"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-28,"15501","Jared Goff","QB","DET",15,14.24,1.91,11,20,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.8,"vs. CHI","CHI",-2,NA,"start",NA,"QB15","C","17.0"
"qb","QB",2024-11-28,"19246","Jordan Love","QB","GB",16,15.17,1.89,11,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.8,"vs. MIA","MIA",-3,NA,NA,NA,"QB16","C","16.7"
"qb","QB",2024-11-28,"19198","Tua Tagovailoa","QB","MIA",17,17.9,1.94,15,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",62.9,"at GB","GB",NA,NA,"sit",NA,"QB17","C-","16.4"
"qb","QB",2024-11-28,"11687","Geno Smith","QB","SEA",18,18.28,1.76,14,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",56.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2024-11-28,"23046","Drake Maye","QB","NE",19,18.66,1.47,15,22,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",20,"vs. IND","IND",NA,NA,"sit",NA,"QB19","D+","15.9"
"qb","QB",2024-11-28,"23084","Caleb Williams","QB","CHI",20,19.14,2.46,14,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.5,"at DET","DET",NA,NA,NA,NA,"QB20","D","15.7"
"qb","QB",2024-11-28,"11180","Russell Wilson","QB","PIT",21,20.66,1.58,17,24,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",36.1,"at CIN","CIN",-4,NA,"sit",NA,"QB21","D","15.5"
"qb","QB",2024-11-28,"11177","Kirk Cousins","QB","ATL",22,22.59,1.4,20,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63.7,"vs. LAC","LAC",NA,NA,"sit",NA,"QB22","D-","15.4"
"qb","QB",2024-11-28,"12092","Derek Carr","QB","NO",23,24.07,1.78,20,28,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.1,"vs. LAR","LAR",NA,NA,"sit",NA,"QB23","F","15.3"
"qb","QB",2024-11-28,"13891","Jameis Winston","QB","CLE",24,25.66,2.17,23,30,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",12.8,"at DEN","DEN",NA,NA,NA,NA,"QB24","F","15.1"
"qb","QB",2024-11-28,"9001","Aaron Rodgers","QB","NYJ",25,25.9,1.49,23,29,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44.4,"vs. SEA","SEA",NA,NA,NA,NA,"QB25","F","14.9"
"qb","QB",2024-11-28,"22987","Will Levis","QB","TEN",26,26.28,1.82,22,29,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.5,"at WAS","WAS",NA,NA,"sit",NA,"QB26","F","14.7"
"qb","QB",2024-11-28,"22900","Bryce Young","QB","CAR",27,26.97,1.52,23,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.3,"vs. TB","TB",NA,NA,NA,NA,"QB27","F","14.3"
"qb","QB",2024-11-28,"19780","Trevor Lawrence","QB","JAC",28,26.8,3.46,17,30,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",32.4,"vs. HOU","HOU",NA,NA,NA,NA,"QB28","F","13.5"
"qb","QB",2024-11-28,"19797","Brock Purdy","QB","SF",29,26.74,9.32,13,63,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"at BUF","BUF",-3,NA,NA,NA,"QB29","F","14.0"
"qb","QB",2024-11-28,"16477","Cooper Rush","QB","DAL",30,29.07,1.08,26,31,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. NYG","NYG",-3,NA,NA,NA,"QB30","F","13.1"
"qb","QB",2024-11-28,"24330","Aidan OConnell","QB","LV",31,31.72,0.69,30,33,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.7,"at KC","KC",5,NA,NA,NA,"QB31","F","12.2"
"qb","QB",2024-11-28,"18225","Drew Lock","QB","NYG",32,31.04,2.24,27,36,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1,"at DAL","DAL",5,NA,NA,NA,"QB32","F","11.4"
"qb","QB",2024-11-28,"15745","Brandon Allen","QB","SF",33,31.45,2.5,22,34,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",2.1,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","9.4"
"qb","QB",2024-11-28,"25746","Tommy DeVito","QB","NYG",34,32.06,1.52,31,35,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",8.7,"at DAL","DAL",NA,NA,NA,NA,"QB34","F","3.3"
"qb","QB",2024-11-28,"20156","Mac Jones","QB","JAC",35,35.71,6.37,31,58,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB35","F","0.4"
"qb","QB",2024-11-28,"20080","Desmond Ridder","QB","LV",36,34.86,1.06,34,37,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at KC","KC",NA,NA,NA,NA,"QB36","F","0.8"
"qb","QB",2024-11-28,"19781","Justin Fields","QB","PIT",37,38.44,5.95,34,55,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.7,"at CIN","CIN",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-11-28,"20082","Trey Lance","QB","DAL",38,34.8,1.94,33,38,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1,"vs. NYG","NYG",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-11-28,"10007","Tyrod Taylor","QB","NYJ",39,42.33,7.72,35,53,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.7,"vs. SEA","SEA",NA,NA,NA,NA,"QB39","F","0.2"
"ppr-rb","RB",2024-11-28,"16420","Joe Mixon","RB","HOU",1,2.11,0.92,1,4,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"at JAC","JAC",1,NA,NA,NA,"RB1","A+","21.0"
"ppr-rb","RB",2024-11-28,"17240","Saquon Barkley","RB","PHI",2,2.3,1.21,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at BAL","BAL",-1,NA,NA,NA,"RB2","A+","20.5"
"ppr-rb","RB",2024-11-28,"16421","Alvin Kamara","RB","NO",3,3.56,1.89,1,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. LAR","LAR",3,NA,NA,NA,"RB3","A+","20.0"
"ppr-rb","RB",2024-11-28,"22968","Jahmyr Gibbs","RB","DET",4,4.33,1.87,2,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB4","A","19.1"
"ppr-rb","RB",2024-11-28,"23133","Bijan Robinson","RB","ATL",5,4.48,1.2,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB5","A","18.9"
"ppr-rb","RB",2024-11-28,"23136","DeVon Achane","RB","MIA",6,6.7,2.1,3,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at GB","GB",-3,NA,NA,NA,"RB6","A","18.1"
"ppr-rb","RB",2024-11-28,"16393","Christian McCaffrey","RB","SF",7,7.26,2.89,2,15,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.6,"at BUF","BUF",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2024-11-28,"25324","Chase Brown","RB","CIN",8,9.59,2.1,6,15,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",78,"vs. PIT","PIT",3,NA,"start",NA,"RB8","A","17.5"
"ppr-rb","RB",2024-11-28,"18269","Josh Jacobs","RB","GB",9,10.7,2.03,7,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"vs. MIA","MIA",3,NA,"start",NA,"RB9","A-","17.5"
"ppr-rb","RB",2024-11-28,"23059","Kyren Williams","RB","LAR",10,10.85,3.24,5,16,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NO","NO",NA,NA,NA,NA,"RB10","A-","16.7"
"ppr-rb","RB",2024-11-28,"15514","Derrick Henry","RB","BAL",11,11.22,2.01,7,15,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. PHI","PHI",NA,NA,NA,NA,"RB11","A-","16.6"
"ppr-rb","RB",2024-11-28,"19217","Jonathan Taylor","RB","IND",12,12.81,2.79,5,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NE","NE",2,NA,NA,NA,"RB12","B+","16.4"
"ppr-rb","RB",2024-11-28,"25981","Bucky Irving","RB","TB",13,14.63,3.39,8,20,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",78.5,"at CAR","CAR",2,NA,"start",NA,"RB13","B+","15.5"
"ppr-rb","RB",2024-11-28,"22958","James Cook","RB","BUF",14,14.74,2.84,9,20,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"vs. SF","SF",NA,NA,NA,NA,"RB14","B+","16.3"
"ppr-rb","RB",2024-11-28,"23021","Kenneth Walker","RB","SEA",15,14.81,2.06,9,17,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at NYJ","NYJ",4,NA,NA,NA,"RB15","B","15.6"
"ppr-rb","RB",2024-11-28,"19792","Chuba Hubbard","RB","CAR",16,15.56,4.25,6,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.3,"vs. TB","TB",4,NA,"start",NA,"RB16","B+","15.2"
"ppr-rb","RB",2024-11-28,"16673","Aaron Jones","RB","MIN",17,15.56,2.45,11,19,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. ARI","ARI",3,NA,"start",NA,"RB17","B","15.3"
"ppr-rb","RB",2024-11-28,"22982","Breece Hall","RB","NYJ",18,13.12,7.68,7,46,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.6,"vs. SEA","SEA",-10,NA,NA,NA,"RB18","A-","15.2"
"ppr-rb","RB",2024-11-28,"18705","Tony Pollard","RB","TEN",19,19.89,1.81,14,22,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.2,"at WAS","WAS",NA,NA,"start",NA,"RB19","B","15.0"
"ppr-rb","RB",2024-11-28,"18239","David Montgomery","RB","DET",20,20.44,3.46,16,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. CHI","CHI",-4,NA,"start",NA,"RB20","B","14.5"
"ppr-rb","RB",2024-11-28,"16447","James Conner","RB","ARI",21,21.41,2.15,16,24,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"at MIN","MIN",-6,NA,"start",NA,"RB21","B-","14.2"
"ppr-rb","RB",2024-11-28,"19647","Rico Dowdle","RB","DAL",22,21.78,2.33,17,26,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",67,"vs. NYG","NYG",5,NA,"start",NA,"RB22","B-","13.7"
"ppr-rb","RB",2024-11-28,"22980","Tyrone Tracy","RB","NYG",23,22.04,2.06,20,28,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.7,"at DAL","DAL",NA,NA,NA,NA,"RB23","B-","13.6"
"ppr-rb","RB",2024-11-28,"22726","Rhamondre Stevenson","RB","NE",24,23.63,1.95,20,28,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.6,"vs. IND","IND",NA,NA,NA,NA,"RB24","B-","13.1"
"ppr-rb","RB",2024-11-28,"19302","Najee Harris","RB","PIT",25,26.7,2.03,23,31,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.5,"at CIN","CIN",NA,NA,NA,NA,"RB25","C+","12.8"
"ppr-rb","RB",2024-11-28,"23891","Rachaad White","RB","TB",26,26.89,2.1,24,31,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"at CAR","CAR",NA,NA,"start",NA,"RB26","C+","12.6"
"ppr-rb","RB",2024-11-28,"19210","DAndre Swift","RB","CHI",27,27.15,2.12,24,31,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.8,"at DET","DET",NA,NA,NA,NA,"RB27","C+","12.2"
"ppr-rb","RB",2024-11-28,"24209","Jaylen Warren","RB","PIT",28,28.7,1.67,24,31,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62.4,"at CIN","CIN",NA,NA,NA,NA,"RB28","C","11.5"
"ppr-rb","RB",2024-11-28,"16425","Kareem Hunt","RB","KC",29,29.96,3.45,24,37,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",86.7,"vs. LV","LV",NA,NA,NA,NA,"RB29","C","11.2"
"ppr-rb","RB",2024-11-28,"16445","Jeremy McNichols","RB","WAS",30,31.11,5.53,23,43,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",4.9,"vs. TEN","TEN",5,NA,NA,NA,"RB30","C","10.9"
"ppr-rb","RB",2024-11-28,"13924","Ameer Abdullah","RB","LV",31,32.37,4.31,26,42,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",23.8,"at KC","KC",9,NA,NA,NA,"RB31","C","10.3"
"ppr-rb","RB",2024-11-28,"17246","Nick Chubb","RB","CLE",32,32.63,1.95,27,36,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.8,"at DEN","DEN",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2024-11-28,"24333","Isiah Pacheco","RB","KC",33,33.48,4.32,22,38,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",92.3,"vs. LV","LV",NA,NA,NA,NA,"RB33","C","10.0"
"ppr-rb","RB",2024-11-28,"19231","Travis Etienne","RB","JAC",34,33.52,1.17,32,36,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.7,"vs. HOU","HOU",NA,NA,"start",NA,"RB34","C","10.2"
"ppr-rb","RB",2024-11-28,"22739","Javonte Williams","RB","DEN",35,33.7,1.76,31,38,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",83.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB35","C","10.0"
"ppr-rb","RB",2024-11-28,"17687","Gus Edwards","RB","LAC",36,35.07,2.98,26,43,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",38.5,"at ATL","ATL",7,NA,NA,NA,"RB36","C","8.3"
"ppr-rb","RB",2024-11-28,"22908","Tank Bigsby","RB","JAC",37,38.67,3.58,34,47,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",38.1,"vs. HOU","HOU",NA,NA,"sit",NA,"RB37","C-","8.2"
"ppr-rb","RB",2024-11-28,"18256","Justice Hill","RB","BAL",38,38.74,1.88,35,44,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",24.6,"vs. PHI","PHI",NA,NA,"sit",NA,"RB38","C-","7.8"
"ppr-rb","RB",2024-11-28,"24172","Tyler Allgeier","RB","ATL",39,41.11,2.59,38,48,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",39.5,"vs. LAC","LAC",NA,NA,"sit",NA,"RB39","D+","6.6"
"ppr-rb","RB",2024-11-28,"25322","Roschon Johnson","RB","CHI",40,42.44,3.29,36,49,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",19.4,"at DET","DET",NA,NA,NA,NA,"RB40","D","6.3"
"ppr-rb","RB",2024-11-28,"22921","Jerome Ford","RB","CLE",41,42.59,1.71,40,47,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50.3,"at DEN","DEN",NA,NA,NA,NA,"RB41","D","6.0"
"ppr-rb","RB",2024-11-28,"23152","Zach Charbonnet","RB","SEA",42,43.04,2.27,40,50,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",59.9,"at NYJ","NYJ",8,NA,"sit",NA,"RB42","D","6.0"
"ppr-rb","RB",2024-11-28,"18280","Devin Singletary","RB","NYG",43,43.74,3.44,39,53,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",50.9,"at DAL","DAL",NA,NA,"sit",NA,"RB43","D","5.9"
"ppr-rb","RB",2024-11-28,"24346","Braelon Allen","RB","NYJ",44,45.52,7.84,24,57,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",30.8,"vs. SEA","SEA",12,NA,"sit",NA,"RB44","D","5.9"
"ppr-rb","RB",2024-11-28,"26191","Ray Davis","RB","BUF",45,47.15,3.69,38,55,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.7,"vs. SF","SF",5,NA,NA,NA,"RB45","D-","5.7"
"ppr-rb","RB",2024-11-28,"19624","Antonio Gibson","RB","NE",46,47.67,4.32,40,54,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",20.5,"vs. IND","IND",7,NA,"sit",NA,"RB46","D-","5.7"
"ppr-rb","RB",2024-11-28,"19268","Cam Akers","RB","MIN",47,48.19,3.3,45,58,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",26.2,"vs. ARI","ARI",NA,NA,"sit",NA,"RB47","D-","5.5"
"ppr-rb","RB",2024-11-28,"20094","Brian Robinson","RB","WAS",48,41.04,15.56,22,93,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.1,"vs. TEN","TEN",-14,NA,NA,NA,"RB48","D+","4.8"
"ppr-rb","RB",2024-11-28,"25876","Jaleel McLaughlin","RB","DEN",49,49.26,3.27,43,55,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",15.4,"vs. CLE","CLE",NA,NA,"sit",NA,"RB49","F","4.9"
"ppr-rb","RB",2024-11-28,"23054","Audric Estime","RB","DEN",50,49.41,4.82,42,61,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",16.4,"vs. CLE","CLE",-5,NA,NA,NA,"RB50","F","4.7"
"ppr-rb","RB",2024-11-28,"25987","Jaylen Wright","RB","MIA",51,51.59,2.71,48,58,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.7,"at GB","GB",NA,NA,NA,NA,"RB51","F","4.7"
"ppr-rb","RB",2024-11-28,"25388","Trey Benson","RB","ARI",52,52.04,2.92,48,62,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",24.8,"at MIN","MIN",NA,NA,NA,NA,"RB52","F","4.7"
"ppr-rb","RB",2024-11-28,"25885","Emanuel Wilson","RB","GB",53,54.07,3.84,45,65,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.8,"vs. MIA","MIA",-6,NA,NA,NA,"RB53","F","4.5"
"ppr-rb","RB",2024-11-28,"25323","Tyjae Spears","RB","TEN",54,52.19,14.29,38,101,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.7,"at WAS","WAS",9,NA,NA,NA,"RB54","D-","4.5"
"ppr-rb","RB",2024-11-28,"23310","Kenneth Gainwell","RB","PHI",55,55.93,2.09,52,60,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",3.2,"at BAL","BAL",NA,NA,NA,NA,"RB55","F","4.3"
"ppr-rb","RB",2024-11-28,"14338","Raheem Mostert","RB","MIA",56,57.33,2.8,54,64,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",62.3,"at GB","GB",NA,NA,NA,NA,"RB56","F","4.1"
"ppr-rb","RB",2024-11-28,"23679","Sean Tucker","RB","TB",57,57.81,6.31,45,74,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.8,"at CAR","CAR",NA,NA,NA,NA,"RB57","F","3.9"
