"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-20,"19780","Trevor Lawrence","QB","JAC",21,18.43,7.65,8,34,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",91.5,87.9,95,"at TB","TB",NA,NA,NA,NA,"QB21","D","15.2"
"qb","QB",2023-12-20,"12092","Derek Carr","QB","NO",22,22.13,1.54,20,25,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",30.3,21.5,39,"at LAR","LAR",NA,NA,NA,NA,"QB22","D-","14.9"
"qb","QB",2023-12-20,"23045","Sam Howell","QB","WAS",23,23.75,3.03,20,28,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",72.5,68.9,76,"at NYJ","NYJ",NA,NA,NA,NA,"QB23","F","14.6"
"qb","QB",2023-12-20,"25746","Tommy DeVito","QB","NYG",24,23.75,1.09,22,26,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",8.3,8.5,8,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","14.3"
"qb","QB",2023-12-20,"24330","Aidan OConnell","QB","LV",25,26.25,1.92,23,30,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.5,2,5,"at KC","KC",NA,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2023-12-20,"13932","Taylor Heinicke","QB","ATL",26,27.75,4.79,21,34,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",2.2,2.4,2,"vs. IND","IND",NA,NA,NA,NA,"QB26","F","13.7"
"qb","QB",2023-12-20,"18446","Easton Stick","QB","LAC",27,28.63,1.49,26,31,"af291d43-a51f-44ce-b8ac-430ec68c78c8","31998","2137911","QB","E. Stick","QB","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","5",1.6,1.1,2,"vs. BUF","BUF",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2023-12-20,"24027","Bailey Zappe","QB","NE",28,28.75,2.17,24,31,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",2,1.9,2,"at DEN","DEN",NA,NA,NA,NA,"QB28","F","13.4"
"qb","QB",2023-12-20,"22900","Bryce Young","QB","CAR",29,29.88,1.9,26,32,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",11.2,9.4,13,"vs. GB","GB",NA,NA,NA,NA,"QB29","F","13.3"
"qb","QB",2023-12-20,"17234","Mason Rudolph","QB","PIT",30,30.88,2.15,26,33,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","6",0,0,0,"vs. CIN","CIN",NA,NA,NA,NA,"QB30","F","13.0"
"qb","QB",2023-12-20,"22679","Zach Wilson","QB","NYJ",31,30.29,4.2,24,38,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",5.3,4.5,6,"vs. WAS","WAS",NA,NA,NA,NA,"QB31","F","12.4"
"qb","QB",2023-12-20,"22987","Will Levis","QB","TEN",32,29.83,4.81,24,37,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",20.1,20.1,20,"vs. SEA","SEA",NA,NA,NA,NA,"QB32","F","11.3"
"qb","QB",2023-12-20,"11174","Ryan Tannehill","QB","TEN",33,30.17,3.58,26,35,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",1.6,1.1,2,"vs. SEA","SEA",NA,NA,NA,NA,"QB33","F","10.0"
"qb","QB",2023-12-20,"20080","Desmond Ridder","QB","ATL",34,30.8,3.54,27,36,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",8.3,4.6,12,"vs. IND","IND",NA,NA,NA,NA,"QB34","F","8.4"
"qb","QB",2023-12-20,"14142","Trevor Siemian","QB","NYJ",35,30.8,3.25,27,35,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","7",0.1,0.1,0,"vs. WAS","WAS",NA,NA,NA,NA,"QB35","F","6.9"
"qb","QB",2023-12-20,"16419","CJ Beathard","QB","JAC",36,30.25,2.86,27,34,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","9",0.8,0.5,1,"at TB","TB",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2023-12-20,"16381","Mitchell Trubisky","QB","PIT",37,34,2.61,30,38,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",2.7,1.4,4,"vs. CIN","CIN",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-12-20,"11425","Case Keenum","QB","HOU",38,32.5,4.5,28,37,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",0.8,0.6,1,"vs. CLE","CLE",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2023-12-20,"18225","Drew Lock","QB","SEA",39,34.5,4.5,30,39,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","5",4.4,2.7,6,"at TEN","TEN",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2023-12-20,"15642","Jacoby Brissett","QB","WAS",40,35.5,4.5,31,40,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.1,0.1,0,"at NYJ","NYJ",NA,NA,NA,NA,"QB40","F","0.0"
"ppr-rb","RB",2023-12-20,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,100,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB1","A+","24.0"
"ppr-rb","RB",2023-12-20,"23059","Kyren Williams","RB","LAR",2,2,0,2,2,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",96,97.9,94,"vs. NO","NO",NA,NA,NA,NA,"RB2","A+","19.8"
"ppr-rb","RB",2023-12-20,"16421","Alvin Kamara","RB","NO",3,3.86,0.64,3,5,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",98.8,99.5,98,"at LAR","LAR",NA,NA,NA,NA,"RB3","A","17.2"
"ppr-rb","RB",2023-12-20,"22958","James Cook","RB","BUF",4,4.71,1.16,3,7,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",94.9,93.7,96,"at LAC","LAC",NA,NA,NA,NA,"RB4","A","16.5"
"ppr-rb","RB",2023-12-20,"23891","Rachaad White","RB","TB",5,4.71,1.03,3,6,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",96.2,96.3,96,"vs. JAC","JAC",NA,NA,NA,NA,"RB5","A","16.5"
"ppr-rb","RB",2023-12-20,"14338","Raheem Mostert","RB","MIA",6,6.57,1.59,3,8,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",97.8,98.6,97,"vs. DAL","DAL",NA,NA,NA,NA,"RB6","A","15.9"
"ppr-rb","RB",2023-12-20,"22968","Jahmyr Gibbs","RB","DET",7,7.29,0.7,6,8,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.8,98.5,99,"at MIN","MIN",NA,NA,NA,NA,"RB7","A","15.7"
"ppr-rb","RB",2023-12-20,"18705","Tony Pollard","RB","DAL",8,9.43,3.06,6,14,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.8,99.5,100,"at MIA","MIA",NA,NA,NA,NA,"RB8","A-","15.7"
"ppr-rb","RB",2023-12-20,"16420","Joe Mixon","RB","CIN",9,10.14,4.58,6,20,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",98.8,98.6,99,"at PIT","PIT",NA,NA,NA,NA,"RB9","A-","15.5"
"ppr-rb","RB",2023-12-20,"23133","Bijan Robinson","RB","ATL",10,11,3.12,7,16,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",99.8,99.6,100,"vs. IND","IND",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2023-12-20,"19231","Travis Etienne","RB","JAC",11,12.29,3.01,10,19,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.9,99.8,100,"at TB","TB",NA,NA,NA,NA,"RB11","A-","15.3"
"ppr-rb","RB",2023-12-20,"24333","Isiah Pacheco","RB","KC",12,12.57,2.92,10,19,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",95.6,95.1,96,"vs. LV","LV",NA,NA,NA,NA,"RB12","B+","15.1"
"ppr-rb","RB",2023-12-20,"15514","Derrick Henry","RB","TEN",13,13.57,2.06,10,17,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",99.8,99.5,100,"vs. SEA","SEA",NA,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2023-12-20,"17240","Saquon Barkley","RB","NYG",14,14.71,1.03,13,16,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",100,99.9,100,"at PHI","PHI",NA,NA,NA,NA,"RB14","B","14.8"
