"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-17,"19246","Jordan Love","QB","GB",11,10.83,1.51,9,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.4,"at ARI","ARI",NA,"Jordan Love is the QB13 in fantasy points per game with only one QB1 weekly finish this season (QB6). Love has been quite good on a per-dropback basis, but the problem is the Packers aren't passing enough. He ranks 25th in dropbacks despite also sitting at tenth in passing yards per game, third in yards per attempt, fifth in passer rating, and eighth in hero throw rate. Love should post strong numbers again this week and possibly flirt with QB1 production against a pass defense that has allowed the seventh-most passing yards per game, the ninth-highest success rate per dropback, and that sits at 18th in CPOE.","start",NA,"QB11","B-","18.1"
"qb","QB",2025-10-17,"18232","Daniel Jones","QB","IND",12,12.08,1.06,9,15,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",59.4,"at LAC","LAC",NA,"Jones is the QB9 in fantasy points per game as he has had a renaissance as a passer this season. Yes, he his averaging 12.7 rushing yards per game with four rushing scores, but his passing stats have been even more impressive. Among 41 qualifying passers, Jones ranks fifth in yards per attempt, 11th in passing yards per game, third in highly accurate throw rate, and sixth in catchable target rate. Jones will have a tough road to walk this week against the Bolts' pass defense. The Chargers have allowed the third-fewest yards per attempt, the fourth-fewest passing yards per game, and the second-lowest success rate per dropback. Indy should lean on its ground game this week.",NA,NA,"QB12","B-","17.7"
"qb","QB",2025-10-17,"19781","Justin Fields","QB","NYJ",13,13.05,1.75,8,19,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",76.5,"vs. CAR","CAR",NA,"There hasn't been much in between for Justin Fields this season. He's either been amazing for fantasy purposes or an abject disaster. Fields has two games against strong pass defenses with less than five fantasy points, but also this season, he has three games with at least 25.9 fantasy points. Fields has still offered plenty of production weekly, with his legs averaging 7.6 rushing attempts and 47 rushing yards with three scores on the ground. Among 41 qualifying passers, he ranks 28th in yards per attempt, 20th in highly accurate throw rate, and 25th in catchable target rate. With Garrett Wilson out this week, Fields will need to rely upon his legs to get the job done in fantasy, which is easily possible. Carolina ranks 15th in yards per attempt and 19th in success rate per dropback while giving up the tenth-most passing touchdowns and ranking dead last in pressure rate. Fields should enjoy some clean pockets this week, which hasn't been the case this season as he's faced the second-highest pressure rate.",NA,NA,"QB13","C+","17.3"
"qb","QB",2025-10-17,"9451","Matthew Stafford","QB","LAR",14,14.43,1.36,12,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",74.1,"at JAC","JAC",NA,"Matthew Stafford is the QB15 in fantasy points per game with QB1 finishes in two of his last three games. He's best viewed as a QB2 this week with his receiving weapons banged up. Stafford has been ballin' this season, though. Among 41 qualifying passers, Stafford ranks sixth in yards per attempt, third in passing touchdowns and passing yards per game, and second in hero throw rate. He faces a Jacksonville pass defense that leads the NFL in interceptions and has allowed the 11th-lowest CPOE, but they have also given up the tenth-most passing touchdowns (tied) and the 11th-highest success rate per dropback. Stafford should put up solid numbers this week, but I don't know if it'll be enough to make it into QB1 territory.","start",NA,"QB14","C+","16.8"
"qb","QB",2025-10-17,"23160","Jaxson Dart","QB","NYG",15,16.05,2.19,12,22,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",45.7,"at DEN","DEN",NA,"Since Week 4, Dart has been the QB10 in fantasy points per game, averaging ten carries and 55.7 rushing yards per game. Among 41 qualifying quarterbacks, he ranks 37th in yards per attempt, 21st in highly accurate throw rate, fifth in catchable target rate, and 17th in CPOE. He'll need all the production with his legs that he can muster this week against an elite Denver pass defense. Dart will be under duress any time he drops back to pass this week. Dart has the fourth-highest pressure rate faced this season. Denver ranks ninth in blitz rate and first in pressure rate. Denver has allowed the fourth-fewest yards per attempt, the lowest success rate per dropback, and the second-fewest passing touchdowns. Dart is a QB2 this week.","sit",NA,"QB15","C","16.3"
"qb","QB",2025-10-17,"19780","Trevor Lawrence","QB","JAC",16,16.95,1.92,13,21,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",41.8,"vs. LAR","LAR",NA,"Trevor Lawrence is the QB21 in fantasy points per game with two QB1 weeks this season under his belt (QB12, QB5). His Week 5 showing with his legs was an outlier. That is the only game this season where Lawrence has manufactured more than 12 rushing yards, so don't expect his rushing equity to enter the equation most weeks. Among 41 qualifying quarterbacks, Lawrence ranks 18th in passing yards per game, 29th in yards per attempt, 27th in highly accurate throw rate, and 28th in fantasy points per dropback. I don't expect Lawrence to have a monster game in Week 7. He's likely posting mid-range QB2 numbers this week. The Rams have held quarterbacks to the seventh-lowest yards per attempt and CPOE and the 11th-lowest success rate per dropback.","sit",NA,"QB16","C","15.8"
"qb","QB",2025-10-17,"9001","Aaron Rodgers","QB","PIT",17,17.4,1.5,15,20,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",31.6,"at CIN","CIN",NA,"Rodgers has been a run-of-the-mill quarterback this season as the QB23 in fantasy points per game. Among 41 qualifying passers, he ranks 15th in yards per attempt, 24th in passing yards per game, 18th in highly accurate throw rate, and 16th in catchable target rate. Rodgers will turn in solid QB2 numbers this week against the Cincy pass defense. The Bengals haven't been able to stop anyone, giving up the fifth-highest yards per attempt, the third-most passing yards per game, the fourth-most passing touchdowns, and the 11th-highest CPOE.","start",NA,"QB17","C","15.5"
"qb","QB",2025-10-17,"23071","CJ Stroud","QB","HOU",18,17.98,2.13,15,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",65.3,"at SEA","SEA",NA,"C.J. Stroud has only one QB1 weekly finish this season. That's when he demolished the Ravens' broken pass defense before the bye as the QB1 for the week. Stroud hasn't finished higher than QB15 in any other week. Among 41 qualifying passers, he ranks 13th in yards per attempt and catchable target rate and 14th in highly accurate throw rate. He should be able to post QB2 numbers this week against a Seattle pass defense that has allowed the sixth-most passing yards per game, the tenth-most passing touchdowns, and ranks 16th in CPOE.","start",NA,"QB18","C-","15.2"
"qb","QB",2025-10-17,"17236","Sam Darnold","QB","SEA",19,18.7,1.19,16,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",32.1,"vs. HOU","HOU",NA,"Sam Darnold might be the QB18 in fantasy points per game, but he has three QB1 outings in his last four games (QB10, QB2, QB9). Darnold has quietly been amazing on a per-dropback basis this season. It has been awesome to see. Darnold is first in yards per attempt, third in passer rating, ninth in highly accurate throw rate, and third in hero throw rate. Houston has fielded a stout pass defense, but Darnold has played so well that I think he still posts solid QB2 numbers this week. Houston has allowed the fifth-fewest yards per attempt, the lowest passer rating, and the sixth-lowest success rate per dropback.",NA,NA,"QB19","D+","15.0"
"qb","QB",2025-10-17,"22900","Bryce Young","QB","CAR",20,21.58,1.53,20,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24.3,"at NYJ","NYJ",NA,"The Dallas pass defense provides. Young just had his only QB1 performance of the season against Dallas as the QB12 for the week. Overall, Young is the QB26 in fantasy points per game. Among 41 qualifying passers, he's had a rough season, ranking 36th in yards per attempt, 35th in highly accurate throw rate, 32nd in catchable target rate, and 30th in fantasy points per dropback. Young should be able to post decent QB2 numbers this week against the Jets. New York has allowed the 11th-highest yards per attempt, the seventh-most passing touchdowns, and the fourth-highest passer rating to quarterbacks.",NA,NA,"QB20","D","14.8"
"qb","QB",2025-10-17,"22973","Michael Penix","QB","ATL",21,21.63,1.32,18,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",21.3,"at SF","SF",NA,"Michael Penix Jr. is the QB30 in fantasy points per game. He has two QB1 weekly finishes this season (QB10, QB12). Overall, he has struggled as a passer this season. Among 41 qualifying passers, he ranks 15th in yards per attempt, 29th in highly accurate throw rate, 36th in catchable target rate, 32nd in fantasy points per dropback, and he has the seventh-highest off-target rate. I wouldn't expect more than QB2 numbers this week. San Francisco has allowed the tenth-most passing touchdowns (tied), the seventh-highest passer rating, and the 14th-highest CPOE.",NA,NA,"QB21","D","14.7"
"qb","QB",2025-10-17,"23081","Spencer Rattler","QB","NO",22,22.6,1.92,18,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",7.3,"at CHI","CHI",NA,"Spencer Rattler has been a basement-level QB2 this season as the QB25 in fantasy points per game. He has only one QB1 weekly scoring performance (QB10). Among 41 qualifying passers, the Saints have had him operating as a game manager, ranking 24th in deep throw rate and 31st in aDOT, which has helped him rank eighth in catchable target rate, but he also has the 12th-highest turnover-worthy throw rate. Rattler is 36th in fantasy points per dropback. The Bears have been a burnable pass defense, but expecting more than QB2 numbers from Rattler this week is probably asking too much of him. The Bears have allowed the sixth-highest yards per attempt, the fourth-most passing touchdowns, and the second-highest CPOE.",NA,NA,"QB22","D-","14.5"
"qb","QB",2025-10-17,"20156","Mac Jones","QB","SF",23,22.14,6.25,12,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",6.8,"vs. ATL","ATL",4,"Both quarterbacks opened this week with limited practices. Brock Purdy is still dealing with his toe injury, while Mac Jones has a knee injury and an oblique issue. We have to monitor this situation all week. I'll update this situation on Friday or Saturday once we have a clearer picture of who will be under center for San Francisco this week.",NA,NA,"QB23","F","14.3"
"qb","QB",2025-10-17,"9300","Joe Flacco","QB","CIN",24,24.93,1.89,21,28,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",10.2,"vs. PIT","PIT",NA,"Joe Flacco finished his first week as the Bengals' starter as the QB15 for the week. While he finished with 219 passing yards and two passing touchdowns, his per-dropback metrics weren't great. Flacco had only 4.8 yards per attempt, a 5.2 aDOT, and a 71.1% catchable target rate. The name of the game last week was to get the ball out of his hands quickly, as he had only 2.37 seconds as a time to throw. The approach will likely be the same this week against a Pittsburgh defense that ranks fifth in pressure rate. The Steelers have found their stride in the pass defense department since Week 4, allowing the second-lowest success rate per dropback, the fourth-fewest yards per attempt, and the third-lowest passer rating. Flacco could be in trouble this week.",NA,NA,"QB24","F","14.1"
"qb","QB",2025-10-17,"23150","Dillon Gabriel","QB","CLE",25,25.55,2.26,21,29,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",5.8,"vs. MIA","MIA",-3,"In Dillon Gabriel's two starts, he has finished as the QB19 and QB27 in weekly scoring. Gabriel has looked rough through two games. Among 41 qualifying passers, he ranks 41st in yards per attempt, 38th in highly accurate throw rate and catchable target rate, and he has the 12th-highest off-target rate. Maybe he flashes a fantasy pulse this week against Miami, but Cleveland also could just choose to keep the ball on the ground and lean on their rushing attack. Miami has allowed the fourth-highest yards per attempt, the highest success rate per dropback, and the second-highest passer rating. The Dolphins are also fifth in blitz rate and 12th in pressure rate, but I'm not worried about their pass rush with the aim to get the ball out of Gabriel's hands quickly, as he has the second-lowest time to throw.",NA,NA,"QB25","F","13.7"
"qb","QB",2025-10-17,"19198","Tua Tagovailoa","QB","MIA",26,26.35,1.3,24,29,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",25.6,"at CLE","CLE",NA,"Tua Tagovailoa is the QB24 in fantasy points per game with only one QB1 performance this season (QB9). Every other week, he has finished as the QB17 or lower in weekly scoring. Tagovailoa remains a game manager for Miami, ranking 35th in aDOT (6.7). Among 41 qualifying passers, he ranks 27th in yards per attempt, tenth in highly accurate throw rate, and 19th in catchable target rate. Tagovailoa likely turns in another low-end QB2 performance this week against a pass defense that ranks 16th in yards per attempt and success rate per dropback and has given up the seventh-most passing touchdowns and the 13th-highest CPOE.","sit",NA,"QB26","F","13.4"
"qb","QB",2025-10-17,"15520","Carson Wentz","QB","MIN",27,26.45,3.27,18,31,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",3.3,"vs. PHI","PHI",5,"Right now, I'm expecting Carson Wentz to start for Minnesota this week. J.J. McCarthy opened the week with a limited practice, and he stated that his ankle still isn't 100%. I can't see the Vikings rushing him back early. In his three starts, Wentz has finished as the QB13, QB9, and QB23 in weekly fantasy scoring. He hasn't added more than 13 rushing yards to his fantasy resume in any game. Among 41 qualifying passers, he ranks eighth in passing yards per game, 17th in highly accurate throw rate, 24th in catchable target rate, and 25th in fantasy points per dropback. Wentz should return solid QB2 production this week. The Eagles' defense is banged up, but they still have allowed the eighth-fewest yards per attempt, the 12th-lowest success rate per dropback, and the fifth-fewest passing touchdowns. Wentz's saving grace is that Quinyon Mitchell probably misses this game, and that Philly has the fifth-lowest pressure rate.",NA,NA,"QB27","F","12.9"
"qb","QB",2025-10-17,"15642","Jacoby Brissett","QB","ARI",28,27.03,1.85,24,33,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1.2,"vs. GB","GB",NA,NA,NA,NA,"QB28","F","12.3"
"qb","QB",2025-10-17,"19797","Brock Purdy","QB","SF",29,25.45,8.47,14,60,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",76,"vs. ATL","ATL",-3,NA,NA,NA,"QB29","F","11.3"
"qb","QB",2025-10-17,"11687","Geno Smith","QB","LV",30,28.63,1.16,26,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",18.3,"at KC","KC",NA,"Geno Smith isn't on my fantasy viable radar this week. He has only one outing this season with multiple passing touchdowns and hasn't surpassed 230 passing yards in a game since Week 3. Smith hasn't managed more than 12.8 fantasy points in a game since Week 3. Smith has a 2:6 passing touchdown to interception ratio over his last three games. I think we are close to Kenny Pickett watch in Las Vegas.",NA,NA,"QB30","F","10.2"
"qb","QB",2025-10-17,"24755","Cam Ward","QB","TEN",31,30.15,0.85,28,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",12.8,"vs. NE","NE",NA,"Cam Ward remains unstartable in fantasy. He's still looking for his second outing of the season with double-digit fantasy points. He has only one game with at least 250 passing yards and hasn't thrown for multiple touchdowns in any game this season. Among 41 qualifying quarterbacks, Ward ranks 37th in yards per attempt, 40th in catchable target rate, dead last in highly accurate throw rate, and 40th in fantasy points per dropback. I hope there are better days ahead for the rookie, but it doesn't look good.",NA,NA,"QB31","F","9.0"
"qb","QB",2025-10-17,"23018","JJ McCarthy","QB","MIN",32,32.32,5.94,24,61,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",27.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB32","F","7.5"
"qb","QB",2025-10-17,"18600","Kyler Murray","QB","ARI",33,32.89,7.48,19,67,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",80.4,"vs. GB","GB",NA,"Kyler Murray practiced in a limited fashion (foot) to open the week. I'll update his status on Friday. The Cardinals kept his status close to the vest last week. I won't be surprised if Murray plays or Jacoby Brissett gets another start.",NA,NA,"QB33","F","6.6"
"qb","QB",2025-10-17,"10007","Tyrod Taylor","QB","NYJ",34,34.31,1.21,34,39,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-17,"13890","Marcus Mariota","QB","WAS",35,35.77,1.97,35,42,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",1.9,"at DAL","DAL",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-17,"22884","Jalen Milroe","QB","SEA",36,34.5,1.66,32,36,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. HOU","HOU",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-17,"9907","Andy Dalton","QB","CAR",37,35.33,2.36,32,37,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-17,"22679","Zach Wilson","QB","MIA",38,42.33,9.88,33,56,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CLE","CLE",11,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-17,"25967","Joe Milton","QB","DAL",39,38.67,2.87,35,42,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. WAS","WAS",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-17,"18557","Jake Browning","QB","CIN",40,43.67,8.18,36,55,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",2.8,"vs. PIT","PIT",6,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-10-17,"12208","Jimmy Garoppolo","QB","LAR",41,40.33,0.47,40,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at JAC","JAC",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-17,"11180","Russell Wilson","QB","NYG",42,41.33,0.47,41,42,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",3.3,"at DEN","DEN",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-17,"23096","Tyler Shough","QB","NO",43,43.33,3.68,39,48,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.5,"at CHI","CHI",NA,NA,NA,NA,"QB43","F","0.4"
"ppr-rb","RB",2025-10-17,"23133","Bijan Robinson","RB","ATL",1,1.29,0.45,1,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at SF","SF",NA,NA,"start",NA,"RB1","A+","21.9"
"ppr-rb","RB",2025-10-17,"16393","Christian McCaffrey","RB","SF",2,1.86,0.68,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ATL","ATL",NA,NA,"start",NA,"RB2","A+","21.5"
"ppr-rb","RB",2025-10-17,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at LAC","LAC",NA,NA,"start",NA,"RB3","A+","21.3"
"ppr-rb","RB",2025-10-17,"22968","Jahmyr Gibbs","RB","DET",4,4.14,0.83,2,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. TB","TB",NA,NA,"start",NA,"RB4","A","18.3"
"ppr-rb","RB",2025-10-17,"23136","DeVon Achane","RB","MIA",5,5.43,0.73,5,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CLE","CLE",NA,NA,"start",NA,"RB5","A","18.1"
"ppr-rb","RB",2025-10-17,"18269","Josh Jacobs","RB","GB",6,6.2,1.04,5,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at ARI","ARI",-1,NA,"start",NA,"RB6","A","17.5"
"ppr-rb","RB",2025-10-17,"22739","Javonte Williams","RB","DAL",7,7.4,1.25,4,11,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.3,"vs. WAS","WAS",NA,NA,"start",NA,"RB7","A","16.4"
"ppr-rb","RB",2025-10-17,"25391","Quinshon Judkins","RB","CLE",8,8.46,2.07,4,15,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.3,"vs. MIA","MIA",NA,NA,"start",NA,"RB8","A","16.3"
"ppr-rb","RB",2025-10-17,"17240","Saquon Barkley","RB","PHI",9,9.91,0.97,8,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at MIN","MIN",NA,NA,"start",NA,"RB9","A","16.2"
"ppr-rb","RB",2025-10-17,"23059","Kyren Williams","RB","LAR",10,10.97,1.48,5,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at JAC","JAC",2,NA,"start",NA,"RB10","A-","15.9"
"ppr-rb","RB",2025-10-17,"23891","Rachaad White","RB","TB",11,11.57,2.42,7,15,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",78.8,"at DET","DET",3,"Todd Bowles has pretty much stated that Bucky Irving will miss Week 7, but we'll need to wait until Saturday for him to be ruled out formally. I'm approaching the week as if Rachaad White will be the team's bellcow back again. Over the last two games, White has played 79.6% of the snaps with 19 touches and 78.5 total yards per game. He has had 31 of 40 running back carries and a 63.5% route share with a 12.5% target share. White hasn't been particularly efficient with his volume this season, with only a 13% missed tackle rate and 1.91 yards after contact per attempt, but he's always lived in that area code of efficiency and relied upon the volume. Detroit isn't a great matchup, but White should flirt with 15-20 touches with outstanding touchdown equity to possibly outkick the tough defensive matchup. The Lions have allowed the 11th-fewest rushing yards per game, the seventh-lowest explosive run rate, and the fourth-fewest yards after contact per attempt.","start",NA,"RB11","A-","15.2"
