"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-15,"19781","Justin Fields","QB","CHI",14,13.18,1.4,11,15,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",82.8,81.6,84,"at DET","DET",NA,NA,NA,NA,"QB14","C+","17.5"
"qb","QB",2023-11-15,"16417","Joshua Dobbs","QB","MIN",15,14.64,2.23,9,17,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","13",46.5,39,54,"at DEN","DEN",NA,NA,NA,NA,"QB15","C","17.2"
"qb","QB",2023-11-15,"19780","Trevor Lawrence","QB","JAC",16,15.55,1.23,13,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",90.9,87.8,94,"vs. TEN","TEN",NA,NA,NA,NA,"QB16","C","16.9"
"qb","QB",2023-11-15,"11180","Russell Wilson","QB","DEN",17,17.18,1.11,16,20,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",51.9,57.8,46,"vs. MIN","MIN",NA,NA,NA,NA,"QB17","C","16.5"
"qb","QB",2023-11-15,"19246","Jordan Love","QB","GB",18,18.18,1.4,16,21,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",43.8,44.6,43,"vs. LAC","LAC",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2023-11-15,"11687","Geno Smith","QB","SEA",19,18.55,1.23,16,21,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",68.6,62.1,75,"at LAR","LAR",NA,NA,NA,NA,"QB19","C-","15.7"
"qb","QB",2023-11-15,"16398","Deshaun Watson","QB","CLE",20,19.91,0.9,18,21,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",63.1,60.1,66,"vs. PIT","PIT",NA,NA,NA,NA,"QB20","D+","15.2"
"qb","QB",2023-11-15,"9451","Matthew Stafford","QB","LAR",21,21.18,1.03,20,23,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",35.1,30.1,40,"vs. SEA","SEA",NA,NA,NA,NA,"QB21","D","14.7"
"qb","QB",2023-11-15,"17237","Baker Mayfield","QB","TB",22,21.27,1.66,17,23,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",54.5,57.9,51,"at SF","SF",NA,NA,NA,NA,"QB22","D","14.3"
"qb","QB",2023-11-15,"22987","Will Levis","QB","TEN",23,22.91,0.51,22,24,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",40.9,35.8,46,"at JAC","JAC",NA,NA,NA,NA,"QB23","D-","13.9"
"qb","QB",2023-11-15,"24330","Aidan OConnell","QB","LV",24,24.64,1.07,24,27,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.7,2.3,5,"at MIA","MIA",NA,NA,NA,NA,"QB24","F","13.6"
"qb","QB",2023-11-15,"22679","Zach Wilson","QB","NYJ",25,25.36,0.77,24,27,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",7.1,7.2,7,"at BUF","BUF",NA,NA,NA,NA,"QB25","F","13.4"
"qb","QB",2023-11-15,"22900","Bryce Young","QB","CAR",26,25.55,0.78,24,27,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",14.5,13,16,"vs. DAL","DAL",NA,NA,NA,NA,"QB26","F","13.2"
"qb","QB",2023-11-15,"22722","Kenny Pickett","QB","PIT",27,26.91,0.79,25,28,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",16.7,17.3,16,"at CLE","CLE",NA,NA,NA,NA,"QB27","F","13.0"
"qb","QB",2023-11-15,"25746","Tommy DeVito","QB","NYG",28,27.55,0.99,25,28,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",1.5,1,2,"at WAS","WAS",NA,NA,NA,NA,"QB28","F","12.7"
"qb","QB",2023-11-15,"25321","Tyson Bagent","QB","CHI",29,29,0,29,29,"9bdeb910-ead2-11ed-999e-03b49558b5db","40504","29081346","QB","T. Bagent","QB","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","13",4,4,4,"at DET","DET",NA,NA,NA,NA,"QB29","F","3.4"
"qb","QB",2023-11-15,"25227","Clayton Tune","QB","ARI",30,30,0,30,30,"b2810d1e-3ea7-4907-bb34-93b40e893c08","40188","2964808","QB","C. Tune","QB","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","14",0.6,0.2,1,"at HOU","HOU",NA,NA,NA,NA,"QB30","F","0.0"
"qb","QB",2023-11-15,"23499","Malik Willis","QB","TEN",31,31,0,31,31,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","7",0.1,0.1,0,"at JAC","JAC",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2023-11-15,"16841","PJ Walker","QB","CLE",32,32,0,32,32,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","5",0.3,0.3,0,"vs. PIT","PIT",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2023-11-15,"16381","Mitchell Trubisky","QB","PIT",33,33,0,33,33,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",0.2,0.2,0,"at CLE","CLE",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2023-11-15,"12208","Jimmy Garoppolo","QB","LV",34,34,0,34,34,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",4.4,3.7,5,"at MIA","MIA",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2023-11-15,"9078","Brian Hoyer","QB","LV",35,35,0,35,35,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","13",0.3,0.3,0,"at MIA","MIA",NA,NA,NA,NA,"QB35","F","0.0"
"ppr-rb","RB",2023-11-15,"16393","Christian McCaffrey","RB","SF",1,1.2,0.4,1,2,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. TB","TB",NA,NA,NA,NA,"RB1","A+","22.6"
"ppr-rb","RB",2023-11-15,"16483","Austin Ekeler","RB","LAC",2,1.8,0.4,1,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"at GB","GB",NA,NA,NA,NA,"RB2","A+","20.3"
"ppr-rb","RB",2023-11-15,"19231","Travis Etienne","RB","JAC",3,4.2,0.6,3,5,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.9,99.7,100,"vs. TEN","TEN",NA,NA,NA,NA,"RB3","A","16.5"
"ppr-rb","RB",2023-11-15,"18269","Josh Jacobs","RB","LV",4,5.8,0.87,4,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.8,99.6,100,"at MIA","MIA",NA,NA,NA,NA,"RB4","A","16.3"
"ppr-rb","RB",2023-11-15,"22982","Breece Hall","RB","NYJ",5,6.7,4.27,3,15,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",98.1,97.2,99,"at BUF","BUF",NA,NA,NA,NA,"RB5","A","16.1"
"ppr-rb","RB",2023-11-15,"22968","Jahmyr Gibbs","RB","DET",6,7.6,3.1,3,12,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",97.7,97.4,98,"vs. CHI","CHI",NA,NA,NA,NA,"RB6","A","15.8"
"ppr-rb","RB",2023-11-15,"19210","DAndre Swift","RB","PHI",7,9.3,1.42,6,11,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",96.7,96.4,97,"at KC","KC",NA,NA,NA,NA,"RB7","A","15.5"
"ppr-rb","RB",2023-11-15,"23136","DeVon Achane","RB","MIA",8,9.7,5.25,4,18,"a4ef921b-8767-4b4f-a651-7675c00f9af0","40118","3171161","RB","D. Achane","RB","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","10",91.4,89.8,93,"vs. LV","LV",NA,NA,NA,NA,"RB8","A","15.1"
"ppr-rb","RB",2023-11-15,"18705","Tony Pollard","RB","DAL",9,10.4,3.35,7,17,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.7,99.4,100,"at CAR","CAR",NA,NA,NA,NA,"RB9","A","15.1"
"ppr-rb","RB",2023-11-15,"14338","Raheem Mostert","RB","MIA",10,11.1,4.09,7,19,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",97.6,98.2,97,"vs. LV","LV",NA,NA,NA,NA,"RB10","A","14.8"
"ppr-rb","RB",2023-11-15,"16673","Aaron Jones","RB","GB",11,11.1,1.37,9,13,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","6",97.1,96.1,98,"vs. LAC","LAC",NA,NA,NA,NA,"RB11","A","14.5"
"ppr-rb","RB",2023-11-15,"17240","Saquon Barkley","RB","NYG",12,12,3.32,5,16,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"RB12","A","14.5"
"ppr-rb","RB",2023-11-15,"18239","David Montgomery","RB","DET",13,13,3.49,8,17,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",95,94,96,"vs. CHI","CHI",NA,NA,NA,NA,"RB13","A-","13.6"
"ppr-rb","RB",2023-11-15,"16420","Joe Mixon","RB","CIN",14,14.1,4.16,7,20,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",98.7,98.3,99,"at BAL","BAL",NA,NA,NA,NA,"RB14","A-","13.5"
"ppr-rb","RB",2023-11-15,"23021","Kenneth Walker","RB","SEA",15,14.3,4,8,21,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",98.8,98.6,99,"at LAR","LAR",NA,NA,NA,NA,"RB15","A-","13.5"
"ppr-rb","RB",2023-11-15,"22739","Javonte Williams","RB","DEN",16,14.7,1.79,12,18,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","9",89.8,86.5,93,"vs. MIN","MIN",NA,NA,NA,NA,"RB16","B","12.8"
"ppr-rb","RB",2023-11-15,"15514","Derrick Henry","RB","TEN",17,15.1,4.25,8,20,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"RB17","B+","12.8"
"ppr-rb","RB",2023-11-15,"20094","Brian Robinson","RB","WAS",18,17.5,4.67,8,23,"795f636e-6f7f-4bc7-a346-2862272abead","34054","2741207","RB","B. Robinson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png","14",88.3,85.5,91,"vs. NYG","NYG",NA,NA,NA,NA,"RB18","B+","12.7"
"ppr-rb","RB",2023-11-15,"23891","Rachaad White","RB","TB",19,17.6,1.28,14,19,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",94.7,94.3,95,"at SF","SF",NA,NA,NA,NA,"RB19","B","12.6"
