"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-09-26,"12088","Teddy Bridgewater","QB","DEN",14,14.22,2.22,10,18,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",27.4,26.8,28,"vs. NYJ","NYJ",NA,"QB14","C+","18.9",NA,NA,NA
"qb","QB",2021-09-26,"11177","Kirk Cousins","QB","MIN",15,14.72,1.24,13,17,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",51.5,32,71,"vs. SEA","SEA",NA,"QB15","C","18.7",NA,NA,NA
"qb","QB",2021-09-26,"17236","Sam Darnold","QB","CAR",16,16.28,1.37,15,19,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",15,9,21,"at HOU","HOU",NA,"QB16","C","18.5",NA,NA,NA
"qb","QB",2021-09-26,"19781","Justin Fields","QB","CHI",17,16.83,2.61,14,25,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",55.3,52.5,58,"at CLE","CLE",NA,"QB17","C-","18.2",NA,NA,NA
"qb","QB",2021-09-26,"12092","Derek Carr","QB","LV",18,16.94,1.18,14,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",50,48,52,"vs. MIA","MIA",NA,"QB18","C-","18.0",NA,NA,NA
"qb","QB",2021-09-26,"9444","Matt Ryan","QB","ATL",19,20.28,1.69,18,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",44.8,32.5,57,"at NYG","NYG",NA,"QB19","D+","17.6",NA,NA,NA
"qb","QB",2021-09-26,"17237","Baker Mayfield","QB","CLE",20,20.56,1.5,19,24,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",63.7,60.3,67,"vs. CHI","CHI",NA,"QB20","D","17.3",NA,NA,NA
"qb","QB",2021-09-26,"19196","Joe Burrow","QB","CIN",21,21.28,2.23,17,25,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",71.9,67.7,76,"at PIT","PIT",NA,"QB21","D","17.0",NA,NA,NA
"qb","QB",2021-09-26,"9039","Ben Roethlisberger","QB","PIT",22,22.17,1.57,19,26,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",30.4,29.8,31,"vs. CIN","CIN",NA,"QB22","D-","16.7",NA,NA,NA
"qb","QB",2021-09-26,"19780","Trevor Lawrence","QB","JAC",23,22.67,2.03,18,25,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",58.6,55.2,62,"vs. ARI","ARI",NA,"QB23","D-","16.5",NA,NA,NA
"qb","QB",2021-09-26,"12208","Jimmy Garoppolo","QB","SF",24,23.39,2.11,19,27,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",7.5,4,11,"vs. GB","GB",NA,"QB24","F","16.3",NA,NA,NA
"qb","QB",2021-09-26,"15501","Jared Goff","QB","DET",25,25.17,2.27,20,29,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",13.9,11.7,16,"vs. BAL","BAL",NA,"QB25","F","16.0",NA,NA,NA
"qb","QB",2021-09-26,"13932","Taylor Heinicke","QB","WAS",26,25.44,1.54,22,28,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",4.7,3.4,6,"at BUF","BUF",NA,"QB26","F","15.8",NA,NA,NA
"qb","QB",2021-09-26,"20156","Mac Jones","QB","NE",27,27.11,1.88,21,29,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",19.1,17.2,21,"vs. NO","NO",NA,"QB27","F","15.5",NA,NA,NA
"qb","QB",2021-09-26,"13891","Jameis Winston","QB","NO",28,27.56,1.83,24,30,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",41.8,36.5,47,"at NE","NE",NA,"QB28","F","15.0",NA,NA,NA
"qb","QB",2021-09-26,"15642","Jacoby Brissett","QB","MIA",29,28.94,1.47,26,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",1.7,1.3,2,"at LV","LV",NA,"QB29","F","14.5",NA,NA,NA
"qb","QB",2021-09-26,"15520","Carson Wentz","QB","IND",30,29.5,2.52,25,36,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",9.4,5.8,13,"at TEN","TEN",NA,"QB30","F","13.7",NA,NA,NA
"qb","QB",2021-09-26,"22679","Zach Wilson","QB","NYJ",31,30.89,0.94,29,32,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",10.1,9.2,11,"at DEN","DEN",NA,"QB31","F","12.7",NA,NA,NA
"qb","QB",2021-09-26,"22799","Davis Mills","QB","HOU",32,31.44,0.96,30,34,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.5,0.9,2,"vs. CAR","CAR",NA,"QB32","F","11.7",NA,NA,NA
"qb","QB",2021-09-26,"17115","Taysom Hill","QB","NO",33,33.06,0.43,32,34,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",2.4,1.7,3,"at NE","NE",NA,"QB33","F","10.3",NA,NA,NA
"qb","QB",2021-09-26,"20082","Trey Lance","QB","SF",34,34,0.59,33,35,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",28.1,22.2,34,"vs. GB","GB",NA,"QB34","F","6.0",NA,NA,NA
"qb","QB",2021-09-26,"19220","Jacob Eason","QB","IND",35,34.17,1.4,31,36,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","14",0.6,0.2,1,"at TEN","TEN",NA,"QB35","F","2.8",NA,NA,NA
"qb","QB",2021-09-26,"13907","Brett Hundley","QB","IND",36,36,1.1,35,38,"e97f5ca9-186e-4346-ae65-1cd757ada455","28535","1824723","QB","B. Hundley","QB","QB","https://www.fantasypros.com/nfl/players/brett-hundley.php","brett-hundley.php","https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png","14",0.1,0.1,0,"at TEN","TEN",NA,"QB36","F","2.2",NA,NA,NA
"qb","QB",2021-09-26,"19297","Tyler Huntley","QB","BAL",37,37.5,2.5,35,40,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",0.1,0.1,0,"at DET","DET",NA,"QB37","F","1.7",NA,NA,NA
"qb","QB",2021-09-26,"17234","Mason Rudolph","QB","PIT",38,40.33,4.71,37,47,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","7",0.1,0.1,0,"vs. CIN","CIN",NA,"QB38","F","1.0",NA,NA,NA
"ppr-rb","RB",2021-09-26,"16393","Christian McCaffrey","RB","CAR",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"at HOU","HOU",NA,"RB1","A+","25.9","He's currently second in RB fantasy scoring behind Derrick Henry, even though McCaffrey has only scored one touchdown so far. (Henry has scored three.) CMC is piling up yardage as usual - 170 rushing yards, 154 receiving yards. The rushing efficiency has left something to be desired (3.8 yards per carry), but the receiving efficiency is off the charts (10.3 yards per target). This seems like a smash spot, with the Panthers favored by 8.5 points against a seemingly overmatched foe. One minor concern: McCaffrey had what he described as ""onset cramps"" during the Saints game and briefly went to the locker room for an IV. Could the cramping be an issue again only four days later? That seems like the only thing that could possibly slow down McCaffrey in this one.",NA,NA
"ppr-rb","RB",2021-09-26,"15514","Derrick Henry","RB","TEN",2,3.61,0.57,2,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"vs. IND","IND",1,"RB2","A+","20.4","The Titans' offense was so well-designed in 2019 and 2020 that it seemed like the departure of offensive coordinator Arthur Smith couldn't possibly be a good thing for Henry. But after two games with new offensive coordinator Todd Downing, Henry not only leads the NFL in rushing with 240 yards, he also has nine catches for 74 yards. Henry is currently tied with Julio Jones for the team lead in receptions and has two more catches than A.J. Brown. (Hat tip to my friend Alex Dunlap of RosterWatch, who argued convincingly on my podcast two years ago that Henry actually has very good hands and receiving ability.) This whole pass-catching development is crazy. If the receiving production sticks, Henry could have the sort of fantasy impact LaDainian Tomlinson and Marshall Faulk had in their heyday. No, Henry won't ever be THAT prolific a pass catcher. But add some receiving value to a guy who's won the NFL rushing title two years running, and now you're cooking with gas. At $8,600, Henry is the second most expensive player in DraftKings games this week behind only Christian McCaffrey.","start",NA
"ppr-rb","RB",2021-09-26,"16421","Alvin Kamara","RB","NO",3,4.09,1.56,2,6,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at NE","NE",-1,"RB3","A+","20.3","Everything went sideways for the Saints' offense last week against the Panthers, so let's ignore Kamara's 8-5-0 rushing line. It was just sort of a lost week for him. New Orleans ran only 43 offensive plays, so there wasn't much of an opportunity for Kamara to produce. Still, it's a little concerning that he has only 33 receiving yards. Naturally, you're still using Kamara in redraft, but I need a ""show me"" week from the Saints' offense before I spend up for Kamara in DFS.","start",NA
"ppr-rb","RB",2021-09-26,"16483","Austin Ekeler","RB","LAC",4,4.83,0.96,2,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.7,100,"at KC","KC",NA,"RB4","A","19.9","We knew Ekeler's receiving drought wasn't going to last. After not being targeted in Week 1, Ekeler was targeted nine times in Week 2, catching all nine of those throws for 61 yards. He needs that work in the receiving game because he's not a heavy duty runner. Ekeler has 24 carries so far, and Ekeler investors would probably be satisfied if he averaged 12 carries a game the rest of the way. (He's averaged 9.4 carries per game over the last two years.) I have Ekeler ranked RB7 this week, and I see appeal in his $7,200 DraftKings price.","start",NA
"ppr-rb","RB",2021-09-26,"16673","Aaron Jones","RB","GB",5,5.13,1.65,2,7,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at SF","SF",NA,"RB5","A","18.9","Jones exploded for four touchdowns Monday night, three of them coming on pass receptions (though one was more like a forward handoff on a jet sweep). The Packers' offensive gameplan was so thoroughly blown up in the lopsided Week 1 loss to the Saints that we didn't get any sort of handle on backfield usage. In Week 2, Jones played a lead role and Dillon was pretty clearly in a backup role. In other words, Dillon seemed to be less of a co-equal in the Green Bay backfield than Jamaal Williams was to Jones last year - a somewhat unexpected development for the Dillon supporters. But that was only one game, and maybe it didn't give us a true read on the Packers' RB usage. For now, you're obviously playing Jones, but I don't think you can confidently use Dillon in fantasy lineups.","start",NA
"ppr-rb","RB",2021-09-26,"16374","Dalvin Cook","RB","MIN",6,7.04,12.62,2,57,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. SEA","SEA",NA,"RB6","A","17.8","A sprained ankle kept Cook out of practice Wednesday, but Vikings head coach Mike Zimmer doesn't seem concerned about Cook's availability. The Seahawks would probably be grateful to face a top back at less than 100% capacity after being steamrolled by Derrick Henry in Week 2, allowing the big man to rack up 155 rushing yards and three TD runs, plus another 55 receiving yards. In fairness, the Seattle defense did a far better job of keeping the Colts' Jonathan Taylor under control in Week 1.","start",NA
"ppr-rb","RB",2021-09-26,"17246","Nick Chubb","RB","CLE",7,7.78,2.26,4,11,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",100,99.9,100,"vs. CHI","CHI",NA,"RB7","A","17.4","The Browns' running game will be tested by a Bears defense that has thus far allowed 71.5 rushing yards per game and 3.3 yards per carry, doing a reasonably good job of keeping Darrell Henderson and Joe Mixon in check in the first two weeks. The Bears have allowed only three receptions to opposing RBs, but the Cleveland backs don't really need passing-game production to succeed in a given week. Chubb is averaging a ridiculous 6.8 yards per carry, has three TD runs and is the RB4 in fantasy scoring (half-point PPR). We haven't seen Hunt do much in the passing game yet (4-30-0), but he had a TD run against the Chiefs in Week 1 and had 13 carries for 51 yards in last week's run-heavy win over the Texans. Same old, same old: Chubb is a midrange RB1, Hunt a lower-end RB2.","start",NA
"ppr-rb","RB",2021-09-26,"19302","Najee Harris","RB","PIT",8,8.22,1.25,6,12,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.7,100,"vs. CIN","CIN",NA,"RB8","A","17.0","There hasn't been much running room for the big rookie, but Harris' pass-catching ability delivered value to his stakeholders in Week 2. He ran 10 times for 38 yards in the Steelers' Week 2 loss to the Raiders but caught all five of his targets for 43 yards and a touchdown. He also delivered a nasty stiff arm to the Raiders' Johnathan Abram that should serve as a warning to all who dare try to tackle this big fella. The Steelers have one of the worst offensive lines in the league, and without a consistent push up front in the running game, Harris will need to keep catching passes to provide RB1 value or something close to it. This week Harris faces a Cincinnati run defense that has faced Dalvin Cook and David Montgomery and has only allowed 3.4 yards per carry and one TD run.","start",NA
