"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-12,"20082","Trey Lance","QB","DAL",38,34.5,0.5,34,35,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.2"
"ppr-rb","RB",2024-12-12,"17240","Saquon Barkley","RB","PHI",1,1.82,0.86,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB1","A+","20.4"
"ppr-rb","RB",2024-12-12,"23133","Bijan Robinson","RB","ATL",2,2.24,0.73,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at LV","LV",NA,NA,NA,NA,"RB2","A+","20.2"
"ppr-rb","RB",2024-12-12,"15514","Derrick Henry","RB","BAL",3,2.29,1.18,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB3","A+","19.1"
"ppr-rb","RB",2024-12-12,"23136","DeVon Achane","RB","MIA",4,5.53,1.54,4,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at HOU","HOU",NA,NA,NA,NA,"RB4","A","19.0"
"ppr-rb","RB",2024-12-12,"16420","Joe Mixon","RB","HOU",5,5.76,2.04,2,10,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB5","A","18.8"
"ppr-rb","RB",2024-12-12,"25324","Chase Brown","RB","CIN",6,6.12,1.53,4,9,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",81.7,"at TEN","TEN",NA,NA,NA,NA,"RB6","A","18.0"
"ppr-rb","RB",2024-12-12,"22968","Jahmyr Gibbs","RB","DET",7,6.71,2.08,4,12,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB7","A","18.0"
"ppr-rb","RB",2024-12-12,"18269","Josh Jacobs","RB","GB",8,8.41,1.68,5,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"at SEA","SEA",NA,NA,NA,NA,"RB8","A","17.9"
"ppr-rb","RB",2024-12-12,"16421","Alvin Kamara","RB","NO",9,8.59,2.33,6,14,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB9","A","17.8"
"ppr-rb","RB",2024-12-12,"23059","Kyren Williams","RB","LAR",10,11.24,1.96,8,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at SF","SF",NA,NA,NA,NA,"RB10","A-","17.1"
"ppr-rb","RB",2024-12-12,"19792","Chuba Hubbard","RB","CAR",11,12.29,4.28,4,21,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.7,"vs. DAL","DAL",NA,NA,NA,NA,"RB11","A-","16.7"
"ppr-rb","RB",2024-12-12,"16447","James Conner","RB","ARI",12,12.47,1.58,10,15,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.8,"vs. NE","NE",NA,NA,NA,NA,"RB12","A-","16.4"
"ppr-rb","RB",2024-12-12,"23152","Zach Charbonnet","RB","SEA",13,12.71,5.13,8,31,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",75.9,"vs. GB","GB",NA,NA,NA,NA,"RB13","A-","15.5"
"ppr-rb","RB",2024-12-12,"18705","Tony Pollard","RB","TEN",14,13.29,2.24,10,18,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.6,"vs. CIN","CIN",NA,NA,NA,NA,"RB14","B+","15.4"
"ppr-rb","RB",2024-12-12,"20094","Brian Robinson","RB","WAS",15,16.24,2.31,11,21,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"at NO","NO",NA,NA,"start",NA,"RB15","B","14.9"
"ppr-rb","RB",2024-12-12,"18239","David Montgomery","RB","DET",16,16.82,1.69,14,20,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB16","B","14.7"
"ppr-rb","RB",2024-12-12,"19647","Rico Dowdle","RB","DAL",17,17,3.14,12,22,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",72.1,"at CAR","CAR",NA,NA,NA,NA,"RB17","B","14.4"
"ppr-rb","RB",2024-12-12,"16673","Aaron Jones","RB","MIN",18,17.35,2.03,11,20,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. CHI","CHI",NA,NA,NA,NA,"RB18","B","14.3"
"ppr-rb","RB",2024-12-12,"22958","James Cook","RB","BUF",19,18.35,3.86,12,23,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at DET","DET",NA,NA,NA,NA,"RB19","B","14.2"
"ppr-rb","RB",2024-12-12,"19217","Jonathan Taylor","RB","IND",20,18.94,3.44,13,24,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at DEN","DEN",NA,NA,NA,NA,"RB20","B","14.2"
"ppr-rb","RB",2024-12-12,"23891","Rachaad White","RB","TB",21,21.41,2.66,18,28,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"at LAC","LAC",NA,NA,NA,NA,"RB21","B-","13.5"
"ppr-rb","RB",2024-12-12,"22726","Rhamondre Stevenson","RB","NE",22,22.41,2.35,19,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.1,"at ARI","ARI",NA,NA,NA,NA,"RB22","B-","13.3"
"ppr-rb","RB",2024-12-12,"22980","Tyrone Tracy","RB","NYG",23,24,2.35,21,29,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",83.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB23","B-","13.2"
"ppr-rb","RB",2024-12-12,"19210","DAndre Swift","RB","CHI",24,24.82,2.36,21,29,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.3,"at MIN","MIN",NA,NA,NA,NA,"RB24","C+","12.5"
"ppr-rb","RB",2024-12-12,"19302","Najee Harris","RB","PIT",25,25.29,1.64,23,28,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",92,"at PHI","PHI",NA,NA,NA,NA,"RB25","C+","12.4"
"ppr-rb","RB",2024-12-12,"24333","Isiah Pacheco","RB","KC",26,25.47,2.38,22,30,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",94.4,"at CLE","CLE",NA,NA,NA,NA,"RB26","C+","11.9"
"ppr-rb","RB",2024-12-12,"23172","Sincere McCormick","RB","LV",27,26.82,3.5,19,33,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",13.9,"vs. ATL","ATL",NA,NA,NA,NA,"RB27","C+","11.5"
"ppr-rb","RB",2024-12-12,"24346","Braelon Allen","RB","NYJ",28,29.35,1.97,26,35,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",57.1,"at JAC","JAC",NA,NA,NA,NA,"RB28","C","11.0"
"ppr-rb","RB",2024-12-12,"24209","Jaylen Warren","RB","PIT",29,30.06,2.6,27,35,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",70.3,"at PHI","PHI",NA,NA,NA,NA,"RB29","C","10.6"
"ppr-rb","RB",2024-12-12,"19231","Travis Etienne","RB","JAC",30,32.88,3.41,29,39,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB30","C","10.3"
"ppr-rb","RB",2024-12-12,"22908","Tank Bigsby","RB","JAC",31,32.88,1.68,30,36,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",34.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB31","C","10.3"
"ppr-rb","RB",2024-12-12,"25977","Isaiah Davis","RB","NYJ",32,35.41,5.91,29,49,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",9.7,"at JAC","JAC",NA,NA,NA,NA,"RB32","C","9.9"
"ppr-rb","RB",2024-12-12,"19544","Patrick Taylor","RB","SF",33,35.53,9.1,22,50,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",5.3,"vs. LAR","LAR",NA,NA,NA,NA,"RB33","C","9.7"
"ppr-rb","RB",2024-12-12,"17246","Nick Chubb","RB","CLE",34,35.71,2.84,32,45,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.4,"vs. KC","KC",NA,NA,NA,NA,"RB34","C","9.4"
"ppr-rb","RB",2024-12-12,"22739","Javonte Williams","RB","DEN",35,36.12,3.5,31,45,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74.1,"vs. IND","IND",NA,NA,NA,NA,"RB35","C","9.2"
"ppr-rb","RB",2024-12-12,"17687","Gus Edwards","RB","LAC",36,37,2.06,33,42,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",57.5,"vs. TB","TB",NA,NA,NA,NA,"RB36","C","9.0"
"ppr-rb","RB",2024-12-12,"25876","Jaleel McLaughlin","RB","DEN",37,37.59,4.1,30,43,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",14.5,"vs. IND","IND",NA,NA,NA,NA,"RB37","C-","8.8"
"ppr-rb","RB",2024-12-12,"22921","Jerome Ford","RB","CLE",38,37.82,2.43,34,41,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",52.3,"vs. KC","KC",NA,NA,NA,NA,"RB38","C-","8.6"
"ppr-rb","RB",2024-12-12,"18256","Justice Hill","RB","BAL",39,39.65,2.54,36,46,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",21.6,"at NYG","NYG",NA,NA,NA,NA,"RB39","D+","8.5"
"ppr-rb","RB",2024-12-12,"16425","Kareem Hunt","RB","KC",40,41.71,3.59,37,49,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",68.7,"at CLE","CLE",NA,NA,NA,NA,"RB40","D+","8.0"
"ppr-rb","RB",2024-12-12,"26355","Kimani Vidal","RB","LAC",41,42,3.51,35,47,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",15.2,"vs. TB","TB",NA,NA,NA,NA,"RB41","D","7.6"
"ppr-rb","RB",2024-12-12,"25323","Tyjae Spears","RB","TEN",42,42.41,1.61,39,46,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB42","D","6.9"
"ppr-rb","RB",2024-12-12,"16445","Jeremy McNichols","RB","WAS",43,45.53,4.94,39,53,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",5.4,"at NO","NO",NA,NA,"start",NA,"RB43","D","6.8"
"ppr-rb","RB",2024-12-12,"24172","Tyler Allgeier","RB","ATL",44,45.76,2.76,37,49,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",33.9,"at LV","LV",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2024-12-12,"13924","Ameer Abdullah","RB","LV",45,45.76,5.91,38,55,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",24.5,"vs. ATL","ATL",NA,NA,NA,NA,"RB45","D","6.4"
"ppr-rb","RB",2024-12-12,"25981","Bucky Irving","RB","TB",46,38.93,17.33,17,84,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",87.6,"at LAC","LAC",NA,NA,NA,NA,"RB46","C-","6.2"
"ppr-rb","RB",2024-12-12,"19624","Antonio Gibson","RB","NE",47,48.71,4.48,43,57,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.5,"at ARI","ARI",NA,NA,NA,NA,"RB47","F","5.8"
"ppr-rb","RB",2024-12-12,"24360","Kendre Miller","RB","NO",48,49,4.33,42,58,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",7.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB48","D-","5.4"
"ppr-rb","RB",2024-12-12,"19268","Cam Akers","RB","MIN",49,49.18,2.75,45,58,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25,"vs. CHI","CHI",NA,NA,NA,NA,"RB49","F","5.3"
"ppr-rb","RB",2024-12-12,"26191","Ray Davis","RB","BUF",50,52.06,3.24,47,60,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",19.6,"at DET","DET",NA,NA,NA,NA,"RB50","F","5.2"
"ppr-rb","RB",2024-12-12,"26392","Isaac Guerendo","RB","SF",51,36.85,14.22,18,59,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",79.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB51","C-","5.0"
"ppr-rb","RB",2024-12-12,"23679","Sean Tucker","RB","TB",52,53.59,6.84,46,68,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",1.8,"at LAC","LAC",NA,NA,NA,NA,"RB52","F","4.9"
"ppr-rb","RB",2024-12-12,"23013","Blake Corum","RB","LAR",53,53.71,3.85,49,64,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.3,"at SF","SF",NA,NA,NA,NA,"RB53","F","4.6"
"ppr-rb","RB",2024-12-12,"23310","Kenneth Gainwell","RB","PHI",54,54.94,5.17,50,71,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",5.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB54","F","4.5"
"ppr-rb","RB",2024-12-12,"25388","Trey Benson","RB","ARI",55,55,3.05,50,60,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",22.5,"vs. NE","NE",NA,NA,NA,NA,"RB55","F","4.4"
"ppr-rb","RB",2024-12-12,"18280","Devin Singletary","RB","NYG",56,53.06,6.27,44,65,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",44.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB56","F","4.2"
"ppr-rb","RB",2024-12-12,"25987","Jaylen Wright","RB","MIA",57,56.24,4.67,50,70,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",7.6,"at HOU","HOU",NA,NA,NA,NA,"RB57","F","3.7"
"ppr-rb","RB",2024-12-12,"23054","Audric Estime","RB","DEN",58,57.88,3.53,53,67,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",10.1,"vs. IND","IND",NA,NA,NA,NA,"RB58","F","3.7"
"ppr-rb","RB",2024-12-12,"18406","Ty Johnson","RB","BUF",59,59.24,1.8,57,62,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.7,"at DET","DET",NA,NA,NA,NA,"RB59","F","3.6"
