sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
4040,18883,11877,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,00-0033857,12184,30175,3120348,835909,13156,SmitJu00,JuJu,Smith-Schuster,"Smith-Schuster, JuJu",JuJu Smith-Schuster,WR,PIT,22.2,USC,2017,2,30,167,112,1425,13,7,0,1429,687,693,5372,73,215,32.875,10.5,4.54,2.65,1.55,15,33,121.5,4.24,6.98,7.76,16,0.24,0.27,0.55,1,8.56,0.86,960,1.05,2021,15,20.6,2.3,7,1.5,8,1.6
947,13291,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,00-0027944,6475,24793,13982,456614,10271,JoneJu02,Julio,Jones,"Jones, Julio",Julio Jones,WR,ATL,30,Alabama,2011,1,6,170,113,1676,12,8,0,2441,449,617,5412,75,220,33.75,9.75,4.34,2.47,1.5,17,38.5,135,4.25,6.66,9.98,16,0.28,0.45,0.73,0.69,14.36,0.772,818,14.25,2021,15.7,21.5,2.4,7.4,0.7,3.4,1.4
4029,18872,11700,8960d61e-433b-41ea-a7ad-4e76be87b582,00-0033893,12138,30154,3116593,824080,13128,CookDa01,Dalvin,Cook,"Cook, Dalvin",Dalvin Cook,RB,MIN,23.5,Florida State,2017,2,9,50,41,309,615,2,2,-78,384,399,2984,70,210,32.375,9.25,4.525,2.665,1.615,22,30.5,116,4.53,7.27,4.49,11,0.13,-0.03,0.17,-3.96,-1.56,0.467,491,1.59,2021,16.4,22.7,4.3,8.9,1.7,11.1,1.5
4988,19798,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,00-0034791,13161,31005,3128720,822857,13610,ChubNi00,Nick,Chubb,"Chubb, Nick",Nick Chubb,RB,CLE,23.1,Georgia,2018,2,3,29,20,149,996,2,8,59,176,576,5633,71,227,32,9.625,4.52,2.67,1.62,29,38.5,128,4.25,7.09,9.42,16,0.05,0.01,0.08,2.53,2.03,0.362,395,1.85,2022,16.4,22.7,1.8,8.9,1,8.2,1.2
2391,16847,10148,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,00-0032187,10404,28474,2508176,552409,12171,JohnDa08,David,Johnson,"Johnson, David",David Johnson,RB,ARI,27.2,Northern Iowa,2015,3,22,76,50,446,941,3,7,63,385,495,4058,73,224,NA,NA,4.5,2.61,1.57,25,41.5,127,4.27,6.82,9.91,16,0.15,0.02,0.24,7.08,0.83,0.795,749,13,2022,18.6,25.7,2.3,9.4,1.4,11.8,1
536,11056,6454,16e33176-b73e-49b7-b0aa-c405b47a706e,00-0027793,5698,24171,13934,406214,9988,BrowAn04,Antonio,Brown,"Brown, Antonio",Antonio Brown,WR,PIT,30.6,Central Michigan,2010,6,26,171,104,1297,0,15,0,1927,485,648,5114,70,181,NA,NA,4.55,2.625,1.565,13,33.5,105,4.18,6.98,4.28,15,0.26,0.38,0.66,0.67,11.27,0.894,998,17,2022,19.3,26.3,4.7,8.9,1.7,5.7,1.2
2449,16906,10133,a1c40664-b265-4083-aad2-54b4c734f2c5,00-0031588,10380,28534,2976212,694041,12186,DiggSt00,Stefon,Diggs,"Diggs, Stefon",Stefon Diggs,WR,MIN,25.2,Maryland,2015,5,10,148,102,1021,62,9,0,1264,453,586,4225,72,191,31.25,10,4.46,2.58,1.53,11,35,115,4.24,7.03,6.6,15,0.25,0.3,0.59,0.81,8.54,0.832,874,14.4,2024,20.7,28.2,1.7,10.4,1.6,14.4,1.3
1479,15076,8627,5f424505-f29f-433c-b3f2-1a143a04a010,00-0030279,8379,26699,15818,557210,11222,AlleKe00,Keenan,Allen,"Allen, Keenan",Keenan Allen,WR,LAC,26.8,California,2013,3,14,139,98,1198,75,6,0,1193,408,478,3670,74,211,30.875,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.29,0.33,0.66,1,8.58,0.798,794,11.25,2021,21.1,28.7,2.2,10.7,1,12.5,1
4137,18983,11691,28a084c0-14df-499f-bd1f-b975603626b7,00-0033553,,30218,3045147,742390,13146,ConnJa00,James,Conner,"Conner, James",James Conner,RB,PIT,23.8,Pittsburgh,2017,3,41,71,55,497,973,1,12,20,544,571,4333,73,233,31.25,9.875,4.65,2.69,1.63,20,29,113,4.45,7.19,4.71,13,0.12,0,0.19,24.85,0.28,0.643,718,0.79,2021,21.9,30,2,10.6,0.5,8.4,1.3
1466,15048,8783,c3859e06-5f23-4302-a71b-04820a899d5f,00-0030506,8411,26686,15847,448240,11244,KelcTr00,Travis,Kelce,"Kelce, Travis",Travis Kelce,TE,KCC,29.3,Cincinnati,2013,3,1,152,104,1357,0,10,0,1434,574,585,5295,77,260,NA,NA,4.66,2.77,1.66,NA,35,124,4.47,7.14,8.9,16,0.26,0.27,0.58,0.95,9.43,0.95,993,9.37,2022,22.3,31.2,1.2,1,0,1,0
2309,16765,10055,00f88be8-45f9-4237-b2b8-3271ec790d07,00-0031544,10310,28392,2976499,650914,12175,CoopAm00,Amari,Cooper,"Cooper, Amari",Amari Cooper,WR,DAL,24.6,Alabama,2015,1,4,108,75,1004,20,7,0,1067,415,557,3737,73,210,31.5,10,4.42,2.63,1.61,NA,33.5,120,3.98,6.71,8.87,15,0.19,0.29,0.49,0.94,9.88,0.475,511,5.67,2020,22.6,30.7,3.5,11.3,1.5,11.9,1.8
1408,14967,8617,7735c02a-ee75-447c-86e6-6c2168500050,00-0030496,8390,26671,15825,543654,11192,BellLe00,Le'Veon,Bell,"Bell, Le'Veon",LeVeon Bell,RB,PIT,27,Michigan State,2013,2,16,,,,,,,,,,,73,225,31.625,9.625,4.6,2.64,1.57,24,31.5,118,4.24,6.75,9.25,,,,,,,,,,,25.9,35.3,2.4,12.4,0.5,9.8,1.4
2197,16568,9260,b6b954eb-4591-4b7a-86b9-a481f15fdd58,00-0031236,9404,27548,16731,607864,11674,CookBr00,Brandin,Cooks,"Cooks, Brandin",Brandin Cooks,WR,LAR,25.4,Oregon State,2014,1,20,117,81,1202,68,5,1,1480,357,539,4650,70,183,30.75,9.625,4.33,2.53,1.54,16,36,120,3.81,6.76,9.24,15,0.22,0.32,0.55,0.81,12.65,0.899,989,16.2,2024,28.3,38.1,4.2,14.3,0.7,15.6,1.5
830,12845,7241,c9701373-23f6-4058-9189-8d9c085f3c49,00-0027942,6438,24791,13983,458093,10261,GreeA.00,AJ,Green,"Green, A.J.",AJ Green,WR,CIN,30.5,Georgia,2011,1,4,77,46,694,0,6,0,958,163,335,2562,76,210,34.375,9.25,4.49,2.63,1.56,18,34.5,126,4.21,6.91,9.4,9,0.23,0.37,0.61,0.72,12.44,0.459,458,15,2020,28.6,38.5,3.2,13.6,1,9.5,1.2
1689,15534,8986,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,00-0030035,9054,27277,16460,733643,11938,ThieAd00,Adam,Thielen,"Thielen, Adam",Adam Thielen,WR,MIN,28.5,Minnesota State,2014,,,157,115,1388,30,9,0,1465,444,608,4356,74,200,NA,NA,4.54,2.59,NA,NA,36,120,4.54,6.82,6.63,16,0.26,0.34,0.62,0.95,9.33,0.962,1011,4.81,2021,29.7,40,3,14.3,1,14.8,1.9
4217,19063,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,00-0033288,12276,30259,3040151,733672,13299,KittGe00,George,Kittle,"Kittle, George",George Kittle,TE,SFO,25.3,Iowa,2017,5,2,136,89,1377,10,5,0,962,871,533,3758,76,250,33.125,9.25,4.52,2.65,1.59,18,36.75,132,4.12,6.81,9.75,16,0.26,0.26,0.56,1.43,7.07,0.879,929,0.67,2021,30.1,41.5,2.6,2.4,0.5,2.8,0.4
1339,14856,8781,de3421f7-2147-4835-89a5-724e87bad463,00-0030061,8409,26658,15835,503177,11247,ErtzZa00,Zach,Ertz,"Ertz, Zach",Zach Ertz,TE,PHI,28.2,Stanford,2013,2,3,157,116,1163,0,8,0,1145,353,600,4456,77,250,31.625,9.625,4.74,2.78,1.685,24,33,112.5,4.47,7.08,7.52,16,0.26,0.26,0.57,1.02,7.29,0.916,1000,8.5,2022,31,42.7,2,2.6,0.5,2.2,0.4
4962,19828,12880,1376da0d-0448-4a37-bd99-842c4580eeda,00-0034845,13134,31001,3128721,823041,13607,MichSo00,Sony,Michel,"Michel, Sony",Sony Michel,RB,NEP,24,Georgia,2018,1,31,11,7,50,926,0,6,57,50,459,3772,71,215,31.25,9.125,4.54,2.62,1.56,22,NA,NA,4.21,NA,9.18,13,0.02,0.02,0.05,0.88,5.18,0.286,320,2.41,2023,31.3,42.3,3.4,15,1.1,15.5,1.3
4199,19045,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,00-0033293,12388,30295,3042519,741314,13319,JoneAa00,Aaron,Jones,"Jones, Aaron",Aaron Jones,RB,GBP,24.2,UTEP,2017,5,38,35,26,206,729,1,8,9,221,466,4252,69,208,32.5,9.5,4.56,2.605,1.6,16,37,127,4.2,6.82,8.44,12,0.08,0,0.11,22.89,0.26,0.35,376,0.65,2021,33,44.6,3.2,15.1,1.1,12.5,1.2
5068,19822,12525,6faa5a10-56b8-4dd0-b8de-0cf1378b6726,00-0034349,13156,31013,3916925,880548,13612,JohnKe06,Kerryon,Johnson,"Johnson, Kerryon",Kerryon Johnson,RB,DET,21.6,Auburn,2018,2,11,39,32,213,641,1,3,-25,267,377,2740,71,206,32.5,9.75,4.57,2.71,1.68,11,40,126,4.29,7.07,6.58,10,0.1,-0.01,0.15,-8.52,-0.64,0.322,346,1.63,2022,33.4,45.1,4.4,15.3,1.7,19.3,2.8
4131,18977,11857,659d31a3-9c62-4e3d-a0ea-b2e4967d6947,00-0033932,12340,30209,2974858,697295,13277,GollKe00,Kenny,Golladay,"Golladay, Kenny",Kenny Golladay,WR,DET,25.3,Northern Illinois,2017,3,31,121,72,1085,8,5,0,1544,365,545,3853,76,213,32,9.75,4.5,2.64,1.58,18,35.5,120,4.15,7,9.17,15,0.22,0.4,0.61,0.7,12.76,0.841,904,0.8,2021,35.1,47,2.7,16.9,1.4,17.9,0.3
4046,18890,11839,11cad59d-90dd-449c-a839-dddaba4fe16c,00-0033873,12142,30123,3139477,839031,13116,MahoPa00,Patrick,Mahomes,"Mahomes, Patrick",Patrick Mahomes,QB,KCC,23.4,Texas Tech,2017,1,10,0,0,0,272,0,2,5277,0,585,5295,75,230,33.25,9.25,4.8,2.8,1.65,NA,30,114,4.08,6.88,8.45,16,,,,,,0.988,1032,4.11,2022,35.4,5.5,2.7,1,0,1.1,0.3
3969,18803,11687,7f46a7be-286e-4bfe-8778-d03dbe600ce9,00-0033856,12132,30117,3115364,822013,13129,FourLe00,Leonard,Fournette,"Fournette, Leonard",Leonard Fournette,RB,JAC,24.1,LSU,2017,1,4,26,22,185,439,1,5,-14,213,236,1529,72,228,31.625,9.25,4.51,2.65,1.59,NA,28.5,NA,NA,NA,8.46,8,0.11,-0.01,0.16,-13.21,-0.54,0.269,280,6.79,2022,35.7,48.1,9,15.9,3.1,15.3,1.3
1110,14005,8098,b8426cea-f8b9-4061-8d56-e70d1230103e,00-0029608,7558,25802,14924,468655,10729,HiltT.00,T.Y.,Hilton,"Hilton, T.Y.",TY Hilton,WR,IND,29.2,Florida International,2012,3,29,122,77,1270,0,6,0,1338,465,545,3993,70,183,32,8.5,4.39,2.56,1.58,7,35.5,119,4.41,7.08,4.55,14,0.22,0.34,0.57,0.95,10.97,0.672,763,13,2021,36,48.1,1.7,16.9,0.3,11.6,1.1
4949,19797,12620,1c42cbe4-115b-4f28-ac50-e9bc977371b2,00-0034358,13094,31029,3843750,865565,13605,GuicDe00,Derrius,Guice,"Guice, Derrius",Derrius Guice,RB,WAS,21.6,LSU,2018,2,27,,,,,,,,,,,71,225,30.75,9,4.49,2.62,1.55,15,31.5,NA,NA,NA,7.69,,,,,,,,,1.14,2022,37.6,50.5,2.3,16.7,0.9,21.4,3.2
4036,18879,11733,e21e9081-44aa-464b-8d3e-83918d48b921,00-0033871,12169,30118,3042778,732121,13153,DaviCo03,Corey,Davis,"Davis, Corey",Corey Davis,WR,TEN,24.1,Western Michigan,2017,1,5,115,65,891,55,4,0,1206,267,444,3431,75,209,33,9.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.26,0.35,0.63,0.74,10.49,0.884,872,6.35,2022,39.1,52.1,2.2,18.1,1.6,22.4,2.8
5170,20128,12715,8322b598-ab65-4b2c-8a54-af37f67a062d,00-0034109,13357,31379,3052117,747861,13614,LindPh00,Phillip,Lindsay,"Lindsay, Phillip",Phillip Lindsay,RB,DEN,24.5,Colorado,2018,,,48,36,240,1037,1,9,-28,298,544,4206,68,190,30.875,8.625,4.44,2.65,1.62,14,35.5,124,4.36,7.17,5.04,15,0.09,-0.01,0.13,-8.57,-0.58,0.422,453,0.58,2021,40.6,54.4,4.4,18.1,0.6,18.3,0.8
1352,14871,8628,618bedee-9259-4536-b0ff-fec98d2a20de,00-0030431,8407,26664,15880,555693,11228,WoodRo02,Robert,Woods,"Woods, Robert",Robert Woods,WR,LAR,26.8,USC,2013,2,9,132,86,1219,157,6,1,1482,420,571,4921,72,195,31,9.25,4.51,2.67,1.62,14,33.5,117,4.44,7.15,3.88,16,0.23,0.3,0.56,0.82,11.23,0.946,1041,6.8,2022,40.6,54.1,3.6,19.1,1.2,16.1,1.2
4983,19844,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,00-0034827,,30994,3915416,877790,13635,DJMoorxx20,D.J.,Moore,"Moore, D.J.",DJ Moore,WR,CAR,21.8,Maryland,2018,1,24,83,55,788,172,2,0,810,416,564,4333,72,210,31.625,9,4.42,2.59,1.54,15,39.5,132,4.07,6.95,9.75,16,0.15,0.19,0.35,0.97,9.76,0.693,733,2.79,2023,42.7,56.8,1.7,19.9,1.6,26.1,1.8
1111,14008,7237,e3181493-6a2a-4e95-aa6f-3fc1ddeb7512,00-0029668,6439,25711,14874,461175,10695,LuckAn00,Andrew,Luck,"Luck, Andrew",Andrew Luck,QB,IND,29.4,Stanford,2012,1,1,2,1,4,148,0,0,4805,0,647,4845,76,240,32.625,10,4.67,2.75,1.65,NA,36,124,4.28,6.8,9.84,16,,,,,,0.985,1119,24.59,2022,43.3,7.8,1.7,2.5,0.5,3.1,0.6
96,2593,4307,0ce48193-e2fa-466e-a986-33f751add206,00-0023459,3118,7200,8439,213957,7836,RodgAa00,Aaron,Rodgers,"Rodgers, Aaron",Aaron Rodgers,QB,GBP,35.2,California,2005,1,24,0,0,0,269,0,2,5264,0,640,5677,74,225,NA,NA,4.77,2.81,1.7,NA,34.5,110,4.37,7.28,6.76,16,,,,,,0.942,1012,33.5,2024,48.9,9.6,5.6,3.2,0.7,2.2,0.6
1825,16020,9454,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,00-0031382,9405,27591,16790,589991,11680,LandJa00,Jarvis,Landry,"Landry, Jarvis",Jarvis Landry,WR,CLE,26.2,LSU,2014,2,31,149,82,986,60,4,1,1745,261,576,5633,71,196,31.75,10.25,4.715,2.79,1.68,12,30,111.5,4.64,7.61,0.84,16,0.26,0.31,0.6,0.57,11.71,0.877,957,15.1,2023,49,64.9,5.4,23.1,2.7,24.3,2
1992,16263,9264,0fd32417-8410-4a8f-8919-386c433bca43,00-0031428,9297,27589,16799,609496,11678,RobiAl02,Allen,Robinson,"Robinson, Allen",Allen Robinson,WR,CHI,25.5,Penn State,2014,2,29,94,55,754,9,4,0,1137,216,438,3962,75,211,32,9.5,4.56,2.65,1.59,NA,40.5,129,4,6.795,9.68,13,0.21,0.29,0.52,0.66,12.1,0.712,765,14,2021,49.4,65.4,4.4,23.3,1.7,20.3,2.2
4981,19802,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,00-0034837,13137,30996,3925357,884013,13629,RidlCa00,Calvin,Ridley,"Ridley, Calvin",Calvin Ridley,WR,ATL,24.1,Alabama,2018,1,26,92,64,821,27,10,0,936,364,617,5412,73,190,31.625,9.125,4.43,2.6,1.55,15,31,110,4.41,6.88,5.84,16,0.15,0.17,0.34,0.88,10.17,0.608,644,2.73,2023,49.6,65.7,3.3,23.1,1.7,26.6,3.8
4017,18857,11712,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,00-0033537,12151,30125,3122840,828743,13113,WatsDe00,Deshaun,Watson,"Watson, Deshaun",Deshaun Watson,QB,HOU,23.4,Clemson,2017,1,12,0,0,0,551,0,5,4486,0,510,4548,74,215,33,9.75,4.66,2.72,1.6,NA,32.5,119,4.31,6.95,9.3,16,,,,,,0.999,1093,3.46,2022,49.7,9.9,5.7,3.8,0.9,4.4,1
4039,18882,11863,2806e915-c46f-492f-8a29-71d3a85e5620,00-0033908,12177,30182,2977187,698227,13164,KuppCo00,Cooper,Kupp,"Kupp, Cooper",Cooper Kupp,WR,LAR,25.7,Eastern Washington,2017,3,5,57,40,566,25,6,0,460,313,276,2255,74,208,31.5,9.5,4.64,2.72,1.62,NA,30.25,116,4.13,6.665,4.96,8,0.21,0.2,0.45,1.23,8.07,0.399,439,0.96,2021,50,66.2,5.3,23.4,1.3,20.8,2.1
3198,17959,10819,87c481c7-7414-43cc-82df-19ca0c2ae22e,00-0032764,11238,29279,3043078,732145,12626,HenrDe00,Derrick,Henry,"Henry, Derrick",Derrick Henry,RB,TEN,24.6,Alabama,2016,2,14,18,15,99,1066,0,12,21,115,444,3431,75,247,33,8.75,4.54,2.67,1.6,22,37,NA,4.38,7.2,8.82,16,0.04,0.01,0.07,4.71,1.17,0.407,401,1.35,2020,50.3,66.9,13.6,21.1,4.1,20.4,1.2
4985,19799,12830,2b119688-83b5-4d19-acbf-fa2087035fae,00-0034750,13143,30997,3139925,840691,13608,PennRa00,Rashaad,Penny,"Penny, Rashaad",Rashaad Penny,RB,SEA,23,San Diego State,2018,1,27,12,9,75,419,0,2,6,73,356,3192,71,220,31.25,9.25,4.46,2.63,1.58,13,32.5,120,NA,NA,7.75,13,0.03,0,0.05,12.5,0.5,0.169,181,2.69,2023,53.6,71.1,4.7,21.3,1.7,33.9,1.9
4152,18998,11765,413f7971-4d5b-496d-a11b-f623e9bc3b7c,00-0033951,12308,30256,3139605,840760,13234,MackMa00,Marlon,Mack,"Mack, Marlon",Marlon Mack,RB,IND,22.9,South Florida,2017,4,35,26,17,103,905,1,9,-8,126,431,3300,72,210,32,9,4.5,2.62,1.55,15,35.5,125,NA,NA,9.07,12,0.06,0,0.09,-12.88,-0.31,0.391,444,0.7,2021,54.1,71.7,6,22.4,2.3,16.9,1.6
5045,19800,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,00-0034348,13129,31010,3128429,838878,13630,SuttCo00,Courtland,Sutton,"Sutton, Courtland",Courtland Sutton,WR,DEN,23.3,SMU,2018,2,8,86,43,702,-1,4,0,1218,174,592,4565,76,216,32.375,9.75,4.54,2.61,1.52,18,35.25,125,NA,6.57,9.83,16,0.15,0.27,0.4,0.58,14.16,0.763,819,1.71,2022,55.1,72.7,6.5,26,3.7,36.5,1.1
4037,18880,11718,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,00-0033921,12201,30197,3116165,835127,13163,GodwCh00,Chris,Godwin,"Godwin, Chris",Chris Godwin,WR,TBB,22.9,Penn State,2017,3,20,95,59,842,0,7,0,1134,257,627,6664,73,209,31.625,9.125,4.42,2.58,1.54,19,36,126,4,7.01,9.74,16,0.15,0.17,0.35,0.74,11.94,0.643,717,0.82,2021,56.3,74.2,8.4,27.1,3.3,31.3,2.3
1149,14187,8029,5c529c33-8a1d-413a-b635-880ac86f30c1,00-0029137,7441,25755,14912,504323,10722,JeffAl00,Alshon,Jeffery,"Jeffery, Alshon",Alshon Jeffery,WR,PHI,29,South Carolina,2012,2,13,92,65,843,0,6,0,1018,272,479,3505,75,218,33,10.25,4.53,2.68,1.69,NA,36.5,122,4.22,6.76,7.91,13,0.19,0.29,0.49,0.83,11.07,0.705,770,13,2022,57.6,75.9,9.8,27.4,2.7,22.3,2.3
4157,19003,11758,a8342d20-9901-49a6-bc45-79f192418188,00-0033556,12322,30232,3066158,756928,13290,CoheTa00,Tarik,Cohen,"Cohen, Tarik",Tarik Cohen,RB,CHI,23.5,North Carolina A&T,2017,4,12,89,71,725,441,5,3,337,513,513,4679,66,181,29.75,10.125,4.42,2.59,1.54,11,31.5,118,NA,NA,4.56,16,0.17,0.07,0.31,2.15,3.79,0.46,495,0.76,2021,58.1,76.8,9.3,23,2.8,23.4,1.1
