"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rashee Rice","WR","KC",25.1,2023,37.3,49.7,20.2,4370,3266,"2025-05-23","23113"
"Christian McCaffrey","RB","SF",29,2017,39.3,50.7,17,4170,3190,"2025-05-23","16393"
"Joe Burrow","QB","CIN",28.4,2020,39.6,8,4.3,4140,8700,"2025-05-23","19196"
"Jaylen Waddle","WR","MIA",26.5,2021,39.7,51.8,25.8,4131,3108,"2025-05-23","19790"
"Tetairoa McMillan","WR","CAR",NA,NA,40.1,47.9,19.9,4092,3407,"2025-05-23","25417"
"Chris Olave","WR","NO",24.9,2022,40.1,53,27,4092,3022,"2025-05-23","20111"
"Zay Flowers","WR","BAL",24.7,2023,41.1,54.8,22.2,3997,2897,"2025-05-23","22916"
"Kyren Williams","RB","LAR",24.7,2022,41.9,52,11.9,3922,3094,"2025-05-23","23059"
"Chase Brown","RB","CIN",25.2,2023,43.4,55.6,12.3,3787,2843,"2025-05-23","25324"
"DK Metcalf","WR","PIT",27.4,2019,43.5,60.6,24.8,3778,2528,"2025-05-23","18219"
"C.J. Stroud","QB","HOU",23.6,2023,44.3,11.6,8.8,3707,7995,"2025-05-23","23071"
"Josh Jacobs","RB","GB",27.3,2019,44.5,56.8,13.3,3690,2764,"2025-05-23","18269"
"DJ Moore","WR","CHI",28.1,2018,46.5,60.7,24.9,3521,2522,"2025-05-23","17265"
"Terry McLaurin","WR","WAS",29.7,2019,47.1,59.6,23.8,3471,2588,"2025-05-23","18466"
"Jordan Addison","WR","MIN",23.3,2023,47.6,61,24.2,3431,2504,"2025-05-23","23107"
"Tyreek Hill","WR","MIA",31.2,2016,47.6,60.1,31.8,3431,2557,"2025-05-23","15802"
"Kenneth Walker III","RB","SEA",24.6,2022,49.2,62.1,14.4,3304,2440,"2025-05-23","23021"
"TreVeyon Henderson","RB","NE",NA,NA,50.8,63.5,16,3182,2361,"2025-05-23","23065"
"George Kittle","TE","SF",31.6,2017,52.5,65.6,5,3058,2247,"2025-05-23","16499"
"Brandon Aiyuk","WR","SF",27.2,2020,53.4,64.9,32.9,2994,2285,"2025-05-23","19252"
"Xavier Worthy","WR","KC",22.1,2024,55.8,68.3,26.2,2829,2109,"2025-05-23","23019"
"Justin Herbert","QB","LAC",27.2,2020,56.7,15,8.4,2770,7381,"2025-05-23","18635"
"T.J. Hockenson","TE","MIN",27.9,2019,58.6,71.8,5.9,2649,1943,"2025-05-23","18290"
"Derrick Henry","RB","BAL",31.4,2016,59,71.2,17.2,2624,1970,"2025-05-23","15514"
"Caleb Williams","QB","CHI",23.5,2024,59.9,17.2,10.1,2570,7009,"2025-05-23","23084"
"George Pickens","WR","DAL",24.2,2022,60.9,83.5,33.9,2510,1476,"2025-05-23","22963"
"Jameson Williams","WR","DET",24.2,2022,61.5,73.9,29.2,2475,1849,"2025-05-23","23677"
"Dalton Kincaid","TE","BUF",25.6,2023,66.4,77.3,11,2206,1707,"2025-05-23","25247"
"Quinshon Judkins","RB","CLE",NA,NA,66.5,77.3,16,2200,1707,"2025-05-23","25391"
"Colston Loveland","TE","CHI",NA,NA,69.7,81.8,6.7,2041,1536,"2025-05-23","26006"
"Drake Maye","QB","NE",22.7,2024,70.2,32.1,10.5,2017,4938,"2025-05-23","23046"
"Bo Nix","QB","DEN",25.2,2024,70.3,22.3,10.8,2012,6217,"2025-05-23","22910"
"Emeka Egbuka","WR","TB",NA,NA,71.3,82.9,30,1966,1497,"2025-05-23","23062"
"Tyler Warren","TE","IND",NA,NA,71.3,83.5,7.3,1966,1476,"2025-05-23","26434"
"Michael Pittman Jr.","WR","IND",27.6,2020,73.6,111.4,44.8,1862,766,"2025-05-23","19278"
"Chuba Hubbard","RB","CAR",25.9,2021,75.5,88.6,21.2,1781,1309,"2025-05-23","19792"
"Joe Mixon","RB","HOU",28.8,2017,76.9,89.6,21.6,1723,1279,"2025-05-23","16420"
"Mark Andrews","TE","BAL",29.7,2018,77.7,89.9,9.5,1691,1270,"2025-05-23","17269"
"Jerry Jeudy","WR","CLE",26.1,2020,78.2,90.7,35.8,1671,1246,"2025-05-23","19201"
"David Njoku","TE","CLE",28.9,2017,78.2,90.4,9.6,1671,1255,"2025-05-23","16399"
"Mike Evans","WR","TB",31.8,2014,78.9,92,36.5,1644,1208,"2025-05-23","12119"
"Kyler Murray","QB","ARI",27.8,2019,78.9,25.5,13,1644,5767,"2025-05-23","18600"
"Jordan Love","QB","GB",26.6,2020,79,21.5,12.6,1640,6335,"2025-05-23","19246"
"David Montgomery","RB","DET",28,2019,79.8,93.4,22.8,1610,1169,"2025-05-23","18239"
"Matthew Golden","WR","GB",NA,NA,81,93.6,37.3,1565,1164,"2025-05-23","26024"
"Davante Adams","WR","LAR",32.4,2014,83.1,96.6,38.4,1490,1085,"2025-05-23","12123"
"Kyle Pitts","TE","ATL",24.6,2021,83.9,119.4,13.8,1462,635,"2025-05-23","20164"
"Tucker Kraft","TE","GB",24.6,2023,84.9,96.7,10.2,1428,1082,"2025-05-23","25298"
"Alvin Kamara","RB","NO",29.8,2017,85.2,98.4,24.2,1418,1040,"2025-05-23","16421"
"Travis Etienne Jr.","RB","JAC",26.3,2021,87.7,99.9,34.2,1337,1004,"2025-05-23","19231"
"RJ Harvey","RB","DEN",NA,NA,88.2,97.2,24.6,1321,1069,"2025-05-23","27142"
"Chris Godwin","WR","TB",29.2,2017,88.5,101.8,39.8,1312,960,"2025-05-23","16406"
"Jayden Reed","WR","GB",25.1,2023,89,102.1,40.5,1297,953,"2025-05-23","23020"
"Luther Burden III","WR","CHI",NA,NA,89.8,102.9,38.1,1273,935,"2025-05-23","27016"
"Khalil Shakir","WR","BUF",25.3,2022,92.5,105.6,41.8,1194,878,"2025-05-23","23748"
"Brock Purdy","QB","SF",25.4,2022,92.6,32.5,14.3,1192,4892,"2025-05-23","19797"
"Ricky Pearsall","WR","SF",24.7,2024,92.9,105.4,41.7,1183,882,"2025-05-23","26214"
"Courtland Sutton","WR","DEN",29.6,2018,93.1,105.9,42.6,1178,872,"2025-05-23","17253"
"Baker Mayfield","QB","TB",30.1,2018,93.4,35.3,14.8,1169,4581,"2025-05-23","17237"
"Kaleb Johnson","RB","PIT",NA,NA,93.5,101.1,21.8,1167,976,"2025-05-23","27165"
"Josh Downs","WR","IND",23.8,2023,93.6,106.8,43.6,1164,853,"2025-05-23","24706"
"Jayden Higgins","WR","HOU",NA,NA,96.2,108.8,43.6,1095,814,"2025-05-23","27077"
"Tyrone Tracy Jr.","RB","NYG",25.5,2024,96.3,109,27.3,1092,810,"2025-05-23","22980"
"Brian Robinson Jr.","RB","WAS",26.2,2022,96.6,109.6,27.4,1085,799,"2025-05-23","20094"
"Isiah Pacheco","RB","KC",26.2,2022,98.3,110.9,27.5,1042,775,"2025-05-23","24333"
"Tony Pollard","RB","TEN",28.1,2019,100.7,113.2,28.4,985,734,"2025-05-23","18705"
"Evan Engram","TE","DEN",30.7,2017,102.1,113.7,13.8,953,726,"2025-05-23","16411"
"D'Andre Swift","RB","CHI",26.4,2020,103.6,116.5,28.9,920,680,"2025-05-23","19210"
"Trevor Lawrence","QB","JAC",25.6,2021,105.2,37.5,16.5,886,4350,"2025-05-23","19780"
"Calvin Ridley","WR","TEN",30.4,2018,105.4,117.5,47.3,882,664,"2025-05-23","17258"
"Jared Goff","QB","DET",30.6,2016,105.4,45.8,16.6,882,3579,"2025-05-23","15501"
"James Conner","RB","ARI",30.1,2017,106.2,118.4,29.1,866,650,"2025-05-23","16447"
"Tre Harris","WR","LAC",NA,NA,106.9,118.3,44.9,851,651,"2025-05-23","26215"
"Anthony Richardson Sr.","QB","IND",23,2023,106.9,60.8,26.3,851,2516,"2025-05-23","24347"
"Travis Kelce","TE","KC",35.6,2013,107.6,119.1,14.5,838,639,"2025-05-23","11594"
"Deebo Samuel Sr.","WR","WAS",29.4,2019,109,120.6,48.8,810,617,"2025-05-23","18244"
"Jonnu Smith","TE","MIA",29.8,2017,111.3,122.4,15.1,768,592,"2025-05-23","16460"
"Jakobi Meyers","WR","LV",28.5,2019,114.2,125.9,51.2,717,545,"2025-05-23","18598"
"J.J. McCarthy","QB","MIN",22.3,2024,114.5,52.6,17.7,712,3050,"2025-05-23","23018"
"Keon Coleman","WR","BUF",22,2024,114.5,126,52.3,712,544,"2025-05-23","26019"
"Jauan Jennings","WR","SF",27.9,2020,114.9,126.2,51.2,706,541,"2025-05-23","19590"
"Tank Dell","WR","HOU",25.6,2023,118.2,174.2,71.4,653,175,"2025-05-23","25361"
"Dak Prescott","QB","DAL",31.8,2016,119.3,47.9,18.7,636,3407,"2025-05-23","15600"
"Jalen McMillan","WR","TB",23.5,2024,121.1,132,53.5,610,472,"2025-05-23","23179"
"Najee Harris","RB","LAC",27.2,2021,123.6,134.1,34.1,575,449,"2025-05-23","19302"
"Aaron Jones Sr.","RB","MIN",30.5,2017,124.2,134.5,33.5,567,445,"2025-05-23","16673"
"Stefon Diggs","WR","NE",31.5,2015,124.7,135.4,55.7,560,436,"2025-05-23","13981"
"Darnell Mooney","WR","ATL",27.6,2020,124.7,135.4,55.6,560,436,"2025-05-23","19810"
"Cooper Kupp","WR","SEA",31.9,2017,125.3,135.5,56,553,435,"2025-05-23","16433"
"Jack Bech","WR","LV",NA,NA,125.9,135.3,55.5,545,437,"2025-05-23","27224"
"Bhayshul Tuten","RB","JAC",NA,NA,126.9,135.5,40.4,532,435,"2025-05-23","27297"
"Dallas Goedert","TE","PHI",30.4,2018,128.9,138.9,17.9,508,401,"2025-05-23","17270"
"Michael Penix Jr.","QB","ATL",25,2024,129.1,66.2,20.3,505,2216,"2025-05-23","22973"
"Player Name","WR","FA",NA,NA,129.3,116,46.7,503,688,"2025-05-23","27330"
"Cameron Ward","QB","TEN",NA,NA,130.8,60,19.8,486,2564,"2025-05-23","24755"
"Rhamondre Stevenson","RB","NE",27.2,2021,130.8,140.4,36.2,486,388,"2025-05-23","22726"
"Cam Skattebo","RB","NYG",NA,NA,131.4,140.5,33.5,479,387,"2025-05-23","27166"
"Rashid Shaheed","WR","NO",26.7,2022,132,141.8,58.2,472,375,"2025-05-23","24687"
"Zach Charbonnet","RB","SEA",24.4,2023,134.4,143.4,36.2,446,361,"2025-05-23","23152"
"Jonathon Brooks","RB","CAR",21.8,2024,135.7,198.1,58,433,100,"2025-05-23","26148"
"Jake Ferguson","TE","DAL",26.3,2022,137.1,145.7,18.7,419,342,"2025-05-23","22718"
"Tua Tagovailoa","QB","MIA",27.2,2020,137.4,61.7,22.4,416,2463,"2025-05-23","19198"
"Pat Freiermuth","TE","PIT",26.6,2021,137.4,146.1,19.2,416,339,"2025-05-23","20163"
"Isaiah Likely","TE","BAL",25.1,2022,138.3,147.5,18.7,407,328,"2025-05-23","23781"
"Mason Taylor","TE","NYJ",NA,NA,139.1,147.1,18.5,400,331,"2025-05-23","26005"
"Jaylen Warren","RB","PIT",26.6,2022,139.9,149,37.7,392,317,"2025-05-23","24209"
"Trey Benson","RB","ARI",22.8,2024,140.8,148.6,39.7,384,320,"2025-05-23","25388"
"Bryce Young","QB","CAR",23.8,2023,142.2,79.3,22.9,371,1629,"2025-05-23","22900"
"Justin Fields","QB","NYJ",26.2,2021,143.6,83.8,22.9,359,1465,"2025-05-23","19781"
"Christian Kirk","WR","HOU",28.5,2018,144.2,152.6,64.2,354,291,"2025-05-23","17268"
"Jaylin Noel","WR","HOU",NA,NA,145.5,152.3,63.1,344,293,"2025-05-23","27122"
"Kyle Williams","WR","NE",NA,NA,145.8,151.4,62.8,341,299,"2025-05-23","27487"
"Rashod Bateman","WR","BAL",25.5,2021,147.8,155.7,64.5,326,270,"2025-05-23","19794"
"Rachaad White","RB","TB",26.4,2022,150,157.3,40.6,309,260,"2025-05-23","23891"
"Sam Darnold","QB","SEA",28,2018,151.2,91.6,25.9,301,1220,"2025-05-23","17236"
"Marvin Mims Jr.","WR","DEN",23.2,2023,154.8,163.1,67.7,276,227,"2025-05-23","23080"
"Romeo Doubs","WR","GB",25.1,2022,155.8,162.8,67.2,270,229,"2025-05-23","23794"
"Cedric Tillman","WR","CLE",25.1,2023,156,163.3,65.8,269,226,"2025-05-23","25287"
"Tank Bigsby","RB","JAC",23.7,2023,156.7,163.8,43.4,264,224,"2025-05-23","22908"
"Tyjae Spears","RB","TEN",23.9,2023,157.7,164.4,42.7,258,220,"2025-05-23","25323"
"Xavier Legette","WR","CAR",24.3,2024,159.2,165.7,70,249,214,"2025-05-23","26136"
"Amari Cooper","WR","FA",30.9,2015,162.8,169,72.5,229,198,"2025-05-23","13894"
"Marquise Brown","WR","KC",28,2019,162.9,168.7,68.1,228,199,"2025-05-23","18226"
"Javonte Williams","RB","DAL",25.1,2021,163.3,170.4,45.4,226,191,"2025-05-23","22739"
"Cade Otton","TE","TB",26.1,2022,165.4,171.2,23.4,215,188,"2025-05-23","23181"
"Jaxson Dart","QB","NYG",NA,NA,165.6,95,26.9,214,1126,"2025-05-23","23160"
"Geno Smith","QB","LV",34.6,2013,166.5,101.1,27.1,210,976,"2025-05-23","11687"
"Jordan Mason","RB","MIN",26,2022,167.6,173.9,46.6,204,176,"2025-05-23","22969"
"Quentin Johnston","WR","LAC",23.7,2023,167.6,173.3,72.7,204,179,"2025-05-23","23123"
"Elijah Arroyo","TE","SEA",NA,NA,168.1,171,22.6,202,189,"2025-05-23","23004"
"Elic Ayomanor","WR","TEN",NA,NA,168.6,171.9,68.6,200,185,"2025-05-23","27059"
"Terrance Ferguson","TE","LAR",NA,NA,169.5,172.9,23.3,196,181,"2025-05-23","23091"
"Ray Davis","RB","BUF",25.5,2024,171.3,176.9,48.3,187,164,"2025-05-23","26191"
"Matthew Stafford","QB","LAR",37.3,2009,171.8,105.2,28,185,886,"2025-05-23","9451"
"Blake Corum","RB","LAR",24.5,2024,172.3,176.9,47.4,183,164,"2025-05-23","23013"
"Keenan Allen","WR","FA",33.1,2013,174.8,180.9,76.4,173,150,"2025-05-23","11616"
"Adonai Mitchell","WR","IND",22.6,2024,175.1,179.7,73.8,171,154,"2025-05-23","24357"
"Rico Dowdle","RB","CAR",26.9,2020,176.5,181.3,50,166,148,"2025-05-23","19647"
"Wan'Dale Robinson","WR","NYG",24.4,2022,177.4,182.5,77,162,144,"2025-05-23","22985"
"Harold Fannin Jr.","TE","CLE",NA,NA,180.4,180.7,25.4,151,150,"2025-05-23","27050"
"Jaydon Blue","RB","DAL",NA,NA,180.5,184.5,51.8,151,137,"2025-05-23","24344"
"Jalen Coker","WR","CAR",23.6,2024,180.6,185.5,75.2,151,134,"2025-05-23","26403"
"Dylan Sampson","RB","CLE",NA,NA,182.2,184.2,52.5,145,138,"2025-05-23","27102"
"Ja'Tavion Sanders","TE","CAR",22.2,2024,182.9,187.6,27.2,143,128,"2025-05-23","24334"
"Cole Kmet","TE","CHI",26.2,2020,184.1,185.6,26.2,139,134,"2025-05-23","19229"
"DeAndre Hopkins","WR","BAL",33,2013,185.2,188.7,80.4,135,125,"2025-05-23","11606"
"Isaac Guerendo","RB","SF",24.9,2024,185.9,189.2,50.9,133,123,"2025-05-23","26392"
"Christian Watson","WR","GB",26,2022,186,190,79.2,133,121,"2025-05-23","23886"
"Joshua Palmer","WR","BUF",25.7,2021,186.6,191.1,78.1,131,118,"2025-05-23","22845"
"Dontayvion Wicks","WR","GB",23.9,2023,187.6,190.1,79.2,128,121,"2025-05-23","24354"
"Braelon Allen","RB","NYJ",21.3,2024,188.3,191.5,52.2,126,117,"2025-05-23","24346"
"Hunter Henry","TE","NE",30.5,2016,188.3,191.2,28.1,126,117,"2025-05-23","15561"
"Jalen Royals","WR","KC",NA,NA,188.4,189.7,77.3,125,122,"2025-05-23","27076"
"Brenton Strange","TE","JAC",24.4,2023,189,188.9,27.1,124,124,"2025-05-23","25345"
"Jaylen Wright","RB","MIA",22.1,2024,189.4,192.6,52.6,123,114,"2025-05-23","25987"
"J.K. Dobbins","RB","FA",26.4,2020,192.4,195.5,57,114,106,"2025-05-23","19245"
"Tyler Allgeier","RB","ATL",25.1,2022,193.3,196.8,53.9,112,103,"2025-05-23","24172"
"DeMario Douglas","WR","NE",24.5,2023,194.8,197.8,81.9,108,101,"2025-05-23","25304"
"Theo Johnson","TE","NYG",24.2,2024,198.3,200.8,30.5,99,94,"2025-05-23","23104"
"Chig Okonkwo","TE","TEN",25.7,2022,199.7,203,31,96,89,"2025-05-23","23982"
"Dalton Schultz","TE","HOU",28.9,2018,200.3,203.3,30.6,95,88,"2025-05-23","17349"
"Diontae Johnson","WR","CLE",28.9,2019,201,204.1,85.8,93,87,"2025-05-23","18615"
"Alec Pierce","WR","IND",25.1,2022,202.4,205.8,86.9,90,83,"2025-05-23","23791"
"Pat Bryant","WR","DEN",NA,NA,203.7,203.7,84.8,88,88,"2025-05-23","27211"
"Ben Sinnott","TE","WAS",22.9,2024,204.5,204.6,31.3,86,86,"2025-05-23","26310"
"Michael Wilson","WR","ARI",25.2,2023,204.5,206.1,88,86,83,"2025-05-23","25333"
"MarShawn Lloyd","RB","GB",24.4,2024,204.6,207.6,58.3,86,80,"2025-05-23","23118"
"Jalen Milroe","QB","SEA",NA,NA,205,129.4,31.4,85,502,"2025-05-23","22884"
"Isaac TeSlaa","WR","DET",NA,NA,205.4,206.2,91.1,84,83,"2025-05-23","27446"
"Devin Neal","RB","NO",NA,NA,206.4,203.6,55.4,82,88,"2025-05-23","23682"
"Jerome Ford","RB","CLE",25.7,2022,207.6,208,57.9,80,79,"2025-05-23","22921"
"Russell Wilson","QB","NYG",36.5,2012,208.9,139.5,32,77,396,"2025-05-23","11180"
"Troy Franklin","WR","DEN",22.3,2024,209.9,211.3,88.1,76,73,"2025-05-23","23092"
"Mike Gesicki","TE","CIN",29.6,2018,210.6,209.2,31.6,74,77,"2025-05-23","17272"
"Jarquez Hunter","RB","LAR",NA,NA,212.6,210.2,66.7,71,75,"2025-05-23","24335"
"Zach Ertz","TE","WAS",34.5,2013,212.7,213,33.3,71,70,"2025-05-23","11689"
"DJ Giddens","RB","IND",NA,NA,213,208.8,61.1,70,78,"2025-05-23","27097"
"Andrei Iosivas","WR","CIN",25.6,2023,216.2,216.8,91.9,65,64,"2025-05-23","25335"
"Roman Wilson","WR","PIT",23.9,2024,216.6,218.2,94.3,65,62,"2025-05-23","26160"
"Adam Thielen","WR","CAR",34.8,2014,217.9,216.4,90.7,63,65,"2025-05-23","13429"
"Audric Estime","RB","DEN",21.7,2024,219.3,217.5,63.1,61,63,"2025-05-23","23054"
"Tory Horton","WR","SEA",NA,NA,219.8,216.5,89.9,60,65,"2025-05-23","26022"
"Tyler Shough","QB","NO",NA,NA,220.5,143.2,32.4,59,363,"2025-05-23","23096"
"Savion Williams","WR","GB",NA,NA,221.4,216.6,94,58,65,"2025-05-23","27144"
"Noah Fant","TE","SEA",27.5,2019,223.6,224.5,35.8,55,54,"2025-05-23","17527"
"Nick Chubb","RB","FA",29.4,2018,225.7,223.1,65,52,55,"2025-05-23","17246"
"Shedeur Sanders","QB","CLE",NA,NA,226.4,146.8,34.9,51,333,"2025-05-23","25968"
"Jalen Tolbert","WR","DAL",26.2,2022,226.4,224.7,93.9,51,53,"2025-05-23","23770"
"Roschon Johnson","RB","CHI",24.3,2023,228.8,223.6,64.2,49,55,"2025-05-23","25322"
"Jaleel McLaughlin","RB","DEN",24.7,2023,229.4,225.4,65,48,53,"2025-05-23","25876"
"Elijah Moore","WR","BUF",25.2,2021,229.9,227.8,97.5,47,50,"2025-05-23","20114"
"Noah Gray","TE","KC",26.1,2021,230.1,227,36.2,47,51,"2025-05-23","19539"
"Isaiah Bond","WR","FA",NA,NA,232.6,227.7,105.1,44,50,"2025-05-23","24371"
"Austin Ekeler","RB","WAS",30,2017,233,228.3,65.8,44,49,"2025-05-23","16483"
"Malik Washington","WR","MIA",24.4,2024,233,229.7,100.4,44,48,"2025-05-23","26314"
"Oronde Gadsden II","TE","LAC",NA,NA,233.2,225.2,35.7,44,53,"2025-05-23","25997"
"Juwan Johnson","TE","NO",28.7,2020,234.7,231.1,35.8,42,46,"2025-05-23","19562"
"Woody Marks","RB","HOU",NA,NA,235.7,229.4,70.7,41,48,"2025-05-23","27520"
"Tai Felton","WR","MIN",NA,NA,235.7,227.4,100,41,50,"2025-05-23","27182"
"Michael Mayer","TE","LV",23.9,2023,235.9,230.3,35.7,41,47,"2025-05-23","23056"
"Kayshon Boutte","WR","NE",23,2023,236.2,232.2,105.3,41,45,"2025-05-23","22989"
"Kendre Miller","RB","NO",22.9,2023,236.8,232.2,66.5,40,45,"2025-05-23","24360"
"Tyler Lockett","WR","TEN",32.6,2015,237.2,234.3,100.3,40,43,"2025-05-23","13971"
"Aaron Rodgers","QB","FA",41.5,2005,237.7,165.1,35.8,39,217,"2025-05-23","9001"
"Ollie Gordon II","RB","MIA",NA,NA,237.8,230,66.2,39,47,"2025-05-23","25984"
"Jordan James","RB","SF",NA,NA,238.4,229.7,69.7,39,48,"2025-05-23","27310"
"Ja'Lynn Polk","WR","NE",23.1,2024,239.2,238,99.4,38,39,"2025-05-23","26205"
"Daniel Jones","QB","IND",28,2019,241,160.2,34.8,36,243,"2025-05-23","18232"
"Theo Wease Jr.","WR","MIA",NA,NA,241,232,153.2,36,45,"2025-05-23","27222"
"Tahj Brooks","RB","CIN",NA,NA,242.2,233.3,70.8,35,44,"2025-05-23","26212"
"Taysom Hill","TE","NO",34.7,2017,243.7,233.3,39.5,34,44,"2025-05-23","17115"
"Brashard Smith","RB","KC",NA,NA,244.7,238.4,72.5,33,39,"2025-05-23","27259"
"Darius Slayton","WR","NYG",28.4,2019,245.1,238.5,100.4,33,39,"2025-05-23","18706"
"Jordan Whittington","WR","LAR",24.6,2024,245.3,242.8,104.9,33,35,"2025-05-23","23135"
"Antwane Wells Jr.","WR","NYG",NA,NA,246,234,159.6,32,43,"2025-05-23","27218"
"Brandin Cooks","WR","NO",31.7,2014,247.3,241.8,105,31,36,"2025-05-23","12122"
"Dont'e Thornton Jr.","WR","LV",NA,NA,247.6,240.6,104.3,31,37,"2025-05-23","27288"
"Xavier Restrepo","WR","TEN",NA,NA,247.7,241.2,103.1,31,36,"2025-05-23","27066"
"Trevor Etienne","RB","CAR",NA,NA,247.7,236.7,66.8,31,40,"2025-05-23","25393"
"Luke McCaffrey","WR","WAS",24.1,2024,247.9,242.2,106.2,31,35,"2025-05-23","26328"
"Kirk Cousins","QB","ATL",36.8,2012,248.3,185.5,36.9,31,134,"2025-05-23","11177"
"Gabe Davis","WR","FA",26.1,2020,249.4,245.7,108.2,30,33,"2025-05-23","19398"
"Gunnar Helm","TE","TEN",NA,NA,251.5,241.9,40.3,28,36,"2025-05-23","27109"
"Jermaine Burton","WR","CIN",23.9,2024,253.2,244.7,110.7,27,33,"2025-05-23","22956"
"Damien Martinez","RB","SEA",NA,NA,255.3,245.2,73.8,26,33,"2025-05-23","25976"
"Devin Singletary","RB","NYG",27.7,2019,255.5,245.8,70.9,26,33,"2025-05-23","18280"
"Calvin Austin III","WR","PIT",26.2,2022,256.1,248.2,107.6,26,31,"2025-05-23","23739"
"Devaughn Vele","WR","DEN",27.4,2024,256.4,247.3,105.8,25,31,"2025-05-23","26409"
"Javon Baker","WR","NE",23.3,2024,257.2,250.8,113.6,25,29,"2025-05-23","22885"
"Tez Johnson","WR","TB",NA,NA,257.3,248.6,105.1,25,30,"2025-05-23","27147"
"Parker Washington","WR","JAC",23.2,2023,257.4,246,105.3,25,32,"2025-05-23","23106"
"Kyle Monangai","RB","CHI",NA,NA,259.8,247,75.3,23,32,"2025-05-23","27131"
"Antonio Gibson","RB","NE",26.9,2020,260.1,250.3,73.6,23,29,"2025-05-23","19624"
"Will Levis","QB","TEN",25.9,2023,260.6,193.5,40.7,23,111,"2025-05-23","22987"
