"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"George Pickens","WR","PIT",23.6,2022,58.3,77.2,31.8,2668,1711,"2024-10-25","22963"
"T.J. Hockenson","TE","MIN",27.3,2019,59.1,71.7,6.1,2618,1947,"2024-10-25","18290"
"Anthony Richardson","QB","IND",22.4,2023,60.5,18.1,11.5,2534,6862,"2024-10-25","24347"
"Derrick Henry","RB","BAL",30.8,2016,60.6,73.6,15.8,2528,1862,"2024-10-25","15514"
"Deebo Samuel Sr.","WR","SF",28.8,2019,62.9,74.9,30,2395,1806,"2024-10-25","18244"
"Chris Godwin","WR","TB",28.7,2017,63.2,76.1,31.3,2378,1756,"2024-10-25","16406"
"George Kittle","TE","SF",31,2017,63.7,75.6,7.5,2350,1777,"2024-10-25","16499"
"Rhamondre Stevenson","RB","NE",26.7,2021,63.9,76.1,18,2339,1756,"2024-10-25","22726"
"Jordan Love","QB","GB",26,2020,65.1,15.5,9.2,2274,7295,"2024-10-25","19246"
"Caleb Williams","QB","CHI",22.9,2024,65.3,16.6,9.8,2263,7108,"2024-10-25","23084"
"Joe Mixon","RB","HOU",28.3,2017,65.8,78.3,18.3,2237,1667,"2024-10-25","16420"
"Travis Kelce","TE","KC",35.1,2013,67.2,79.2,8.1,2164,1633,"2024-10-25","11594"
"Mike Evans","WR","TB",31.2,2014,68.6,81,32.9,2094,1565,"2024-10-25","12119"
"Brian Robinson Jr.","RB","WAS",25.6,2022,69.7,82.9,19.7,2041,1497,"2024-10-25","20094"
"Alvin Kamara","RB","NO",29.3,2017,70,82.7,19.2,2027,1504,"2024-10-25","16421"
"David Montgomery","RB","DET",27.4,2019,71.7,84.1,19.7,1947,1455,"2024-10-25","18239"
"Trey Benson","RB","ARI",22.3,2024,72.8,85.1,21.2,1898,1421,"2024-10-25","25388"
"Davante Adams","WR","NYJ",NA,NA,73.9,86,34.7,1849,1391,"2024-10-25","12123"
"Cooper Kupp","WR","LAR",31.4,2017,75.1,87.7,35.8,1798,1337,"2024-10-25","16433"
"Ladd McConkey","WR","LAC",23,2024,76,88.4,36.3,1760,1315,"2024-10-25","26122"
"Rachaad White","RB","TB",25.5,2022,77.7,90.6,22.2,1691,1249,"2024-10-25","23891"
"Stefon Diggs","WR","HOU",30.9,2015,78.1,90.4,36.6,1675,1255,"2024-10-25","13981"
"Terry McLaurin","WR","WAS",29.1,2019,79.9,92.8,37.8,1606,1186,"2024-10-25","18466"
"Diontae Johnson","WR","CAR",28.3,2019,80.2,92.9,38.2,1595,1183,"2024-10-25","18615"
"Evan Engram","TE","JAC",30.1,2017,80.6,93.6,10,1580,1164,"2024-10-25","16411"
"D'Andre Swift","RB","CHI",25.8,2020,82.3,95,23.4,1518,1126,"2024-10-25","19210"
"Amari Cooper","WR","BUF",NA,NA,82.9,95.2,39.4,1497,1121,"2024-10-25","13894"
"Jameson Williams","WR","DET",23.6,2022,83.9,96.7,38.9,1462,1082,"2024-10-25","23677"
"Tony Pollard","RB","TEN",27.5,2019,84.4,97.9,23.2,1445,1052,"2024-10-25","18705"
"Mark Andrews","TE","BAL",29.1,2018,87.4,99.6,11.1,1346,1011,"2024-10-25","17269"
"Jake Ferguson","TE","DAL",25.8,2022,88.4,100.7,10.2,1315,985,"2024-10-25","22718"
"Christian Kirk","WR","JAC",27.9,2018,89.6,102.9,41.8,1279,935,"2024-10-25","17268"
"Keon Coleman","WR","BUF",21.4,2024,90,103.3,41.4,1267,927,"2024-10-25","26019"
"David Njoku","TE","CLE",28.3,2017,90.2,102.4,10.6,1261,946,"2024-10-25","16399"
"Najee Harris","RB","PIT",26.6,2021,91.2,103.9,27.2,1231,914,"2024-10-25","19302"
"Dak Prescott","QB","DAL",31.2,2016,91.7,31.3,12.4,1217,5032,"2024-10-25","15600"
"Justin Herbert","QB","LAC",26.6,2020,91.8,22.5,12.2,1214,6188,"2024-10-25","18635"
"Brock Purdy","QB","SF",24.8,2022,95.1,30.5,13.8,1124,5128,"2024-10-25","19797"
"Christian Watson","WR","GB",25.5,2022,95.8,108.8,45.4,1105,814,"2024-10-25","23886"
"Javonte Williams","RB","DEN",24.5,2021,96.8,109,28,1080,810,"2024-10-25","22739"
"Josh Downs","WR","IND",23.2,2023,98.9,111.6,46,1028,762,"2024-10-25","24706"
"Aaron Jones","RB","MIN",29.9,2017,102.6,116.1,30.1,942,686,"2024-10-25","16673"
"Jordan Mason","RB","SF",25.4,2022,104.4,116.6,30.6,903,678,"2024-10-25","22969"
"Trevor Lawrence","QB","JAC",25.1,2021,105.3,33.7,15.5,884,4756,"2024-10-25","19780"
"Tyjae Spears","RB","TEN",23.4,2023,105.9,118.7,30.9,872,645,"2024-10-25","25323"
"Calvin Ridley","WR","TEN",29.8,2018,106.2,119,48.2,866,641,"2024-10-25","17258"
"Courtland Sutton","WR","DEN",29,2018,110.2,123.6,49.9,788,575,"2024-10-25","17253"
"James Conner","RB","ARI",29.5,2017,111,123.4,33,773,578,"2024-10-25","16447"
"Zach Charbonnet","RB","SEA",23.8,2023,111.1,122.4,31.7,771,592,"2024-10-25","23152"
"Keenan Allen","WR","CHI",32.5,2013,111.8,126.7,49.3,759,535,"2024-10-25","11616"
"Dallas Goedert","TE","PHI",29.8,2018,112.7,124.3,13.5,743,566,"2024-10-25","17270"
"Jaylen Warren","RB","PIT",26,2022,113.3,126.2,32.9,733,541,"2024-10-25","24209"
"Rashid Shaheed","WR","NO",26.2,2022,113.6,125.4,50.6,727,551,"2024-10-25","24687"
"Jared Goff","QB","DET",30,2016,115.2,49.3,17.4,701,3296,"2024-10-25","15501"
"Khalil Shakir","WR","BUF",24.7,2022,115.6,127.6,53,694,523,"2024-10-25","23748"
"Blake Corum","RB","LAR",23.9,2024,116.4,129.6,34.2,681,499,"2024-10-25","23013"
"Chase Brown","RB","CIN",24.6,2023,116.8,129.9,34,675,496,"2024-10-25","25324"
"Drake Maye","QB","NE",22.2,2024,118,51.5,16.4,656,3130,"2024-10-25","23046"
"Ja'Lynn Polk","WR","NE",22.5,2024,118.1,131.1,53.4,654,482,"2024-10-25","26205"
"Xavier Legette","WR","CAR",23.7,2024,118.3,131.7,52.4,651,475,"2024-10-25","26136"
"Ricky Pearsall","WR","SF",24.1,2024,119.3,130.8,54,636,486,"2024-10-25","26214"
"Jerry Jeudy","WR","CLE",25.5,2020,120.2,132.2,54.3,623,470,"2024-10-25","19201"
"Nick Chubb","RB","CLE",28.8,2018,122.3,133.9,34.7,593,451,"2024-10-25","17246"
"Adonai Mitchell","WR","IND",22,2024,122.4,134.7,53.9,592,443,"2024-10-25","24357"
"Marquise Brown","WR","KC",27.4,2019,123,134.6,54.3,583,444,"2024-10-25","18226"
"Dontayvion Wicks","WR","GB",23.4,2023,125.4,135.9,55.3,551,431,"2024-10-25","24354"
"Pat Freiermuth","TE","PIT",26,2021,127.1,138,15.2,530,410,"2024-10-25","20163"
"Bucky Irving","RB","TB",22.2,2024,127.2,137.9,37.4,528,411,"2024-10-25","25981"
"Isaiah Likely","TE","BAL",24.5,2022,128.4,139,14.6,514,400,"2024-10-25","23781"
"J.J. McCarthy","QB","MIN",21.8,2024,128.4,64.6,19,514,2301,"2024-10-25","23018"
"Baker Mayfield","QB","TB",29.5,2018,130.2,60.3,19,492,2545,"2024-10-25","17237"
"Tua Tagovailoa","QB","MIA",26.7,2020,131.1,53.2,20,482,3008,"2024-10-25","19198"
"MarShawn Lloyd","RB","GB",23.8,2024,131.2,142.4,39.9,481,370,"2024-10-25","23118"
"Cole Kmet","TE","CHI",25.6,2020,131.6,141.6,16.6,477,377,"2024-10-25","19229"
"Tucker Kraft","TE","GB",24,2023,132.7,143.4,15,464,361,"2024-10-25","25298"
"Devin Singletary","RB","NYG",27.1,2019,133.6,143.2,39.3,455,363,"2024-10-25","18280"
"Braelon Allen","RB","NYJ",20.8,2024,134.3,144.4,40.4,447,353,"2024-10-25","24346"
"Wan'Dale Robinson","WR","NYG",23.8,2022,134.6,144.3,59.2,444,354,"2024-10-25","22985"
"J.K. Dobbins","RB","LAC",25.9,2020,135.1,144.7,40.3,439,350,"2024-10-25","19245"
"Romeo Doubs","WR","GB",24.5,2022,136.3,148.4,59.7,427,321,"2024-10-25","23794"
"DeAndre Hopkins","WR","KC",NA,NA,138.7,149.8,60.8,403,311,"2024-10-25","11606"
"Tyrone Tracy Jr.","RB","NYG",24.9,2024,138.8,148.7,42,402,319,"2024-10-25","22980"
"Chuba Hubbard","RB","CAR",25.4,2021,138.9,148.9,41.4,401,317,"2024-10-25","19792"
"Jakobi Meyers","WR","LV",28,2019,139.1,149.1,61.8,400,316,"2024-10-25","18598"
"Jaylen Wright","RB","MIA",21.6,2024,140.9,151.9,43.2,383,296,"2024-10-25","25987"
"Justin Fields","QB","PIT",25.6,2021,142.4,83.2,21.4,370,1486,"2024-10-25","19781"
"Ben Sinnott","TE","WAS",22.4,2024,143.2,152.9,18.4,363,289,"2024-10-25","26310"
"Jerome Ford","RB","CLE",25.1,2022,145.8,156.1,43.1,341,268,"2024-10-25","22921"
"Tank Bigsby","RB","JAC",23.2,2023,147.9,157.2,45.1,325,261,"2024-10-25","22908"
"Quentin Johnston","WR","LAC",23.1,2023,150,158,63.4,309,256,"2024-10-25","23123"
"Dalton Schultz","TE","HOU",28.3,2018,150.2,160.6,18.8,308,241,"2024-10-25","17349"
"Austin Ekeler","RB","WAS",29.4,2017,152.7,161,44.9,290,239,"2024-10-25","16483"
"Zack Moss","RB","CIN",26.9,2020,152.9,162.6,44.2,289,230,"2024-10-25","19263"
"Bo Nix","QB","DEN",24.7,2024,154.9,84.1,23.1,276,1455,"2024-10-25","22910"
"Michael Wilson","WR","ARI",24.7,2023,155,163.6,66.6,275,225,"2024-10-25","25333"
"Troy Franklin","WR","DEN",21.7,2024,155.3,162.8,65.7,273,229,"2024-10-25","23092"
"Roman Wilson","WR","PIT",23.4,2024,156,165.1,66.4,269,217,"2024-10-25","26160"
"Jermaine Burton","WR","CIN",23.3,2024,158.7,168.2,66.9,252,202,"2024-10-25","22956"
"Joshua Palmer","WR","LAC",25.1,2021,159.7,166.7,66.6,246,209,"2024-10-25","22845"
"Zamir White","RB","LV",25.1,2022,159.9,167.1,48,245,207,"2024-10-25","20095"
"Kirk Cousins","QB","ATL",36.2,2012,160.1,90.7,23.8,244,1246,"2024-10-25","11177"
"Darnell Mooney","WR","ATL",27,2020,161,167.2,67.4,239,206,"2024-10-25","19810"
"Tyler Lockett","WR","SEA",32.1,2015,161.1,168.7,68.6,238,199,"2024-10-25","13971"
"Ray Davis","RB","BUF",25,2024,161.4,168.7,48.8,237,199,"2024-10-25","26191"
"Cade Otton","TE","TB",25.5,2022,164.2,174.2,21.4,222,175,"2024-10-25","23181"
"Tyler Allgeier","RB","ATL",24.5,2022,164.4,173.9,49,220,176,"2024-10-25","24172"
"Jahan Dotson","WR","PHI",NA,NA,165.9,172.9,69.7,213,181,"2024-10-25","23101"
"Luke Musgrave","TE","GB",24.1,2023,167,173.1,21.5,207,180,"2024-10-25","25282"
"DeMario Douglas","WR","NE",23.9,2023,167,173.2,70.2,207,179,"2024-10-25","25304"
"Raheem Mostert","RB","MIA",32.5,2015,167.3,175.8,49.6,206,169,"2024-10-25","14338"
"Geno Smith","QB","SEA",34,2013,167.7,98.3,23.6,204,1042,"2024-10-25","11687"
"Deshaun Watson","QB","CLE",29.1,2017,169.4,100.3,24.6,196,994,"2024-10-25","16398"
"Gabe Davis","WR","JAC",25.6,2020,169.9,176.9,71.4,194,164,"2024-10-25","19398"
"Roschon Johnson","RB","CHI",23.7,2023,171.9,178.9,50.8,185,157,"2024-10-25","25322"
"Jalen McMillan","WR","TB",22.9,2024,172.1,178.4,70.8,184,159,"2024-10-25","23179"
"Rico Dowdle","RB","DAL",26.4,2020,175.1,181.8,51.7,171,146,"2024-10-25","19647"
"Sam Darnold","QB","MIN",27.4,2018,176,97.6,24.1,168,1059,"2024-10-25","17236"
"Kendre Miller","RB","NO",22.4,2023,177.1,184.2,52.8,164,138,"2024-10-25","24360"
"Matthew Stafford","QB","LAR",36.7,2009,179.7,108.6,26.5,154,818,"2024-10-25","9451"
"Javon Baker","WR","NE",22.7,2024,180,185.2,74.7,153,135,"2024-10-25","22885"
"Antonio Gibson","RB","NE",26.3,2020,182.2,188,54.6,145,127,"2024-10-25","19624"
"Ty Chandler","RB","MIN",26.5,2022,183.1,188.1,55,142,126,"2024-10-25","19471"
"Kimani Vidal","RB","LAC",23.2,2024,183.3,189.1,54.9,141,123,"2024-10-25","26355"
"Mike Williams","WR","NYJ",30.1,2017,183.6,189,76.3,140,124,"2024-10-25","16377"
"Michael Mayer","TE","LV",23.3,2023,184.2,188.3,23,138,126,"2024-10-25","23056"
"Marvin Mims Jr.","WR","DEN",22.6,2023,186.3,191.2,76.2,132,117,"2024-10-25","23080"
"Luke McCaffrey","WR","WAS",23.6,2024,187.2,191.3,77.9,129,117,"2024-10-25","26328"
"Brandin Cooks","WR","DAL",31.1,2014,190.2,191.6,78.1,120,116,"2024-10-25","12122"
"Gus Edwards","RB","LAC",29.5,2018,191,197.3,58.3,118,102,"2024-10-25","17687"
"Ja'Tavion Sanders","TE","CAR",21.6,2024,191,197.6,25,118,101,"2024-10-25","24334"
"Audric Estime","RB","DEN",21.1,2024,192.1,197.3,58,115,102,"2024-10-25","23054"
"Michael Penix Jr.","QB","ATL",24.5,2024,192.4,121.8,28.1,114,600,"2024-10-25","22973"
"Derek Carr","QB","NO",33.6,2014,193.3,126.8,27.8,112,533,"2024-10-25","12092"
"Curtis Samuel","WR","BUF",28.2,2017,193.4,197.6,80.8,112,101,"2024-10-25","16434"
"Rashod Bateman","WR","BAL",24.9,2021,193.9,199.6,81.6,110,96,"2024-10-25","19794"
"Chig Okonkwo","TE","TEN",25.1,2022,194.2,198.8,25.9,109,98,"2024-10-25","23982"
"Malachi Corley","WR","NYJ",22.6,2024,199.2,205.7,80.1,97,84,"2024-10-25","26023"
"Andrei Iosivas","WR","CIN",25,2023,202.1,201.9,85.4,91,91,"2024-10-25","25335"
"Elijah Moore","WR","CLE",24.6,2021,203.6,207,82.9,88,81,"2024-10-25","20114"
"Theo Johnson","TE","NYG",23.7,2024,203.9,206.1,26.9,87,83,"2024-10-25","23104"
"Hunter Henry","TE","NE",29.9,2016,207.9,210.2,26.4,79,75,"2024-10-25","15561"
"Dameon Pierce","RB","HOU",24.7,2022,209.8,213.1,62.8,76,70,"2024-10-25","22947"
"Keaton Mitchell","RB","BAL",22.8,2023,210.4,213.8,62.2,75,69,"2024-10-25","25360"
"Noah Fant","TE","SEA",26.9,2019,210.7,211.8,28.5,74,72,"2024-10-25","17527"
"Jalin Hyatt","WR","NYG",23.1,2023,211.2,213,87,73,70,"2024-10-25","25251"
"Will Levis","QB","TEN",25.3,2023,211.8,131.3,30.2,72,480,"2024-10-25","22987"
"Erick All Jr.","TE","CIN",24.1,2024,212,214.1,28.6,72,69,"2024-10-25","23837"
"Adam Thielen","WR","CAR",34.2,2014,212.9,214.9,87.2,71,67,"2024-10-25","13429"
"Khalil Herbert","RB","CHI",26.5,2021,213.8,214.9,63.7,69,67,"2024-10-25","22763"
"Emanuel Wilson","RB","GB",25.5,2023,214.5,223,88,68,56,"2024-10-25","25885"
"Tyler Conklin","TE","NYJ",29.2,2018,216.7,219.2,27.8,65,61,"2024-10-25","17598"
"Juwan Johnson","TE","NO",28.1,2020,216.9,218.7,29.9,64,62,"2024-10-25","19562"
"Alexander Mattison","RB","LV",26.4,2019,217,215.7,63.8,64,66,"2024-10-25","18621"
"Ezekiel Elliott","RB","DAL",29.3,2016,218.2,217.8,63.4,62,63,"2024-10-25","15498"
"Bryce Young","QB","CAR",23.3,2023,220.2,140.4,31.2,59,388,"2024-10-25","22900"
"Justice Hill","RB","BAL",26.9,2019,220.2,215.2,67.8,59,67,"2024-10-25","18256"
"Jaleel McLaughlin","RB","DEN",24.1,2023,220.9,219.6,65.2,58,60,"2024-10-25","25876"
"Devontez Walker","WR","BAL",23.4,2024,221,222.9,89.9,58,56,"2024-10-25","26011"
"Treylon Burks","WR","TEN",24.6,2022,221.3,221.6,90,58,57,"2024-10-25","22905"
"Greg Dulcich","TE","DEN",24.6,2022,221.6,222.8,31.2,57,56,"2024-10-25","23153"
"Aaron Rodgers","QB","NYJ",40.9,2005,222.6,140,30.9,56,391,"2024-10-25","9001"
"Daniel Jones","QB","NYG",27.4,2019,224.3,149.3,31.1,54,314,"2024-10-25","18232"
"Jalen Tolbert","WR","DAL",25.7,2022,225.4,219.6,106.7,53,60,"2024-10-25","23770"
"Will Shipley","RB","PHI",22.2,2024,226.2,222.9,64.2,52,56,"2024-10-25","22930"
"Dylan Laube","RB","LV",24.9,2024,230.1,228.9,67.9,47,48,"2024-10-25","26194"
"Alec Pierce","WR","IND",24.5,2022,231.6,228.3,93.6,45,49,"2024-10-25","23791"
"Jonathan Mingo","WR","CAR",23.5,2023,235.7,232.3,94.9,41,45,"2024-10-25","23030"
"Taysom Hill","TE","NO",34.2,2017,236.4,233.5,36.5,41,43,"2024-10-25","17115"
"Malik Washington","WR","MIA",23.8,2024,236.5,233.5,95.1,41,43,"2024-10-25","26314"
"Colby Parkinson","TE","LAR",25.8,2020,236.6,234.9,33.7,40,42,"2024-10-25","19372"
"Tyler Boyd","WR","TEN",29.9,2016,237.4,232,98.2,40,45,"2024-10-25","15547"
"Greg Dortch","WR","ARI",26.4,2019,241.2,233.2,96.4,36,44,"2024-10-25","18585"
"Jordan Whittington","WR","LAR",24.1,2024,243.6,236.8,94.6,34,40,"2024-10-25","23135"
"Jacob Cowing","WR","SF",23.7,2024,243.9,240.5,97.8,34,37,"2024-10-25","25289"
"Trey Palmer","WR","TB",23.6,2023,244.4,237.4,96.7,34,40,"2024-10-25","25331"
"Isaac Guerendo","RB","SF",24.3,2024,245.3,240.7,68,33,37,"2024-10-25","26392"
"Mike Gesicki","TE","CIN",29.1,2018,247.7,241.1,33.5,31,36,"2024-10-25","17272"
"Tutu Atwell","WR","LAR",25.1,2021,248.7,244.4,102.8,30,34,"2024-10-25","20126"
"Cedric Tillman","WR","CLE",24.5,2023,249.3,242.9,101.6,30,35,"2024-10-25","25287"
"Zay Jones","WR","ARI",29.6,2017,250.9,243.7,99.6,29,34,"2024-10-25","16431"
"A.T. Perry","WR","DEN",NA,NA,251,240.1,101.6,29,37,"2024-10-25","24353"
"Noah Brown","WR","WAS",NA,NA,251.2,240.6,98.9,29,37,"2024-10-25","16443"
"Brenden Rice","WR","LAC",22.6,2024,251.5,240.8,101,28,37,"2024-10-25","26213"
"Jonnu Smith","TE","MIA",29.2,2017,252.3,246.1,34.8,28,32,"2024-10-25","16460"
"Brenton Strange","TE","JAC",23.8,2023,253.4,250.6,45.1,27,29,"2024-10-25","25345"
"Trey Sermon","RB","IND",25.7,2021,255.5,244,91,26,34,"2024-10-25","19425"
"Elijah Mitchell","RB","SF",26.5,2021,255.9,244.4,70.6,26,34,"2024-10-25","22813"
"Miles Sanders","RB","CAR",27.5,2019,257.4,247.4,70.9,25,31,"2024-10-25","18283"
"Kareem Hunt","RB","KC",NA,NA,257.7,243,75.4,25,35,"2024-10-25","16425"
"DJ Chark Jr.","WR","LAC",28.1,2018,259.6,249.9,102,24,30,"2024-10-25","17292"
"Russell Wilson","QB","PIT",35.9,2012,260.3,178.6,34.9,23,158,"2024-10-25","11180"
"Cade Stover","TE","HOU",24.4,2024,261.4,255.1,39.1,23,26,"2024-10-25","25269"
"Rondale Moore","WR","ATL",24.4,2021,261.7,248.7,107.1,22,30,"2024-10-25","19796"
"Bub Means","WR","NO",23.8,2024,262.2,252.2,112.3,22,28,"2024-10-25","26354"
"Darius Slayton","WR","NYG",27.8,2019,263.4,252.8,96.4,22,28,"2024-10-25","18706"
"AJ Dillon","RB","GB",26.5,2020,263.7,252.6,74.4,21,28,"2024-10-25","19358"
"Allen Lazard","WR","NYJ",28.9,2018,265.2,251.6,113.4,21,28,"2024-10-25","17301"
"Rasheen Ali","RB","BAL",23.7,2024,265.6,256.9,74.9,20,25,"2024-10-25","25983"
"Jauan Jennings","WR","SF",27.3,2020,266.4,255.6,113.1,20,26,"2024-10-25","19590"
"Kendrick Bourne","WR","NE",29.2,2017,267,256,110.4,20,26,"2024-10-25","17066"
"Isaiah Davis","RB","NYJ",22.7,2024,267,256.7,78.9,20,25,"2024-10-25","25977"
"K.J. Osborn","WR","NE",27.4,2020,269.2,252.5,105.9,19,28,"2024-10-25","19708"
"Zach Ertz","TE","WAS",34,2013,269.2,254.3,37.1,19,27,"2024-10-25","11689"
"Carson Steele","RB","KC",22,2024,270,249.3,100.8,18,30,"2024-10-25","26372"
"Daniel Bellinger","TE","NYG",24.1,2022,271.7,264.3,41,18,21,"2024-10-25","24238"
"Trey Lance","QB","DAL",24.5,2021,272.8,213.5,48.2,17,70,"2024-10-25","20082"
"Dawson Knox","TE","BUF",27.9,2019,273.8,258,39.3,17,24,"2024-10-25","18631"
"John Metchie III","WR","HOU",24.3,2022,275,254.2,107.2,16,27,"2024-10-25","22895"
"Bo Melton","WR","GB",25.4,2022,275.8,269.8,113.5,16,19,"2024-10-25","24049"
"Kadarius Toney","WR","CLE",NA,NA,276.8,260.4,120,16,23,"2024-10-25","20119"
"Gardner Minshew II","QB","LV",28.4,2019,277.2,201.1,35.9,16,93,"2024-10-25","18562"
"Spencer Rattler","QB","NO",24.1,2024,278,196.6,41,15,103,"2024-10-25","23081"
"Jamari Thrash","WR","CLE",23.8,2024,281,264.1,109.4,14,21,"2024-10-25","26162"
"Skyy Moore","WR","KC",24.1,2022,281,260.6,112.9,14,23,"2024-10-25","23905"
