"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Chubb","RB","CLE",27.1,2018,31,40.6,11.8,5068,4044,"2023-01-15","17246"
"Rhamondre Stevenson","RB","NE",24.9,2021,31,40.8,12.1,5068,4025,"2023-01-15","22726"
"DeVonta Smith","WR","PHI",24.2,2021,32.6,43,17.2,4881,3822,"2023-01-15","19222"
"Joe Mixon","RB","CIN",26.5,2017,32.7,41.6,11.7,4869,3950,"2023-01-15","16420"
"Patrick Mahomes II","QB","KC",27.3,2017,33.7,2.2,1.9,4756,9971,"2023-01-15","16413"
"Chris Godwin","WR","TB",26.9,2017,34.4,44.8,15.6,4678,3664,"2023-01-15","16406"
"Deebo Samuel","WR","SF",27,2019,37.1,47,17.8,4391,3479,"2023-01-15","18244"
"Najee Harris","RB","PIT",24.9,2021,37.2,46.4,14,4381,3529,"2023-01-15","19302"
"Michael Pittman Jr.","WR","IND",25.3,2020,41.2,53.2,20.3,3988,3008,"2023-01-15","19278"
"Jalen Hurts","QB","PHI",24.4,2020,42,4.8,3.2,3913,9380,"2023-01-15","19275"
"Derrick Henry","RB","TEN",29,2016,43.6,55.4,15.8,3769,2856,"2023-01-15","15514"
"Dalvin Cook","RB","MIN",27.4,2017,44.6,56.5,15.4,3681,2783,"2023-01-15","16374"
"DJ Moore","WR","CAR",25.8,2018,44.7,55.7,20.6,3673,2836,"2023-01-15","17265"
"Tony Pollard","RB","DAL",25.7,2019,45.6,56.6,17,3596,2777,"2023-01-15","18705"
"Joe Burrow","QB","CIN",26.1,2020,47.2,7.1,4.3,3463,8886,"2023-01-15","19196"
"Treylon Burks","WR","TEN",22.8,2022,48.1,60.6,22.9,3391,2528,"2023-01-15","22905"
"Terry McLaurin","WR","WAS",27.3,2019,50.4,61.3,23.8,3212,2486,"2023-01-15","18466"
"Justin Herbert","QB","LAC",24.9,2020,51.1,7.8,4.9,3160,8741,"2023-01-15","18635"
"J.K. Dobbins","RB","BAL",24.1,2020,52.9,63,17.2,3029,2389,"2023-01-15","19245"
"Marquise Brown","WR","ARI",25.6,2019,53.2,65.7,23.7,3008,2242,"2023-01-15","18226"
"Jameson Williams","WR","DET",21.8,2022,53.9,66.6,26.1,2959,2195,"2023-01-15","23677"
"Dameon Pierce","RB","HOU",22.9,2022,54.3,66.2,20.2,2931,2216,"2023-01-15","22947"
"Christian Watson","WR","GB",23.7,2022,54.4,66.4,26.3,2924,2206,"2023-01-15","23886"
"George Kittle","TE","SF",29.3,2017,55.2,64.9,4.7,2870,2285,"2023-01-15","16499"
"George Pickens","WR","PIT",21.9,2022,56.5,67.6,27.9,2783,2144,"2023-01-15","22963"
"Alvin Kamara","RB","NO",27.5,2017,57.2,70.8,19.1,2738,1989,"2023-01-15","16421"
"T.J. Hockenson","TE","MIN",25.5,2019,57.9,69.3,4.9,2693,2060,"2023-01-15","18290"
"Jerry Jeudy","WR","DEN",23.7,2020,58.2,68.9,27.2,2674,2080,"2023-01-15","19201"
"Lamar Jackson","QB","BAL",26,2018,59.3,12.8,6.4,2606,7772,"2023-01-15","17233"
"Aaron Jones","RB","GB",28.1,2017,60.1,72.5,20.6,2557,1911,"2023-01-15","16673"
"Miles Sanders","RB","PHI",25.7,2019,61.4,73.8,22,2481,1853,"2023-01-15","18283"
"Brandon Aiyuk","WR","SF",24.8,2020,62.1,73.9,29.4,2440,1849,"2023-01-15","19252"
"Diontae Johnson","WR","PIT",26.5,2019,62.6,73.8,28.1,2412,1853,"2023-01-15","18615"
"Dallas Goedert","TE","PHI",28,2018,65.7,76.7,5.7,2242,1731,"2023-01-15","17270"
"Rashod Bateman","WR","BAL",23.1,2021,67.1,80.3,29.2,2170,1591,"2023-01-15","19794"
"AJ Dillon","RB","GB",24.7,2020,67.5,79.2,23.7,2149,1633,"2023-01-15","19358"
"Mike Williams","WR","LAC",28.3,2017,68.3,80,31.9,2109,1602,"2023-01-15","16377"
"Justin Fields","QB","CHI",23.9,2021,69,17.8,8.2,2075,6911,"2023-01-15","19781"
"Trevor Lawrence","QB","JAC",23.3,2021,69.9,16.1,7.4,2031,7192,"2023-01-15","19780"
"Rachaad White","RB","TB",23.7,2022,70,82.9,24.6,2027,1497,"2023-01-15","23891"
"DeAndre Hopkins","WR","ARI",30.6,2013,72,84.2,32.6,1934,1452,"2023-01-15","11606"
"Amari Cooper","WR","CLE",28.6,2015,72,83.9,32.7,1934,1462,"2023-01-15","13894"
"Jahan Dotson","WR","WAS",22.8,2022,72.4,83.8,33.1,1915,1465,"2023-01-15","23101"
"Mike Evans","WR","TB",29.4,2014,72.9,86,31.7,1893,1391,"2023-01-15","12119"
"Pat Freiermuth","TE","PIT",24.2,2021,72.9,85.1,6.6,1893,1421,"2023-01-15","20163"
"Christian Kirk","WR","JAC",26.2,2018,74.3,87.2,35.4,1832,1353,"2023-01-15","17268"
"David Montgomery","RB","CHI",25.6,2019,75.3,88.2,25.1,1789,1321,"2023-01-15","18239"
"Brian Robinson Jr.","RB","WAS",23.8,2022,79.5,92,28.1,1621,1208,"2023-01-15","20094"
"Cam Akers","RB","LAR",23.6,2020,79.8,92.3,27.2,1610,1200,"2023-01-15","19268"
"James Cook","RB","BUF",23.3,2022,81.6,94.3,28.4,1543,1145,"2023-01-15","22958"
"Kyler Murray","QB","ARI",25.4,2019,82.4,25.3,9.8,1514,5794,"2023-01-15","18600"
"Deshaun Watson","QB","CLE",27.3,2017,85.1,26.6,9.1,1421,5620,"2023-01-15","16398"
"Gabe Davis","WR","BUF",23.8,2020,86,98.6,39.1,1391,1035,"2023-01-15","19398"
"James Conner","RB","ARI",27.7,2017,87,99.2,28,1359,1020,"2023-01-15","16447"
"Keenan Allen","WR","LAC",30.7,2013,87,99.8,38.7,1359,1006,"2023-01-15","11616"
"Tua Tagovailoa","QB","MIA",24.9,2020,88.4,31.1,11,1315,5056,"2023-01-15","19198"
"JuJu Smith-Schuster","WR","KC",26.1,2017,89.3,102.1,39.1,1288,953,"2023-01-15","16427"
"Calvin Ridley","WR","JAC",28.1,2018,90.1,102.1,38.2,1264,953,"2023-01-15","17258"
"Courtland Sutton","WR","DEN",27.3,2018,90.2,103.4,39.1,1261,924,"2023-01-15","17253"
"David Njoku","TE","CLE",26.5,2017,90.2,101.6,9,1261,964,"2023-01-15","16399"
"Khalil Herbert","RB","CHI",24.7,2021,92.6,105.9,31.3,1192,872,"2023-01-15","22763"
"Leonard Fournette","RB","TB",28,2017,92.8,107.2,28.6,1186,846,"2023-01-15","16378"
"Ezekiel Elliott","RB","DAL",27.5,2016,92.8,105.5,29.8,1186,880,"2023-01-15","15498"
"Antonio Gibson","RB","WAS",24.6,2020,93.3,108.3,31.2,1172,824,"2023-01-15","19624"
"Dak Prescott","QB","DAL",29.5,2016,93.3,29.6,10.8,1172,5237,"2023-01-15","15600"
"Elijah Moore","WR","NYJ",22.8,2021,94.8,107.5,41.6,1132,840,"2023-01-15","20114"
"Dalton Schultz","TE","DAL",26.5,2018,95.7,106.6,10.3,1108,858,"2023-01-15","17349"
"Greg Dulcich","TE","DEN",22.8,2022,97.6,109.7,9.6,1059,797,"2023-01-15","23153"
"Tyler Lockett","WR","SEA",30.3,2015,100.6,114.3,42.4,987,716,"2023-01-15","13971"
"Darnell Mooney","WR","CHI",25.2,2020,100.8,113.4,44.1,983,731,"2023-01-15","19810"
"Darren Waller","TE","LV",30.3,2015,101.9,114.6,10.3,958,711,"2023-01-15","14104"
"Isiah Pacheco","RB","KC",23.9,2022,102.4,114.7,35.6,946,709,"2023-01-15","24333"
"Trey Lance","QB","SF",22.7,2021,106.5,45.9,13.3,860,3571,"2023-01-15","20082"
"Jakobi Meyers","WR","NE",26.2,2019,110.2,123.2,47.4,788,581,"2023-01-15","18598"
"Tyler Allgeier","RB","ATL",22.8,2022,110.7,120.1,37,779,624,"2023-01-15","24172"
"Devin Singletary","RB","BUF",25.4,2019,111.5,125.6,37,764,549,"2023-01-15","18280"
"Kadarius Toney","WR","KC",24,2021,113.2,126.6,46.7,734,536,"2023-01-15","20119"
"Cole Kmet","TE","CHI",23.9,2020,116,128.9,12.7,688,508,"2023-01-15","19229"
"Kirk Cousins","QB","MIN",34.4,2012,117.7,55.2,13.7,661,2870,"2023-01-15","11177"
"Rondale Moore","WR","ARI",22.6,2021,117.8,132.3,49,659,469,"2023-01-15","19796"
"Wan'Dale Robinson","WR","NYG",22,2022,118.6,130.8,49.8,647,486,"2023-01-15","22985"
"Kareem Hunt","RB","CLE",27.4,2017,119.2,134.3,37.7,638,447,"2023-01-15","16425"
"Elijah Mitchell","RB","SF",24.7,2021,119.4,135.1,39.3,635,439,"2023-01-15","22813"
"Skyy Moore","WR","KC",22.3,2022,120,133.6,49.8,626,455,"2023-01-15","23905"
"Chase Claypool","WR","CHI",24.5,2020,120,135.3,50.8,626,437,"2023-01-15","18627"
"Jamaal Williams","RB","DET",27.8,2017,121.8,137.1,39.8,600,419,"2023-01-15","16424"
"Michael Carter","RB","NYJ",23.7,2021,123.3,138,40.1,579,410,"2023-01-15","22728"
"Trey McBride","TE","ARI",23.1,2022,124.2,137.3,12.9,567,417,"2023-01-15","22936"
"Alec Pierce","WR","IND",22.7,2022,125.7,138.6,53.8,547,404,"2023-01-15","23791"
"Brandin Cooks","WR","HOU",29.3,2014,126.5,141.8,50.4,537,375,"2023-01-15","12122"
"Dawson Knox","TE","BUF",26.2,2019,128.6,141.5,16,511,378,"2023-01-15","18631"
"Damien Harris","RB","NE",25.9,2019,128.7,145.6,40.7,510,343,"2023-01-15","18230"
"Clyde Edwards-Helaire","RB","KC",23.8,2020,129.8,145.4,41.8,497,345,"2023-01-15","19325"
"Alexander Mattison","RB","MIN",24.6,2019,130.2,144.3,43.1,492,354,"2023-01-15","18621"
"Romeo Doubs","WR","GB",22.8,2022,132.2,145.3,55,470,345,"2023-01-15","23794"
"Daniel Jones","QB","NYG",25.6,2019,133,65.2,16.6,461,2269,"2023-01-15","18232"
"Michael Gallup","WR","DAL",26.9,2018,133.7,149,55.1,454,317,"2023-01-15","17259"
"Evan Engram","TE","JAC",28.4,2017,135.6,143.9,13.7,434,357,"2023-01-15","16411"
"Curtis Samuel","WR","WAS",26.4,2017,137.6,152.1,55.9,414,294,"2023-01-15","16434"
"Donovan Peoples-Jones","WR","CLE",23.9,2020,139.4,151.6,57.7,397,298,"2023-01-15","19298"
"Derek Carr","QB","LV",31.8,2014,139.5,76,17.9,396,1760,"2023-01-15","12092"
"Joshua Palmer","WR","LAC",23.3,2021,140.3,153,59,388,288,"2023-01-15","22845"
"Kenny Pickett","QB","PIT",24.6,2022,140.4,76.7,19.8,388,1731,"2023-01-15","22722"
"Noah Fant","TE","SEA",25.2,2019,140.6,153,17,386,288,"2023-01-15","17527"
"Tyler Boyd","WR","CIN",28.2,2016,143.4,158,57.4,361,256,"2023-01-15","15547"
"Russell Wilson","QB","DEN",34.1,2012,143.8,82.7,18.1,358,1504,"2023-01-15","11180"
"Cordarrelle Patterson","RB","ATL",31.8,2013,144.9,161.4,44.9,349,237,"2023-01-15","11613"
"Jeff Wilson Jr.","RB","MIA",27.2,2018,145.2,162.2,47.8,346,232,"2023-01-15","18026"
"Geno Smith","QB","SEA",32.3,2013,146.3,81.3,19.2,337,1554,"2023-01-15","11687"
"Aaron Rodgers","QB","GB",39.1,2005,146.8,84.6,18.8,333,1438,"2023-01-15","9001"
"Kenneth Gainwell","RB","PHI",23.8,2021,146.9,160.3,46.7,333,243,"2023-01-15","23310"
"Gerald Everett","TE","LAC",28.6,2017,147,162,18.3,332,233,"2023-01-15","16459"
"Isaiah Likely","TE","BAL",22.7,2022,148.1,161.2,19.1,323,238,"2023-01-15","23781"
"Nico Collins","WR","HOU",23.8,2021,148.7,159.8,59.7,319,246,"2023-01-15","20130"
"Allen Lazard","WR","GB",27.1,2018,149.4,159.8,61.2,314,246,"2023-01-15","17301"
"Jared Goff","QB","DET",28.3,2016,149.5,77.7,19,313,1691,"2023-01-15","15501"
"Michael Thomas","WR","NO",29.9,2016,149.6,162.6,57.2,312,230,"2023-01-15","15528"
"D'Onta Foreman","RB","CAR",26.7,2017,150.4,163.6,47.8,306,225,"2023-01-15","16407"
"Hunter Renfrow","WR","LV",27.1,2019,155.2,166.9,60,274,208,"2023-01-15","18345"
"Zamir White","RB","LV",23.3,2022,155.7,168.2,51,270,202,"2023-01-15","20095"
"Mac Jones","QB","NE",24.4,2021,156.2,92.1,21.4,267,1206,"2023-01-15","20156"
"Jaylen Warren","RB","PIT",24.2,2022,160.9,171.2,52.2,239,188,"2023-01-15","24209"
"Rashaad Penny","RB","SEA",27,2018,161.3,176.3,52,237,167,"2023-01-15","17308"
"Tyler Higbee","TE","LAR",30,2016,162.9,174.3,20,228,175,"2023-01-15","15623"
"Matthew Stafford","QB","LAR",34.9,2009,166.8,97.1,21.6,208,1072,"2023-01-15","9451"
"Daniel Bellinger","TE","NYG",22.3,2022,167.4,176.1,21.7,205,167,"2023-01-15","24238"
"Jelani Woods","TE","IND",24.3,2022,169,182.5,20.7,198,144,"2023-01-15","23829"
"Gus Edwards","RB","BAL",27.8,2018,169.2,182,52.9,197,146,"2023-01-15","17687"
"DJ Chark Jr.","WR","DET",26.3,2018,170.6,177.8,64.9,191,161,"2023-01-15","17292"
"Chuba Hubbard","RB","CAR",23.6,2021,171.4,180.6,55.4,187,151,"2023-01-15","19792"
"Zach Ertz","TE","ARI",32.2,2013,171.8,182,22.4,185,146,"2023-01-15","11689"
"Adam Thielen","WR","MIN",32.4,2014,172.6,181.2,63.1,182,149,"2023-01-15","13429"
"Cade Otton","TE","TB",23.8,2022,173,184.5,26,180,137,"2023-01-15","23181"
"Jerick McKinnon","RB","KC",30.7,2014,173.6,182.1,51.1,178,145,"2023-01-15","12209"
"Mike Gesicki","TE","MIA",27.3,2018,173.7,184.6,24.1,177,137,"2023-01-15","17272"
"Raheem Mostert","RB","MIA",30.8,2015,175.3,187.6,55,171,128,"2023-01-15","14338"
"Isaiah Spiller","RB","LAC",21.4,2022,177.3,184.8,56.2,163,137,"2023-01-15","23143"
"David Bell","WR","CLE",22.1,2022,177.6,185.7,66.2,162,134,"2023-01-15","23108"
"Tyquan Thornton","WR","NE",22.4,2022,178.8,186.5,70.4,157,131,"2023-01-15","22913"
"Kyren Williams","RB","LAR",22.4,2022,179.9,189.5,60,153,122,"2023-01-15","23059"
"Tom Brady","QB","TB",45.5,2000,183.2,120.2,24.9,142,623,"2023-01-15","9603"
"Allen Robinson II","WR","LAR",29.4,2014,183.5,193.3,67.3,141,112,"2023-01-15","12126"
"Nyheim Hines","RB","BUF",26.2,2018,184,199.8,57.9,139,96,"2023-01-15","17297"
"Zonovan Knight","RB","NYJ",21.8,2022,185.3,189.1,58.1,135,123,"2023-01-15","24901"
"Chigoziem Okonkwo","TE","TEN",23.4,2022,186.8,185.8,20.9,130,133,"2023-01-15","23982"
"James Robinson","RB","NYJ",24.4,2020,188.2,198.4,60.7,126,99,"2023-01-15","19631"
"Parris Campbell","WR","IND",25.5,2019,188.4,194.2,73.7,125,109,"2023-01-15","18463"
"Ryan Tannehill","QB","TEN",34.5,2012,190.4,120.4,24.3,120,620,"2023-01-15","11174"
"Khalil Shakir","WR","BUF",22.9,2022,190.4,195.9,71.1,120,105,"2023-01-15","23748"
"Terrace Marshall Jr.","WR","CAR",22.6,2021,192.7,197.6,75.9,113,101,"2023-01-15","23242"
"Zay Jones","WR","JAC",27.8,2017,193.2,193.9,78.3,112,110,"2023-01-15","16431"
"Jimmy Garoppolo","QB","SF",31.2,2014,194.6,123.8,26.2,108,572,"2023-01-15","12208"
"John Metchie III","WR","HOU",22.5,2022,194.8,195.3,77.7,108,107,"2023-01-15","22895"
"K.J. Osborn","WR","MIN",25.6,2020,194.9,199.9,78.1,108,96,"2023-01-15","19708"
"Pierre Strong Jr.","RB","NE",24.1,2022,195.7,201.4,61.1,106,92,"2023-01-15","24173"
"Samaje Perine","RB","CIN",27.3,2017,195.7,200.1,61.3,106,95,"2023-01-15","16423"
"Greg Dortch","WR","ARI",24.6,2019,197,205.4,106.5,102,84,"2023-01-15","18585"
"Chase Edmonds","RB","DEN",26.8,2018,198.4,207.2,61,99,81,"2023-01-15","17496"
"Russell Gage","WR","TB",27,2018,201,207.2,74.7,93,81,"2023-01-15","17606"
"Corey Davis","WR","NYJ",28,2017,201.4,206.1,74,92,83,"2023-01-15","16385"
"Mecole Hardman","WR","KC",24.8,2019,201.6,206.6,79.4,92,82,"2023-01-15","18587"
"Tyrion Davis-Price","RB","SF",22.2,2022,205.8,213.5,65.1,83,70,"2023-01-15","22992"
"Odell Beckham Jr.","WR","FA",29.3,2014,207.1,214.8,78.3,81,67,"2023-01-15","12127"
"Marquez Valdes-Scantling","WR","KC",28.3,2018,207.3,213,76.9,80,70,"2023-01-15","17528"
"Isaiah McKenzie","WR","BUF",27.8,2017,207.5,209.7,81.1,80,76,"2023-01-15","16604"
"Irv Smith Jr.","TE","MIN",24.4,2019,213.2,214.8,28.6,70,67,"2023-01-15","18610"
"Hassan Haskins","RB","TEN",23.1,2022,213.7,214.5,67.4,69,68,"2023-01-15","23798"
"Van Jefferson","WR","LAR",26.5,2020,213.9,213.6,82,69,69,"2023-01-15","19483"
"Hayden Hurst","TE","CIN",29.4,2018,214,217.6,29,69,63,"2023-01-15","17283"
"Darrell Henderson Jr.","RB","FA",25.4,2019,214.8,225.8,65.3,67,52,"2023-01-15","18588"
"KJ Hamler","WR","DEN",23.5,2020,214.8,217.4,80,67,63,"2023-01-15","19267"
"Hunter Henry","TE","NE",28.1,2016,218.1,218.7,27.6,62,62,"2023-01-15","15561"
"Jalen Tolbert","WR","DAL",23.9,2022,218.9,224.8,82.6,61,53,"2023-01-15","23770"
"Darius Slayton","WR","NYG",26,2019,219.2,218.2,88.9,61,62,"2023-01-15","18706"
"Robert Woods","WR","TEN",30.8,2013,220.6,226.7,78,59,51,"2023-01-15","11610"
"Zach Wilson","QB","NYJ",23.5,2021,223.9,139.6,29.1,54,395,"2023-01-15","22679"
"Devin Duvernay","WR","BAL",25.3,2020,224.3,221.6,91.2,54,57,"2023-01-15","19270"
"D'Ernest Johnson","RB","CLE",26.9,2019,228,229.2,69.6,49,48,"2023-01-15","19111"
"Eno Benjamin","RB","NO",23.8,2020,230.4,236.2,74.9,47,41,"2023-01-15","19361"
"Keaontay Ingram","RB","ARI",23.2,2022,230.6,229.4,70.2,47,48,"2023-01-15","23162"
"Desmond Ridder","QB","ATL",23.4,2022,230.9,138.8,30.7,46,402,"2023-01-15","20080"
"Deon Jackson","RB","IND",23.9,2021,232,232.1,72.3,45,45,"2023-01-15","20097"
"DeVante Parker","WR","NE",30,2015,232.3,233.1,85.1,45,44,"2023-01-15","13897"
"Melvin Gordon III","RB","KC",29.8,2015,234.3,242.1,66.8,43,36,"2023-01-15","13903"
"Tyler Conklin","TE","NYJ",27.5,2018,234.6,232.7,30.3,42,44,"2023-01-15","17598"
"Jarvis Landry","WR","NO",30.1,2014,235.5,240.6,85.2,41,37,"2023-01-15","12128"
"Laviska Shenault Jr.","WR","CAR",24.3,2020,236.1,236.5,87.1,41,41,"2023-01-15","19221"
"Robert Tonyan","TE","GB",28.7,2017,237,237.9,31,40,39,"2023-01-15","16502"
"Juwan Johnson","TE","NO",26.3,2020,237,225,34.9,40,53,"2023-01-15","19562"
"J.D. McKissic","RB","WAS",29.3,2016,237.4,243,69.4,40,35,"2023-01-15","16230"
"Kenyan Drake","RB","BAL",29,2016,237.8,246.6,70.9,39,32,"2023-01-15","15637"
"Kyle Philips","WR","TEN",23.6,2022,240.2,236.6,90.7,37,40,"2023-01-15","23896"
"Jerome Ford","RB","CLE",23.3,2022,240.8,238.7,72.9,37,38,"2023-01-15","22921"
"Zack Moss","RB","IND",25.1,2020,241.9,240.4,72.2,36,37,"2023-01-15","19263"
"William Fuller V","WR","FA",27.9,2016,242.3,246,128.9,35,32,"2023-01-15","15629"
"Tim Patrick","WR","DEN",29.1,2017,243.8,246.5,91.2,34,32,"2023-01-15","16556"
"Taysom Hill","TE","NO",32.4,2017,246.6,237.2,30.7,32,40,"2023-01-15","17115"
"Malik Willis","QB","TEN",23.6,2022,248.7,152.3,34.9,30,293,"2023-01-15","23499"
"Dyami Brown","WR","WAS",23.2,2021,249.6,251.1,94.2,30,29,"2023-01-15","20113"
"Velus Jones Jr.","WR","CHI",25.7,2022,251.3,252.4,89.4,29,28,"2023-01-15","24214"
"Joshua Kelley","RB","LAC",25.2,2020,253.3,245.5,76.2,27,33,"2023-01-15","19445"
"Brock Purdy","QB","SF",23.1,2022,254.9,144.6,39.2,26,351,"2023-01-15","19797"
"Logan Thomas","TE","WAS",31.5,2014,255.5,251.9,32.7,26,28,"2023-01-15","12095"
"Kendrick Bourne","WR","NE",27.4,2017,257.8,254.2,95.4,25,27,"2023-01-15","17066"
"Jameis Winston","QB","NO",29,2015,258.6,152.2,30.8,24,294,"2023-01-15","13891"
"Brevin Jordan","TE","HOU",22.5,2021,260.5,255.9,35.9,23,26,"2023-01-15","20162"
"Noah Brown","WR","DAL",25.5,2017,262.9,258.7,100.9,22,24,"2023-01-15","16443"
"Mack Hollins","WR","LV",29.3,2017,263.6,257.7,107.6,21,25,"2023-01-15","16489"
"Austin Hooper","TE","TEN",28.2,2016,267.6,263,35.9,20,22,"2023-01-15","15581"
"Foster Moreau","TE","LV",25.7,2019,267.6,255.9,38.9,20,26,"2023-01-15","18397"
"Kevin Harris","RB","NE",22.2,2022,267.6,258.7,85.2,20,24,"2023-01-15","23117"
"Chris Evans","RB","CIN",25.3,2021,268.1,262.5,81.2,19,22,"2023-01-15","22797"
"Marvin Jones Jr.","WR","JAC",32.8,2012,268.4,266.2,96.9,19,20,"2023-01-15","11215"
"Jordan Love","QB","GB",24.2,2020,268.5,155.8,32.8,19,270,"2023-01-15","19246"
"Latavius Murray","RB","DEN",33,2013,269.2,260.3,82.3,19,23,"2023-01-15","11821"
"Isaiah Hodgins","WR","NYG",24.2,2020,269.4,248.4,106.2,19,31,"2023-01-15","19375"
"Harrison Bryant","TE","CLE",24.7,2020,271.9,260.2,35.7,18,23,"2023-01-15","19389"
"Marquez Callaway","WR","NO",24.8,2020,272.4,266,100.6,17,20,"2023-01-15","19505"
"Ronald Jones II","RB","KC",25.5,2018,274.5,270.1,80,17,18,"2023-01-15","17243"
"Danny Gray","WR","SF",23.8,2022,274.5,267.5,102.5,17,20,"2023-01-15","24178"
"Albert Okwuegbunam","TE","DEN",24.7,2020,275.2,263.7,36.9,16,21,"2023-01-15","18246"
"Dontrell Hilliard","RB","TEN",27.9,2018,275.5,269.5,81.7,16,19,"2023-01-15","18037"
"Julio Jones","WR","TB",33.9,2011,277.1,271.4,94.9,16,18,"2023-01-15","9867"
"Justyn Ross","WR","KC",23.1,2022,278.2,272.4,123.6,15,17,"2023-01-15","19798"
"Josh Reynolds","WR","DET",27.9,2017,281.1,273.6,104.4,14,17,"2023-01-15","16439"
"Robbie Anderson","WR","ARI",29.7,2016,284,279.8,97.8,13,15,"2023-01-15","15688"
"Calvin Austin III","WR","PIT",23.8,2022,285.4,276.6,109.1,13,16,"2023-01-15","23739"
"Carson Wentz","QB","WAS",30,2016,285.6,163.8,32.2,13,224,"2023-01-15","15520"
"DeeJay Dallas","RB","SEA",24.3,2020,285.7,277,100.4,13,16,"2023-01-15","19521"
"Baker Mayfield","QB","LAR",27.8,2018,286.6,157.6,31.9,12,259,"2023-01-15","17237"
"Ty Chandler","RB","MIN",24.7,2022,286.7,282,88.1,12,14,"2023-01-15","19471"
"Sterling Shepard","WR","NYG",29.9,2016,286.9,271.7,106.9,12,18,"2023-01-15","15569"
"Tutu Atwell","WR","LAR",23.3,2021,287,269.6,120.8,12,19,"2023-01-15","20126"
"Ben Skowronek","WR","LAR",25.6,2021,287,265,125.8,12,21,"2023-01-15","22843"
"Rashid Shaheed","WR","NO",24.4,2022,287.3,255.7,105,12,26,"2023-01-15","24687"
"Jalen Guyton","WR","LAC",25.6,2019,288.4,282.9,126.2,12,14,"2023-01-15","18941"
"Ke'Shawn Vaughn","RB","TB",25.7,2020,289.5,273.6,99.7,12,17,"2023-01-15","19351"
"Jonnu Smith","TE","NE",27.4,2017,289.7,281.2,39.7,12,14,"2023-01-15","16460"
"Jeremy Ruckert","TE","NYJ",22.4,2022,289.9,284.8,41.1,12,13,"2023-01-15","23742"
"Braxton Berrios","WR","NYJ",27.3,2018,289.9,281,110.4,12,14,"2023-01-15","17289"
