"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Lamar Jackson","QB","BAL",28.5,2018,26.4,4.1,2.1,5646,9536,"2025-07-18","17233"
"Jayden Daniels","QB","WAS",24.6,2024,27.1,12.3,2.5,5554,7864,"2025-07-18","22902"
"Trey McBride","TE","ARI",25.7,2022,27.5,39.3,2,5502,4170,"2025-07-18","22936"
"Omarion Hampton","RB","LAC",22.3,2025,30.3,43.6,9.3,5152,3769,"2025-07-18","25395"
"Rashee Rice","WR","KC",25.2,2023,31.3,43.7,17.5,5032,3760,"2025-07-18","23113"
"Sam LaPorta","TE","DET",24.5,2023,32,43.2,3,4950,3804,"2025-07-18","22978"
"DeVonta Smith","WR","PHI",26.7,2021,32.5,45.6,20.2,4892,3596,"2025-07-18","19222"
"Travis Hunter","WR","JAC",22.2,2025,33.4,47,18.1,4790,3479,"2025-07-18","26034"
"Patrick Mahomes II","QB","KC",29.8,2017,34,6.9,6.4,4723,8928,"2025-07-18","16413"
"Jalen Hurts","QB","PHI",26.9,2020,35.2,6.5,4.7,4591,9013,"2025-07-18","19275"
"Tetairoa McMillan","WR","CAR",22.3,2025,35.5,47.5,18.7,4559,3439,"2025-07-18","25417"
"Rome Odunze","WR","CHI",23.1,2024,35.9,48.9,23.4,4516,3328,"2025-07-18","25411"
"Christian McCaffrey","RB","SF",29.1,2017,37.5,48.2,15.2,4350,3383,"2025-07-18","16393"
"Tee Higgins","WR","CIN",26.5,2020,38,42.8,16.5,4299,3840,"2025-07-18","19211"
"Joe Burrow","QB","CIN",28.6,2020,39.1,7.8,4.3,4189,8741,"2025-07-18","19196"
"James Cook","RB","BUF",25.8,2022,39.1,52,11.7,4189,3094,"2025-07-18","22958"
"Jaylen Waddle","WR","MIA",26.6,2021,40.2,51.9,26.4,4082,3101,"2025-07-18","19790"
"Kyren Williams","RB","LAR",24.9,2022,41,51.7,11.4,4006,3116,"2025-07-18","23059"
"Chris Olave","WR","NO",25.1,2022,41.4,54.1,27.7,3969,2945,"2025-07-18","20111"
"Zay Flowers","WR","BAL",24.8,2023,42.1,56.2,23.1,3904,2803,"2025-07-18","22916"
"DK Metcalf","WR","PIT",27.6,2019,43.1,60,24.6,3813,2564,"2025-07-18","18219"
"Chase Brown","RB","CIN",25.3,2023,44.3,57.6,12.8,3707,2712,"2025-07-18","25324"
"Josh Jacobs","RB","GB",27.4,2019,45.6,57.2,12.5,3596,2738,"2025-07-18","18269"
"DJ Moore","WR","CHI",28.3,2018,45.9,58,23.5,3571,2687,"2025-07-18","17265"
"Kenneth Walker III","RB","SEA",24.7,2022,48,61.3,13.9,3399,2486,"2025-07-18","23021"
"Tyreek Hill","WR","MIA",31.4,2016,48.6,60.2,31.6,3351,2551,"2025-07-18","15802"
"Jordan Addison","WR","MIN",23.5,2023,48.9,62.6,25.3,3328,2412,"2025-07-18","23107"
"Terry McLaurin","WR","WAS",29.8,2019,49,61,25,3320,2504,"2025-07-18","18466"
"C.J. Stroud","QB","HOU",23.8,2023,49.6,13.9,10.2,3273,7574,"2025-07-18","23071"
"TreVeyon Henderson","RB","NE",22.7,2025,52.7,64.5,14.8,3043,2306,"2025-07-18","23065"
"Xavier Worthy","WR","KC",22.2,2024,55,68.4,27.3,2883,2104,"2025-07-18","23019"
"Justin Herbert","QB","LAC",27.4,2020,55.6,14.5,8,2843,7468,"2025-07-18","18635"
"George Kittle","TE","SF",31.8,2017,55.6,68.9,5,2843,2080,"2025-07-18","16499"
"T.J. Hockenson","TE","MIN",28,2019,56,68.7,5.2,2816,2090,"2025-07-18","18290"
"Brandon Aiyuk","WR","SF",27.3,2020,56.1,68.2,34.9,2810,2114,"2025-07-18","19252"
"Derrick Henry","RB","BAL",31.5,2016,57.7,68.7,16.4,2706,2090,"2025-07-18","15514"
"Jameson Williams","WR","DET",24.3,2022,58.2,70.2,28.1,2674,2017,"2025-07-18","23677"
"Caleb Williams","QB","CHI",23.7,2024,59.5,17.5,10.4,2594,6960,"2025-07-18","23084"
"George Pickens","WR","DAL",24.4,2022,59.7,81,32.4,2582,1565,"2025-07-18","22963"
"Emeka Egbuka","WR","TB",22.8,2025,61.8,74,29.4,2457,1845,"2025-07-18","23062"
"Bo Nix","QB","DEN",25.4,2024,65.3,19.3,10.1,2263,6671,"2025-07-18","22910"
"Quinshon Judkins","RB","CLE",21.7,2025,65.3,78.5,17.8,2263,1660,"2025-07-18","25391"
"Tyler Warren","TE","IND",23.2,2025,65.6,78.2,7,2247,1671,"2025-07-18","26434"
"Dalton Kincaid","TE","BUF",25.7,2023,66.1,77.6,10.9,2221,1695,"2025-07-18","25247"
"Drake Maye","QB","NE",22.9,2024,69.2,31.2,10.4,2065,5044,"2025-07-18","23046"
"Davante Adams","WR","LAR",32.6,2014,71.6,82.5,33,1952,1511,"2025-07-18","12123"
"Colston Loveland","TE","CHI",21.3,2025,71.9,84.2,8.2,1938,1452,"2025-07-18","26006"
"Chuba Hubbard","RB","CAR",26.1,2021,71.9,83.6,20.4,1938,1472,"2025-07-18","19792"
"Michael Pittman Jr.","WR","IND",27.8,2020,72.2,109.1,43.2,1925,809,"2025-07-18","19278"
"RJ Harvey","RB","DEN",24.4,2025,72.4,84.2,19.9,1915,1452,"2025-07-18","27142"
"Jerry Jeudy","WR","CLE",26.2,2020,74.9,86.7,34,1806,1369,"2025-07-18","19201"
"Mike Evans","WR","TB",31.9,2014,75.8,86.2,34.3,1768,1385,"2025-07-18","12119"
"David Montgomery","RB","DET",28.1,2019,77.9,90.5,22,1683,1252,"2025-07-18","18239"
"David Njoku","TE","CLE",29,2017,78,88.8,9.3,1679,1303,"2025-07-18","16399"
"Joe Mixon","RB","HOU",29,2017,80.6,94.3,23,1580,1145,"2025-07-18","16420"
"Mark Andrews","TE","BAL",29.9,2018,81.2,92.8,9.5,1558,1186,"2025-07-18","17269"
"Kaleb Johnson","RB","PIT",21.9,2025,81.6,91.8,23.1,1543,1214,"2025-07-18","27165"
"Kyler Murray","QB","ARI",27.9,2019,82,26.5,13.2,1529,5633,"2025-07-18","18600"
"Tucker Kraft","TE","GB",24.7,2023,82.4,93.1,9.6,1514,1178,"2025-07-18","25298"
"Jordan Love","QB","GB",26.7,2020,84.7,24.7,13.2,1435,5876,"2025-07-18","19246"
"Travis Etienne Jr.","RB","JAC",26.5,2021,85.5,97.5,32.9,1408,1062,"2025-07-18","19231"
"Luther Burden III","WR","CHI",21.6,2025,85.6,100.8,39.6,1405,983,"2025-07-18","27016"
"Kyle Pitts","TE","ATL",24.8,2021,85.7,122.6,14.3,1401,589,"2025-07-18","20164"
"Chris Godwin","WR","TB",29.4,2017,86,100.4,39.8,1391,992,"2025-07-18","16406"
"Baker Mayfield","QB","TB",30.3,2018,86.8,26.8,13.3,1366,5593,"2025-07-18","17237"
"Brock Purdy","QB","SF",25.6,2022,87,29.2,13.7,1359,5287,"2025-07-18","19797"
"Alvin Kamara","RB","NO",30,2017,87.5,101.2,24.8,1343,974,"2025-07-18","16421"
"Ricky Pearsall","WR","SF",24.9,2024,89,101.5,39.3,1297,967,"2025-07-18","26214"
"Khalil Shakir","WR","BUF",25.5,2022,89.5,104.6,41.1,1282,899,"2025-07-18","23748"
"Josh Downs","WR","IND",23.9,2023,92.1,104.5,41.6,1206,901,"2025-07-18","24706"
"Tony Pollard","RB","TEN",28.2,2019,95.6,109.5,26.4,1110,801,"2025-07-18","18705"
"Evan Engram","TE","DEN",30.9,2017,95.7,106.7,12.1,1108,855,"2025-07-18","16411"
"Courtland Sutton","WR","DEN",29.8,2018,95.7,108.4,43,1108,822,"2025-07-18","17253"
"Jayden Reed","WR","GB",25.2,2023,95.9,107.8,42.3,1103,834,"2025-07-18","23020"
"Matthew Golden","WR","GB",22,2025,96,108.6,46,1100,818,"2025-07-18","26024"
"James Conner","RB","ARI",30.2,2017,98,111.2,27.9,1050,770,"2025-07-18","16447"
"Brian Robinson Jr.","RB","WAS",26.3,2022,99.4,110.7,27.8,1016,779,"2025-07-18","20094"
"D'Andre Swift","RB","CHI",26.5,2020,99.4,113,27.8,1016,738,"2025-07-18","19210"
"Calvin Ridley","WR","TEN",30.6,2018,101.1,115.2,46.9,976,701,"2025-07-18","17258"
"Trevor Lawrence","QB","JAC",25.8,2021,101.6,35,15.8,964,4613,"2025-07-18","19780"
"Isiah Pacheco","RB","KC",26.4,2022,103.4,114.6,28.6,924,711,"2025-07-18","24333"
"Travis Kelce","TE","KC",35.8,2013,105.5,118.1,13.4,880,654,"2025-07-18","11594"
"Jauan Jennings","WR","SF",28,2020,106.7,118.8,48.8,855,644,"2025-07-18","19590"
"Tre Harris","WR","LAC",23.4,2025,107.3,119.5,48.5,844,633,"2025-07-18","26215"
"J.J. McCarthy","QB","MIN",22.5,2024,107.4,45.4,17.1,842,3613,"2025-07-18","23018"
"Jayden Higgins","WR","HOU",22.6,2025,107.6,118,47.9,838,656,"2025-07-18","27077"
"Deebo Samuel Sr.","WR","WAS",29.5,2019,109.2,120.5,48.8,807,619,"2025-07-18","18244"
"Tyrone Tracy Jr.","RB","NYG",25.7,2024,111.9,124.3,31.4,757,566,"2025-07-18","22980"
"Jared Goff","QB","DET",30.8,2016,112.6,50.8,18.1,745,3182,"2025-07-18","15501"
"Jakobi Meyers","WR","LV",28.7,2019,113.1,124.5,51.2,736,563,"2025-07-18","18598"
"Dak Prescott","QB","DAL",32,2016,114.4,45.9,18.2,714,3571,"2025-07-18","15600"
"Anthony Richardson Sr.","QB","IND",23.2,2023,114.9,70.5,27.8,706,2003,"2025-07-18","24347"
"Keon Coleman","WR","BUF",22.2,2024,116.2,127.5,51.5,684,525,"2025-07-18","26019"
"Aaron Jones Sr.","RB","MIN",30.6,2017,116.6,126.8,32.1,678,533,"2025-07-18","16673"
"Tank Dell","WR","HOU",25.7,2023,117,173.9,71.4,672,176,"2025-07-18","25361"
"Darnell Mooney","WR","ATL",27.7,2020,120.9,132.3,54,613,469,"2025-07-18","19810"
"Jalen McMillan","WR","TB",23.6,2024,122.3,132.8,53.8,593,463,"2025-07-18","23179"
"Najee Harris","RB","LAC",27.4,2021,125.6,134.5,34.6,549,445,"2025-07-18","19302"
"Jonnu Smith","TE","PIT",NA,NA,125.7,136.9,16.5,547,421,"2025-07-18","16460"
"Michael Penix Jr.","QB","ATL",25.2,2024,126.2,61.4,19.9,541,2481,"2025-07-18","22973"
"Stefon Diggs","WR","NE",31.6,2015,126.6,136.6,55.9,536,424,"2025-07-18","13981"
"Cooper Kupp","WR","SEA",32.1,2017,126.8,136.8,55.5,533,422,"2025-07-18","16433"
"Cam Skattebo","RB","NYG",23.4,2025,127.2,136.8,33.6,528,422,"2025-07-18","27166"
"Cameron Ward","QB","TEN",23.1,2025,129.3,69,20.9,503,2075,"2025-07-18","24755"
"Zach Charbonnet","RB","SEA",24.5,2023,129.4,138.4,34.5,502,406,"2025-07-18","23152"
"Jake Ferguson","TE","DAL",26.5,2022,130.9,140.6,17.6,484,386,"2025-07-18","22718"
"Dallas Goedert","TE","PHI",30.5,2018,130.9,139.7,17.1,484,394,"2025-07-18","17270"
"Trey Benson","RB","ARI",23,2024,131.1,138.4,35.4,482,406,"2025-07-18","25388"
"Isaiah Likely","TE","BAL",25.2,2022,131.6,141.3,17.4,477,379,"2025-07-18","23781"
"Rashid Shaheed","WR","NO",26.9,2022,132.1,142.3,58.1,471,371,"2025-07-18","24687"
"Rhamondre Stevenson","RB","NE",27.4,2021,134.7,143.6,37,443,359,"2025-07-18","22726"
"Bhayshul Tuten","RB","JAC",22.4,2025,136.6,145.6,40.5,424,343,"2025-07-18","27297"
"Justin Fields","QB","NYJ",26.4,2021,136.9,79.1,23,421,1636,"2025-07-18","19781"
"Jack Bech","WR","LV",22.6,2025,136.9,147.3,61.6,421,330,"2025-07-18","27224"
"Bryce Young","QB","CAR",24,2023,139.6,77,22.5,395,1719,"2025-07-18","22900"
"Jaylen Warren","RB","PIT",26.7,2022,140.3,148.2,38.6,388,323,"2025-07-18","24209"
"Tua Tagovailoa","QB","MIA",27.4,2020,141.1,66.1,23,381,2221,"2025-07-18","19198"
"Jonathon Brooks","RB","CAR",22,2024,141.1,205.4,59.4,381,84,"2025-07-18","26148"
"Kyle Williams","WR","NE",22.7,2025,143.8,151.6,65,358,298,"2025-07-18","27487"
"Pat Freiermuth","TE","PIT",26.7,2021,143.9,152.9,19.5,357,289,"2025-07-18","20163"
"Christian Kirk","WR","HOU",28.7,2018,143.9,152.1,62.4,357,294,"2025-07-18","17268"
"Rashod Bateman","WR","BAL",25.6,2021,145.2,153.3,63,346,286,"2025-07-18","19794"
"Cedric Tillman","WR","CLE",25.2,2023,145.7,155.6,63.5,342,271,"2025-07-18","25287"
"Marvin Mims Jr.","WR","DEN",23.3,2023,148.5,157.4,65,320,260,"2025-07-18","23080"
"Romeo Doubs","WR","GB",25.3,2022,151.6,159.7,65.2,298,246,"2025-07-18","23794"
"Sam Darnold","QB","SEA",28.1,2018,152.9,95,25.6,289,1126,"2025-07-18","17236"
"Rachaad White","RB","TB",26.5,2022,153.4,160.8,42.5,285,240,"2025-07-18","23891"
"Mason Taylor","TE","NYJ",21.2,2025,155.2,162.8,22.3,274,229,"2025-07-18","26005"
"Javonte Williams","RB","DAL",25.2,2021,157.9,165.9,43.5,257,213,"2025-07-18","22739"
"Jaylin Noel","WR","HOU",22.9,2025,157.9,162.9,68.7,257,228,"2025-07-18","27122"
"Jordan Mason","RB","MIN",26.2,2022,158,164.5,42.5,256,220,"2025-07-18","22969"
"Xavier Legette","WR","CAR",24.5,2024,158.7,165,68.4,252,217,"2025-07-18","26136"
"Marquise Brown","WR","KC",28.1,2019,161.4,168.6,69.4,237,200,"2025-07-18","18226"
"Tank Bigsby","RB","JAC",23.9,2023,161.7,168.9,45,235,198,"2025-07-18","22908"
"Tyjae Spears","RB","TEN",24.1,2023,162.5,167.7,43.9,231,204,"2025-07-18","25323"
"Geno Smith","QB","LV",34.8,2013,163.7,100,26.4,224,1001,"2025-07-18","11687"
"Wan'Dale Robinson","WR","NYG",24.5,2022,165.6,171.7,70.8,214,186,"2025-07-18","22985"
"Matthew Stafford","QB","LAR",37.4,2009,168,107.6,27.6,203,838,"2025-07-18","9451"
"Elijah Arroyo","TE","SEA",22.3,2025,169.8,174.2,24.4,194,175,"2025-07-18","23004"
"Elic Ayomanor","WR","TEN",22.1,2025,169.9,177.7,72,194,161,"2025-07-18","27059"
"Quentin Johnston","WR","LAC",23.9,2023,170.1,175.8,72.5,193,169,"2025-07-18","23123"
"Cade Otton","TE","TB",26.3,2022,170.4,171.7,23.6,191,186,"2025-07-18","23181"
"Isaac Guerendo","RB","SF",25.1,2024,171.9,177.8,48,185,161,"2025-07-18","26392"
"Ray Davis","RB","BUF",25.7,2024,172.4,176.8,47.9,183,165,"2025-07-18","26191"
"Jaxson Dart","QB","NYG",22.2,2025,172.9,100.5,27,181,990,"2025-07-18","23160"
"J.K. Dobbins","RB","DEN",26.6,2020,172.9,178.7,49.8,181,158,"2025-07-18","19245"
"Braelon Allen","RB","NYJ",21.5,2024,175.1,180.2,48.6,171,152,"2025-07-18","24346"
"Hunter Henry","TE","NE",30.6,2016,175.6,175.5,24.1,169,170,"2025-07-18","15561"
"Jaylen Wright","RB","MIA",22.3,2024,175.9,180.6,49.2,168,151,"2025-07-18","25987"
"Jalen Coker","WR","CAR",23.7,2024,177.1,182.8,73.6,164,143,"2025-07-18","26403"
"Rico Dowdle","RB","CAR",27.1,2020,177.8,182.8,50.2,161,143,"2025-07-18","19647"
"Terrance Ferguson","TE","LAR",22.4,2025,179.3,183,26.8,155,142,"2025-07-18","23091"
"Adonai Mitchell","WR","IND",22.8,2024,179.8,184.6,73.6,154,137,"2025-07-18","24357"
"Jalen Royals","WR","KC",22.4,2025,182.7,186.9,76.8,143,130,"2025-07-18","27076"
"Jaydon Blue","RB","DAL",21.5,2025,184.2,185.6,50.9,138,134,"2025-07-18","24344"
"DeMario Douglas","WR","NE",24.6,2023,184.8,189.5,76.5,137,122,"2025-07-18","25304"
"Cole Kmet","TE","CHI",26.4,2020,184.9,189,26.5,136,124,"2025-07-18","19229"
"Blake Corum","RB","LAR",24.6,2024,185.6,188.7,51.1,134,125,"2025-07-18","23013"
"Harold Fannin Jr.","TE","CLE",21,2025,186,186,27.1,133,133,"2025-07-18","27050"
"Dontayvion Wicks","WR","GB",24.1,2023,186.1,190.3,79.4,132,120,"2025-07-18","24354"
"Joshua Palmer","WR","BUF",25.8,2021,186.2,190.1,78,132,121,"2025-07-18","22845"
"Dylan Sampson","RB","CLE",20.8,2025,187.8,190.4,54,127,120,"2025-07-18","27102"
"Ja'Tavion Sanders","TE","CAR",22.3,2024,188.7,192.2,27.6,125,115,"2025-07-18","24334"
"Brenton Strange","TE","JAC",24.6,2023,191.1,192.4,27.9,118,114,"2025-07-18","25345"
"Tyler Allgeier","RB","ATL",25.3,2022,193.6,197,54.8,111,102,"2025-07-18","24172"
"Christian Watson","WR","GB",26.2,2022,193.8,197.6,78.4,110,101,"2025-07-18","23886"
"Chig Okonkwo","TE","TEN",25.9,2022,195.6,200.9,30.2,106,94,"2025-07-18","23982"
"Keenan Allen","WR","FA",33.2,2013,196.4,200.3,84,104,95,"2025-07-18","11616"
"Amari Cooper","WR","FA",31.1,2015,197.3,199.5,83.7,102,97,"2025-07-18","13894"
"DeAndre Hopkins","WR","BAL",33.1,2013,197.4,201.1,82.9,102,93,"2025-07-18","11606"
"Ben Sinnott","TE","WAS",23.1,2024,197.8,201.9,31.6,101,91,"2025-07-18","26310"
"Adam Thielen","WR","CAR",34.9,2014,198.8,201.8,83,98,92,"2025-07-18","13429"
"Mike Gesicki","TE","CIN",29.8,2018,199.1,202.5,29.6,98,90,"2025-07-18","17272"
"Zach Ertz","TE","WAS",34.7,2013,203.3,204.9,30.3,88,85,"2025-07-18","11689"
"Theo Johnson","TE","NYG",24.4,2024,203.4,205.8,31.2,88,83,"2025-07-18","23104"
"Devin Neal","RB","NO",21.9,2025,203.7,204,58.5,88,87,"2025-07-18","23682"
"Alec Pierce","WR","IND",25.2,2022,203.9,206.6,86,87,82,"2025-07-18","23791"
"Diontae Johnson","WR","CLE",29,2019,204.5,208.9,85.9,86,77,"2025-07-18","18615"
"Dalton Schultz","TE","HOU",29,2018,204.7,206.4,31,86,82,"2025-07-18","17349"
"MarShawn Lloyd","RB","GB",24.5,2024,207.7,210.6,60.1,80,74,"2025-07-18","23118"
"Michael Wilson","WR","ARI",25.4,2023,208.6,210.9,87.5,78,74,"2025-07-18","25333"
"Troy Franklin","WR","DEN",22.4,2024,210.4,213.5,89.6,75,70,"2025-07-18","23092"
"Roschon Johnson","RB","CHI",24.5,2023,212,210.2,58.4,72,75,"2025-07-18","25322"
"Russell Wilson","QB","NYG",36.6,2012,212,144,32.4,72,356,"2025-07-18","11180"
"DJ Giddens","RB","IND",21.9,2025,212.1,213.8,62.4,72,69,"2025-07-18","27097"
"Jarquez Hunter","RB","LAR",22.6,2025,212.3,209.9,62.1,72,76,"2025-07-18","24335"
"Pat Bryant","WR","DEN",22.6,2025,213.8,210.4,85.6,69,75,"2025-07-18","27211"
"Jerome Ford","RB","CLE",25.8,2022,216.2,215.2,61,65,67,"2025-07-18","22921"
"Roman Wilson","WR","PIT",24.1,2024,216.5,218.8,92.3,65,61,"2025-07-18","26160"
"Andrei Iosivas","WR","CIN",25.8,2023,219.4,220.2,91.1,61,59,"2025-07-18","25335"
"Jalen Milroe","QB","SEA",22.6,2025,222.2,138.3,32,57,407,"2025-07-18","22884"
"Elijah Moore","WR","BUF",25.3,2021,223.3,224.8,95.8,55,53,"2025-07-18","20114"
"Daniel Jones","QB","IND",28.1,2019,223.5,139.5,32.5,55,396,"2025-07-18","18232"
"Aaron Rodgers","QB","PIT",41.6,2005,225,141.2,33,53,380,"2025-07-18","9001"
"Tyler Shough","QB","NO",25.8,2025,225.8,136.8,32.1,52,422,"2025-07-18","23096"
"Noah Fant","TE","SEA",27.7,2019,226.5,227.6,36.5,51,50,"2025-07-18","17527"
"Brashard Smith","RB","KC",22.3,2025,228,223.9,72.7,49,54,"2025-07-18","27259"
"Michael Mayer","TE","LV",24,2023,228.8,226.5,37.5,49,51,"2025-07-18","23056"
"Nick Chubb","RB","HOU",29.6,2018,229.1,226.8,63.5,48,51,"2025-07-18","17246"
"Malik Washington","WR","MIA",24.5,2024,230.4,228,96.6,47,49,"2025-07-18","26314"
"Juwan Johnson","TE","NO",28.8,2020,231.3,228.6,35.2,46,49,"2025-07-18","19562"
"Oronde Gadsden II","TE","LAC",22.1,2025,233.3,226.2,36.5,44,52,"2025-07-18","25997"
"Tory Horton","WR","SEA",22.6,2025,233.4,227.9,94.3,44,50,"2025-07-18","26022"
"Jalen Tolbert","WR","DAL",26.4,2022,233.8,232.2,96.4,43,45,"2025-07-18","23770"
"Savion Williams","WR","GB",23.7,2025,234.4,228.4,97.6,43,49,"2025-07-18","27144"
"Isaac TeSlaa","WR","DET",23.4,2025,234.5,229.2,98.6,42,48,"2025-07-18","27446"
"Austin Ekeler","RB","WAS",30.2,2017,235.1,229.5,65.2,42,48,"2025-07-18","16483"
"Tyler Lockett","WR","TEN",32.8,2015,235.3,234.7,100.4,42,42,"2025-07-18","13971"
"Kayshon Boutte","WR","NE",23.2,2023,235.6,230.1,105.7,41,47,"2025-07-18","22989"
"Audric Estime","RB","DEN",21.9,2024,236.5,230.9,66.2,41,46,"2025-07-18","23054"
"Kendre Miller","RB","NO",23.1,2023,238.3,233.7,67,39,43,"2025-07-18","24360"
"Darius Slayton","WR","NYG",28.5,2019,239.6,234.2,98.3,38,43,"2025-07-18","18706"
"Shedeur Sanders","QB","CLE",23.4,2025,239.7,149,36,38,317,"2025-07-18","25968"
"Xavier Restrepo","WR","TEN",23.3,2025,240.2,236.8,98.9,37,40,"2025-07-18","27066"
"Ollie Gordon II","RB","MIA",21.5,2025,241.6,235.6,67.2,36,41,"2025-07-18","25984"
"Jordan Whittington","WR","LAR",24.8,2024,241.6,238.4,101.4,36,39,"2025-07-18","23135"
"Noah Gray","TE","KC",26.2,2021,241.7,236.7,38.7,36,40,"2025-07-18","19539"
"Devaughn Vele","WR","DEN",27.6,2024,244.6,240,97.7,33,37,"2025-07-18","26409"
"Ja'Lynn Polk","WR","NE",23.3,2024,245.5,241.9,104,33,36,"2025-07-18","26205"
"Luke McCaffrey","WR","WAS",24.3,2024,245.8,241.8,103.3,33,36,"2025-07-18","26328"
"Tahj Brooks","RB","CIN",23.2,2025,246.3,237.1,74.2,32,40,"2025-07-18","26212"
"Jordan James","RB","SF",21.3,2025,246.4,237.6,73.2,32,39,"2025-07-18","27310"
"Jaleel McLaughlin","RB","DEN",24.8,2023,248.8,239.3,70.8,30,38,"2025-07-18","25876"
"Kyle Monangai","RB","CHI",23.1,2025,249.3,239,74.8,30,38,"2025-07-18","27131"
"Calvin Austin III","WR","PIT",26.3,2022,249.8,242.3,102.7,30,35,"2025-07-18","23739"
"Trevor Etienne","RB","CAR",21,2025,253.7,242.7,72.2,27,35,"2025-07-18","25393"
"Parker Washington","WR","JAC",23.3,2023,253.9,244.9,103.3,27,33,"2025-07-18","23106"
"Kirk Cousins","QB","ATL",36.9,2012,253.9,177,37.2,27,164,"2025-07-18","11177"
"Jermaine Burton","WR","CIN",24.1,2024,254.4,247.8,104.2,27,31,"2025-07-18","22956"
"Brandin Cooks","WR","NO",31.8,2014,254.5,247.3,104.3,27,31,"2025-07-18","12122"
"Tez Johnson","WR","TB",23.2,2025,254.5,247.9,105.1,27,31,"2025-07-18","27147"
"Dyami Brown","WR","JAC",25.7,2021,255.8,245.8,106.2,26,33,"2025-07-18","20113"
"Woody Marks","RB","HOU",24.6,2025,259.4,242.4,75.1,24,35,"2025-07-18","27520"
"Nick Westbrook-Ikhine","WR","MIA",28.3,2020,259.9,251.1,108.1,23,29,"2025-07-18","19747"
"Isaiah Bond","WR","FA",NA,2025,260.3,252.3,114.8,23,28,"2025-07-18","24371"
"Will Howard","QB","PIT",23.8,2025,261,207,39.8,23,81,"2025-07-18","25972"
"Taysom Hill","TE","NO",34.9,2017,261.4,248,42.8,23,31,"2025-07-18","17115"
"Damien Martinez","RB","SEA",21.5,2025,264.8,248.5,77.5,21,31,"2025-07-18","25976"
"Joe Flacco","QB","CLE",40.5,2008,265,169.3,39.6,21,196,"2025-07-18","9300"
"Kalel Mullings","RB","TEN",22.8,2025,265,266.2,96.7,21,20,"2025-07-18","27045"
"Efton Chism III","WR","NE",NA,2025,267.2,259.6,120.5,20,24,"2025-07-18","27445"
"Miles Sanders","RB","DAL",28.2,2019,267.5,251.1,76.3,20,29,"2025-07-18","18283"
"Will Shipley","RB","PHI",22.9,2024,268.1,253.8,74.7,19,27,"2025-07-18","22930"
"Dont'e Thornton Jr.","WR","LV",22.6,2025,269.7,254.4,105.6,19,27,"2025-07-18","27288"
"Tyler Higbee","TE","LAR",32.5,2016,269.7,256.9,42.8,19,25,"2025-07-18","15623"
