"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date"
"Jerry Jeudy","WR","DEN","21","2020",39.9,55.7,23.1,4111,2837,2020-04-26
"Kenyan Drake","RB","ARI","26.2","2016",42,56.9,17,3913,2758,2020-04-26
"D.J. Chark","WR","JAC","23.6","2018",43.1,60.3,22.8,3813,2547,2020-04-26
"CeeDee Lamb","WR","DAL","21","2020",44.2,61.8,23,3716,2455,2020-04-26
"Melvin Gordon","RB","DEN","27","2015",48.8,65.6,18.1,3335,2249,2020-04-26
"Terry McLaurin","WR","WAS","24","2019",50,70,27,3243,2027,2020-04-26
"Jonathan Taylor","RB","IND","21","2020",52.7,70.4,19.7,3043,2008,2020-04-26
"Deebo Samuel","WR","SFO","24.3","2019",52.7,73.7,26.3,3043,1857,2020-04-26
"Mark Andrews","TE","BAL","23.6","2018",52.7,66,3.3,3043,2227,2020-04-26
"Tyler Boyd","WR","CIN","25.4","2016",53,74.1,28.5,3022,1839,2020-04-26
"Todd Gurley","RB","ATL","25.7","2015",53.5,71.4,19.9,2987,1963,2020-04-26
"Jarvis Landry","WR","CLE","27.4","2014",54.3,75.9,28.2,2931,1764,2020-04-26
"Evan Engram","TE","NYG","25.6","2017",54.9,68.5,4.7,2890,2099,2020-04-26
"Zach Ertz","TE","PHI","29.5","2013",55.2,68.8,4.9,2870,2082,2020-04-26
"David Montgomery","RB","CHI","22.9","2019",57,75.6,20.7,2751,1779,2020-04-26
"D'Andre Swift","RB","DET","21","2020",58,76.7,22.5,2687,1730,2020-04-26
"Adam Thielen","WR","MIN","29.7","2014",58.2,81.1,32.5,2674,1560,2020-04-26
"Kyler Murray","QB","ARI","22.7","2019",58.6,14.3,3.3,2649,7499,2020-04-26
"Robert Woods","WR","LAR","28","2013",60.4,84,30.2,2540,1457,2020-04-26
"Tyler Lockett","WR","SEA","27.6","2015",60.7,84.4,29.4,2522,1444,2020-04-26
"Justin Jefferson","WR","MIN","21","2020",61.3,85.2,31.9,2486,1417,2020-04-26
"Michael Gallup","WR","DAL","24.1","2018",62.9,87.3,32.2,2395,1350,2020-04-26
"Devin Singletary","RB","BUF","22.6","2019",63.5,83.1,23.4,2361,1488,2020-04-26
"Jalen Reagor","WR","PHI","21","2020",63.5,88.1,30.9,2361,1326,2020-04-26
"James Conner","RB","PIT","25","2017",64.3,84.1,23.4,2317,1456,2020-04-26
"Deshaun Watson","QB","HOU","24.6","2017",64.4,16.3,4.3,2312,7155,2020-04-26
"DeVante Parker","WR","MIA","27.3","2015",66.8,92.3,32.2,2185,1201,2020-04-26
"Le'Veon Bell","RB","NYJ","28.2","2013",66.9,87,23.7,2180,1358,2020-04-26
"Dak Prescott","QB","DAL","26.7","2016",68.5,17.8,4.8,2099,6911,2020-04-26
"Christian Kirk","WR","ARI","23.4","2018",69.1,95.1,34.2,2070,1122,2020-04-26
"J.K. Dobbins","RB","BAL","21","2020",69.3,89.7,25.1,2060,1274,2020-04-26
"Chris Carson","RB","SEA","25.6","2017",70.7,91.3,24.9,1994,1228,2020-04-26
"Russell Wilson","QB","SEA","31.4","2012",71.3,18.8,5.8,1966,6745,2020-04-26
"Hunter Henry","TE","LAC","25.4","2016",72.5,88.2,6.8,1911,1321,2020-04-26
"Darren Waller","TE","LVR","27.6","2015",73.1,88.9,7.7,1884,1301,2020-04-26
"N'Keal Harry","WR","NEP","22.4","2019",73.9,101,37.5,1849,978,2020-04-26
"Henry Ruggs III","WR","LVR",NA,"2020",74.4,101.6,34.8,1828,964,2020-04-26
"Kareem Hunt","RB","CLE","24.7","2017",74.5,95.6,26.3,1823,1111,2020-04-26
"Kerryon Johnson","RB","DET","22.8","2018",74.7,95.8,28.4,1815,1105,2020-04-26
"Marquise Brown","WR","BAL","22.9","2019",75.3,102.7,34.2,1789,940,2020-04-26
"Cam Akers","RB","LAR","20","2020",76.3,97.6,27.7,1748,1059,2020-04-26
"Marlon Mack","RB","IND","24.1","2017",77.7,99.2,27.4,1691,1021,2020-04-26
"Austin Hooper","TE","CLE","25.5","2016",82.4,99,8.3,1514,1026,2020-04-26
"Mike Williams","WR","LAC","25.6","2017",82.9,111.5,40.4,1497,764,2020-04-26
"Derrius Guice","RB","WAS","22.8","2018",83.1,105.2,29.9,1490,887,2020-04-26
"T.J. Hockenson","TE","DET","22.8","2019",83.5,100.2,9.1,1476,998,2020-04-26
"David Johnson","RB","HOU","28.4","2015",87.3,109.8,28.9,1350,795,2020-04-26
"T.Y. Hilton","WR","IND","30.4","2012",89,118.3,41,1297,651,2020-04-26
"Noah Fant","TE","DEN","22.4","2019",89.3,106.3,8.3,1288,863,2020-04-26
"Baker Mayfield","QB","CLE","25","2018",89.9,26.3,8.3,1270,5666,2020-04-26
"Will Fuller","WR","HOU","26","2016",90.5,119.9,42.7,1252,627,2020-04-26
"Brandin Cooks","WR","HOU","26.6","2014",92.8,122.4,42.2,1186,591,2020-04-26
"Carson Wentz","QB","PHI","27.3","2016",92.8,27.5,9.6,1186,5507,2020-04-26
"Josh Allen","QB","BUF","23.9","2018",92.9,27.5,8.3,1183,5502,2020-04-26
"Darrell Henderson","RB","LAR","22.7","2019",97.5,121,31.5,1062,612,2020-04-26
"A.J. Green","WR","CIN","31.7","2011",98.8,128.8,46.3,1030,509,2020-04-26
"Brandon Aiyuk","WR","SFO","22","2020",99,129,50.2,1025,507,2020-04-26
"Mark Ingram II","RB","BAL","30.3","2011",99.6,123.3,35.3,1011,580,2020-04-26
"Phillip Lindsay","RB","DEN","25.8","2018",100.4,124.1,33.6,992,568,2020-04-26
"Mecole Hardman","WR","KCC","22.1","2019",102.3,132.4,45.2,949,468,2020-04-26
"Dallas Goedert","TE","PHI","26.3","2018",105.4,123.1,11.2,882,582,2020-04-26
"Curtis Samuel","WR","CAR","23.7","2017",106.5,136.6,49.4,860,423,2020-04-26
"Rashaad Penny","RB","SEA","24.2","2018",106.8,131,38.5,853,483,2020-04-26
"Joe Burrow","QB","CIN","23","2020",106.8,33.4,12.2,853,4791,2020-04-26
"Sony Michel","RB","NEP","25.2","2018",107.2,131.4,36.4,846,478,2020-04-26
"Tyler Higbee","TE","LAR","27.3","2016",109.3,127,11.4,805,530,2020-04-26
"Matt Ryan","QB","ATL","34.9","2008",110.1,34.9,13.7,790,4629,2020-04-26
"Diontae Johnson","WR","PIT","23.8","2019",111.2,141.3,48.8,770,379,2020-04-26
"Denzel Mims","WR","NYJ","22","2020",111.6,141.7,48.9,762,375,2020-04-26
"Aaron Rodgers","QB","GBP","36.4","2005",112.3,35.9,12.4,750,4519,2020-04-26
"Jared Goff","QB","LAR","25.5","2016",112.4,35.9,12.3,748,4514,2020-04-26
"Ronald Jones II","RB","TBB","22.7","2018",114.1,138.8,38.2,719,403,2020-04-26
"Sterling Shepard","WR","NYG","27.2","2016",114.5,144.6,53.9,712,351,2020-04-26
"Tarik Cohen","RB","CHI","24.8","2017",115.4,140.1,38.8,697,390,2020-04-26
"Raheem Mostert","RB","SFO","28","2015",115.8,140.5,40.4,691,386,2020-04-26
"Tee Higgins","WR","CIN","21","2020",115.9,146,47.4,689,340,2020-04-26
"Darius Slayton","WR","NYG","23.3","2019",116.1,146.2,51.1,686,338,2020-04-26
"Mike Gesicki","TE","MIA","24.6","2018",116.1,133.8,13,686,453,2020-04-26
"John Brown","WR","BUF","30.1","2014",119.1,149.2,55.1,639,315,2020-04-26
"Alexander Mattison","RB","MIN","21.9","2019",119.2,144,40.4,638,356,2020-04-26
"Tua Tagovailoa","QB","MIA","22","2020",119.2,39.4,14.2,638,4162,2020-04-26
"Daniel Jones","QB","NYG","22.9","2019",122.2,41.1,13.5,594,3998,2020-04-26
"Matthew Stafford","QB","DET","32.2","2009",124.4,42.4,14,564,3874,2020-04-26
"Julian Edelman","WR","NEP","33.9","2009",124.8,154.9,59.8,559,276,2020-04-26
"Marvin Jones","WR","DET","30.1","2012",125.7,155.8,60.8,547,270,2020-04-26
"Matt Breida","RB","MIA","25.2","2017",126,150.8,44.2,544,303,2020-04-26
"Tevin Coleman","RB","SFO","27","2015",127,151.8,42.9,531,296,2020-04-26
"Robby Anderson","WR","CAR","27","2016",127,157.1,53.2,531,262,2020-04-26
"Ke'Shawn Vaughn","RB","TBB","22","2020",127.3,152.1,40.1,527,294,2020-04-26
"O.J. Howard","TE","TBB","25.4","2017",128.5,145.7,14.9,513,342,2020-04-26
"Michael Pittman Jr.","WR","IND","22","2020",129.7,159.9,52.4,498,245,2020-04-26
"Anthony Miller","WR","CHI","25.5","2018",130.5,160.7,58,489,241,2020-04-26
"Corey Davis","WR","TEN","25.3","2017",130.5,160.7,56.5,489,241,2020-04-26
"James White","RB","NEP","28.2","2014",130.9,155.5,42.4,484,271,2020-04-26
"Irv Smith Jr.","TE","MIN","21.7","2019",131.5,148.5,14.7,478,320,2020-04-26
"Preston Williams","WR","MIA","23.1","2019",131.7,161.9,55.6,475,234,2020-04-26
"Laviska Shenault Jr.","WR","JAC","21","2020",131.8,162,54.4,474,233,2020-04-26
"Sam Darnold","QB","NYJ","22.9","2018",133.5,48.7,16.4,456,3341,2020-04-26
"Sammy Watkins","WR","KCC","26.9","2014",137.2,167.5,58.9,418,205,2020-04-26
"Dede Westbrook","WR","JAC","26.4","2017",137.9,168.3,65.7,411,201,2020-04-26
"Jimmy Garoppolo","QB","SFO","28.5","2014",138.4,52.2,18.8,406,3078,2020-04-26
"Zack Moss","RB","BUF","22","2020",138.9,162.8,46,401,229,2020-04-26
"Tony Pollard","RB","DAL","23","2019",141.3,164.9,39.8,379,218,2020-04-26
"Parris Campbell","WR","IND","22.8","2019",141.5,171.9,58.8,378,185,2020-04-26
"Kirk Cousins","QB","MIN","31.7","2012",142.2,54.7,19.8,371,2901,2020-04-26
"Drew Lock","QB","DEN","23.5","2019",144.3,56,19.3,354,2817,2020-04-26
"Ryan Tannehill","QB","TEN","31.7","2012",145.7,56.7,20.5,342,2767,2020-04-26
"Jamison Crowder","WR","NYJ","26.9","2015",145.9,176.4,64.8,341,166,2020-04-26
"Jared Cook","TE","NOS","33.1","2009",147.4,162.6,20.4,329,230,2020-04-26
"Ian Thomas","TE","CAR","23.9","2018",147.8,163,18,326,228,2020-04-26
"Damien Williams","RB","KCC","28.1","2014",148.2,170.8,43.8,323,189,2020-04-26
"A.J. Dillon","RB","GBP","22","2020",148.7,171.3,52.5,319,188,2020-04-26
"James Washington","WR","PIT","24.1","2018",149.7,180.2,58.8,311,152,2020-04-26
"David Njoku","TE","CLE","23.8","2017",150.5,165.3,19.5,306,216,2020-04-26
"Jonnu Smith","TE","TEN","24.7","2017",150.9,165.6,18.8,303,214,2020-04-26
"Golden Tate","WR","NYG","31.7","2010",153.9,184.2,72,282,138,2020-04-26
"Damien Harris","RB","NEP","23.2","2019",155.8,177.3,48,270,163,2020-04-26
"Alshon Jeffery","WR","PHI","30.2","2012",156.7,186.8,66.2,264,130,2020-04-26
"Justice Hill","RB","BAL","22.4","2019",158.2,179.4,46.3,255,155,2020-04-26
"Bryan Edwards","WR","LVR",NA,"2020",159.4,189.3,62.3,248,123,2020-04-26
"Jordan Howard","RB","MIA","25.5","2016",159.9,180.9,49.4,245,150,2020-04-26
"Hayden Hurst","TE","ATL","26.7","2018",162.8,175.5,18.2,229,170,2020-04-26
"Duke Johnson","RB","HOU","26.6","2015",163,183.6,52.3,228,140,2020-04-26
"Emmanuel Sanders","WR","NOS","33.1","2010",163.1,192.6,71.3,227,114,2020-04-26
"Eric Ebron","TE","PIT","27","2014",164.4,176.8,24.1,220,165,2020-04-26
"Andy Isabella","WR","ARI","23.4","2019",165.6,194.7,69.4,214,108,2020-04-26
"Tyrell Williams","WR","LVR","28.2","2015",167.2,196,75.2,206,105,2020-04-26
"Chris Herndon IV","TE","NYJ","24.2","2018",168.2,179.8,22,202,153,2020-04-26
"Latavius Murray","RB","NOS","30.3","2013",168.5,188.5,52.9,200,125,2020-04-26
"John Ross","WR","CIN","24.4","2017",170,198.3,71.3,193,99,2020-04-26
"Justin Herbert","QB","LAC","22","2020",170,67.9,23.5,193,2130,2020-04-26
"J.J. Arcega-Whiteside","WR","PHI","23.3","2019",170.1,198.4,69.1,193,99,2020-04-26
"Cam Newton","QB","FA",NA,NA,170.2,68.1,23.2,192,2121,2020-04-26
"Chase Edmonds","RB","ARI","24","2018",170.6,190.4,51.4,191,120,2020-04-26
"Devonta Freeman","RB","FA","28.1","2014",171.1,190.9,55.1,188,118,2020-04-26
"Rob Gronkowski","TE","TBB","31","2010",171.5,182.5,27.3,187,144,2020-04-26
"Joshua Kelley","RB","LAC","22","2020",174.4,193.8,58.3,174,110,2020-04-26
"Drew Brees","QB","NOS","41.3","2001",176.6,74,24.9,166,1847,2020-04-26
"Royce Freeman","RB","DEN","24.2","2018",179.1,197.9,55.9,156,100,2020-04-26
"Jace Sternberger","TE","GBP","23.8","2019",179.6,188.8,24.2,154,124,2020-04-26
"Nyheim Hines","RB","IND","23.5","2018",179.7,198.4,55.6,154,99,2020-04-26
"Darrynton Evans","RB","TEN","21","2020",179.8,198.5,57.4,154,99,2020-04-26
"Lynn Bowden Jr.","WR","LVR",NA,"2020",180.5,206.2,81.7,151,83,2020-04-26
"Anthony McFarland Jr.","RB","PIT","21","2020",181.8,200.2,61.9,146,95,2020-04-26
"Breshad Perriman","WR","NYJ","26.6","2015",182.5,207.6,73.8,144,80,2020-04-26
"Jameis Winston","QB","FA",NA,NA,183,80.3,25.4,142,1590,2020-04-26
"Jamaal Williams","RB","GBP","25.1","2017",183.8,201.9,59.5,140,91,2020-04-26
"Jack Doyle","TE","IND","30","2013",184.3,192.3,24.3,138,114,2020-04-26
"Chase Claypool","WR","PIT","21","2020",185.1,209.4,76.4,136,77,2020-04-26
"Dawson Knox","TE","BUF","23.4","2019",185.3,193.1,25.8,135,112,2020-04-26
"KJ Hamler","WR","DEN","20","2020",186,209.9,77.8,133,76,2020-04-26
"Auden Tate","WR","CIN","23.2","2018",188.7,211.7,82.5,125,73,2020-04-26
"Kenny Stills","WR","HOU","28","2013",189.1,211.9,86.4,123,72,2020-04-26
"Tom Brady","QB","TBB","42.7","2000",189.6,86.1,28.2,122,1387,2020-04-26
"Hunter Renfrow","WR","LVR","24.3","2019",189.8,212.4,83.8,121,71,2020-04-26
"Antonio Gibson","RB","WAS","21","2020",190,206.9,64.1,121,81,2020-04-26
"Donovan Peoples-Jones","WR","CLE","21","2020",190,212.5,105.8,121,71,2020-04-26
"Allen Lazard","WR","GBP","24.4","2018",190.1,212.6,80.8,121,71,2020-04-26
"Josh Reynolds","WR","LAR","25.2","2017",190.8,213,80.3,119,70,2020-04-26
"Gerald Everett","TE","LAR","25.8","2017",192.1,198.2,26.1,115,100,2020-04-26
"Will Dissly","TE","SEA","23.8","2018",192.7,198.6,28.9,113,99,2020-04-26
"DeSean Jackson","WR","PHI","33.4","2008",193.2,214.5,87.5,112,68,2020-04-26
"Devin Asiasi","TE","NEP","22","2020",193.7,199.3,33.8,111,97,2020-04-26
"Miles Boykin","WR","BAL","23.5","2019",194.6,215.3,82.9,108,67,2020-04-26
"Larry Fitzgerald","WR","ARI","36.7","2004",195.4,215.8,86.2,106,66,2020-04-26
"Teddy Bridgewater","QB","CAR","27.5","2014",195.8,90.3,24.7,105,1256,2020-04-26
"Tre'Quan Smith","WR","NOS","24.3","2018",197,216.7,86.2,102,65,2020-04-26
"Blake Jarwin","TE","DAL","25.8","2017",197.4,202,25.8,102,91,2020-04-26
"Derek Carr","QB","LVR","29.1","2014",200.2,92.8,29.3,95,1185,2020-04-26
"Devin Duvernay","WR","BAL","22","2020",200.5,218.6,79.8,94,62,2020-04-26
"Ryquell Armstead","RB","JAC","23.5","2019",201.4,214.9,61,92,67,2020-04-26
"Ben Roethlisberger","QB","PIT","38.2","2004",202.2,93.8,27.8,91,1157,2020-04-26
"Keke Coutee","WR","HOU","23.3","2018",202.9,219.9,88.6,89,60,2020-04-26
"Kyle Rudolph","TE","MIN","30.5","2011",205.9,208.1,30.7,83,79,2020-04-26
"Antonio Gandy-Golden","WR","WAS","22","2020",206.4,221.6,96.6,82,57,2020-04-26
"Dwayne Haskins","QB","WAS","23","2019",207.1,96.2,29.4,81,1094,2020-04-26
"Jaylen Samuels","RB","PIT","23.8","2018",208,218.7,61.9,79,62,2020-04-26
"Devin Funchess","WR","GBP","25.9","2015",208.8,222.7,91.5,78,56,2020-04-26
"Eno Benjamin","RB","ARI","21","2020",209.4,219.4,67.5,77,61,2020-04-26
"Van Jefferson","WR","LAR","23","2020",210,223.3,94.5,75,55,2020-04-26
"Benny Snell Jr.","RB","PIT","22.2","2019",210.3,219.9,62.2,75,60,2020-04-26
"Cole Kmet","TE","CHI","21","2020",210.6,211.4,29.5,74,73,2020-04-26
"Gardner Minshew II","QB","JAC","23.9","2019",211.2,98.2,29.8,73,1045,2020-04-26
"Darwin Thompson","RB","KCC","23.2","2019",212,220.7,60.6,72,59,2020-04-26
"Jalen Hurd","WR","SFO","24.3","2019",212,224.2,88.2,72,54,2020-04-26
"Justin Jackson","RB","LAC","25","2018",214.6,221.8,63.9,68,57,2020-04-26
"Marquez Valdes-Scantling","WR","GBP","25.5","2018",216.1,225.9,92.5,65,52,2020-04-26
"Hakeem Butler","WR","ARI","23.9","2019",216.9,226.2,94.4,64,52,2020-04-26
"Ito Smith","RB","ATL","24.6","2018",217.3,222.8,68.8,64,56,2020-04-26
"Mitch Trubisky","QB","CHI",NA,NA,217.8,102.6,32.3,63,942,2020-04-26
"Philip Rivers","QB","IND","38.4","2004",220.1,105.3,31.8,60,884,2020-04-26
"Quintez Cephus","WR","DET","22","2020",220.5,227.6,112.5,59,50,2020-04-26
"Malcolm Brown","RB","LAR","26.9","2015",220.6,224,63.8,59,54,2020-04-26
"DaeSean Hamilton","WR","DEN","25.1","2018",221,227.8,103,58,50,2020-04-26
"Boston Scott","RB","PHI","25","2018",221.5,224.2,63.5,58,54,2020-04-26
"Tyler Johnson","WR","TBB","21","2020",222.6,228.3,89.3,56,49,2020-04-26
"DeeJay Dallas","RB","SEA","21","2020",222.8,224.6,77.3,56,54,2020-04-26
"Kelvin Harmon","WR","WAS","23.4","2019",222.9,228.4,93.4,56,49,2020-04-26
"Cole Beasley","WR","BUF","31","2012",223.7,228.7,95.5,55,49,2020-04-26
"Giovani Bernard","RB","CIN","28.4","2013",226.2,225.5,67,52,52,2020-04-26
"Dante Pettis","WR","SFO","24.5","2018",226.7,229.8,95.3,51,47,2020-04-26
"Adam Trautman","TE","NOS","23","2020",227,222.6,34.6,51,56,2020-04-26
"Randall Cobb","WR","HOU","29.7","2011",227.7,230.1,94.7,50,47,2020-04-26
"Brycen Hopkins","TE","LAR","23","2020",228,223.2,42,49,55,2020-04-26
"Carlos Hyde","RB","FA",NA,NA,228.4,226,72.1,49,52,2020-04-26
"Zach Pascal","WR","IND","25.4","2017",229.1,230.5,100.6,48,47,2020-04-26
"Greg Olsen","TE","SEA","35.1","2007",230.3,224.8,32.3,47,53,2020-04-26
"Dalton Keene","TE","NEP","21","2020",231.5,225.6,35.6,46,52,2020-04-26
"Mohamed Sanu","WR","NEP","30.7","2012",233.9,232.1,98.9,43,45,2020-04-26
"Andy Dalton","QB","CIN","32.5","2011",235.8,156.1,37.7,41,268,2020-04-26
"Jordan Love","QB","GBP","21","2020",236.8,161.2,33.4,40,238,2020-04-26
"Steven Sims","WR","WAS","23.1","2019",238.4,233.4,104.5,39,44,2020-04-26
"Jalen Hurts","QB","PHI","21","2020",240.3,179.5,40.1,37,155,2020-04-26
"Antonio Brown","WR","FA",NA,NA,241.1,234.3,100.3,36,43,2020-04-26
"Nelson Agholor","WR","LVR","26.9","2015",241.4,234.4,103.3,36,43,2020-04-26
"Geronimo Allison","WR","DET","26.3","2016",242.6,234.7,109.1,35,42,2020-04-26
"Josh Oliver","TE","JAC","23.1","2019",243.2,233.4,35,35,44,2020-04-26
"Peyton Barber","RB","WAS","25.8","2016",244.2,228.8,79.3,34,48,2020-04-26
"Vance McDonald","TE","PIT","29.9","2013",245.6,235,36,33,42,2020-04-26
"Lamical Perine","RB","NYJ","22","2020",247,229.3,83.1,32,48,2020-04-26
"Lamar Miller","RB","FA",NA,NA,247,229.3,74.1,32,48,2020-04-26
"Trey Burton","TE","IND","28.5","2014",247.6,236.4,40.9,31,41,2020-04-26
"Gus Edwards","RB","BAL","25","2018",247.8,229.4,74.9,31,48,2020-04-26
"Albert Wilson","WR","MIA","27.8","2014",249,236.7,111,30,40,2020-04-26
"Dion Lewis","RB","NYG","29.6","2011",249.8,229.8,84.7,30,47,2020-04-26
"Tajae Sharpe","WR","MIN","25.3","2016",253,237.9,126.9,27,39,2020-04-26
"Demarcus Robinson","WR","KCC","25.6","2016",253.4,238,103.3,27,39,2020-04-26
"Jalen Richard","RB","LVR","26.5","2016",253.6,230.4,75.9,27,47,2020-04-26
"Albert Okwuegbunam","TE","DEN","22","2020",255.3,241.5,44,26,36,2020-04-26
"Bryce Love","RB","WAS","22.8","2019",255.4,230.7,72.8,26,46,2020-04-26
"Josh Gordon","WR","FA","29","2012",256.2,238.8,106.5,25,38,2020-04-26
"DeAndre Washington","RB","KCC","27.2","2016",256.3,230.9,83.2,25,46,2020-04-26
"Zay Jones","WR","LVR","25.1","2017",256.8,239,113,25,38,2020-04-26
"Gabriel Davis","WR","BUF","21","2020",257.5,239.2,107.5,25,38,2020-04-26
"Jarrett Stidham","QB","NEP","23.7","2019",257.5,206,37.5,25,83,2020-04-26
"Adrian Peterson","RB","WAS","35.1","2007",257.6,231.1,78.4,25,46,2020-04-26
"Adam Humphries","WR","TEN","26.8","2015",258.2,239.5,115,24,38,2020-04-26
"Bo Scarbrough","RB","DET","23.6","2018",259.4,231.4,84.5,24,46,2020-04-26
"Jordan Wilkins","RB","IND","25.8","2018",259.8,231.4,91.9,23,46,2020-04-26
"Chris Conley","WR","JAC","27.5","2015",260.2,240.1,107.9,23,37,2020-04-26
"Chris Thompson","RB","FA","29.5","2013",260.8,231.6,79.6,23,45,2020-04-26
"Jakobi Meyers","WR","NEP","23.5","2019",261,240.3,106.3,23,37,2020-04-26
"KeeSean Johnson","WR","ARI","23.5","2019",262,240.6,106.3,22,37,2020-04-26
"Rex Burkhead","RB","NEP","29.8","2013",263.2,232,82.6,22,45,2020-04-26
"Jerick McKinnon","RB","SFO","28","2014",263.4,232,80.3,22,45,2020-04-26
"Justin Watson","WR","TBB","25.1","2018",266,241.8,123.4,20,36,2020-04-26
"Phillip Dorsett","WR","SEA","27.3","2015",267,242.1,116,20,35,2020-04-26
"Jimmy Graham","TE","CHI","33.4","2010",267.4,249.7,42.7,20,30,2020-04-26
"Kahale Warring","TE","HOU","23.1","2019",267.7,249.9,42.6,19,30,2020-04-26
"Trayveon Williams","RB","CIN","22.5","2019",268.5,232.9,86.4,19,44,2020-04-26
"Robert Foster","WR","BUF","26","2018",269.4,242.8,123.9,19,35,2020-04-26
"LeSean McCoy","RB","FA",NA,NA,270,233.1,76,18,44,2020-04-26
"John Hightower","WR","PHI","23","2020",270.5,243.2,112.3,18,35,2020-04-26
"Thaddeus Moss","TE","FA",NA,"2020",270.5,251.7,42,18,28,2020-04-26
"Jacob Hollister","TE","SEA","26.4","2017",270.8,251.9,40.7,18,28,2020-04-26
"Kendrick Bourne","WR","SFO","24.7","2017",272,243.6,112.9,18,34,2020-04-26
"Josh Rosen","QB","MIA","23.2","2018",273.3,218.6,42.6,17,62,2020-04-26
"Ty Johnson","RB","DET","22.6","2019",274.5,233.9,88.7,17,43,2020-04-26
"Marquise Goodwin","WR","PHI","29.4","2013",275.2,244.6,118.1,16,33,2020-04-26
"Wayne Gallman","RB","NYG","25.6","2017",275.6,234.1,85.9,16,43,2020-04-26
"Delanie Walker","TE","FA","35.7","2006",276.3,255.6,49.4,16,26,2020-04-26
"Tyrod Taylor","QB","LAC","30.7","2011",277.5,222,38.3,15,57,2020-04-26
"Patrick Laird","RB","MIA","24.7","2019",277.8,234.4,95.4,15,43,2020-04-26
