"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chris Godwin","WR","TB",26.2,2017,34.2,46.1,15.9,4701,3554,"2022-05-06","16406"
"Patrick Mahomes II","QB","KC",26.6,2017,35.2,2.5,2,4591,9901,"2022-05-06","16413"
"Derrick Henry","RB","TEN",28.3,2016,36.1,47.6,14.1,4495,3431,"2022-05-06","15514"
"Kenneth Walker III","RB","SEA",21.5,2022,36.8,48.3,15.6,4422,3375,"2022-05-06","23021"
"Saquon Barkley","RB","NYG",25.2,2018,38.1,48.9,14.3,4289,3328,"2022-05-06","17240"
"Terry McLaurin","WR","WAS",26.6,2019,38.5,49.5,17.5,4249,3281,"2022-05-06","18466"
"Cam Akers","RB","LAR",22.9,2020,38.6,51.5,14.1,4239,3130,"2022-05-06","19268"
"Michael Pittman Jr.","WR","IND",24.6,2020,41,53.6,20,4006,2980,"2022-05-06","19278"
"Travis Kelce","TE","KC",32.6,2013,42.5,53.8,3.8,3868,2966,"2022-05-06","11594"
"George Kittle","TE","SF",28.6,2017,42.5,53.9,3.6,3868,2959,"2022-05-06","16499"
"Garrett Wilson","WR","NYJ",21.8,2022,42.6,54.8,22.1,3858,2897,"2022-05-06","23072"
"Justin Herbert","QB","LAC",24.2,2020,42.8,4.9,3.1,3840,9358,"2022-05-06","18635"
"Drake London","WR","ATL",NA,NA,45.6,58,21.2,3596,2687,"2022-05-06","23163"
"Travis Etienne Jr.","RB","JAC",23.3,2021,46.1,58.1,18.5,3554,2681,"2022-05-06","19231"
"Treylon Burks","WR","TEN",22.1,2022,47.4,59.7,23.7,3447,2582,"2022-05-06","22905"
"David Montgomery","RB","CHI",24.9,2019,48.1,61.8,18,3391,2457,"2022-05-06","18239"
"Jerry Jeudy","WR","DEN",23,2020,49.6,61.2,24.4,3273,2492,"2022-05-06","19201"
"Mike Evans","WR","TB",28.7,2014,49.7,62.8,22.6,3266,2400,"2022-05-06","12119"
"Elijah Moore","WR","NYJ",22.1,2021,50.5,62.6,23.2,3205,2412,"2022-05-06","20114"
"DeVonta Smith","WR","PHI",23.5,2021,51.6,63.5,25,3123,2361,"2022-05-06","19222"
"Jameson Williams","WR","DET",21.1,2022,52.2,65.4,25.8,3079,2258,"2022-05-06","23677"
"Rashod Bateman","WR","BAL",22.4,2021,54.2,68.2,25.8,2938,2114,"2022-05-06","19794"
"Aaron Jones","RB","GB",27.4,2017,54.8,67.5,19.5,2897,2149,"2022-05-06","16673"
"Joe Burrow","QB","CIN",25.4,2020,54.9,10.3,5.1,2890,8243,"2022-05-06","19196"
"Lamar Jackson","QB","BAL",25.3,2018,56,11.6,5,2816,7995,"2022-05-06","17233"
"Keenan Allen","WR","LAC",30,2013,57.4,71.3,25.9,2725,1966,"2022-05-06","11616"
"Kyler Murray","QB","ARI",24.7,2019,57.4,12.2,5.4,2725,7883,"2022-05-06","18600"
"Amari Cooper","WR","CLE",27.9,2015,58.6,72,26.8,2649,1934,"2022-05-06","13894"
"Josh Jacobs","RB","LV",24.2,2019,60.2,75.2,21.6,2551,1794,"2022-05-06","18269"
"Darren Waller","TE","LV",29.6,2015,61.9,75.4,5.4,2452,1785,"2022-05-06","14104"
"AJ Dillon","RB","GB",24,2020,61.9,75.5,22.9,2452,1781,"2022-05-06","19358"
"Elijah Mitchell","RB","SF",24,2021,64.3,78.5,22.7,2317,1660,"2022-05-06","22813"
"T.J. Hockenson","TE","DET",24.8,2019,64.5,77.1,5.9,2306,1715,"2022-05-06","18290"
"Leonard Fournette","RB","TB",27.3,2017,64.8,78,22.7,2290,1679,"2022-05-06","16378"
"Chris Olave","WR","NO",21.9,2022,65.8,79.8,31.4,2237,1610,"2022-05-06","20111"
"Ezekiel Elliott","RB","DAL",26.8,2016,66.2,79.5,23.2,2216,1621,"2022-05-06","15498"
"DeAndre Hopkins","WR","ARI",29.9,2013,66.4,80.2,28.7,2206,1595,"2022-05-06","11606"
"Deshaun Watson","QB","CLE",26.6,2017,67.5,17.3,6.8,2149,6992,"2022-05-06","16398"
"Amon-Ra St. Brown","WR","DET",22.5,2021,68.7,82.4,32,2090,1514,"2022-05-06","19799"
"Courtland Sutton","WR","DEN",26.6,2018,70.1,83.4,31.9,2022,1479,"2022-05-06","17253"
"Darnell Mooney","WR","CHI",24.5,2020,71.6,85.5,32.5,1952,1408,"2022-05-06","19810"
"Marquise Brown","WR","ARI",24.9,2019,71.6,83.6,33.8,1952,1472,"2022-05-06","18226"
"Dak Prescott","QB","DAL",28.8,2016,76.2,22.1,7.8,1752,6247,"2022-05-06","15600"
"James Conner","RB","ARI",27,2017,77.1,90.9,26.5,1715,1240,"2022-05-06","16447"
"Mike Williams","WR","LAC",27.6,2017,78.1,91.5,35.3,1675,1223,"2022-05-06","16377"
"Michael Thomas","WR","NO",29.2,2016,78.4,91.8,33.6,1664,1214,"2022-05-06","15528"
"Dallas Goedert","TE","PHI",27.3,2018,79.3,92.8,7.1,1629,1186,"2022-05-06","17270"
"Brandon Aiyuk","WR","SF",24.1,2020,79.3,93.3,36.5,1629,1172,"2022-05-06","19252"
"Skyy Moore","WR","KC",21.7,2022,79.7,92.7,36.6,1614,1189,"2022-05-06","23905"
"Pat Freiermuth","TE","PIT",23.5,2021,83.4,97.3,8.4,1479,1067,"2022-05-06","20163"
"Miles Sanders","RB","PHI",25,2019,86.2,100.5,28.6,1385,990,"2022-05-06","18283"
"Russell Wilson","QB","DEN",33.4,2012,88.3,30.4,10.1,1318,5140,"2022-05-06","11180"
"Clyde Edwards-Helaire","RB","KC",23.1,2020,91,105.7,30,1237,876,"2022-05-06","19325"
"Trey Lance","QB","SF",22,2021,91.1,32.6,11.1,1234,4881,"2022-05-06","20082"
"JuJu Smith-Schuster","WR","KC",25.5,2017,91.4,105.1,40.8,1226,888,"2022-05-06","16427"
"Dalton Schultz","TE","DAL",25.8,2018,91.7,104.1,9,1217,909,"2022-05-06","17349"
"Chase Claypool","WR","PIT",23.8,2020,92.3,105.8,41.6,1200,874,"2022-05-06","18627"
"Damien Harris","RB","NE",25.2,2019,93.4,107.1,31.1,1169,847,"2022-05-06","18230"
"Tony Pollard","RB","DAL",25,2019,93.5,107.6,31.7,1167,838,"2022-05-06","18705"
"Brandin Cooks","WR","HOU",28.6,2014,94,107.9,41.5,1153,832,"2022-05-06","12122"
"Kareem Hunt","RB","CLE",26.7,2017,94.7,109.6,31.9,1134,799,"2022-05-06","16425"
"Christian Watson","WR","GB",23,2022,95.2,107.2,42.9,1121,846,"2022-05-06","23886"
"Allen Robinson II","WR","LAR",28.7,2014,95.6,108,41.6,1110,830,"2022-05-06","12126"
"James Cook","RB","BUF",22.6,2022,96.6,108.9,33,1085,812,"2022-05-06","22958"
"Gabriel Davis","WR","BUF",23.1,2020,97.6,110.3,43.5,1059,786,"2022-05-06","19398"
"Trevor Lawrence","QB","JAC",22.6,2021,99.9,37.6,12.3,1004,4340,"2022-05-06","19780"
"Justin Fields","QB","CHI",23.2,2021,102.4,39.8,12.3,946,4121,"2022-05-06","19781"
"Jalen Hurts","QB","PHI",23.7,2020,103,41.5,12.7,933,3960,"2022-05-06","19275"
"Chase Edmonds","RB","MIA",26.1,2018,103.9,117.7,34.2,914,661,"2022-05-06","17496"
"Tyler Lockett","WR","SEA",29.6,2015,104.7,118.5,44.7,897,648,"2022-05-06","13971"
"Hunter Renfrow","WR","LV",26.4,2019,105.5,118.6,46.5,880,647,"2022-05-06","18345"
"Michael Carter","RB","NYJ",23,2021,105.8,122,35.3,874,597,"2022-05-06","22728"
"Matthew Stafford","QB","LAR",34.2,2009,106.2,42.1,12.6,866,3904,"2022-05-06","9451"
"Christian Kirk","WR","JAC",25.5,2018,108.2,121.8,46.8,826,600,"2022-05-06","17268"
"George Pickens","WR","PIT",21.2,2022,108.4,119.4,48,822,635,"2022-05-06","22963"
"Dawson Knox","TE","BUF",25.5,2019,108.9,122.8,11.5,812,586,"2022-05-06","18631"
"Jahan Dotson","WR","WAS",22.1,2022,109.8,121.2,47.2,795,608,"2022-05-06","23101"
"Kadarius Toney","WR","NYG",23.3,2021,111,124.9,48.8,773,558,"2022-05-06","20119"
"Rachaad White","RB","TB",23,2022,111.1,123.3,36.7,771,579,"2022-05-06","23891"
"Mike Gesicki","TE","MIA",26.6,2018,113.6,126,12.6,727,544,"2022-05-06","17272"
"Noah Fant","TE","SEA",24.5,2019,114.1,126.9,12.3,719,532,"2022-05-06","17527"
"Devin Singletary","RB","BUF",24.7,2019,115,129.6,37.2,704,499,"2022-05-06","18280"
"Michael Gallup","WR","DAL",26.2,2018,116.4,129.8,50.7,681,497,"2022-05-06","17259"
"Rhamondre Stevenson","RB","NE",24.2,2021,116.6,131.6,38,678,477,"2022-05-06","22726"
"Aaron Rodgers","QB","GB",38.4,2005,117.3,55.6,15.2,667,2843,"2022-05-06","9001"
"Albert Okwuegbunam","TE","DEN",24,2020,120.5,134.5,12.8,619,445,"2022-05-06","18246"
"Rashaad Penny","RB","SEA",26.3,2018,121.1,136,38.9,610,430,"2022-05-06","17308"
"Calvin Ridley","WR","ATL",27.4,2018,122.5,135.1,50.9,590,439,"2022-05-06","17258"
"Alexander Mattison","RB","MIN",23.9,2019,122.7,138,40.3,587,410,"2022-05-06","18621"
"Derek Carr","QB","LV",31.1,2014,122.7,64.4,16.6,587,2312,"2022-05-06","12092"
"Cole Kmet","TE","CHI",23.2,2020,123,134.5,13.7,583,445,"2022-05-06","19229"
"Tua Tagovailoa","QB","MIA",24.2,2020,123.8,62.7,16.4,572,2406,"2022-05-06","19198"
"Isaiah Spiller","RB","LAC",20.7,2022,124,138.3,42,570,407,"2022-05-06","23143"
"James Robinson","RB","JAC",23.7,2020,125.1,139.3,42.1,555,398,"2022-05-06","19631"
"Dameon Pierce","RB","HOU",22.2,2022,129.5,137.7,41.2,501,413,"2022-05-06","22947"
"Melvin Gordon III","RB","FA",29.1,2015,130.8,144.7,41.7,486,350,"2022-05-06","13903"
"Zach Wilson","QB","NYJ",22.8,2021,134,66.4,18.6,450,2206,"2022-05-06","22679"
"Adam Thielen","WR","MIN",31.7,2014,134.8,146.6,55.1,442,335,"2022-05-06","13429"
"Mac Jones","QB","NE",23.7,2021,136.3,71.7,18.7,427,1947,"2022-05-06","20156"
"Rondale Moore","WR","ARI",21.9,2021,137,148.8,57.6,420,318,"2022-05-06","19796"
"Robert Woods","WR","TEN",30.1,2013,137.8,149.7,56.8,412,311,"2022-05-06","11610"
"Darrell Henderson Jr.","RB","LAR",24.7,2019,138.8,152.1,45,402,294,"2022-05-06","18588"
"Trey McBride","TE","ARI",22.5,2022,139,149.5,16.8,400,313,"2022-05-06","22936"
"Tyler Boyd","WR","CIN",27.5,2016,139.3,152.4,56.8,398,292,"2022-05-06","15547"
"Brian Robinson Jr.","RB","WAS",23.1,2022,141.1,153.2,45.7,381,287,"2022-05-06","20094"
"Ronald Jones II","RB","KC",24.8,2018,142.1,153.4,46.1,372,285,"2022-05-06","17243"
"Irv Smith Jr.","TE","MIN",23.7,2019,144.1,155.7,18,355,270,"2022-05-06","18610"
"Zach Ertz","TE","ARI",31.5,2013,144.7,157,17.6,350,262,"2022-05-06","11689"
"Hunter Henry","TE","NE",27.4,2016,145.2,157.9,17.1,346,257,"2022-05-06","15561"
"Zamir White","RB","LV",22.6,2022,146.4,157.1,47,337,262,"2022-05-06","20095"
"David Bell","WR","CLE",21.4,2022,147.9,154.2,60.2,325,280,"2022-05-06","23108"
"Khalil Herbert","RB","CHI",24,2021,149.3,161,48.2,314,239,"2022-05-06","22763"
"Kirk Cousins","QB","MIN",33.7,2012,149.6,80.9,19.9,312,1569,"2022-05-06","11177"
"David Njoku","TE","CLE",25.8,2017,150,160.5,18.4,309,242,"2022-05-06","16399"
"Odell Beckham Jr.","WR","FA",29.5,2014,150.9,159.8,59.7,303,246,"2022-05-06","12127"
"Alec Pierce","WR","IND",22,2022,153.6,161.1,60.8,284,238,"2022-05-06","23791"
"Jakobi Meyers","WR","NE",25.5,2019,156.9,167.1,61.1,263,207,"2022-05-06","18598"
"D.J. Chark Jr.","WR","DET",25.6,2018,156.9,166.3,62.3,263,211,"2022-05-06","17292"
"Kenneth Gainwell","RB","PHI",23.1,2021,157.3,167.9,50.5,260,203,"2022-05-06","23310"
"Kenny Golladay","WR","NYG",28.5,2017,158.8,168.3,60.6,251,201,"2022-05-06","16488"
"Tom Brady","QB","TB",44.8,2000,161.5,97,22.6,236,1075,"2022-05-06","9603"
"John Metchie III","WR","HOU",21.8,2022,161.5,170.4,67.2,236,191,"2022-05-06","22895"
"Russell Gage","WR","TB",26.3,2018,166.5,173.3,65.1,210,179,"2022-05-06","17606"
"Kenny Pickett","QB","PIT",23.9,2022,171,96.7,22.8,189,1082,"2022-05-06","22722"
"Wan'Dale Robinson","WR","NYG",21.3,2022,172.4,177.2,67.7,183,163,"2022-05-06","22985"
"Corey Davis","WR","NYJ",27.3,2017,172.8,179.9,65.6,181,153,"2022-05-06","16385"
"Cordarrelle Patterson","RB","ATL",31.1,2013,175,181.6,55.9,172,147,"2022-05-06","11613"
"Tyler Allgeier","RB","ATL",22.1,2022,175.5,179,54.5,170,156,"2022-05-06","24172"
"Jalen Tolbert","WR","DAL",23.2,2022,176.8,179.6,67.3,165,154,"2022-05-06","23770"
"Laviska Shenault Jr.","WR","JAC",23.6,2020,177.4,182.5,69.1,162,144,"2022-05-06","19221"
"Chuba Hubbard","RB","CAR",22.9,2021,178.4,184.2,55.2,159,138,"2022-05-06","19792"
"Gus Edwards","RB","BAL",27.1,2018,178.6,188.1,56.3,158,126,"2022-05-06","17687"
"Tyler Higbee","TE","LAR",29.3,2016,179.1,188.6,23.1,156,125,"2022-05-06","15623"
"J.D. McKissic","RB","WAS",28.6,2016,181,187.2,55.6,149,129,"2022-05-06","16230"
"Evan Engram","TE","JAC",27.7,2017,181.7,187.6,23.2,147,128,"2022-05-06","16411"
"Ryan Tannehill","QB","TEN",33.8,2012,182.3,105.6,24.2,145,878,"2022-05-06","11174"
"Tim Patrick","WR","DEN",28.4,2017,185.3,189,72.1,135,124,"2022-05-06","16556"
"Allen Lazard","WR","GB",26.4,2018,187,187,72.9,130,130,"2022-05-06","17301"
"Gerald Everett","TE","LAC",27.9,2017,189.1,190.5,24.1,123,119,"2022-05-06","16459"
"Logan Thomas","TE","WAS",30.8,2014,189.2,194.5,22.6,123,109,"2022-05-06","12095"
"Curtis Samuel","WR","WAS",25.7,2017,189.6,190.8,72.9,122,119,"2022-05-06","16434"
"William Fuller V","WR","FA",28.1,2016,190.5,193.5,70.4,119,111,"2022-05-06","15629"
"Van Jefferson","WR","LAR",25.8,2020,190.5,193.5,73.9,119,111,"2022-05-06","19483"
"Jarvis Landry","WR","FA",29.4,2014,190.7,194.5,73.2,119,109,"2022-05-06","12128"
"Nico Collins","WR","HOU",23.1,2021,191.9,193.2,74.2,116,112,"2022-05-06","20130"
"Nyheim Hines","RB","IND",25.5,2018,192.4,194.5,59.1,114,109,"2022-05-06","17297"
"Davis Mills","QB","HOU",23.5,2021,192.7,108.8,24.3,113,814,"2022-05-06","22799"
"DeVante Parker","WR","NE",29.3,2015,193.2,194.8,74.2,112,108,"2022-05-06","13897"
"Pierre Strong Jr.","RB","NE",NA,NA,194.9,192.8,61.2,108,113,"2022-05-06","24173"
"Marquez Valdes-Scantling","WR","KC",27.6,2018,195.5,196,76,106,105,"2022-05-06","17528"
"Jamaal Williams","RB","DET",27.1,2017,196.3,201.1,59.9,104,93,"2022-05-06","16424"
"Matt Ryan","QB","IND",37,2008,197,119.1,25.6,102,639,"2022-05-06","9444"
"Sony Michel","RB","LAR",27.2,2018,197.4,205.3,57.9,102,84,"2022-05-06","17309"
"Malik Willis","QB","TEN",22.9,2022,197.7,117.4,26.8,101,665,"2022-05-06","23499"
"Rob Gronkowski","TE","FA",33,2010,198,200.8,25,100,94,"2022-05-06","9721"
"Trey Sermon","RB","SF",23.3,2021,200.6,202.1,62.4,94,91,"2022-05-06","19425"
"Jameis Winston","QB","NO",28.3,2015,202.5,121.2,26.7,90,608,"2022-05-06","13891"
"Brevin Jordan","TE","HOU",21.8,2021,205.8,202.6,27,83,90,"2022-05-06","20162"
"Donovan Peoples-Jones","WR","CLE",23.2,2020,205.8,202.1,80.5,83,91,"2022-05-06","19298"
"Joshua Palmer","WR","LAC",22.6,2021,208.8,206.3,79.7,78,82,"2022-05-06","22845"
"Terrace Marshall Jr.","WR","CAR",21.9,2021,209.5,206.9,80.5,76,81,"2022-05-06","23242"
"Jelani Woods","TE","IND",23.6,2022,210.8,205.7,26.4,74,84,"2022-05-06","23829"
"D'Ernest Johnson","RB","CLE",26.2,2019,211.9,211.7,64.5,72,73,"2022-05-06","19111"
"Tyrion Davis-Price","RB","SF",21.5,2022,211.9,211.8,61.8,72,72,"2022-05-06","22992"
"Desmond Ridder","QB","ATL",22.7,2022,214.4,126.7,28.6,68,535,"2022-05-06","20080"
"Raheem Mostert","RB","MIA",30.1,2015,215,214.2,63.9,67,68,"2022-05-06","14338"
"Hassan Haskins","RB","TEN",22.4,2022,215,222.5,65.2,67,56,"2022-05-06","23798"
"Mecole Hardman","WR","KC",24.2,2019,215.4,210.6,83.5,67,74,"2022-05-06","18587"
"Khalil Shakir","WR","BUF",22.3,2022,216,214.7,78.1,66,68,"2022-05-06","23748"
"Adam Trautman","TE","NO",25.2,2020,216.1,210.8,28.8,65,74,"2022-05-06","19423"
"Chris Carson","RB","SEA",27.6,2017,219.8,220.8,65.4,60,59,"2022-05-06","16754"
"Robert Tonyan","TE","GB",28,2017,220,216.1,29.1,60,65,"2022-05-06","16502"
"Ke'Shawn Vaughn","RB","TB",25,2020,220.4,220.1,65.1,59,60,"2022-05-06","19351"
"Kenyan Drake","RB","LV",28.3,2016,220.9,219,65,58,61,"2022-05-06","15637"
"Jonnu Smith","TE","NE",26.7,2017,221,216.2,28.6,58,65,"2022-05-06","16460"
"D'Onta Foreman","RB","CAR",26,2017,222,220.1,65.4,57,60,"2022-05-06","16407"
"Kyren Williams","RB","LAR",21.7,2022,225,221.6,73,53,57,"2022-05-06","23059"
"Robby Anderson","WR","CAR",29,2016,226.8,220.3,85,51,59,"2022-05-06","15688"
"Myles Gaskin","RB","MIA",25.2,2019,230.7,230,69.7,46,47,"2022-05-06","17251"
"Carson Wentz","QB","WAS",29.3,2016,231.9,134.9,28.5,45,441,"2022-05-06","15520"
"Julio Jones","WR","FA",33.3,2011,231.9,229.2,86,45,48,"2022-05-06","9867"
"KJ Hamler","WR","DEN",22.8,2020,235.6,226.1,90.6,41,52,"2022-05-06","19267"
"Jerome Ford","RB","CLE",22.6,2022,235.7,232.3,66.3,41,45,"2022-05-06","22921"
"Matt Corral","QB","CAR",23.3,2022,236.2,138.7,30.2,41,403,"2022-05-06","23028"
"Kendrick Bourne","WR","NE",26.8,2017,236.5,224.9,89,41,53,"2022-05-06","17066"
"Tyquan Thornton","WR","NE",21.7,2022,237,227.2,89.7,40,50,"2022-05-06","22913"
"Daniel Jones","QB","NYG",24.9,2019,238.1,135.6,29.6,39,434,"2022-05-06","18232"
"Marlon Mack","RB","HOU",26.2,2017,238.5,227.1,71.2,39,51,"2022-05-06","16444"
"Jaret Patterson","RB","WAS",22.4,2021,239.5,237.8,73.2,38,39,"2022-05-06","20155"
"K.J. Osborn","WR","MIN",24.9,2020,239.9,227.7,92.5,37,50,"2022-05-06","19708"
"Austin Hooper","TE","TEN",27.5,2016,240.5,226.5,29.8,37,51,"2022-05-06","15581"
"Marquez Callaway","WR","NO",24.1,2020,241.2,232,92.5,36,45,"2022-05-06","19505"
"Calvin Austin III","WR","PIT",23.1,2022,241.2,232.1,95.1,36,45,"2022-05-06","23739"
"Romeo Doubs","WR","GB",22.1,2022,245.7,244.2,92.7,33,34,"2022-05-06","23794"
"Greg Dulcich","TE","DEN",22.1,2022,245.8,237.4,29.5,33,40,"2022-05-06","23153"
"Cedrick Wilson Jr.","WR","MIA",26.5,2018,246.2,235.6,93.8,32,41,"2022-05-06","17262"
"Ty Chandler","RB","MIN",NA,NA,246.2,229.3,71.9,32,48,"2022-05-06","19471"
"Dyami Brown","WR","WAS",22.5,2021,247.4,236.7,93.5,31,40,"2022-05-06","20113"
"Darrel Williams","RB","KC",27.1,2018,247.5,240.6,73.5,31,37,"2022-05-06","17514"
"Bryan Edwards","WR","LV",23.5,2020,251,238.2,95.9,29,39,"2022-05-06","18634"
"Dez Fitzpatrick","WR","TEN",NA,NA,251,275.5,157.1,29,16,"2022-05-06","20112"
"Sterling Shepard","WR","NYG",29.2,2016,252,239.3,90.9,28,38,"2022-05-06","15569"
"Chris Evans","RB","CIN",24.6,2021,252.4,241.3,72.1,28,36,"2022-05-06","22797"
"Jamison Crowder","WR","BUF",28.9,2015,255.3,240.9,97.5,26,37,"2022-05-06","13976"
"Marvin Jones Jr.","WR","JAC",32.2,2012,255.5,243.4,91.7,26,34,"2022-05-06","11215"
"Zack Moss","RB","BUF",24.4,2020,257.4,247.7,74.1,25,31,"2022-05-06","19263"
"Parris Campbell","WR","IND",24.8,2019,258.2,239.1,96.7,24,38,"2022-05-06","18463"
"Tyler Badie","RB","BAL",22.2,2022,259,251,73.9,24,29,"2022-05-06","23812"
"Jeremy Ruckert","TE","NYJ",21.7,2022,261.3,251.7,31.9,23,28,"2022-05-06","23742"
"Keaontay Ingram","RB","ARI",22.5,2022,261.7,248.5,72.2,22,31,"2022-05-06","23162"
"Baker Mayfield","QB","CLE",27.1,2018,261.9,148.3,31.9,22,322,"2022-05-06","17237"
"Harrison Bryant","TE","CLE",24,2020,262.5,241.3,33.6,22,36,"2022-05-06","19389"
"Jeff Wilson Jr.","RB","SF",26.5,2018,264.3,250.6,78.8,21,29,"2022-05-06","18026"
"Amari Rodgers","WR","GB",22.6,2021,265.3,248,104.7,21,31,"2022-05-06","20132"
"Braxton Berrios","WR","NYJ",26.6,2018,265.9,249.4,105.1,20,30,"2022-05-06","17289"
"Eno Benjamin","RB","ARI",23.1,2020,270.5,250.8,81.9,18,29,"2022-05-06","19361"
"Justyn Ross","WR","FA",NA,NA,272.3,248.6,107.4,17,30,"2022-05-06","19798"
"Velus Jones Jr.","WR","CHI",25,2022,273.6,260.8,98.5,17,23,"2022-05-06","24214"
"Justin Jackson","RB","LAC",27,2018,274,258,77.6,17,24,"2022-05-06","17300"
"C.J. Uzomah","TE","NYJ",29.3,2015,274.5,253.7,36.8,17,27,"2022-05-06","14084"
"Jared Goff","QB","DET",27.6,2016,275.6,145.3,31.3,16,345,"2022-05-06","15501"
"Hayden Hurst","TE","CIN",28.7,2018,276,253.3,35,16,27,"2022-05-06","17283"
"Samaje Perine","RB","CIN",26.6,2017,278.2,265.4,81,15,21,"2022-05-06","16423"
"Kene Nwangwu","RB","MIN",24.2,2021,280,264.8,85.1,15,21,"2022-05-06","23249"
"D'Wayne Eskridge","WR","SEA",25.1,2021,280.5,263.4,101.6,14,22,"2022-05-06","22785"
"Kyle Philips","WR","TEN",NA,NA,280.5,251,108.4,14,29,"2022-05-06","23896"
"Kylin Hill","RB","GB",23.7,2021,281.2,266,85.2,14,20,"2022-05-06","19323"
"Anthony Schwartz","WR","CLE",21.7,2021,281.8,261,107.5,14,23,"2022-05-06","20125"
"Jalen Nailor","WR","MIN",NA,NA,282.5,263.8,133,14,21,"2022-05-06","24177"
"Isaiah McKenzie","WR","BUF",NA,NA,282.8,261.8,111.9,14,22,"2022-05-06","16604"
"Dan Arnold","TE","JAC",27.1,2017,283.5,266.2,37.6,13,20,"2022-05-06","17143"
"Quez Watkins","WR","PHI",23.9,2020,284.1,262.3,105.3,13,22,"2022-05-06","19715"
"Danny Gray","WR","SF",23.1,2022,284.4,263.2,102,13,22,"2022-05-06","24178"
"Darius Slayton","WR","NYG",25.3,2019,286.1,264.1,106.5,13,21,"2022-05-06","18706"
"Boston Scott","RB","PHI",27,2018,286.2,268.6,80.9,13,19,"2022-05-06","17612"
"O.J. Howard","TE","BUF",27.5,2017,286.8,264.7,38.4,12,21,"2022-05-06","16380"
"Kevin Harris","RB","NE",21.5,2022,286.9,277.3,81.1,12,16,"2022-05-06","23117"
"James Washington","WR","DAL",26.1,2018,287.2,264.5,110.3,12,21,"2022-05-06","17254"
"Tre'Quan Smith","WR","NO",26.3,2018,288.3,268.6,105.2,12,19,"2022-05-06","17261"
"Bo Melton","WR","SEA",NA,NA,289.3,264,117.3,12,21,"2022-05-06","24049"
