"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jerome Ford","RB","CLE",25.3,2022,162.2,170.1,48.8,232,193,"2025-01-17","22921"
"Geno Smith","QB","SEA",34.3,2013,163.1,104,25.1,227,912,"2025-01-17","11687"
"Hunter Henry","TE","NE",30.1,2016,163.8,166.9,21.9,224,208,"2025-01-17","15561"
"Roschon Johnson","RB","CHI",24,2023,164.4,173.4,50.3,220,178,"2025-01-17","25322"
"Kendre Miller","RB","NO",22.6,2023,166.6,176,51.7,209,168,"2025-01-17","24360"
"DeMario Douglas","WR","NE",24.1,2023,168.8,172.8,67.6,199,181,"2025-01-17","25304"
"Devin Singletary","RB","NYG",27.4,2019,169.9,177.2,49.3,194,163,"2025-01-17","18280"
"Jalen Coker","WR","CAR",NA,NA,170.4,177.4,68.5,191,162,"2025-01-17","26403"
"Audric Estime","RB","DEN",21.4,2024,171.8,177.4,57,185,162,"2025-01-17","23054"
"Dalton Schultz","TE","HOU",28.5,2018,173.4,178.6,25.3,178,158,"2025-01-17","17349"
"Matthew Stafford","QB","LAR",36.9,2009,174.1,109.2,26.4,176,807,"2025-01-17","9451"
"Isaac Guerendo","RB","SF",24.6,2024,174.4,181.9,49.2,174,146,"2025-01-17","26392"
"Austin Ekeler","RB","WAS",29.7,2017,174.4,183.1,53.8,174,142,"2025-01-17","16483"
"Troy Franklin","WR","DEN",21.9,2024,174.9,180.5,69.9,172,151,"2025-01-17","23092"
"Theo Johnson","TE","NYG",23.9,2024,178.9,184.4,24.7,157,138,"2025-01-17","23104"
"Marvin Mims Jr.","WR","DEN",22.8,2023,179.1,187,72,156,130,"2025-01-17","23080"
"Elijah Moore","WR","CLE",24.8,2021,181.1,185.6,71.4,149,134,"2025-01-17","20114"
"Michael Wilson","WR","ARI",24.9,2023,185.4,191,75.9,135,118,"2025-01-17","25333"
"Kirk Cousins","QB","ATL",36.4,2012,187.9,112.3,27.7,127,750,"2025-01-17","11177"
"Alec Pierce","WR","IND",24.7,2022,188.1,191.8,70.9,126,116,"2025-01-17","23791"
"Chig Okonkwo","TE","TEN",25.4,2022,188.6,190.3,27.1,125,120,"2025-01-17","23982"
"Joshua Palmer","WR","LAC",25.3,2021,188.9,192.2,80,124,115,"2025-01-17","22845"
"Ja'Lynn Polk","WR","NE",22.8,2024,189.4,194,79.9,123,110,"2025-01-17","26205"
"Kimani Vidal","RB","LAC",23.4,2024,191.9,196.6,58.5,116,103,"2025-01-17","26355"
"Antonio Gibson","RB","NE",26.6,2020,192.8,196.1,58.2,113,105,"2025-01-17","19624"
"Luke McCaffrey","WR","WAS",23.8,2024,193.1,195.8,80.1,112,105,"2025-01-17","26328"
"Roman Wilson","WR","PIT",23.6,2024,194,196.8,82.5,110,103,"2025-01-17","26160"
"Andrei Iosivas","WR","CIN",25.3,2023,194.5,198.4,80,109,99,"2025-01-17","25335"
"Michael Mayer","TE","LV",23.5,2023,195.7,196.4,27,106,104,"2025-01-17","23056"
"Mike Gesicki","TE","CIN",29.3,2018,196.9,194.9,29.6,103,108,"2025-01-17","17272"
"Jaleel McLaughlin","RB","DEN",24.3,2023,197,201.2,56.3,102,93,"2025-01-17","25876"
"Jermaine Burton","WR","CIN",23.6,2024,197,199.4,81.4,102,97,"2025-01-17","22956"
"Tyler Lockett","WR","SEA",32.3,2015,197.5,198.1,86.6,101,100,"2025-01-17","13971"
"Justin Fields","QB","PIT",25.9,2021,199.4,118.8,28.6,97,644,"2025-01-17","19781"
"Russell Wilson","QB","PIT",36.1,2012,200.1,111.8,28.1,95,759,"2025-01-17","11180"
"Jalen Tolbert","WR","DAL",25.9,2022,201.9,203.4,82.5,91,88,"2025-01-17","23770"
"Adam Thielen","WR","CAR",34.4,2014,202,201.4,83.8,91,92,"2025-01-17","13429"
"Justice Hill","RB","BAL",27.2,2019,202.7,204.8,59.5,90,85,"2025-01-17","18256"
"Zack Moss","RB","CIN",27.1,2020,202.9,203.1,56.3,89,89,"2025-01-17","19263"
"Javon Baker","WR","NE",22.9,2024,204.5,204.5,84.4,86,86,"2025-01-17","22885"
"Gabe Davis","WR","JAC",25.8,2020,204.6,206.5,87.4,86,82,"2025-01-17","19398"
"Derek Carr","QB","NO",33.8,2014,206.1,132,29.4,83,472,"2025-01-17","12092"
"Noah Fant","TE","SEA",27.2,2019,206.8,204.2,29.9,81,87,"2025-01-17","17527"
"Taysom Hill","TE","NO",34.4,2017,207.8,199.3,26.6,80,97,"2025-01-17","17115"
"Jordan Whittington","WR","LAR",24.3,2024,208.4,208.1,88.1,78,79,"2025-01-17","23135"
"Khalil Herbert","RB","CIN",NA,NA,209.6,206.9,61.2,76,81,"2025-01-17","22763"
"Cam Akers","RB","MIN",NA,NA,210.4,210.9,60.8,75,74,"2025-01-17","19268"
"Erick All Jr.","TE","CIN",24.3,2024,211.9,209,29.9,72,77,"2025-01-17","23837"
"Brandin Cooks","WR","DAL",31.3,2014,212.5,211.2,89.4,71,73,"2025-01-17","12122"
"Raheem Mostert","RB","MIA",32.8,2015,212.7,210.3,62,71,75,"2025-01-17","14338"
"Kareem Hunt","RB","KC",NA,NA,213.6,211.9,63.3,69,72,"2025-01-17","16425"
"Luke Musgrave","TE","GB",24.4,2023,213.8,211.8,30,69,72,"2025-01-17","25282"
"Malik Washington","WR","MIA",24,2024,214.4,215.2,85.8,68,67,"2025-01-17","26314"
"Devaughn Vele","WR","DEN",NA,NA,217.2,210.8,82.8,64,74,"2025-01-17","26409"
"Keaton Mitchell","RB","BAL",23,2023,218,217.8,61.8,63,63,"2025-01-17","25360"
"Malachi Corley","WR","NYJ",22.8,2024,220.9,219,93,58,61,"2025-01-17","26023"
"Kayshon Boutte","WR","NE",22.7,2023,222,213,99.2,57,70,"2025-01-17","22989"
"Noah Gray","TE","KC",25.7,2021,222.4,217.7,37.7,56,63,"2025-01-17","19539"
"Juwan Johnson","TE","NO",28.3,2020,223.2,221.4,31.7,55,58,"2025-01-17","19562"
"Zach Ertz","TE","WAS",34.2,2013,223.2,218.1,32.3,55,62,"2025-01-17","11689"
"Alexander Mattison","RB","LV",26.6,2019,225.1,220.1,65.7,53,60,"2025-01-17","18621"
"Mike Williams","WR","PIT",NA,NA,228.1,223.9,95.8,49,54,"2025-01-17","16377"
"Sean Tucker","RB","TB",23.2,2023,228.6,221,63.7,49,58,"2025-01-17","23679"
"Tyler Conklin","TE","NYJ",29.5,2018,231.1,228.5,34.7,46,49,"2025-01-17","17598"
"Will Shipley","RB","PHI",22.4,2024,233.1,230.9,67.2,44,46,"2025-01-17","22930"
"Curtis Samuel","WR","BUF",28.4,2017,233.5,232.3,106.2,43,45,"2025-01-17","16434"
"Calvin Austin III","WR","PIT",25.8,2022,234.3,233,92.9,43,44,"2025-01-17","23739"
"Tyler Higbee","TE","LAR",32,2016,236.4,228.6,38.4,41,49,"2025-01-17","15623"
"Gus Edwards","RB","LAC",29.8,2018,237.3,228.2,68.7,40,49,"2025-01-17","17687"
"Darius Slayton","WR","NYG",28,2019,238.6,229.1,95.5,39,48,"2025-01-17","18706"
"Jahan Dotson","WR","PHI",NA,NA,239.3,230.2,98.6,38,47,"2025-01-17","23101"
"Noah Brown","WR","WAS",NA,NA,241.3,232.4,97.4,36,45,"2025-01-17","16443"
"Jamari Thrash","WR","CLE",24.1,2024,242.5,248,128.6,35,31,"2025-01-17","26162"
"Zamir White","RB","LV",25.3,2022,242.6,238,73,35,39,"2025-01-17","20095"
"Demarcus Robinson","WR","LAR",30.3,2016,242.9,231.9,101.1,35,45,"2025-01-17","15665"
"Nick Westbrook-Ikhine","WR","TEN",27.8,2020,243.5,233.8,97.9,34,43,"2025-01-17","19747"
"Jalin Hyatt","WR","NYG",23.3,2023,243.8,234,103.9,34,43,"2025-01-17","25251"
"Jonathan Mingo","WR","DAL",NA,NA,245.7,237,103.9,33,40,"2025-01-17","23030"
"Dameon Pierce","RB","HOU",24.9,2022,245.9,238,72.2,32,39,"2025-01-17","22947"
"Devontez Walker","WR","BAL",23.6,2024,246,235.2,105.8,32,42,"2025-01-17","26011"
"Aaron Rodgers","QB","NYJ",41.1,2005,246.6,146.3,33.7,32,337,"2025-01-17","9001"
"Will Levis","QB","TEN",25.6,2023,247.3,140.8,31.6,31,384,"2025-01-17","22987"
"Parker Washington","WR","JAC",22.8,2023,248.8,238.8,99.1,30,38,"2025-01-17","23106"
"Daniel Jones","QB","MIN",NA,NA,250.2,148,32.6,29,324,"2025-01-17","18232"
"Will Dissly","TE","LAC",28.5,2018,250.9,242.6,37.3,29,35,"2025-01-17","18049"
"Ty Chandler","RB","MIN",26.7,2022,251,242.6,73,29,35,"2025-01-17","19471"
"Isaiah Davis","RB","NYJ",22.9,2024,251.6,241.1,73.2,28,36,"2025-01-17","25977"
"Tre Tucker","WR","LV",23.9,2023,252.4,236.6,110.1,28,40,"2025-01-17","25337"
"Spencer Rattler","QB","NO",24.3,2024,252.5,345.8,42,28,3,"2025-01-17","23081"
"Kenneth Gainwell","RB","PHI",25.8,2021,252.9,241.1,74.5,28,36,"2025-01-17","23310"
"Jameis Winston","QB","CLE",31,2015,254.1,149.9,35.3,27,310,"2025-01-17","13891"
"John Metchie III","WR","HOU",24.5,2022,255.4,244.8,102.1,26,33,"2025-01-17","22895"
"Miles Sanders","RB","CAR",27.7,2019,256.9,249,73.5,25,30,"2025-01-17","18283"
"Deshaun Watson","QB","CLE",29.3,2017,258.5,150.8,36.1,24,303,"2025-01-17","16398"
"Jacob Cowing","WR","SF",24,2024,259.2,247.8,102.4,24,31,"2025-01-17","25289"
"AJ Barner","TE","SEA",22.7,2024,261.4,244.6,39.8,23,33,"2025-01-17","26335"
"AJ Dillon","RB","GB",26.7,2020,262,244.2,81.5,22,34,"2025-01-17","19358"
"Dylan Laube","RB","LV",25.1,2024,263,250.7,77,22,29,"2025-01-17","26194"
"Johnny Wilson","WR","PHI",23.8,2024,263.7,238.7,110.2,21,38,"2025-01-17","25295"
"Trey Palmer","WR","TB",23.8,2023,264.2,244.2,108.8,21,34,"2025-01-17","25331"
"Elijah Mitchell","RB","SF",26.7,2021,264.6,250.7,75.8,21,29,"2025-01-17","22813"
"Cade Stover","TE","HOU",24.6,2024,264.8,247.8,40.4,21,31,"2025-01-17","25269"
"Greg Dortch","WR","ARI",26.6,2019,265.4,250.6,108.1,21,29,"2025-01-17","18585"
"JuJu Smith-Schuster","WR","KC",NA,NA,266.3,255.2,108.1,20,26,"2025-01-17","16427"
"Sincere McCormick","RB","LV",NA,NA,267,249,78.8,20,30,"2025-01-17","23172"
"Tyler Boyd","WR","TEN",30.2,2016,268.7,251.3,109.8,19,29,"2025-01-17","15547"
"Allen Lazard","WR","NYJ",29.1,2018,269.3,253.8,110.2,19,27,"2025-01-17","17301"
"Brenton Strange","TE","JAC",24.1,2023,271,251.6,44.6,18,28,"2025-01-17","25345"
"Gardner Minshew II","QB","LV",28.7,2019,272.6,148.3,39,17,322,"2025-01-17","18562"
"Greg Dulcich","TE","NYG",NA,NA,273,255.4,41.2,17,26,"2025-01-17","23153"
"Dawson Knox","TE","BUF",28.2,2019,273.7,258.7,40.8,17,24,"2025-01-17","18631"
"Kendrick Bourne","WR","NE",29.5,2017,274.9,257.6,110.1,16,25,"2025-01-17","17066"
"Bo Melton","WR","GB",25.7,2022,275,259.4,112,16,24,"2025-01-17","24049"
