mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Dak Prescott,QB,DAL,26.1,101.8,33.7,18.4,10.9,2016
Michael Gallup,WR,DAL,23.5,102.8,133,20,46.3,2018
Matt Ryan,QB,ATL,34.3,103.7,34.8,21.9,10.8,2008
Marvin Jones,WR,DET,29.5,105.3,136.2,20.9,45.9,2012
Lamar Jackson,QB,BAL,22.7,106.7,36.5,20.1,12,2018
Marquise Brown,WR,BAL,22.3,106.8,138.1,24.6,47.1,2019
Duke Johnson,RB,HOU,26,108.3,139.9,24.2,37.6,2015
Austin Ekeler,RB,LAC,24.3,108.8,140.5,16.5,38.4,2017
Deebo Samuel,WR,SFO,23.7,110.3,142.4,25.8,48.8,2019
Parris Campbell,WR,IND,22.2,110.5,142.7,27.1,47.7,2019
Noah Fant,TE,DEN,21.8,111.2,143.7,25.4,11.1,2019
Dallas Goedert,TE,PHI,25.7,111.7,144.3,18.4,11.2,2018
Devin Singletary,RB,BUF,22,112.1,144.6,31,39.3,2019
Jameis Winston,QB,TBB,25.7,112.6,40,22.8,12.7,2015
Justice Hill,RB,BAL,21.8,113.1,145.8,30,38.9,2019
Eric Ebron,TE,IND,26.4,113.1,146,22.3,12.3,2014
James Washington,WR,PIT,23.5,113.6,146.6,23.9,48.8,2018
Damien Harris,RB,NEP,22.6,114.1,147.1,23.1,39.4,2019
Keke Coutee,WR,HOU,22.7,115.2,148.6,22.3,52.3,2018
JJ Arcega-Whiteside,WR,PHI,22.7,117.3,151.2,39.3,50.3,2019
Mitchell Trubisky,QB,CHI,25.1,118.6,43.8,24.1,14.6,2017
Matt Breida,RB,SFO,24.6,119.5,153.8,20.5,41.2,2017
Andrew Luck,QB,FA,30,121.2,45.4,88.9,34.6,2012
Latavius Murray,RB,NOS,29.7,121.4,156.1,21.2,42.3,2013
Sam Darnold,QB,NYJ,22.3,122.8,46.5,21.8,15.4,2018
Kirk Cousins,QB,MIN,31.1,124.2,47.4,20.3,15.7,2012
Jordan Howard,RB,PHI,24.9,125.1,160.7,22.9,43,2016
Andy Isabella,WR,ARI,22.8,125.3,161.2,29.3,57.9,2019
Austin Hooper,TE,ATL,24.9,125.5,161.2,14.3,12.5,2016
Jimmy Garoppolo,QB,SFO,27.9,127.7,49.7,23.6,15.5,2014
Marquez Valdes-Scantling,WR,GBP,24.9,129.1,165.9,21.4,53.2,2018
Golden Tate,WR,NYG,31.1,129.4,166.3,16.3,55.6,2010
Ronald Jones,RB,TBB,22.1,129.7,166.4,33.2,43.4,2018
TreQuan Smith,WR,NOS,23.7,130.2,167.3,24.3,58.9,2018
Mark Andrews,TE,BAL,23,131.1,168,30.3,13.3,2018
Nyheim Hines,RB,IND,22.8,131.5,168.6,16.5,47.2,2018
Chris Herndon,TE,NYJ,23.6,133.4,170.8,14.9,14.1,2018
Mecole Hardman,WR,KCC,21.5,133.6,171.5,28.3,56.2,2019
Trey Burton,TE,CHI,27.9,134.5,172.1,19.5,16.1,2014
Vance McDonald,TE,PIT,29.3,136.8,174.9,27.2,15.6,2013
Josh Allen,QB,BUF,23.3,138.9,57.4,25.1,18,2018
Tyrell Williams,WR,OAK,27.6,139.3,178.6,28.9,62.6,2015
Josh Gordon,WR,NEP,28.4,140.3,179.8,67.6,57.8,2012
Jaylen Samuels,RB,PIT,23.2,140.6,179.8,22.1,48.1,2018
John Brown,WR,BUF,29.5,142,181.9,21.4,60,2014
Jared Cook,TE,NOS,32.5,142.1,181.3,23.7,15.4,2009
Drew Brees,QB,NOS,40.7,143.8,60.9,27.8,19.4,2001
DaeSean Hamilton,WR,DEN,24.5,144,184.4,16.6,59,2018
Lamar Miller,RB,HOU,28.4,146.4,187,47.4,55.1,2012
Jerick McKinnon,RB,SFO,27.4,147,187.7,39.8,55.4,2014
Geronimo Allison,WR,GBP,25.7,147.1,188.3,26,60.2,2016
Matthew Stafford,QB,DET,31.6,149.7,65.2,26.4,19.9,2009
Dion Lewis,RB,TEN,29,150.2,191.6,19.5,51.5,2011
Kalen Ballage,RB,MIA,23.7,153.9,196.2,26.2,51.4,2018
Philip Rivers,QB,LAC,37.8,154,68.5,30.5,21.8,2004
Emmanuel Sanders,WR,DEN,32.5,154.5,197.4,23.9,61.6,2010
Ben Roethlisberger,QB,PIT,37.6,155.8,69.9,34.1,21.4,2004
Donte Moncrief,WR,PIT,26.1,157.5,201.2,18.3,63.6,2014
Jamison Crowder,WR,NYJ,26.3,160.4,204.7,22.6,67.6,2015
Ito Smith,RB,ATL,24,160.7,204.5,48.2,52.1,2018
Darwin Thompson,RB,KCC,22.6,161.1,205,51.6,50.8,2019
DeVante Parker,WR,MIA,26.7,161.8,206.5,16.7,70.2,2015
Mike Gesicki,TE,MIA,24,162.7,206.2,25.1,21,2018
Alexander Mattison,RB,MIN,21.2,163.1,207.5,34.3,52,2019
Larry Fitzgerald,WR,ARI,36.1,163.4,208.5,21.3,68.8,2004
Devin Funchess,WR,IND,25.3,164.4,209.7,24.1,67.5,2015
DeSean Jackson,WR,PHI,32.8,164.6,209.9,27.5,68,2008
Kenny Stills,WR,HOU,27.4,166.2,211.9,25.8,71.6,2013
Tom Brady,QB,NEP,42.1,167.2,78.8,32.6,23.4,2000
LeSean McCoy,RB,KCC,31.2,167.7,213.1,36.2,53.5,2009
Irv Smith,TE,MIN,21.1,169.8,214.8,35.2,20.2,2019
Hakeem Butler,WR,ARI,23.3,169.9,216.5,38.9,71.6,2019
Miles Boykin,WR,BAL,22.9,170.4,217.1,38.8,70.9,2019
Jack Doyle,TE,IND,29.4,172,217.4,25.4,21.9,2013
Robert Foster,WR,BUF,25.4,173.4,220.8,39,75.2,2018
Derek Carr,QB,OAK,28.5,173.7,84.2,37.7,25.2,2014
Quincy Enunwa,WR,NYJ,27.3,175.5,223.4,29.1,78.5,2014
Marquise Goodwin,WR,SFO,28.8,175.6,223.5,24.2,78.1,2013
Terry McLaurin,WR,WAS,23.4,175.6,223.5,41.8,75,2019
Tony Pollard,RB,DAL,22.4,176.2,223.5,62.3,53.9,2019
Kyle Rudolph,TE,MIN,29.9,178.2,224.8,22.9,20.8,2011
Peyton Barber,RB,TBB,25.2,178.5,226.3,30.1,60.1,2016
Antonio Callaway,WR,CLE,22.7,180.4,229.4,28.6,76.2,2018
Albert Wilson,WR,MIA,27.2,181.4,230.7,25.3,80.8,2014
Jordan Reed,TE,WAS,29.2,181.5,228.8,23.2,23.5,2013
DJ Chark,WR,JAC,23,182.3,231.8,27.2,80.8,2018
Zay Jones,WR,BUF,24.5,182.7,232.3,29.7,80.8,2017
Diontae Johnson,WR,PIT,23.2,182.7,232.3,36.7,77.7,2019
Dwayne Haskins,QB,WAS,22.4,183.9,92.8,33.2,24.7,2019
John Ross,WR,CIN,23.8,183.9,233.7,26.2,78.7,2017
Mike Davis,RB,CHI,26.6,184.7,233.9,27.3,63.4,2015
Carlos Hyde,RB,HOU,29,186,235.4,42.3,63.9,2014
Adam Humphries,WR,TEN,26.2,186.3,236.7,21.7,82.9,2015
Marcus Mariota,QB,TEN,25.9,187,95.5,34.6,26,2015
Jamaal Williams,RB,GBP,24.5,187.8,237.6,31.1,63.1,2017
Rob Gronkowski,TE,FA,30.4,188.3,236.9,65.3,40,2010
Ian Thomas,TE,CAR,23.3,188.5,237.2,39.7,23,2018
Jalen Hurd,WR,SFO,23.7,188.9,239.9,43.9,79.4,2019
Chris Thompson,RB,WAS,28.9,189.4,239.6,28.2,61.9,2013
Jace Sternberger,TE,GBP,23.2,189.6,238.5,37.9,24.5,2019
Chase Edmonds,RB,ARI,23.4,191.6,242.3,54.5,63.8,2018
Giovani Bernard,RB,CIN,27.8,192.5,243.4,37.9,60.7,2013
Josh Reynolds,WR,LAR,24.6,194.4,246.7,23.3,86.4,2017
Jalen Richard,RB,OAK,25.9,194.5,245.8,35.3,63.7,2016
Nelson Agholor,WR,PHI,26.3,194.8,247.2,25.6,86.2,2015
DOnta Foreman,RB,FA,23.4,196.4,248.1,58.8,69.3,2017
CJ Anderson,RB,DET,28.6,196.9,248.7,21.1,66.6,2013
Josh Rosen,QB,MIA,22.6,197.1,104.5,32.1,28.6,2018
Justin Jackson,RB,LAC,24.4,197.6,249.6,35.6,65.3,2018
Trey Quinn,WR,WAS,23.8,198.5,251.7,20.5,87.7,2018
TJ Yeldon,RB,BUF,26,200.3,252.8,45.5,67,2015
Ryquell Armstead,RB,JAC,22.9,203.6,256.8,34.4,65.5,2019
Preston Williams,WR,MIA,22.5,204.2,258.7,32.2,83.9,2019
Darren Waller,TE,OAK,27,204.5,256.3,64.2,27.3,2015
Andy Dalton,QB,CIN,31.9,205,111.8,37.8,29,2011
Marqise Lee,WR,JAC,27.8,206,260.9,29.4,87.3,2014
Delanie Walker,TE,TEN,35.1,208.6,261.1,30.8,26.1,2006
Mohamed Sanu,WR,ATL,30.1,209.9,265.7,28.2,90.7,2012
Jimmy Graham,TE,GBP,32.8,211.2,264.2,18.3,26.5,2010
David Moore,WR,SEA,24.7,211.3,267.4,19,90.5,2017
Hayden Hurst,TE,BAL,26.1,211.9,265.1,44,29.7,2018
KeeSean Johnson,WR,ARI,22.9,214.3,271.1,61.5,84.5,2019
Kelvin Harmon,WR,WAS,22.8,214.6,271.5,47.3,89.3,2019
Adrian Peterson,RB,WAS,34.5,215.7,271.5,41.7,67.5,2007
Nick Foles,QB,JAC,30.7,216.8,123.1,34.5,29.5,2012
Bryce Love,RB,WAS,22.2,219.2,275.8,46,68.6,2019
Josh Doctson,WR,MIN,26.8,220.2,278.3,31,96.3,2016
Rashard Higgins,WR,CLE,25,220.2,278.3,43.6,91,2016
Malcolm Brown,RB,LAR,26.3,220.4,277.2,57.2,68.9,2015
Daniel Jones,QB,NYG,22.3,221.8,128,43.4,28.1,2019
Equanimeous St Brown,WR,GBP,23,221.9,280.4,27.9,92.8,2018
Randall Cobb,WR,DAL,29.1,224.3,283.3,41.4,90.7,2011
Gerald Everett,TE,LAR,25.2,224.5,280,25.8,30.5,2017
Rex Burkhead,RB,NEP,29.2,226.1,284.1,27.4,73.1,2013
Greg Olsen,TE,CAR,34.5,227,283,45.6,30.2,2007
Taylor Gabriel,WR,CHI,28.6,227.4,287.1,21,97.1,2014
Gus Edwards,RB,BAL,24.4,227.4,285.7,30.1,74.6,2018
Jakobi Meyers,WR,NEP,22.9,231.4,292,44.7,95.2,2019
Willie Snead,WR,BAL,26.9,231.8,292.5,30.9,98.4,2014
Jacoby Brissett,QB,IND,26.8,232.6,138.8,64.1,29.7,2016
Josh Oliver,TE,JAC,22.5,234.1,291.4,57.8,31.8,2019
Dexter Williams,RB,GBP,22.7,234.6,294.4,54.2,71.1,2019
Jonnu Smith,TE,TEN,24.1,236.5,294.2,46.1,33,2017
Tyree Jackson,QB,FA,22.6,237,143.4,84,48.7,2019
Rodney Anderson,RB,CIN,23,237.1,297.4,66.8,76.4,2019
Trayveon Williams,RB,CIN,21.9,237.3,297.6,47.6,74.3,2019
Tyler Eifert,TE,CIN,29,239.6,297.9,46.5,31.2,2013
Paul Richardson,WR,WAS,27.4,240.5,303.1,20.1,101.3,2014
Deon Cain,WR,IND,23.1,242.1,305.1,31.5,97,2018
Riley Ridley,WR,CHI,23.2,242.5,305.6,55.7,102,2019
Phillip Dorsett,WR,NEP,26.7,243.7,307,25,103.4,2015
Taywan Taylor,WR,CLE,24.6,244.1,307.5,31.8,102.4,2017
Keelan Cole,WR,JAC,26.4,244.4,307.9,25.4,100.4,2017
Marshawn Lynch,RB,FA,33.4,245.3,307.3,30.7,,2007
Drew Lock,QB,DEN,22.9,247.4,154.3,54.3,32.1,2019
Jay Ajayi,RB,FA,26.3,247.9,310.4,48,85,2015
Breshad Perriman,WR,TBB,26,249.9,314.6,31.5,105.1,2015
Dare Ogunbowale,RB,TBB,25.4,251.1,314.3,56,78.8,2017
Ricky Seals-Jones,TE,CLE,24.5,252,312.5,49.6,37.8,2017
Dawson Knox,TE,BUF,22.8,252.1,312.6,59,35.1,2019
Ted Ginn,WR,NOS,34.4,252.2,317.4,19.7,105.3,2007
Joe Flacco,QB,DEN,34.7,252.3,159.6,36.9,33.2,2008
Gary Jennings,WR,SEA,22.5,253.1,318.5,61.6,106,2019
Kenneth Dixon,RB,FA,25.7,253.9,317.7,46.2,78.6,2016
Jordy Nelson,WR,FA,34.3,254,319.6,50,127,2008
Doug Baldwin,WR,FA,31,255,320.8,26.7,113,2011
Ty Montgomery,RB,NYJ,26.7,255.3,319.3,49.7,77.4,2015
Gardner Minshew,QB,JAC,23.3,255.7,163.3,80.4,45.9,2019
Chris Conley,WR,JAC,26.9,256,322.1,32,103.9,2015
Austin Seferian-Jenkins,TE,FA,27,256,317.2,4,46.8,2014
Jordan Wilkins,RB,IND,25.2,256.4,320.7,37.9,81.2,2018
Demaryius Thomas,WR,NYJ,31.7,257,323.3,30.6,104.5,2010
Cameron Brate,TE,TBB,28.2,260.2,322.1,36.7,34.4,2014
Demarcus Robinson,WR,KCC,25,261.1,328.3,37.2,105.8,2016
Cole Beasley,WR,BUF,30.4,262.1,329.5,34.4,113.4,2012
Chris Hogan,WR,CAR,30.9,263.3,330.9,22.4,110.3,2011
Danny Amendola,WR,DET,33.9,268.1,336.8,18.8,115.6,2008
Hunter Renfrow,WR,OAK,23.7,269.2,338.1,49,106,2019
Teddy Bridgewater,QB,NOS,26.9,270.4,179.7,41.8,36.8,2014
Mason Rudolph,QB,PIT,24.2,271.2,180.6,65.3,42.9,2018
Keith Kirkwood,WR,NOS,25.7,271.4,340.8,27.2,116.5,2018
Michael Crabtree,WR,ARI,32,271.7,341.2,43.5,110.8,2009
Dontrell Hilliard,RB,CLE,24.6,273.3,341,41.2,86.4,2018
Will Dissly,TE,SEA,23.2,273.4,337.6,70.3,38.7,2018
Ty Johnson,RB,DET,22,276,344.2,71.5,86.8,2019
Jarrett Stidham,QB,NEP,23.1,276.4,186.6,26.5,41.1,2019
Eli Manning,QB,NYG,38.7,277.1,187.4,25.6,37.7,2004
Justin Watson,WR,TBB,24.5,277.3,348,48.3,117,2018
Ryan Finley,QB,CIN,24.7,277.4,187.8,66.7,44.6,2019
Matt LaCosse,TE,NEP,27,277.6,342.6,60.2,44.2,2015
Theo Riddick,RB,DEN,28.4,278.5,347.2,39.3,83.9,2013
Ryan Fitzpatrick,QB,MIA,36.8,279,189.6,18.1,37,2005
Case Keenum,QB,WAS,31.6,281.1,192.1,22.1,38.2,2012
Spencer Ware,RB,IND,27.8,281.7,351.1,26.4,83.6,2013
Brian Hill,RB,ATL,23.9,282.9,352.5,64.5,86.8,2017
Trent Taylor,WR,SFO,25.4,283.2,355.2,52.6,122.2,2017
Stephen Anderson,TE,FA,26.6,283.5,349.5,11.5,54.5,2016
Frank Gore,RB,BUF,36.4,285,355,12.2,90.6,2005
Corey Clement,RB,PHI,24.9,286.9,357.3,33.3,88.5,2017
Travis Benjamin,WR,LAC,29.7,287.4,360.3,26.5,119.9,2012
Will Grier,QB,CAR,24.5,287.8,200,66.5,38.4,2019
Ryan Tannehill,QB,TEN,31.2,288.3,200.6,33.8,36.8,2012
Rod Smith,RB,FA,27.7,289,359.8,34.3,97.8,2015
Qadree Ollison,RB,ATL,23,291,362.2,66.6,85,2019
Jake Kumerow,WR,GBP,27.6,292.4,366.3,46.2,115.9,2017
Alex Smith,QB,WAS,35.4,293.5,206.8,36.3,46.9,2005
Devontae Booker,RB,DEN,27.3,296,368.2,30.4,92.9,2016
Jaron Brown,WR,SEA,29.7,296.5,371.3,50.3,129.1,2013
Kahale Warring,TE,HOU,22.5,298,366.4,53.9,37.5,2019
Ryan Grant,WR,OAK,28.8,301.8,377.7,32.7,130.9,2014
Nick Vannett,TE,SEA,26.5,302.5,371.7,49.6,45.8,2016
Jordan Matthews,WR,FA,27.2,303.2,379.4,33.1,130.8,2014
Trenton Cannon,RB,NYJ,25.2,303.6,377.3,47.3,105.6,2018
Colt McCoy,QB,WAS,33,306,222.1,43,50.5,2010
Bilal Powell,RB,NYJ,30.9,306,380.2,43,105.1,2011
Cameron Meredith,WR,NEP,27,306,382.8,12,117.1,2015
JMon Moore,WR,FA,24.3,306.1,382.9,34.7,120.9,2018
Jakeem Grant,WR,MIA,26.9,306.5,383.4,49.9,125.7,2016
Jordan Scarlett,RB,CAR,24.2,306.6,380.9,66.6,89.5,2019
Alfred Blue,RB,JAC,28.4,307,381.4,32.8,105.4,2014
Doug Martin,RB,FA,30.7,307,381.4,30.5,93.9,2012
Tyrod Taylor,QB,LAC,30.1,307.6,224.1,53.8,44.2,2011
Blake Bortles,QB,LAR,27.8,307.6,224.1,32.6,41.3,2014
Wayne Gallman,RB,NYG,25,308.2,382.8,15,94.8,2017
Jason Witten,TE,DAL,37.4,308.8,379,47.8,43.7,2003
Ryan Switzer,WR,PIT,24.9,309.2,386.7,55.2,133,2017
Adam Shaheen,TE,CHI,25.7,309.7,380.1,46.2,40.8,2017
Isaiah Crowell,RB,OAK,26.7,310,385,42.3,90.5,2014
Chad Beebe,WR,MIN,25.3,310.6,388.4,74,128.6,2018
Myles Gaskin,RB,MIA,22.6,313,388.6,54.2,92.8,2019
Foster Moreau,TE,OAK,22.4,313.2,384.1,71.4,45,2019
Ameer Abdullah,RB,MIN,26.3,313.5,389.1,28.5,102.5,2015
Trent Sherfield,WR,ARI,23.6,314,392.5,8,128.8,2018
CJ Uzomah,TE,CIN,26.7,314,385.1,45.6,45.7,2015
Mark Walton,RB,MIA,22.5,314.3,390.1,37.2,97,2018
Geoff Swaim,TE,JAC,26,314.4,385.5,58,46.1,2015
Jermaine Kearse,WR,DET,29.6,314.5,393.1,40.5,141.5,2012
Jake Butt,TE,DEN,24.2,316.8,388.3,40.6,45,2017
Devine Ozigbo,RB,JAC,23,317,393.3,85.7,92.9,2019
Mike Boone,RB,MIN,24.2,317.2,393.6,55.8,92.5,2018
Byron Pringle,WR,FA,25.8,317.3,396.5,37.9,132.8,2018
Jesse James,TE,DET,25.3,317.4,389,53,45.6,2015
Cody Latimer,WR,NYG,26.9,317.6,396.9,69.2,136,2014
Darius Slayton,WR,NYG,22.7,317.8,397.1,80.8,138.4,2019
Chester Rogers,WR,IND,25.7,317.8,397.1,17.3,130.3,2016
Kelvin Benjamin,WR,FA,28.6,318,397.4,29.1,135.3,2014
Jordan Thomas,TE,HOU,23.1,319.3,391.3,37.8,40.5,2018
Laquon Treadwell,WR,FA,24.3,319.4,399.1,34.2,128.4,2016
Alex Collins,RB,FA,25.1,320,396.9,14,98.7,2016
Blake Jarwin,TE,DAL,25.2,320.7,392.9,39.7,44.1,2017
Nick Mullens,QB,SFO,24.5,320.8,240.9,51.6,40.9,2017
Pierre Garcon,WR,FA,33.1,321,401,24,136,2008
Allen Hurns,WR,MIA,27.8,321.5,401.6,24.6,125.9,2014
Kendrick Bourne,WR,SFO,24.1,322,402.2,9.5,133,2017
Cordarrelle Patterson,WR,CHI,28.5,322.2,402.4,22.8,126.3,2013
Travis Homer,RB,SEA,21.1,322.3,399.7,55.6,95,2019
Charles Clay,TE,ARI,30.6,322.3,394.7,20.3,48,2011
Tim Patrick,WR,DEN,25.8,323.8,404.4,34.2,133.7,2017
Chad Kelly,QB,IND,25.5,327.8,250,,47.3,2017
Dez Bryant,WR,FA,30.9,328.5,410.1,35.5,128.9,2010
Easton Stick,QB,LAC,24,330.5,253.5,,50,2019
Taysom Hill,QB,NOS,29.1,330.7,253.8,48.6,47.3,2017
DeShone Kizer,QB,OAK,23.7,330.7,253.8,,50.2,2017
Chad Henne,QB,KCC,34.2,330.8,253.9,,50.3,2008
Robert Griffin,QB,BAL,29.6,331,254.2,14,50.5,2012
Josh McCown,QB,PHI,40.2,331.3,254.5,,50.8,2002
CJ Beathard,QB,SFO,25.8,331.6,254.9,,51.1,2017
Matt Barkley,QB,BUF,29,333.5,257.5,,53,2013
Dontrelle Inman,WR,LAC,30.6,333.6,416.2,46.8,143,2013
James Williams,RB,FA,,333.7,413.3,113.9,110.3,2019
Joshua Dobbs,QB,JAC,24.6,333.8,257.8,,53.3,2017
Chris Moore,WR,BAL,26.3,333.8,416.5,56.3,142.7,2016
Blaine Gabbert,QB,TBB,29.9,334.3,258.5,,53.8,2011
Corey Coleman,WR,NYG,25.2,334.7,417.6,57.4,127.9,2016
CJ Prosise,RB,SEA,25.3,335,414.8,0,107.5,2016
Tyler Kroft,TE,BUF,26.9,335,409.5,66.3,52,2015
Vernon Davis,TE,WAS,35.6,335,409.5,39,52.9,2006
Isaiah McKenzie,WR,BUF,24.4,335,417.9,57,125.7,2017
Jordan Akins,TE,HOU,27.4,335.5,410.1,111.5,53.8,2018
AJ McCarron,QB,HOU,29,336.5,261.4,,56,2014
