"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaylen Waddle","WR","MIA",26.4,2021,38,50.3,24.7,4299,3220,"2025-05-02","19790"
"Chase Brown","RB","CIN",25.1,2023,38.4,53,11.4,4259,3022,"2025-05-02","25324"
"Travis Hunter","WR","JAC",NA,NA,40.1,45.3,21.2,4092,3621,"2025-05-02","26034"
"Christian McCaffrey","RB","SF",28.9,2017,40.2,52.4,17.8,4082,3065,"2025-05-02","16393"
"Chris Olave","WR","NO",24.8,2022,40.3,53.7,27.1,4073,2973,"2025-05-02","20111"
"Zay Flowers","WR","BAL",24.6,2023,40.4,53.8,21.6,4063,2966,"2025-05-02","22916"
"Joe Burrow","QB","CIN",28.4,2020,40.7,8.3,4.6,4035,8639,"2025-05-02","19196"
"Rashee Rice","WR","KC",25,2023,41.6,54.5,21.6,3950,2917,"2025-05-02","23113"
"Josh Jacobs","RB","GB",27.2,2019,42.5,55.1,12.8,3868,2876,"2025-05-02","18269"
"Kyren Williams","RB","LAR",24.7,2022,43.4,53.2,12.7,3787,3008,"2025-05-02","23059"
"Tyreek Hill","WR","MIA",31.2,2016,44.7,58.1,30.8,3673,2681,"2025-05-02","15802"
"C.J. Stroud","QB","HOU",23.6,2023,44.9,11.5,8.4,3655,8013,"2025-05-02","23071"
"DJ Moore","WR","CHI",28,2018,46.6,61.9,25.3,3512,2452,"2025-05-02","17265"
"Quinshon Judkins","RB","CLE",NA,NA,47.1,60.6,14.4,3471,2528,"2025-05-02","25391"
"Terry McLaurin","WR","WAS",29.6,2019,48.1,60.2,24.3,3391,2551,"2025-05-02","18466"
"Jordan Addison","WR","MIN",23.3,2023,48.5,62.5,24.4,3359,2417,"2025-05-02","23107"
"Kenneth Walker III","RB","SEA",24.5,2022,48.7,61.9,14.4,3343,2452,"2025-05-02","23021"
"TreVeyon Henderson","RB","NE",NA,NA,49.4,61.1,14.7,3289,2498,"2025-05-02","23065"
"DK Metcalf","WR","PIT",NA,NA,50.8,63.7,25.4,3182,2350,"2025-05-02","18219"
"Brandon Aiyuk","WR","SF",27.1,2020,51.5,63.8,32.5,3130,2345,"2025-05-02","19252"
"Xavier Worthy","WR","KC",22,2024,53.1,66.4,25.9,3015,2206,"2025-05-02","23019"
"Emeka Egbuka","WR","TB",NA,NA,55.7,69.4,28.1,2836,2055,"2025-05-02","23062"
"Jameson Williams","WR","DET",24.1,2022,58.2,71.2,28,2674,1970,"2025-05-02","23677"
"Derrick Henry","RB","BAL",31.3,2016,58.5,71.7,17.7,2655,1947,"2025-05-02","15514"
"Justin Herbert","QB","LAC",27.1,2020,59.2,16,8.9,2612,7209,"2025-05-02","18635"
"George Kittle","TE","SF",31.6,2017,59.7,72.8,5.3,2582,1898,"2025-05-02","16499"
"Colston Loveland","TE","CHI",NA,NA,61.2,73.6,4.8,2492,1862,"2025-05-02","26006"
"T.J. Hockenson","TE","MIN",27.8,2019,62.4,75.3,6.1,2423,1789,"2025-05-02","18290"
"George Pickens","WR","PIT",24.2,2022,62.4,86.6,33.8,2423,1372,"2025-05-02","22963"
"Caleb Williams","QB","CHI",23.5,2024,63.1,17.6,10.2,2383,6943,"2025-05-02","23084"
"Kaleb Johnson","RB","PIT",NA,NA,63.7,75.6,18.6,2350,1777,"2025-05-02","27165"
"Tyler Warren","TE","IND",NA,NA,64.7,77,5.9,2295,1719,"2025-05-02","26434"
"Bo Nix","QB","DEN",25.2,2024,67,21,10.2,2175,6410,"2025-05-02","22910"
"Drake Maye","QB","NE",22.7,2024,69.8,30.9,10,2036,5080,"2025-05-02","23046"
"Dalton Kincaid","TE","BUF",25.5,2023,71.2,83.1,11.5,1970,1490,"2025-05-02","25247"
"Jerry Jeudy","WR","CLE",26,2020,71.6,85.8,34.3,1952,1398,"2025-05-02","19201"
"Joe Mixon","RB","HOU",28.8,2017,74.1,88.3,21.9,1840,1318,"2025-05-02","16420"
"Michael Pittman Jr.","WR","IND",27.6,2020,75.1,114.1,45.7,1798,719,"2025-05-02","19278"
"Chuba Hubbard","RB","CAR",25.9,2021,75.6,89.8,21.4,1777,1273,"2025-05-02","19792"
"David Montgomery","RB","DET",27.9,2019,78.2,92.8,23.3,1671,1186,"2025-05-02","18239"
"Matthew Golden","WR","GB",NA,NA,78.6,93.3,37.3,1656,1172,"2025-05-02","26024"
"RJ Harvey","RB","DEN",NA,NA,78.9,81.8,20.6,1644,1536,"2025-05-02","27142"
"Mike Evans","WR","TB",31.7,2014,80.2,93.2,37,1595,1175,"2025-05-02","12119"
"Tucker Kraft","TE","GB",24.5,2023,80.4,93.6,8.8,1587,1164,"2025-05-02","25298"
"Jordan Love","QB","GB",26.5,2020,81.4,21.1,11.9,1550,6395,"2025-05-02","19246"
"Ricky Pearsall","WR","SF",24.6,2024,85.1,98.7,40,1421,1032,"2025-05-02","26214"
"Jayden Reed","WR","GB",25,2023,86.4,100.2,39.8,1378,997,"2025-05-02","23020"
"Luther Burden III","WR","CHI",NA,NA,86.8,102.1,40.4,1366,953,"2025-05-02","27016"
"Davante Adams","WR","LAR",NA,NA,87,100.9,40.4,1359,980,"2025-05-02","12123"
"Chris Godwin","WR","TB",29.2,2017,87,100.6,40.5,1359,987,"2025-05-02","16406"
"Travis Etienne Jr.","RB","JAC",26.3,2021,87.1,102.4,36.4,1356,946,"2025-05-02","19231"
"Alvin Kamara","RB","NO",29.8,2017,87.6,102,25.4,1340,955,"2025-05-02","16421"
"Kyler Murray","QB","ARI",27.7,2019,88.6,26.9,13.2,1309,5580,"2025-05-02","18600"
"Josh Downs","WR","IND",23.7,2023,90.2,104.4,41.7,1261,903,"2025-05-02","24706"
"Mark Andrews","TE","BAL",29.7,2018,90.4,101.7,10.4,1255,962,"2025-05-02","17269"
"Khalil Shakir","WR","BUF",25.2,2022,90.4,104.6,41.9,1255,899,"2025-05-02","23748"
"Kyle Pitts","TE","ATL",24.6,2021,91.3,132.4,15,1229,468,"2025-05-02","20164"
"David Njoku","TE","CLE",28.8,2017,93.8,107,10.9,1158,849,"2025-05-02","16399"
"Tyrone Tracy Jr.","RB","NYG",25.4,2024,94.7,109.4,27.2,1134,803,"2025-05-02","22980"
"Jayden Higgins","WR","HOU",NA,NA,95.9,109.4,44.4,1103,803,"2025-05-02","27077"
"Courtland Sutton","WR","DEN",29.6,2018,97.4,111.6,44.8,1064,762,"2025-05-02","17253"
"Tre Harris","WR","LAC",NA,NA,97.6,111.4,44.5,1059,766,"2025-05-02","26215"
"Brock Purdy","QB","SF",25.3,2022,97.8,32.2,14.4,1055,4927,"2025-05-02","19797"
"D'Andre Swift","RB","CHI",26.3,2020,98.2,109,27.2,1045,810,"2025-05-02","19210"
"Brian Robinson Jr.","RB","WAS",26.1,2022,98.3,113.4,28.6,1042,731,"2025-05-02","20094"
"James Conner","RB","ARI",30,2017,100.6,115.4,29.3,987,697,"2025-05-02","16447"
"Tony Pollard","RB","TEN",28,2019,100.6,113.8,28.6,987,724,"2025-05-02","18705"
"Baker Mayfield","QB","TB",30.1,2018,100.8,38.8,15.4,983,4219,"2025-05-02","17237"
"Evan Engram","TE","DEN",NA,NA,101.3,114.6,13.6,971,711,"2025-05-02","16411"
"Isiah Pacheco","RB","KC",26.2,2022,101.4,115.8,28.4,969,691,"2025-05-02","24333"
"Calvin Ridley","WR","TEN",30.4,2018,107.2,120.6,48.5,846,617,"2025-05-02","17258"
"Trevor Lawrence","QB","JAC",25.6,2021,108.4,36.1,16.7,822,4495,"2025-05-02","19780"
"Travis Kelce","TE","KC",35.6,2013,110.4,122.8,13.9,784,586,"2025-05-02","11594"
"Jared Goff","QB","DET",30.5,2016,111.9,49,17.6,757,3320,"2025-05-02","15501"
"Cam Skattebo","RB","NYG",NA,NA,112.4,122.8,31.4,748,586,"2025-05-02","27166"
"Anthony Richardson Sr.","QB","IND",22.9,2023,112.6,61.5,26,745,2475,"2025-05-02","24347"
"J.J. McCarthy","QB","MIN",22.3,2024,112.8,48,17.1,741,3399,"2025-05-02","23018"
"Jakobi Meyers","WR","LV",28.5,2019,113.7,126.2,50.5,726,541,"2025-05-02","18598"
"Deebo Samuel Sr.","WR","WAS",NA,NA,114.1,126.4,50.9,719,538,"2025-05-02","18244"
"Keon Coleman","WR","BUF",22,2024,114.5,127.1,51.7,712,530,"2025-05-02","26019"
"Bhayshul Tuten","RB","JAC",NA,NA,114.9,127.8,33.4,706,521,"2025-05-02","27297"
"Jauan Jennings","WR","SF",27.8,2020,115.4,127.8,51.3,697,521,"2025-05-02","19590"
"Najee Harris","RB","LAC",NA,NA,119.9,132.8,34.9,627,463,"2025-05-02","19302"
"Jalen McMillan","WR","TB",23.4,2024,120.3,133.1,53.5,621,460,"2025-05-02","23179"
"Cameron Ward","QB","TEN",NA,NA,120.6,52.5,18.2,617,3058,"2025-05-02","24755"
"Aaron Jones Sr.","RB","MIN",30.4,2017,121.7,135,35,601,440,"2025-05-02","16673"
"Zach Charbonnet","RB","SEA",24.3,2023,122.4,136,34.8,592,430,"2025-05-02","23152"
"Jaylin Noel","WR","HOU",NA,NA,124,135.2,55,570,438,"2025-05-02","27122"
"Tank Dell","WR","HOU",25.5,2023,124.1,186.2,75,568,132,"2025-05-02","25361"
"Jonnu Smith","TE","MIA",29.7,2017,125.3,136.7,16.2,553,423,"2025-05-02","16460"
"Jonathon Brooks","RB","CAR",21.8,2024,125.9,188.4,51.9,545,125,"2025-05-02","26148"
"Jack Bech","WR","LV",NA,NA,126.6,137.1,55,536,419,"2025-05-02","27224"
"Dak Prescott","QB","DAL",31.8,2016,127.4,49.5,19.4,526,3281,"2025-05-02","15600"
"Darnell Mooney","WR","ATL",27.5,2020,129.2,140.6,56.9,504,386,"2025-05-02","19810"
"Jaylen Warren","RB","PIT",26.5,2022,130.2,141.1,36.4,492,381,"2025-05-02","24209"
"Rashid Shaheed","WR","NO",26.7,2022,130.3,142.2,58.1,491,371,"2025-05-02","24687"
"Stefon Diggs","WR","NE",NA,NA,131.9,143.9,58,473,357,"2025-05-02","13981"
"Cooper Kupp","WR","SEA",NA,NA,132.4,143.6,57.9,468,359,"2025-05-02","16433"
"Rhamondre Stevenson","RB","NE",27.2,2021,132.6,145.6,36.7,465,343,"2025-05-02","22726"
"Trey Benson","RB","ARI",22.8,2024,134.3,143.4,37.7,447,361,"2025-05-02","25388"
"Justin Fields","QB","NYJ",NA,NA,134.9,69.1,21,441,2070,"2025-05-02","19781"
"Christian Kirk","WR","HOU",NA,NA,136.8,148.4,60.5,422,321,"2025-05-02","17268"
"Dallas Goedert","TE","PHI",30.3,2018,137.4,148.9,19,416,317,"2025-05-02","17270"
"Isaiah Likely","TE","BAL",25,2022,139.9,151.7,17.1,392,297,"2025-05-02","23781"
"Michael Penix Jr.","QB","ATL",25,2024,140.6,71.4,21.4,386,1961,"2025-05-02","22973"
"Mason Taylor","TE","NYJ",NA,NA,143.6,155.4,17.7,359,272,"2025-05-02","26005"
"Jake Ferguson","TE","DAL",26.3,2022,144.3,153.7,19.4,354,283,"2025-05-02","22718"
"Elic Ayomanor","WR","TEN",NA,NA,144.8,155.3,63.2,349,273,"2025-05-02","27059"
"Terrance Ferguson","TE","LAR",NA,NA,146.3,157.2,20.2,337,261,"2025-05-02","23091"
"Tua Tagovailoa","QB","MIA",27.2,2020,147.4,64.4,23,329,2312,"2025-05-02","19198"
"Tank Bigsby","RB","JAC",23.7,2023,150.4,157.4,41.9,306,260,"2025-05-02","22908"
"Bryce Young","QB","CAR",23.8,2023,150.6,84.6,23.6,305,1438,"2025-05-02","22900"
"Elijah Arroyo","TE","SEA",NA,NA,151.7,159.4,18.6,297,248,"2025-05-02","23004"
"Rashod Bateman","WR","BAL",25.4,2021,152.4,163.4,66.2,292,226,"2025-05-02","19794"
"Rachaad White","RB","TB",26.3,2022,153.8,162.6,42.4,283,230,"2025-05-02","23891"
"Cedric Tillman","WR","CLE",25,2023,153.9,163.9,66.4,282,223,"2025-05-02","25287"
"Pat Freiermuth","TE","PIT",26.5,2021,155.4,165.6,20.4,272,214,"2025-05-02","20163"
"Marvin Mims Jr.","WR","DEN",23.1,2023,158.7,168.6,68.2,252,200,"2025-05-02","23080"
"Kyle Williams","WR","NE",NA,NA,160,163.7,66.2,244,224,"2025-05-02","27487"
"Javonte Williams","RB","DAL",NA,NA,160,170,45.2,244,193,"2025-05-02","22739"
"Xavier Legette","WR","CAR",24.3,2024,161.1,170.6,70,238,191,"2025-05-02","26136"
"Tyjae Spears","RB","TEN",23.9,2023,161.6,169.7,44.8,235,195,"2025-05-02","25323"
"Sam Darnold","QB","SEA",NA,NA,162.7,93.2,26.3,229,1175,"2025-05-02","17236"
"Jaxson Dart","QB","NYG",NA,NA,164.4,89.6,25.7,220,1279,"2025-05-02","23160"
"Marquise Brown","WR","KC",27.9,2019,164.6,170.8,70.6,219,190,"2025-05-02","18226"
"Jalen Royals","WR","KC",NA,NA,164.7,172.8,70.6,219,181,"2025-05-02","27076"
"Amari Cooper","WR","FA",NA,NA,165.1,173,70.4,217,180,"2025-05-02","13894"
"Jordan Mason","RB","MIN",NA,NA,167.4,177.1,47,205,164,"2025-05-02","22969"
"Romeo Doubs","WR","GB",25.1,2022,167.6,175.4,70.7,204,170,"2025-05-02","23794"
"Isaac Guerendo","RB","SF",24.8,2024,168.6,178.6,48.2,200,158,"2025-05-02","26392"
"Blake Corum","RB","LAR",24.4,2024,168.6,177.2,47.9,200,163,"2025-05-02","23013"
"Ray Davis","RB","BUF",25.5,2024,170.2,178.2,48.3,192,159,"2025-05-02","26191"
"Keenan Allen","WR","FA",33,2013,175.1,183.3,73,171,141,"2025-05-02","11616"
"Dylan Sampson","RB","CLE",NA,NA,175.6,181.8,51,169,146,"2025-05-02","27102"
"Jaydon Blue","RB","DAL",NA,NA,175.8,183.4,50.4,169,141,"2025-05-02","24344"
"Jalen Coker","WR","CAR",NA,NA,176.6,185.7,74.4,166,134,"2025-05-02","26403"
"Joshua Palmer","WR","BUF",NA,NA,177.6,184,75.1,162,139,"2025-05-02","22845"
"Geno Smith","QB","LV",NA,NA,177.8,104.2,27.4,161,907,"2025-05-02","11687"
"Cade Otton","TE","TB",26,2022,177.9,186.4,25.4,161,131,"2025-05-02","23181"
"Quentin Johnston","WR","LAC",23.7,2023,180.8,186.8,75.4,150,130,"2025-05-02","23123"
"Harold Fannin Jr.","TE","CLE",NA,NA,181.3,184,23.5,148,139,"2025-05-02","27050"
"Wan'Dale Robinson","WR","NYG",24.3,2022,181.8,188.6,77.7,146,125,"2025-05-02","22985"
"Jaylen Wright","RB","MIA",22.1,2024,183.3,191.4,50.6,141,117,"2025-05-02","25987"
"Adonai Mitchell","WR","IND",22.6,2024,183.7,189.8,77,140,121,"2025-05-02","24357"
"DeAndre Hopkins","WR","BAL",NA,NA,183.8,189.7,78.4,140,122,"2025-05-02","11606"
"Rico Dowdle","RB","CAR",NA,NA,183.9,192.1,52.1,139,115,"2025-05-02","19647"
"Brenton Strange","TE","JAC",24.3,2023,184.1,190.6,26.9,139,119,"2025-05-02","25345"
"Ja'Tavion Sanders","TE","CAR",22.1,2024,184.4,190.6,26.7,138,119,"2025-05-02","24334"
"Isaac TeSlaa","WR","DET",NA,NA,184.9,190.5,79.8,136,119,"2025-05-02","27446"
"Matthew Stafford","QB","LAR",37.2,2009,185.1,114.5,28.6,136,712,"2025-05-02","9451"
"Devin Neal","RB","NO",NA,NA,186.3,192.2,52.5,132,115,"2025-05-02","23682"
"J.K. Dobbins","RB","FA",26.4,2020,188.1,197.6,54.5,126,101,"2025-05-02","19245"
"Cole Kmet","TE","CHI",26.1,2020,188.3,194.4,26.8,126,109,"2025-05-02","19229"
"Braelon Allen","RB","NYJ",21.3,2024,188.3,196.2,52.5,126,104,"2025-05-02","24346"
"Dontayvion Wicks","WR","GB",23.9,2023,189.7,196.4,79.4,122,104,"2025-05-02","24354"
"Christian Watson","WR","GB",26,2022,195,200.3,81.2,107,95,"2025-05-02","23886"
"Pat Bryant","WR","DEN",NA,NA,195.8,199.4,82.1,105,97,"2025-05-02","27211"
"Tory Horton","WR","SEA",NA,NA,197.6,201.1,84.3,101,93,"2025-05-02","26022"
"MarShawn Lloyd","RB","GB",24.3,2024,200.8,207.9,57.5,94,79,"2025-05-02","23118"
"Hunter Henry","TE","NE",30.4,2016,201.1,205.1,29.1,93,85,"2025-05-02","15561"
"DeMario Douglas","WR","NE",24.4,2023,201.3,205,84.3,93,85,"2025-05-02","25304"
"Jalen Milroe","QB","SEA",NA,NA,201.7,125.1,30.7,92,555,"2025-05-02","22884"
"Jarquez Hunter","RB","LAR",NA,NA,202.1,204.8,58.2,91,85,"2025-05-02","24335"
"Savion Williams","WR","GB",NA,NA,203.2,202.6,83.7,89,90,"2025-05-02","27144"
"Tyler Allgeier","RB","ATL",25,2022,205.3,211.8,56.8,84,72,"2025-05-02","24172"
"Alec Pierce","WR","IND",25,2022,206.4,211.9,86.7,82,72,"2025-05-02","23791"
"Diontae Johnson","WR","CLE",NA,NA,209.6,214.1,87.4,76,69,"2025-05-02","18615"
"DJ Giddens","RB","IND",NA,NA,209.6,208.4,60.4,76,78,"2025-05-02","27097"
"Mike Gesicki","TE","CIN",29.6,2018,215,215.4,31.7,67,67,"2025-05-02","17272"
"Chig Okonkwo","TE","TEN",25.6,2022,215,220.8,31.4,67,59,"2025-05-02","23982"
"Ben Sinnott","TE","WAS",22.9,2024,215.3,216.3,30.8,67,65,"2025-05-02","26310"
"Zach Ertz","TE","WAS",34.5,2013,216.6,219,33.2,65,61,"2025-05-02","11689"
"Dalton Schultz","TE","HOU",28.8,2018,218.6,221.9,32.8,62,57,"2025-05-02","17349"
"Tahj Brooks","RB","CIN",NA,NA,219.4,221.8,62.9,61,57,"2025-05-02","26212"
"Theo Johnson","TE","NYG",24.2,2024,219.6,220.3,32.7,60,59,"2025-05-02","23104"
"Jerome Ford","RB","CLE",25.6,2022,221.1,223.3,59.3,58,55,"2025-05-02","22921"
"Troy Franklin","WR","DEN",22.2,2024,221.8,223.1,90.6,57,55,"2025-05-02","23092"
"Andrei Iosivas","WR","CIN",25.5,2023,222.6,225.3,91.3,56,53,"2025-05-02","25335"
"Woody Marks","RB","HOU",NA,NA,222.6,225.7,67.7,56,52,"2025-05-02","27520"
"Jalen Tolbert","WR","DAL",26.2,2022,223.2,222.4,91.2,55,56,"2025-05-02","23770"
"Jordan James","RB","SF",NA,NA,223.3,222.5,65.6,55,56,"2025-05-02","27310"
"Adam Thielen","WR","CAR",34.7,2014,224.6,227.3,90.7,54,50,"2025-05-02","13429"
"Michael Wilson","WR","ARI",25.2,2023,224.6,225.4,90.6,54,53,"2025-05-02","25333"
"Audric Estime","RB","DEN",21.7,2024,224.6,227.6,63.9,54,50,"2025-05-02","23054"
"Russell Wilson","QB","NYG",NA,NA,225.9,142.5,32.5,52,369,"2025-05-02","11180"
"Tai Felton","WR","MIN",NA,NA,227.9,221,89.6,50,58,"2025-05-02","27182"
"Trevor Etienne","RB","CAR",NA,NA,228.8,229.1,64.7,49,48,"2025-05-02","25393"
"Shedeur Sanders","QB","CLE",NA,NA,229.4,142.9,32.5,48,365,"2025-05-02","25968"
"Roschon Johnson","RB","CHI",24.2,2023,232.2,231.6,66.1,45,45,"2025-05-02","25322"
"Dont'e Thornton Jr.","WR","LV",NA,NA,233.5,235.4,95.6,43,42,"2025-05-02","27288"
"Ollie Gordon II","RB","MIA",NA,NA,233.8,233.3,68.4,43,44,"2025-05-02","25984"
"Tyler Shough","QB","NO",NA,NA,237.3,140.9,32.6,40,383,"2025-05-02","23096"
"Oronde Gadsden II","TE","LAC",NA,NA,237.4,232.4,34.6,40,45,"2025-05-02","25997"
"Michael Mayer","TE","LV",23.8,2023,237.5,237.5,36.4,40,40,"2025-05-02","23056"
"Brashard Smith","RB","KC",NA,NA,238.1,239.3,67.8,39,38,"2025-05-02","27259"
"Nick Chubb","RB","FA",29.3,2018,238.3,236.9,66.2,39,40,"2025-05-02","17246"
"Austin Ekeler","RB","WAS",30,2017,238.6,240.4,68.9,39,37,"2025-05-02","16483"
"Tyler Lockett","WR","TEN",NA,NA,240.4,237.8,99.4,37,39,"2025-05-02","13971"
"Aaron Rodgers","QB","FA",41.4,2005,241.2,166.2,35.3,36,211,"2025-05-02","9001"
"Roman Wilson","WR","PIT",23.9,2024,241.7,243.6,98.7,36,34,"2025-05-02","26160"
"Jaleel McLaughlin","RB","DEN",24.6,2023,241.8,240.4,67.8,36,37,"2025-05-02","25876"
"Malik Washington","WR","MIA",24.3,2024,244.7,238.4,98.7,33,39,"2025-05-02","26314"
"Noah Gray","TE","KC",26,2021,245.9,242.8,35.3,32,35,"2025-05-02","19539"
"Gunnar Helm","TE","TEN",NA,NA,246,242.1,35.6,32,36,"2025-05-02","27109"
"Kendre Miller","RB","NO",22.9,2023,247.5,248.4,66.7,31,31,"2025-05-02","24360"
"Derek Carr","QB","NO",34.1,2014,247.8,162.5,34.5,31,231,"2025-05-02","12092"
"Jordan Watkins","WR","SF",NA,NA,247.8,248.8,113.4,31,30,"2025-05-02","27486"
"Elijah Moore","WR","BUF",25.1,2021,249.2,245.6,103.2,30,33,"2025-05-02","20114"
"Kayshon Boutte","WR","NE",23,2023,249.3,245.9,101.4,30,32,"2025-05-02","22989"
"Jaylin Lane","WR","WAS",NA,NA,249.9,252.6,105.1,30,28,"2025-05-02","27454"
"Juwan Johnson","TE","NO",28.6,2020,251.2,247.8,38.2,29,31,"2025-05-02","19562"
"Noah Fant","TE","SEA",27.4,2019,251.7,251,39,28,29,"2025-05-02","17527"
"Mitchell Evans","TE","CAR",NA,NA,253,248.8,40.6,27,30,"2025-05-02","27138"
"Brandin Cooks","WR","NO",NA,NA,253.4,250.7,108,27,29,"2025-05-02","12122"
"Devin Singletary","RB","NYG",27.7,2019,257.4,252.4,73.1,25,28,"2025-05-02","18280"
"Kyle Monangai","RB","CHI",NA,NA,258.7,252.7,73.8,24,28,"2025-05-02","27131"
"Will Howard","QB","PIT",NA,NA,259,201,41.3,24,93,"2025-05-02","25972"
"Isaiah Bond","WR","FA",NA,NA,259.4,258.8,115.7,24,24,"2025-05-02","24371"
"Damien Martinez","RB","SEA",NA,NA,259.8,252.8,73.6,23,28,"2025-05-02","25976"
"Xavier Restrepo","WR","TEN",NA,NA,260.8,259.8,108.3,23,23,"2025-05-02","27066"
"Darius Slayton","WR","NYG",28.3,2019,260.8,252.7,103.1,23,28,"2025-05-02","18706"
"Kirk Cousins","QB","ATL",36.7,2012,260.8,183,38.1,23,142,"2025-05-02","11177"
"KaVontae Turpin","WR","DAL",28.7,2022,261,248.4,120.5,23,31,"2025-05-02","18520"
"Luke McCaffrey","WR","WAS",24.1,2024,262.3,256.6,102.9,22,25,"2025-05-02","26328"
"Chimere Dike","WR","TEN",NA,NA,262.4,261,108.1,22,23,"2025-05-02","27315"
"Jimmy Horn Jr.","WR","CAR",NA,NA,262.5,284.5,120.8,22,13,"2025-05-02","27294"
"Thomas Fidone II","TE","NYG",NA,NA,262.7,263.3,46.8,22,22,"2025-05-02","23039"
"Parker Washington","WR","JAC",23.1,2023,264.3,257.2,105.4,21,25,"2025-05-02","23106"
"Ja'Lynn Polk","WR","NE",23.1,2024,264.7,263.6,105.2,21,21,"2025-05-02","26205"
"Kareem Hunt","RB","KC",NA,NA,268,260.9,76.4,19,23,"2025-05-02","16425"
"Tez Johnson","WR","TB",NA,NA,269.2,263.8,108.1,19,21,"2025-05-02","27147"
"Daniel Jones","QB","IND",NA,NA,269.6,162.7,35,19,229,"2025-05-02","18232"
"Will Shipley","RB","PHI",22.7,2024,270.7,260.1,75.4,18,23,"2025-05-02","22930"
"Miles Sanders","RB","DAL",NA,NA,271,259.2,81.2,18,24,"2025-05-02","18283"
