"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dallas Goedert","TE","PHI",26.6,2018,89.6,101.9,7.9,1279,958,"2021-08-27","17270"
"AJ Dillon","RB","GB",23.3,2020,89.6,104.3,30.9,1279,905,"2021-08-27","19358"
"Trey Lance","QB","SF",21.3,2021,90.1,35.1,10.8,1264,4602,"2021-08-27","20082"
"Adam Thielen","WR","MIN",31,2014,92.2,105.3,38.9,1203,884,"2021-08-27","13429"
"Ronald Jones II","RB","TB",24.1,2018,93,109.4,30.6,1180,803,"2021-08-27","17243"
"Chase Edmonds","RB","ARI",25.4,2018,96.1,110.8,31.5,1097,777,"2021-08-27","17496"
"Curtis Samuel","WR","WAS",25,2017,97.1,112,42.8,1072,755,"2021-08-27","16434"
"Will Fuller V","WR","MIA",27.4,2016,98.7,113.3,41.8,1032,733,"2021-08-27","15629"
"Justin Fields","QB","CHI",22.5,2021,99.8,42.8,12.4,1006,3840,"2021-08-27","19781"
"Michael Gallup","WR","DAL",25.5,2018,100.1,115.7,44.2,999,692,"2021-08-27","17259"
"Zack Moss","RB","BUF",23.7,2020,101.5,114.6,33.8,967,711,"2021-08-27","19263"
"Aaron Rodgers","QB","GB",37.7,2005,102.6,44.2,12.3,942,3716,"2021-08-27","9001"
"Michael Pittman Jr.","WR","IND",23.9,2020,103.9,116.8,45.8,914,675,"2021-08-27","19278"
"Rondale Moore","WR","ARI",21.2,2021,105.7,119.9,46.2,876,627,"2021-08-27","19796"
"Corey Davis","WR","NYJ",26.6,2017,106.3,119.2,49.4,864,638,"2021-08-27","16385"
"Mike Gesicki","TE","MIA",25.9,2018,109.7,124.2,10.4,797,567,"2021-08-27","17272"
"Irv Smith Jr.","TE","MIN",23,2019,109.9,124.8,9.9,794,559,"2021-08-27","18610"
"Mike Davis","RB","ATL",28.5,2015,110,125.5,36.5,792,550,"2021-08-27","13943"
"Robby Anderson","WR","CAR",28.3,2016,110.2,123.2,50.2,788,581,"2021-08-27","15688"
"Deshaun Watson","QB","HOU",26,2017,111.2,56.2,14,770,2803,"2021-08-27","16398"
"Tony Pollard","RB","DAL",24.3,2019,111.7,126.9,36.2,761,532,"2021-08-27","18705"
"Brandin Cooks","WR","HOU",27.9,2014,111.9,124.9,48.4,757,558,"2021-08-27","12122"
"Ryan Tannehill","QB","TEN",33.1,2012,112.9,53.5,14.3,740,2987,"2021-08-27","11174"
"Melvin Gordon III","RB","DEN",28.4,2015,113.1,128,34.8,736,519,"2021-08-27","13903"
"Terrace Marshall Jr.","WR","CAR",21.2,2021,113.7,125.7,50.3,726,547,"2021-08-27","23242"
"Jalen Hurts","QB","PHI",23.1,2020,114.4,57,14.9,714,2751,"2021-08-27","19275"
"Darnell Mooney","WR","CHI",23.8,2020,115.1,129.5,52.2,702,501,"2021-08-27","19810"
"Tua Tagovailoa","QB","MIA",23.5,2020,116.6,55.7,14.9,678,2836,"2021-08-27","19198"
"Jarvis Landry","WR","CLE",28.7,2014,117.8,132.4,50.2,659,468,"2021-08-27","12128"
"Raheem Mostert","RB","SF",29.4,2015,118.9,133.2,36.5,642,459,"2021-08-27","14338"
"Henry Ruggs III","WR","LV",22.6,2020,120.8,136.4,51.9,614,426,"2021-08-27","19207"
"Zach Wilson","QB","NYJ",22.1,2021,120.8,57.7,16.9,614,2706,"2021-08-27","22679"
"Leonard Fournette","RB","TB",26.6,2017,121.6,135.9,38.7,603,431,"2021-08-27","16378"
"Jonnu Smith","TE","NE",26,2017,121.9,134,12.8,599,450,"2021-08-27","16460"
"Jalen Reagor","WR","PHI",22.7,2020,121.9,134.1,51.1,599,449,"2021-08-27","19219"
"Marquise Brown","WR","BAL",24.2,2019,122.6,136.5,51.5,589,425,"2021-08-27","18226"
"Robert Tonyan","TE","GB",27.3,2017,123.5,136,13.7,576,430,"2021-08-27","16502"
"Matthew Stafford","QB","LAR",33.6,2009,123.7,60.8,16.8,574,2516,"2021-08-27","9451"
"James Conner","RB","ARI",26.3,2017,125.9,140,39.5,545,391,"2021-08-27","16447"
"Kenyan Drake","RB","LV",27.6,2016,126.4,141,39.5,538,382,"2021-08-27","15637"
"Devin Singletary","RB","BUF",24,2019,129,142.1,41.3,507,372,"2021-08-27","18280"
"Logan Thomas","TE","WAS",30.2,2014,130.4,143.4,14.7,490,361,"2021-08-27","12095"
"Baker Mayfield","QB","CLE",26.4,2018,132.3,67.6,18.7,469,2144,"2021-08-27","17237"
"Mike Williams","WR","LAC",26.9,2017,132.7,146.8,55.9,464,333,"2021-08-27","16377"
"Hunter Henry","TE","NE",26.7,2016,134.5,146.7,13.7,445,334,"2021-08-27","15561"
"Cole Kmet","TE","CHI",22.5,2020,135.7,147.3,15.2,433,330,"2021-08-27","19229"
"DeVante Parker","WR","MIA",28.6,2015,137.1,151.3,54.9,419,300,"2021-08-27","13897"
"Evan Engram","TE","NYG",27,2017,142,155.3,15.2,373,273,"2021-08-27","16411"
"Tyler Higbee","TE","LAR",28.7,2016,142.1,154.5,17.3,372,278,"2021-08-27","15623"
"Kenneth Gainwell","RB","PHI",22.5,2021,142.6,156.1,45.8,368,268,"2021-08-27","23310"
"Nyheim Hines","RB","IND",24.8,2018,144,156.3,45.2,356,267,"2021-08-27","17297"
"Amon-Ra St. Brown","WR","DET",21.8,2021,145.7,158,59.9,342,256,"2021-08-27","19799"
"Alexander Mattison","RB","MIN",23.2,2019,147,159,46,332,250,"2021-08-27","18621"
"Adam Trautman","TE","NO",24.6,2020,149.1,161.1,16.5,316,238,"2021-08-27","19423"
"Mecole Hardman","WR","KC",23.5,2019,151.7,163.2,60.5,297,227,"2021-08-27","18587"
"Gus Edwards","RB","BAL",26.4,2018,152.1,162.7,49.8,294,229,"2021-08-27","17687"
"Gabriel Davis","WR","BUF",22.4,2020,155.5,163.5,62,272,225,"2021-08-27","19398"
"Parris Campbell","WR","IND",24.1,2019,155.9,167.5,61.5,269,205,"2021-08-27","18463"
"Kadarius Toney","WR","NYG",22.6,2021,156.7,165.6,68.6,264,214,"2021-08-27","20119"
"Mac Jones","QB","NE",23,2021,157,86.3,22.2,262,1382,"2021-08-27","20156"
"Phillip Lindsay","RB","HOU",27.1,2018,158.7,171.5,49.5,252,187,"2021-08-27","17498"
"Bryan Edwards","WR","LV",22.8,2020,160,168.3,62.9,244,201,"2021-08-27","18634"
"Pat Freiermuth","TE","PIT",22.8,2021,161.5,167.7,20.8,236,204,"2021-08-27","20163"
"David Johnson","RB","HOU",29.7,2015,161.9,173.9,46.7,234,176,"2021-08-27","13948"
"Rhamondre Stevenson","RB","NE",23.5,2021,161.9,169.6,55,234,195,"2021-08-27","22726"
"Carson Wentz","QB","IND",28.7,2016,162,91.2,22.4,233,1231,"2021-08-27","15520"
"Austin Hooper","TE","CLE",26.8,2016,162.6,172.5,19.2,230,182,"2021-08-27","15581"
"Chuba Hubbard","RB","CAR",22.2,2021,163.5,173.5,51.6,225,178,"2021-08-27","19792"
"Denzel Mims","WR","NYJ",23.9,2020,163.9,173.4,62.8,223,178,"2021-08-27","19344"
"Dyami Brown","WR","WAS",21.8,2021,164.7,171.6,64.6,219,186,"2021-08-27","20113"
"Jamaal Williams","RB","DET",26.4,2017,165.9,174.7,52.8,213,173,"2021-08-27","16424"
"Kirk Cousins","QB","MIN",33,2012,166.5,92.3,22.6,210,1200,"2021-08-27","11177"
"Matt Ryan","QB","ATL",36.3,2008,166.7,96.6,21.8,209,1085,"2021-08-27","9444"
"Christian Kirk","WR","ARI",24.8,2018,168,178.3,64.2,203,159,"2021-08-27","17268"
"Antonio Brown","WR","TB",33.1,2010,168.5,176.6,68.2,200,166,"2021-08-27","9808"
"Tom Brady","QB","TB",44.1,2000,170.7,103.2,24.5,190,929,"2021-08-27","9603"
"Tarik Cohen","RB","CHI",26.1,2017,173.9,185.5,50.7,176,134,"2021-08-27","16450"
"J.D. McKissic","RB","WAS",27.9,2016,173.9,183.3,53.2,176,141,"2021-08-27","16230"
"Amari Rodgers","WR","GB",21.9,2021,175.2,180.9,69.3,171,150,"2021-08-27","20132"
"Rashaad Penny","RB","SEA",25.6,2018,177.4,187.8,53.3,162,127,"2021-08-27","17308"
"Derek Carr","QB","LV",30.4,2014,178.8,104,24.8,157,912,"2021-08-27","12092"
"Gerald Everett","TE","SEA",27.2,2017,179,187.7,21.4,156,128,"2021-08-27","16459"
"Sony Michel","RB","LAR",NA,NA,180.7,186.4,57.5,150,131,"2021-08-27","17309"
"Darius Slayton","WR","NYG",24.6,2019,181.5,187.5,68.8,148,128,"2021-08-27","18706"
"Daniel Jones","QB","NYG",24.3,2019,181.7,106.8,24.8,147,853,"2021-08-27","18232"
"Blake Jarwin","TE","DAL",27.1,2017,182.5,190.8,25,144,119,"2021-08-27","16638"
"Marvin Jones Jr.","WR","JAC",31.5,2012,182.9,189.4,70.8,143,123,"2021-08-27","11215"
"Salvon Ahmed","RB","MIA",22.7,2020,183.2,187.5,59.4,142,128,"2021-08-27","19449"
"Nico Collins","WR","HOU",22.4,2021,184,186.8,72.2,139,130,"2021-08-27","20130"
"Sam Darnold","QB","CAR",24.2,2018,188.2,114.5,26.9,126,712,"2021-08-27","17236"
"Zach Ertz","TE","PHI",30.8,2013,188.9,195,23.4,124,107,"2021-08-27","11689"
"Sterling Shepard","WR","NYG",28.5,2016,191.1,198.5,70.4,118,99,"2021-08-27","15569"
"Jared Goff","QB","DET",26.9,2016,191.6,114.3,25.9,116,716,"2021-08-27","15501"
"Jamison Crowder","WR","NYJ",28.2,2015,192.6,197.1,72.8,114,102,"2021-08-27","13976"
"Jakobi Meyers","WR","NE",24.8,2019,194.7,195,80,108,107,"2021-08-27","18598"
"D'Wayne Eskridge","WR","SEA",24.4,2021,198,204.2,78,100,87,"2021-08-27","22785"
"Marlon Mack","RB","IND",25.5,2017,201.4,208.8,63,92,78,"2021-08-27","16444"
"O.J. Howard","TE","TB",26.8,2017,202.1,209.1,27.6,91,77,"2021-08-27","16380"
"Russell Gage","WR","ATL",25.6,2018,205.1,200.8,82.2,85,94,"2021-08-27","17606"
"KJ Hamler","WR","DEN",22.1,2020,205.4,206.7,79.4,84,82,"2021-08-27","19267"
"Van Jefferson","WR","LAR",25.1,2020,206.3,209.6,77.6,82,76,"2021-08-27","19483"
"Nelson Agholor","WR","NE",28.3,2015,206.3,205.2,79.1,82,85,"2021-08-27","13969"
"T.Y. Hilton","WR","IND",31.8,2012,207.3,209.5,75.7,80,76,"2021-08-27","11206"
"Marquez Callaway","WR","NO",23.4,2020,207.5,204.6,104.4,80,86,"2021-08-27","19505"
"Darrynton Evans","RB","TEN",23.1,2020,207.7,210.6,61.4,80,74,"2021-08-27","19418"
"Josh Palmer","WR","LAC",21.9,2021,209,208.6,88,77,78,"2021-08-27","22845"
"Latavius Murray","RB","NO",31.6,2013,209.1,218,57.3,77,63,"2021-08-27","11821"
"Anthony Firkser","TE","TEN",26.5,2018,210.7,213.4,25.9,74,70,"2021-08-27","16787"
"Hayden Hurst","TE","ATL",28,2018,213.7,216.4,26.5,69,65,"2021-08-27","17283"
"Joshua Kelley","RB","LAC",23.8,2020,213.9,216.4,64.4,69,65,"2021-08-27","19445"
"Jameis Winston","QB","NO",27.6,2015,215.3,125.4,29.1,67,551,"2021-08-27","13891"
"Ke'Shawn Vaughn","RB","TB",24.3,2020,215.6,221.6,61.1,66,57,"2021-08-27","19351"
"John Brown","WR","LV",31.4,2014,218.9,220.7,78.8,61,59,"2021-08-27","12231"
"Tre'Quan Smith","WR","NO",25.6,2018,219.9,221.7,88.6,60,57,"2021-08-27","17261"
"James White","RB","NE",29.6,2014,220.5,224.9,61.6,59,53,"2021-08-27","12195"
"Allen Lazard","WR","GB",25.7,2018,222.9,220.2,86.2,56,59,"2021-08-27","17301"
"Elijah Mitchell","RB","SF",23.3,2021,223,229.3,70.8,56,48,"2021-08-27","22813"
"Eric Ebron","TE","PIT",28.4,2014,229,226,27.9,48,52,"2021-08-27","12143"
"Jeff Wilson Jr.","RB","SF",25.8,2018,229.3,231.4,68.4,48,46,"2021-08-27","18026"
"Tutu Atwell","WR","LAR",21.9,2021,229.4,228,89.1,48,49,"2021-08-27","20126"
"Cole Beasley","WR","BUF",32.3,2012,231.3,233.5,84.3,46,43,"2021-08-27","11459"
"Kerryon Johnson","RB","FA",NA,NA,231.9,229.4,72.2,45,48,"2021-08-27","17247"
"Quez Watkins","WR","PHI",23.2,2020,235.3,238.8,117.5,42,38,"2021-08-27","19715"
"Rob Gronkowski","TE","TB",32.3,2010,235.7,232.9,29.8,41,44,"2021-08-27","9721"
"Sammy Watkins","WR","BAL",28.2,2014,235.8,233.2,89.2,41,44,"2021-08-27","12118"
"Tylan Wallace","WR","BAL",22.3,2021,236.2,228.4,90.5,41,49,"2021-08-27","19801"
"Donovan Peoples-Jones","WR","CLE",22.5,2020,237.4,232.3,96.6,40,45,"2021-08-27","19298"
"Preston Williams","WR","MIA",24.4,2019,240.2,243.8,89.8,37,34,"2021-08-27","18612"
"Tim Patrick","WR","DEN",27.8,2017,240.3,241.3,93.5,37,36,"2021-08-27","16556"
"N'Keal Harry","WR","NE",23.7,2019,240.6,236.5,88.5,37,41,"2021-08-27","18222"
"Anthony McFarland Jr.","RB","PIT",22.5,2020,242.5,239.4,70.6,35,38,"2021-08-27","19366"
"Javian Hawkins","RB","FA",NA,NA,243.1,233.8,75.3,35,43,"2021-08-27","22762"
"Chris Evans","RB","CIN",23.9,2021,243.3,239.9,76.3,35,37,"2021-08-27","22797"
"Todd Gurley II","RB","FA",NA,NA,244.6,236.9,75.8,33,40,"2021-08-27","13912"
"Dawson Knox","TE","BUF",24.8,2019,244.7,239.2,31.1,33,38,"2021-08-27","18631"
"Giovani Bernard","RB","TB",29.8,2013,245.5,243.4,71.2,33,34,"2021-08-27","11644"
"Harrison Bryant","TE","CLE",23.3,2020,245.6,239.8,31,33,37,"2021-08-27","19389"
"Jermar Jefferson","RB","DET",21.4,2021,245.8,237.2,75,33,40,"2021-08-27","20088"
"Boston Scott","RB","PHI",26.3,2018,247.2,241.4,73.3,31,36,"2021-08-27","17612"
"Josh Reynolds","WR","TEN",26.5,2017,248.3,244.7,90.6,31,33,"2021-08-27","16439"
"Tyler Johnson","WR","TB",23,2020,249,238.6,101,30,39,"2021-08-27","18633"
"Kylin Hill","RB","GB",23,2021,249.3,238.2,73.3,30,39,"2021-08-27","19323"
"James Washington","WR","PIT",25.4,2018,249.4,240.6,94.1,30,37,"2021-08-27","17254"
"Larry Rountree III","RB","LAC",23.5,2021,250.9,241.9,76.8,29,36,"2021-08-27","19537"
"Hunter Long","TE","MIA",23,2021,251.3,249.1,34.6,29,30,"2021-08-27","22783"
"La'Mical Perine","RB","NYJ",23.6,2020,251.6,247.6,71.8,28,31,"2021-08-27","19333"
"Tevin Coleman","RB","NYJ",28.4,2015,251.9,248.9,72.7,28,30,"2021-08-27","13926"
"Anthony Schwartz","WR","CLE",21,2021,252.9,253.8,108.2,28,27,"2021-08-27","20125"
"Anthony Miller","WR","HOU",26.9,2018,253.1,247,94.7,27,32,"2021-08-27","17255"
"Quintez Cephus","WR","DET",23.4,2020,254.9,242,106.1,26,36,"2021-08-27","19396"
"Taysom Hill","QB","NO",31,2017,256,162.2,32.9,26,232,"2021-08-27","17115"
"Hunter Renfrow","WR","LV",25.7,2019,256.3,246.7,101.2,25,32,"2021-08-27","18345"
"Wayne Gallman","RB","SF",26.9,2017,257.6,251,70.6,25,29,"2021-08-27","16422"
"Justin Jackson","RB","LAC",26.3,2018,257.8,253.9,74.3,25,27,"2021-08-27","17300"
"Khalil Herbert","RB","CHI",23.4,2021,259.5,241.9,83.3,24,36,"2021-08-27","22763"
"Le'Veon Bell","RB","FA",NA,NA,260.3,245.3,81.2,23,33,"2021-08-27","11645"
"Benny Snell Jr.","RB","PIT",23.5,2019,262.1,264.5,73.7,22,21,"2021-08-27","18609"
"Emmanuel Sanders","WR","BUF",34.4,2010,264.3,254,98.2,21,27,"2021-08-27","9707"
"Jordan Love","QB","GB",22.8,2020,264.8,161.6,36.9,21,235,"2021-08-27","19246"
"Breshad Perriman","WR","DET",28,2015,266,254.2,99,20,27,"2021-08-27","13975"
"Ty Johnson","RB","NYJ",23.9,2019,266.2,251.6,83.7,20,28,"2021-08-27","18406"
"Cornell Powell","WR","KC",23.8,2021,266.4,261.9,110.5,20,22,"2021-08-27","22811"
"Jared Cook","TE","LAC",34.4,2009,266.5,256.6,33.1,20,25,"2021-08-27","9265"
"Marquez Valdes-Scantling","WR","GB",26.9,2018,267.9,254.7,105.6,19,26,"2021-08-27","17528"
"Jimmy Garoppolo","QB","SF",29.8,2014,268.3,154.8,31.8,19,276,"2021-08-27","12208"
"Drew Lock","QB","DEN",24.8,2019,268.3,155,33.1,19,275,"2021-08-27","18225"
"Brevin Jordan","TE","HOU",21.1,2021,269.9,261.2,33.7,18,23,"2021-08-27","20162"
"Dalton Schultz","TE","DAL",25.1,2018,270.3,263.8,38.7,18,21,"2021-08-27","17349"
"Cordarrelle Patterson","WR","ATL",NA,NA,270.5,268.2,149.9,18,19,"2021-08-27","11613"
"Darrel Williams","RB","KC",26.4,2018,270.8,264.8,81.2,18,21,"2021-08-27","17514"
"Jaelon Darden","WR","TB",22.6,2021,271.2,261.2,113.7,18,23,"2021-08-27","22796"
"David Njoku","TE","CLE",25.1,2017,272,260.5,35.5,18,23,"2021-08-27","16399"
"Kylen Granson","TE","IND",23.4,2021,272,278.8,46.8,18,15,"2021-08-27","22841"
"A.J. Green","WR","ARI",33.1,2011,273,264.7,101.6,17,21,"2021-08-27","9857"
"Devin Duvernay","WR","BAL",24,2020,273.8,260.8,105.7,17,23,"2021-08-27","19270"
"Cam Newton","QB","NE",32.3,2011,274.3,159.2,32.8,17,249,"2021-08-27","9869"
"Tommy Tremble","TE","CAR",21.2,2021,274.5,264.8,43.4,17,21,"2021-08-27","22795"
"DeeJay Dallas","RB","SEA",22.9,2020,275,266.5,82.5,16,20,"2021-08-27","19521"
"Donald Parham Jr.","TE","LAC",24,2019,276.4,267.9,41.1,16,19,"2021-08-27","18835"
"Keke Coutee","WR","HOU",24.6,2018,276.7,267.2,103.9,16,20,"2021-08-27","17490"
"Tyrell Williams","WR","DET",29.5,2015,277.1,271.3,118,16,18,"2021-08-27","14324"
"Chris Herndon IV","TE","NYJ",25.5,2018,278.6,268.6,35.1,15,19,"2021-08-27","17536"
"Dez Fitzpatrick","WR","TEN",23.7,2021,279.4,268.5,110.6,15,19,"2021-08-27","20112"
"Teddy Bridgewater","QB","DEN",28.9,2014,280.2,156.5,34.2,15,265,"2021-08-27","12088"
