"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Travis Etienne Jr.","RB","JAC",24.3,2021,21.7,32.6,8.5,6306,4881,"2023-06-30","19231"
"Tyreek Hill","WR","MIA",29.2,2016,22.3,32.3,10.1,6217,4915,"2023-06-30","15802"
"Kyle Pitts","TE","ATL",22.6,2021,23.1,32.1,1.7,6101,4938,"2023-06-30","20164"
"DK Metcalf","WR","SEA",25.4,2019,24.5,33.1,13.7,5904,4824,"2023-06-30","18219"
"Stefon Diggs","WR","BUF",29.4,2015,24.7,35.6,10.8,5876,4548,"2023-06-30","13981"
"Drake London","WR","ATL",21.8,2022,25.1,34.3,13.1,5821,4689,"2023-06-30","23163"
"Mark Andrews","TE","BAL",27.7,2018,26.6,35.2,2,5620,4591,"2023-06-30","17269"
"Josh Allen","QB","BUF",27,2018,26.9,2.6,2.4,5580,9878,"2023-06-30","17298"
"Josh Jacobs","RB","LV",25.2,2019,28,37,8.8,5438,4401,"2023-06-30","18269"
"Travis Kelce","TE","KC",33.6,2013,28.6,37.6,2.4,5362,4340,"2023-06-30","11594"
"Jalen Hurts","QB","PHI",24.7,2020,30.9,3.7,2.7,5080,9626,"2023-06-30","19275"
"Cooper Kupp","WR","LAR",29.9,2017,31,40.1,13.6,5068,4092,"2023-06-30","16433"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,32.3,44.1,17.2,4915,3725,"2023-06-30","23070"
"Tony Pollard","RB","DAL",26,2019,32.6,43.6,10.1,4881,3769,"2023-06-30","18705"
"Austin Ekeler","RB","LAC",28,2017,34.7,48.3,11.4,4646,3375,"2023-06-30","16483"
"Joe Burrow","QB","CIN",26.4,2020,35.6,5.9,4.1,4548,9141,"2023-06-30","19196"
"Rhamondre Stevenson","RB","NE",25.2,2021,36.1,46.2,11,4495,3545,"2023-06-30","22726"
"Davante Adams","WR","LV",30.4,2014,36.1,45.5,16.1,4495,3604,"2023-06-30","12123"
"Najee Harris","RB","PIT",25.2,2021,36.3,48.6,12,4474,3351,"2023-06-30","19302"
"Nick Chubb","RB","CLE",27.4,2018,43.3,53.7,13,3796,2973,"2023-06-30","17246"
"Javonte Williams","RB","DEN",23,2021,43.8,57.3,15.4,3751,2731,"2023-06-30","22739"
"Justin Herbert","QB","LAC",25.2,2020,45.3,8.5,5.9,3621,8599,"2023-06-30","18635"
"DJ Moore","WR","CHI",26.1,2018,45.4,52.8,20.9,3613,3036,"2023-06-30","17265"
"Christian Watson","WR","GB",24,2022,46,52.2,21.9,3562,3079,"2023-06-30","23886"
"Trevor Lawrence","QB","JAC",23.6,2021,48,9.1,5.9,3399,8478,"2023-06-30","19780"
"Jordan Addison","WR","MIN",NA,NA,48.5,61.2,24.2,3359,2492,"2023-06-30","23107"
"Brandon Aiyuk","WR","SF",25.1,2020,48.7,62.9,24.3,3343,2395,"2023-06-30","19252"
"T.J. Hockenson","TE","MIN",25.8,2019,49.6,57.1,4,3273,2744,"2023-06-30","18290"
"Michael Pittman Jr.","WR","IND",25.6,2020,49.9,57.9,23.5,3250,2693,"2023-06-30","19278"
"Deebo Samuel","WR","SF",27.3,2019,50.4,61.5,24.9,3212,2475,"2023-06-30","18244"
"Lamar Jackson","QB","BAL",26.3,2018,50.6,12.6,6.6,3197,7809,"2023-06-30","17233"
"Jerry Jeudy","WR","DEN",24,2020,51.7,60.4,24,3116,2540,"2023-06-30","19201"
"Chris Godwin","WR","TB",27.2,2017,53.1,60,20.6,3015,2564,"2023-06-30","16406"
"Treylon Burks","WR","TEN",23.1,2022,53.7,65.8,26.6,2973,2237,"2023-06-30","22905"
"Jameson Williams","WR","DET",22.1,2022,53.9,67.3,31.4,2959,2159,"2023-06-30","23677"
"Justin Fields","QB","CHI",24.2,2021,54.3,13.9,7.6,2931,7574,"2023-06-30","19781"
"Terry McLaurin","WR","WAS",27.6,2019,55.4,66.6,26.4,2856,2195,"2023-06-30","18466"
"Quentin Johnston","WR","LAC",NA,NA,57.4,70.1,28.4,2725,2022,"2023-06-30","23123"
"Dameon Pierce","RB","HOU",23.2,2022,58.1,73.8,18.4,2681,1853,"2023-06-30","22947"
"J.K. Dobbins","RB","BAL",24.4,2020,59.3,70.7,16.9,2606,1994,"2023-06-30","19245"
"Jahan Dotson","WR","WAS",23.1,2022,59.6,72.1,27.7,2588,1929,"2023-06-30","23101"
"D'Andre Swift","RB","PHI",24.1,2020,62,77.8,20.5,2446,1687,"2023-06-30","19210"
"Marquise Brown","WR","ARI",25.9,2019,62.8,77.3,30.3,2400,1707,"2023-06-30","18226"
"Derrick Henry","RB","TEN",29.3,2016,63.1,75.5,18,2383,1781,"2023-06-30","15514"
"George Pickens","WR","PIT",22.2,2022,64.1,76.2,32.9,2328,1752,"2023-06-30","22963"
"Zay Flowers","WR","BAL",NA,NA,66.2,79.4,31.8,2216,1625,"2023-06-30","22916"
"Miles Sanders","RB","CAR",26,2019,68.3,83.2,21.8,2109,1486,"2023-06-30","18283"
"George Kittle","TE","SF",29.6,2017,68.3,75.8,5.7,2109,1768,"2023-06-30","16499"
"Christian Kirk","WR","JAC",26.5,2018,68.3,82.2,33.2,2109,1521,"2023-06-30","17268"
"Dallas Goedert","TE","PHI",28.3,2018,70.4,81.6,6,2008,1543,"2023-06-30","17270"
"Rachaad White","RB","TB",24,2022,70.9,85.5,21,1984,1408,"2023-06-30","23891"
"Diontae Johnson","WR","PIT",26.8,2019,71.9,82.6,32.2,1938,1507,"2023-06-30","18615"
"Calvin Ridley","WR","JAC",28.4,2018,74,85.6,33.7,1845,1405,"2023-06-30","17258"
"Amari Cooper","WR","CLE",28.9,2015,75.4,85.6,33.6,1785,1405,"2023-06-30","13894"
"Joe Mixon","RB","CIN",26.8,2017,78.8,94.5,23.4,1648,1140,"2023-06-30","16420"
"Zach Charbonnet","RB","SEA",NA,NA,80.6,94.1,26.7,1580,1150,"2023-06-30","23152"
"Cam Akers","RB","LAR",23.9,2020,81.1,93.7,22.1,1561,1161,"2023-06-30","19268"
"Aaron Jones","RB","GB",28.4,2017,81.4,93.9,24.4,1550,1156,"2023-06-30","16673"
"Dalvin Cook","RB","FA",27.7,2017,82.3,97.2,27.1,1518,1069,"2023-06-30","16374"
"Pat Freiermuth","TE","PIT",24.5,2021,82.8,95,7.5,1500,1126,"2023-06-30","20163"
"David Montgomery","RB","DET",25.9,2019,82.9,98.1,27.6,1497,1047,"2023-06-30","18239"
"Isiah Pacheco","RB","KC",24.2,2022,85.5,99.7,28.4,1408,1008,"2023-06-30","24333"
"Rashod Bateman","WR","BAL",23.4,2021,85.9,101.6,38.3,1395,964,"2023-06-30","19794"
"Dalton Kincaid","TE","BUF",NA,NA,87.1,100.1,8.1,1356,999,"2023-06-30","25247"
"Deshaun Watson","QB","CLE",27.6,2017,87.3,25.1,9.6,1350,5821,"2023-06-30","16398"
"De'Von Achane","RB","MIA",NA,NA,87.9,100.9,29.3,1331,980,"2023-06-30","23136"
"Kyler Murray","QB","ARI",25.7,2019,88.1,29.2,11.6,1324,5287,"2023-06-30","18600"
"DeAndre Hopkins","WR","FA",30.9,2013,88.5,103.7,39.3,1312,918,"2023-06-30","11606"
"Mike Williams","WR","LAC",28.6,2017,91.1,103.5,40.1,1234,922,"2023-06-30","16377"
"Kendre Miller","RB","NO",NA,NA,93.4,106.9,31.9,1169,851,"2023-06-30","24360"
"James Cook","RB","BUF",23.6,2022,95.4,109.7,31.1,1116,797,"2023-06-30","22958"
"Mike Evans","WR","TB",29.7,2014,96.3,107.3,41.7,1092,844,"2023-06-30","12119"
"AJ Dillon","RB","GB",25,2020,97.7,113.4,32.5,1057,731,"2023-06-30","19358"
"Keenan Allen","WR","LAC",31,2013,98,110.3,40.7,1050,786,"2023-06-30","11616"
"Anthony Richardson","QB","IND",NA,NA,98.9,32.3,11.7,1028,4915,"2023-06-30","24347"
"Khalil Herbert","RB","CHI",25,2021,101.5,119.2,35.1,967,638,"2023-06-30","22763"
"Dak Prescott","QB","DAL",29.8,2016,102.1,32.5,11.4,953,4892,"2023-06-30","15600"
"Kadarius Toney","WR","KC",24.3,2021,102.3,113.3,44.4,949,733,"2023-06-30","20119"
"Alvin Kamara","RB","NO",27.8,2017,102.5,118.2,33,944,653,"2023-06-30","16421"
"Bryce Young","QB","CAR",NA,NA,102.5,37.4,12.8,944,4360,"2023-06-30","22900"
"Elijah Moore","WR","CLE",23.1,2021,103.1,114.9,44.7,931,706,"2023-06-30","20114"
"Brian Robinson Jr.","RB","WAS",24.1,2022,103.7,119.6,35,918,632,"2023-06-30","20094"
"Alexander Mattison","RB","MIN",24.9,2019,104.8,119.5,29.5,895,633,"2023-06-30","18621"
"Tua Tagovailoa","QB","MIA",25.2,2020,106.4,43,13.7,862,3822,"2023-06-30","19198"
"David Njoku","TE","CLE",26.8,2017,109.5,118.8,10.8,801,644,"2023-06-30","16399"
"C.J. Stroud","QB","HOU",NA,NA,109.9,41.4,13.8,794,3969,"2023-06-30","23071"
"Darren Waller","TE","NYG",30.6,2015,110.2,124.9,11.6,788,558,"2023-06-30","14104"
"Tyler Lockett","WR","SEA",30.6,2015,113.5,124.9,46.1,729,558,"2023-06-30","13971"
"Evan Engram","TE","JAC",28.7,2017,114.1,126.1,12.4,719,542,"2023-06-30","16411"
"Michael Mayer","TE","LV",NA,NA,114.1,126,12.2,719,544,"2023-06-30","23056"
"Courtland Sutton","WR","DEN",27.6,2018,114.7,127.1,49.4,709,530,"2023-06-30","17253"
"Roschon Johnson","RB","CHI",NA,NA,115.4,127.5,38.3,697,525,"2023-06-30","25322"
"Gabe Davis","WR","BUF",24.1,2020,116.5,132.8,49.8,680,463,"2023-06-30","19398"
"Greg Dulcich","TE","DEN",23.1,2022,117.2,125.6,11.8,668,549,"2023-06-30","23153"
"Marvin Mims Jr.","WR","DEN",NA,NA,118.6,131.2,49.1,647,481,"2023-06-30","23080"
"Daniel Jones","QB","NYG",25.9,2019,118.9,50.1,15.3,642,3235,"2023-06-30","18232"
"Tyler Allgeier","RB","ATL",23.1,2022,119.2,133.2,44.4,638,459,"2023-06-30","24172"
"Jayden Reed","WR","GB",NA,NA,119.5,131.8,50,633,474,"2023-06-30","23020"
"JuJu Smith-Schuster","WR","NE",26.4,2017,119.6,135.9,50.7,632,431,"2023-06-30","16427"
"Antonio Gibson","RB","WAS",24.9,2020,119.8,134.3,37.2,629,447,"2023-06-30","19624"
"Tank Bigsby","RB","JAC",NA,NA,121.1,133,40.2,610,461,"2023-06-30","22908"
"Sam LaPorta","TE","DET",NA,NA,121.2,132.9,13.4,608,462,"2023-06-30","22978"
"James Conner","RB","ARI",28,2017,123.3,137.7,35.2,579,413,"2023-06-30","16447"
"Jonathan Mingo","WR","CAR",NA,NA,123.5,134.6,51.5,576,444,"2023-06-30","23030"
"Jakobi Meyers","WR","LV",26.5,2019,126.1,139.2,54,542,399,"2023-06-30","18598"
"Tyjae Spears","RB","TEN",NA,NA,127.8,139.2,42.4,521,399,"2023-06-30","25323"
"Chigoziem Okonkwo","TE","TEN",23.7,2022,128.1,143.4,13.5,517,361,"2023-06-30","23982"
"Rashee Rice","WR","KC",NA,NA,133.9,145.4,54.4,451,345,"2023-06-30","23113"
"Jamaal Williams","RB","NO",28.1,2017,134.5,144.9,43.7,445,349,"2023-06-30","16424"
"Josh Downs","WR","IND",NA,NA,135.1,144.8,53.9,439,349,"2023-06-30","24706"
"Darnell Mooney","WR","CHI",25.5,2020,135.9,148.1,56.7,431,323,"2023-06-30","19810"
"Dalton Schultz","TE","HOU",26.8,2018,136.3,151.2,16.9,427,301,"2023-06-30","17349"
"Damien Harris","RB","BUF",26.2,2019,137.4,152.2,42.4,416,294,"2023-06-30","18230"
"Cole Kmet","TE","CHI",24.2,2020,137.5,145.2,16.3,415,346,"2023-06-30","19229"
"Skyy Moore","WR","KC",22.6,2022,137.7,146.1,57.7,413,339,"2023-06-30","23905"
"Wan'Dale Robinson","WR","NYG",22.3,2022,138.6,150.5,59.6,404,306,"2023-06-30","22985"
"Brandin Cooks","WR","DAL",29.6,2014,139.7,152.3,55.2,394,293,"2023-06-30","12122"
"Rashaad Penny","RB","PHI",27.3,2018,140.4,157.5,45.8,388,259,"2023-06-30","17308"
"Trey McBride","TE","ARI",23.4,2022,144.2,154.7,17.6,354,277,"2023-06-30","22936"
"Jalin Hyatt","WR","NYG",NA,NA,147.8,156.4,58.4,326,266,"2023-06-30","25251"
"Rondale Moore","WR","ARI",22.9,2021,147.9,160.6,60.9,325,241,"2023-06-30","19796"
"Elijah Mitchell","RB","SF",25,2021,148.1,158.3,45.4,323,254,"2023-06-30","22813"
"Kirk Cousins","QB","MIN",34.7,2012,149.3,78.5,18,314,1660,"2023-06-30","11177"
"Jared Goff","QB","DET",28.6,2016,150.3,75.6,19.4,307,1777,"2023-06-30","15501"
"Alec Pierce","WR","IND",23,2022,151.4,163.5,63.4,299,225,"2023-06-30","23791"
"Kenny Pickett","QB","PIT",24.9,2022,152.5,77.2,21,292,1711,"2023-06-30","22722"
"Russell Wilson","QB","DEN",34.4,2012,156.4,85.6,20.5,266,1405,"2023-06-30","11180"
"Trey Lance","QB","SF",23,2021,156.4,90.3,24.5,266,1258,"2023-06-30","20082"
"Chase Brown","RB","CIN",NA,NA,156.9,163.6,50.2,263,225,"2023-06-30","25324"
"Geno Smith","QB","SEA",32.6,2013,157.8,86,19.8,257,1391,"2023-06-30","11687"
"Jordan Love","QB","GB",24.5,2020,158.4,82.9,23.9,254,1497,"2023-06-30","19246"
"Kenneth Gainwell","RB","PHI",24.1,2021,159,170,52.7,250,193,"2023-06-30","23310"
"Devin Singletary","RB","HOU",25.7,2019,163.6,173.3,49.5,225,179,"2023-06-30","18280"
"Nico Collins","WR","HOU",24.1,2021,164.1,172.9,62.6,222,181,"2023-06-30","20130"
"Luke Musgrave","TE","GB",NA,NA,167.5,173.5,20.4,205,178,"2023-06-30","25282"
"Chase Claypool","WR","CHI",24.8,2020,168.1,175.8,65.5,202,169,"2023-06-30","18627"
"Romeo Doubs","WR","GB",23.1,2022,168.2,174.7,69.1,202,173,"2023-06-30","23794"
"Donovan Peoples-Jones","WR","CLE",24.2,2020,168.3,174.1,65.4,201,176,"2023-06-30","19298"
"Aaron Rodgers","QB","NYJ",39.2,2005,168.8,101.3,22.4,199,971,"2023-06-30","9001"
"Derek Carr","QB","NO",32.1,2014,171.3,91.8,23.1,187,1214,"2023-06-30","12092"
"Samaje Perine","RB","DEN",27.6,2017,171.7,177.8,48.7,186,161,"2023-06-30","16423"
"Cedric Tillman","WR","CLE",NA,NA,171.7,175.6,65.8,186,169,"2023-06-30","25287"
"Israel Abanikanda","RB","NYJ",NA,NA,174.6,179,55.3,173,156,"2023-06-30","24352"
"Zach Evans","RB","LAR",NA,NA,174.8,179.1,55.7,173,156,"2023-06-30","23122"
"D'Onta Foreman","RB","CHI",27,2017,178.4,184.9,55.7,159,136,"2023-06-30","16407"
"John Metchie III","WR","HOU",22.8,2022,178.9,181.4,73.5,157,148,"2023-06-30","22895"
"Jaylen Warren","RB","PIT",24.5,2022,179.3,190.9,54.2,155,118,"2023-06-30","24209"
"Michael Thomas","WR","NO",30.2,2016,180.8,184.7,69.1,150,137,"2023-06-30","15528"
"Allen Lazard","WR","NYJ",27.4,2018,181,184.9,74.3,149,136,"2023-06-30","17301"
"DJ Chark Jr.","WR","CAR",26.6,2018,182.1,185.9,73.1,145,133,"2023-06-30","17292"
"Tyler Boyd","WR","CIN",28.5,2016,182.6,184.4,70.7,144,138,"2023-06-30","15547"
"Ezekiel Elliott","RB","FA",27.8,2016,185.5,191,56.2,134,118,"2023-06-30","15498"
"Kareem Hunt","RB","FA",27.6,2017,185.7,191.9,60.9,134,116,"2023-06-30","16425"
"Isaiah Likely","TE","BAL",23,2022,186.5,187.7,25.8,131,128,"2023-06-30","23781"
"Brock Purdy","QB","SF",23.4,2022,187.1,107,26.3,129,849,"2023-06-30","19797"
"Joshua Palmer","WR","LAC",23.6,2021,187.3,192.1,77.5,129,115,"2023-06-30","22845"
"Juwan Johnson","TE","NO",26.6,2020,188.8,190.2,22.2,124,120,"2023-06-30","19562"
"Noah Fant","TE","SEA",25.5,2019,189.8,184,22.9,121,139,"2023-06-30","17527"
"Jelani Woods","TE","IND",24.6,2022,193.2,202.6,24.4,112,90,"2023-06-30","23829"
"Michael Gallup","WR","DAL",27.2,2018,194.1,196.3,74.6,110,104,"2023-06-30","17259"
"Mac Jones","QB","NE",24.7,2021,194.2,112.6,26.3,109,745,"2023-06-30","20156"
"Leonard Fournette","RB","FA",28.3,2017,194.9,206.3,55.7,108,82,"2023-06-30","16378"
"Michael Carter","RB","NYJ",24,2021,195.1,198.7,62.1,107,98,"2023-06-30","22728"
"Mike Gesicki","TE","NE",27.6,2018,197.1,201.8,25.9,102,92,"2023-06-30","17272"
"Curtis Samuel","WR","WAS",26.7,2017,197.6,198,76.4,101,100,"2023-06-30","16434"
"Dawson Knox","TE","BUF",26.5,2019,198.2,197.3,28.4,100,102,"2023-06-30","18631"
"Zay Jones","WR","JAC",28.1,2017,198.6,200,75.9,99,96,"2023-06-30","16431"
"Jeff Wilson Jr.","RB","MIA",27.5,2018,200.3,206.3,58.5,95,82,"2023-06-30","18026"
"Clyde Edwards-Helaire","RB","KC",24.1,2020,201.2,205.2,59.9,93,85,"2023-06-30","19325"
"Isaiah Hodgins","WR","NYG",24.5,2020,201.4,202.9,79.1,92,89,"2023-06-30","19375"
"Rashid Shaheed","WR","NO",24.7,2022,204.6,206.9,79.7,86,81,"2023-06-30","24687"
"Terrace Marshall Jr.","WR","CAR",22.9,2021,205.4,203.7,82.7,84,88,"2023-06-30","23242"
"Luke Schoonmaker","TE","DAL",NA,NA,206.6,200.8,26.2,82,94,"2023-06-30","25267"
"Chuba Hubbard","RB","CAR",23.9,2021,207,212.8,62.9,81,71,"2023-06-30","19792"
"Tank Dell","WR","HOU",NA,NA,207,202.5,77.3,81,90,"2023-06-30","25361"
"Hunter Renfrow","WR","LV",27.4,2019,208.1,202.2,78.8,79,91,"2023-06-30","18345"
"K.J. Osborn","WR","MIN",25.9,2020,208.3,205.4,86.7,79,84,"2023-06-30","19708"
"Tyquan Thornton","WR","NE",22.7,2022,209.3,211.3,84.6,77,73,"2023-06-30","22913"
"DeWayne McBride","RB","MIN",NA,NA,210.7,205.7,66.4,74,84,"2023-06-30","25265"
"Odell Beckham Jr.","WR","BAL",29.3,2014,212.8,213,75.4,71,70,"2023-06-30","12127"
"Khalil Shakir","WR","BUF",23.2,2022,213.6,217,84.6,69,64,"2023-06-30","23748"
"Gerald Everett","TE","LAC",28.9,2017,216.1,216.5,25.7,65,65,"2023-06-30","16459"
"Zamir White","RB","LV",23.6,2022,217.3,217.8,67.5,64,63,"2023-06-30","20095"
"Eric Gray","RB","NYG",NA,NA,218.2,211.1,70.9,62,74,"2023-06-30","23075"
"Michael Wilson","WR","ARI",NA,NA,221.9,212.2,83.4,57,72,"2023-06-30","25333"
"Jerick McKinnon","RB","KC",31,2014,222.6,227,64.8,56,51,"2023-06-30","12209"
"Adam Thielen","WR","CAR",32.7,2014,222.6,218.7,83.7,56,62,"2023-06-30","13429"
"Jerome Ford","RB","CLE",23.6,2022,223.5,228.9,68,55,48,"2023-06-30","22921"
"Irv Smith Jr.","TE","CIN",24.7,2019,223.7,215.5,29.9,55,66,"2023-06-30","18610"
"Will Levis","QB","TEN",NA,NA,224.8,121.8,28.5,53,600,"2023-06-30","22987"
"Matthew Stafford","QB","LAR",35.2,2009,225.3,134.5,28.5,53,445,"2023-06-30","9451"
"Evan Hull","RB","IND",NA,NA,225.5,215.9,67.8,52,66,"2023-06-30","25325"
"Raheem Mostert","RB","MIA",31.1,2015,226.6,226.5,64.7,51,51,"2023-06-30","14338"
"Cade Otton","TE","TB",24.1,2022,228.7,223.1,30.4,49,55,"2023-06-30","23181"
"Tyler Higbee","TE","LAR",30.3,2016,231.2,229.7,27.8,46,48,"2023-06-30","15623"
"Pierre Strong Jr.","RB","NE",24.4,2022,232.3,235.5,67.2,45,41,"2023-06-30","24173"
"Tucker Kraft","TE","GB",NA,NA,233.4,221.8,30.3,44,57,"2023-06-30","25298"
"Mecole Hardman Jr.","WR","NYJ",25.1,2019,233.7,226.4,94,43,51,"2023-06-30","18587"
"Parris Campbell","WR","NYG",25.8,2019,234.2,230.8,93.4,43,46,"2023-06-30","18463"
"Deuce Vaughn","RB","DAL",NA,NA,235,222.8,74.2,42,56,"2023-06-30","22984"
"James Robinson","RB","FA",24.7,2020,235.3,234.4,76,42,43,"2023-06-30","19631"
"Desmond Ridder","QB","ATL",23.7,2022,235.6,133.5,30.5,41,456,"2023-06-30","20080"
"Isaiah Spiller","RB","LAC",21.7,2022,237.2,234.7,76.6,40,42,"2023-06-30","23143"
"Kayshon Boutte","WR","NE",NA,NA,237.4,224.5,86.9,40,54,"2023-06-30","22989"
"Tyler Scott","WR","CHI",NA,NA,237.4,224.7,90.6,40,53,"2023-06-30","25442"
"Sam Howell","QB","WAS",22.6,2022,240.2,140.4,29.9,37,388,"2023-06-30","23045"
"Jimmy Garoppolo","QB","LV",31.5,2014,242.1,134.6,30.6,36,444,"2023-06-30","12208"
"Gus Edwards","RB","BAL",28.1,2018,243.6,243.8,69.5,34,34,"2023-06-30","17687"
"Darius Slayton","WR","NYG",26.3,2019,243.6,239.9,96.1,34,37,"2023-06-30","18706"
"Daniel Bellinger","TE","NYG",22.6,2022,245.1,230.1,35.8,33,47,"2023-06-30","24238"
"Hayden Hurst","TE","CAR",29.7,2018,245.5,234.1,33,33,43,"2023-06-30","17283"
"Jake Ferguson","TE","DAL",24.3,2022,245.9,228.1,37.6,32,49,"2023-06-30","22718"
"Cordarrelle Patterson","RB","ATL",32.1,2013,248.3,245.8,74,31,33,"2023-06-30","11613"
"Zach Ertz","TE","ARI",32.5,2013,249.4,244.3,34.2,30,34,"2023-06-30","11689"
"Hunter Henry","TE","NE",28.4,2016,252.2,239.8,32.4,28,37,"2023-06-30","15561"
"Darnell Washington","TE","PIT",NA,NA,253.6,234.1,31.6,27,43,"2023-06-30","22967"
"Xavier Hutchinson","WR","HOU",NA,NA,254.8,235.4,95.9,26,42,"2023-06-30","25332"
"Van Jefferson","WR","LAR",26.8,2020,255,249.8,94.6,26,30,"2023-06-30","19483"
"Zonovan Knight","RB","NYJ",22.1,2022,255,246.1,78.2,26,32,"2023-06-30","24901"
"Puka Nacua","WR","LAR",NA,NA,256.2,234.7,97.5,25,42,"2023-06-30","23180"
"Marquez Valdes-Scantling","WR","KC",28.6,2018,260.1,246.9,100.7,23,32,"2023-06-30","17528"
"David Bell","WR","CLE",22.4,2022,260.8,258.8,105.1,23,24,"2023-06-30","23108"
"Joshua Kelley","RB","LAC",25.5,2020,262.8,251.4,80.9,22,29,"2023-06-30","19445"
"Allen Robinson II","WR","PIT",29.5,2014,262.9,256.6,93.1,22,25,"2023-06-30","12126"
"Corey Davis","WR","NYJ",28.3,2017,264.9,256.4,92.8,21,25,"2023-06-30","16385"
"Kyren Williams","RB","LAR",22.7,2022,265,254.3,81.3,21,27,"2023-06-30","23059"
"Sean Tucker","RB","TB",NA,NA,265.3,243.7,78.9,21,34,"2023-06-30","23679"
"Greg Dortch","WR","ARI",24.9,2019,266.3,253,112.5,20,27,"2023-06-30","18585"
"Parker Washington","WR","JAC",NA,NA,266.4,244.6,100.6,20,33,"2023-06-30","23106"
"Hassan Haskins","RB","TEN",23.4,2022,266.8,254.5,86.1,20,27,"2023-06-30","23798"
"Keaontay Ingram","RB","ARI",23.5,2022,268.6,261.3,80.5,19,23,"2023-06-30","23162"
"Tim Patrick","WR","DEN",29.4,2017,269.1,259.3,101,19,24,"2023-06-30","16556"
"Russell Gage","WR","TB",27.3,2018,272,267.3,97.8,18,20,"2023-06-30","17606"
"A.T. Perry","WR","NO",NA,NA,273.6,251.2,104.9,17,29,"2023-06-30","24353"
"Chase Edmonds","RB","TB",27.1,2018,280.4,269.3,80.8,14,19,"2023-06-30","17496"
"Robert Woods","WR","HOU",31.1,2013,280.6,268.6,99.7,14,19,"2023-06-30","11610"
"Nyheim Hines","RB","BUF",26.5,2018,281.4,274.2,86.9,14,17,"2023-06-30","17297"
"Tyler Conklin","TE","NYJ",27.8,2018,282.2,269.2,37.9,14,19,"2023-06-30","17598"
"Kyle Philips","WR","TEN",23.9,2022,283.1,269.2,106.6,14,19,"2023-06-30","23896"
"KJ Hamler","WR","DEN",23.8,2020,284.6,269.9,113.7,13,18,"2023-06-30","19267"
"Devin Duvernay","WR","BAL",25.6,2020,284.9,270.7,117.8,13,18,"2023-06-30","19270"
"Ryan Tannehill","QB","TEN",34.8,2012,286.3,165.4,32.4,13,215,"2023-06-30","11174"
"Tyrion Davis-Price","RB","SF",22.5,2022,286.7,280.2,88.6,12,15,"2023-06-30","22992"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,287.1,257.8,86.2,12,25,"2023-06-30","22986"
"Taysom Hill","TE","NO",32.7,2017,287.7,271.1,38.1,12,18,"2023-06-30","17115"
"D'Ernest Johnson","RB","JAC",27.2,2019,288.8,278.4,84.1,12,15,"2023-06-30","19111"
"Deneric Prince","RB","KC",NA,NA,290,294.3,94,12,10,"2023-06-30","25770"
"Laviska Shenault Jr.","WR","CAR",24.6,2020,291.3,273.3,112.8,11,17,"2023-06-30","19221"
"Charlie Jones","WR","CIN",NA,NA,292.4,263.8,113.6,11,21,"2023-06-30","25336"
"Isaiah McKenzie","WR","IND",28.1,2017,293.7,287.3,111,11,12,"2023-06-30","16604"
"Trey Palmer","WR","TB",NA,NA,294.5,263.6,111.8,10,21,"2023-06-30","25331"
