"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date"
"D'Andre Swift","RB","DET","21","2020",38.5,52.3,15.6,4249,3072,2020-04-30
"Leonard Fournette","RB","JAC","25.3","2017",39.6,53.8,17,4140,2969,2020-04-30
"Stefon Diggs","WR","BUF","26.4","2015",40.6,56.7,20.9,4044,2771,2020-04-30
"J.K. Dobbins","RB","BAL","21","2020",42.3,57.3,16.7,3886,2732,2020-04-30
"CeeDee Lamb","WR","DAL","21","2020",42.7,59.7,20.8,3849,2582,2020-04-30
"Kenyan Drake","RB","ARI","26.2","2016",43,58.2,17.7,3822,2675,2020-04-30
"Jerry Jeudy","WR","DEN","21","2020",44.3,62,22,3707,2447,2020-04-30
"D.J. Chark","WR","JAC","23.6","2018",46,64.4,22.4,3562,2312,2020-04-30
"Cam Akers","RB","LAR","20","2020",48.6,65.3,18.5,3351,2262,2020-04-30
"Melvin Gordon","RB","DEN","27","2015",50,67.1,19.6,3243,2171,2020-04-30
"Deebo Samuel","WR","SFO","24.3","2019",52.9,74,26.2,3029,1845,2020-04-30
"Mark Andrews","TE","BAL","23.6","2018",52.9,66.2,3.3,3029,2215,2020-04-30
"Terry McLaurin","WR","WAS","24","2019",53.9,75.4,27.3,2959,1787,2020-04-30
"Todd Gurley","RB","ATL","25.7","2015",54.9,73,21.2,2890,1887,2020-04-30
"Jarvis Landry","WR","CLE","27.4","2014",55.3,77.3,28.9,2863,1709,2020-04-30
"Tyler Boyd","WR","CIN","25.4","2016",57.3,79.9,28.9,2731,1605,2020-04-30
"Kyler Murray","QB","ARI","22.7","2019",57.4,13.9,3.7,2725,7570,2020-04-30
"David Montgomery","RB","CHI","22.9","2019",58,76.7,21.6,2687,1730,2020-04-30
"Zach Ertz","TE","PHI","29.5","2013",58.7,72.8,5.5,2643,1897,2020-04-30
"Evan Engram","TE","NYG","25.6","2017",59.1,73.3,4.8,2618,1877,2020-04-30
"Robert Woods","WR","LAR","28","2013",59.4,82.7,30,2600,1503,2020-04-30
"Tyler Lockett","WR","SEA","27.6","2015",59.6,83,28.2,2588,1494,2020-04-30
"Adam Thielen","WR","MIN","29.7","2014",59.9,83.4,32,2570,1480,2020-04-30
"Devin Singletary","RB","BUF","22.6","2019",62.5,82,24.7,2417,1529,2020-04-30
"Jalen Reagor","WR","PHI","21","2020",62.8,87.2,30.4,2400,1354,2020-04-30
"Deshaun Watson","QB","HOU","24.6","2017",64.1,16.2,4.4,2328,7172,2020-04-30
"Justin Jefferson","WR","MIN","21","2020",64.9,89.9,30.7,2285,1271,2020-04-30
"Dak Prescott","QB","DAL","26.7","2016",65.6,16.8,4.7,2247,7083,2020-04-30
"Le'Veon Bell","RB","NYJ","28.2","2013",66.8,86.9,24.3,2185,1362,2020-04-30
"DeVante Parker","WR","MIA","27.3","2015",67.5,93.1,32.7,2149,1176,2020-04-30
"James Conner","RB","PIT","25","2017",67.8,88,24.7,2134,1326,2020-04-30
"Michael Gallup","WR","DAL","24.1","2018",68,93.8,34.3,2124,1159,2020-04-30
"Henry Ruggs III","WR","LVR",NA,"2020",70.2,96.5,33.6,2017,1087,2020-04-30
"Christian Kirk","WR","ARI","23.4","2018",72.2,99,35.4,1925,1026,2020-04-30
"Chris Carson","RB","SEA","25.6","2017",72.3,93.1,26,1920,1177,2020-04-30
"Russell Wilson","QB","SEA","31.4","2012",72.5,19.3,5.5,1911,6673,2020-04-30
"Hunter Henry","TE","LAC","25.4","2016",75.7,91.7,6.5,1773,1217,2020-04-30
"Marquise Brown","WR","BAL","22.9","2019",76,103.5,34.9,1760,922,2020-04-30
"Kareem Hunt","RB","CLE","24.7","2017",78.8,100.4,27.8,1648,992,2020-04-30
"Darren Waller","TE","LVR","27.6","2015",78.9,95.2,8,1644,1121,2020-04-30
"N'Keal Harry","WR","NEP","22.4","2019",82.1,110.6,39.9,1525,780,2020-04-30
"Noah Fant","TE","DEN","22.4","2019",85.8,102.6,8,1398,942,2020-04-30
"Mike Williams","WR","LAC","25.6","2017",86.4,115.5,41.2,1378,696,2020-04-30
"T.Y. Hilton","WR","IND","30.4","2012",86.6,115.7,40.5,1372,693,2020-04-30
"T.J. Hockenson","TE","DET","22.8","2019",87.3,104.2,9.2,1350,907,2020-04-30
"Kerryon Johnson","RB","DET","22.8","2018",88.6,111.2,32,1309,769,2020-04-30
"Derrius Guice","RB","WAS","22.8","2018",88.9,111.6,32.3,1300,763,2020-04-30
"David Johnson","RB","HOU","28.4","2015",89.2,111.9,30.2,1291,757,2020-04-30
"Brandin Cooks","WR","HOU","26.6","2014",89.4,118.8,41.9,1285,644,2020-04-30
"Austin Hooper","TE","CLE","25.5","2016",92.5,109.7,9.3,1194,797,2020-04-30
"Josh Allen","QB","BUF","23.9","2018",93.3,27.7,8.3,1172,5480,2020-04-30
"Baker Mayfield","QB","CLE","25","2018",94.4,28.1,9.1,1142,5421,2020-04-30
"Will Fuller","WR","HOU","26","2016",94.6,124.3,45,1137,565,2020-04-30
"Denzel Mims","WR","NYJ","22","2020",95.6,125.4,43.2,1110,551,2020-04-30
"Tee Higgins","WR","CIN","21","2020",96.4,126.2,43.3,1090,540,2020-04-30
"Michael Pittman Jr.","WR","IND","22","2020",97.8,127.7,43.8,1055,522,2020-04-30
"Carson Wentz","QB","PHI","27.3","2016",98,29.6,9.5,1050,5231,2020-04-30
"Ke'Shawn Vaughn","RB","TBB","22","2020",98.7,122.3,29.7,1032,593,2020-04-30
"Marlon Mack","RB","IND","24.1","2017",98.7,122.3,34.2,1032,593,2020-04-30
"A.J. Green","WR","CIN","31.7","2011",99.3,129.3,46.6,1018,503,2020-04-30
"Phillip Lindsay","RB","DEN","25.8","2018",101.4,125.2,34.7,969,554,2020-04-30
"Darrell Henderson","RB","LAR","22.7","2019",103.5,127.5,36.5,922,525,2020-04-30
"Mecole Hardman","WR","KCC","22.1","2019",103.9,134,47.1,914,450,2020-04-30
"Tyler Higbee","TE","LAR","27.3","2016",105.9,123.6,11.3,872,575,2020-04-30
"Dallas Goedert","TE","PHI","26.3","2018",107.1,124.8,11,847,559,2020-04-30
"Joe Burrow","QB","CIN","23","2020",108.3,34,11.8,824,4717,2020-04-30
"Brandon Aiyuk","WR","SFO","22","2020",109,139.1,50.6,810,399,2020-04-30
"Mark Ingram II","RB","BAL","30.3","2011",109.2,133.6,38.4,807,455,2020-04-30
"Mike Gesicki","TE","MIA","24.6","2018",109.4,127.1,13,803,529,2020-04-30
"Laviska Shenault Jr.","WR","JAC","21","2020",110.5,140.6,49.6,782,385,2020-04-30
"Matt Ryan","QB","ATL","34.9","2008",111.3,35.4,13.2,768,4569,2020-04-30
"Raheem Mostert","RB","SFO","28","2015",111.7,136.2,37.6,761,427,2020-04-30
"Sony Michel","RB","NEP","25.2","2018",112.2,136.8,37.1,752,422,2020-04-30
"Curtis Samuel","WR","CAR","23.7","2017",113.1,143.2,50.8,736,362,2020-04-30
"Aaron Rodgers","QB","GBP","36.4","2005",114.2,36.8,12,717,4423,2020-04-30
"Matthew Stafford","QB","DET","32.2","2009",117.7,38.6,13.8,661,4241,2020-04-30
"Diontae Johnson","WR","PIT","23.8","2019",118,148.1,51.7,656,323,2020-04-30
"Darius Slayton","WR","NYG","23.3","2019",118,148.1,51.2,656,323,2020-04-30
"John Brown","WR","BUF","30.1","2014",118.3,148.4,56,651,321,2020-04-30
"Matt Breida","RB","MIA","25.2","2017",119.3,144.1,40.9,636,355,2020-04-30
"Ronald Jones II","RB","TBB","22.7","2018",119.3,144.1,40.7,636,355,2020-04-30
"Tua Tagovailoa","QB","MIA","22","2020",120.5,40.1,13.9,619,4091,2020-04-30
"Sterling Shepard","WR","NYG","27.2","2016",121.6,151.7,54.8,603,297,2020-04-30
"Rashaad Penny","RB","SEA","24.2","2018",122.4,147.3,42.6,592,330,2020-04-30
"Jared Goff","QB","LAR","25.5","2016",124,42.2,13.8,570,3897,2020-04-30
"Tarik Cohen","RB","CHI","24.8","2017",124.7,149.6,41.3,560,312,2020-04-30
"Preston Williams","WR","MIA","23.1","2019",124.7,154.8,53,560,276,2020-04-30
"Daniel Jones","QB","NYG","22.9","2019",125.6,43.2,14.3,549,3805,2020-04-30
"Alexander Mattison","RB","MIN","21.9","2019",128.7,153.5,43.5,510,285,2020-04-30
"Zack Moss","RB","BUF","22","2020",128.7,153.5,40,510,285,2020-04-30
"Marvin Jones","WR","DET","30.1","2012",129.2,159.4,60.4,504,248,2020-04-30
"Tevin Coleman","RB","SFO","27","2015",130,154.7,42.6,495,277,2020-04-30
"Julian Edelman","WR","NEP","33.9","2009",131,161.2,60.8,483,238,2020-04-30
"Robby Anderson","WR","CAR","27","2016",131.8,162,56.6,474,233,2020-04-30
"James White","RB","NEP","28.2","2014",134,158.4,45.3,450,254,2020-04-30
"Sam Darnold","QB","NYJ","22.9","2018",134.5,49.4,16.8,445,3285,2020-04-30
"Anthony Miller","WR","CHI","25.5","2018",135.2,165.5,57.7,438,215,2020-04-30
"Irv Smith Jr.","TE","MIN","21.7","2019",138.8,155.1,15.1,402,274,2020-04-30
"Tony Pollard","RB","DAL","23","2019",138.9,162.8,42.3,401,229,2020-04-30
"O.J. Howard","TE","TBB","25.4","2017",141.5,157.5,16.3,378,259,2020-04-30
"A.J. Dillon","RB","GBP","22","2020",141.6,165.2,46.4,377,217,2020-04-30
"Parris Campbell","WR","IND","22.8","2019",141.8,172.2,59.7,375,183,2020-04-30
"Drew Lock","QB","DEN","23.5","2019",143.2,55.3,18.7,363,2860,2020-04-30
"Corey Davis","WR","TEN","25.3","2017",144.4,174.9,61.4,353,172,2020-04-30
"Jimmy Garoppolo","QB","SFO","28.5","2014",145.2,56.5,19,346,2784,2020-04-30
"Kirk Cousins","QB","MIN","31.7","2012",145.4,56.6,20.1,345,2777,2020-04-30
"Dede Westbrook","WR","JAC","26.4","2017",145.8,176.3,66.5,341,167,2020-04-30
"Bryan Edwards","WR","LVR",NA,"2020",145.9,176.4,65,341,166,2020-04-30
"Jamison Crowder","WR","NYJ","26.9","2015",146.5,177,63.1,336,164,2020-04-30
"Damien Williams","RB","KCC","28.1","2014",146.8,169.7,46.2,333,195,2020-04-30
"Jonnu Smith","TE","TEN","24.7","2017",150.3,165.1,18.1,307,217,2020-04-30
"Ryan Tannehill","QB","TEN","31.7","2012",150.5,58.9,20.9,306,2631,2020-04-30
"Jordan Howard","RB","MIA","25.5","2016",152.4,174.4,48.2,292,174,2020-04-30
"Sammy Watkins","WR","KCC","26.9","2014",153.2,183.6,62.5,287,141,2020-04-30
"Golden Tate","WR","NYG","31.7","2010",154.3,184.6,71,280,137,2020-04-30
"Ian Thomas","TE","CAR","23.9","2018",154.6,168.7,18.6,278,199,2020-04-30
"James Washington","WR","PIT","24.1","2018",155.6,185.8,65.1,271,133,2020-04-30
"Damien Harris","RB","NEP","23.2","2019",157.2,178.6,51.8,261,158,2020-04-30
"Alshon Jeffery","WR","PHI","30.2","2012",159.2,189.1,66.6,249,123,2020-04-30
"Emmanuel Sanders","WR","NOS","33.1","2010",160.8,190.5,68.9,240,119,2020-04-30
"Darrynton Evans","RB","TEN","21","2020",162.1,182.8,50.7,233,143,2020-04-30
"Jared Cook","TE","NOS","33.1","2009",162.5,175.3,22,231,171,2020-04-30
"Hayden Hurst","TE","ATL","26.7","2018",163.2,175.8,19,227,169,2020-04-30
"Justice Hill","RB","BAL","22.4","2019",165.3,185.7,52.3,216,134,2020-04-30
"Chase Claypool","WR","PIT","21","2020",167.4,196.2,72.7,205,104,2020-04-30
"Andy Isabella","WR","ARI","23.4","2019",168.7,197.2,72.9,199,102,2020-04-30
"J.J. Arcega-Whiteside","WR","PHI","23.3","2019",169.6,198,71.4,195,100,2020-04-30
"Antonio Gibson","RB","WAS","21","2020",169.8,189.7,56.5,194,122,2020-04-30
"KJ Hamler","WR","DEN","20","2020",170.2,198.5,71.9,192,99,2020-04-30
"Chase Edmonds","RB","ARI","24","2018",170.6,190.4,54.9,191,120,2020-04-30
"David Njoku","TE","CLE","23.8","2017",171.6,182.5,21.9,186,144,2020-04-30
"Justin Herbert","QB","LAC","22","2020",171.9,69.5,23.1,185,2050,2020-04-30
"Breshad Perriman","WR","NYJ","26.6","2015",172.1,200,72,184,96,2020-04-30
"Latavius Murray","RB","NOS","30.3","2013",172.6,192.2,54.2,182,115,2020-04-30
"Eric Ebron","TE","PIT","27","2014",173.1,183.7,23,180,140,2020-04-30
"Tom Brady","QB","TBB","42.7","2000",173.2,70.7,25.7,179,1994,2020-04-30
"John Ross","WR","CIN","24.4","2017",173.9,201.3,74.6,176,93,2020-04-30
"Duke Johnson","RB","HOU","26.6","2015",174.9,194.2,55.8,172,109,2020-04-30
"Rob Gronkowski","TE","TBB","31","2010",175.3,185.4,23.2,171,134,2020-04-30
"Drew Brees","QB","NOS","41.3","2001",175.7,73.1,24.8,169,1885,2020-04-30
"Anthony McFarland Jr.","RB","PIT","21","2020",176,195.2,57.6,168,107,2020-04-30
"Chris Herndon IV","TE","NYJ","24.2","2018",176.6,186.4,23.3,166,131,2020-04-30
"Jack Doyle","TE","IND","30","2013",177,186.8,25.1,164,130,2020-04-30
"Tyrell Williams","WR","LVR","28.2","2015",179.1,205.2,76.5,156,85,2020-04-30
"Jace Sternberger","TE","GBP","23.8","2019",180,189.1,24.7,153,123,2020-04-30
"Nyheim Hines","RB","IND","23.5","2018",180.5,199.1,58.6,151,98,2020-04-30
"Teddy Bridgewater","QB","CAR","27.5","2014",180.7,78.1,24.6,150,1677,2020-04-30
"Devonta Freeman","RB","FA","28.1","2014",181.1,199.6,60.5,149,96,2020-04-30
"Dawson Knox","TE","BUF","23.4","2019",184.2,192.3,24.9,138,115,2020-04-30
"Van Jefferson","WR","LAR","23","2020",186.3,210.1,83.3,132,75,2020-04-30
"Cam Newton","QB","FA",NA,NA,186.7,83.8,24.7,131,1467,2020-04-30
"Allen Lazard","WR","GBP","24.4","2018",188.8,211.8,80.2,124,72,2020-04-30
"Josh Reynolds","WR","LAR","25.2","2017",188.9,211.8,79,124,72,2020-04-30
"Blake Jarwin","TE","DAL","25.8","2017",189.4,196.2,25.5,123,105,2020-04-30
"Hunter Renfrow","WR","LVR","24.3","2019",189.6,212.3,82.2,122,72,2020-04-30
"Cole Kmet","TE","CHI","21","2020",190.9,197.3,26.5,118,102,2020-04-30
"Jameis Winston","QB","NOS",NA,NA,193.4,88.8,27.7,112,1302,2020-04-30
"Ryquell Armstead","RB","JAC","23.5","2019",194.5,210.2,64.1,109,75,2020-04-30
"Lynn Bowden Jr.","WR","LVR",NA,"2020",194.5,215.2,81.3,109,67,2020-04-30
"Royce Freeman","RB","DEN","24.2","2018",195.1,210.7,61,107,74,2020-04-30
"Will Dissly","TE","SEA","23.8","2018",196.4,201.3,29.8,104,93,2020-04-30
"Joshua Kelley","RB","LAC","22","2020",198,212.7,62,100,71,2020-04-30
"Devin Duvernay","WR","BAL","22","2020",198.1,217.3,80.2,100,64,2020-04-30
"Larry Fitzgerald","WR","ARI","36.7","2004",198.3,217.4,85.9,99,63,2020-04-30
"Antonio Gandy-Golden","WR","WAS","22","2020",198.6,217.6,86.1,99,63,2020-04-30
"Derek Carr","QB","LVR","29.1","2014",198.8,92.1,29.7,98,1207,2020-04-30
"Jamaal Williams","RB","GBP","25.1","2017",199.5,213.7,63.7,97,69,2020-04-30
"Gardner Minshew II","QB","JAC","23.9","2019",199.6,92.5,29,96,1194,2020-04-30
"Ben Roethlisberger","QB","PIT","38.2","2004",201.4,93.4,28.6,92,1168,2020-04-30
"Kenny Stills","WR","HOU","28","2013",204.4,220.6,88,86,59,2020-04-30
"Dwayne Haskins","QB","WAS","23","2019",204.7,95.1,29.5,86,1124,2020-04-30
"Miles Boykin","WR","BAL","23.5","2019",205.6,221.2,84.2,84,58,2020-04-30
"Gerald Everett","TE","LAR","25.8","2017",206.3,208.4,28.6,82,78,2020-04-30
"Justin Jackson","RB","LAC","25","2018",206.7,218,66.4,82,63,2020-04-30
"Jalen Hurd","WR","SFO","24.3","2019",208.2,222.5,89.8,79,56,2020-04-30
"DeSean Jackson","WR","PHI","33.4","2008",208.5,222.6,88.7,78,56,2020-04-30
"Eno Benjamin","RB","ARI","21","2020",209.3,219.4,67,77,61,2020-04-30
"Auden Tate","WR","CIN","23.2","2018",210.3,223.4,86.8,75,55,2020-04-30
"Adam Trautman","TE","NOS","23","2020",211.1,211.7,30.3,74,73,2020-04-30
"Philip Rivers","QB","IND","38.4","2004",211.4,98.3,31.6,73,1043,2020-04-30
"Boston Scott","RB","PHI","25","2018",211.7,220.5,65,73,59,2020-04-30
"Tre'Quan Smith","WR","NOS","24.3","2018",211.9,224.1,89.6,72,54,2020-04-30
"Kyle Rudolph","TE","MIN","30.5","2011",211.9,212.3,31.2,72,72,2020-04-30
"Tyler Johnson","WR","TBB","21","2020",212.1,224.2,85.9,72,54,2020-04-30
"Marquez Valdes-Scantling","WR","GBP","25.5","2018",213.2,224.7,91.7,70,53,2020-04-30
"Devin Asiasi","TE","NEP","22","2020",216,215.1,32.3,66,67,2020-04-30
"Benny Snell Jr.","RB","PIT","22.2","2019",216.1,222.4,67.4,65,56,2020-04-30
"DeeJay Dallas","RB","SEA","21","2020",216.5,222.5,69.3,65,56,2020-04-30
"Lamical Perine","RB","NYJ","22","2020",216.8,222.7,72.2,64,56,2020-04-30
"Kelvin Harmon","WR","WAS","23.4","2019",217.3,226.4,92.8,64,51,2020-04-30
"Jalen Hurts","QB","PHI","21","2020",217.4,102.2,36.1,63,950,2020-04-30
"Cole Beasley","WR","BUF","31","2012",219.8,227.3,94.5,60,50,2020-04-30
"Jaylen Samuels","RB","PIT","23.8","2018",220,223.8,65.8,60,55,2020-04-30
"Keke Coutee","WR","HOU","23.3","2018",221,227.8,92.8,58,50,2020-04-30
"Mitch Trubisky","QB","CHI",NA,NA,223.1,110.2,32.9,55,788,2020-04-30
"Darwin Thompson","RB","KCC","23.2","2019",223.2,224.7,66.6,55,53,2020-04-30
"Jordan Love","QB","GBP","21","2020",223.9,111.8,33.5,54,758,2020-04-30
"Steven Sims","WR","WAS","23.1","2019",227.5,230,96.8,50,47,2020-04-30
"Olabisi Johnson","WR","MIN","23.1","2019",227.5,230,130,50,47,2020-04-30
"Greg Olsen","TE","SEA","35.1","2007",228.5,223.6,33.7,49,55,2020-04-30
"Devin Funchess","WR","GBP","25.9","2015",229.3,230.6,95.5,48,47,2020-04-30
"Giovani Bernard","RB","CIN","28.4","2013",230.6,226.5,70.7,47,51,2020-04-30
"Randall Cobb","WR","HOU","29.7","2011",231.7,231.4,95.9,45,46,2020-04-30
"Malcolm Brown","RB","LAR","26.9","2015",232,226.7,68.5,45,51,2020-04-30
"Dante Pettis","WR","SFO","24.5","2018",232.5,231.6,98.1,44,45,2020-04-30
"Hakeem Butler","WR","ARI","23.9","2019",234,232.1,96.2,43,45,2020-04-30
"Marcus Mariota","QB","LVR","26.5","2015",236.5,159.6,40.4,41,247,2020-04-30
"Trey Burton","TE","IND","28.5","2014",237.6,229.7,39,39,48,2020-04-30
"Donovan Peoples-Jones","WR","CLE","21","2020",237.8,233.3,108.7,39,44,2020-04-30
"Ito Smith","RB","ATL","24.6","2018",238.9,228,73.8,38,50,2020-04-30
"Jarrett Stidham","QB","NEP","23.7","2019",240.4,180,35.4,37,153,2020-04-30
"Antonio Brown","WR","FA",NA,NA,240.6,234.1,104.6,37,43,2020-04-30
"Carlos Hyde","RB","FA",NA,NA,241.4,228.4,76.4,36,49,2020-04-30
"Bryce Love","RB","WAS","22.8","2019",242.8,228.6,75.1,35,49,2020-04-30
"Zach Pascal","WR","IND","25.4","2017",247.5,236.2,101.8,31,41,2020-04-30
"Gus Edwards","RB","BAL","25","2018",247.7,229.4,78.2,31,48,2020-04-30
"Mohamed Sanu","WR","NEP","30.7","2012",247.7,236.3,101.5,31,41,2020-04-30
"DaeSean Hamilton","WR","DEN","25.1","2018",248.4,236.5,108.4,31,41,2020-04-30
"Vance McDonald","TE","PIT","29.9","2013",248.6,237.1,37.1,30,40,2020-04-30
"Jalen Richard","RB","LVR","26.5","2016",248.7,229.6,79,30,48,2020-04-30
"Albert Wilson","WR","MIA","27.8","2014",249.4,236.8,108.7,30,40,2020-04-30
"Andy Dalton","QB","CIN","32.5","2011",249.4,199.5,39.1,30,97,2020-04-30
"Jacob Hollister","TE","SEA","26.4","2017",250.3,238.2,40.5,29,39,2020-04-30
"Nelson Agholor","WR","LVR","26.9","2015",250.7,237.2,104.3,29,40,2020-04-30
"Quintez Cephus","WR","DET","22","2020",251.1,237.3,109.8,29,40,2020-04-30
"Jakobi Meyers","WR","NEP","23.5","2019",253.3,238,106.1,27,39,2020-04-30
"Peyton Barber","RB","WAS","25.8","2016",254.6,230.6,81.1,26,47,2020-04-30
"Lamar Miller","RB","FA",NA,NA,255.6,230.7,80.1,26,46,2020-04-30
"Nick Foles","QB","CHI","31.3","2012",256.3,205,36.6,25,85,2020-04-30
"Demarcus Robinson","WR","KCC","25.6","2016",256.5,238.9,104.4,25,38,2020-04-30
"Geronimo Allison","WR","DET","26.3","2016",256.6,239,112.7,25,38,2020-04-30
"Chris Thompson","RB","FA","29.5","2013",256.8,230.9,85.2,25,46,2020-04-30
"Adrian Peterson","RB","WAS","35.1","2007",257.9,231.1,80.5,24,46,2020-04-30
"Kyle Allen","QB","WAS","24.1","2018",260,208,45.9,23,79,2020-04-30
"Josh Gordon","WR","FA","29","2012",261.3,240.4,108.4,23,37,2020-04-30
"Josh Oliver","TE","JAC","23.1","2019",261.4,245.6,37.8,23,33,2020-04-30
"Jerick McKinnon","RB","SFO","28","2014",261.8,231.8,80.7,22,45,2020-04-30
"KeeSean Johnson","WR","ARI","23.5","2019",262,240.6,109.1,22,37,2020-04-30
"Albert Okwuegbunam","TE","DEN","22","2020",262.7,246.5,41.5,22,32,2020-04-30
"Justin Watson","WR","TBB","25.1","2018",263.8,241.1,122.4,21,36,2020-04-30
"Dion Lewis","RB","NYG","29.6","2011",265.1,232.3,86.9,21,45,2020-04-30
"Thaddeus Moss","TE","WAS",NA,"2020",265.5,248.4,49.2,20,31,2020-04-30
"Gabriel Davis","WR","BUF","21","2020",268,242.4,112.8,19,35,2020-04-30
"Dalton Keene","TE","NEP","21","2020",268.4,250.3,39.4,19,29,2020-04-30
"Bo Scarbrough","RB","DET","23.6","2018",269.5,233.1,88.7,19,44,2020-04-30
"LeSean McCoy","RB","FA",NA,NA,269.6,233.1,80.4,19,44,2020-04-30
"Kahale Warring","TE","HOU","23.1","2019",271.3,252.3,44.7,18,28,2020-04-30
"Foster Moreau","TE","LVR","23","2019",271.4,252.3,43.6,18,28,2020-04-30
"Jimmy Graham","TE","CHI","33.4","2010",271.5,252.4,42.2,18,28,2020-04-30
"Ryan Fitzpatrick","QB","MIA","37.4","2005",272,217.6,40.3,18,63,2020-04-30
"Trayveon Williams","RB","CIN","22.5","2019",272.4,233.5,86.8,17,43,2020-04-30
"Kendrick Bourne","WR","SFO","24.7","2017",272.7,243.8,113,17,34,2020-04-30
"Chris Conley","WR","JAC","27.5","2015",274.3,244.3,109.8,17,34,2020-04-30
"Qadree Ollison","RB","ATL","23.6","2019",274.6,233.9,97.6,17,43,2020-04-30
"Rex Burkhead","RB","NEP","29.8","2013",275.2,234,85.5,16,43,2020-04-30
"K.J. Hill","WR","LAC",NA,NA,275.2,244.6,125.8,16,33,2020-04-30
"Brycen Hopkins","TE","LAR","23","2020",276,255.4,45.2,16,26,2020-04-30
"Delanie Walker","TE","FA","35.7","2006",276.3,255.6,50,16,26,2020-04-30
"Scott Miller","WR","TBB","22.7","2019",277,245.2,125,16,33,2020-04-30
"Russell Gage","WR","ATL","24.3","2018",279,245.8,114.7,15,33,2020-04-30
"Adam Humphries","WR","TEN","26.8","2015",279.6,245.9,117.1,15,32,2020-04-30
"Tyrod Taylor","QB","LAC","30.7","2011",280,224,38.9,15,54,2020-04-30
"Wayne Gallman","RB","NYG","25.6","2017",280.1,234.8,86.2,15,42,2020-04-30
"Jordan Wilkins","RB","IND","25.8","2018",280.6,234.9,96.9,14,42,2020-04-30
