"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dalton Kincaid","TE","BUF",24.6,2023,43.4,56,4.4,3787,2816,"2024-06-07","25247"
"Zay Flowers","WR","BAL",23.7,2023,43.5,55.7,22.8,3778,2836,"2024-06-07","22916"
"Brock Bowers","TE","LV",21.5,2024,44,55.7,4.8,3734,2836,"2024-06-07","22955"
"James Cook","RB","BUF",24.4,2022,44.1,55.8,12.6,3725,2829,"2024-06-07","22958"
"Tank Dell","WR","HOU",24.6,2023,44.3,58.4,24.8,3707,2662,"2024-06-07","25361"
"Joe Burrow","QB","CIN",27.5,2020,44.5,9,6,3690,8498,"2024-06-07","19196"
"Jordan Addison","WR","MIN",22.4,2023,44.7,60.3,24.6,3673,2545,"2024-06-07","23107"
"Isiah Pacheco","RB","KC",24,2022,45.4,57,12.7,3613,2751,"2024-06-07","24333"
"Kyle Pitts","TE","ATL",22.4,2021,45.9,58.4,4.5,3571,2662,"2024-06-07","20164"
"Mark Andrews","TE","BAL",27.5,2018,45.9,58.1,4.4,3571,2681,"2024-06-07","17269"
"Jonathon Brooks","RB","CAR",20.9,2024,46.4,57.1,13,3529,2744,"2024-06-07","26148"
"Anthony Richardson","QB","IND",22,2023,47.3,13,7.5,3455,7736,"2024-06-07","24347"
"Josh Jacobs","RB","GB",25,2019,48.6,60.1,13.9,3351,2557,"2024-06-07","18269"
"Caleb Williams","QB","CHI",22.6,2024,53.8,15.9,9.2,2966,7226,"2024-06-07","23084"
"George Pickens","WR","PIT",22,2022,54.1,66.1,27,2945,2221,"2024-06-07","22963"
"Jaxon Smith-Njigba","WR","SEA",22,2023,55,67.1,27.1,2883,2170,"2024-06-07","23070"
"Xavier Worthy","WR","KC",21.1,2024,57.2,69.6,28.4,2738,2046,"2024-06-07","23019"
"Rashee Rice","WR","KC",23.8,2023,57.6,69.9,29,2712,2031,"2024-06-07","23113"
"Deebo Samuel Sr.","WR","SF",27.1,2019,58.5,71,28.9,2655,1980,"2024-06-07","18244"
"Justin Herbert","QB","LAC",26.2,2020,60.6,16.2,9.1,2528,7176,"2024-06-07","18635"
"T.J. Hockenson","TE","MIN",26.6,2019,61,72.8,6.6,2504,1898,"2024-06-07","18290"
"Davante Adams","WR","LV",30.2,2014,62,74.1,30,2446,1840,"2024-06-07","12123"
"D'Andre Swift","RB","CHI",24.1,2020,63.2,75.1,18.2,2378,1798,"2024-06-07","19210"
"Jayden Reed","WR","GB",23.8,2023,65.1,77.4,31,2274,1703,"2024-06-07","23020"
"Trey Benson","RB","ARI",21.9,2024,65.7,77.5,17.9,2242,1699,"2024-06-07","25388"
"Javonte Williams","RB","DEN",22.8,2021,68.6,81,20.6,2094,1565,"2024-06-07","22739"
"Ladd McConkey","WR","LAC",22.6,2024,69.1,81.6,33.4,2070,1543,"2024-06-07","26122"
"Brian Thomas Jr.","WR","JAC",21.7,2024,69.3,81.5,33.4,2060,1547,"2024-06-07","23000"
"Travis Kelce","TE","KC",33.4,2013,70.1,82.2,8.2,2022,1521,"2024-06-07","11594"
"Stefon Diggs","WR","HOU",29.2,2015,71,84.2,33.9,1980,1452,"2024-06-07","13981"
"Rhamondre Stevenson","RB","NE",25,2021,71.2,83.5,20.8,1970,1476,"2024-06-07","22726"
"Mike Evans","WR","TB",29.5,2014,72.8,85.1,34.5,1898,1421,"2024-06-07","12119"
"Kyler Murray","QB","ARI",26.8,2019,73,20.7,9.7,1889,6455,"2024-06-07","18600"
"Joe Mixon","RB","HOU",26.6,2017,73.6,86.2,21.1,1862,1385,"2024-06-07","16420"
"David Montgomery","RB","DET",25.7,2019,77.4,90.3,22.7,1703,1258,"2024-06-07","18239"
"Derrick Henry","RB","BAL",29.1,2016,77.5,90.2,22.4,1699,1261,"2024-06-07","15514"
"George Kittle","TE","SF",29.4,2017,78.6,91.1,9.1,1656,1234,"2024-06-07","16499"
"Cooper Kupp","WR","LAR",29.7,2017,78.9,91.8,36.8,1644,1214,"2024-06-07","16433"
"Amari Cooper","WR","CLE",28.7,2015,79.2,92.6,37.2,1633,1192,"2024-06-07","13894"
"Tony Pollard","RB","TEN",25.8,2019,79.8,91.9,23.1,1610,1211,"2024-06-07","18705"
"Christian Kirk","WR","JAC",26.3,2018,80.9,93.8,37.8,1569,1158,"2024-06-07","17268"
"Najee Harris","RB","PIT",25,2021,81.2,93.9,23.8,1558,1156,"2024-06-07","19302"
"Jordan Love","QB","GB",25.6,2020,82.2,21.9,11.1,1521,6276,"2024-06-07","19246"
"Terry McLaurin","WR","WAS",27.4,2019,83.7,96.9,38.7,1469,1077,"2024-06-07","18466"
"Alvin Kamara","RB","NO",27.6,2017,84.5,97.8,25.2,1441,1055,"2024-06-07","16421"
"Diontae Johnson","WR","CAR",26.6,2019,85.6,98.6,39.8,1405,1035,"2024-06-07","18615"
"David Njoku","TE","CLE",26.6,2017,86.5,99.7,10.2,1375,1008,"2024-06-07","16399"
"Keon Coleman","WR","BUF",21.1,2024,86.8,100,40,1366,1001,"2024-06-07","26019"
"Chris Godwin","WR","TB",27,2017,88,101,40.5,1328,978,"2024-06-07","16406"
"Evan Engram","TE","JAC",28.5,2017,88.9,101.8,10.7,1300,960,"2024-06-07","16411"
"Jayden Daniels","QB","WAS",23.5,2024,89.1,30,12.9,1294,5188,"2024-06-07","22902"
"Trevor Lawrence","QB","JAC",24.7,2021,89.3,28.6,12.6,1288,5362,"2024-06-07","19780"
"Christian Watson","WR","GB",23.8,2022,90.5,103.3,41.6,1252,927,"2024-06-07","23886"
"Tyjae Spears","RB","TEN",22.7,2023,90.6,103.7,27.3,1249,918,"2024-06-07","25323"
"Dak Prescott","QB","DAL",30.9,2016,93.2,36.4,13,1175,4464,"2024-06-07","15600"
"Zamir White","RB","LV",23.4,2022,96,107.9,27.4,1100,832,"2024-06-07","20095"
"Calvin Ridley","WR","TEN",28.2,2018,96.4,109.8,43.7,1090,795,"2024-06-07","17258"
"Aaron Jones","RB","MIN",28.2,2017,96.8,110,29.1,1080,792,"2024-06-07","16673"
"Brian Robinson Jr.","RB","WAS",23.9,2022,99.1,111.3,28.5,1023,768,"2024-06-07","20094"
"Ricky Pearsall","WR","SF",23.7,2024,99.6,112.5,45.4,1011,746,"2024-06-07","26214"
"Jaylen Warren","RB","PIT",24.3,2022,101,113.2,29.3,978,734,"2024-06-07","24209"
"Brock Purdy","QB","SF",24.4,2022,103.1,36.2,14.7,931,4485,"2024-06-07","19797"
"Keenan Allen","WR","CHI",30.8,2013,103.5,116.5,46.1,922,680,"2024-06-07","11616"
"Hollywood Brown","WR","KC",25.7,2019,103.6,116,46.6,920,688,"2024-06-07","18226"
"Zach Charbonnet","RB","SEA",23.1,2023,105,117.7,32.3,890,661,"2024-06-07","23152"
"Blake Corum","RB","LAR",23.5,2024,105.3,117.6,30.4,884,662,"2024-06-07","23013"
"Tua Tagovailoa","QB","MIA",26.3,2020,108.5,43.6,15.8,820,3769,"2024-06-07","19198"
"Xavier Legette","WR","CAR",23.4,2024,108.6,121.7,48.7,818,601,"2024-06-07","26136"
"Dallas Goedert","TE","PHI",28.1,2018,108.8,121.4,13.3,814,606,"2024-06-07","17270"
"Jake Ferguson","TE","DAL",24.1,2022,110.4,122.5,13.2,784,590,"2024-06-07","22718"
"Josh Downs","WR","IND",22.5,2023,115.9,128,51.9,689,519,"2024-06-07","24706"
"Nick Chubb","RB","CLE",27.2,2018,116.9,128.8,34,673,509,"2024-06-07","17246"
"Jameson Williams","WR","DET",21.9,2022,117.7,129.3,52,661,503,"2024-06-07","23677"
"James Conner","RB","ARI",27.8,2017,118,130,35.1,656,495,"2024-06-07","16447"
"J.J. McCarthy","QB","MIN",21.4,2024,118.7,53.6,18.4,645,2980,"2024-06-07","23018"
"Drake Maye","QB","NE",21.8,2024,119.4,51.2,18.1,635,3152,"2024-06-07","23046"
"Pat Freiermuth","TE","PIT",24.3,2021,119.4,131.3,14.4,635,480,"2024-06-07","20163"
"Adonai Mitchell","WR","IND",21.7,2024,121.1,132.6,52.6,610,465,"2024-06-07","24357"
"Jared Goff","QB","DET",29.6,2016,121.2,50.8,17.9,608,3182,"2024-06-07","15501"
"Courtland Sutton","WR","DEN",27.4,2018,122.3,134,53.6,593,450,"2024-06-07","17253"
"MarShawn Lloyd","RB","GB",23.4,2024,123,133.2,34.9,583,459,"2024-06-07","23118"
"Cole Kmet","TE","CHI",24,2020,123.6,135.1,14.9,575,439,"2024-06-07","19229"
"Jaylen Wright","RB","MIA",21.2,2024,126.9,137.7,36.6,532,413,"2024-06-07","25987"
"Jahan Dotson","WR","WAS",22.9,2022,127.4,139.2,55.6,526,399,"2024-06-07","23101"
"DeAndre Hopkins","WR","TEN",30.7,2013,128.1,140.4,55.9,517,388,"2024-06-07","11606"
"Ben Sinnott","TE","WAS",22,2024,128.9,140.5,16.7,508,387,"2024-06-07","26310"
"Devin Singletary","RB","NYG",25.5,2019,129.6,140.4,37.7,499,388,"2024-06-07","18280"
"Austin Ekeler","RB","WAS",27.8,2017,130.4,140.6,38.8,490,386,"2024-06-07","16483"
"Kendre Miller","RB","NO",21.7,2023,131.5,141.7,39.2,478,376,"2024-06-07","24360"
"Ja'Lynn Polk","WR","NE",22.2,2024,133.6,144,57.6,455,356,"2024-06-07","26205"
"Zack Moss","RB","CIN",25.2,2020,133.9,144.5,39.2,451,352,"2024-06-07","19263"
"Jermaine Burton","WR","CIN",22.9,2024,134.7,145.1,58.2,443,347,"2024-06-07","22956"
"Dalton Schultz","TE","HOU",26.6,2018,134.9,146.4,17.6,441,337,"2024-06-07","17349"
"Troy Franklin","WR","DEN",21.3,2024,135.9,146.6,58.3,431,335,"2024-06-07","23092"
"Jakobi Meyers","WR","LV",26.3,2019,137.3,148.3,58.8,417,322,"2024-06-07","18598"
"Luke Musgrave","TE","GB",23.4,2023,137.5,148,18.2,415,324,"2024-06-07","25282"
"Roman Wilson","WR","PIT",23,2024,138.2,148,58.6,408,324,"2024-06-07","26160"
"Jerry Jeudy","WR","CLE",23.8,2020,139.3,150.2,59.1,398,308,"2024-06-07","19201"
"Bryce Young","QB","CAR",22.5,2023,139.7,72.5,20.6,394,1911,"2024-06-07","22900"
"Romeo Doubs","WR","GB",22.9,2022,139.9,150.6,59.7,392,305,"2024-06-07","23794"
"Chase Brown","RB","CIN",23.9,2023,141.1,150.6,40,381,305,"2024-06-07","25324"
"Deshaun Watson","QB","CLE",27.4,2017,141.5,75.6,20.9,378,1777,"2024-06-07","16398"
"Raheem Mostert","RB","MIA",30.9,2015,144.8,153.7,42.9,349,283,"2024-06-07","14338"
"Jerome Ford","RB","CLE",23.5,2022,149.6,158.4,43.8,312,254,"2024-06-07","22921"
"Michael Mayer","TE","LV",22.6,2023,152,160.1,20.2,295,244,"2024-06-07","23056"
"Marvin Mims Jr.","WR","DEN",21.9,2023,152.8,161.1,63.3,290,238,"2024-06-07","23080"
"Kirk Cousins","QB","ATL",34.5,2012,153.5,87.2,23.2,285,1353,"2024-06-07","11177"
"Isaiah Likely","TE","BAL",22.9,2022,154.3,162.8,20.4,280,229,"2024-06-07","23781"
"Roschon Johnson","RB","CHI",23,2023,155,163.9,46.2,275,223,"2024-06-07","25322"
"Gabe Davis","WR","JAC",23.9,2020,155.6,164.1,64.9,271,222,"2024-06-07","19398"
"Ray Davis","RB","BUF",24.6,2024,155.7,163.6,45.2,270,225,"2024-06-07","26191"
"Tucker Kraft","TE","GB",23.3,2023,157.9,166.3,20.7,257,211,"2024-06-07","25298"
"Tyler Lockett","WR","SEA",30.4,2015,158,165.2,65.1,256,216,"2024-06-07","13971"
"Dontayvion Wicks","WR","GB",22.7,2023,158.8,167,66.6,251,207,"2024-06-07","24354"
"Will Levis","QB","TEN",24.6,2023,159.9,96.4,23.9,245,1090,"2024-06-07","22987"
"Baker Mayfield","QB","TB",27.9,2018,161.5,97.9,24.3,236,1052,"2024-06-07","17237"
"Javon Baker","WR","NE",22.3,2024,164.8,170.9,68.9,218,189,"2024-06-07","22885"
"Mike Williams","WR","NYJ",28.4,2017,166.5,172.1,67.9,210,184,"2024-06-07","16377"
"Quentin Johnston","WR","LAC",22.4,2023,167.4,172.8,68.6,205,181,"2024-06-07","23123"
"Kimani Vidal","RB","LAC",22.8,2024,169.3,175.9,49.9,196,168,"2024-06-07","26355"
"Chuba Hubbard","RB","CAR",23.7,2021,169.4,175.6,49.2,196,169,"2024-06-07","19792"
"Curtis Samuel","WR","BUF",26.5,2017,170.3,175.6,72.5,192,169,"2024-06-07","16434"
"Matthew Stafford","QB","LAR",35,2009,170.7,103.5,25.7,190,922,"2024-06-07","9451"
"Bo Nix","QB","DEN",24.3,2024,171.1,101.5,24.9,188,967,"2024-06-07","22910"
"Malachi Corley","WR","NYJ",22.2,2024,172.9,177.1,71.8,181,164,"2024-06-07","26023"
"Khalil Herbert","RB","CHI",24.8,2021,173,179.2,52,180,156,"2024-06-07","22763"
"Tyler Allgeier","RB","ATL",22.9,2022,173.1,180.9,51.7,180,150,"2024-06-07","24172"
"Rashid Shaheed","WR","NO",24.5,2022,173.2,177.9,70.1,179,161,"2024-06-07","24687"
"Gus Edwards","RB","LAC",27.9,2018,173.7,180.1,49.1,177,152,"2024-06-07","17687"
"Khalil Shakir","WR","BUF",23.1,2022,174,178.6,70.1,176,158,"2024-06-07","23748"
"Antonio Gibson","RB","NE",24.7,2020,174.4,181.1,52,174,149,"2024-06-07","19624"
"Ja'Tavion Sanders","TE","CAR",21.2,2024,175,181.1,23.5,172,149,"2024-06-07","24334"
"Bucky Irving","RB","TB",21.8,2024,178.8,183.2,53.2,157,142,"2024-06-07","25981"
"Joshua Palmer","WR","LAC",23.4,2021,180,183.3,72.5,153,141,"2024-06-07","22845"
"Justin Fields","QB","PIT",24.9,2021,180.7,111.5,26.7,150,764,"2024-06-07","19781"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,182.2,186.4,24.7,145,131,"2024-06-07","23982"
"Michael Wilson","WR","ARI",24,2023,184.1,186.2,74.3,139,132,"2024-06-07","25333"
"Noah Fant","TE","SEA",25.3,2019,187,190.3,25.8,130,120,"2024-06-07","17527"
"Keaton Mitchell","RB","BAL",22.1,2023,187.1,191.3,55.5,129,117,"2024-06-07","25360"
"DeMario Douglas","WR","NE",23.2,2023,187.2,191.4,76.8,129,117,"2024-06-07","25304"
"Jalen McMillan","WR","TB",22.5,2024,190.8,191.6,77.5,119,116,"2024-06-07","23179"
"Cade Otton","TE","TB",23.9,2022,192.3,193,25.6,114,113,"2024-06-07","23181"
"Michael Penix Jr.","QB","ATL",24.1,2024,192.7,117.8,27.5,113,659,"2024-06-07","22973"
"Audric Estime","RB","DEN",20.8,2024,193.4,195.9,56.1,112,105,"2024-06-07","23054"
"Rashod Bateman","WR","BAL",23.2,2021,193.6,194.5,77.6,111,109,"2024-06-07","19794"
"Brandin Cooks","WR","DAL",29.4,2014,196.1,197.5,78.6,105,101,"2024-06-07","12122"
"Elijah Moore","WR","CLE",22.9,2021,196.3,196.8,78.4,104,103,"2024-06-07","20114"
"Will Shipley","RB","PHI",21.8,2024,196.3,196,58.3,104,105,"2024-06-07","22930"
"Dameon Pierce","RB","HOU",23,2022,196.9,198.7,58.1,103,98,"2024-06-07","22947"
"Wan'Dale Robinson","WR","NYG",22.1,2022,197.5,197.5,79.2,101,101,"2024-06-07","22985"
"Braelon Allen","RB","NYJ",20.4,2024,198,199.9,58.2,100,96,"2024-06-07","24346"
"Geno Smith","QB","SEA",32.4,2013,199.3,120.1,28.6,97,624,"2024-06-07","11687"
"Tyrone Tracy Jr.","RB","NYG",24.5,2024,199.6,201.3,56.9,96,93,"2024-06-07","22980"
"Darnell Mooney","WR","ATL",25.3,2020,202.1,202.9,81,91,89,"2024-06-07","19810"
"Jaleel McLaughlin","RB","DEN",23.4,2023,202.7,203.5,59.6,90,88,"2024-06-07","25876"
"Jalin Hyatt","WR","NYG",22.4,2023,203.5,204,82.1,88,87,"2024-06-07","25251"
"Luke McCaffrey","WR","WAS",23.2,2024,203.5,203.8,83.7,88,87,"2024-06-07","26328"
"Juwan Johnson","TE","NO",26.4,2020,205.2,203.4,26.7,85,88,"2024-06-07","19562"
"Treylon Burks","WR","TEN",22.9,2022,205.9,202.9,81.9,83,89,"2024-06-07","22905"
"Greg Dulcich","TE","DEN",22.9,2022,206,204.3,27.3,83,86,"2024-06-07","23153"
"J.K. Dobbins","RB","LAC",24.2,2020,206.4,206.3,59.6,82,82,"2024-06-07","19245"
"Ty Chandler","RB","MIN",24.8,2022,207.8,206.9,60,80,81,"2024-06-07","19471"
"Isaac Guerendo","RB","SF",23.9,2024,209.6,207.6,63.4,76,80,"2024-06-07","26392"
"Ezekiel Elliott","RB","DAL",27.6,2016,210,210.5,60.7,75,75,"2024-06-07","15498"
"Rico Dowdle","RB","DAL",NA,NA,210.8,210.9,61.1,74,74,"2024-06-07","19647"
"Devontez Walker","WR","BAL",23,2024,212.5,210.6,86.5,71,74,"2024-06-07","26011"
"Aaron Rodgers","QB","NYJ",39.2,2005,214.1,134.6,29.9,69,444,"2024-06-07","9001"
"Hunter Henry","TE","NE",28.2,2016,215.3,212.6,28.5,67,71,"2024-06-07","15561"
"AJ Dillon","RB","GB",24.8,2020,218.6,216.4,63.8,62,65,"2024-06-07","19358"
"Adam Thielen","WR","CAR",32.5,2014,219.4,216.8,87.1,61,64,"2024-06-07","13429"
"Jonathan Mingo","WR","CAR",22.8,2023,219.8,215.6,86.7,60,66,"2024-06-07","23030"
"Theo Johnson","TE","NYG",23.3,2024,220,215.9,30.3,60,66,"2024-06-07","23104"
"Elijah Mitchell","RB","SF",24.8,2021,220.4,217.5,64.2,59,63,"2024-06-07","22813"
"Alexander Mattison","RB","LV",24.7,2019,223.4,220.5,65,55,59,"2024-06-07","18621"
"Tank Bigsby","RB","JAC",22.4,2023,223.6,220.1,63.7,55,60,"2024-06-07","22908"
"Daniel Jones","QB","NYG",25.7,2019,224.8,135.7,30.2,53,433,"2024-06-07","18232"
"Miles Sanders","RB","CAR",25.8,2019,225.9,222.9,65.3,52,56,"2024-06-07","18283"
"Zay Jones","WR","ARI",27.9,2017,229.2,223.7,91.1,48,55,"2024-06-07","16431"
"Tyler Boyd","WR","TEN",28.3,2016,231,224.8,91.5,46,53,"2024-06-07","15547"
"Jelani Woods","TE","IND",24.4,2022,232.6,225,32,44,53,"2024-06-07","23829"
"Jonnu Smith","TE","MIA",27.5,2017,232.6,225.6,34.4,44,52,"2024-06-07","16460"
"Derek Carr","QB","NO",31.9,2014,235.2,137,30.7,42,420,"2024-06-07","12092"
"Russell Wilson","QB","PIT",34.2,2012,236.1,139.5,31.4,41,396,"2024-06-07","11180"
"Erick All Jr.","TE","CIN",23.7,2024,241.4,233.3,34,36,44,"2024-06-07","23837"
"Trey Palmer","WR","TB",22.9,2023,241.6,234,97.2,36,43,"2024-06-07","25331"
"Dylan Laube","RB","LV",24.5,2024,241.8,229.2,70.9,36,48,"2024-06-07","26194"
"Malik Washington","WR","MIA",23.4,2024,242.5,233.3,95,35,44,"2024-06-07","26314"
"Cedric Tillman","WR","CLE",23.8,2023,242.7,235.4,95.8,35,42,"2024-06-07","25287"
"Rondale Moore","WR","ATL",22.7,2021,243.2,233.5,96.1,35,43,"2024-06-07","19796"
"Andrei Iosivas","WR","CIN",24.3,2023,244.2,234.8,97,34,42,"2024-06-07","25335"
"Alec Pierce","WR","IND",22.8,2022,248.8,242,99.2,30,36,"2024-06-07","23791"
"Jacob Cowing","WR","SF",23.3,2024,249,238,96.5,30,39,"2024-06-07","25289"
"Jalen Coker","WR","CAR",NA,NA,250.3,259.3,137.7,29,24,"2024-06-07","26403"
"DJ Chark Jr.","WR","LAC",26.4,2018,250.8,239,99.4,29,38,"2024-06-07","17292"
"Gerald Everett","TE","CHI",28.7,2017,251.5,239.8,34.8,28,37,"2024-06-07","16459"
"Odell Beckham Jr.","WR","MIA",29.3,2014,253.2,244.7,99.6,27,33,"2024-06-07","12127"
"Noah Brown","WR","HOU",25.6,2017,253.5,242.5,102.4,27,35,"2024-06-07","16443"
"Taysom Hill","TE","NO",32.5,2017,253.9,241.6,35.1,27,36,"2024-06-07","17115"
"Kenneth Gainwell","RB","PHI",24,2021,254.1,241,70.9,27,36,"2024-06-07","23310"
"Dawson Knox","TE","BUF",26.3,2019,256.1,245.8,35.5,26,33,"2024-06-07","18631"
"Kendrick Bourne","WR","NE",27.6,2017,257.7,244.9,103.9,25,33,"2024-06-07","17066"
"A.T. Perry","WR","NO",24.3,2023,258.4,244.8,102.4,24,33,"2024-06-07","24353"
"Darren Waller","TE","NYG",30.4,2015,258.4,242.1,37.2,24,36,"2024-06-07","14104"
"Tyler Higbee","TE","LAR",30.1,2016,258.5,245.4,36.1,24,33,"2024-06-07","15623"
"D'Onta Foreman","RB","CLE",26.8,2017,259.4,245.9,73.8,24,32,"2024-06-07","16407"
"Michael Thomas","WR","FA",30,2016,260.4,248.6,104.5,23,30,"2024-06-07","15528"
"Leonard Fournette","RB","FA",28.1,2017,260.7,243,111.4,23,35,"2024-06-07","16378"
"Brenden Rice","WR","LAC",22.2,2024,262.3,244.6,101.5,22,33,"2024-06-07","26213"
"Tyler Conklin","TE","NYJ",27.6,2018,262.8,248,37.5,22,31,"2024-06-07","17598"
"K.J. Osborn","WR","NE",25.7,2020,265.2,252.5,104,21,28,"2024-06-07","19708"
"Mike Gesicki","TE","CIN",27.4,2018,266,252.1,36.9,20,28,"2024-06-07","17272"
"Darius Slayton","WR","NYG",26.1,2019,269.1,254.5,104.9,19,27,"2024-06-07","18706"
"Tutu Atwell","WR","LAR",23.4,2021,269.6,253,107.1,19,27,"2024-06-07","20126"
"Sam Howell","QB","SEA",22.4,2022,269.9,163.2,35.1,18,227,"2024-06-07","23045"
"Rasheen Ali","RB","BAL",23.3,2024,270.1,249.4,74.9,18,30,"2024-06-07","25983"
"Skyy Moore","WR","KC",22.5,2022,272,256.9,107.4,18,25,"2024-06-07","23905"
"Greg Dortch","WR","ARI",24.7,2019,272.2,256.2,108.2,18,25,"2024-06-07","18585"
"Gardner Minshew II","QB","LV",26.8,2019,272.8,161.4,35.2,17,237,"2024-06-07","18562"
"Cade Stover","TE","HOU",24,2024,272.9,253.8,39.2,17,27,"2024-06-07","25269"
"Michael Gallup","WR","LV",27,2018,274.1,258.6,110.8,17,24,"2024-06-07","17259"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,275.4,258.2,77.3,16,24,"2024-06-07","19325"
"Evan Hull","RB","IND",NA,NA,275.8,255.6,79,16,26,"2024-06-07","25325"
"Jamaal Williams","RB","NO",27.9,2017,276.1,260.4,77.6,16,23,"2024-06-07","16424"
"Hendon Hooker","QB","DET",26.1,2023,276.4,230.4,46.8,16,47,"2024-06-07","24332"
"JuJu Smith-Schuster","WR","NE",26.3,2017,277.2,259.3,108.9,16,24,"2024-06-07","16427"
"Kadarius Toney","WR","KC",24.1,2021,278.2,261,108.2,15,23,"2024-06-07","20119"
"Israel Abanikanda","RB","NYJ",21.3,2023,280.3,260.7,77.4,14,23,"2024-06-07","24352"
"Samaje Perine","RB","DEN",27.4,2017,281.1,261,78.4,14,23,"2024-06-07","16423"
"John Metchie III","WR","HOU",22.6,2022,282,266.8,112.9,14,20,"2024-06-07","22895"
"Kenny Pickett","QB","PHI",24.7,2022,285.1,190.6,40.6,13,119,"2024-06-07","22722"
"Davis Allen","TE","LAR",NA,NA,285.5,284,59.6,13,13,"2024-06-07","23761"
