"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Jacobs","RB","LV",25.6,2019,28.6,35.6,9.2,5362,4548,"2023-09-01","18269"
"DK Metcalf","WR","SEA",25.7,2019,28.8,36.6,14.2,5337,4443,"2023-09-01","18219"
"Nick Chubb","RB","CLE",27.7,2018,30.2,37.2,11.8,5164,4381,"2023-09-01","17246"
"Austin Ekeler","RB","LAC",28.3,2017,31.9,39.7,11.1,4962,4131,"2023-09-01","16483"
"Kenneth Walker III","RB","SEA",22.9,2022,32.2,42.7,10.3,4927,3849,"2023-09-01","23021"
"Cooper Kupp","WR","LAR",30.2,2017,32.9,41.1,14.2,4846,3997,"2023-09-01","16433"
"Rhamondre Stevenson","RB","NE",25.5,2021,34.2,47.2,11.6,4701,3463,"2023-09-01","22726"
"Joe Burrow","QB","CIN",26.7,2020,35.4,7.1,4.3,4570,8886,"2023-09-01","19196"
"Davante Adams","WR","LV",30.7,2014,38.4,46.9,17.3,4259,3488,"2023-09-01","12123"
"Javonte Williams","RB","DEN",23.4,2021,40.4,55,13.7,4063,2883,"2023-09-01","22739"
"Najee Harris","RB","PIT",25.5,2021,41.2,54.8,14.1,3988,2897,"2023-09-01","19302"
"Christian Watson","WR","GB",24.3,2022,41.6,50.5,19.5,3950,3205,"2023-09-01","23886"
"Jordan Addison","WR","MIN",21.6,2023,42.1,53.6,21.7,3904,2980,"2023-09-01","23107"
"Justin Herbert","QB","LAC",25.5,2020,42.6,9.9,5.9,3858,8321,"2023-09-01","18635"
"Lamar Jackson","QB","BAL",26.6,2018,44.7,12.9,5.7,3673,7754,"2023-09-01","17233"
"DJ Moore","WR","CHI",26.4,2018,45.4,54,20.4,3613,2952,"2023-09-01","17265"
"Brandon Aiyuk","WR","SF",25.5,2020,46.9,59.8,23.2,3488,2576,"2023-09-01","19252"
"Trevor Lawrence","QB","JAC",23.9,2021,49.7,12.6,6.9,3266,7809,"2023-09-01","19780"
"T.J. Hockenson","TE","MIN",26.2,2019,50.3,55.3,3.8,3220,2863,"2023-09-01","18290"
"Jahan Dotson","WR","WAS",23.4,2022,52.4,61.6,25.3,3065,2469,"2023-09-01","23101"
"Jerry Jeudy","WR","DEN",24.4,2020,52.5,66.7,23.8,3058,2190,"2023-09-01","19201"
"Justin Fields","QB","CHI",24.5,2021,52.6,16.6,7.2,3050,7108,"2023-09-01","19781"
"Dameon Pierce","RB","HOU",23.5,2022,53.6,64.5,17.4,2980,2306,"2023-09-01","22947"
"Derrick Henry","RB","TEN",29.7,2016,54,65.7,17.6,2952,2242,"2023-09-01","15514"
"Deebo Samuel","WR","SF",27.6,2019,56.2,66.2,25.7,2803,2216,"2023-09-01","18244"
"Quentin Johnston","WR","LAC",22,2023,56.2,69.3,27.5,2803,2060,"2023-09-01","23123"
"Zay Flowers","WR","BAL",23,2023,56.4,66.8,27.7,2790,2185,"2023-09-01","22916"
"Chris Godwin","WR","TB",27.5,2017,57,70,22.7,2751,2027,"2023-09-01","16406"
"J.K. Dobbins","RB","BAL",24.7,2020,58.5,71.2,18.6,2655,1970,"2023-09-01","19245"
"Terry McLaurin","WR","WAS",28,2019,60.8,74.4,27.9,2516,1828,"2023-09-01","18466"
"Calvin Ridley","WR","JAC",28.7,2018,61.9,72.5,30.1,2452,1911,"2023-09-01","17258"
"George Pickens","WR","PIT",22.5,2022,62.6,72,31.5,2412,1934,"2023-09-01","22963"
"Treylon Burks","WR","TEN",23.4,2022,63.5,77.8,27.5,2361,1687,"2023-09-01","22905"
"Michael Pittman Jr.","WR","IND",25.9,2020,66.1,76.2,28.7,2221,1752,"2023-09-01","19278"
"Rachaad White","RB","TB",24.4,2022,67.1,80.4,20.4,2170,1587,"2023-09-01","23891"
"Cam Akers","RB","LAR",24.2,2020,68.8,83.9,21.1,2085,1462,"2023-09-01","19268"
"Diontae Johnson","WR","PIT",27.2,2019,68.8,79.6,30.9,2085,1617,"2023-09-01","18615"
"Joe Mixon","RB","CIN",27.1,2017,69.6,82.1,22.4,2046,1525,"2023-09-01","16420"
"James Cook","RB","BUF",23.9,2022,69.8,82.9,25.1,2036,1497,"2023-09-01","22958"
"Miles Sanders","RB","CAR",26.3,2019,70.7,85.3,22.4,1994,1415,"2023-09-01","18283"
"Dalton Kincaid","TE","BUF",23.9,2023,71.2,83.4,7.1,1970,1479,"2023-09-01","25247"
"Zach Charbonnet","RB","SEA",22.6,2023,71.3,85.6,25.4,1966,1405,"2023-09-01","23152"
"Aaron Jones","RB","GB",28.7,2017,72.7,84.9,23.6,1902,1428,"2023-09-01","16673"
"Jameson Williams","WR","DET",22.4,2022,73.4,88.6,32.6,1871,1309,"2023-09-01","23677"
"D'Andre Swift","RB","PHI",24.6,2020,74.4,88,22.3,1828,1328,"2023-09-01","19210"
"George Kittle","TE","SF",29.9,2017,74.6,87.1,6,1819,1356,"2023-09-01","16499"
"Dallas Goedert","TE","PHI",28.7,2018,75.6,88.9,6.1,1777,1300,"2023-09-01","17270"
"Amari Cooper","WR","CLE",29.2,2015,75.7,88,34.5,1773,1328,"2023-09-01","13894"
"Christian Kirk","WR","JAC",26.8,2018,76.8,90.1,36.1,1727,1264,"2023-09-01","17268"
"Anthony Richardson","QB","IND",21.3,2023,77.6,24.8,10.1,1695,5862,"2023-09-01","24347"
"Marquise Brown","WR","ARI",26.2,2019,78.4,93,33.9,1664,1180,"2023-09-01","18226"
"Pat Freiermuth","TE","PIT",24.9,2021,84,92,7.5,1458,1208,"2023-09-01","20163"
"Alexander Mattison","RB","MIN",25.2,2019,85.2,99.7,28.7,1418,1008,"2023-09-01","18621"
"Kendre Miller","RB","NO",21.2,2023,86.9,108.4,30.6,1362,822,"2023-09-01","24360"
"De'Von Achane","RB","MIA",21.9,2023,88.5,107.1,29.1,1312,847,"2023-09-01","23136"
"Isiah Pacheco","RB","KC",24.5,2022,90,103.4,31.6,1267,924,"2023-09-01","24333"
"David Montgomery","RB","DET",26.2,2019,90.6,106.2,28,1249,866,"2023-09-01","18239"
"Keenan Allen","WR","LAC",31.3,2013,91.8,105.1,39.3,1214,888,"2023-09-01","11616"
"Deshaun Watson","QB","CLE",28,2017,92.6,34.4,10.3,1192,4678,"2023-09-01","16398"
"Darren Waller","TE","NYG",31,2015,96.6,110,10,1085,792,"2023-09-01","14104"
"Bryce Young","QB","CAR",22.1,2023,98.1,38.3,13,1047,4269,"2023-09-01","22900"
"Mike Evans","WR","TB",30,2014,98.4,112.3,42.9,1040,750,"2023-09-01","12119"
"Mike Williams","WR","LAC",28.9,2017,99.4,111.7,42.2,1016,761,"2023-09-01","16377"
"Alvin Kamara","RB","NO",28.1,2017,99.8,112.9,32.3,1006,740,"2023-09-01","16421"
"DeAndre Hopkins","WR","TEN",31.2,2013,100.7,114.8,39.3,985,707,"2023-09-01","11606"
"Rashod Bateman","WR","BAL",23.8,2021,101.6,116.3,41.5,964,683,"2023-09-01","19794"
"Elijah Moore","WR","CLE",23.4,2021,101.6,113.5,42.5,964,729,"2023-09-01","20114"
"Tua Tagovailoa","QB","MIA",25.5,2020,101.6,42.8,13.8,964,3840,"2023-09-01","19198"
"Kyler Murray","QB","ARI",26.1,2019,102.1,45.3,12.4,953,3621,"2023-09-01","18600"
"Sam LaPorta","TE","DET",22.6,2023,102.2,112.7,11,951,743,"2023-09-01","22978"
"Dalvin Cook","RB","NYJ",28.1,2017,103.1,119,30.1,931,641,"2023-09-01","16374"
"Khalil Herbert","RB","CHI",25.4,2021,103.2,116.7,36.4,929,676,"2023-09-01","22763"
"AJ Dillon","RB","GB",25.3,2020,104,120.7,34,912,616,"2023-09-01","19358"
"Tank Bigsby","RB","JAC",22,2023,105.5,120,37.2,880,626,"2023-09-01","22908"
"Brian Robinson Jr.","RB","WAS",24.4,2022,107.8,121.9,36.5,834,599,"2023-09-01","20094"
"Marvin Mims Jr.","WR","DEN",21.5,2023,108.6,119.8,46.1,818,629,"2023-09-01","23080"
"C.J. Stroud","QB","HOU",21.9,2023,108.7,44.7,14.4,816,3673,"2023-09-01","23071"
"Dak Prescott","QB","DAL",30.1,2016,109,45,12.1,810,3647,"2023-09-01","15600"
"Antonio Gibson","RB","WAS",25.2,2020,109.2,123.1,34.9,807,582,"2023-09-01","19624"
"Tyler Lockett","WR","SEA",30.9,2015,111.6,125.4,46.5,762,551,"2023-09-01","13971"
"Skyy Moore","WR","KC",23,2022,112.4,128.3,48.9,748,515,"2023-09-01","23905"
"Roschon Johnson","RB","CHI",22.6,2023,113.3,131.1,37.4,733,482,"2023-09-01","25322"
"Daniel Jones","QB","NYG",26.3,2019,113.5,49.2,15.1,729,3304,"2023-09-01","18232"
"Gabe Davis","WR","BUF",24.4,2020,113.6,125,45.7,727,556,"2023-09-01","19398"
"James Conner","RB","ARI",28.3,2017,115.7,130.1,37.5,692,494,"2023-09-01","16447"
"David Njoku","TE","CLE",27.1,2017,117.3,129.1,10.9,667,505,"2023-09-01","16399"
"Michael Mayer","TE","LV",22.2,2023,117.6,127.8,13,662,521,"2023-09-01","23056"
"Evan Engram","TE","JAC",29,2017,117.8,128.9,11.8,659,508,"2023-09-01","16411"
"Jonathan Mingo","WR","CAR",22.4,2023,119.1,134.7,52.3,639,443,"2023-09-01","23030"
"Kadarius Toney","WR","KC",24.6,2021,119.5,136,48.1,633,430,"2023-09-01","20119"
"Rashee Rice","WR","KC",23.4,2023,123.8,140.2,51.5,572,389,"2023-09-01","23113"
"Jayden Reed","WR","GB",23.3,2023,125.3,138.5,48.7,553,405,"2023-09-01","23020"
"Tyjae Spears","RB","TEN",22.2,2023,126.2,137.9,40.4,541,411,"2023-09-01","25323"
"Greg Dulcich","TE","DEN",23.4,2022,130.4,144.6,14.1,490,351,"2023-09-01","23153"
"Courtland Sutton","WR","DEN",27.9,2018,131.3,143.1,52.1,480,364,"2023-09-01","17253"
"Chigoziem Okonkwo","TE","TEN",24,2022,132.2,145.8,14.8,470,341,"2023-09-01","23982"
"Kenny Pickett","QB","PIT",25.2,2022,136.5,65.7,18.3,425,2242,"2023-09-01","22722"
"Cole Kmet","TE","CHI",24.5,2020,136.9,149.6,16.6,421,312,"2023-09-01","19229"
"JuJu Smith-Schuster","WR","NE",26.8,2017,137.1,148,52.2,419,324,"2023-09-01","16427"
"Jalin Hyatt","WR","NYG",21.9,2023,138.1,149.7,56.9,409,311,"2023-09-01","25251"
"Jaylen Warren","RB","PIT",24.8,2022,138.5,145.8,46.6,405,341,"2023-09-01","24209"
"Tyler Allgeier","RB","ATL",23.4,2022,139.4,150.2,44.4,397,308,"2023-09-01","24172"
"Luke Musgrave","TE","GB",23,2023,140.1,148.9,17.3,390,317,"2023-09-01","25282"
"Kirk Cousins","QB","MIN",35,2012,140.4,80,18.1,388,1602,"2023-09-01","11177"
"Brandin Cooks","WR","DAL",29.9,2014,142.8,152.8,54.9,366,290,"2023-09-01","12122"
"Jared Goff","QB","DET",28.9,2016,142.9,74.6,19.4,365,1819,"2023-09-01","15501"
"Jamaal Williams","RB","NO",28.4,2017,144,157.9,44.9,356,257,"2023-09-01","16424"
"Nico Collins","WR","HOU",24.5,2021,145.1,155,57.7,347,275,"2023-09-01","20130"
"Josh Downs","WR","IND",22.1,2023,145.7,157.4,58.2,342,260,"2023-09-01","24706"
"Jakobi Meyers","WR","LV",26.8,2019,147.9,158.9,55,325,251,"2023-09-01","18598"
"Geno Smith","QB","SEA",32.9,2013,149.1,81.4,19.9,316,1550,"2023-09-01","11687"
"Elijah Mitchell","RB","SF",25.3,2021,150.4,161,46.9,306,239,"2023-09-01","22813"
"Damien Harris","RB","BUF",26.6,2019,150.6,162.6,44.6,305,230,"2023-09-01","18230"
"Trey McBride","TE","ARI",23.8,2022,150.8,160.8,16.5,303,240,"2023-09-01","22936"
"Rashaad Penny","RB","PHI",27.6,2018,151.4,163.6,45.9,299,225,"2023-09-01","17308"
"Jordan Love","QB","GB",24.8,2020,151.6,82.4,23.3,298,1514,"2023-09-01","19246"
"Darnell Mooney","WR","CHI",25.8,2020,152.4,162.8,59.4,292,229,"2023-09-01","19810"
"Romeo Doubs","WR","GB",23.4,2022,153.9,160.5,64.9,282,242,"2023-09-01","23794"
"Samaje Perine","RB","DEN",28,2017,154,167.2,46.9,281,206,"2023-09-01","16423"
"Dalton Schultz","TE","HOU",27.1,2018,154.4,164.4,18.6,279,220,"2023-09-01","17349"
"Kenneth Gainwell","RB","PHI",24.5,2021,154.6,165.8,48.9,278,213,"2023-09-01","23310"
"Brock Purdy","QB","SF",23.7,2022,155.8,86.7,23.3,270,1369,"2023-09-01","19797"
"Aaron Rodgers","QB","NYJ",39.7,2005,157.6,95.6,22.4,259,1110,"2023-09-01","9001"
"Rondale Moore","WR","ARI",23.2,2021,158.6,167.3,60.4,253,206,"2023-09-01","19796"
"Alec Pierce","WR","IND",23.3,2022,162.3,169.2,63.9,232,197,"2023-09-01","23791"
"Wan'Dale Robinson","WR","NYG",22.7,2022,164.5,171.2,64.1,220,188,"2023-09-01","22985"
"Russell Wilson","QB","DEN",34.8,2012,167.7,101,21.8,204,978,"2023-09-01","11180"
"Chase Brown","RB","CIN",23.4,2023,168,179.2,51.2,203,156,"2023-09-01","25324"
"Cedric Tillman","WR","CLE",23.4,2023,169.5,177.8,62.9,196,161,"2023-09-01","25287"
"Michael Thomas","WR","NO",30.5,2016,171.5,176.3,64,187,167,"2023-09-01","15528"
"Devin Singletary","RB","HOU",26,2019,172,184.2,50.7,184,138,"2023-09-01","18280"
"Derek Carr","QB","NO",32.4,2014,178.2,102.4,24.2,159,946,"2023-09-01","12092"
"John Metchie III","WR","HOU",23.1,2022,180.4,183.8,75.1,151,140,"2023-09-01","22895"
"Juwan Johnson","TE","NO",27,2020,180.8,182,22,150,146,"2023-09-01","19562"
"Isaiah Likely","TE","BAL",23.4,2022,181.3,188.6,24.6,148,125,"2023-09-01","23781"
"Donovan Peoples-Jones","WR","CLE",24.5,2020,181.8,187.6,70,146,128,"2023-09-01","19298"
"Chase Claypool","WR","CHI",25.2,2020,183.6,191.8,65.3,140,116,"2023-09-01","18627"
"Israel Abanikanda","RB","NYJ",20.9,2023,184.2,206.4,55,138,82,"2023-09-01","24352"
"Jerome Ford","RB","CLE",24,2022,184.5,196.5,59.1,137,104,"2023-09-01","22921"
"Tank Dell","WR","HOU",23.8,2023,186.7,186.4,74.9,131,131,"2023-09-01","25361"
"Sam Howell","QB","WAS",23,2022,187.8,104.6,27,127,899,"2023-09-01","23045"
"Tyler Boyd","WR","CIN",28.8,2016,189.9,192.2,71.1,121,115,"2023-09-01","15547"
"Ezekiel Elliott","RB","NE",28.1,2016,190.5,200.6,56.1,119,94,"2023-09-01","15498"
"Zach Evans","RB","LAR",22.3,2023,191.3,202.6,59.4,117,90,"2023-09-01","23122"
"Zamir White","RB","LV",24,2022,192.4,199.9,64.1,114,96,"2023-09-01","20095"
"Allen Lazard","WR","NYJ",27.7,2018,193.6,189.8,73.8,111,121,"2023-09-01","17301"
"Odell Beckham Jr.","WR","BAL",30.8,2014,194.4,197,71.7,109,102,"2023-09-01","12127"
"Zay Jones","WR","JAC",28.4,2017,195.2,192.8,72.1,107,113,"2023-09-01","16431"
"DJ Chark Jr.","WR","CAR",26.9,2018,195.9,199.9,73.7,105,96,"2023-09-01","17292"
"Michael Wilson","WR","ARI",23.5,2023,196.2,192.7,76.1,104,113,"2023-09-01","25333"
"Mac Jones","QB","NE",25,2021,198,115.7,26.5,100,692,"2023-09-01","20156"
"Isaiah Hodgins","WR","NYG",24.9,2020,199,198.3,76,98,99,"2023-09-01","19375"
"Jerick McKinnon","RB","KC",31.3,2014,199.5,204.9,59.6,97,85,"2023-09-01","12209"
"Michael Gallup","WR","DAL",27.5,2018,200.2,197.7,75.6,95,101,"2023-09-01","17259"
"Rashid Shaheed","WR","NO",25,2022,200.7,203.2,79.1,94,89,"2023-09-01","24687"
"Clyde Edwards-Helaire","RB","KC",24.4,2020,201.2,209.8,60.6,93,76,"2023-09-01","19325"
"Jeff Wilson Jr.","RB","MIA",27.8,2018,201.4,204,58.4,92,87,"2023-09-01","18026"
"D'Onta Foreman","RB","CHI",27.4,2017,202.3,214.6,59.8,90,68,"2023-09-01","16407"
"Noah Fant","TE","SEA",25.8,2019,203.8,208.1,23.6,87,79,"2023-09-01","17527"
"Deuce Vaughn","RB","DAL",21.8,2023,204.6,202.5,67.1,86,90,"2023-09-01","22984"
"Joshua Palmer","WR","LAC",23.9,2021,206.2,208.8,76.3,83,78,"2023-09-01","22845"
"Chuba Hubbard","RB","CAR",24.2,2021,206.4,212.9,61.4,82,71,"2023-09-01","19792"
"Evan Hull","RB","IND",22.8,2023,208.2,206.7,64.4,79,82,"2023-09-01","25325"
"Curtis Samuel","WR","WAS",27.1,2017,208.9,213.3,79.2,77,70,"2023-09-01","16434"
"Jelani Woods","TE","IND",24.9,2022,209.4,217,24.5,77,64,"2023-09-01","23829"
"Luke Schoonmaker","TE","DAL",24.9,2023,213.4,210.7,28.7,70,74,"2023-09-01","25267"
"Tyler Higbee","TE","LAR",30.7,2016,213.6,211.1,25.4,69,74,"2023-09-01","15623"
"Desmond Ridder","QB","ATL",24,2022,214,129.2,29.2,69,504,"2023-09-01","20080"
"Puka Nacua","WR","LAR",22.3,2023,214.6,213.6,84.3,68,69,"2023-09-01","23180"
"Gerald Everett","TE","LAC",29.2,2017,216.4,207.8,25.3,65,80,"2023-09-01","16459"
"Hunter Renfrow","WR","LV",27.7,2019,219.5,219.7,82.1,60,60,"2023-09-01","18345"
"Dawson Knox","TE","BUF",26.8,2019,220.2,214.3,28.4,59,68,"2023-09-01","18631"
"Irv Smith Jr.","TE","CIN",25.1,2019,220.2,217,28.1,59,64,"2023-09-01","18610"
"Jake Ferguson","TE","DAL",24.6,2022,220.3,205.4,31.6,59,84,"2023-09-01","22718"
"Kareem Hunt","RB","FA",27.6,2017,223.1,228.2,64.6,55,49,"2023-09-01","16425"
"Tyquan Thornton","WR","NE",23,2022,224,231.6,82.5,54,45,"2023-09-01","22913"
"Mike Gesicki","TE","NE",27.9,2018,225.8,228.2,26.4,52,49,"2023-09-01","17272"
"Khalil Shakir","WR","BUF",23.6,2022,226.1,230,84.9,52,47,"2023-09-01","23748"
"Michael Carter","RB","NYJ",24.3,2021,226.6,232.7,64.7,51,44,"2023-09-01","22728"
"Raheem Mostert","RB","MIA",31.4,2015,227.1,223.6,66.5,51,55,"2023-09-01","14338"
"K.J. Osborn","WR","MIN",26.2,2020,227.4,221.1,87.5,50,58,"2023-09-01","19708"
"Terrace Marshall Jr.","WR","CAR",23.2,2021,228.7,226.6,86.4,49,51,"2023-09-01","23242"
"Matthew Stafford","QB","LAR",35.6,2009,229.3,144.5,28.4,48,352,"2023-09-01","9451"
"Pierre Strong Jr.","RB","CLE",24.7,2022,229.8,236.8,64.1,47,40,"2023-09-01","24173"
"Parris Campbell","WR","NYG",26.1,2019,232.2,229.2,88.3,45,48,"2023-09-01","18463"
"Adam Thielen","WR","CAR",33,2014,232.5,218.1,82.8,44,62,"2023-09-01","13429"
"Justyn Ross","WR","KC",23.7,2022,233.4,219.1,97,44,61,"2023-09-01","19798"
"Kayshon Boutte","WR","NE",21.3,2023,235.1,228.5,86.5,42,49,"2023-09-01","22989"
"Sean Tucker","RB","TB",21.9,2023,236.2,219.5,75.2,41,60,"2023-09-01","23679"
"Leonard Fournette","RB","FA",28.1,2017,241.9,250.6,62.3,36,29,"2023-09-01","16378"
"Trey Lance","QB","DAL",23.3,2021,242.6,162.5,30.5,35,231,"2023-09-01","20082"
"Will Levis","QB","TEN",24.2,2023,243.4,147.2,30.2,34,330,"2023-09-01","22987"
"Darius Slayton","WR","NYG",26.6,2019,243.6,232.3,91.5,34,45,"2023-09-01","18706"
"Tyler Scott","WR","CHI",NA,NA,243.9,226.3,89.5,34,51,"2023-09-01","25442"
"Cade Otton","TE","TB",24.4,2022,244.1,238.1,31.1,34,39,"2023-09-01","23181"
"Eric Gray","RB","NYG",23.8,2023,244.4,244.9,69.1,34,33,"2023-09-01","23075"
"Darnell Washington","TE","PIT",22,2023,246.5,236.6,34,32,40,"2023-09-01","22967"
"Mecole Hardman Jr.","WR","NYJ",25.5,2019,246.6,242.6,92,32,35,"2023-09-01","18587"
"Ty Chandler","RB","MIN",25.3,2022,247.7,241,75.9,31,36,"2023-09-01","19471"
"DeWayne McBride","RB","MIN",22.1,2023,248,258.9,77,31,24,"2023-09-01","25265"
"Corey Davis","WR","FA",28.1,2017,248,241.2,97,31,36,"2023-09-01","16385"
"Isaiah Spiller","RB","LAC",22.1,2022,249.2,250.2,76.7,30,29,"2023-09-01","23143"
"Gus Edwards","RB","BAL",28.4,2018,250.6,249.4,71.8,29,30,"2023-09-01","17687"
"Van Jefferson","WR","LAR",27.1,2020,252.8,244.7,94.8,28,33,"2023-09-01","19483"
"Joshua Kelley","RB","LAC",25.8,2020,253.2,243.6,69.7,27,34,"2023-09-01","19445"
"Hunter Henry","TE","NE",28.7,2016,257.6,248.8,32,25,30,"2023-09-01","15561"
"Keaontay Ingram","RB","ARI",23.8,2022,259.1,252,76.6,24,28,"2023-09-01","23162"
"Tucker Kraft","TE","GB",22.8,2023,259.2,250.3,32.1,24,29,"2023-09-01","25298"
"Deneric Prince","RB","KC",23.4,2023,259.4,273.4,105,24,17,"2023-09-01","25770"
"Marquez Valdes-Scantling","WR","KC",28.9,2018,261.9,250,96.5,22,29,"2023-09-01","17528"
"Kyren Williams","RB","LAR",23,2022,262.8,250,78.6,22,29,"2023-09-01","23059"
"Daniel Bellinger","TE","NYG",22.9,2022,263.8,247.7,36.4,21,31,"2023-09-01","24238"
"Deon Jackson","RB","IND",24.5,2021,266.3,243.4,82.4,20,34,"2023-09-01","20097"
"Hayden Hurst","TE","CAR",30,2018,266.9,254,33.9,20,27,"2023-09-01","17283"
"Allen Robinson II","WR","PIT",30,2014,271.6,271.6,92.1,18,18,"2023-09-01","12126"
"Cordarrelle Patterson","RB","ATL",32.5,2013,272.5,268.1,72.6,17,19,"2023-09-01","11613"
"Jimmy Garoppolo","QB","LV",31.8,2014,275.2,153.7,31.6,16,283,"2023-09-01","12208"
"Xavier Hutchinson","WR","HOU",23.2,2023,275.5,257.1,101.9,16,25,"2023-09-01","25332"
"Zach Ertz","TE","ARI",32.8,2013,278.5,264.5,35.9,15,21,"2023-09-01","11689"
"Tyler Conklin","TE","NYJ",28.1,2018,279.4,271.6,36.2,15,18,"2023-09-01","17598"
"David Bell","WR","CLE",22.7,2022,279.7,267.1,102.8,15,20,"2023-09-01","23108"
"A.T. Perry","WR","NO",23.8,2023,280.3,267.1,107.3,14,20,"2023-09-01","24353"
"Zack Moss","RB","IND",25.7,2020,282.3,260.3,84.4,14,23,"2023-09-01","19263"
"Ryan Tannehill","QB","TEN",35.1,2012,283.1,169.4,31.6,14,196,"2023-09-01","11174"
"Greg Dortch","WR","ARI",25.3,2019,284.6,273.9,113.9,13,17,"2023-09-01","18585"
"Trey Palmer","WR","TB",22.4,2023,285.7,259.4,109.1,13,24,"2023-09-01","25331"
"Chris Rodriguez Jr.","RB","WAS",22.9,2023,286.9,272,84.6,12,18,"2023-09-01","22986"
"Chris Evans","RB","CIN",25.9,2021,288.3,265.6,89.6,12,20,"2023-09-01","22797"
"Tim Patrick","WR","DEN",29.3,2017,290.9,260.1,105.4,11,23,"2023-09-01","16556"
"Tyrion Davis-Price","RB","SF",22.9,2022,291,281.2,85.6,11,14,"2023-09-01","22992"
"Kenny McIntosh","RB","SEA",23.5,2023,292.7,282.8,85.6,11,14,"2023-09-01","25329"
"DeVante Parker","WR","NE",30.6,2015,294.1,281,106.3,10,14,"2023-09-01","13897"
"Jalen Tolbert","WR","DAL",24.5,2022,294.6,274.8,110.3,10,16,"2023-09-01","23770"
"Calvin Austin III","WR","PIT",24.4,2022,295.7,275.9,115.9,10,16,"2023-09-01","23739"
"Zonovan Knight","RB","DET",22.4,2022,296.6,288.9,83.8,10,12,"2023-09-01","24901"
"Robert Woods","WR","HOU",31.4,2013,296.8,283.8,102.5,10,13,"2023-09-01","11610"
"Richie James Jr.","WR","KC",28.4,2018,297.2,279.7,108.9,10,15,"2023-09-01","17303"
"Kyle Philips","WR","TEN",24.2,2022,297.4,288.6,108,10,12,"2023-09-01","23896"
"Jordan Mason","RB","SF",24.3,2022,298.7,285.7,86.7,9,13,"2023-09-01","22969"
"Hendon Hooker","QB","DET",25.6,2023,300.1,185.3,35.3,9,135,"2023-09-01","24332"
"Tutu Atwell","WR","LAR",23.9,2021,301.5,278.5,114,9,15,"2023-09-01","20126"
