"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Hunter Henry","TE","LAC","26","2016",84.3,101,8,1447,978,2020-12-24,"15561"
"Jarvis Landry","WR","CLE","28.1","2014",86.7,115.7,43.5,1370,692,2020-12-24,"12128"
"Evan Engram","TE","NYG","26.3","2017",86.8,103.7,8,1365,918,2020-12-24,"16411"
"Christian Kirk","WR","ARI","24.1","2018",87.5,116.7,43.5,1343,676,2020-12-24,"17268"
"DeVante Parker","WR","MIA","27.9","2015",87.8,117,44.2,1333,672,2020-12-24,"13897"
"James Conner","RB","PIT","25.6","2017",88.3,111,30.4,1317,773,2020-12-24,"16447"
"Raheem Mostert","RB","SFO","28.7","2015",88.8,111.5,29.6,1302,764,2020-12-24,"14338"
"Joe Burrow","QB","CIN","24","2020",89.8,26.2,8.6,1272,5673,2020-12-24,"19196"
"Devin Singletary","RB","BUF","23.3","2019",90.2,113,28.8,1262,738,2020-12-24,"18280"
"Darrell Henderson","RB","LAR","23.3","2019",90.5,113.3,28.6,1252,733,2020-12-24,"18588"
"Leonard Fournette","RB","TBB","25.9","2017",91.8,114.8,31.6,1213,707,2020-12-24,"16378"
"Corey Davis","WR","TEN","25.9","2017",92.3,121.9,44.5,1199,599,2020-12-24,"16385"
"Mike Williams","WR","LAC","26.2","2017",95.7,125.5,48.3,1109,550,2020-12-24,"16377"
"Brandin Cooks","WR","HOU","27.2","2014",96.3,126.2,48.2,1092,541,2020-12-24,"12122"
"Zack Moss","RB","BUF","23","2020",101,124.8,32.2,978,559,2020-12-24,"19263"
"Curtis Samuel","WR","CAR","24.4","2017",101.2,131.2,49.8,974,481,2020-12-24,"16434"
"Bryan Edwards","WR","LVR","22.1","2020",101.7,131.7,50.3,963,475,2020-12-24,"18634"
"Todd Gurley II","RB","ATL","26.4","2015",103.7,127.7,35,919,522,2020-12-24,"13912"
"Aaron Rodgers","QB","GBP","37","2005",105,32.6,10.2,890,4881,2020-12-24,"9001"
"Phillip Lindsay","RB","DEN","26.4","2018",106.2,130.3,34.2,866,491,2020-12-24,"17498"
"Mecole Hardman","WR","KCC","22.8","2019",109.5,139.6,55,801,395,2020-12-24,"18587"
"Alexander Mattison","RB","MIN","22.5","2019",109.8,134.2,36.4,795,448,2020-12-24,"18621"
"Darius Slayton","WR","NYG","23.9","2019",110.2,140.3,54.5,789,388,2020-12-24,"18706"
"Tony Pollard","RB","DAL","23.6","2019",111.2,135.7,35.8,770,433,2020-12-24,"18705"
"Mike Gesicki","TE","MIA","25.2","2018",111.2,128.9,10,770,508,2020-12-24,"17272"
"Tua Tagovailoa","QB","MIA","22.8","2020",112,35.7,11.2,755,4538,2020-12-24,"19198"
"Chase Edmonds","RB","ARI","24.7","2018",113.5,138.1,38,729,409,2020-12-24,"17496"
"AJ Dillon","RB","GBP","22.6","2020",115.7,140.4,37.4,693,388,2020-12-24,"19358"
"Jonnu Smith","TE","TEN","25.3","2017",115.7,133.4,10.8,693,457,2020-12-24,"16460"
"Damien Harris","RB","NEP","23.8","2019",116.7,141.4,38,677,379,2020-12-24,"18230"
"Jamison Crowder","WR","NYJ","27.5","2015",116.7,146.8,56.5,677,333,2020-12-24,"13976"
"KJ Hamler","WR","DEN","21.4","2020",123,153.1,60.5,583,288,2020-12-24,"19267"
"Parris Campbell","WR","IND","23.4","2019",123,153.1,62.6,583,288,2020-12-24,"18463"
"Sterling Shepard","WR","NYG","27.9","2016",124.3,154.4,58.5,565,279,2020-12-24,"15569"
"David Johnson","RB","HOU","29","2015",124.5,149.4,43.2,563,314,2020-12-24,"13948"
"Marvin Jones Jr.","WR","DET","30.8","2012",125.7,155.8,60.2,548,270,2020-12-24,"11215"
"Preston Williams","WR","MIA","23.7","2019",125.8,155.9,59,546,269,2020-12-24,"18612"
"Gabriel Davis","WR","BUF","21.7","2020",126.8,156.9,61,533,263,2020-12-24,"19398"
"N'Keal Harry","WR","NEP","23","2019",128.3,158.5,61.5,515,253,2020-12-24,"18222"
"Le'Veon Bell","RB","KCC","28.8","2013",130.8,155.5,45.6,485,272,2020-12-24,"11645"
"T.Y. Hilton","WR","IND","31.1","2012",130.8,161,63.3,485,239,2020-12-24,"11206"
"Matthew Stafford","QB","DET","32.9","2009",131.3,47.2,14.6,480,3463,2020-12-24,"9451"
"Ke'Shawn Vaughn","RB","TBB","23.6","2020",131.7,156.3,44.2,476,267,2020-12-24,"19351"
"Allen Lazard","WR","GBP","25","2018",132.5,162.7,63,467,229,2020-12-24,"17301"
"Myles Gaskin","RB","MIA","23.8","2019",132.8,157.3,43.2,463,260,2020-12-24,"17251"
"Van Jefferson","WR","LAR","24.4","2020",134.8,165.1,63.8,442,217,2020-12-24,"19483"
"Nyheim Hines","RB","IND","24.1","2018",135.7,159.9,44,433,245,2020-12-24,"17297"
"Ryan Tannehill","QB","TEN","32.4","2012",136.2,50.7,14,428,3190,2020-12-24,"11174"
"Jared Goff","QB","LAR","26.2","2016",136.3,50.8,13.6,426,3182,2020-12-24,"15501"
"Robert Tonyan","TE","GBP","26.6","2017",136.5,153,12.6,425,288,2020-12-24,"16502"
"James White","RB","NEP","28.9","2014",138,162,44.8,410,233,2020-12-24,"12195"
"Irv Smith Jr.","TE","MIN","22.4","2019",138.3,154.7,13,407,277,2020-12-24,"18610"
"Darnell Mooney","WR","CHI","23.1","2020",139.5,169.9,65.7,396,194,2020-12-24,"19810"
"Joshua Kelley","RB","LAC","23.1","2020",141.7,165.2,48.4,376,216,2020-12-24,"19445"
"James Washington","WR","PIT","24.7","2018",142.3,172.8,67,370,181,2020-12-24,"17254"
"John Brown","WR","BUF","30.7","2014",143.2,173.6,67.3,363,178,2020-12-24,"12231"
"Matt Ryan","QB","ATL","35.6","2008",143.7,55.6,15.8,359,2843,2020-12-24,"9444"
"Anthony Miller","WR","CHI","26.2","2018",145.2,175.7,67.7,346,169,2020-12-24,"17255"
"Sammy Watkins","WR","KCC","27.5","2014",147.2,177.7,68,331,161,2020-12-24,"12118"
"Baker Mayfield","QB","CLE","25.7","2018",147.8,57.8,16.4,325,2700,2020-12-24,"17237"
"Hayden Hurst","TE","ATL","27.3","2018",148.2,163.3,15.4,323,226,2020-12-24,"17283"
"Austin Hooper","TE","CLE","26.1","2016",149.2,164.2,16.6,315,222,2020-12-24,"15581"
"Mike Davis","RB","CAR","27.8","2015",150,172.4,49,309,183,2020-12-24,"13943"
"La'Mical Perine","RB","NYJ","22.9","2020",150.7,173,49,304,180,2020-12-24,"19333"
"Sony Michel","RB","NEP","25.8","2018",151.2,173.4,49.8,301,178,2020-12-24,"17309"
"Zach Ertz","TE","PHI","30.1","2013",151.7,166.3,18,297,211,2020-12-24,"11689"
"Daniel Jones","QB","NYG","23.6","2019",152.7,59.7,17.6,290,2582,2020-12-24,"18232"
"Jalen Hurts","QB","PHI","22.4","2020",153.5,59.9,18.4,285,2570,2020-12-24,"19275"
"Marlon Mack","RB","IND","24.8","2017",154.8,176.5,52.2,276,166,2020-12-24,"16444"
"Anthony McFarland Jr.","RB","PIT","21.8","2020",155.6,177.2,50.5,271,163,2020-12-24,"19366"
"Tyler Higbee","TE","LAR","28","2016",156.2,170,17.2,268,193,2020-12-24,"15623"
"Tarik Cohen","RB","CHI","25.4","2017",156.7,178.1,53.8,264,160,2020-12-24,"16450"
"Kerryon Johnson","RB","DET","23.5","2018",156.8,178.2,52.6,263,159,2020-12-24,"17247"
"Cole Beasley","WR","BUF","31.6","2012",164.2,193.5,72.5,222,111,2020-12-24,"11459"
"Travis Fulgham","WR","PHI","25.3","2019",164.7,193.9,75.2,219,110,2020-12-24,"18470"
"Rashaad Penny","RB","SEA","24.9","2018",165.2,185.6,57.2,216,134,2020-12-24,"17308"
"Tevin Coleman","RB","SFO","27.7","2015",165.6,185.9,57.2,214,133,2020-12-24,"13926"
"Mark Ingram II","RB","BAL","31","2011",165.8,186.1,57,213,132,2020-12-24,"9872"
"Jamaal Williams","RB","GBP","25.7","2017",166.5,186.8,54.8,210,130,2020-12-24,"16424"
"Jakobi Meyers","WR","NEP","24.1","2019",166.7,195.6,75,209,106,2020-12-24,"18598"
"Devin Duvernay","WR","BAL","23.3","2020",167.7,196.4,76.7,204,104,2020-12-24,"19270"
"Breshad Perriman","WR","NYJ","27.3","2015",169,197.5,76.2,198,101,2020-12-24,"13975"
"Darrynton Evans","RB","TEN","22.4","2020",169.2,189.1,54.8,197,123,2020-12-24,"19418"
"Kirk Cousins","QB","MIN","32.3","2012",169.7,67.6,21.2,195,2144,2020-12-24,"11177"
"Russell Gage","WR","ATL","24.9","2018",169.8,198.1,76.4,194,100,2020-12-24,"17606"
"Benny Snell Jr.","RB","PIT","22.8","2019",170.3,190.2,54,192,120,2020-12-24,"18609"
"Golden Tate","WR","NYG","32.4","2010",170.8,198.9,76,190,98,2020-12-24,"9683"
"Jerick McKinnon","RB","SFO","28.6","2014",171.4,191.1,60,187,118,2020-12-24,"12209"
"J.D. McKissic","RB","WAS","27.2","2016",171.6,191.3,56.6,186,117,2020-12-24,"16230"
"Duke Johnson Jr.","RB","HOU","27.2","2015",174.8,194.2,57,173,109,2020-12-24,"13939"
"A.J. Green","WR","CIN","32.4","2011",174.8,202,79.2,173,91,2020-12-24,"9857"
"Emmanuel Sanders","WR","NOS","33.8","2010",176.6,203.4,78.2,166,88,2020-12-24,"9707"
"Miles Boykin","WR","BAL","24.2","2019",176.8,203.5,77.2,165,88,2020-12-24,"18636"
"Andy Isabella","WR","ARI","24.1","2019",177,203.7,78.2,164,88,2020-12-24,"18409"
"Carson Wentz","QB","PHI","28","2016",177.8,75.2,22.4,161,1794,2020-12-24,"15520"
"Cole Kmet","TE","CHI","21.8","2020",179.2,188.4,18,156,125,2020-12-24,"19229"
"Tyler Johnson","WR","TBB","22.3","2020",179.7,205.6,79,154,84,2020-12-24,"18633"
"Antonio Brown","WR","TBB","32.4","2010",180,205.8,78.3,153,83,2020-12-24,"9808"
"Tim Patrick","WR","DEN","27.1","2017",180.8,206.4,81,150,82,2020-12-24,"16556"
"Wayne Gallman","RB","NYG","26.2","2017",181.7,200.1,54.8,147,95,2020-12-24,"16422"
"Boston Scott","RB","PHI","25.6","2018",182.8,201.1,60,143,93,2020-12-24,"17612"
"Donovan Peoples-Jones","WR","CLE","21.8","2020",182.8,207.8,80,143,80,2020-12-24,"19298"
"Drew Lock","QB","DEN","24.1","2019",184.7,81.9,24,137,1532,2020-12-24,"18225"
"Jimmy Garoppolo","QB","SFO","29.1","2014",185.2,82.4,24,135,1514,2020-12-24,"12208"
"O.J. Howard","TE","TBB","26.1","2017",185.2,193,20,135,113,2020-12-24,"16380"
"Derek Carr","QB","LVR","29.7","2014",185.5,82.7,23,134,1504,2020-12-24,"12092"
"Julian Edelman","WR","NEP","34.6","2009",187,210.6,80.2,130,74,2020-12-24,"9332"
"Tom Brady","QB","TBB","43.4","2000",189.2,85.8,23.8,123,1398,2020-12-24,"9603"
"Ben Roethlisberger","QB","PIT","38.8","2004",189.3,85.9,25.4,123,1395,2020-12-24,"9039"
"DeeJay Dallas","RB","SEA","22.3","2020",189.3,206.4,61,123,82,2020-12-24,"19521"
"Josh Reynolds","WR","LAR","25.8","2017",189.5,212.2,82,122,72,2020-12-24,"16439"
"Salvon Ahmed","RB","MIA","22","2020",189.8,206.7,65,122,82,2020-12-24,"19449"
"Eric Ebron","TE","PIT","27.7","2014",190.2,196.8,20,120,103,2020-12-24,"12143"
"Teddy Bridgewater","QB","CAR","28.2","2014",191.3,87.4,23.6,117,1346,2020-12-24,"12088"
"Latavius Murray","RB","NOS","30.9","2013",191.3,207.9,60,117,79,2020-12-24,"11821"
"Logan Thomas","TE","WAS","29.5","2014",192.3,198.3,21.6,114,99,2020-12-24,"12095"
"Jordan Wilkins","RB","IND","26.4","2018",192.8,209,59,113,77,2020-12-24,"17497"
"Sam Darnold","QB","NYJ","23.5","2018",193.2,88.7,23.4,112,1306,2020-12-24,"17236"
"Cam Newton","QB","NEP","31.6","2011",193.8,89.1,26,110,1294,2020-12-24,"9869"
"Nelson Agholor","WR","LVR","27.6","2015",194.5,215.2,85.3,109,67,2020-12-24,"13969"
"Gus Edwards","RB","BAL","25.7","2018",196.5,211.7,63.6,104,73,2020-12-24,"17687"
"Blake Jarwin","TE","DAL","26.4","2017",197.2,201.9,24.8,102,91,2020-12-24,"16638"
"Lynn Bowden Jr.","RB","MIA","23.2","2020",199.2,213.5,62.8,97,70,2020-12-24,"19587"
"David Njoku","TE","CLE","24.4","2017",199.3,203.4,22,97,88,2020-12-24,"16399"
"Keelan Cole Sr.","WR","JAC","27.7","2017",200.5,218.6,99,94,62,2020-12-24,"16864"
"Scotty Miller","WR","TBB","23.4","2019",201,218.9,86,93,61,2020-12-24,"18714"
"Matt Breida","RB","MIA","25.8","2017",201.5,214.9,69,92,67,2020-12-24,"17058"
"Hunter Renfrow","WR","LVR","25","2019",202.3,219.6,84.8,90,60,2020-12-24,"18345"
"Malcolm Brown","RB","LAR","27.6","2015",202.8,215.8,65.8,89,66,2020-12-24,"13953"
"Giovani Bernard","RB","CIN","29.1","2013",203,215.9,65.4,89,66,2020-12-24,"11644"
"Justin Jackson","RB","LAC","25.7","2018",204.4,216.7,67.5,86,65,2020-12-24,"17300"
"Marquez Valdes-Scantling","WR","GBP","26.2","2018",205.8,221.3,87.5,83,58,2020-12-24,"17528"
"Jared Cook","TE","NOS","33.7","2009",207.4,209.1,24.5,80,77,2020-12-24,"9265"
"Justice Hill","RB","BAL","23.1","2019",207.5,218.4,65.3,80,62,2020-12-24,"18256"
"Tyrell Williams","WR","LVR","28.8","2015",207.5,222.1,87.2,80,57,2020-12-24,"14324"
"Drew Brees","QB","NOS","41.9","2001",209.8,97.5,28,76,1062,2020-12-24,"9200"
"Trayveon Williams","RB","CIN","23.2","2019",210,219.7,70.5,75,60,2020-12-24,"18607"
"Adam Trautman","TE","NOS","23.9","2020",210,210.9,24,75,74,2020-12-24,"19423"
"Harrison Bryant","TE","CLE","22.7","2020",210,210.9,27,75,74,2020-12-24,"19389"
"Gardner Minshew II","QB","JAC","24.6","2019",211.4,98.3,31.2,73,1042,2020-12-24,"18562"
"Tre'Quan Smith","WR","NOS","24.9","2018",211.8,224.1,91.4,72,54,2020-12-24,"17261"
"Royce Freeman","RB","DEN","24.8","2018",212.2,220.8,70.8,72,59,2020-12-24,"17245"
"Cam Sims","WR","WAS","25","2018",212.7,224.5,98.7,71,54,2020-12-24,"18016"
"Antonio Gandy-Golden","WR","WAS","22.7","2020",215.8,225.8,91.5,66,52,2020-12-24,"19338"
"Rob Gronkowski","TE","TBB","31.6","2010",216.5,215.4,26.8,65,67,2020-12-24,"9721"
"Jameis Winston","QB","NOS","26.9","2015",216.8,101.7,28.2,64,962,2020-12-24,"13891"
"Quintez Cephus","WR","DET","22.7","2020",217.2,226.3,89.7,64,51,2020-12-24,"19396"
"Dalton Schultz","TE","DAL","24.4","2018",219,217.1,29.8,61,64,2020-12-24,"17349"
"Jordan Love","QB","GBP","22.1","2020",219.8,104.9,32,60,892,2020-12-24,"19246"
"Kelvin Harmon","WR","WAS",NA,NA,220,227.4,106.7,60,50,2020-12-24,"18228"
"Jace Sternberger","TE","GBP","24.5","2019",220.4,218.1,28.2,59,62,2020-12-24,"18614"
"Damien Williams","RB","KCC","28.7","2014",220.5,223.9,68.3,59,54,2020-12-24,"12334"
"Ian Thomas","TE","CAR","24.5","2018",220.6,218.2,28.2,59,62,2020-12-24,"17387"
"JaMycal Hasty","RB","SFO","24.3","2020",221.5,224.2,72.3,58,54,2020-12-24,"19627"
"Will Dissly","TE","SEA","24.4","2018",223.4,220.1,29.2,55,60,2020-12-24,"18049"
"D'Onta Foreman","RB","TEN",NA,NA,223.5,224.8,74.5,55,53,2020-12-24,"16407"
"Philip Rivers","QB","IND","39","2004",223.8,111.5,33.5,55,764,2020-12-24,"9509"
"Eno Benjamin","RB","ARI","21","2020",224.2,225,69.7,54,53,2020-12-24,"19361"
"Gerald Everett","TE","LAR","26.5","2017",224.8,221.1,28.8,53,58,2020-12-24,"16459"
"Devonta Freeman","RB","NYG","28.8","2014",226,225.4,81,52,53,2020-12-24,"12108"
"Dwayne Haskins","QB","WAS","23.6","2019",226.3,117.8,33.3,51,659,2020-12-24,"18214"
"Taysom Hill","QB","NOS","30.3","2017",227.2,120.3,33.2,50,621,2020-12-24,"17115"
"Chris Herndon IV","TE","NYJ","24.8","2018",227.6,223,28.4,50,56,2020-12-24,"17536"
"Demarcus Robinson","WR","KCC","26.2","2016",228.4,230.3,95.4,49,47,2020-12-24,"15665"
"JJ Arcega-Whiteside","WR","PHI","24","2019",229,230.5,94.3,48,47,2020-12-24,"18235"
"Dawson Knox","TE","BUF","24.1","2019",230,224.6,29.2,47,54,2020-12-24,"18631"
"Alshon Jeffery","WR","PHI","30.8","2012",230,230.8,93,47,46,2020-12-24,"11199"
"Keke Coutee","WR","HOU","23.9","2018",231.5,231.3,96.2,46,46,2020-12-24,"17490"
"Jordan Howard","RB","PHI","26.1","2016",232.3,226.8,76.5,45,51,2020-12-24,"15585"
"John Ross","WR","CIN","25.1","2017",233.2,231.9,96.2,44,45,2020-12-24,"16388"
"Devin Asiasi","TE","NEP","23.3","2020",236,228.6,37,41,49,2020-12-24,"19435"
"Alex Smith","QB","WAS",NA,NA,236.5,159.6,32,41,247,2020-12-24,"9012"
"Kenny Stills","WR","FA","28.7","2013",238,233.3,96.5,39,44,2020-12-24,"11611"
"Joe Reed","WR","LAC","23","2020",238,233.3,123.3,39,44,2020-12-24,"19468"
"Cedrick Wilson","WR","DAL","25.1","2018",239.5,233.8,105,38,43,2020-12-24,"17262"
"Albert Okwuegbunam","TE","DEN","22.7","2020",240.6,231.7,31.2,37,45,2020-12-24,"18246"
"Collin Johnson","WR","JAC","23.2","2020",240.7,234.1,111,37,43,2020-12-24,"18289"
"Brian Hill","RB","ATL","25.1","2017",241,228.3,73.3,36,49,2020-12-24,"16448"
"Damiere Byrd","WR","NEP","27.9","2015",242,234.5,125.7,36,42,2020-12-24,"14222"
"Rashard Higgins","WR","CLE","26.2","2016",242.2,234.6,99,35,42,2020-12-24,"15586"
"Mitchell Trubisky","QB","CHI","26.3","2017",242.3,190.2,34.7,35,120,2020-12-24,"16381"
"Nick Foles","QB","CHI","31.9","2012",243.3,194.7,37,34,108,2020-12-24,"11176"
"Kendrick Bourne","WR","SFO","25.4","2017",243.6,235,102.2,34,42,2020-12-24,"17066"
"Carlos Hyde","RB","SEA","30.2","2014",243.8,228.8,74.8,34,49,2020-12-24,"12105"
"Dede Westbrook","WR","JAC","27.1","2017",245,235.4,97.3,33,42,2020-12-24,"16436"
"Travis Homer","RB","SEA","22.4","2019",247,229.3,77,32,48,2020-12-24,"18616"
"Jimmy Graham","TE","CHI","34.1","2010",247,236,39,32,41,2020-12-24,"9712"
"Trey Burton","TE","IND","29.1","2014",247.7,236.4,38,31,41,2020-12-24,"12153"
