"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Allen","QB","BUF",27,2018,26.2,2.4,2,5673,9924,"2023-05-26","17298"
"Drake London","WR","ATL",21.8,2022,26.3,35.5,13.6,5659,4559,"2023-05-26","23163"
"Mark Andrews","TE","BAL",27.7,2018,27.5,36.1,2.3,5502,4495,"2023-05-26","17269"
"Travis Kelce","TE","KC",33.6,2013,27.8,36.4,2.4,5463,4464,"2023-05-26","11594"
"Josh Jacobs","RB","LV",25.2,2019,28.7,37.8,9.4,5349,4319,"2023-05-26","18269"
"Tony Pollard","RB","DAL",26,2019,31.2,41.8,10.2,5044,3932,"2023-05-26","18705"
"Jalen Hurts","QB","PHI",24.7,2020,31.6,4.4,3,4997,9469,"2023-05-26","19275"
"Austin Ekeler","RB","LAC",28,2017,31.7,44.8,10.4,4985,3664,"2023-05-26","16483"
"Cooper Kupp","WR","LAR",29.9,2017,32.4,41.4,14.7,4904,3969,"2023-05-26","16433"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,33.7,45.1,17.6,4756,3638,"2023-05-26","23070"
"Najee Harris","RB","PIT",25.2,2021,34.9,47.2,11.9,4624,3463,"2023-05-26","19302"
"Davante Adams","WR","LV",30.4,2014,35.9,45.5,15.7,4516,3604,"2023-05-26","12123"
"Joe Burrow","QB","CIN",26.4,2020,36.1,6.5,4.1,4495,9013,"2023-05-26","19196"
"Rhamondre Stevenson","RB","NE",25.2,2021,37.7,47.8,12.5,4329,3415,"2023-05-26","22726"
"Javonte Williams","RB","DEN",23,2021,41.5,55.4,14.9,3960,2856,"2023-05-26","22739"
"Nick Chubb","RB","CLE",27.4,2018,42.7,53.2,13.5,3849,3008,"2023-05-26","17246"
"Justin Herbert","QB","LAC",25.2,2020,45.1,9.6,5.8,3638,8379,"2023-05-26","18635"
"DJ Moore","WR","CHI",26.1,2018,45.4,53,20.2,3613,3022,"2023-05-26","17265"
"Christian Watson","WR","GB",24,2022,46.4,53.1,21.8,3529,3015,"2023-05-26","23886"
"Deebo Samuel","WR","SF",27.3,2019,49,60.3,23.2,3320,2545,"2023-05-26","18244"
"Michael Pittman Jr.","WR","IND",25.6,2020,49.8,58.4,22.8,3258,2662,"2023-05-26","19278"
"Trevor Lawrence","QB","JAC",23.6,2021,50,11.7,6.4,3243,7976,"2023-05-26","19780"
"Lamar Jackson","QB","BAL",26.3,2018,50.6,13.5,6.5,3197,7646,"2023-05-26","17233"
"T.J. Hockenson","TE","MIN",25.8,2019,50.9,58.7,4.1,3175,2643,"2023-05-26","18290"
"Jordan Addison","WR","MIN",NA,NA,51.2,64.4,25.1,3152,2312,"2023-05-26","23107"
"Brandon Aiyuk","WR","SF",25.1,2020,52.1,66.9,26.4,3086,2180,"2023-05-26","19252"
"Treylon Burks","WR","TEN",23.1,2022,52.8,65.2,25.8,3036,2269,"2023-05-26","22905"
"Jameson Williams","WR","DET",22.1,2022,53.1,66.9,30,3015,2180,"2023-05-26","23677"
"Jerry Jeudy","WR","DEN",24,2020,53.8,62.7,25.7,2966,2406,"2023-05-26","19201"
"Justin Fields","QB","CHI",24.2,2021,53.9,15,7.4,2959,7381,"2023-05-26","19781"
"Chris Godwin","WR","TB",27.2,2017,54.3,61.3,20.9,2931,2486,"2023-05-26","16406"
"Terry McLaurin","WR","WAS",27.6,2019,55.2,66.3,26.2,2870,2211,"2023-05-26","18466"
"Dameon Pierce","RB","HOU",23.2,2022,57.8,73.6,18.7,2700,1862,"2023-05-26","22947"
"Quentin Johnston","WR","LAC",NA,NA,58.3,70.2,29.1,2668,2017,"2023-05-26","23123"
"J.K. Dobbins","RB","BAL",24.4,2020,58.9,70.8,18.4,2631,1989,"2023-05-26","19245"
"Jahan Dotson","WR","WAS",23.1,2022,60.5,73.3,29,2534,1875,"2023-05-26","23101"
"Derrick Henry","RB","TEN",29.3,2016,61.8,74.4,18.6,2457,1828,"2023-05-26","15514"
"D'Andre Swift","RB","PHI",24.1,2020,62.1,78,21.1,2440,1679,"2023-05-26","19210"
"George Pickens","WR","PIT",22.2,2022,64,76.2,32.5,2334,1752,"2023-05-26","22963"
"Marquise Brown","WR","ARI",25.9,2019,65.1,80,31.4,2274,1602,"2023-05-26","18226"
"Miles Sanders","RB","CAR",26,2019,67.8,83.3,22.5,2134,1483,"2023-05-26","18283"
"Rachaad White","RB","TB",24,2022,68,82.5,20.8,2124,1511,"2023-05-26","23891"
"George Kittle","TE","SF",29.6,2017,68.9,76.5,5.7,2080,1740,"2023-05-26","16499"
"Zay Flowers","WR","BAL",NA,NA,69.8,83.1,32.6,2036,1490,"2023-05-26","22916"
"Dallas Goedert","TE","PHI",28.3,2018,70.8,82.1,5.8,1989,1525,"2023-05-26","17270"
"Christian Kirk","WR","JAC",26.5,2018,71.1,85.3,34.4,1975,1415,"2023-05-26","17268"
"Diontae Johnson","WR","PIT",26.8,2019,75,86.2,33.6,1802,1385,"2023-05-26","18615"
"Calvin Ridley","WR","JAC",28.4,2018,76.8,89.1,35.4,1727,1294,"2023-05-26","17258"
"Dalvin Cook","RB","MIN",27.7,2017,76.9,91.7,24.7,1723,1217,"2023-05-26","16374"
"Joe Mixon","RB","CIN",26.8,2017,77.7,93.3,23.4,1691,1172,"2023-05-26","16420"
"Aaron Jones","RB","GB",28.4,2017,78.4,90.8,23.4,1664,1243,"2023-05-26","16673"
"Amari Cooper","WR","CLE",28.9,2015,78.5,89.3,34.9,1660,1288,"2023-05-26","13894"
"Cam Akers","RB","LAR",23.9,2020,79.5,92.6,23.4,1621,1192,"2023-05-26","19268"
"Zach Charbonnet","RB","SEA",NA,NA,81.1,94.9,28,1561,1129,"2023-05-26","23152"
"Pat Freiermuth","TE","PIT",24.5,2021,84,96,7.6,1458,1100,"2023-05-26","20163"
"David Montgomery","RB","DET",25.9,2019,84.3,98.9,28.7,1448,1028,"2023-05-26","18239"
"Isiah Pacheco","RB","KC",24.2,2022,84.7,98.4,28.1,1435,1040,"2023-05-26","24333"
"Dalton Kincaid","TE","BUF",NA,NA,85.1,98.6,8.5,1421,1035,"2023-05-26","25247"
"Kyler Murray","QB","ARI",25.7,2019,85.6,28.8,11.1,1405,5337,"2023-05-26","18600"
"Rashod Bateman","WR","BAL",23.4,2021,87.9,103.7,39.2,1331,918,"2023-05-26","19794"
"Deshaun Watson","QB","CLE",27.6,2017,88.2,27.8,10.1,1321,5463,"2023-05-26","16398"
"DeAndre Hopkins","WR","ARI",30.9,2013,89.9,104.9,39.4,1270,892,"2023-05-26","11606"
"Devon Achane","RB","MIA",NA,NA,91.2,104.1,31.3,1231,909,"2023-05-26","23136"
"Mike Williams","WR","LAC",28.6,2017,93.2,105.7,40.6,1175,876,"2023-05-26","16377"
"AJ Dillon","RB","GB",25,2020,94.2,110.1,30.9,1148,790,"2023-05-26","19358"
"Kendre Miller","RB","NO",NA,NA,94.6,108.8,32.4,1137,814,"2023-05-26","24360"
"James Cook","RB","BUF",23.6,2022,95.1,109.9,31,1124,794,"2023-05-26","22958"
"Mike Evans","WR","TB",29.7,2014,98.1,109,41.9,1047,810,"2023-05-26","12119"
"Alvin Kamara","RB","NO",27.8,2017,99.5,115.5,31.5,1013,696,"2023-05-26","16421"
"Anthony Richardson","QB","IND",NA,NA,99.5,35,12.1,1013,4613,"2023-05-26","24347"
"Khalil Herbert","RB","CHI",25,2021,100,117.3,34.2,1001,667,"2023-05-26","22763"
"Dak Prescott","QB","DAL",29.8,2016,101.5,34.5,11.6,967,4668,"2023-05-26","15600"
"Keenan Allen","WR","LAC",31,2013,102.2,114,41.9,951,721,"2023-05-26","11616"
"Brian Robinson Jr.","RB","WAS",24.1,2022,102.2,117.5,34.2,951,664,"2023-05-26","20094"
"Kadarius Toney","WR","KC",24.3,2021,103.8,115.2,45.4,916,701,"2023-05-26","20119"
"Bryce Young","QB","CAR",NA,NA,105.4,42.4,13.4,882,3877,"2023-05-26","22900"
"Elijah Moore","WR","CLE",23.1,2021,105.8,117.5,46.3,874,664,"2023-05-26","20114"
"Tua Tagovailoa","QB","MIA",25.2,2020,107.7,45.5,14.1,836,3604,"2023-05-26","19198"
"C.J. Stroud","QB","HOU",NA,NA,110,44.2,14.3,792,3716,"2023-05-26","23071"
"David Njoku","TE","CLE",26.8,2017,110.3,119.6,10.9,786,632,"2023-05-26","16399"
"Roschon Johnson","RB","CHI",NA,NA,111.9,124.6,37.9,757,562,"2023-05-26","25322"
"Courtland Sutton","WR","DEN",27.6,2018,112.2,124.6,47.9,752,562,"2023-05-26","17253"
"Darren Waller","TE","NYG",30.6,2015,112.4,127.1,12.1,748,530,"2023-05-26","14104"
"Greg Dulcich","TE","DEN",23.1,2022,115.4,124.2,11.8,697,567,"2023-05-26","23153"
"Tyler Lockett","WR","SEA",30.6,2015,115.6,126.5,47.1,694,537,"2023-05-26","13971"
"Evan Engram","TE","JAC",28.7,2017,116.8,128.4,12.6,675,514,"2023-05-26","16411"
"Gabe Davis","WR","BUF",24.1,2020,118.2,134.2,50.2,653,448,"2023-05-26","19398"
"Daniel Jones","QB","NYG",25.9,2019,118.7,51.1,15.6,645,3160,"2023-05-26","18232"
"Tyler Allgeier","RB","ATL",23.1,2022,118.8,132.2,43.9,644,470,"2023-05-26","24172"
"Michael Mayer","TE","LV",NA,NA,119.4,130.3,13,635,491,"2023-05-26","23056"
"Marvin Mims Jr.","WR","DEN",NA,NA,121,132.8,50.8,611,463,"2023-05-26","23080"
"JuJu Smith-Schuster","WR","NE",26.4,2017,121.4,136.6,51.2,606,424,"2023-05-26","16427"
"Sam LaPorta","TE","DET",NA,NA,122.5,133.8,13.9,590,453,"2023-05-26","22978"
"Antonio Gibson","RB","WAS",24.9,2020,122.8,137.3,39,586,417,"2023-05-26","19624"
"Tank Bigsby","RB","JAC",NA,NA,122.8,133.6,40.8,586,455,"2023-05-26","22908"
"Jakobi Meyers","WR","LV",26.5,2019,123.4,136.1,52.2,578,429,"2023-05-26","18598"
"Alexander Mattison","RB","MIN",24.9,2019,124.6,138.1,40.4,562,409,"2023-05-26","18621"
"James Conner","RB","ARI",28,2017,126.6,140.4,37.2,536,388,"2023-05-26","16447"
"Josh Downs","WR","IND",NA,NA,128.4,138.7,52.6,514,403,"2023-05-26","24706"
"Jayden Reed","WR","GB",NA,NA,129.6,138.9,53.7,499,401,"2023-05-26","23020"
"Chigoziem Okonkwo","TE","TEN",23.7,2022,130.3,145.3,14.2,491,345,"2023-05-26","23982"
"Tyjae Spears","RB","TEN",NA,NA,132.3,142.3,42.6,469,371,"2023-05-26","25323"
"Darnell Mooney","WR","CHI",25.5,2020,133.5,145.8,55.5,456,341,"2023-05-26","19810"
"Jamaal Williams","RB","NO",28.1,2017,133.5,143.6,43.3,456,359,"2023-05-26","16424"
"Jonathan Mingo","WR","CAR",NA,NA,133.7,142.7,54.6,454,367,"2023-05-26","23030"
"Wan'Dale Robinson","WR","NYG",22.3,2022,134.8,147.6,58.4,442,327,"2023-05-26","22985"
"Rashee Rice","WR","KC",NA,NA,136,146.9,54.5,430,333,"2023-05-26","23113"
"Skyy Moore","WR","KC",22.6,2022,137.4,146.8,58.2,416,333,"2023-05-26","23905"
"Rashaad Penny","RB","PHI",27.3,2018,138,155.3,44.8,410,273,"2023-05-26","17308"
"Cole Kmet","TE","CHI",24.2,2020,138.1,145.2,15.6,409,346,"2023-05-26","19229"
"Damien Harris","RB","BUF",26.2,2019,138.5,153,43.2,405,288,"2023-05-26","18230"
"Trey Lance","QB","SF",23,2021,138.8,77.2,21.5,402,1711,"2023-05-26","20082"
"Dalton Schultz","TE","HOU",26.8,2018,139.1,152.9,17.2,400,289,"2023-05-26","17349"
"Brandin Cooks","WR","DAL",29.6,2014,139.9,152.4,55.2,392,292,"2023-05-26","12122"
"Trey McBride","TE","ARI",23.4,2022,144.3,154.3,17.6,354,280,"2023-05-26","22936"
"Rondale Moore","WR","ARI",22.9,2021,146.6,159,60.4,335,250,"2023-05-26","19796"
"Kirk Cousins","QB","MIN",34.7,2012,146.8,77.8,17.9,333,1687,"2023-05-26","11177"
"Jalin Hyatt","WR","NYG",NA,NA,147,154.8,58.2,332,276,"2023-05-26","25251"
"Elijah Mitchell","RB","SF",25,2021,149.3,158.9,46.1,314,251,"2023-05-26","22813"
"Alec Pierce","WR","IND",23,2022,151.6,163.7,64,298,224,"2023-05-26","23791"
"Kenny Pickett","QB","PIT",24.9,2022,153.2,79.6,21.5,287,1617,"2023-05-26","22722"
"Chase Brown","RB","CIN",NA,NA,154.8,161.6,51.6,276,235,"2023-05-26","25324"
"Jared Goff","QB","DET",28.6,2016,155,80.1,20.8,275,1598,"2023-05-26","15501"
"Geno Smith","QB","SEA",32.6,2013,158.3,87.5,20.6,254,1343,"2023-05-26","11687"
"Jordan Love","QB","GB",24.5,2020,158.4,82.3,23.7,254,1518,"2023-05-26","19246"
"Kenneth Gainwell","RB","PHI",24.1,2021,158.9,169.6,53.5,251,195,"2023-05-26","23310"
"Russell Wilson","QB","DEN",34.4,2012,160.2,88.7,21.8,243,1306,"2023-05-26","11180"
"Devin Singletary","RB","HOU",25.7,2019,160.7,170.9,48.4,240,189,"2023-05-26","18280"
"Cedric Tillman","WR","CLE",NA,NA,165.2,169.6,65.6,216,195,"2023-05-26","25287"
"Aaron Rodgers","QB","NYJ",39.2,2005,167.9,98.3,22.2,203,1042,"2023-05-26","9001"
"Nico Collins","WR","HOU",24.1,2021,169,175.4,65.3,198,170,"2023-05-26","20130"
"Israel Abanikanda","RB","NYJ",NA,NA,169.4,174.5,55.5,196,174,"2023-05-26","24352"
"Zach Evans","RB","LAR",NA,NA,169.5,174.7,55.3,196,173,"2023-05-26","23122"
"Donovan Peoples-Jones","WR","CLE",24.2,2020,169.9,175,66.6,194,172,"2023-05-26","19298"
"Romeo Doubs","WR","GB",23.1,2022,170.5,176.3,69.9,191,167,"2023-05-26","23794"
"Samaje Perine","RB","DEN",27.6,2017,171.4,177.7,50.5,187,161,"2023-05-26","16423"
"Derek Carr","QB","NO",32.1,2014,171.9,91.6,23.4,185,1220,"2023-05-26","12092"
"Chase Claypool","WR","CHI",24.8,2020,173.3,179.3,68,179,155,"2023-05-26","18627"
"Luke Musgrave","TE","GB",NA,NA,177.8,180.3,23.1,161,152,"2023-05-26","25282"
"D'Onta Foreman","RB","CHI",27,2017,177.9,183.9,55.5,161,139,"2023-05-26","16407"
"Allen Lazard","WR","NYJ",27.4,2018,179.3,182.7,72.6,155,143,"2023-05-26","17301"
"John Metchie III","WR","HOU",22.8,2022,179.4,181.1,75,155,149,"2023-05-26","22895"
"Ezekiel Elliott","RB","FA",27.8,2016,179.9,185.8,53.5,153,133,"2023-05-26","15498"
"Michael Thomas","WR","NO",30.2,2016,182.2,184.9,71.3,145,136,"2023-05-26","15528"
"Tyler Boyd","WR","CIN",28.5,2016,182.3,183.9,70.1,145,139,"2023-05-26","15547"
"Kareem Hunt","RB","FA",27.6,2017,182.7,189.9,59.5,143,121,"2023-05-26","16425"
"DJ Chark Jr.","WR","CAR",26.6,2018,182.9,185.6,73.3,143,134,"2023-05-26","17292"
"Noah Fant","TE","SEA",25.5,2019,185.7,181.1,21.9,134,149,"2023-05-26","17527"
"Isaiah Likely","TE","BAL",23,2022,186.3,186.8,26.2,132,130,"2023-05-26","23781"
"Joshua Palmer","WR","LAC",23.6,2021,187.7,191.9,77.3,128,116,"2023-05-26","22845"
"Juwan Johnson","TE","NO",26.6,2020,190.3,190.5,22.4,120,119,"2023-05-26","19562"
"Leonard Fournette","RB","FA",28.3,2017,191.3,203.9,53.8,117,87,"2023-05-26","16378"
"Jaylen Warren","RB","PIT",24.5,2022,192.5,200.3,60.4,114,95,"2023-05-26","24209"
"Dawson Knox","TE","BUF",26.5,2019,192.5,192.4,26.8,114,114,"2023-05-26","18631"
"Mac Jones","QB","NE",24.7,2021,193.8,113.8,26.7,110,724,"2023-05-26","20156"
"Michael Gallup","WR","DAL",27.2,2018,193.9,195.4,75.1,110,106,"2023-05-26","17259"
"Jelani Woods","TE","IND",24.6,2022,194.8,203.8,25.1,108,87,"2023-05-26","23829"
"Michael Carter","RB","NYJ",24,2021,195.4,198.5,61.6,106,99,"2023-05-26","22728"
"Mike Gesicki","TE","NE",27.6,2018,195.7,200,25.2,106,96,"2023-05-26","17272"
"Brock Purdy","QB","SF",23.4,2022,195.9,112,27.8,105,755,"2023-05-26","19797"
"Curtis Samuel","WR","WAS",26.7,2017,197.2,196.7,76.6,102,103,"2023-05-26","16434"
"Zay Jones","WR","JAC",28.1,2017,197.4,198.3,76,102,99,"2023-05-26","16431"
"Tank Dell","WR","HOU",NA,NA,198.2,193.2,74.3,100,112,"2023-05-26","25361"
"Jeff Wilson Jr.","RB","MIA",27.5,2018,202.2,207.6,58.2,91,80,"2023-05-26","18026"
"Will Levis","QB","TEN",NA,NA,202.5,116.6,27.6,90,678,"2023-05-26","22987"
"Clyde Edwards-Helaire","RB","KC",24.1,2020,203.4,205.8,60.5,88,83,"2023-05-26","19325"
"Isaiah Hodgins","WR","NYG",24.5,2020,204.9,204.6,81.8,85,86,"2023-05-26","19375"
"Tyquan Thornton","WR","NE",22.7,2022,205.1,207.3,82.9,85,80,"2023-05-26","22913"
"Rashid Shaheed","WR","NO",24.7,2022,205.8,207.8,80.9,83,80,"2023-05-26","24687"
"Evan Hull","RB","IND",NA,NA,205.8,200.3,63.5,83,95,"2023-05-26","25325"
"K.J. Osborn","WR","MIN",25.9,2020,206.6,203,86,82,89,"2023-05-26","19708"
"Terrace Marshall Jr.","WR","CAR",22.9,2021,207.3,203.9,85.7,80,87,"2023-05-26","23242"
"Odell Beckham Jr.","WR","BAL",29.3,2014,207.6,208.4,74.3,80,78,"2023-05-26","12127"
"Hunter Renfrow","WR","LV",27.4,2019,208.5,201.8,78.8,78,92,"2023-05-26","18345"
"Khalil Shakir","WR","BUF",23.2,2022,210.4,213.6,82.1,75,69,"2023-05-26","23748"
"Chuba Hubbard","RB","CAR",23.9,2021,212.6,216.2,64.9,71,65,"2023-05-26","19792"
"Luke Schoonmaker","TE","DAL",NA,NA,214.1,207,26.7,69,81,"2023-05-26","25267"
"Michael Wilson","WR","ARI",NA,NA,214.4,205.5,84.6,68,84,"2023-05-26","25333"
"Zamir White","RB","LV",23.6,2022,217.4,217.4,67.6,63,63,"2023-05-26","20095"
"Deuce Vaughn","RB","DAL",NA,NA,221.2,211.4,68.6,58,73,"2023-05-26","22984"
"Adam Thielen","WR","CAR",32.7,2014,222.1,217,84.1,57,64,"2023-05-26","13429"
"Gerald Everett","TE","LAC",28.9,2017,223.4,221.4,27,55,58,"2023-05-26","16459"
"Jerick McKinnon","RB","KC",31,2014,224.7,227.6,64.1,53,50,"2023-05-26","12209"
"DeWayne McBride","RB","MIN",NA,NA,225.7,215.4,69.9,52,67,"2023-05-26","25265"
"Raheem Mostert","RB","MIA",31.1,2015,225.8,225.2,63.7,52,53,"2023-05-26","14338"
"Kayshon Boutte","WR","NE",NA,NA,226.2,213.4,86.1,52,70,"2023-05-26","22989"
"Eric Gray","RB","NYG",NA,NA,227.2,215.4,70.7,50,67,"2023-05-26","23075"
"Matthew Stafford","QB","LAR",35.2,2009,228.5,134.6,28.8,49,444,"2023-05-26","9451"
"Irv Smith Jr.","TE","CIN",24.7,2019,228.8,218.2,29.9,49,62,"2023-05-26","18610"
"Jerome Ford","RB","CLE",23.6,2022,230,235.1,70.8,47,42,"2023-05-26","22921"
"James Robinson","RB","NE",24.7,2020,231.7,230.2,70,45,47,"2023-05-26","19631"
"Mecole Hardman Jr.","WR","NYJ",25.1,2019,231.9,224,95.2,45,54,"2023-05-26","18587"
"Isaiah Spiller","RB","LAC",21.7,2022,233.2,231.5,74.4,44,46,"2023-05-26","23143"
"Tucker Kraft","TE","GB",NA,NA,233.9,219.7,30.7,43,60,"2023-05-26","25298"
"Parris Campbell","WR","NYG",25.8,2019,234.3,230.1,93.3,43,47,"2023-05-26","18463"
"Cade Otton","TE","TB",24.1,2022,236.5,227.4,32.1,41,50,"2023-05-26","23181"
"Jimmy Garoppolo","QB","LV",31.5,2014,237.7,132.1,30.2,39,471,"2023-05-26","12208"
"Tyler Scott","WR","CHI",NA,NA,238.3,222.9,88.9,39,56,"2023-05-26","25442"
"Cordarrelle Patterson","RB","ATL",32.1,2013,238.9,238.8,69.2,38,38,"2023-05-26","11613"
"Desmond Ridder","QB","ATL",23.7,2022,239.3,136.1,31,38,429,"2023-05-26","20080"
"Tyler Higbee","TE","LAR",30.3,2016,240.7,235.8,29.3,37,41,"2023-05-26","15623"
"Darnell Washington","TE","PIT",NA,NA,243.3,227,30.9,35,51,"2023-05-26","22967"
"Pierre Strong Jr.","RB","NE",24.4,2022,244.2,243.2,73.5,34,35,"2023-05-26","24173"
"Puka Nacua","WR","LAR",NA,NA,244.5,225.8,95.9,34,52,"2023-05-26","23180"
"Gus Edwards","RB","BAL",28.1,2018,246.1,244.3,70.1,32,34,"2023-05-26","17687"
"Jake Ferguson","TE","DAL",24.3,2022,246.6,228.3,36.5,32,49,"2023-05-26","22718"
"Darius Slayton","WR","NYG",26.3,2019,246.7,240.5,96.5,32,37,"2023-05-26","18706"
"Xavier Hutchinson","WR","HOU",NA,NA,246.8,228.9,92.8,32,48,"2023-05-26","25332"
"Daniel Bellinger","TE","NYG",22.6,2022,247.5,231.1,34.7,31,46,"2023-05-26","24238"
"Zonovan Knight","RB","NYJ",22.1,2022,250.8,242.2,75.8,29,35,"2023-05-26","24901"
"Sam Howell","QB","WAS",22.6,2022,251.3,144.1,31.2,29,355,"2023-05-26","23045"
"Hayden Hurst","TE","CAR",29.7,2018,252.2,238.8,33.6,28,38,"2023-05-26","17283"
"Zach Ertz","TE","ARI",32.5,2013,252.5,244.9,33.4,28,33,"2023-05-26","11689"
"A.T. Perry","WR","NO",NA,NA,254.9,234.7,99.9,26,42,"2023-05-26","24353"
"Hunter Henry","TE","NE",28.4,2016,257.9,243.8,32.5,24,34,"2023-05-26","15561"
"David Bell","WR","CLE",22.4,2022,258.7,255.1,101.5,24,26,"2023-05-26","23108"
"Marquez Valdes-Scantling","WR","KC",28.6,2018,259,245.6,100.8,24,33,"2023-05-26","17528"
"Allen Robinson II","WR","PIT",29.5,2014,261.6,254.8,92.7,22,26,"2023-05-26","12126"
"Parker Washington","WR","JAC",NA,NA,262.5,239.2,99.9,22,38,"2023-05-26","23106"
"Van Jefferson","WR","LAR",26.8,2020,262.6,254.7,98.5,22,26,"2023-05-26","19483"
"Corey Davis","WR","NYJ",28.3,2017,264.7,255.4,93.7,21,26,"2023-05-26","16385"
"Hassan Haskins","RB","TEN",23.4,2022,264.7,253.6,83.9,21,27,"2023-05-26","23798"
"Sean Tucker","RB","TB",NA,NA,264.8,239.7,77.5,21,38,"2023-05-26","23679"
"Tim Patrick","WR","DEN",29.4,2017,265.9,255.5,99.3,20,26,"2023-05-26","16556"
"Charlie Jones","WR","CIN",NA,NA,266.2,244.4,110.6,20,34,"2023-05-26","25336"
"Kyren Williams","RB","LAR",22.7,2022,266.9,255.2,81.8,20,26,"2023-05-26","23059"
"Joshua Kelley","RB","LAC",25.5,2020,267.8,254.6,81,19,26,"2023-05-26","19445"
"Keaontay Ingram","RB","ARI",23.5,2022,269.1,261.1,79.8,19,23,"2023-05-26","23162"
"Russell Gage","WR","TB",27.3,2018,270.4,265,96.8,18,21,"2023-05-26","17606"
"Greg Dortch","WR","ARI",24.9,2019,272.4,256.9,115.8,17,25,"2023-05-26","18585"
"Chase Edmonds","RB","TB",27.1,2018,276.4,265.5,77.5,16,20,"2023-05-26","17496"
"KJ Hamler","WR","DEN",23.8,2020,278.9,264.4,110,15,21,"2023-05-26","19267"
"Robert Woods","WR","HOU",31.1,2013,279.1,266,99.7,15,20,"2023-05-26","11610"
"Kenny McIntosh","RB","SEA",NA,NA,279.3,254.2,83.4,15,27,"2023-05-26","25329"
"Nyheim Hines","RB","BUF",26.5,2018,279.6,272.9,83.7,15,17,"2023-05-26","17297"
"Trey Palmer","WR","TB",NA,NA,280.2,253.5,112.6,15,27,"2023-05-26","25331"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,282.5,305,52.1,14,8,"2023-05-26","20086"
"Kyle Philips","WR","TEN",23.9,2022,284.2,269.3,108,13,19,"2023-05-26","23896"
"Hendon Hooker","QB","DET",NA,NA,284.4,144.5,33.2,13,352,"2023-05-26","24332"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,284.6,255.1,87.5,13,26,"2023-05-26","22986"
"D'Ernest Johnson","RB","JAC",27.2,2019,286,274.7,83.1,13,17,"2023-05-26","19111"
"Laviska Shenault Jr.","WR","CAR",24.6,2020,286.2,269,111.7,13,19,"2023-05-26","19221"
"Devin Duvernay","WR","BAL",25.6,2020,286.3,271.7,115.2,13,18,"2023-05-26","19270"
"Tyrion Davis-Price","RB","SF",22.5,2022,286.9,279.3,85.9,12,15,"2023-05-26","22992"
"Ryan Tannehill","QB","TEN",34.8,2012,288.9,167.6,33.2,12,204,"2023-05-26","11174"
"Andrei Iosivas","WR","CIN",NA,NA,289.2,261.6,115.3,12,22,"2023-05-26","25335"
