mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
David Njoku,TE,CLE,23,73.3,96.7,8.4,6.4,2017
Alshon Jeffery,WR,PHI,29.4,74.4,97.3,9.1,35.5,2012
Dante Pettis,WR,SFO,23.7,76.1,99.4,7.6,33.9,2018
Carson Wentz,QB,PHI,26.5,76.4,20.6,13.5,6.6,2016
Tevin Coleman,RB,SFO,26.3,76.6,100.2,10,29.1,2015
Hunter Henry,TE,LAC,24.6,76.7,101,10.5,6.5,2016
Kareem Hunt,RB,CLE,23.9,77.4,101.2,11.9,29.6,2017
AJ Brown,WR,TEN,,79.2,103.3,18.7,34.5,2019
Mark Ingram,RB,BAL,29.6,80.3,104.9,9.8,31.3,2011
DK Metcalf,WR,SEA,21.6,80.9,105.5,28.9,33.8,2019
Kenyan Drake,RB,MIA,25.5,81.9,106.9,11.6,31.4,2016
Jared Goff,QB,LAR,24.8,83.4,23.9,11.4,7.8,2016
Robby Anderson,WR,NYJ,26.2,85.2,110.9,13.4,39,2016
Chris Carson,RB,SEA,24.8,90,117.1,16.9,33.7,2017
Marquise Brown,WR,BAL,22.1,90.8,118,12.8,49.3,2019
Anthony Miller,WR,CHI,24.8,91.6,119,9.2,42.3,2018
Royce Freeman,RB,DEN,23.4,92.4,120.1,12.9,33.7,2018
TJ Hockenson,TE,DET,22,92.6,120.7,19.6,8.4,2019
Sterling Shepard,WR,NYG,26.4,92.9,120.6,12.8,43.4,2016
Parris Campbell,WR,IND,22,95.4,123.8,21.2,41.8,2019
James White,RB,NEP,27.5,97.2,126.1,11.3,33.8,2014
Eric Ebron,TE,IND,26.3,97.6,126.9,14.3,9.9,2014
Cam Newton,QB,CAR,30.2,100.8,33.1,10.6,10,2011
Michael Gallup,WR,DAL,23.4,101.4,131.3,14,49.4,2018
Darrell Henderson,RB,LAR,21.9,101.5,131.4,28.6,34.6,2019
Curtis Samuel,WR,CAR,22.9,101.6,131.5,10.9,48.6,2017
Marvin Jones,WR,DET,29.4,102.1,132.2,14.1,44,2012
Keke Coutee,WR,HOU,22.5,102.4,132.5,10.1,47.8,2018
James Washington,WR,PIT,23.3,104.2,134.8,18.5,45.1,2018
Mecole Hardman,WR,KCC,21.3,104.3,134.9,19.1,47.4,2019
Kyler Murray,QB,ARI,21.9,104.4,35.2,28.3,10.6,2019
Deebo Samuel,WR,SFO,23.5,105.2,136.1,29.7,47.5,2019
Dede Westbrook,WR,JAC,25.7,106.1,137.2,18.6,48.1,2017
Lamar Miller,RB,HOU,28.2,107.1,138.4,7.8,38.4,2012
Noah Fant,TE,DEN,21.7,107.4,139,16.2,10.7,2019
Julian Edelman,WR,NEP,33.2,110.4,142.6,28.9,51.3,2009
Andy Isabella,WR,ARI,,111.5,143.9,16,51.8,2019
Matt Ryan,QB,ATL,34.2,111.5,39.4,15.3,13.4,2008
Jerick McKinnon,RB,SFO,27.2,111.9,144.4,14,38.1,2014
Jordan Howard,RB,PHI,24.7,113.3,146.1,14.8,39.4,2016
Lamar Jackson,QB,BAL,22.5,113.7,40.7,9.6,13.9,2018
Ronald Jones,RB,TBB,22,114.9,148.1,18.4,40.4,2018
Mitchell Trubisky,QB,CHI,24.9,116,42.1,11.9,14.6,2017
Dallas Goedert,TE,PHI,25.5,116.4,150,11.3,11.1,2018
Jameis Winston,QB,TBB,25.5,116.6,42.5,19.1,13.9,2015
Damien Harris,RB,NEP,22.4,116.9,150.6,18.7,38.2,2019
JJ Arcega-Whiteside,WR,PHI,,117,150.8,28.2,53.1,2019
Dak Prescott,QB,DAL,26,117.4,43,15.6,11.9,2016
Matt Breida,RB,SFO,24.4,121,155.6,24.4,41.7,2017
Golden Tate,WR,NYG,31,121.5,156.4,15,52.1,2010
Kirk Cousins,QB,MIN,30.9,121.6,45.7,13.5,15.4,2012
Jimmy Garoppolo,QB,SFO,27.7,121.7,45.7,16.1,15.2,2014
Devin Singletary,RB,BUF,21.9,122.2,157.1,40.8,49.3,2019
TreQuan Smith,WR,NOS,23.5,124.2,159.8,26.7,55.3,2018
Duke Johnson,RB,CLE,25.8,124.9,160.5,12.1,46.3,2015
Nyheim Hines,RB,IND,22.7,125.8,161.6,12.6,44.3,2018
Trey Burton,TE,CHI,27.7,128.2,164.5,26.4,13.6,2014
Sam Darnold,QB,NYJ,22.1,128.7,50.3,14.5,17.5,2018
Chris Herndon,TE,NYJ,23.4,130.2,166.9,12.8,12.5,2018
Austin Hooper,TE,ATL,24.7,131.3,168.2,14,13.6,2016
Hakeem Butler,WR,ARI,23.2,132,169.5,20.9,57.2,2019
Austin Ekeler,RB,LAC,24.2,132.9,170.4,9.4,46.8,2017
Marquez Valdes-Scantling,WR,GBP,24.8,133.8,171.8,17.1,56.1,2018
Justice Hill,RB,BAL,21.7,134.2,172,28.6,49.6,2019
Ito Smith,RB,ATL,23.8,134.7,172.6,15.3,45.3,2018
Latavius Murray,RB,NOS,29.5,139.1,178,21.4,45.1,2013
Vance McDonald,TE,PIT,29.1,141.5,180.6,19.1,17.1,2013
John Brown,WR,BUF,29.3,142.6,182.7,24.2,60.1,2014
DaeSean Hamilton,WR,DEN,24.4,142.7,182.8,16.5,56.9,2018
Josh Allen,QB,BUF,23.2,146.2,62.6,14.6,19,2018
Mark Andrews,TE,BAL,22.9,146.8,187,17.6,16.1,2018
Devin Funchess,WR,IND,25.2,147.4,188.6,12.6,59.6,2015
Dion Lewis,RB,TEN,28.8,147.7,188.6,20.4,50.6,2011
Matthew Stafford,QB,DET,31.4,147.8,63.8,23.5,20,2009
Drew Brees,QB,NOS,40.5,149.3,64.9,15.6,20.3,2001
Mike Gesicki,TE,MIA,23.8,149.3,190.1,16.3,18,2018
Jared Cook,TE,NOS,32.3,151.7,193,17.6,16.8,2009
Tyrell Williams,WR,OAK,27.4,153.4,196.1,28.8,68.6,2015
Jaylen Samuels,RB,PIT,23,153.4,195.6,25.1,50.4,2018
DOnta Foreman,RB,HOU,23.2,154,196.3,24.6,53.3,2017
Ben Roethlisberger,QB,PIT,37.4,156.4,70.3,17.6,22,2004
Philip Rivers,QB,LAC,37.6,158.7,72.1,8.9,22.7,2004
Carlos Hyde,RB,KCC,28.8,159.1,202.6,22.3,54.1,2014
Antonio Callaway,WR,CLE,22.5,159.2,203.3,18.2,64.2,2018
Kenny Stills,WR,MIA,27.2,159.9,204.1,15.7,72.4,2013
DeVante Parker,WR,MIA,26.5,160.8,205.2,21.5,65.8,2015
Robert Foster,WR,BUF,25.2,165.6,211.2,23.8,67.8,2018
Diontae Johnson,WR,PIT,,165.9,211.5,22.1,77.6,2019
LeSean McCoy,RB,BUF,31,166.3,211.4,18.7,54.5,2009
Jamison Crowder,WR,NYJ,26.1,166.7,212.5,30.3,70.7,2015
Donte Moncrief,WR,PIT,25.9,167.4,213.4,23.3,64.6,2014
Irv Smith,TE,MIN,20.9,167.6,212.1,21.9,21.9,2019
Geronimo Allison,WR,GBP,25.5,169.2,215.6,30.1,66.9,2016
Emmanuel Sanders,WR,DEN,32.3,170.4,217.1,36.2,65.8,2010
Marquise Goodwin,WR,SFO,28.7,170.8,217.6,25.3,71.1,2013
TJ Yeldon,RB,BUF,25.8,171.5,217.7,42.1,57.8,2015
Tom Brady,QB,NEP,42,176.3,86.3,20.8,24.9,2000
Terry McLaurin,WR,WAS,23.3,177,225.2,28.8,76,2019
Jace Sternberger,TE,GBP,,177.2,223.6,21.6,23.6,2019
Kalen Ballage,RB,MIA,23.6,177.4,224.9,25.2,55.8,2018
John Ross,WR,CIN,23.6,177.5,225.9,24.5,75.3,2017
Alexander Mattison,RB,MIN,,177.9,225.6,44,60.5,2019
Dwayne Haskins,QB,WAS,22.2,178.6,88.3,13.3,25.5,2019
Quincy Enunwa,WR,NYJ,27.1,179.2,228,27.5,75.8,2014
Chris Thompson,RB,WAS,28.7,181,229.3,26.8,58.3,2013
Jordan Reed,TE,WAS,29,181.3,228.6,16.9,23.4,2013
Jalen Hurd,WR,SFO,23.5,181.4,230.7,23.3,79.8,2019
Larry Fitzgerald,WR,ARI,35.9,182.1,231.5,21.7,75.5,2004
Albert Wilson,WR,MIA,27,182.3,231.8,29,84.7,2014
DeSean Jackson,WR,PHI,32.6,182.3,231.8,26.9,82,2008
Zay Jones,WR,BUF,24.3,182.5,232,25.3,79.2,2017
Mike Davis,RB,CHI,26.4,182.6,231.3,22.5,66.1,2015
Nelson Agholor,WR,PHI,26.2,183.3,233,22.7,79,2015
Miles Boykin,WR,BAL,22.8,183.4,233.1,30,74.5,2019
Jamaal Williams,RB,GBP,24.3,183.9,232.9,17.8,60.4,2017
Elijah McGuire,RB,NYJ,25.1,183.9,232.9,25.3,62.3,2017
Jack Doyle,TE,IND,29.2,184.6,232.5,41.9,21.7,2013
Kyle Rudolph,TE,MIN,29.7,186.5,234.8,42.1,20.2,2011
Ian Thomas,TE,CAR,23.1,187,235.4,43.1,21,2018
DJ Chark,WR,JAC,22.8,188.3,239.2,26.4,83.9,2018
Adam Humphries,WR,TEN,26.1,189.7,240.9,31.1,84.9,2015
Derek Carr,QB,OAK,28.3,189.9,98.1,25.2,26.2,2014
Marcus Mariota,QB,TEN,25.7,194.2,101.9,16.2,26.4,2015
Josh Reynolds,WR,LAR,24.4,195.7,248.3,27,79.6,2017
Giovani Bernard,RB,CIN,27.7,195.8,247.4,38.8,60.8,2013
Peyton Barber,RB,TBB,25.1,198.5,250.6,25.2,64.7,2016
Josh Adams,RB,PHI,22.7,199,251.3,40.8,70.5,2018
Benny Snell,RB,PIT,21.4,199,251.3,36.5,66.9,2019
Chase Edmonds,RB,ARI,23.3,199.4,251.7,48.6,67.8,2018
Marqise Lee,WR,JAC,27.6,200.5,254.2,29,81.6,2014
David Moore,WR,SEA,24.5,202.1,256.1,22.4,86.1,2017
Josh Doctson,WR,WAS,26.6,202.7,256.9,43,82.8,2016
CJ Anderson,RB,DET,28.4,203.5,256.7,18.7,68.4,2013
Equanimeous St Brown,WR,GBP,22.8,206.1,261,23.9,86.5,2018
Kelvin Harmon,WR,WAS,22.6,206.5,261.5,34,82.6,2019
Ryquell Armstead,RB,JAC,,206.6,260.5,29.3,72.3,2019
Josh Rosen,QB,MIA,22.4,206.7,113.4,28.7,27.1,2018
Trey Quinn,WR,WAS,23.6,207.1,262.3,24.5,91.3,2018
Bryce Love,RB,WAS,22,207.9,262.1,33.7,71.1,2019
Doug Baldwin,WR,FA,30.8,208.3,263.7,57.5,105.1,2011
Jalen Richard,RB,OAK,25.8,208.6,262.9,32.8,68.3,2016
Rob Gronkowski,TE,FA,30.2,208.7,261.2,84.4,50,2010
Darwin Thompson,RB,KCC,,211.1,265.9,55.5,70.3,2019
Jimmy Graham,TE,GBP,32.7,211.1,264.1,25.7,26.7,2010
Andy Dalton,QB,CIN,31.7,213.7,120.1,18.8,29.4,2011
Josh Oliver,TE,JAC,,214,267.5,38.6,34.6,2019
Riley Ridley,WR,CHI,23,214.5,271.3,33.2,94.9,2019
Hayden Hurst,TE,BAL,25.9,215.2,269,28.6,28.9,2018
Rex Burkhead,RB,NEP,29,215.6,271.4,21.5,71.1,2013
Taywan Taylor,WR,TEN,24.4,216.7,274,38.7,92.8,2017
Rodney Anderson,RB,CIN,,217.2,273.3,41.2,73.1,2019
Jonnu Smith,TE,TEN,23.9,217.5,271.7,46.2,29.4,2017
Daniel Jones,QB,NYG,22.1,217.6,123.8,23.9,31.1,2019
Taylor Gabriel,WR,CHI,28.4,218.9,276.7,19.9,95.3,2014
Jay Ajayi,RB,FA,26.1,219,275.5,29.5,77.5,2015
Adrian Peterson,RB,WAS,34.3,219.1,275.6,22.9,68.5,2007
Randall Cobb,WR,DAL,28.9,220.3,278.4,29.6,87.1,2011
Dawson Knox,TE,BUF,22.7,220.8,275.6,46.9,39.3,2019
Gerald Everett,TE,LAR,25.1,221.1,276,35.9,27.2,2017
Demarcus Robinson,WR,KCC,24.8,221.3,279.7,42.9,94.5,2016
Kenneth Dixon,RB,BAL,25.5,221.3,278.3,42.2,78.9,2016
Gus Edwards,RB,BAL,24.3,221.4,278.4,39.6,78.3,2018
Trayveon Williams,RB,CIN,21.7,223.9,281.4,22,77.3,2019
Mohamed Sanu,WR,ATL,29.9,225.6,284.9,23.5,93.9,2012
Tony Pollard,RB,DAL,,226.2,284.2,28.6,72.8,2019
Delanie Walker,TE,TEN,34.9,228.1,284.3,40.2,28.4,2006
Drew Lock,QB,DEN,22.7,228.9,135.1,23.2,30.8,2019
Jordan Wilkins,RB,IND,25,230.3,289.2,21.2,75.1,2018
Greg Olsen,TE,CAR,34.4,231.9,288.8,36.8,29.9,2007
Qadree Ollison,RB,ATL,22.9,232.5,291.8,27,90.7,2019
Darren Waller,TE,OAK,26.8,233,290.1,33,37.7,2015
Isaiah Crowell,RB,OAK,26.5,233.3,292.8,31.3,77,2014
Malcolm Brown,RB,LAR,26.2,234,293.7,30.9,79.6,2015
Dexter Williams,RB,GBP,,234.2,293.9,33.2,69.5,2019
Jake Butt,TE,DEN,24,234.4,291.7,37.7,43.4,2017
Travis Benjamin,WR,LAC,29.6,236,297.6,10.6,116.4,2012
Ricky Seals-Jones,TE,ARI,24.3,236.3,294,44.2,33.2,2017
Michael Crabtree,WR,FA,31.8,236.4,298.1,34.6,112.3,2009
Nick Foles,QB,JAC,30.5,236.5,142.8,17.6,30.3,2012
Trenton Cannon,RB,NYJ,25,239.5,300.3,27.5,105.5,2018
John Kelly,RB,LAR,22.8,239.9,300.8,32.9,78.5,2018
Paul Richardson,WR,WAS,27.3,242.8,306,13.6,98.4,2014
Spencer Ware,RB,IND,27.7,243.3,304.9,30.5,77.6,2013
Myles Gaskin,RB,MIA,22.4,243.5,305.1,85.6,96.3,2019
Keelan Cole,WR,JAC,26.2,244.6,308.1,43.8,95.3,2017
Marshawn Lynch,RB,FA,33.2,244.8,306.7,43.6,95.5,2007
Ty Montgomery,RB,NYJ,26.5,248,310.6,30.4,82.4,2015
Demaryius Thomas,WR,NEP,31.6,250.4,315.2,39.1,102,2010
Dez Bryant,WR,FA,30.7,251,316,15,124.1,2010
Theo Riddick,RB,DET,28.2,251.1,314.3,39.3,77.1,2013
Justin Jackson,RB,LAC,24.2,251.2,314.4,17.5,81.8,2018
Jordy Nelson,WR,FA,34.1,252,317.2,37.5,125.5,2008
Danny Amendola,WR,DET,33.7,252.5,317.8,27.5,122.9,2008
Pierre Garcon,WR,FA,32.9,252.6,317.9,31.1,121.7,2008
Chris Hogan,WR,CAR,30.7,253.2,318.6,20.7,103.6,2011
Hunter Renfrow,WR,OAK,23.6,253.5,319,29.5,111.5,2019
Austin Seferian-Jenkins,TE,FA,26.8,254,314.8,16.8,39.5,2014
Deon Cain,WR,IND,22.9,254.2,319.9,37.1,102.9,2018
Justin Watson,WR,TBB,24.3,254.7,320.5,41.1,112.2,2018
Teddy Bridgewater,QB,NOS,26.8,255.7,163.3,25.7,36.4,2014
Byron Pringle,WR,KCC,25.7,256,322.1,43,103.5,2018
Willie Snead,WR,BAL,26.8,256.3,322.4,33.4,99.1,2014
Alex Collins,RB,FA,24.9,257.3,321.8,35.1,98.1,2016
Phillip Dorsett,WR,NEP,26.5,257.3,323.6,16.5,105.2,2015
Rod Smith,RB,NYG,27.5,258.4,323.1,19.2,98.7,2015
Cameron Brate,TE,TBB,28,258.6,320.2,37.9,32.4,2014
Bruce Anderson,RB,TBB,,259.7,324.6,27.8,86.9,2019
Frank Gore,RB,BUF,36.2,259.8,324.8,35.2,96.1,2005
Wendell Smallwood,RB,PHI,25.5,260,325,3,96.1,2016
Chris Conley,WR,JAC,26.7,261,328.1,23,110.5,2015
Corey Clement,RB,PHI,24.7,262.2,327.7,14.7,86.8,2017
Doug Martin,RB,OAK,30.5,262.3,327.8,9.7,86.1,2012
Keith Kirkwood,WR,NOS,25.6,262.3,329.7,23.4,113.5,2018
KeeSean Johnson,WR,ARI,22.8,262.8,330.3,58.5,101.4,2019
Rashard Higgins,WR,CLE,24.8,263,330.6,40.6,122.5,2016
Laquon Treadwell,WR,MIN,24.1,263,330.6,18.1,116.4,2016
Tyler Eifert,TE,CIN,28.9,263.3,325.8,47.2,32.7,2013
Will Dissly,TE,SEA,23,263.5,326,42.5,43.1,2018
JMon Moore,WR,GBP,24.2,265.5,333.6,16.4,108.5,2018
Cameron Meredith,WR,NOS,26.8,266,334.2,29.1,116,2015
Devontae Booker,RB,DEN,27.1,267.7,334.3,35.7,90.2,2016
Ted Ginn,WR,NOS,34.3,268,336.7,41.1,111.6,2007
Wayne Gallman,RB,NYG,24.8,268.6,335.3,39.5,90.5,2017
Joe Flacco,QB,DEN,34.5,269.4,178.6,17.4,33.4,2008
Nick Vannett,TE,SEA,26.4,270,333.6,16,43.8,2016
Kahale Warring,TE,HOU,22.3,270.8,334.6,22.5,35.5,2019
Emanuel Hall,WR,CHI,,271.3,340.7,4.9,118,2019
Boston Scott,RB,PHI,24.2,272.5,340,3.5,96.8,2018
Tyrod Taylor,QB,LAC,30,273,182.7,12.8,42.6,2011
Mike Weber,RB,DAL,21.9,273,340.6,14.2,93,2019
Jordan Matthews,WR,SFO,27,273.3,343.1,19,125.1,2014
Kelvin Benjamin,WR,FA,28.4,273.3,343.1,29.3,118.8,2014
Mike Boone,RB,MIN,24,273.7,341.5,43.5,91,2018
Ryan Tannehill,QB,TEN,31,274.2,184.1,28.8,35.6,2012
Adam Shaheen,TE,CHI,25.5,274.2,338.6,33.3,36.5,2017
Chad Williams,WR,ARI,24.7,275.3,345.6,6.8,128.1,2017
Jermaine Kearse,WR,DET,29.4,275.7,346,14.8,134.4,2012
Martavis Bryant,WR,FA,27.6,276,346.4,48.4,121.5,2014
Preston Williams,WR,MIA,22.3,276,346.4,39,99.1,2019
Case Keenum,QB,WAS,31.4,276.8,187.1,25.3,38.1,2012
Jordan Scarlett,RB,CAR,,277,345.4,36,95.9,2019
Ryan Grant,WR,OAK,28.6,277,347.6,7.8,126.5,2014
Jakeem Grant,WR,MIA,26.7,277.7,348.5,20.5,121.6,2016
Blake Bortles,QB,LAR,27.6,278.2,188.7,43,38.7,2014
Rishard Matthews,WR,NOS,29.8,279,350,3,133.4,2012
Nick Mullens,QB,SFO,24.3,279.5,190.2,0.5,41.8,2017
Tim Patrick,WR,DEN,25.6,279.5,350.7,1.5,124.8,2017
Geoff Swaim,TE,JAC,25.8,283,348.9,9,54.2,2015
Corey Coleman,WR,NYG,25,283.3,355.3,7.1,115,2016
Mark Walton,RB,MIA,22.3,283.8,353.6,20.8,97.2,2018
Jake Kumerow,WR,GBP,27.4,284,356.1,16.8,113.1,2017
Dontrelle Inman,WR,NEP,30.5,284.3,356.5,18.7,122,2013
Blake Jarwin,TE,DAL,25,284.7,350.9,26.4,44.8,2017
Alex Smith,QB,WAS,35.2,285.3,197,42.1,41.8,2005
Travis Homer,RB,SEA,20.9,288.3,359,58.8,95.6,2019
Devine Ozigbo,RB,NOS,22.8,290.5,361.6,40.5,96.8,2019
Will Grier,QB,CAR,24.3,290.5,203.2,38.4,38.7,2019
Jeffery Wilson,RB,SFO,23.7,290.5,361.6,3.5,100.5,2018
Allen Hurns,WR,DAL,27.7,292.8,366.8,16.4,116.7,2014
Ben Watson,TE,NEP,38.6,292.9,360.5,,45.6,2004
Charles Clay,TE,ARI,30.4,293.1,360.7,,45.8,2011
Jesse James,TE,DET,25.1,293.2,360.8,,45.9,2015
Jakobi Meyers,WR,NEP,22.7,293.5,367.7,,108,2019
Corey Grant,RB,FA,27.6,293.5,365.2,11.5,105,2015
Jason Witten,TE,DAL,37.2,294.8,362.7,,47.5,2003
CJ Uzomah,TE,CIN,26.5,295.2,363.1,,47.9,2015
Alfred Blue,RB,JAC,28.2,295.5,367.6,9.5,109.7,2014
Tyler Higbee,TE,LAR,26.5,296,364.1,,48.7,2016
Drew Sample,TE,CIN,,296.6,364.8,,49.3,2019
Caleb Wilson,TE,ARI,,297,365.3,,49.7,2019
Ameer Abdullah,RB,MIN,26.1,297,369.4,33.5,97.1,2015
Eli Manning,QB,NYG,38.5,297.2,211.3,25.7,37.1,2004
Jarrett Stidham,QB,NEP,22.9,297.8,212,,42.1,2019
Dan Arnold,TE,NOS,24.3,298,366.4,,50.7,2017
Ryan Fitzpatrick,QB,MIA,36.7,298.3,212.7,20.8,39,2005
Roc Thomas,RB,MIN,23.9,298.5,371.2,9.5,102,2018
Alize Mack,TE,NOS,22.3,298.6,367.1,,51.3,2019
Stephen Anderson,TE,NEP,26.5,298.9,367.5,,51.6,2016
Mason Rudolph,QB,PIT,24,299,213.5,,43.3,2018
Jordan Thomas,TE,HOU,23,299,367.6,27.3,39.3,2018
Cole Beasley,WR,BUF,30.2,299,374.3,39.2,121.1,2012
Jacoby Brissett,QB,IND,26.6,299.6,214.2,,43.9,2016
Kyle Lauletta,QB,NYG,24.3,300.5,215.3,,44.8,2018
Breshad Perriman,WR,TBB,25.9,300.5,376.2,,115,2015
Tyler Kroft,TE,BUF,26.8,300.8,369.7,,53.5,2015
Foster Moreau,TE,OAK,22.2,301.5,370.5,17.5,48.1,2019
Demetrius Harris,TE,CLE,28,301.5,370.5,,54.2,2013
Jordan Akins,TE,HOU,27.2,302.3,371.4,,55,2018
Ryan Finley,QB,CIN,24.6,302.5,217.8,,46.8,2019
Javorius Allen,RB,NOS,27.9,303.3,377,36.5,95.2,2015
Chad Henne,QB,KCC,34,303.7,219.3,,48,2008
Brock Osweiler,QB,FA,28.7,304,219.7,,48.3,2012
Ty Johnson,RB,DET,,304.8,378.7,,99,2019
Vernon Davis,TE,WAS,35.5,305.1,374.7,,57.8,2006
Dalton Schultz,TE,DAL,23,305.1,374.7,,57.8,2018
Taysom Hill,QB,NOS,28.9,305.7,221.8,,50,2017
Mack Hollins,WR,PHI,25.8,306,382.8,18,134.8,2017
DeShone Kizer,QB,GBP,23.5,306.1,222.3,,50.4,2017
Matt LaCosse,TE,NEP,26.8,306.1,375.9,,58.8,2015
Colt McCoy,QB,WAS,32.9,306.4,222.6,,50.7,2010
LeGarrette Blount,RB,FA,32.6,306.4,380.7,,100.6,2010
CJ Beathard,QB,SFO,25.7,306.5,222.8,,50.8,2017
Darius Slayton,WR,NYG,,306.5,383.4,,121,2019
Rico Gathers,TE,DAL,25.5,306.8,376.7,,59.5,2016
Chase Daniel,QB,CHI,32.8,307.7,224.3,,52,2009
Cordarrelle Patterson,WR,CHI,28.3,308.3,385.6,26,119.8,2013
