"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Darnell Mooney","WR","ATL",27.6,2020,123,133.3,55.2,583,458,"2025-05-30","19810"
"Jack Bech","WR","LV",NA,NA,123.1,132.7,54.9,582,464,"2025-05-30","27224"
"Stefon Diggs","WR","NE",31.5,2015,123.8,134.2,55.5,572,448,"2025-05-30","13981"
"Najee Harris","RB","LAC",27.2,2021,124,134.4,33.8,570,446,"2025-05-30","19302"
"Cooper Kupp","WR","SEA",32,2017,125.5,135.2,55.5,550,438,"2025-05-30","16433"
"Aaron Jones Sr.","RB","MIN",30.5,2017,126.4,136.2,33.7,538,428,"2025-05-30","16673"
"Bhayshul Tuten","RB","JAC",NA,NA,127.5,135.8,40.3,525,432,"2025-05-30","27297"
"Michael Penix Jr.","QB","ATL",25.1,2024,128.2,65.2,20,516,2269,"2025-05-30","22973"
"Player Name","WR","FA",NA,NA,129.3,116,46.7,503,688,"2025-05-30","27330"
"Dallas Goedert","TE","PHI",30.4,2018,129.4,138.7,17.9,502,403,"2025-05-30","17270"
"Cameron Ward","QB","TEN",NA,NA,130.6,59.9,20.3,488,2570,"2025-05-30","24755"
"Rashid Shaheed","WR","NO",26.7,2022,131.8,141.3,58.5,474,379,"2025-05-30","24687"
"Cam Skattebo","RB","NYG",NA,NA,132.5,141.4,34.1,467,379,"2025-05-30","27166"
"Zach Charbonnet","RB","SEA",24.4,2023,134,143,35.5,450,365,"2025-05-30","23152"
"Rhamondre Stevenson","RB","NE",27.3,2021,135.8,144.3,36.4,432,354,"2025-05-30","22726"
"Mason Taylor","TE","NYJ",NA,NA,135.9,144.7,17.8,431,350,"2025-05-30","26005"
"Jonathon Brooks","RB","CAR",21.9,2024,136.5,198.8,58,425,98,"2025-05-30","26148"
"Tua Tagovailoa","QB","MIA",27.2,2020,137.7,61.8,22.7,413,2457,"2025-05-30","19198"
"Jake Ferguson","TE","DAL",26.4,2022,137.8,145.9,18.5,412,341,"2025-05-30","22718"
"Pat Freiermuth","TE","PIT",26.6,2021,137.9,146.5,19.4,411,336,"2025-05-30","20163"
"Isaiah Likely","TE","BAL",25.1,2022,138,146.7,18.8,410,334,"2025-05-30","23781"
"Trey Benson","RB","ARI",22.9,2024,139.7,147.4,38.8,394,329,"2025-05-30","25388"
"Bryce Young","QB","CAR",23.8,2023,139.9,77,22.5,392,1719,"2025-05-30","22900"
"Jaylen Warren","RB","PIT",26.6,2022,140.1,149.1,37.5,390,316,"2025-05-30","24209"
"Justin Fields","QB","NYJ",26.2,2021,141.3,82.6,23,379,1507,"2025-05-30","19781"
"Kyle Williams","WR","NE",NA,NA,143.7,149.2,62.5,359,315,"2025-05-30","27487"
"Christian Kirk","WR","HOU",28.5,2018,144.1,152,64.2,355,295,"2025-05-30","17268"
"Rashod Bateman","WR","BAL",25.5,2021,146.1,153.7,63.9,339,283,"2025-05-30","19794"
"Jaylin Noel","WR","HOU",NA,NA,146.6,153.1,63.7,335,288,"2025-05-30","27122"
"Sam Darnold","QB","SEA",28,2018,148.4,90.3,25.6,321,1258,"2025-05-30","17236"
"Rachaad White","RB","TB",26.4,2022,149.1,156,40.1,316,269,"2025-05-30","23891"
"Romeo Doubs","WR","GB",25.1,2022,152.1,159.3,66.4,294,249,"2025-05-30","23794"
"Marvin Mims Jr.","WR","DEN",23.2,2023,152.8,160.8,67,290,240,"2025-05-30","23080"
"Cedric Tillman","WR","CLE",25.1,2023,153.4,160.6,65.2,285,241,"2025-05-30","25287"
"Xavier Legette","WR","CAR",24.3,2024,155.4,161.9,68.7,272,234,"2025-05-30","26136"
"Tyjae Spears","RB","TEN",24,2023,155.8,162.7,41.9,270,229,"2025-05-30","25323"
"Tank Bigsby","RB","JAC",23.7,2023,156.8,163.8,43.1,264,224,"2025-05-30","22908"
"Marquise Brown","WR","KC",28,2019,162.6,168.8,67.9,230,199,"2025-05-30","18226"
"Javonte Williams","RB","DAL",25.1,2021,162.7,169.7,44.9,229,195,"2025-05-30","22739"
"Cade Otton","TE","TB",26.1,2022,163.6,169.4,23.1,225,196,"2025-05-30","23181"
"Quentin Johnston","WR","LAC",23.7,2023,164.5,170.1,71.2,220,193,"2025-05-30","23123"
"Elijah Arroyo","TE","SEA",NA,NA,164.9,169.4,21.8,218,196,"2025-05-30","23004"
"Jaxson Dart","QB","NYG",NA,NA,165.4,95.2,27.2,215,1121,"2025-05-30","23160"
"Amari Cooper","WR","FA",31,2015,166.3,171.7,74.1,211,186,"2025-05-30","13894"
"Jordan Mason","RB","MIN",26,2022,168.5,174.1,46.9,200,176,"2025-05-30","22969"
"Geno Smith","QB","LV",34.6,2013,168.7,98.9,27.4,199,1028,"2025-05-30","11687"
"Elic Ayomanor","WR","TEN",NA,NA,169.9,172.8,71,194,181,"2025-05-30","27059"
"Blake Corum","RB","LAR",24.5,2024,171.1,175.3,47.1,188,171,"2025-05-30","23013"
"Matthew Stafford","QB","LAR",37.3,2009,171.1,104.1,28.3,188,909,"2025-05-30","9451"
"Terrance Ferguson","TE","LAR",NA,NA,171.3,174.2,23.7,187,175,"2025-05-30","23091"
"Ray Davis","RB","BUF",25.5,2024,171.6,176.6,47.9,186,166,"2025-05-30","26191"
"Adonai Mitchell","WR","IND",22.6,2024,173.6,178.4,73,178,159,"2025-05-30","24357"
"Wan'Dale Robinson","WR","NYG",24.4,2022,175,179.9,75.6,172,153,"2025-05-30","22985"
"Keenan Allen","WR","FA",33.1,2013,176.2,182,77.3,167,146,"2025-05-30","11616"
"Rico Dowdle","RB","CAR",27,2020,177.5,181.6,50.1,162,147,"2025-05-30","19647"
"Harold Fannin Jr.","TE","CLE",NA,NA,179.7,179.7,24.9,154,154,"2025-05-30","27050"
"Jaydon Blue","RB","DAL",NA,NA,179.7,183.8,51.6,154,140,"2025-05-30","24344"
"Jalen Coker","WR","CAR",23.6,2024,179.7,184.2,75.3,154,138,"2025-05-30","26403"
"Cole Kmet","TE","CHI",26.2,2020,180,182.7,26.2,153,143,"2025-05-30","19229"
"Dylan Sampson","RB","CLE",NA,NA,181.3,183.2,52,148,142,"2025-05-30","27102"
"Jaylen Wright","RB","MIA",22.2,2024,182.9,186.7,51.2,143,131,"2025-05-30","25987"
"Ja'Tavion Sanders","TE","CAR",22.2,2024,185.2,188.4,27,135,125,"2025-05-30","24334"
"Christian Watson","WR","GB",26.1,2022,185.3,188.8,78.8,135,124,"2025-05-30","23886"
"Hunter Henry","TE","NE",30.5,2016,185.6,189.3,27.6,134,123,"2025-05-30","15561"
"Braelon Allen","RB","NYJ",21.4,2024,186.4,189.4,51.4,131,123,"2025-05-30","24346"
"Dontayvion Wicks","WR","GB",24,2023,186.6,189,78.8,131,124,"2025-05-30","24354"
"DeAndre Hopkins","WR","BAL",33,2013,187.2,190.5,81.3,129,119,"2025-05-30","11606"
"Joshua Palmer","WR","BUF",25.7,2021,187.6,191.8,79.8,128,116,"2025-05-30","22845"
"Isaac Guerendo","RB","SF",24.9,2024,188.3,191,51.5,126,118,"2025-05-30","26392"
"Brenton Strange","TE","JAC",24.4,2023,188.4,188.3,26.6,125,126,"2025-05-30","25345"
"Jalen Royals","WR","KC",NA,NA,188.6,189.4,77.5,125,123,"2025-05-30","27076"
"J.K. Dobbins","RB","FA",26.5,2020,191.8,194.5,57.6,116,109,"2025-05-30","19245"
"DeMario Douglas","WR","NE",24.5,2023,192.2,195,80.9,115,107,"2025-05-30","25304"
"Tyler Allgeier","RB","ATL",25.1,2022,193.8,197,54,110,102,"2025-05-30","24172"
"Theo Johnson","TE","NYG",24.3,2024,194.6,198.4,29.4,108,99,"2025-05-30","23104"
"Dalton Schultz","TE","HOU",28.9,2018,198.7,201.5,30.7,98,92,"2025-05-30","17349"
"Chig Okonkwo","TE","TEN",25.7,2022,199.5,202.9,31.3,97,89,"2025-05-30","23982"
"Ben Sinnott","TE","WAS",23,2024,199.7,201.1,31,96,93,"2025-05-30","26310"
"Michael Wilson","WR","ARI",25.3,2023,200.4,203.6,87.4,95,88,"2025-05-30","25333"
"Diontae Johnson","WR","CLE",28.9,2019,201.1,204,85.8,93,87,"2025-05-30","18615"
"Jalen Milroe","QB","SEA",NA,NA,202.1,128.2,31.2,91,516,"2025-05-30","22884"
"Alec Pierce","WR","IND",25.1,2022,203.3,206.5,87.3,88,82,"2025-05-30","23791"
"MarShawn Lloyd","RB","GB",24.4,2024,205.4,208,58.1,84,79,"2025-05-30","23118"
"Pat Bryant","WR","DEN",NA,NA,206.3,205.8,85.9,82,83,"2025-05-30","27211"
"Jerome Ford","RB","CLE",25.7,2022,206.4,206.1,57.5,82,83,"2025-05-30","22921"
"Russell Wilson","QB","NYG",36.5,2012,206.4,139.3,32,82,398,"2025-05-30","11180"
"Troy Franklin","WR","DEN",22.3,2024,206.7,208.8,87.4,82,78,"2025-05-30","23092"
"Devin Neal","RB","NO",NA,NA,207.1,204,54.9,81,87,"2025-05-30","23682"
"Mike Gesicki","TE","CIN",29.7,2018,208.8,208.1,31.1,78,79,"2025-05-30","17272"
"Jarquez Hunter","RB","LAR",NA,NA,209.2,207.7,63.8,77,80,"2025-05-30","24335"
"DJ Giddens","RB","IND",NA,NA,209.8,207.1,60.4,76,81,"2025-05-30","27097"
"Isaac TeSlaa","WR","DET",NA,NA,210,209.8,92.3,75,76,"2025-05-30","27446"
"Roman Wilson","WR","PIT",23.9,2024,211.9,214.8,92.7,72,67,"2025-05-30","26160"
"Adam Thielen","WR","CAR",34.8,2014,214.1,213,89.4,69,70,"2025-05-30","13429"
"Zach Ertz","TE","WAS",34.6,2013,215.3,215.5,34.2,67,66,"2025-05-30","11689"
"Andrei Iosivas","WR","CIN",25.6,2023,215.9,216.2,91.8,66,65,"2025-05-30","25335"
"Audric Estime","RB","DEN",21.7,2024,219.2,217.4,62.8,61,63,"2025-05-30","23054"
"Noah Fant","TE","SEA",27.5,2019,219.2,221.4,35.5,61,58,"2025-05-30","17527"
"Tyler Shough","QB","NO",NA,NA,219.2,142.6,32.4,61,368,"2025-05-30","23096"
"Tory Horton","WR","SEA",NA,NA,219.4,215.6,89.9,61,66,"2025-05-30","26022"
"Shedeur Sanders","QB","CLE",NA,NA,220.5,144.1,33.9,59,355,"2025-05-30","25968"
"Savion Williams","WR","GB",NA,NA,222.4,218.3,95.2,56,62,"2025-05-30","27144"
"Nick Chubb","RB","FA",29.4,2018,223.1,222,64.3,55,57,"2025-05-30","17246"
"Jalen Tolbert","WR","DAL",26.3,2022,225,224.1,94,53,54,"2025-05-30","23770"
"Elijah Moore","WR","BUF",25.2,2021,226,225.4,96,52,53,"2025-05-30","20114"
"Roschon Johnson","RB","CHI",24.3,2023,227.3,223.3,64,50,55,"2025-05-30","25322"
"Noah Gray","TE","KC",26.1,2021,229.3,225.9,37.3,48,52,"2025-05-30","19539"
"Isaiah Bond","WR","FA",NA,NA,231.2,225.6,105.7,46,52,"2025-05-30","24371"
"Jaleel McLaughlin","RB","DEN",24.7,2023,231.7,227.3,65.6,45,50,"2025-05-30","25876"
"Oronde Gadsden II","TE","LAC",NA,NA,231.7,223.5,35.5,45,55,"2025-05-30","25997"
"Juwan Johnson","TE","NO",28.7,2020,232.4,229.7,35.5,45,48,"2025-05-30","19562"
"Michael Mayer","TE","LV",23.9,2023,232.4,228.1,35.3,45,49,"2025-05-30","23056"
"Kayshon Boutte","WR","NE",23.1,2023,232.6,230.3,104.6,44,47,"2025-05-30","22989"
"Malik Washington","WR","MIA",24.4,2024,232.9,231.5,102.2,44,46,"2025-05-30","26314"
"Austin Ekeler","RB","WAS",30,2017,233.1,228.4,65.7,44,49,"2025-05-30","16483"
"Kendre Miller","RB","NO",23,2023,234.9,230.2,65.9,42,47,"2025-05-30","24360"
"Daniel Jones","QB","IND",28,2019,235.5,159.6,34.3,41,247,"2025-05-30","18232"
"Aaron Rodgers","QB","FA",41.5,2005,237.4,164.9,36.2,40,218,"2025-05-30","9001"
"Ollie Gordon II","RB","MIA",NA,NA,237.8,229.6,65.4,39,48,"2025-05-30","25984"
"Tai Felton","WR","MIN",NA,NA,238.4,231.4,101.6,39,46,"2025-05-30","27182"
"Ja'Lynn Polk","WR","NE",23.1,2024,238.9,239.1,99.8,38,38,"2025-05-30","26205"
"Jordan Whittington","WR","LAR",24.7,2024,238.9,238,104,38,39,"2025-05-30","23135"
"Woody Marks","RB","HOU",NA,NA,239.3,230.4,71.2,38,47,"2025-05-30","27520"
"Tyler Lockett","WR","TEN",32.7,2015,240.1,238.8,102,37,38,"2025-05-30","13971"
"Brandin Cooks","WR","NO",31.7,2014,240.2,236.4,103.6,37,41,"2025-05-30","12122"
"Darius Slayton","WR","NYG",28.4,2019,240.8,236,101.6,37,41,"2025-05-30","18706"
"Jordan James","RB","SF",NA,NA,240.9,230.4,70.3,37,47,"2025-05-30","27310"
"Theo Wease Jr.","WR","MIA",NA,NA,241,232,153.2,36,45,"2025-05-30","27222"
"Taysom Hill","TE","NO",34.8,2017,242.8,235.9,40.2,35,41,"2025-05-30","17115"
"Gabe Davis","WR","FA",26.2,2020,245.1,242.9,107.9,33,35,"2025-05-30","19398"
"Antwane Wells Jr.","WR","NYG",NA,NA,246,234,159.6,32,43,"2025-05-30","27218"
"Xavier Restrepo","WR","TEN",NA,NA,246.3,239.3,102.8,32,38,"2025-05-30","27066"
"Jermaine Burton","WR","CIN",23.9,2024,246.3,240.2,109.3,32,37,"2025-05-30","22956"
"Kirk Cousins","QB","ATL",36.8,2012,246.7,179.5,36.7,32,155,"2025-05-30","11177"
"Calvin Austin III","WR","PIT",26.2,2022,247,240.9,102.7,32,37,"2025-05-30","23739"
"Luke McCaffrey","WR","WAS",24.2,2024,247.6,243.6,106.5,31,34,"2025-05-30","26328"
"Tez Johnson","WR","TB",NA,NA,248.6,242.6,104.4,30,35,"2025-05-30","27147"
"Tahj Brooks","RB","CIN",NA,NA,249.2,237.6,74.2,30,39,"2025-05-30","26212"
"Damien Martinez","RB","SEA",NA,NA,249.3,240.2,72.3,30,37,"2025-05-30","25976"
"Brashard Smith","RB","KC",NA,NA,249.7,241.1,73.6,30,36,"2025-05-30","27259"
"Dont'e Thornton Jr.","WR","LV",NA,NA,249.8,241.8,105.4,30,36,"2025-05-30","27288"
"Devaughn Vele","WR","DEN",27.5,2024,250.9,243.1,104.2,29,35,"2025-05-30","26409"
"Trevor Etienne","RB","CAR",NA,NA,252,239.1,67.7,28,38,"2025-05-30","25393"
"Parker Washington","WR","JAC",23.2,2023,252.3,242.3,104,28,35,"2025-05-30","23106"
"Devin Singletary","RB","NYG",27.7,2019,252.4,244.3,70.5,28,34,"2025-05-30","18280"
"Gunnar Helm","TE","TEN",NA,NA,252.6,242,41.2,28,36,"2025-05-30","27109"
"Javon Baker","WR","NE",23.3,2024,252.9,248.7,113,28,30,"2025-05-30","22885"
"Antonio Gibson","RB","NE",26.9,2020,258.7,248.6,73.1,24,30,"2025-05-30","19624"
"Kyle Monangai","RB","CHI",NA,NA,259.6,246.2,75.2,24,32,"2025-05-30","27131"
"Tyler Higbee","TE","LAR",32.4,2016,262.7,253.1,42.9,22,27,"2025-05-30","15623"
