"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DJ Moore","WR","CAR",24.9,2018,32,42.4,14,4950,3877,"2022-03-11","17265"
"Breece Hall","RB","FA",NA,NA,32,41.3,14.2,4950,3978,"2022-03-11","22982"
"Diontae Johnson","WR","PIT",25.7,2019,32.1,41.7,13.7,4938,3941,"2022-03-11","18615"
"Patrick Mahomes II","QB","KC",26.5,2017,33.9,2.4,1.7,4734,9924,"2022-03-11","16413"
"Chris Godwin","WR","TB",26,2017,35.1,45.2,15.1,4602,3630,"2022-03-11","16406"
"Terry McLaurin","WR","WAS",26.5,2019,37.6,47.2,16,4340,3463,"2022-03-11","18466"
"George Kittle","TE","SF",28.4,2017,37.9,49.6,3.6,4309,3273,"2022-03-11","16499"
"Travis Kelce","TE","KC",32.4,2013,39.6,50.1,3.4,4140,3235,"2022-03-11","11594"
"Elijah Moore","WR","NYJ",22,2021,40.6,52.1,19.6,4044,3086,"2022-03-11","20114"
"David Montgomery","RB","CHI",24.8,2019,41.1,53.1,16.4,3997,3015,"2022-03-11","18239"
"DeVonta Smith","WR","PHI",23.3,2021,43.7,54.5,21.3,3760,2917,"2022-03-11","19222"
"Justin Herbert","QB","LAC",24,2020,45.1,6.1,3.5,3638,9098,"2022-03-11","18635"
"Michael Pittman Jr.","WR","IND",24.4,2020,46.2,59.3,21.6,3545,2606,"2022-03-11","19278"
"Mike Evans","WR","TB",28.6,2014,46.5,59.4,21,3521,2600,"2022-03-11","12119"
"Keenan Allen","WR","LAC",29.9,2013,47.9,61.5,21.3,3407,2475,"2022-03-11","11616"
"Josh Jacobs","RB","LV",24.1,2019,48.7,61.1,19,3343,2498,"2022-03-11","18269"
"Jerry Jeudy","WR","DEN",22.9,2020,49.9,61.6,23.8,3250,2469,"2022-03-11","19201"
"Travis Etienne Jr.","RB","JAC",23.1,2021,50.4,62.2,21,3212,2434,"2022-03-11","19231"
"Aaron Jones","RB","GB",27.3,2017,51.2,66.1,18.7,3152,2221,"2022-03-11","16673"
"Elijah Mitchell","RB","SF",23.9,2021,52.5,66,19.8,3058,2226,"2022-03-11","22813"
"DeAndre Hopkins","WR","ARI",29.8,2013,53.5,67.3,23.1,2987,2159,"2022-03-11","11606"
"Joe Burrow","QB","CIN",25.2,2020,53.5,10.9,4.8,2987,8127,"2022-03-11","19196"
"Lamar Jackson","QB","BAL",25.2,2018,55,12,5.1,2883,7920,"2022-03-11","17233"
"Kyler Murray","QB","ARI",24.6,2019,56,10.6,4.5,2816,8185,"2022-03-11","18600"
"AJ Dillon","RB","GB",23.9,2020,57.2,70.7,22.4,2738,1994,"2022-03-11","19358"
"Amari Cooper","WR","DAL",27.7,2015,57.7,71.1,26,2706,1975,"2022-03-11","13894"
"Ezekiel Elliott","RB","DAL",26.6,2016,59,73.6,21.1,2624,1862,"2022-03-11","15498"
"Michael Carter","RB","NYJ",22.8,2021,60.5,74.6,22.9,2534,1819,"2022-03-11","22728"
"Amon-Ra St. Brown","WR","DET",22.4,2021,61.3,75.1,27.9,2486,1798,"2022-03-11","19799"
"Rashod Bateman","WR","BAL",22.3,2021,62.1,76.2,28,2440,1752,"2022-03-11","19794"
"T.J. Hockenson","TE","DET",24.7,2019,62.5,75.5,5.6,2417,1781,"2022-03-11","18290"
"Darren Waller","TE","LV",29.5,2015,63.7,77.7,5.8,2350,1691,"2022-03-11","14104"
"Brandon Aiyuk","WR","SF",24,2020,65.7,79.9,29.7,2242,1606,"2022-03-11","19252"
"Chase Claypool","WR","PIT",23.7,2020,71.2,84.7,31.7,1970,1435,"2022-03-11","18627"
"Darnell Mooney","WR","CHI",24.4,2020,71.3,85.6,31.7,1966,1405,"2022-03-11","19810"
"Dak Prescott","QB","DAL",28.6,2016,71.7,21.9,7.3,1947,6276,"2022-03-11","15600"
"Mike Williams","WR","LAC",27.4,2017,73.3,87.4,32.2,1875,1346,"2022-03-11","16377"
"Clyde Edwards-Helaire","RB","KC",22.9,2020,74.2,89,26.6,1836,1297,"2022-03-11","19325"
"Michael Thomas","WR","NO",29,2016,75.7,91,32.8,1773,1237,"2022-03-11","15528"
"Dallas Goedert","TE","PHI",27.2,2018,77.4,91.5,7.3,1703,1223,"2022-03-11","17270"
"Courtland Sutton","WR","DEN",26.4,2018,77.4,89.1,34.8,1703,1294,"2022-03-11","17253"
"Damien Harris","RB","NE",25.1,2019,77.7,92.2,27.4,1691,1203,"2022-03-11","18230"
"Miles Sanders","RB","PHI",24.9,2019,77.8,92.3,27.2,1687,1200,"2022-03-11","18283"
"Marquise Brown","WR","BAL",24.8,2019,78.9,93.4,35.6,1644,1169,"2022-03-11","18226"
"Kareem Hunt","RB","CLE",26.6,2017,79.3,94.7,27.7,1629,1134,"2022-03-11","16425"
"Tyler Lockett","WR","SEA",29.4,2015,80.7,95.4,32.9,1576,1116,"2022-03-11","13971"
"Leonard Fournette","RB","TB",27.1,2017,80.8,95.5,27.5,1572,1113,"2022-03-11","16378"
"Hunter Renfrow","WR","LV",26.2,2019,80.9,95.9,35.7,1569,1103,"2022-03-11","18345"
"Tony Pollard","RB","DAL",24.9,2019,81,95.8,28.8,1565,1105,"2022-03-11","18705"
"Garrett Wilson","WR","FA",NA,NA,82.8,88.5,35.2,1500,1312,"2022-03-11","23072"
"Pat Freiermuth","TE","PIT",23.4,2021,83.5,97.5,8.5,1476,1062,"2022-03-11","20163"
"Trey Lance","QB","SF",21.8,2021,85.6,28.7,9.7,1405,5349,"2022-03-11","20082"
"Treylon Burks","WR","FA",NA,NA,87.2,91.8,36.2,1353,1214,"2022-03-11","22905"
"Brandin Cooks","WR","HOU",28.5,2014,89.6,103.8,37.9,1279,916,"2022-03-11","12122"
"Gabriel Davis","WR","BUF",22.9,2020,89.9,105.5,38.4,1270,880,"2022-03-11","19398"
"Devin Singletary","RB","BUF",24.5,2019,91.4,106,30.4,1226,870,"2022-03-11","18280"
"Justin Fields","QB","CHI",23,2021,92.8,35.3,10.8,1186,4581,"2022-03-11","19781"
"Calvin Ridley","WR","ATL",27.2,2018,93.5,107.5,34.1,1167,840,"2022-03-11","17258"
"Dawson Knox","TE","BUF",25.3,2019,94.1,108.7,9.5,1150,816,"2022-03-11","18631"
"Isaiah Spiller","RB","FA",NA,NA,94.4,99.7,32.2,1142,1008,"2022-03-11","23143"
"Rhamondre Stevenson","RB","NE",24,2021,94.9,110.3,33.1,1129,786,"2022-03-11","22726"
"Drake London","WR","FA",NA,NA,95,99.9,39.6,1126,1004,"2022-03-11","23163"
"JuJu Smith-Schuster","WR","FA",25.3,2017,95.6,110.7,41,1110,779,"2022-03-11","16427"
"Kadarius Toney","WR","NYG",23.1,2021,96.2,110.5,42.3,1095,782,"2022-03-11","20119"
"Russell Wilson","QB","DEN",33.3,2012,96.5,34,10.7,1087,4723,"2022-03-11","11180"
"James Conner","RB","ARI",26.9,2017,98.4,112.5,33.1,1040,746,"2022-03-11","16447"
"Trevor Lawrence","QB","JAC",22.4,2021,98.9,37.5,11.8,1028,4350,"2022-03-11","19780"
"Allen Robinson II","WR","CHI",28.5,2014,99.5,113.2,41.4,1013,734,"2022-03-11","12126"
"Rashaad Penny","RB","SEA",26.1,2018,100.9,116.1,34,980,686,"2022-03-11","17308"
"Jalen Hurts","QB","PHI",23.6,2020,101.7,45,11.7,962,3647,"2022-03-11","19275"
"James Robinson","RB","JAC",23.6,2020,103.9,118.2,36,914,653,"2022-03-11","19631"
"Dalton Schultz","TE","DAL",25.7,2018,104.4,116.7,10.7,903,676,"2022-03-11","17349"
"Jameson Williams","WR","FA",NA,NA,105,110.1,43.6,890,790,"2022-03-11","23677"
"Chase Edmonds","RB","ARI",25.9,2018,106.3,121.8,35.8,864,600,"2022-03-11","17496"
"Noah Fant","TE","SEA",24.3,2019,107,120.6,11.1,849,617,"2022-03-11","17527"
"Deshaun Watson","QB","HOU",26.5,2017,107.1,46.3,13.2,847,3537,"2022-03-11","16398"
"Matthew Stafford","QB","LAR",34.1,2009,107.3,44.7,12.4,844,3673,"2022-03-11","9451"
"Aaron Rodgers","QB","GB",38.3,2005,107.7,47.5,13,836,3439,"2022-03-11","9001"
"Michael Gallup","WR","DAL",26,2018,108.3,121.7,46.7,824,601,"2022-03-11","17259"
"Robert Woods","WR","LAR",29.9,2013,108.9,122.4,43.9,812,592,"2022-03-11","11610"
"Mike Gesicki","TE","MIA",26.4,2018,111.3,123.5,12,768,576,"2022-03-11","17272"
"Alexander Mattison","RB","MIN",23.7,2019,111.8,126.5,37.9,759,537,"2022-03-11","18621"
"Chris Olave","WR","FA",NA,NA,113.4,119,55.8,731,641,"2022-03-11","20111"
"Odell Beckham Jr.","WR","LAR",29.3,2014,113.6,127.6,45.7,727,523,"2022-03-11","12127"
"Darrell Henderson Jr.","RB","LAR",24.6,2019,113.9,129.7,38,722,498,"2022-03-11","18588"
"Rondale Moore","WR","ARI",21.8,2021,115.1,128.2,49.1,702,516,"2022-03-11","19796"
"Adam Thielen","WR","MIN",31.6,2014,117.4,131.7,47.4,665,475,"2022-03-11","13429"
"Melvin Gordon III","RB","DEN",28.9,2015,118,131.8,39.1,656,474,"2022-03-11","13903"
"Tyler Boyd","WR","CIN",27.3,2016,118.4,131.7,47.7,650,475,"2022-03-11","15547"
"Christian Kirk","WR","ARI",25.3,2018,120.7,133.2,49.1,616,459,"2022-03-11","17268"
"D.J. Chark Jr.","WR","JAC",25.5,2018,123.2,137.2,50.8,581,418,"2022-03-11","17292"
"Cole Kmet","TE","CHI",23,2020,124.6,136.9,13.8,562,421,"2022-03-11","19229"
"Tua Tagovailoa","QB","MIA",24,2020,128.3,66,17,515,2226,"2022-03-11","19198"
"Mac Jones","QB","NE",23.5,2021,130.8,65.6,17.5,486,2247,"2022-03-11","20156"
"Kenneth Gainwell","RB","PHI",23,2021,132.6,145.3,44.2,465,345,"2022-03-11","23310"
"Kenneth Walker III","RB","FA",NA,NA,133.2,130.3,42.7,459,491,"2022-03-11","23021"
"Zach Wilson","QB","NYJ",22.6,2021,134.1,71,18.6,449,1980,"2022-03-11","22679"
"Khalil Herbert","RB","CHI",23.9,2021,136.2,147.1,47.7,428,331,"2022-03-11","22763"
"Ronald Jones II","RB","TB",24.6,2018,136.4,148.5,44.1,426,320,"2022-03-11","17243"
"Hunter Henry","TE","NE",27.3,2016,136.4,148.8,15.4,426,318,"2022-03-11","15561"
"Laviska Shenault Jr.","WR","JAC",23.4,2020,137.7,148.3,54.4,413,322,"2022-03-11","19221"
"Chuba Hubbard","RB","CAR",22.7,2021,138.3,150.3,45.7,407,307,"2022-03-11","19792"
"Corey Davis","WR","NYJ",27.2,2017,139.1,149.5,54.3,400,313,"2022-03-11","16385"
"Jakobi Meyers","WR","NE",25.3,2019,141.9,152.3,55.6,374,293,"2022-03-11","18598"
"Irv Smith Jr.","TE","MIN",23.6,2019,143.4,153.7,17,361,283,"2022-03-11","18610"
"Kirk Cousins","QB","MIN",33.6,2012,143.5,76.9,18.6,360,1723,"2022-03-11","11177"
"Sony Michel","RB","LAR",27.1,2018,144,156.1,43.9,356,268,"2022-03-11","17309"
"Kenny Golladay","WR","NYG",28.4,2017,146.5,157.5,55.4,336,259,"2022-03-11","16488"
"George Pickens","WR","FA",NA,NA,147.1,148.9,65.9,331,317,"2022-03-11","22963"
"Van Jefferson","WR","LAR",25.6,2020,147.6,158.4,57.7,327,254,"2022-03-11","19483"
"Derek Carr","QB","LV",31,2014,148.6,79,19.4,320,1640,"2022-03-11","12092"
"Zach Ertz","TE","ARI",31.3,2013,149,161.1,17.6,317,238,"2022-03-11","11689"
"Chris Carson","RB","SEA",27.5,2017,151,159.3,46.3,302,249,"2022-03-11","16754"
"Trey McBride","TE","FA",NA,NA,153.6,156.9,18.6,284,263,"2022-03-11","22936"
"Myles Gaskin","RB","MIA",25.1,2019,153.8,164.8,49,283,218,"2022-03-11","17251"
"Tyler Higbee","TE","LAR",29.2,2016,157.9,169.4,19.1,257,196,"2022-03-11","15623"
"Jarvis Landry","WR","CLE",29.3,2014,158.3,168.2,59.3,254,202,"2022-03-11","12128"
"Ryan Tannehill","QB","TEN",33.6,2012,158.8,86.1,20.3,251,1388,"2022-03-11","11174"
"Malik Willis","QB","FA",NA,NA,159.1,72.3,24,250,1920,"2022-03-11","23499"
"Albert Okwuegbunam","TE","DEN",23.9,2020,159.2,160.5,19.3,249,242,"2022-03-11","18246"
"Brian Robinson Jr.","RB","FA",NA,NA,160.3,167,59.1,243,207,"2022-03-11","20094"
"Curtis Samuel","WR","WAS",25.6,2017,163.1,170.1,62.6,227,193,"2022-03-11","16434"
"Logan Thomas","TE","WAS",30.7,2014,164.3,171.2,18.6,221,188,"2022-03-11","12095"
"Joshua Palmer","WR","LAC",22.5,2021,165.3,172.4,66.7,216,183,"2022-03-11","22845"
"Cordarrelle Patterson","RB","ATL",31,2013,166.1,170.7,53,212,190,"2022-03-11","11613"
"Russell Gage","WR","ATL",26.1,2018,166.3,172.8,62.5,211,181,"2022-03-11","17606"
"David Bell","WR","FA",NA,NA,166.4,165.9,63.6,210,213,"2022-03-11","23108"
"Nico Collins","WR","HOU",23,2021,167.7,174.7,64.2,204,173,"2022-03-11","20130"
"Jamaal Williams","RB","DET",26.9,2017,168.5,179.4,52.8,200,155,"2022-03-11","16424"
"Trey Sermon","RB","SF",23.1,2021,170,176.9,53.7,193,164,"2022-03-11","19425"
"Jahan Dotson","WR","FA",NA,NA,172.4,171.3,72.6,183,187,"2022-03-11","23101"
"Terrace Marshall Jr.","WR","CAR",21.8,2021,174.6,181.1,66.7,173,149,"2022-03-11","23242"
"Evan Engram","TE","NYG",27.5,2017,175,181.2,21.6,172,149,"2022-03-11","16411"
"DeVante Parker","WR","MIA",29.1,2015,177.5,187.1,64.7,162,129,"2022-03-11","13897"
"William Fuller V","WR","MIA",27.9,2016,178.9,182.6,65.5,157,144,"2022-03-11","15629"
"Kyren Williams","RB","FA",NA,NA,179,175,71.1,156,172,"2022-03-11","23059"
"Gus Edwards","RB","BAL",26.9,2018,179.6,184.1,55.8,154,139,"2022-03-11","17687"
"Julio Jones","WR","TEN",33.1,2011,180.2,187.2,64.8,152,129,"2022-03-11","9867"
"Christian Watson","WR","FA",NA,NA,183.4,182.4,79.3,141,144,"2022-03-11","23886"
"Skyy Moore","WR","FA",NA,NA,187.5,182.2,70.8,128,145,"2022-03-11","23905"
"Zack Moss","RB","BUF",24.2,2020,187.6,193.9,55.8,128,110,"2022-03-11","19263"
"James Cook","RB","FA",NA,NA,187.8,186.5,65,127,131,"2022-03-11","22958"
"Brevin Jordan","TE","HOU",21.7,2021,188.6,188.5,23.5,125,125,"2022-03-11","20162"
"Baker Mayfield","QB","CLE",26.9,2018,188.9,104,23.3,124,912,"2022-03-11","17237"
"Pierre Strong Jr.","RB","FA",NA,NA,189,187.7,82,124,128,"2022-03-11","24173"
"Donovan Peoples-Jones","WR","CLE",23.1,2020,189.3,188.8,70.9,123,124,"2022-03-11","19298"
"Ke'Shawn Vaughn","RB","TB",24.9,2020,190.9,192.7,58.1,118,113,"2022-03-11","19351"
"Dameon Pierce","RB","FA",NA,NA,191.8,186,60.4,116,133,"2022-03-11","22947"
"Jaret Patterson","RB","WAS",22.2,2021,191.9,195.8,60.7,116,105,"2022-03-11","20155"
"Nyheim Hines","RB","IND",25.3,2018,193.6,194.8,59.1,111,108,"2022-03-11","17297"
"Kenyan Drake","RB","LV",28.1,2016,193.8,199.8,57,110,96,"2022-03-11","15637"
"Darrel Williams","RB","KC",26.9,2018,194.5,199.2,61,109,97,"2022-03-11","17514"
"John Metchie","WR","FA",NA,NA,194.8,195.3,79.9,108,107,"2022-03-11","22895"
"Jerome Ford","RB","FA",NA,NA,195.3,190.8,66.1,107,119,"2022-03-11","22921"
"Tim Patrick","WR","DEN",28.3,2017,196.9,195,73,103,107,"2022-03-11","16556"
"Rachaad White","RB","FA",NA,NA,197.3,189.7,61.9,102,122,"2022-03-11","23891"
"Jonnu Smith","TE","NE",26.6,2017,197.6,198,24.7,101,100,"2022-03-11","16460"
"Robby Anderson","WR","CAR",28.8,2016,198,201,70.9,100,93,"2022-03-11","15688"
"Adam Trautman","TE","NO",25.1,2020,200.3,197.5,25.2,95,101,"2022-03-11","19423"
"Davis Mills","QB","HOU",23.4,2021,201,119.5,27.7,93,633,"2022-03-11","22799"
"Tyler Allgeier","RB","FA",NA,NA,202,196.6,75,91,103,"2022-03-11","24172"
"Zamir White","RB","FA",NA,NA,202.5,195.3,67.7,90,107,"2022-03-11","20095"
"J.D. McKissic","RB","WAS",28.4,2016,203.3,203.3,58.8,88,88,"2022-03-11","16230"
"Mecole Hardman","WR","KC",24,2019,203.7,201.3,74.2,88,93,"2022-03-11","18587"
"Justyn Ross","WR","FA",NA,NA,204.1,200.1,82.1,87,95,"2022-03-11","19798"
"Wan'dale Robinson","WR","FA",NA,NA,204.6,196,82.4,86,105,"2022-03-11","22985"
"D'Onta Foreman","RB","TEN",25.9,2017,205.6,206.6,65,84,82,"2022-03-11","16407"
"Gerald Everett","TE","FA",27.7,2017,205.9,208.8,24.3,83,78,"2022-03-11","16459"
"Daniel Jones","QB","NYG",24.8,2019,206.4,117.1,25.8,82,670,"2022-03-11","18232"
"Kenny Pickett","QB","FA",NA,NA,207.3,114.6,31.6,80,711,"2022-03-11","22722"
"Bryan Edwards","WR","LV",23.3,2020,208.9,207.2,76.2,77,81,"2022-03-11","18634"
"Carson Wentz","QB","WAS",29.2,2016,209,119.7,25.6,77,630,"2022-03-11","15520"
"Matt Corral","QB","FA",NA,NA,209,121,32.2,77,611,"2022-03-11","23028"
"D'Ernest Johnson","RB","CLE",26,2019,209.5,208.2,63.9,76,79,"2022-03-11","19111"
"Marquez Callaway","WR","NO",24,2020,213.8,208.6,77.9,69,78,"2022-03-11","19505"
"Rob Gronkowski","TE","TB",32.8,2010,217,215.8,25.1,64,66,"2022-03-11","9721"
"Dyami Brown","WR","WAS",22.4,2021,218,211.9,80.1,63,72,"2022-03-11","20113"
"David Njoku","TE","CLE",25.7,2017,218.9,210.8,28.7,61,74,"2022-03-11","16399"
"Chris Evans","RB","CIN",24.4,2021,219.3,214.4,66,61,68,"2022-03-11","22797"
"Sincere McCormick","RB","FA",NA,NA,219.4,211.8,66.2,61,72,"2022-03-11","23172"
"Justin Jackson","RB","LAC",26.9,2018,225.1,224.4,65.8,53,54,"2022-03-11","17300"
"Sterling Shepard","WR","NYG",29.1,2016,226.2,222.2,78.8,52,57,"2022-03-11","15569"
"Jalen Wydermyer","TE","FA",NA,NA,226.6,212.7,29.4,51,71,"2022-03-11","23145"
"Abram Smith","RB","FA",NA,NA,227.2,213,93.6,50,70,"2022-03-11","23796"
"Cedrick Wilson Jr.","WR","DAL",26.3,2018,227.8,216,92.4,50,66,"2022-03-11","17262"
"Marvin Jones Jr.","WR","JAC",32,2012,228.8,223,78.6,49,56,"2022-03-11","11215"
"Jimmy Garoppolo","QB","SF",30.4,2014,229.3,129.3,27.9,48,503,"2022-03-11","12208"
"Raheem Mostert","RB","SF",29.9,2015,230.1,225.4,65.5,47,53,"2022-03-11","14338"
"Matt Ryan","QB","ATL",36.8,2008,230.6,130.4,26.4,47,490,"2022-03-11","9444"
"Allen Lazard","WR","GB",26.2,2018,231.5,223.2,83.2,46,55,"2022-03-11","17301"
"Kendrick Bourne","WR","NE",26.6,2017,231.9,222.5,85.7,45,56,"2022-03-11","17066"
"Robert Tonyan","TE","GB",27.9,2017,232.7,225.4,28.2,44,53,"2022-03-11","16502"
"Hassan Haskins","RB","FA",NA,NA,232.8,220.5,88,44,59,"2022-03-11","23798"
"Jared Goff","QB","DET",27.4,2016,232.9,136.2,28.1,44,428,"2022-03-11","15501"
"KJ Hamler","WR","DEN",22.7,2020,234.7,223.1,87.8,42,55,"2022-03-11","19267"
"Kennedy Brooks","RB","FA",NA,NA,235.6,220.4,70.2,41,59,"2022-03-11","20161"
"Sam Howell","QB","FA",NA,NA,236.7,126.8,31.1,40,533,"2022-03-11","23045"
"Dan Arnold","TE","JAC",27,2017,237,222.5,28.7,40,56,"2022-03-11","17143"
"K.J. Osborn","WR","MIN",24.8,2020,238.1,224.3,93.4,39,54,"2022-03-11","19708"
"Parris Campbell","WR","IND",24.7,2019,238.6,227.5,85,39,50,"2022-03-11","18463"
"Jameis Winston","QB","NO",28.2,2015,240,135.1,28.7,37,439,"2022-03-11","13891"
"Jeff Wilson Jr.","RB","SF",26.3,2018,241.4,233.8,70.8,36,43,"2022-03-11","18026"
"Quez Watkins","WR","PHI",23.8,2020,242.7,230.7,92.2,35,46,"2022-03-11","19715"
"D'Wayne Eskridge","WR","SEA",25,2021,243.1,235,87.9,35,42,"2022-03-11","22785"
"Tyler Badie","RB","FA",NA,NA,243.2,222.8,77.7,35,56,"2022-03-11","23812"
"Kevin Harris","RB","FA",NA,NA,247.4,228,72.2,31,49,"2022-03-11","23117"
"Mike Davis","RB","ATL",29.1,2015,247.5,244.6,65.6,31,33,"2022-03-11","13943"
"Marquez Valdes-Scantling","WR","GB",27.4,2018,248,233.8,86.9,31,43,"2022-03-11","17528"
"Austin Hooper","TE","CLE",27.4,2016,248.4,238.1,29.4,31,39,"2022-03-11","15581"
"Jalen Tolbert","WR","FA",NA,NA,248.6,231,90.2,30,46,"2022-03-11","23770"
"D'Vonte Price","RB","FA",NA,NA,249,234.5,90,30,42,"2022-03-11","23874"
"Quintez Cephus","WR","DET",23.9,2020,249.4,233.9,92.1,30,43,"2022-03-11","19396"
"Jalen Reagor","WR","PHI",23.2,2020,250.3,236.7,87.7,29,40,"2022-03-11","19219"
"Darius Slayton","WR","NYG",25.2,2019,250.9,238,89.1,29,39,"2022-03-11","18706"
"Boston Scott","RB","PHI",26.9,2018,251.5,240.7,74,28,37,"2022-03-11","17612"
"Zonovan Knight","RB","FA",NA,NA,252,230.4,73,28,47,"2022-03-11","23038"
"Tyler Johnson","WR","TB",23.5,2020,252.7,238,93.2,28,39,"2022-03-11","18633"
"Samaje Perine","RB","CIN",26.5,2017,252.8,245.5,72.7,28,33,"2022-03-11","16423"
"C.J. Uzomah","TE","CIN",29.2,2015,254.8,236.8,33.1,26,40,"2022-03-11","14084"
"Jamison Crowder","WR","NYJ",28.7,2015,255.1,242,88.4,26,36,"2022-03-11","13976"
"Jerrion Ealy","RB","FA",NA,NA,258.2,233,81.8,24,44,"2022-03-11","23029"
"Jermar Jefferson","RB","DET",21.9,2021,258.6,245.7,76,24,33,"2022-03-11","20088"
"Khalil Shakir","WR","FA",NA,NA,260,241.4,105.2,23,36,"2022-03-11","23748"
"Marlon Mack","RB","IND",26,2017,260.9,245.2,75.3,23,33,"2022-03-11","16444"
"Jeremy Ruckert","TE","FA",NA,NA,261,238.3,34.2,23,39,"2022-03-11","23742"
"Harrison Bryant","TE","CLE",23.9,2020,261.4,242.2,32.9,23,35,"2022-03-11","19389"
"Amari Rodgers","WR","GB",22.5,2021,261.5,241.3,98.8,23,36,"2022-03-11","20132"
"Kylin Hill","RB","GB",23.6,2021,263.9,247.6,81.8,21,31,"2022-03-11","19323"
"Tre'Quan Smith","WR","NO",26.2,2018,264.9,247.6,91.8,21,31,"2022-03-11","17261"
"Tommy Tremble","TE","CAR",21.8,2021,266.1,253,35.9,20,27,"2022-03-11","22795"
"Cole Beasley","WR","BUF",32.9,2012,266.6,253.2,89.5,20,27,"2022-03-11","11459"
"Calvin Austin III","WR","FA",NA,NA,271,247.8,108,18,31,"2022-03-11","23739"
"Tyler Conklin","TE","MIN",26.6,2018,271.8,254.4,37,18,27,"2022-03-11","17598"
"Kene Nwangwu","RB","MIN",24.1,2021,271.9,255.3,83.7,18,26,"2022-03-11","23249"
"Hunter Long","TE","MIA",23.6,2021,272.2,253.2,37.3,18,27,"2022-03-11","22783"
"Tyler Goodson","RB","FA",NA,NA,275,244,78.5,16,34,"2022-03-11","22976"
"Jordan Love","QB","GB",23.4,2020,275.3,150.4,32.6,16,306,"2022-03-11","19246"
"Greg Dulcich","TE","FA",NA,NA,275.4,252.4,38.8,16,28,"2022-03-11","23153"
"James Washington","WR","PIT",25.9,2018,275.7,255.9,100.5,16,26,"2022-03-11","17254"
"Desmond Ridder","QB","FA",NA,NA,276.2,144.6,36.1,16,351,"2022-03-11","20080"
"Jalen Guyton","WR","LAC",24.8,2019,276.8,257.5,109.3,16,25,"2022-03-11","18941"
"David Johnson","RB","HOU",30.2,2015,277.7,264.2,74.4,15,21,"2022-03-11","13948"
