"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"De'Von Achane","RB","MIA",22.6,2023,29.5,42.4,9.2,5249,3877,"2024-05-03","23136"
"Saquon Barkley","RB","PHI",27.2,2018,30.6,34.4,7.7,5116,4678,"2024-05-03","17240"
"Kenneth Walker III","RB","SEA",23.3,2022,30.9,43.5,10.4,5080,3778,"2024-05-03","23021"
"C.J. Stroud","QB","HOU",22.6,2023,32,4.6,4.1,4950,9424,"2024-05-03","23071"
"Michael Pittman Jr.","WR","IND",26.6,2020,32.3,42.3,15.9,4915,3886,"2024-05-03","19278"
"Rachaad White","RB","TB",24.8,2022,32.8,44.9,10.8,4858,3655,"2024-05-03","23891"
"Trey McBride","TE","ARI",24.4,2022,33.3,39.6,2.4,4801,4140,"2024-05-03","22936"
"DJ Moore","WR","CHI",27.1,2018,35.4,45.1,18,4570,3638,"2024-05-03","17265"
"Jalen Hurts","QB","PHI",25.7,2020,36.1,6.7,3.9,4495,8970,"2024-05-03","19275"
"James Cook","RB","BUF",24.4,2022,37.1,48.5,12.6,4391,3359,"2024-05-03","22958"
"Lamar Jackson","QB","BAL",27.3,2018,37.3,6.5,4.4,4370,9013,"2024-05-03","17233"
"Nico Collins","WR","HOU",25.1,2021,37.7,52.6,22,4329,3050,"2024-05-03","20130"
"Kyren Williams","RB","LAR",23.7,2022,38.2,41.6,9.5,4279,3950,"2024-05-03","23059"
"DK Metcalf","WR","SEA",26.4,2019,39.7,47.8,19.3,4131,3415,"2024-05-03","18219"
"Tee Higgins","WR","CIN",25.3,2020,40.5,54,21.8,4054,2952,"2024-05-03","19211"
"Zay Flowers","WR","BAL",23.6,2023,41.1,52.5,21.3,3997,3058,"2024-05-03","22916"
"Josh Jacobs","RB","GB",25,2019,41.2,54,13.1,3988,2952,"2024-05-03","18269"
"Isiah Pacheco","RB","KC",24,2022,41.9,53.6,12.9,3922,2980,"2024-05-03","24333"
"Brock Bowers","TE","LV",21.4,2024,42.4,54.9,4.8,3877,2890,"2024-05-03","22955"
"Rashee Rice","WR","KC",23.8,2023,42.6,55.7,23,3858,2836,"2024-05-03","23113"
"Jordan Addison","WR","MIN",22.3,2023,43,55.4,25,3822,2856,"2024-05-03","23107"
"Dalton Kincaid","TE","BUF",24.5,2023,44.9,57,4.3,3655,2751,"2024-05-03","25247"
"Joe Burrow","QB","CIN",27.4,2020,45.8,9.2,5.9,3579,8459,"2024-05-03","19196"
"Tank Dell","WR","HOU",24.5,2023,46.2,58.2,24.3,3545,2674,"2024-05-03","25361"
"Mark Andrews","TE","BAL",27.5,2018,47.1,59.3,4.3,3471,2606,"2024-05-03","17269"
"Anthony Richardson","QB","IND",21.9,2023,50.2,15.4,7.7,3227,7312,"2024-05-03","24347"
"Kyle Pitts","TE","ATL",23.6,2021,50.5,64.8,5.1,3205,2290,"2024-05-03","20164"
"Jonathon Brooks","RB","CAR",20.8,2024,54.5,68.1,16.9,2917,2119,"2024-05-03","26148"
"Jaxon Smith-Njigba","WR","SEA",22,2023,56.3,69.2,27.7,2796,2065,"2024-05-03","23070"
"D'Andre Swift","RB","CHI",24.1,2020,56.9,69,17.9,2757,2075,"2024-05-03","19210"
"Caleb Williams","QB","CHI",22.5,2024,57.7,15.4,8.5,2706,7312,"2024-05-03","23084"
"Rhamondre Stevenson","RB","NE",25,2021,59,71.7,18.5,2624,1947,"2024-05-03","22726"
"George Pickens","WR","PIT",22,2022,59.2,72.3,28.5,2612,1920,"2024-05-03","22963"
"Javonte Williams","RB","DEN",22.8,2021,59.2,72.4,18.6,2612,1915,"2024-05-03","22739"
"Davante Adams","WR","LV",30.2,2014,60.6,73.9,29.7,2528,1849,"2024-05-03","12123"
"Xavier Worthy","WR","KC",21,2024,62,75.5,29.7,2446,1781,"2024-05-03","23019"
"Deebo Samuel Sr.","WR","SF",27.1,2019,64.9,79,31,2285,1640,"2024-05-03","18244"
"Jayden Reed","WR","GB",23.8,2023,65,78.4,30.8,2279,1664,"2024-05-03","23020"
"Joe Mixon","RB","HOU",26.6,2017,65.2,78.7,20.2,2269,1652,"2024-05-03","16420"
"Justin Herbert","QB","LAC",26.1,2020,65.3,18,9.2,2263,6878,"2024-05-03","18635"
"T.J. Hockenson","TE","MIN",26.6,2019,66.7,79.8,6.9,2190,1610,"2024-05-03","18290"
"Stefon Diggs","WR","HOU",29.2,2015,66.9,80.3,32,2180,1591,"2024-05-03","13981"
"Trey Benson","RB","ARI",20.8,2024,67,80.1,21,2175,1598,"2024-05-03","25388"
"Ladd McConkey","WR","LAC",22.5,2024,67,80.5,32,2175,1583,"2024-05-03","26122"
"Tony Pollard","RB","TEN",25.8,2019,67,79.9,21.3,2175,1606,"2024-05-03","18705"
"Derrick Henry","RB","BAL",29.1,2016,67.9,82.3,21.4,2129,1518,"2024-05-03","15514"
"Brian Thomas Jr.","WR","JAC",21.6,2024,68.5,82.4,32.7,2099,1514,"2024-05-03","23000"
"David Montgomery","RB","DET",25.7,2019,70.3,83.6,22.2,2012,1472,"2024-05-03","18239"
"Mike Evans","WR","TB",29.5,2014,73.7,87.5,34.5,1858,1343,"2024-05-03","12119"
"Travis Kelce","TE","KC",33.4,2013,73.9,87.8,7.9,1849,1334,"2024-05-03","11594"
"Alvin Kamara","RB","NO",27.6,2017,76.6,91.1,24.2,1735,1234,"2024-05-03","16421"
"Cooper Kupp","WR","LAR",29.7,2017,77.2,91.1,36,1711,1234,"2024-05-03","16433"
"Najee Harris","RB","PIT",25,2021,79.7,93.8,25.2,1614,1158,"2024-05-03","19302"
"Kyler Murray","QB","ARI",26.7,2019,81.5,22.5,9.9,1547,6188,"2024-05-03","18600"
"Amari Cooper","WR","CLE",28.7,2015,82.5,97.4,38.6,1511,1064,"2024-05-03","13894"
"Tyjae Spears","RB","TEN",22.7,2023,83.5,98.4,26.9,1476,1040,"2024-05-03","25323"
"Terry McLaurin","WR","WAS",27.4,2019,83.8,98.3,39,1465,1042,"2024-05-03","18466"
"George Kittle","TE","SF",29.4,2017,85.5,99.6,9.4,1408,1011,"2024-05-03","16499"
"Keon Coleman","WR","BUF",21,2024,86.3,100.9,39.8,1382,980,"2024-05-03","26019"
"Christian Kirk","WR","JAC",26.3,2018,87.2,101.5,39.8,1353,967,"2024-05-03","17268"
"Aaron Jones","RB","MIN",28.2,2017,88.4,103.5,28.1,1315,922,"2024-05-03","16673"
"Zamir White","RB","LV",23.4,2022,88.6,102.2,27.2,1309,951,"2024-05-03","20095"
"Jaylen Warren","RB","PIT",24.3,2022,90.2,105,28.5,1261,890,"2024-05-03","24209"
"Diontae Johnson","WR","CAR",26.6,2019,90.4,105.3,41.5,1255,884,"2024-05-03","18615"
"Chris Godwin","WR","TB",27,2017,91.3,106.8,42.1,1229,853,"2024-05-03","16406"
"Jordan Love","QB","GB",25.5,2020,91.7,24.5,11.6,1217,5904,"2024-05-03","19246"
"David Njoku","TE","CLE",26.6,2017,92.1,106.9,10.4,1206,851,"2024-05-03","16399"
"Brian Robinson Jr.","RB","WAS",23.9,2022,94.6,109.7,29.5,1137,797,"2024-05-03","20094"
"Jayden Daniels","QB","WAS",23.4,2024,95,29.1,12.2,1126,5299,"2024-05-03","22902"
"Evan Engram","TE","JAC",28.5,2017,95.1,109.7,10.7,1124,797,"2024-05-03","16411"
"Ricky Pearsall","WR","SF",23.6,2024,95.3,110.6,43.3,1118,781,"2024-05-03","26214"
"Keenan Allen","WR","CHI",30.8,2013,95.9,110.5,43.4,1103,782,"2024-05-03","11616"
"Trevor Lawrence","QB","JAC",24.6,2021,96,29.5,12.3,1100,5249,"2024-05-03","19780"
"Calvin Ridley","WR","TEN",28.2,2018,96.9,111.3,44.2,1077,768,"2024-05-03","17258"
"Nick Chubb","RB","CLE",27.2,2018,98,112.2,30.2,1050,752,"2024-05-03","17246"
"Blake Corum","RB","LAR",23.4,2024,98.7,113.2,32.1,1032,734,"2024-05-03","23013"
"Dak Prescott","QB","DAL",30.8,2016,101.7,39.6,13.5,962,4140,"2024-05-03","15600"
"Christian Watson","WR","GB",23.8,2022,104.7,120,46.7,897,626,"2024-05-03","23886"
"Zach Charbonnet","RB","SEA",23.1,2023,108.3,123,34.4,824,583,"2024-05-03","23152"
"Dallas Goedert","TE","PHI",28.1,2018,110.2,123.9,12.8,788,571,"2024-05-03","17270"
"Xavier Legette","WR","CAR",23.3,2024,110.3,124.3,49.8,786,566,"2024-05-03","26136"
"Jake Ferguson","TE","DAL",24.1,2022,110.4,124.3,13.1,784,566,"2024-05-03","22718"
"Brock Purdy","QB","SF",24.4,2022,110.4,39,15.1,784,4199,"2024-05-03","19797"
"James Conner","RB","ARI",27.8,2017,111.3,125.3,35.5,768,553,"2024-05-03","16447"
"Marquise Brown","WR","KC",25.7,2019,111.7,125.1,48.8,761,555,"2024-05-03","18226"
"Austin Ekeler","RB","WAS",27.8,2017,112.4,125.6,35.4,748,549,"2024-05-03","16483"
"Josh Downs","WR","IND",22.5,2023,114.3,128.6,50.6,716,511,"2024-05-03","24706"
"Jaylen Wright","RB","MIA",21.1,2024,115,128.7,35.9,704,510,"2024-05-03","25987"
"Tua Tagovailoa","QB","MIA",26.2,2020,117.2,48.5,16.5,668,3359,"2024-05-03","19198"
"Adonai Mitchell","WR","IND",21.6,2024,117.6,130.7,51.3,662,487,"2024-05-03","24357"
"MarShawn Lloyd","RB","GB",23.3,2024,118.2,130.9,36.2,653,484,"2024-05-03","23118"
"Jahan Dotson","WR","WAS",22.9,2022,118.7,132,51.6,645,472,"2024-05-03","23101"
"J.J. McCarthy","QB","MIN",21.3,2024,122.2,53.2,17,594,3008,"2024-05-03","23018"
"Drake Maye","QB","NE",21.7,2024,123.9,48.6,17.8,571,3351,"2024-05-03","23046"
"Jameson Williams","WR","DET",21.9,2022,124,138,53.8,570,410,"2024-05-03","23677"
"Cole Kmet","TE","CHI",24,2020,125.5,138.7,15.2,550,403,"2024-05-03","19229"
"Troy Franklin","WR","DEN",21.2,2024,126.1,137.4,54,542,416,"2024-05-03","23092"
"DeAndre Hopkins","WR","TEN",30.7,2013,126.4,139.6,55.2,538,395,"2024-05-03","11606"
"Courtland Sutton","WR","DEN",27.4,2018,127.1,140.2,54.7,530,389,"2024-05-03","17253"
"Devin Singletary","RB","NYG",25.5,2019,127.6,140.4,39.4,523,388,"2024-05-03","18280"
"Pat Freiermuth","TE","PIT",24.3,2021,128.7,141.2,15.5,510,380,"2024-05-03","20163"
"Jared Goff","QB","DET",28.4,2016,130,65.8,18.8,495,2237,"2024-05-03","15501"
"Kendre Miller","RB","NO",21.7,2023,131.5,143.6,40.5,478,359,"2024-05-03","24360"
"Chase Brown","RB","CIN",23.9,2023,134,146.2,40.8,450,338,"2024-05-03","25324"
"Dalton Schultz","TE","HOU",26.6,2018,134.7,146.9,16.6,443,333,"2024-05-03","17349"
"Jakobi Meyers","WR","LV",26.3,2019,136.6,148.6,58,424,320,"2024-05-03","18598"
"Roman Wilson","WR","PIT",22.9,2024,136.6,149.2,57.9,424,315,"2024-05-03","26160"
"Jerry Jeudy","WR","CLE",23.8,2020,137.1,148.3,57.8,419,322,"2024-05-03","19201"
"Ben Sinnott","TE","WAS",21.9,2024,137.7,148.9,16.8,413,317,"2024-05-03","26310"
"Raheem Mostert","RB","MIA",30.9,2015,138.5,149.5,42.2,405,313,"2024-05-03","14338"
"Ja'Lynn Polk","WR","NE",22.1,2024,139,150.3,59.6,400,307,"2024-05-03","26205"
"Zack Moss","RB","CIN",25.2,2020,141.8,152.8,43.7,375,290,"2024-05-03","19263"
"Romeo Doubs","WR","GB",22.9,2022,142.2,154.7,59.8,371,277,"2024-05-03","23794"
"Bryce Young","QB","CAR",22.5,2023,143.8,74,20.7,358,1845,"2024-05-03","22900"
"Isaiah Likely","TE","BAL",22.9,2022,144.4,155.7,19.5,353,270,"2024-05-03","23781"
"Ray Davis","RB","BUF",24.5,2024,145.9,156.4,43.6,341,266,"2024-05-03","26191"
"Deshaun Watson","QB","CLE",27.4,2017,148.6,78.1,20.8,320,1675,"2024-05-03","16398"
"Luke Musgrave","TE","GB",23.4,2023,149.4,158.9,19.9,314,251,"2024-05-03","25282"
"Javon Baker","WR","NE",22.2,2024,151.2,161.3,63.4,301,237,"2024-05-03","22885"
"Tucker Kraft","TE","GB",23.3,2023,151.9,161.4,19.8,296,237,"2024-05-03","25298"
"Gus Edwards","RB","LAC",27.9,2018,152.2,161.7,46.1,294,235,"2024-05-03","17687"
"Michael Mayer","TE","LV",22.6,2023,154.4,163.6,20.9,279,225,"2024-05-03","23056"
"Jermaine Burton","WR","CIN",22.8,2024,155.4,163,65.4,272,228,"2024-05-03","22956"
"Jerome Ford","RB","CLE",23.5,2022,155.8,165.4,48.2,270,215,"2024-05-03","22921"
"Kirk Cousins","QB","ATL",34.5,2012,156.4,86,22.7,266,1391,"2024-05-03","11177"
"Roschon Johnson","RB","CHI",23,2023,156.8,166.5,48.6,264,210,"2024-05-03","25322"
"Chuba Hubbard","RB","CAR",23.7,2021,156.9,166.5,48.9,263,210,"2024-05-03","19792"
"Tyler Lockett","WR","SEA",30.4,2015,157.3,166.3,64.3,260,211,"2024-05-03","13971"
"Gabe Davis","WR","JAC",23.9,2020,159.1,168.3,65.5,250,201,"2024-05-03","19398"
"Marvin Mims Jr.","WR","DEN",21.9,2023,160.1,167.9,65.5,244,203,"2024-05-03","23080"
"Tyler Allgeier","RB","ATL",22.9,2022,164.1,172.9,50.5,222,181,"2024-05-03","24172"
"Quentin Johnston","WR","LAC",22.4,2023,165.3,171.3,66.8,216,187,"2024-05-03","23123"
"Malachi Corley","WR","NYJ",22.1,2024,165.7,172.7,67.4,214,181,"2024-05-03","26023"
"Will Levis","QB","TEN",24.6,2023,166.8,95,23.9,208,1126,"2024-05-03","22987"
"Baker Mayfield","QB","TB",27.9,2018,167.1,94.2,24.2,207,1148,"2024-05-03","17237"
"Khalil Herbert","RB","CHI",24.8,2021,167.9,175.1,52.2,203,171,"2024-05-03","22763"
"Mike Williams","WR","NYJ",28.4,2017,169.6,175.2,68.2,195,171,"2024-05-03","16377"
"Dontayvion Wicks","WR","GB",22.7,2023,169.9,176.3,68.7,194,167,"2024-05-03","24354"
"Bucky Irving","RB","TB",21.7,2024,171.5,177.9,51.7,187,161,"2024-05-03","25981"
"Michael Wilson","WR","ARI",24,2023,171.9,176.8,69.4,185,165,"2024-05-03","25333"
"Keaton Mitchell","RB","BAL",22.1,2023,173.1,179.6,52.7,180,154,"2024-05-03","25360"
"Antonio Gibson","RB","NE",24.7,2020,174.9,181.2,52.9,172,149,"2024-05-03","19624"
"DeMario Douglas","WR","NE",23.2,2023,178.9,185.2,72.5,157,135,"2024-05-03","25304"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,178.9,182.8,23.5,157,143,"2024-05-03","23982"
"Cade Otton","TE","TB",23.9,2022,179.5,183.9,24,155,139,"2024-05-03","23181"
"Joshua Palmer","WR","LAC",23.4,2021,179.9,183.6,70.9,153,140,"2024-05-03","22845"
"Justin Fields","QB","PIT",24.9,2021,181,101.5,25.4,149,967,"2024-05-03","19781"
"Dameon Pierce","RB","HOU",23,2022,181.7,186.4,55.5,147,131,"2024-05-03","22947"
"Khalil Shakir","WR","BUF",23.1,2022,181.9,186.2,73.8,146,132,"2024-05-03","23748"
"Elijah Moore","WR","CLE",22.9,2021,186,188.3,74.1,133,126,"2024-05-03","20114"
"Rashid Shaheed","WR","NO",24.5,2022,187.5,190.5,75.2,128,119,"2024-05-03","24687"
"Matthew Stafford","QB","LAR",35,2009,187.8,106.9,26.2,127,851,"2024-05-03","9451"
"Will Shipley","RB","PHI",21.7,2024,187.8,191.2,60.1,127,117,"2024-05-03","22930"
"Treylon Burks","WR","TEN",22.9,2022,190.2,192.2,75.4,120,115,"2024-05-03","22905"
"Bo Nix","QB","DEN",24.2,2024,191.3,109.3,26.3,117,805,"2024-05-03","22910"
"Kimani Vidal","RB","LAC",22.7,2024,191.7,192.6,57.5,116,114,"2024-05-03","26355"
"Ja'Tavion Sanders","TE","CAR",21.1,2024,193.2,193.9,24.9,112,110,"2024-05-03","24334"
"Brandin Cooks","WR","DAL",29.4,2014,194.5,195.2,76.7,109,107,"2024-05-03","12122"
"Rashod Bateman","WR","BAL",23.2,2021,196.7,197.2,77.8,103,102,"2024-05-03","19794"
"J.K. Dobbins","RB","LAC",24.2,2020,198.4,198.6,59.1,99,99,"2024-05-03","19245"
"Jalin Hyatt","WR","NYG",22.4,2023,198.9,199.5,79,98,97,"2024-05-03","25251"
"Audric Estime","RB","DEN",20.7,2024,199.5,201.4,60.1,97,92,"2024-05-03","23054"
"Braelon Allen","RB","NYJ",20.3,2024,199.6,199.6,64.8,96,96,"2024-05-03","24346"
"Wan'Dale Robinson","WR","NYG",22.1,2022,200.9,199.9,79.4,94,96,"2024-05-03","22985"
"Curtis Samuel","WR","BUF",26.5,2017,201.4,201.7,82,92,92,"2024-05-03","16434"
"AJ Dillon","RB","GB",24.8,2020,201.4,200.5,60.2,92,94,"2024-05-03","19358"
"Tank Bigsby","RB","JAC",22.4,2023,203.3,203.2,60.8,88,89,"2024-05-03","22908"
"Geno Smith","QB","SEA",32.4,2013,203.6,117.3,28.1,88,667,"2024-05-03","11687"
"Alexander Mattison","RB","LV",24.7,2019,203.7,204.9,62.2,88,85,"2024-05-03","18621"
"Noah Fant","TE","SEA",25.3,2019,204.8,202.7,27.6,85,90,"2024-05-03","17527"
"Miles Sanders","RB","CAR",25.8,2019,206.3,205.9,62.4,82,83,"2024-05-03","18283"
"Ty Chandler","RB","MIN",24.8,2022,206.4,206.3,61.2,82,82,"2024-05-03","19471"
"Darnell Mooney","WR","ATL",25.3,2020,207.1,205.9,81.8,81,83,"2024-05-03","19810"
"Juwan Johnson","TE","NO",26.4,2020,207.5,204.8,27.6,80,85,"2024-05-03","19562"
"Greg Dulcich","TE","DEN",22.9,2022,208.1,204.9,27.4,79,85,"2024-05-03","23153"
"Jaleel McLaughlin","RB","DEN",23.4,2023,208.3,206.1,62.1,79,83,"2024-05-03","25876"
"Isaac Guerendo","RB","SF",23.8,2024,209.7,208.4,61.1,76,78,"2024-05-03","26392"
"Jalen McMillan","WR","TB",22.4,2024,209.8,206.2,82.9,76,83,"2024-05-03","23179"
"Hunter Henry","TE","NE",28.2,2016,210.1,208.9,28.1,75,77,"2024-05-03","15561"
"Jonathan Mingo","WR","CAR",22.8,2023,210.2,208.2,82.7,75,79,"2024-05-03","23030"
"Adam Thielen","WR","CAR",32.5,2014,211.8,209.4,83.6,72,77,"2024-05-03","13429"
"Elijah Mitchell","RB","SF",24.8,2021,216.5,214.4,64.8,65,68,"2024-05-03","22813"
"Tyrone Tracy Jr.","RB","NYG",NA,NA,219.2,214.1,66.5,61,69,"2024-05-03","22980"
"Devontez Walker","WR","BAL",22.9,2024,219.9,216.5,88,60,65,"2024-05-03","26011"
"Rico Dowdle","RB","DAL",NA,NA,220.9,213.9,63.6,58,69,"2024-05-03","19647"
"Ezekiel Elliott","RB","DAL",27.6,2016,222.2,216.5,65.1,57,65,"2024-05-03","15498"
"Luke McCaffrey","WR","WAS",23.1,2024,223,217.5,87.1,56,63,"2024-05-03","26328"
"Michael Penix Jr.","QB","ATL",24,2024,227.1,124.6,29.2,51,562,"2024-05-03","22973"
"Zay Jones","WR","FA",27.9,2017,231.4,223.2,89.5,46,55,"2024-05-03","16431"
"Jelani Woods","TE","IND",24.4,2022,234,225.7,32.3,43,52,"2024-05-03","23829"
"Aaron Rodgers","QB","NYJ",39.2,2005,235.2,131.7,29.8,42,475,"2024-05-03","9001"
"Cedric Tillman","WR","CLE",23.8,2023,235.6,227.1,91.5,41,51,"2024-05-03","25287"
"Tyler Boyd","WR","FA",28.3,2016,236.6,227.2,91.5,40,50,"2024-05-03","15547"
"Kenneth Gainwell","RB","PHI",24,2021,239.2,229,69.5,38,48,"2024-05-03","23310"
"Gerald Everett","TE","CHI",28.7,2017,239.6,229.1,33.1,38,48,"2024-05-03","16459"
"Daniel Jones","QB","NYG",25.7,2019,239.8,136.4,30.5,37,426,"2024-05-03","18232"
"Derek Carr","QB","NO",31.9,2014,240.8,131.8,30.4,37,474,"2024-05-03","12092"
"Alec Pierce","WR","IND",22.8,2022,245.3,233.3,94.8,33,44,"2024-05-03","23791"
"Rondale Moore","WR","ATL",22.7,2021,245.9,234.4,95.6,32,43,"2024-05-03","19796"
"Theo Johnson","TE","NYG",23.2,2024,246.2,234.2,31.8,32,43,"2024-05-03","23104"
"Michael Thomas","WR","FA",30,2016,246.8,235.4,95.8,32,42,"2024-05-03","15528"
"Tyler Higbee","TE","LAR",30.1,2016,250.2,235.8,34.4,29,41,"2024-05-03","15623"
"Dylan Laube","RB","LV",NA,NA,254.7,238.4,72.3,26,39,"2024-05-03","26194"
"K.J. Osborn","WR","NE",25.7,2020,256.4,243.9,99.7,25,34,"2024-05-03","19708"
"Trey Palmer","WR","TB",22.9,2023,256.5,243.9,99.1,25,34,"2024-05-03","25331"
"Odell Beckham Jr.","WR","FA",29.3,2014,256.6,241.6,98.6,25,36,"2024-05-03","12127"
"Malik Washington","WR","MIA",23.3,2024,257.1,243.2,97.9,25,35,"2024-05-03","26314"
"Taysom Hill","TE","NO",32.5,2017,257.8,242.5,34,25,35,"2024-05-03","17115"
"Jamaal Williams","RB","NO",27.9,2017,259.6,244.6,74.9,24,33,"2024-05-03","16424"
"Noah Brown","WR","HOU",25.6,2017,259.8,245.9,101.5,23,32,"2024-05-03","16443"
"Brenden Rice","WR","LAC",22.1,2024,260.1,243.4,100.7,23,34,"2024-05-03","26213"
"Russell Wilson","QB","PIT",34.2,2012,260.7,142.7,31.6,23,367,"2024-05-03","11180"
"Kadarius Toney","WR","KC",24.1,2021,261.9,247.4,103.6,22,31,"2024-05-03","20119"
"Darren Waller","TE","NYG",30.4,2015,261.9,242.1,39.1,22,36,"2024-05-03","14104"
"Andrei Iosivas","WR","CIN",24.3,2023,263,244.7,101.8,22,33,"2024-05-03","25335"
"D'Onta Foreman","RB","CLE",26.8,2017,263.4,247.5,74.5,22,31,"2024-05-03","16407"
"Kareem Hunt","RB","CLE",27.6,2017,263.4,246.3,75.8,22,32,"2024-05-03","16425"
"Skyy Moore","WR","KC",22.5,2022,263.8,249.5,103.3,21,30,"2024-05-03","23905"
"John Metchie III","WR","HOU",22.6,2022,264.3,248.6,107.4,21,30,"2024-05-03","22895"
"Dawson Knox","TE","BUF",26.3,2019,265.4,245.6,35.9,21,33,"2024-05-03","18631"
"DJ Chark Jr.","WR","FA",26.4,2018,267,248,101.9,20,31,"2024-05-03","17292"
"Rasheen Ali","RB","BAL",NA,NA,267.1,247,79.4,20,32,"2024-05-03","25983"
"Israel Abanikanda","RB","NYJ",21.3,2023,269.8,250.4,75.8,19,29,"2024-05-03","24352"
"Tutu Atwell","WR","LAR",23.4,2021,270.2,253.4,105.6,18,27,"2024-05-03","20126"
"Jacob Cowing","WR","SF",23.2,2024,271,251.3,102.8,18,29,"2024-05-03","25289"
"Samaje Perine","RB","DEN",27.4,2017,275.3,254.4,78.1,16,27,"2024-05-03","16423"
"Jonnu Smith","TE","MIA",27.5,2017,275.4,257.6,38.6,16,25,"2024-05-03","16460"
"Mike Gesicki","TE","CIN",27.4,2018,276.1,256.5,37.8,16,25,"2024-05-03","17272"
"A.T. Perry","WR","NO",24.3,2023,276.6,255.7,105.9,16,26,"2024-05-03","24353"
"JuJu Smith-Schuster","WR","NE",26.3,2017,278.5,255.9,105.7,15,26,"2024-05-03","16427"
"Evan Hull","RB","IND",NA,NA,282.6,257.2,78.6,14,25,"2024-05-03","25325"
"Darius Slayton","WR","NYG",26.1,2019,283.2,262.8,107.8,14,22,"2024-05-03","18706"
"Isaiah Davis","RB","NYJ",NA,NA,283.3,261.1,88.3,13,23,"2024-05-03","25977"
"Johnny Wilson","WR","PHI",23.1,2024,284.1,260.1,106.7,13,23,"2024-05-03","25295"
"Cam Akers","RB","MIN",23.7,2020,286,259.5,82.3,13,24,"2024-05-03","19268"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,286.9,262.2,80.6,12,22,"2024-05-03","18026"
"Zach Wilson","QB","DEN",23.6,2021,287,335.9,49.5,12,4,"2024-05-03","22679"
"Erick All","TE","CIN",23.6,2024,287.3,263.8,38.6,12,21,"2024-05-03","23837"
"Donovan Peoples-Jones","WR","DET",24,2020,287.6,264.5,110,12,21,"2024-05-03","19298"
"Michael Gallup","WR","LV",27,2018,289.8,266.6,110.8,12,20,"2024-05-03","17259"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,290.8,263.9,82.3,11,21,"2024-05-03","19325"
"Jaheim Bell","TE","NE",NA,NA,292.3,267.2,42.4,11,20,"2024-05-03","24747"
"Deuce Vaughn","RB","DAL",22.3,2023,292.7,267.8,89,11,19,"2024-05-03","22984"
"Greg Dortch","WR","ARI",24.7,2019,293.8,269.1,114.1,11,19,"2024-05-03","18585"
