"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zay Flowers","WR","BAL",24.2,2023,36.6,47,19,4443,3479,"2024-11-15","22916"
"Travis Etienne Jr.","RB","JAC",25.8,2021,36.6,48.4,11.3,4443,3367,"2024-11-15","19231"
"DJ Moore","WR","CHI",27.6,2018,38.6,48.3,19.3,4239,3375,"2024-11-15","17265"
"Jalen Hurts","QB","PHI",26.3,2020,41.2,6.4,4.3,3988,9034,"2024-11-15","19275"
"Jayden Reed","WR","GB",24.6,2023,41.7,55.7,22,3941,2836,"2024-11-15","23020"
"Michael Pittman Jr.","WR","IND",27.1,2020,42.4,59,24.3,3877,2624,"2024-11-15","19278"
"Brian Thomas Jr.","WR","JAC",22.1,2024,45.3,59.3,23,3621,2606,"2024-11-15","23000"
"Tank Dell","WR","HOU",25,2023,46.6,63,25.3,3512,2389,"2024-11-15","25361"
"Josh Jacobs","RB","GB",26.8,2019,47,59,14.7,3479,2624,"2024-11-15","18269"
"Tee Higgins","WR","CIN",25.8,2020,50.2,63.3,25.3,3227,2372,"2024-11-15","19211"
"Dalton Kincaid","TE","BUF",25.1,2023,50.2,61.6,6,3227,2469,"2024-11-15","25247"
"Joe Mixon","RB","HOU",28.3,2017,50.7,63,15.3,3190,2389,"2024-11-15","16420"
"Derrick Henry","RB","BAL",30.9,2016,50.7,63,15.7,3190,2389,"2024-11-15","15514"
"Kyle Pitts","TE","ATL",24.1,2021,51.4,66.3,5.2,3138,2211,"2024-11-15","20164"
"Jaxon Smith-Njigba","WR","SEA",22.8,2023,51.7,65.7,26.3,3116,2242,"2024-11-15","23070"
"Joe Burrow","QB","CIN",27.9,2020,53.4,11.2,7,2994,8070,"2024-11-15","19196"
"George Pickens","WR","PIT",23.7,2022,55.4,73.7,29.3,2856,1858,"2024-11-15","22963"
"Jordan Addison","WR","MIN",22.8,2023,58,71,27.7,2687,1980,"2024-11-15","23107"
"Deebo Samuel Sr.","WR","SF",28.8,2019,58,70.3,28.3,2687,2012,"2024-11-15","18244"
"Travis Kelce","TE","KC",35.1,2013,58.7,72,9.2,2643,1934,"2024-11-15","11594"
"Isiah Pacheco","RB","KC",25.7,2022,59.3,70,18,2606,2027,"2024-11-15","24333"
"Jayden Daniels","QB","WAS",23.9,2024,60.3,19.8,6.7,2545,6593,"2024-11-15","22902"
"Caleb Williams","QB","CHI",23,2024,60.6,18.4,9,2528,6814,"2024-11-15","23084"
"Rashee Rice","WR","KC",24.6,2023,61,74.3,29.3,2504,1832,"2024-11-15","23113"
"Mark Andrews","TE","BAL",29.2,2018,61.3,72.3,10.8,2486,1920,"2024-11-15","17269"
"Xavier Worthy","WR","KC",21.6,2024,61.7,76,30,2463,1760,"2024-11-15","23019"
"D'Andre Swift","RB","CHI",25.8,2020,62.3,74.3,19,2429,1832,"2024-11-15","19210"
"Kyler Murray","QB","ARI",27.3,2019,62.7,18.6,7,2406,6782,"2024-11-15","18600"
"Alvin Kamara","RB","NO",29.3,2017,64.3,77.3,19.3,2317,1707,"2024-11-15","16421"
"Chris Godwin","WR","TB",28.7,2017,66,81,31,2226,1565,"2024-11-15","16406"
"Tony Pollard","RB","TEN",27.5,2019,66,78.7,20.3,2226,1652,"2024-11-15","18705"
"Trey Benson","RB","ARI",22.3,2024,67.3,78.7,19.7,2159,1652,"2024-11-15","25388"
"Ladd McConkey","WR","LAC",23,2024,69.7,83,32.3,2041,1493,"2024-11-15","26122"
"David Montgomery","RB","DET",27.4,2019,70,83.7,20.3,2027,1469,"2024-11-15","18239"
"Rachaad White","RB","TB",25.6,2022,70.3,80.7,22.7,2012,1576,"2024-11-15","23891"
"Amari Cooper","WR","BUF",NA,NA,71.7,85.3,33.7,1947,1415,"2024-11-15","13894"
"T.J. Hockenson","TE","MIN",27.4,2019,72.3,85.3,7.8,1920,1415,"2024-11-15","18290"
"Jordan Love","QB","GB",26,2020,72.7,18.6,9,1902,6782,"2024-11-15","19246"
"Davante Adams","WR","NYJ",NA,NA,73.3,86.3,34.7,1875,1382,"2024-11-15","12123"
"George Kittle","TE","SF",31.1,2017,74,86.7,7.2,1845,1369,"2024-11-15","16499"
"Mike Evans","WR","TB",31.2,2014,74.3,87.3,34.3,1832,1350,"2024-11-15","12119"
"Cooper Kupp","WR","LAR",31.4,2017,75.3,88.3,34,1789,1318,"2024-11-15","16433"
"Terry McLaurin","WR","WAS",29.2,2019,76.3,89,35.3,1748,1297,"2024-11-15","18466"
"David Njoku","TE","CLE",28.4,2017,78,90.3,9.4,1679,1258,"2024-11-15","16399"
"Evan Engram","TE","JAC",30.2,2017,79,92,8.8,1640,1208,"2024-11-15","16411"
"Rhamondre Stevenson","RB","NE",26.7,2021,79.3,92.7,23.3,1629,1189,"2024-11-15","22726"
"Jake Ferguson","TE","DAL",25.8,2022,79.7,91.7,9.8,1614,1217,"2024-11-15","22718"
"Chase Brown","RB","CIN",24.7,2023,80,94.3,23.7,1602,1145,"2024-11-15","25324"
"Diontae Johnson","WR","BAL",NA,NA,81.3,93.7,36.7,1554,1161,"2024-11-15","18615"
"Tyjae Spears","RB","TEN",23.4,2023,81.7,94.7,25,1539,1134,"2024-11-15","25323"
"Brock Purdy","QB","SF",24.9,2022,83.7,29,11.7,1469,5312,"2024-11-15","19797"
"Justin Herbert","QB","LAC",26.7,2020,88,26.6,12.7,1328,5620,"2024-11-15","18635"
"Stefon Diggs","WR","HOU",31,2015,88.3,101,39.7,1318,978,"2024-11-15","13981"
"Najee Harris","RB","PIT",26.7,2021,96,108.7,30,1100,816,"2024-11-15","19302"
"Anthony Richardson","QB","IND",22.5,2023,97,51.2,20.7,1075,3152,"2024-11-15","24347"
"Brian Robinson Jr.","RB","WAS",25.7,2022,98,110,28.3,1050,792,"2024-11-15","20094"
"Calvin Ridley","WR","TEN",29.9,2018,98,111.3,44,1050,768,"2024-11-15","17258"
"Blake Corum","RB","LAR",24,2024,98.3,112.3,29.7,1042,750,"2024-11-15","23013"
"Aaron Jones","RB","MIN",30,2017,99.3,113.3,29,1018,733,"2024-11-15","16673"
"Drake Maye","QB","NE",22.2,2024,100,45.8,13.7,1001,3579,"2024-11-15","23046"
"Christian Watson","WR","GB",25.5,2022,100.3,113,44.7,994,738,"2024-11-15","23886"
"Josh Downs","WR","IND",23.3,2023,100.7,111.7,45.3,985,761,"2024-11-15","24706"
"Jaylen Warren","RB","PIT",26,2022,103.3,115,29.7,927,704,"2024-11-15","24209"
"Trevor Lawrence","QB","JAC",25.1,2021,105.3,39.6,16,884,4140,"2024-11-15","19780"
"Pat Freiermuth","TE","PIT",26.1,2021,105.7,118,16,876,656,"2024-11-15","20163"
"Ricky Pearsall","WR","SF",24.2,2024,106,119,48.3,870,641,"2024-11-15","26214"
"Jameson Williams","WR","DET",23.6,2022,106.7,118,47,855,656,"2024-11-15","23677"
"James Conner","RB","ARI",29.5,2017,106.7,120,31.3,855,626,"2024-11-15","16447"
"Javonte Williams","RB","DEN",24.6,2021,107.3,118.7,31.3,844,645,"2024-11-15","22739"
"Keon Coleman","WR","BUF",21.5,2024,108.7,120.7,47.3,816,616,"2024-11-15","26019"
"Baker Mayfield","QB","TB",29.6,2018,110.7,44.7,16.3,779,3673,"2024-11-15","17237"
"Christian Kirk","WR","JAC",28,2018,111,124.3,49,773,566,"2024-11-15","17268"
"Dallas Goedert","TE","PHI",29.9,2018,112,124,14.6,755,570,"2024-11-15","17270"
"Courtland Sutton","WR","DEN",29.1,2018,113.3,126,48.3,733,544,"2024-11-15","17253"
"Keenan Allen","WR","CHI",32.6,2013,115.3,127.3,48.7,699,527,"2024-11-15","11616"
"Bucky Irving","RB","TB",22.2,2024,115.3,128.7,34,699,510,"2024-11-15","25981"
"Zach Charbonnet","RB","SEA",23.9,2023,115.7,127,34,692,531,"2024-11-15","23152"
"Marquise Brown","WR","KC",27.4,2019,116.7,129,50.3,676,507,"2024-11-15","18226"
"Jared Goff","QB","DET",30.1,2016,118,49.4,16.7,656,3289,"2024-11-15","15501"
"Cole Kmet","TE","CHI",25.7,2020,119,130.7,14.8,641,487,"2024-11-15","19229"
"Isaiah Likely","TE","BAL",24.6,2022,120.7,130,16.6,616,495,"2024-11-15","23781"
"Bo Nix","QB","DEN",24.7,2024,120.7,62,18,616,2446,"2024-11-15","22910"
"Dak Prescott","QB","DAL",31.3,2016,121.3,47,17.3,607,3479,"2024-11-15","15600"
"Tucker Kraft","TE","GB",24,2023,122.3,132,12,593,472,"2024-11-15","25298"
"MarShawn Lloyd","RB","GB",23.9,2024,122.3,134.7,38.3,593,443,"2024-11-15","23118"
"Nick Chubb","RB","CLE",28.9,2018,124.3,134.3,36.3,566,447,"2024-11-15","17246"
"Tua Tagovailoa","QB","MIA",26.7,2020,124.7,57.8,18.7,560,2700,"2024-11-15","19198"
"Jerry Jeudy","WR","CLE",25.6,2020,124.7,136.7,53.7,560,423,"2024-11-15","19201"
"DeAndre Hopkins","WR","KC",NA,NA,126.3,139.3,54.3,540,398,"2024-11-15","11606"
"Ja'Lynn Polk","WR","NE",22.6,2024,126.7,138.3,54.7,535,407,"2024-11-15","26205"
"Braelon Allen","RB","NYJ",20.8,2024,129.7,139,37.7,498,400,"2024-11-15","24346"
"Romeo Doubs","WR","GB",24.6,2022,131,142,56,483,373,"2024-11-15","23794"
"Jordan Mason","RB","SF",25.5,2022,132,142.7,39.3,472,367,"2024-11-15","22969"
"Khalil Shakir","WR","BUF",24.8,2022,132.7,141.3,55,464,379,"2024-11-15","23748"
"Xavier Legette","WR","CAR",23.8,2024,133,142.3,57.7,461,371,"2024-11-15","26136"
"Jakobi Meyers","WR","LV",28,2019,134.7,144,57,443,356,"2024-11-15","18598"
"J.J. McCarthy","QB","MIN",21.8,2024,135,89,20.3,440,1297,"2024-11-15","23018"
"Jahan Dotson","WR","PHI",NA,NA,135.3,146.7,57.7,437,334,"2024-11-15","23101"
"Dalton Schultz","TE","HOU",28.3,2018,135.3,145.7,19.6,437,342,"2024-11-15","17349"
"Tyrone Tracy Jr.","RB","NYG",25,2024,138.7,131,34.7,403,483,"2024-11-15","22980"
"Luke Musgrave","TE","GB",24.2,2023,139.3,148.3,26,398,322,"2024-11-15","25282"
"Kirk Cousins","QB","ATL",36.2,2012,139.7,76.7,21,394,1731,"2024-11-15","11177"
"Joshua Palmer","WR","LAC",25.1,2021,140.7,150.3,60.7,385,307,"2024-11-15","22845"
"Geno Smith","QB","SEA",34.1,2013,140.7,83.7,22,385,1469,"2024-11-15","11687"
"Austin Ekeler","RB","WAS",29.5,2017,141.7,150.7,42,376,304,"2024-11-15","16483"
"Devin Singletary","RB","NYG",27.2,2019,142.7,151.7,43.3,367,297,"2024-11-15","18280"
"Ben Sinnott","TE","WAS",22.4,2024,143.3,151.3,20.2,362,300,"2024-11-15","26310"
"Rashid Shaheed","WR","NO",26.2,2022,144.7,146.7,60,350,334,"2024-11-15","24687"
"Michael Wilson","WR","ARI",24.7,2023,146,155.7,60.7,340,270,"2024-11-15","25333"
"Adonai Mitchell","WR","IND",22.1,2024,146,155.7,61.3,340,270,"2024-11-15","24357"
"Deshaun Watson","QB","CLE",29.2,2017,147,120,26.3,332,626,"2024-11-15","16398"
"Chuba Hubbard","RB","CAR",25.4,2021,149,159,44.3,317,250,"2024-11-15","19792"
"Zack Moss","RB","CIN",26.9,2020,149.7,158.7,44,311,252,"2024-11-15","19263"
"Wan'Dale Robinson","WR","NYG",23.9,2022,150.7,153.7,63,304,283,"2024-11-15","22985"
"Ray Davis","RB","BUF",25,2024,151.3,159.3,45,300,249,"2024-11-15","26191"
"Zamir White","RB","LV",25.2,2022,156.3,163.7,48,267,224,"2024-11-15","20095"
"Jerome Ford","RB","CLE",25.2,2022,157.7,167.3,47,258,206,"2024-11-15","22921"
"Tyler Lockett","WR","SEA",32.1,2015,159,163.7,65.3,250,224,"2024-11-15","13971"
"Jaylen Wright","RB","MIA",21.6,2024,160.7,170.3,47.7,240,192,"2024-11-15","25987"
"Kendre Miller","RB","NO",22.4,2023,161,168.7,49.3,239,199,"2024-11-15","24360"
"Raheem Mostert","RB","MIA",32.6,2015,163.3,171.3,49.7,226,187,"2024-11-15","14338"
"Gabe Davis","WR","JAC",25.6,2020,163.3,170.3,68.3,226,192,"2024-11-15","19398"
"Dontayvion Wicks","WR","GB",23.4,2023,164.7,164.7,66.7,219,219,"2024-11-15","24354"
"Michael Mayer","TE","LV",23.4,2023,164.7,171,27.8,219,189,"2024-11-15","23056"
"Matthew Stafford","QB","LAR",36.8,2009,166.7,96.7,24.3,209,1082,"2024-11-15","9451"
"Cade Otton","TE","TB",25.6,2022,167,165.3,17.8,207,216,"2024-11-15","23181"
"Kimani Vidal","RB","LAC",23.2,2024,168.3,177.3,50.7,201,163,"2024-11-15","26355"
"Darnell Mooney","WR","ATL",27,2020,169,157.7,63,198,258,"2024-11-15","19810"
"Roschon Johnson","RB","CHI",23.8,2023,169,178.3,50.7,198,159,"2024-11-15","25322"
"Roman Wilson","WR","PIT",23.4,2024,169.7,175.7,69.3,195,169,"2024-11-15","26160"
"Theo Johnson","TE","NYG",23.7,2024,171.3,173.3,24.6,187,179,"2024-11-15","23104"
"Tyler Allgeier","RB","ATL",24.6,2022,172.7,177.7,50.3,181,161,"2024-11-15","24172"
"Rashod Bateman","WR","BAL",25,2021,175,168.7,67.3,172,199,"2024-11-15","19794"
"Elijah Moore","WR","CLE",24.6,2021,176,182.5,73.5,168,144,"2024-11-15","20114"
"Noah Fant","TE","SEA",27,2019,178.7,182,23,158,146,"2024-11-15","17527"
"Chig Okonkwo","TE","TEN",25.2,2022,178.7,178,30.2,158,160,"2024-11-15","23982"
"Ja'Tavion Sanders","TE","CAR",21.6,2024,179.7,183.7,25,154,140,"2024-11-15","24334"
"J.K. Dobbins","RB","LAC",25.9,2020,180,168,46,153,203,"2024-11-15","19245"
"Will Levis","QB","TEN",25.4,2023,182,128,29.7,146,519,"2024-11-15","22987"
"Marvin Mims Jr.","WR","DEN",22.7,2023,182.3,184.7,74.3,145,137,"2024-11-15","23080"
"Rico Dowdle","RB","DAL",26.4,2020,184,176.3,49.3,139,167,"2024-11-15","19647"
"Mike Williams","WR","PIT",NA,NA,184.7,187.7,74.3,137,128,"2024-11-15","16377"
"Michael Penix Jr.","QB","ATL",24.5,2024,185.3,110,26.7,135,792,"2024-11-15","22973"
"Khalil Herbert","RB","CIN",NA,NA,185.5,188,62.3,134,127,"2024-11-15","22763"
"Jalen McMillan","WR","TB",22.9,2024,185.7,173,70,134,180,"2024-11-15","23179"
"Gus Edwards","RB","LAC",29.6,2018,186.7,195,58.7,131,107,"2024-11-15","17687"
"Hunter Henry","TE","NE",29.9,2016,188,181.7,23.8,127,147,"2024-11-15","15561"
"Erick All Jr.","TE","CIN",24.2,2024,190,197,25.2,121,102,"2024-11-15","23837"
"Juwan Johnson","TE","NO",28.2,2020,190.7,185.7,27.6,119,134,"2024-11-15","19562"
"Tank Bigsby","RB","JAC",23.2,2023,191,176.7,49.3,118,165,"2024-11-15","22908"
"Cedric Tillman","WR","CLE",24.6,2023,191.3,177,70.7,117,164,"2024-11-15","25287"
"Jonathan Mingo","WR","DAL",NA,NA,191.5,188.5,76.5,117,125,"2024-11-15","23030"
"Quentin Johnston","WR","LAC",23.2,2023,192,193.7,76.7,115,111,"2024-11-15","23123"
"Brandin Cooks","WR","DAL",31.1,2014,192.7,194.3,77.3,113,109,"2024-11-15","12122"
"Justin Fields","QB","PIT",25.7,2021,199,107.5,28.3,98,840,"2024-11-15","19781"
"Jalin Hyatt","WR","NYG",23.1,2023,200,201,79.7,96,93,"2024-11-15","25251"
"Russell Wilson","QB","PIT",36,2012,201.7,130.7,28.7,92,487,"2024-11-15","11180"
"Treylon Burks","WR","TEN",24.6,2022,202.3,202,80.7,90,91,"2024-11-15","22905"
"Jalen Tolbert","WR","DAL",25.7,2022,202.5,204,80,90,87,"2024-11-15","23770"
"Jermaine Burton","WR","CIN",23.4,2024,204.7,189.3,77,86,123,"2024-11-15","22956"
"Troy Franklin","WR","DEN",21.8,2024,206,190.7,77,83,119,"2024-11-15","23092"
"Tyler Conklin","TE","NYJ",29.3,2018,206.7,199,29,82,98,"2024-11-15","17598"
"Jauan Jennings","WR","SF",27.4,2020,207,213.5,85,81,70,"2024-11-15","19590"
"Colby Parkinson","TE","LAR",25.9,2020,208,215.5,32.2,79,66,"2024-11-15","19372"
"Taysom Hill","TE","NO",34.2,2017,210,203,30.4,75,89,"2024-11-15","17115"
"Bryce Young","QB","CAR",23.3,2023,212,144.3,30.7,72,354,"2024-11-15","22900"
"Daniel Jones","QB","NYG",27.5,2019,212.3,149,31,72,317,"2024-11-15","18232"
"Adam Thielen","WR","CAR",34.2,2014,213,211.7,86.3,70,73,"2024-11-15","13429"
"Greg Dulcich","TE","DEN",24.6,2022,213,208,33,70,79,"2024-11-15","23153"
"Derek Carr","QB","NO",33.6,2014,213.3,108,28.3,70,830,"2024-11-15","12092"
"DeMario Douglas","WR","NE",23.9,2023,217.3,201.7,81.7,64,92,"2024-11-15","25304"
"Keaton Mitchell","RB","BAL",22.8,2023,217.7,209.7,61.3,63,76,"2024-11-15","25360"
"Gerald Everett","TE","CHI",30.4,2017,218,202,43,63,91,"2024-11-15","16459"
"Aaron Rodgers","QB","NYJ",41,2005,218.7,145.3,30.3,62,345,"2024-11-15","9001"
"Tyler Boyd","WR","TEN",30,2016,221,226.5,89,58,51,"2024-11-15","15547"
"Curtis Samuel","WR","BUF",28.3,2017,221.3,208.7,82.3,58,78,"2024-11-15","16434"
"Noah Brown","WR","WAS",NA,NA,222,226.5,92,57,51,"2024-11-15","16443"
"Alec Pierce","WR","IND",24.5,2022,222.7,207.3,83,56,80,"2024-11-15","23791"
"Audric Estime","RB","DEN",21.2,2024,223,208.7,60,56,78,"2024-11-15","23054"
"Darius Slayton","WR","NYG",27.8,2019,223.5,227,89,55,51,"2024-11-15","18706"
"Javon Baker","WR","NE",22.7,2024,223.7,209,84,55,77,"2024-11-15","22885"
"Sam Darnold","QB","MIN",27.4,2018,224,351.5,32.5,54,3,"2024-11-15","17236"
"Jaleel McLaughlin","RB","DEN",24.2,2023,225.3,216.3,64.7,53,65,"2024-11-15","25876"
"Antonio Gibson","RB","NE",26.4,2020,225.3,209.7,58.7,53,76,"2024-11-15","19624"
"Ezekiel Elliott","RB","DAL",29.3,2016,225.7,211.7,62,52,73,"2024-11-15","15498"
"Dawson Knox","TE","BUF",28,2019,226,209.5,41.6,52,76,"2024-11-15","18631"
"Isaac Guerendo","RB","SF",24.4,2024,227,212,62.3,51,72,"2024-11-15","26392"
"Will Shipley","RB","PHI",22.2,2024,228.3,213.3,62,49,70,"2024-11-15","22930"
"Jelani Woods","TE","IND",26.1,2022,228.5,210,44.2,49,75,"2024-11-15","23829"
"Andrei Iosivas","WR","CIN",25.1,2023,231.3,211.3,86.3,46,73,"2024-11-15","25335"
"Ty Chandler","RB","MIN",26.5,2022,234.7,212,59,42,72,"2024-11-15","19471"
"Jonnu Smith","TE","MIA",29.2,2017,236,233,33.4,41,44,"2024-11-15","16460"
"Luke McCaffrey","WR","WAS",23.6,2024,236.7,220.7,88,40,59,"2024-11-15","26328"
"DJ Chark Jr.","WR","LAC",28.1,2018,237.5,239,95,40,38,"2024-11-15","17292"
"Mike Gesicki","TE","CIN",29.1,2018,239,238,33.6,38,39,"2024-11-15","17272"
"Dameon Pierce","RB","HOU",24.7,2022,242.7,222.3,64.3,35,57,"2024-11-15","22947"
"Dylan Laube","RB","LV",24.9,2024,242.7,227,68,35,51,"2024-11-15","26194"
"Malachi Corley","WR","NYJ",22.7,2024,246.3,228.7,90.3,32,49,"2024-11-15","26023"
"Daniel Bellinger","TE","NYG",24.1,2022,246.5,241.5,48,32,36,"2024-11-15","24238"
"Kendrick Bourne","WR","NE",29.3,2017,246.5,246.5,102.5,32,32,"2024-11-15","17066"
"John Metchie III","WR","HOU",24.3,2022,250,245.5,100.5,29,33,"2024-11-15","22895"
"Alexander Mattison","RB","LV",26.4,2019,255.7,231,66.7,26,46,"2024-11-15","18621"
"Devontez Walker","WR","BAL",23.4,2024,258,231,90,24,46,"2024-11-15","26011"
"Brenden Rice","WR","LAC",22.7,2024,259,229.5,95,24,48,"2024-11-15","26213"
"Malik Washington","WR","MIA",23.9,2024,259.5,232.5,91.5,24,44,"2024-11-15","26314"
"AJ Dillon","RB","GB",26.5,2020,260.5,231.5,67.5,23,46,"2024-11-15","19358"
"Elijah Mitchell","RB","SF",26.5,2021,260.7,236,69.7,23,41,"2024-11-15","22813"
"Jacob Cowing","WR","SF",23.8,2024,261,234,93,23,43,"2024-11-15","25289"
"Tyler Higbee","TE","LAR",31.9,2016,261.5,232.5,41.6,23,44,"2024-11-15","15623"
"Samaje Perine","RB","KC",NA,NA,262,248.5,73,22,31,"2024-11-15","16423"
"Eric Gray","RB","NYG",25,2023,266,241.3,72,20,36,"2024-11-15","23075"
"Sean Tucker","RB","TB",23.1,2023,268,250.5,76.5,19,29,"2024-11-15","23679"
"Cam Akers","RB","MIN",NA,NA,270.5,256,75.5,18,26,"2024-11-15","19268"
"Justice Hill","RB","BAL",27,2019,273,255.5,80,17,26,"2024-11-15","18256"
"Greg Dortch","WR","ARI",26.5,2019,276.5,235.5,99.5,16,41,"2024-11-15","18585"
"Parker Washington","WR","JAC",22.7,2023,277,261,108,16,23,"2024-11-15","23106"
"Kenneth Gainwell","RB","PHI",25.7,2021,283,239,73,14,38,"2024-11-15","23310"
"Miles Sanders","RB","CAR",27.5,2019,289.5,247.5,75.3,12,31,"2024-11-15","18283"
"Zay Jones","WR","ARI",29.6,2017,328,328,86,5,5,"2024-11-15","16431"
"Allen Lazard","WR","NYJ",28.9,2018,329,329,87,5,5,"2024-11-15","17301"
"Evan Hull","RB","IND",NA,NA,330,330,60,5,5,"2024-11-15","25325"
"JuJu Smith-Schuster","WR","KC",NA,NA,330,330,88,5,5,"2024-11-15","16427"
"Kareem Hunt","RB","KC",NA,NA,331,331,61,4,4,"2024-11-15","16425"
"Tutu Atwell","WR","LAR",25.1,2021,331,331,89,4,4,"2024-11-15","20126"
"Johnny Wilson","WR","PHI",23.6,2024,336,336,94,4,4,"2024-11-15","25295"
"Zach Ertz","TE","WAS",34,2013,338.2,338.2,36.2,4,4,"2024-11-15","11689"
"Cade Stover","TE","HOU",24.4,2024,338.8,338.8,36.8,4,4,"2024-11-15","25269"
"Emanuel Wilson","RB","GB",25.5,2023,340,340,70,4,4,"2024-11-15","25885"
"Odell Beckham Jr.","WR","MIA",32,2014,340,340,98,4,4,"2024-11-15","12127"
"Bub Means","WR","NO",23.8,2024,340,340,98,4,4,"2024-11-15","26354"
"Kadarius Toney","WR","CLE",NA,NA,342,342,100,3,3,"2024-11-15","20119"
"Kayshon Boutte","WR","NE",22.5,2023,342,342,100,3,3,"2024-11-15","22989"
"Rondale Moore","WR","ATL",24.4,2021,343,343,101,3,3,"2024-11-15","19796"
"Calvin Austin III","WR","PIT",25.6,2022,343,343,101,3,3,"2024-11-15","23739"
"Noah Gray","TE","KC",25.5,2021,343.6,343.6,41.6,3,3,"2024-11-15","19539"
"Isaiah Spiller","RB","FA",NA,NA,344,344,74,3,3,"2024-11-15","23143"
"Jared Wiley","TE","KC",24,2024,344,344,42,3,3,"2024-11-15","26343"
"Trey Sermon","RB","IND",25.8,2021,345,345,75,3,3,"2024-11-15","19425"
"Trey Palmer","WR","TB",23.6,2023,345,345,103,3,3,"2024-11-15","25331"
"D'Onta Foreman","RB","CLE",28.6,2017,346,346,76,3,3,"2024-11-15","16407"
"K.J. Osborn","WR","NE",27.4,2020,346,346,104,3,3,"2024-11-15","19708"
"Jaheim Bell","TE","NE",NA,NA,346.8,346.8,44.8,3,3,"2024-11-15","24747"
"Jamaal Williams","RB","NO",29.6,2017,347,347,77,3,3,"2024-11-15","16424"
