mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Rashaad Penny,RB,SEA,23,62.9,82.9,8.4,26.3,2018
Sammy Watkins,WR,KCC,26,64.5,84.7,15.8,27,2014
Damien Williams,RB,KCC,27,66.8,87.9,15.3,26.3,2014
Evan Engram,TE,NYG,25,68.2,90.3,7.8,5.3,2017
Russell Wilson,QB,SEA,30,68.4,17,9.4,6.2,2012
Kareem Hunt,RB,CLE,24,68.8,90.4,13.3,27.3,2017
Courtland Sutton,WR,DEN,24,69.7,91.3,21.9,29.7,2018
David Njoku,TE,CLE,23,71.8,94.8,6.1,6,2017
Mark Ingram,RB,BAL,29,72.5,95.1,9.5,29.2,2011
Will Fuller,WR,HOU,25,73.4,96,11,32.6,2016
Tyler Boyd,WR,CIN,24,73.5,96.1,15.4,31.9,2016
Tevin Coleman,RB,SFO,26,74,97,14.9,28.7,2015
Alshon Jeffery,WR,PHI,29,74.7,97.6,13.7,32.5,2012
Hunter Henry,TE,LAC,24,74.8,98.6,15.1,6.6,2016
Miles Sanders,RB,PHI,22,75.1,98.3,32.5,26.8,2019
NKeal Harry,WR,NEP,22,75.9,99.2,45.1,27.6,2019
Carson Wentz,QB,PHI,26,76,20.4,12.2,7.2,2016
Tyler Lockett,WR,SEA,27,79,103.1,15.8,34.7,2015
Jared Goff,QB,LAR,25,80.1,22.3,13.2,7.9,2016
Christian Kirk,WR,ARI,22,80.8,105.4,11.9,33.8,2018
Kenyan Drake,RB,MIA,25,81.4,106.3,11.9,31,2016
Chris Carson,RB,SEA,25,81.6,106.5,16.8,31.9,2017
Tyreek Hill,WR,KCC,25,83,108.1,49.3,41.5,2016
David Montgomery,RB,CHI,22,83.6,109,53.6,27.8,2019
Royce Freeman,RB,DEN,23,84.1,109.7,15.5,33.2,2018
Dante Pettis,WR,SFO,24,84.6,110.2,12.2,35.5,2018
Cam Newton,QB,CAR,30,90.3,27.4,14.6,9.6,2011
Eric Ebron,TE,IND,26,90.6,118.3,13.4,8.8,2014
AJ Brown,WR,TEN,,93.5,121.4,39.2,36.3,2019
Jerick McKinnon,RB,SFO,27,95.1,123.4,16.3,34.7,2014
James White,RB,NEP,27,95.4,123.8,11.5,34.7,2014
Sterling Shepard,WR,NYG,26,97.2,126,18.5,41.5,2016
Robby Anderson,WR,NYJ,26,97.7,126.6,25.3,41.8,2016
DK Metcalf,WR,SEA,22,98.3,127.4,45.1,39,2019
Lamar Miller,RB,HOU,28,99.3,128.7,10.8,37.8,2012
Anthony Miller,WR,CHI,25,99.7,129.2,20.2,42.5,2018
Matt Ryan,QB,ATL,34,103,34.4,15.7,12.5,2008
Mitchell Trubisky,QB,CHI,25,106,36.1,15.2,13.9,2017
Marquise Brown,WR,BAL,22,106.4,137.6,43.3,44.3,2019
Jameis Winston,QB,TBB,25,106.7,36.5,14.5,13.6,2015
Jordan Howard,RB,PHI,25,106.9,138.1,33.5,38.8,2016
Michael Gallup,WR,DAL,23,107.4,138.8,23,48.4,2018
Marvin Jones,WR,DET,29,107.5,138.9,18.7,42.7,2012
Jimmy Garoppolo,QB,SFO,28,109.8,38.3,14.7,13.5,2014
Lamar Jackson,QB,BAL,22,110.5,38.8,8.8,14.6,2018
Parris Campbell,WR,IND,22,110.6,142.8,42.3,43.7,2019
James Washington,WR,PIT,23,111.2,143.6,21.4,45.9,2018
Ronald Jones,RB,TBB,22,111.2,143.5,25.2,41.1,2018
Matt Breida,RB,SFO,24,113.4,146.2,23.7,43.3,2017
Keke Coutee,WR,HOU,22,113.7,146.7,20.8,48.7,2018
TJ Hockenson,TE,DET,22,115.3,148.7,56.1,10.6,2019
Kirk Cousins,QB,MIN,31,116.3,42.3,18.5,15.2,2012
Dak Prescott,QB,DAL,26,116.5,42.4,18.8,13.8,2016
Dede Westbrook,WR,JAC,26,119.1,153.4,29.9,48.6,2017
Deebo Samuel,WR,SFO,23,120.6,155.3,46.7,51.3,2019
Mecole Hardman,WR,KCC,21,121.5,156.4,37.5,49.3,2019
Kyler Murray,QB,ARI,22,121.9,45.9,47.8,13.7,2019
Golden Tate,WR,NYG,31,122,157.1,16.9,50.1,2010
Dallas Goedert,TE,PHI,25,122.8,157.9,19.5,12.6,2018
Nyheim Hines,RB,IND,23,124.5,160,18,45,2018
Sam Darnold,QB,NYJ,22,124.6,47.6,17.3,17.4,2018
Andy Isabella,WR,ARI,,126.1,162.2,38.5,52.2,2019
Trey Burton,TE,CHI,28,126.8,162.7,24.5,13.1,2014
Julian Edelman,WR,NEP,33,127.5,163.9,28.6,52.7,2009
Damien Harris,RB,NEP,22,128.2,164.5,27.7,42.8,2019
Drew Brees,QB,NOS,40,128.3,50.1,16.2,19.4,2001
Ito Smith,RB,ATL,24,128.6,165,22,44.3,2018
Darrell Henderson,RB,LAR,22,129,165.5,39.4,44.3,2019
Curtis Samuel,WR,CAR,23,129.8,166.8,22.2,54.2,2017
Latavius Murray,RB,NOS,29,132,169.2,31.8,45.5,2013
Hakeem Butler,WR,ARI,23,134.5,172.6,40,56.1,2019
Duke Johnson,RB,CLE,26,134.6,172.4,24.7,48.1,2015
Austin Ekeler,RB,LAC,24,134.7,172.6,23.6,46.4,2017
Chris Herndon,TE,NYJ,23,135,172.7,15.6,13.4,2018
John Brown,WR,BUF,29,135.2,173.5,20.4,58.1,2014
TreQuan Smith,WR,NOS,23,135.3,173.6,30.9,54.2,2018
JJ Arcega-Whiteside,WR,PHI,,136.1,174.6,44.2,52.7,2019
Noah Fant,TE,DEN,22,136.6,174.7,58.5,11.3,2019
Austin Hooper,TE,ATL,25,137.1,175.3,24.6,14.3,2016
DOnta Foreman,RB,HOU,23,137.3,175.8,25.2,50.5,2017
Josh Allen,QB,BUF,23,140.6,58.6,18.5,20,2018
Matthew Stafford,QB,DET,31,140.7,58.7,17.6,20.2,2009
Dion Lewis,RB,TEN,29,140.9,180.2,24.4,52.3,2011
DaeSean Hamilton,WR,DEN,24,141.4,181.2,26.6,58.2,2018
Ben Roethlisberger,QB,PIT,37,142.3,59.8,20.8,21.8,2004
Marquez Valdes-Scantling,WR,GBP,25,143.9,184.3,23.7,61.4,2018
Philip Rivers,QB,LAC,38,144.2,61.2,18.8,22.2,2004
Rob Gronkowski,TE,FA,30,144.6,184.4,50.7,40.8,2010
Doug Baldwin,WR,FA,31,145.9,186.8,61.9,69.8,2011
Justice Hill,RB,BAL,22,146.4,187,45.1,53.7,2019
Devin Funchess,WR,IND,25,148.6,190.1,27.5,58.2,2015
Vance McDonald,TE,PIT,29,150,190.9,27.1,18.2,2013
Carlos Hyde,RB,KCC,29,150.8,192.4,27.1,49.7,2014
Marquise Goodwin,WR,SFO,28,151.4,193.6,23.5,65.2,2013
Emmanuel Sanders,WR,DEN,32,151.6,193.8,25,61.9,2010
Jared Cook,TE,NOS,32,151.6,192.8,19.3,16.8,2009
DeVante Parker,WR,MIA,26,155.1,198.2,25.7,67.1,2015
Devin Singletary,RB,BUF,22,157.2,200.2,69,52.3,2019
Antonio Callaway,WR,CLE,22,157.2,200.8,25.5,68.8,2018
Mike Gesicki,TE,MIA,24,158.6,201.3,18.8,18.4,2018
Tom Brady,QB,NEP,42,159,72.3,20.4,24.8,2000
Mark Andrews,TE,BAL,23,159.4,202.3,32.9,18.6,2018
TJ Yeldon,RB,BUF,26,159.8,203.4,33.5,57.7,2015
Kenny Stills,WR,MIA,27,160.2,204.5,23.7,70.9,2013
Geronimo Allison,WR,GBP,25,161.3,205.9,31.3,71.6,2016
LeSean McCoy,RB,BUF,31,161.4,205.4,24.2,55,2009
Chris Thompson,RB,WAS,29,162.3,206.5,16.1,57.5,2013
Tyrell Williams,WR,OAK,27,162.4,207.2,30.4,67.7,2015
Kyle Rudolph,TE,MIN,30,162.6,206.1,29.2,19.4,2011
Jack Doyle,TE,IND,29,163.7,207.4,24.2,20.2,2013
Robert Foster,WR,BUF,25,164.4,209.7,26.8,70.6,2018
Mike Davis,RB,CHI,26,165.5,210.4,27.3,62.2,2015
Jaylen Samuels,RB,PIT,23,165.9,210.9,30.9,57.6,2018
Irv Smith,TE,MIN,21,167.2,211.6,45.4,19.8,2019
Jamaal Williams,RB,GBP,24,167.6,213,22.8,57,2017
Jamison Crowder,WR,NYJ,26,168.5,214.8,28.1,70.3,2015
Donte Moncrief,WR,PIT,26,168.9,215.2,22,68.4,2014
Diontae Johnson,WR,PIT,,171.9,218.9,39.6,75.2,2019
Kalen Ballage,RB,MIA,23,172.4,218.8,28.7,55.5,2018
Quincy Enunwa,WR,NYJ,27,172.4,219.6,26.6,72.9,2014
Elijah McGuire,RB,NYJ,25,173.5,220.2,29.5,62.7,2017
Derek Carr,QB,OAK,28,173.8,84.3,29.9,25.5,2014
Jordan Reed,TE,WAS,29,176.3,222.6,24,22.1,2013
Jay Ajayi,RB,FA,26,179.8,227.9,49.3,66.8,2015
Nelson Agholor,WR,PHI,26,180.2,229.2,25.6,77.9,2015
DeSean Jackson,WR,PHI,32,181.6,230.9,30,79.9,2008
Giovani Bernard,RB,CIN,28,181.7,230.2,27.5,63,2013
John Ross,WR,CIN,24,182,231.4,29.4,79.5,2017
Marqise Lee,WR,JAC,28,182.7,232.3,23.1,76,2014
Alexander Mattison,RB,MIN,,182.8,231.5,41,65.5,2019
Josh Rosen,QB,MIA,22,183,92,21.5,27.1,2018
Kelvin Harmon,WR,WAS,22,183.3,233,44.4,76.5,2019
Larry Fitzgerald,WR,ARI,36,184.7,234.7,25.9,74.5,2004
Ian Thomas,TE,CAR,23,185.4,233.5,25.8,23.5,2018
Josh Adams,RB,PHI,23,185.7,235.1,23.1,69.1,2018
Marcus Mariota,QB,TEN,26,186.6,95.2,32.5,27.1,2015
Kenneth Dixon,RB,BAL,25,187.1,236.8,29.2,69,2016
Miles Boykin,WR,BAL,23,187.6,238.3,48.2,76.6,2019
Adam Humphries,WR,TEN,26,189.3,240.4,36.9,85.9,2015
Hayden Hurst,TE,BAL,26,190.3,239.3,35.4,26,2018
CJ Anderson,RB,DET,28,190.5,240.9,26.6,67.3,2013
Peyton Barber,RB,TBB,25,191.4,242,36.1,64.2,2016
Albert Wilson,WR,MIA,27,191.9,243.6,30.7,85.9,2014
Dwayne Haskins,QB,WAS,22,192.2,100.1,55.2,26.4,2019
DJ Chark,WR,JAC,23,193.1,245.1,24.1,81.6,2018
Bruce Anderson,RB,TBB,,193.7,244.8,67,91.2,2019
Josh Doctson,WR,WAS,26,193.9,246,31.5,81.3,2016
Jace Sternberger,TE,GBP,,193.9,243.6,53.4,23.6,2019
Zay Jones,WR,BUF,24,194.2,246.4,22.5,80.1,2017
Josh Reynolds,WR,LAR,24,194.5,246.8,30.1,81.2,2017
Darwin Thompson,RB,KCC,,195.7,247.2,85.8,75.6,2019
Benny Snell,RB,PIT,21,196,247.6,52,70.9,2019
Jalen Hurd,WR,SFO,23,199.5,252.9,34.2,81,2019
Gus Edwards,RB,BAL,24,200,252.5,32.4,72.3,2018
Equanimeous St Brown,WR,GBP,23,200.3,253.9,19.6,82.9,2018
Rex Burkhead,RB,NEP,29,200.5,253.1,25.5,71.6,2013
Gerald Everett,TE,LAR,25,200.8,251.8,22.1,27.4,2017
Chase Edmonds,RB,ARI,23,202.1,255,42.2,70.7,2018
Andy Dalton,QB,CIN,32,202.9,109.9,30.9,29.7,2011
Bryce Love,RB,WAS,22,203.1,256.2,44.1,69.5,2019
Isaiah Crowell,RB,OAK,26,203.9,257.2,33.4,71,2014
Jalen Richard,RB,OAK,26,204,257.3,36,67.5,2016
Brett Rypien,QB,DEN,,204,110.9,7,38.5,2019
Terry McLaurin,WR,WAS,23,205.5,260.3,54.6,82.7,2019
Jimmy Graham,TE,GBP,32,206.1,258.2,22.1,28.1,2010
Demaryius Thomas,WR,NEP,31,206.6,261.6,22.8,92.6,2010
Rodney Anderson,RB,CIN,,207.7,261.8,55.8,72.4,2019
Delanie Walker,TE,TEN,35,207.7,260.1,21.9,29.6,2006
David Moore,WR,SEA,24,209.1,264.7,25.2,89.5,2017
Taywan Taylor,WR,TEN,24,210.1,265.9,38.9,90,2017
Adrian Peterson,RB,WAS,34,214.2,269.7,22.7,73.8,2007
Jonnu Smith,TE,TEN,24,214.6,268.3,24.7,30,2017
Taylor Gabriel,WR,CHI,28,215.3,272.3,25.8,90.1,2014
Spencer Ware,RB,IND,28,215.5,271.3,28.2,74.2,2013
Ryquell Armstead,RB,JAC,,217.7,273.9,57.9,80.3,2019
Trey Quinn,WR,WAS,24,217.8,275.4,24.1,97.1,2018
Nick Foles,QB,JAC,30,217.8,124,28.4,30.3,2012
Greg Olsen,TE,CAR,34,217.9,272.2,21.1,30.4,2007
Austin Seferian-Jenkins,TE,NEP,27,218.3,272.6,29,30.2,2014
Jordan Wilkins,RB,IND,25,220.8,277.7,26.4,76.7,2018
Randall Cobb,WR,DAL,29,221.4,279.8,26.9,89.2,2011
Keelan Cole,WR,JAC,26,221.9,280.4,26,91,2017
Mohamed Sanu,WR,ATL,30,223.6,282.5,26,91.2,2012
Josh Oliver,TE,JAC,,223.7,279,68.2,35.4,2019
Michael Crabtree,WR,FA,32,227,286.6,25,101.9,2009
Teddy Bridgewater,QB,NOS,27,228,134.2,30.4,34.5,2014
Deon Cain,WR,IND,23,228.8,288.8,30,98,2018
Ricky Seals-Jones,TE,ARI,24,230.2,286.7,15.3,32.8,2017
Trayveon Williams,RB,CIN,22,231.4,290.5,45.3,79.1,2019
Riley Ridley,WR,CHI,23,232.3,293.1,42.8,95.5,2019
John Kelly,RB,LAR,23,232.7,292.1,24.1,78.1,2018
Alex Collins,RB,FA,25,232.9,292.3,57.9,84.5,2016
Marshawn Lynch,RB,FA,33,234,293.7,37.1,86.5,2007
Theo Riddick,RB,DET,28,234.4,294.1,29.5,78,2013
Drew Lock,QB,DEN,23,234.5,140.8,40,32.6,2019
Ryan Finley,QB,CIN,24,234.6,140.9,52.3,41.6,2019
James Williams,RB,KCC,,237.4,297.8,90,86.9,2019
Paul Richardson,WR,WAS,27,237.8,299.8,19.5,98.8,2014
Justin Jackson,RB,LAC,24,239.3,300.1,30.5,80.4,2018
Doug Martin,RB,OAK,30,239.7,300.5,26.7,85.4,2012
Willie Snead,WR,BAL,27,240.1,302.7,19.2,98.6,2014
Cameron Brate,TE,TBB,28,240.3,298.7,34.3,33.5,2014
Tyler Eifert,TE,CIN,29,241.3,299.9,28.3,35.1,2013
Ty Montgomery,RB,NYJ,26,242.1,303.4,23.6,83.3,2015
Corey Clement,RB,PHI,25,242.2,303.6,20.9,84.4,2017
Phillip Dorsett,WR,NEP,26,242.8,306,23.4,104,2015
Malcolm Brown,RB,LAR,26,242.9,304.4,27.6,86.1,2015
Demarcus Robinson,WR,KCC,25,243.9,307.3,59.3,105,2016
Travis Homer,RB,SEA,21,245.5,307.5,11.5,102,2019
Alize Mack,TE,NOS,22,245.5,304.8,64.5,51.8,2019
Chris Hogan,WR,CAR,31,245.8,309.6,24.4,100.3,2011
Foster Moreau,TE,OAK,22,246.2,305.6,87.7,43.3,2019
Joe Flacco,QB,DEN,34,247.3,154.2,31.1,33.8,2008
Daniel Jones,QB,NYG,22,249.2,156.2,47.4,33.3,2019
Jordan Scarlett,RB,CAR,,249.3,312.1,40.8,95.6,2019
Jordy Nelson,WR,FA,34,250.5,315.3,42.6,124.3,2008
Devine Ozigbo,RB,NOS,23,251,314.2,96.4,93.2,2019
Mike Boone,RB,MIN,24,251,314.2,51.3,93.6,2018
Myles Gaskin,RB,MIA,22,252.6,316.1,45.5,92,2019
Dawson Knox,TE,BUF,22,252.8,313.4,82.4,39.9,2019
Tyree Jackson,QB,BUF,22,254.5,162,64.5,47,2019
Adam Shaheen,TE,CHI,25,255.2,316.2,18.8,36.9,2017
Preston Williams,WR,MIA,22,257,323.3,115.7,119,2019
Jarrett Stidham,QB,NEP,23,257.5,165.3,45.5,40.3,2019
Cameron Meredith,WR,NOS,27,258.3,324.9,17.8,107.2,2015
Chris Conley,WR,JAC,27,258.4,325,17,107.1,2015
KeeSean Johnson,WR,ARI,23,258.4,325,38.3,105,2019
Ted Ginn,WR,NOS,34,259.3,326.1,22.2,109.4,2007
Keith Kirkwood,WR,NOS,25,260.3,327.3,20.1,109.1,2018
Trenton Cannon,RB,NYJ,25,261.6,326.9,29.8,99.3,2018
Mark Walton,RB,MIA,22,261.8,327.2,9.2,95.5,2018
Ryan Tannehill,QB,TEN,31,262,170.2,16.6,35.8,2012
JMon Moore,WR,GBP,24,262.1,329.5,18,107.4,2018
Dexter Williams,RB,GBP,,263.8,329.6,51.6,85.1,2019
Jason Witten,TE,DAL,37,265,327.8,30.6,43.4,2003
Kahale Warring,TE,HOU,22,265.5,328.4,23.5,38.9,2019
Justin Watson,WR,TBB,24,265.7,333.9,25.5,130.2,2018
Ryan Fitzpatrick,QB,MIA,36,266.3,175.1,30,37.8,2005
Will Grier,QB,CAR,24,267.2,176.1,40.4,36.4,2019
Pierre Garcon,WR,FA,33,267.7,336.3,22.1,115.1,2008
Case Keenum,QB,WAS,31,268.1,177.1,22.3,37.2,2012
Elijah Holyfield,RB,CAR,,268.1,334.7,33.8,90.3,2019
Wayne Gallman,RB,NYG,25,268.6,335.3,21.6,90.5,2017
Devontae Booker,RB,DEN,27,268.7,335.5,17.4,89.3,2016
Mason Rudolph,QB,PIT,24,269.7,178.9,58.5,43.9,2018
Mike Weber,RB,DAL,22,271.7,339.1,11.7,87.9,2019
Wendell Smallwood,RB,PHI,25,271.8,339.2,25.9,90.3,2016
Blake Bortles,QB,LAR,28,272,181.5,12.6,39,2014
Rashard Higgins,WR,CLE,25,273,342.8,21.2,122.8,2016
Gardner Minshew,QB,JAC,23,274,183.8,68.1,43,2019
Will Dissly,TE,SEA,23,274.5,338.9,19.9,40.4,2018
Tony Pollard,RB,DAL,,275.8,344,24.2,90.4,2019
Eli Manning,QB,NYG,38,278.1,188.6,22.1,38.2,2004
Tyrod Taylor,QB,LAC,30,278.3,188.8,16.6,41.3,2011
Breshad Perriman,WR,TBB,26,279.5,350.7,39,120.2,2015
Hunter Renfrow,WR,OAK,23,280.3,351.6,51.2,116.6,2019
Frank Gore,RB,BUF,36,281.2,350.5,37.4,95.2,2005
Qadree Ollison,RB,ATL,23,281.7,351.1,65.1,92.2,2019
Jake Butt,TE,DEN,24,282.3,348.1,43.3,41,2017
Rod Smith,RB,NYG,27,282.5,352,27.3,99.3,2015
Laquon Treadwell,WR,MIN,24,283,354.9,32.1,113.2,2016
Danny Amendola,WR,DET,34,283.8,355.9,39.3,120,2008
Caleb Wilson,TE,ARI,,283.8,349.8,96.1,39.6,2019
Nick Mullens,QB,SFO,24,284,195.5,21,42.4,2017
Alfred Blue,RB,JAC,28,286.5,356.8,28.6,109.4,2014
Ameer Abdullah,RB,MIN,26,288.2,358.9,10.6,96.5,2015
Geoff Swaim,TE,JAC,26,288.7,355.6,14.1,52.1,2015
Jordan Matthews,WR,SFO,27,291,364.6,21.9,122.8,2014
Emanuel Hall,WR,CHI,,291.2,364.9,44.5,115.5,2019
Chad Williams,WR,ARI,25,291.5,365.2,18.1,126.9,2017
Cole Beasley,WR,BUF,30,292.8,366.8,17.9,118.3,2012
Jeffery Wilson,RB,SFO,24,294.2,366.1,9.1,97.4,2018
Javorius Allen,RB,FA,28,294.3,366.2,34.2,96.5,2015
Nick Vannett,TE,SEA,26,294.9,362.8,23.8,41.1,2016
Ashton Dulin,WR,IND,,295.5,370.1,69.5,135,2019
Blake Jarwin,TE,DAL,25,297.2,365.5,24.6,43.1,2017
Jacoby Brissett,QB,IND,26,297.3,211.4,,47,2016
Alex Smith,QB,WAS,35,297.3,211.4,31.7,42.4,2005
Jakeem Grant,WR,MIA,27,297.8,372.9,31.6,122.7,2016
DeAndre Washington,RB,OAK,26,299,371.8,10,106.5,2016
Cordarrelle Patterson,WR,CHI,28,299.2,372,42.3,100.8,2013
Darren Waller,TE,OAK,27,299.6,368.3,,29.7,2015
Jordan Thomas,TE,HOU,23,299.8,368.5,24.3,43,2018
Travis Benjamin,WR,LAC,29,299.9,375.4,29.1,121.5,2012
Richie James,WR,SFO,24,300,375.5,12,127.7,2018
Kyle Lauletta,QB,NYG,24,300.3,215.1,,50,2018
Easton Stick,QB,LAC,,300.7,215.6,,50.4,2019
Ryan Grant,WR,OAK,28,301.2,377,24.1,121.7,2014
Colt McCoy,QB,WAS,33,301.4,216.5,,51.1,2010
Dontrelle Inman,WR,NEP,30,301.5,377.4,4.5,143.2,2013
Chase Daniel,QB,CHI,33,301.6,216.7,,51.3,2009
Taysom Hill,QB,NOS,29,301.8,216.9,,51.5,2017
Roc Thomas,RB,MIN,24,302,375.4,12.3,105.7,2018
CJ Beathard,QB,SFO,26,302.2,217.4,,51.9,2017
DeShone Kizer,QB,GBP,23,302.4,217.7,,52.1,2017
Allen Hurns,WR,DAL,28,302.6,378.7,30.1,117.7,2014
Corey Coleman,WR,NYG,25,302.6,378.7,12.6,120.3,2016
Jesse James,TE,DET,25,302.8,372,34,42.5,2015
CJ Uzomah,TE,CIN,26,303.3,372.6,57.2,43.6,2015
Blaine Gabbert,QB,TBB,30,303.3,218.8,,53,2011
Sam Bradford,QB,FA,32,303.8,219.4,,53.5,2010
Matt Barkley,QB,BUF,29,303.8,219.4,,53.5,2013
Bruce Ellington,WR,FA,28,304,380.4,41.1,129.6,2014
Joshua Dobbs,QB,PIT,24,305,220.9,,54.7,2017
AJ McCarron,QB,HOU,29,306,222.1,,55.7,2014
Dillon Mitchell,WR,MIN,,306.2,383.1,,112,2019
Davis Webb,QB,NYJ,24,306.8,223.1,,56.5,2017
Cody Kessler,QB,PHI,26,307.1,223.5,,56.8,2016
Trevor Siemian,QB,NYJ,27,307.6,224.1,,57.3,2015
Jeff Driskel,QB,CIN,26,307.8,224.4,,57.5,2016
Brett Hundley,QB,ARI,26,308.3,225,,58,2015
Darius Slayton,WR,NYG,,308.7,386.1,,114.5,2019
Nathan Peterman,QB,OAK,25,310.8,228.2,,60.5,2017
Ben Watson,TE,NEP,38,311.2,381.8,,41.3,2004
Brian Hoyer,QB,NEP,34,311.3,228.8,,61,2009
Paxton Lynch,QB,SEA,25,311.8,229.4,,61.5,2016
Tim Patrick,WR,DEN,26,314,392.5,49.5,137.5,2017
Kendrick Bourne,WR,SFO,24,316.3,395.3,24.1,132.9,2017
Tyler Higbee,TE,LAR,26,317.6,389.3,,47.7,2016
Drew Sample,TE,CIN,,318.5,390.3,,48.6,2019
Charles Clay,TE,ARI,30,318.8,390.7,34.1,43,2011
Samaje Perine,RB,WAS,24,318.9,395.6,,104.8,2017
Dan Arnold,TE,NOS,24,319.1,391,,49.2,2017
Terrelle Pryor,WR,FA,30,319.9,399.7,,125.7,2011
Raheem Mostert,RB,SFO,27,321.4,398.6,,107.3,2015
Tyler Kroft,TE,BUF,27,322,394.4,38,49.9,2015
Jonathan Stewart,RB,FA,32,322.6,400,,108.5,2008
CJ Prosise,RB,SEA,25,322.6,400,,108.5,2016
Tavon Austin,WR,DAL,28,323.1,400.6,,109,2013
LeGarrette Blount,RB,FA,32,323.5,401.1,18.5,100.6,2010
Greg Dortch,WR,NYJ,21,324.2,404.9,,130,2019
Chris Ivory,RB,FA,31,325,402.9,,110.9,2010
Jordan Akins,TE,HOU,27,325.2,398.1,,55.3,2018
Marcus Murphy,RB,BUF,28,325.2,403.1,,111.1,2015
Stephen Anderson,TE,NEP,26,325.6,398.6,,55.7,2016
Vernon Davis,TE,WAS,35,326.2,399.3,,56.3,2006
Dax Raymond,TE,CHI,24,326.4,399.5,,56.5,2019
Kyle Juszczyk,RB,SFO,28,326.7,404.9,,112.6,2013
Travis Fulgham,WR,DET,,327.2,408.5,,133,2019
