"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Laviska Shenault Jr.","WR","JAC",22.8,2020,81.3,96.6,36.9,1554,1085,"2021-07-30","19221"
"Trevor Lawrence","QB","JAC",21.8,2021,82.9,28.6,9.6,1497,5362,"2021-07-30","19780"
"Tyler Boyd","WR","CIN",26.7,2016,84.4,98.9,35.9,1445,1028,"2021-07-30","15547"
"Dallas Goedert","TE","PHI",26.6,2018,84.7,97.2,8.1,1435,1069,"2021-07-30","17270"
"Ronald Jones II","RB","TB",24,2018,88,101.5,30.3,1328,967,"2021-07-30","17243"
"James Robinson","RB","JAC",23,2020,88.9,104.9,30.2,1300,892,"2021-07-30","19631"
"Adam Thielen","WR","MIN",30.9,2014,89.6,102.8,38.7,1279,938,"2021-07-30","13429"
"Chase Edmonds","RB","ARI",25.3,2018,91.1,103.8,31.1,1234,916,"2021-07-30","17496"
"Elijah Moore","WR","NYJ",21.3,2021,92,106.9,41.8,1208,851,"2021-07-30","20114"
"Will Fuller V","WR","MIA",27.3,2016,92.6,108.1,39.7,1192,828,"2021-07-30","15629"
"Curtis Samuel","WR","WAS",25,2017,95.4,109.8,42.2,1116,795,"2021-07-30","16434"
"Aaron Rodgers","QB","GB",37.7,2005,95.5,44.1,11.2,1113,3725,"2021-07-30","9001"
"AJ Dillon","RB","GB",23.2,2020,97,109.4,32.5,1075,803,"2021-07-30","19358"
"Damien Harris","RB","NE",24.5,2019,97.4,112.9,32.6,1064,740,"2021-07-30","18230"
"Zack Moss","RB","BUF",23.6,2020,98.2,114.1,33.2,1045,719,"2021-07-30","19263"
"Trey Lance","QB","SF",21.2,2021,98.9,43.2,12.9,1028,3804,"2021-07-30","20082"
"Darrell Henderson","RB","LAR",23.9,2019,100.2,113.7,35,997,726,"2021-07-30","18588"
"Michael Gallup","WR","DAL",25.4,2018,100.9,117.8,45.4,980,659,"2021-07-30","17259"
"Justin Fields","QB","CHI",22.4,2021,103.4,45.7,12.8,924,3587,"2021-07-30","19781"
"Deshaun Watson","QB","HOU",25.9,2017,104.8,50.4,13.1,895,3212,"2021-07-30","16398"
"Michael Pittman Jr.","WR","IND",23.8,2020,105.5,115.1,46.6,880,702,"2021-07-30","19278"
"Robby Anderson","WR","CAR",28.2,2016,105.6,123.1,48.1,878,582,"2021-07-30","15688"
"Brandin Cooks","WR","HOU",27.8,2014,106.5,121.9,46.5,860,599,"2021-07-30","12122"
"Rondale Moore","WR","ARI",21.1,2021,107.4,122.8,47,842,586,"2021-07-30","19796"
"Mike Gesicki","TE","MIA",25.8,2018,109.6,124.2,10.6,799,567,"2021-07-30","17272"
"Jalen Reagor","WR","PHI",22.6,2020,111.4,125.4,47.6,766,551,"2021-07-30","19219"
"Irv Smith Jr.","TE","MIN",23,2019,111.5,125.5,10.9,764,550,"2021-07-30","18610"
"Jalen Hurts","QB","PHI",23,2020,112.2,56.8,14.7,752,2764,"2021-07-30","19275"
"Corey Davis","WR","NYJ",26.5,2017,112.4,126.6,48.9,748,536,"2021-07-30","16385"
"Terrace Marshall Jr.","WR","CAR",21.1,2021,112.4,128.6,50.4,748,511,"2021-07-30","23242"
"Mike Davis","RB","ATL",28.4,2015,112.6,126.3,36.8,745,540,"2021-07-30","13943"
"Ryan Tannehill","QB","TEN",33,2012,113.2,53.1,13.8,734,3015,"2021-07-30","11174"
"Leonard Fournette","RB","TB",26.5,2017,113.6,130.4,36.5,727,490,"2021-07-30","16378"
"Melvin Gordon III","RB","DEN",28.3,2015,113.7,128.7,34.3,726,510,"2021-07-30","13903"
"Tony Pollard","RB","DAL",24.2,2019,113.9,128.1,37.5,722,517,"2021-07-30","18705"
"Jarvis Landry","WR","CLE",28.7,2014,115.3,128.3,49.3,699,515,"2021-07-30","12128"
"Darnell Mooney","WR","CHI",23.8,2020,116.1,130.3,51.4,686,491,"2021-07-30","19810"
"Marquise Brown","WR","BAL",24.2,2019,117.5,131.8,50.2,664,474,"2021-07-30","18226"
"Matthew Stafford","QB","LAR",33.5,2009,117.6,60.5,15.2,662,2534,"2021-07-30","9451"
"Robert Tonyan","TE","GB",27.2,2017,121,135.3,12.7,611,437,"2021-07-30","16502"
"Tua Tagovailoa","QB","MIA",23.4,2020,121.3,61.9,15.8,607,2452,"2021-07-30","19198"
"Henry Ruggs III","WR","LV",22.5,2020,124.1,136.3,52.7,568,427,"2021-07-30","19207"
"Jonnu Smith","TE","NE",25.9,2017,125.7,139.3,13.2,547,398,"2021-07-30","16460"
"Mike Williams","WR","LAC",26.8,2017,125.9,138.7,53.9,545,403,"2021-07-30","16377"
"Raheem Mostert","RB","SF",29.3,2015,126.8,136.6,38.9,533,424,"2021-07-30","14338"
"Kenyan Drake","RB","LV",27.5,2016,127.1,139.1,39.4,530,400,"2021-07-30","15637"
"Baker Mayfield","QB","CLE",26.3,2018,128.7,65.3,17.2,510,2263,"2021-07-30","17237"
"James Conner","RB","ARI",26.2,2017,129.7,142.4,39.8,498,370,"2021-07-30","16447"
"Zach Wilson","QB","NYJ",22,2021,132.8,67.8,18.9,463,2134,"2021-07-30","22679"
"Cole Kmet","TE","CHI",22.4,2020,133.4,146,15.4,457,340,"2021-07-30","19229"
"Logan Thomas","TE","WAS",30.1,2014,134.2,143.4,14.1,448,361,"2021-07-30","12095"
"Hunter Henry","TE","NE",26.6,2016,134.5,146,14.9,445,340,"2021-07-30","15561"
"Devin Singletary","RB","BUF",23.9,2019,134.7,147.4,42.3,443,329,"2021-07-30","18280"
"DeVante Parker","WR","MIA",28.5,2015,134.8,147.6,54.5,442,327,"2021-07-30","13897"
"Evan Engram","TE","NYG",26.9,2017,137.4,150.1,14.9,416,309,"2021-07-30","16411"
"Tyler Higbee","TE","LAR",28.6,2016,138,149,16,410,317,"2021-07-30","15623"
"Nyheim Hines","RB","IND",24.7,2018,140.7,155.9,45.7,385,269,"2021-07-30","17297"
"David Johnson","RB","HOU",29.6,2015,141.8,156.6,44.2,375,265,"2021-07-30","13948"
"Alexander Mattison","RB","MIN",23.1,2019,143,157.3,46.2,365,260,"2021-07-30","18621"
"Kadarius Toney","WR","NYG",22.5,2021,143.1,154.9,59.2,364,276,"2021-07-30","20119"
"Gus Edwards","RB","BAL",26.3,2018,144.6,156,47.8,351,269,"2021-07-30","17687"
"Adam Trautman","TE","NO",24.5,2020,144.8,156.3,18.6,349,267,"2021-07-30","19423"
"Kenneth Gainwell","RB","PHI",22.4,2021,145.6,158.2,45.2,343,255,"2021-07-30","23310"
"Amon-Ra St. Brown","WR","DET",21.8,2021,145.7,158.2,60.1,342,255,"2021-07-30","19799"
"Gabriel Davis","WR","BUF",22.3,2020,146.6,156.9,60.9,335,263,"2021-07-30","19398"
"Parris Campbell","WR","IND",24,2019,146.8,161.8,60.5,333,234,"2021-07-30","18463"
"Denzel Mims","WR","NYJ",23.8,2020,152.2,159.6,61.2,294,247,"2021-07-30","19344"
"Carson Wentz","QB","IND",28.6,2016,152.9,84.9,20.3,289,1428,"2021-07-30","15520"
"Chuba Hubbard","RB","CAR",22.1,2021,153.2,166.2,48.7,287,211,"2021-07-30","19792"
"Mecole Hardman","WR","KC",23.4,2019,157.4,165.1,63,260,217,"2021-07-30","18587"
"Kirk Cousins","QB","MIN",32.9,2012,160.1,90.6,22.1,244,1249,"2021-07-30","11177"
"Austin Hooper","TE","CLE",26.8,2016,160.9,169.9,19.6,239,194,"2021-07-30","15581"
"Tarik Cohen","RB","CHI",26,2017,161.8,179,48.5,234,156,"2021-07-30","16450"
"Jamaal Williams","RB","DET",26.3,2017,162.8,174.8,51.6,229,173,"2021-07-30","16424"
"Matt Ryan","QB","ATL",36.2,2008,164.9,97.9,23,218,1052,"2021-07-30","9444"
"Phillip Lindsay","RB","HOU",27,2018,165,178.2,51.2,217,159,"2021-07-30","17498"
"Blake Jarwin","TE","DAL",27,2017,167.2,177.8,19.9,206,161,"2021-07-30","16638"
"Mac Jones","QB","NE",22.9,2021,168.2,96.2,24.4,202,1095,"2021-07-30","20156"
"Christian Kirk","WR","ARI",24.7,2018,169.2,177.7,65.6,197,161,"2021-07-30","17268"
"Amari Rodgers","WR","GB",21.9,2021,169.9,176.5,68.7,194,166,"2021-07-30","20132"
"Pat Freiermuth","TE","PIT",22.8,2021,170.4,176.9,22,191,164,"2021-07-30","20163"
"Daniel Jones","QB","NYG",24.2,2019,173.5,101.1,24.4,178,976,"2021-07-30","18232"
"Tom Brady","QB","TB",44,2000,174.5,106.6,25,174,858,"2021-07-30","9603"
"Derek Carr","QB","LV",30.3,2014,176.6,107.2,25.1,166,846,"2021-07-30","12092"
"Dyami Brown","WR","WAS",21.7,2021,178.9,182.1,71.5,157,145,"2021-07-30","20113"
"Bryan Edwards","WR","LV",22.7,2020,179,185.8,69.9,156,133,"2021-07-30","18634"
"Marvin Jones Jr.","WR","JAC",31.4,2012,179.3,189.1,69.8,155,123,"2021-07-30","11215"
"J.D. McKissic","RB","WAS",27.8,2016,179.7,185.1,54.3,154,136,"2021-07-30","16230"
"Rashaad Penny","RB","SEA",25.5,2018,179.8,193.8,52.5,154,110,"2021-07-30","17308"
"Sam Darnold","QB","CAR",24.2,2018,185.4,109.8,26,135,795,"2021-07-30","17236"
"Sterling Shepard","WR","NYG",28.5,2016,187.2,193.6,70.4,129,111,"2021-07-30","15569"
"Darius Slayton","WR","NYG",24.5,2019,187.3,192.2,72.4,129,115,"2021-07-30","18706"
"Gerald Everett","TE","SEA",27.1,2017,188.1,189.9,23.3,126,121,"2021-07-30","16459"
"Nico Collins","WR","HOU",22.4,2021,189.1,194.3,75.6,123,109,"2021-07-30","20130"
"Antonio Brown","WR","TB",33.1,2010,191,191.5,75.8,118,117,"2021-07-30","9808"
"Jared Goff","QB","DET",26.8,2016,193.8,115.3,26.2,110,699,"2021-07-30","15501"
"Zach Ertz","TE","PHI",30.7,2013,194.1,199.4,23.1,110,97,"2021-07-30","11689"
"Nelson Agholor","WR","NE",28.2,2015,194.1,195.6,74,110,106,"2021-07-30","13969"
"Rhamondre Stevenson","RB","NE",23.4,2021,195.2,196.8,59.2,107,103,"2021-07-30","22726"
"D'Wayne Eskridge","WR","SEA",24.4,2021,196,201.5,76,105,92,"2021-07-30","22785"
"Jamison Crowder","WR","NYJ",28.1,2015,196.7,198.7,72.3,103,98,"2021-07-30","13976"
"Jakobi Meyers","WR","NE",24.7,2019,199.3,202.3,79.5,97,90,"2021-07-30","18598"
"John Brown","WR","LV",31.3,2014,200,205.1,75.5,96,85,"2021-07-30","12231"
"O.J. Howard","TE","TB",26.7,2017,200.2,203.8,25.5,95,87,"2021-07-30","16380"
"KJ Hamler","WR","DEN",22.1,2020,200.8,202,77,94,91,"2021-07-30","19267"
"Marlon Mack","RB","IND",25.4,2017,202.3,211.9,60.8,90,72,"2021-07-30","16444"
"Russell Gage","WR","ATL",25.5,2018,204.6,203.3,86.3,86,88,"2021-07-30","17606"
"T.Y. Hilton","WR","IND",31.7,2012,205.5,202.6,77.8,84,90,"2021-07-30","11206"
"Salvon Ahmed","RB","MIA",22.6,2020,205.9,210,63,83,75,"2021-07-30","19449"
"Hayden Hurst","TE","ATL",27.9,2018,206,216.3,26.2,83,65,"2021-07-30","17283"
"Anthony Firkser","TE","TEN",26.4,2018,208.2,210.6,27.4,79,74,"2021-07-30","16787"
"Latavius Murray","RB","NO",31.5,2013,209.4,208.1,59.7,77,79,"2021-07-30","11821"
"Sony Michel","RB","NE",26.4,2018,209.9,217.2,61.3,76,64,"2021-07-30","17309"
"Darrynton Evans","RB","TEN",23.1,2020,212.5,214.4,65,71,68,"2021-07-30","19418"
"Jeff Wilson Jr.","RB","SF",25.7,2018,212.5,220.4,66.2,71,59,"2021-07-30","18026"
"Ke'Shawn Vaughn","RB","TB",24.2,2020,214.8,216.4,61,67,65,"2021-07-30","19351"
"Josh Palmer","WR","LAC",21.9,2021,215.1,212.8,86.2,67,71,"2021-07-30","22845"
"Van Jefferson","WR","LAR",25,2020,215.8,215.6,85.9,66,66,"2021-07-30","19483"
"Jameis Winston","QB","NO",27.6,2015,217.1,130.5,28.5,64,489,"2021-07-30","13891"
"Allen Lazard","WR","GB",25.6,2018,218.8,215.1,84.3,61,67,"2021-07-30","17301"
"Tre'Quan Smith","WR","NO",25.6,2018,219.2,215,86,61,67,"2021-07-30","17261"
"Joshua Kelley","RB","LAC",23.7,2020,220.2,226.5,65.7,59,51,"2021-07-30","19445"
"Javian Hawkins","RB","ATL",NA,NA,223.3,217.4,73.4,55,63,"2021-07-30","22762"
"James White","RB","NE",29.5,2014,223.6,229.2,61.9,55,48,"2021-07-30","12195"
"Cole Beasley","WR","BUF",32.3,2012,225.2,226.6,81.7,53,51,"2021-07-30","11459"
"Eric Ebron","TE","PIT",28.3,2014,227.7,226,27.2,50,52,"2021-07-30","12143"
"Rob Gronkowski","TE","TB",32.2,2010,229.8,226.8,29.6,47,51,"2021-07-30","9721"
"Elijah Mitchell","RB","SF",NA,2021,231.1,229.9,75.2,46,47,"2021-07-30","22813"
"Dawson Knox","TE","BUF",24.7,2019,232.6,229.2,30.1,44,48,"2021-07-30","18631"
"Harrison Bryant","TE","CLE",23.3,2020,238,233.7,32.5,39,43,"2021-07-30","19389"
"Preston Williams","WR","MIA",24.3,2019,238.1,232.3,87.7,39,45,"2021-07-30","18612"
"Tutu Atwell","WR","LAR",21.8,2021,238.1,236,93.9,39,41,"2021-07-30","20126"
"Quintez Cephus","WR","DET",23.3,2020,239.3,233.4,99,38,44,"2021-07-30","19396"
"Anthony Miller","WR","HOU",26.8,2018,239.6,230.4,91.9,38,47,"2021-07-30","17255"
"Todd Gurley II","RB","FA",NA,NA,240.8,231.8,76.5,37,45,"2021-07-30","13912"
"Josh Reynolds","WR","TEN",26.5,2017,241.1,233.6,90,36,43,"2021-07-30","16439"
"Tylan Wallace","WR","BAL",22.2,2021,242.1,233.5,94.7,36,43,"2021-07-30","19801"
"Tevin Coleman","RB","NYJ",28.3,2015,242.7,237.4,69.5,35,40,"2021-07-30","13926"
"La'Mical Perine","RB","NYJ",23.5,2020,243.3,238.1,70.2,35,39,"2021-07-30","19333"
"Breshad Perriman","WR","DET",27.9,2015,245.5,241.2,91.8,33,36,"2021-07-30","13975"
"Larry Rountree III","RB","LAC",NA,2021,245.8,238.8,78.7,33,38,"2021-07-30","19537"
"Kerryon Johnson","RB","PHI",24.1,2018,246.1,241.1,67.9,32,36,"2021-07-30","17247"
"Tyler Johnson","WR","TB",22.9,2020,246.4,236.4,98.2,32,41,"2021-07-30","18633"
"Kylin Hill","RB","GB",22.9,2021,248.2,242.7,72.7,31,35,"2021-07-30","19323"
"Giovani Bernard","RB","TB",29.7,2013,251.2,251.1,70.2,29,29,"2021-07-30","11644"
"N'Keal Harry","WR","NE",23.6,2019,251.9,246.5,89.3,28,32,"2021-07-30","18222"
"Anthony McFarland Jr.","RB","PIT",22.4,2020,254.6,251.1,72,26,29,"2021-07-30","19366"
"David Njoku","TE","CLE",25.1,2017,254.8,248,33.6,26,31,"2021-07-30","16399"
"Jonathan Adams Jr.","WR","FA",NA,NA,255,242.5,142.8,26,35,"2021-07-30","22818"
"Hunter Long","TE","MIA",22.9,2021,255.5,247.5,36.1,26,31,"2021-07-30","22783"
"Chris Evans","RB","CIN",23.8,2021,255.9,244.7,83.7,26,33,"2021-07-30","22797"
"Tim Patrick","WR","DEN",27.7,2017,256.9,244.8,96.7,25,33,"2021-07-30","16556"
"James Washington","WR","PIT",25.3,2018,257.3,247.7,95.3,25,31,"2021-07-30","17254"
"Anthony Schwartz","WR","CLE",20.9,2021,258.1,262.8,112.5,24,22,"2021-07-30","20125"
"Lynn Bowden Jr.","WR","MIA",23.8,2020,258.2,247.8,96,24,31,"2021-07-30","19587"
"Jermar Jefferson","RB","DET",21.3,2021,258.2,248.6,78,24,30,"2021-07-30","20088"
"Brevin Jordan","TE","HOU",21,2021,258.4,245.4,35,24,33,"2021-07-30","20162"
"Sammy Watkins","WR","BAL",28.1,2014,258.7,248.1,96.4,24,31,"2021-07-30","12118"
"Donovan Peoples-Jones","WR","CLE",22.4,2020,259.7,246.1,101.8,23,32,"2021-07-30","19298"
"Taysom Hill","QB","NO",30.9,2017,260.2,156.3,33.2,23,267,"2021-07-30","17115"
"Xavier Jones","RB","LAR",23.9,2020,263,246.4,93.6,22,32,"2021-07-30","19493"
"Wayne Gallman","RB","SF",26.8,2017,265.6,260.1,72.9,20,23,"2021-07-30","16422"
"Jake Funk","RB","LAR",23.5,2021,266.2,317.8,116.6,20,6,"2021-07-30","23190"
"Chris Herndon IV","TE","NYJ",25.4,2018,267.3,257.7,33.8,20,25,"2021-07-30","17536"
"Benny Snell Jr.","RB","PIT",23.4,2019,267.8,261,72.9,19,23,"2021-07-30","18609"
"Emmanuel Sanders","WR","BUF",34.4,2010,268.3,248.3,101.7,19,31,"2021-07-30","9707"
"Hunter Renfrow","WR","LV",25.6,2019,268.5,260.8,103.5,19,23,"2021-07-30","18345"
"Darrel Williams","RB","KC",26.3,2018,269,257.7,82.4,19,25,"2021-07-30","17514"
"Jordan Love","QB","GB",22.7,2020,269.9,159.6,37.5,18,247,"2021-07-30","19246"
"Jared Cook","TE","LAC",34.3,2009,270.5,255.9,34,18,26,"2021-07-30","9265"
"Tamorrion Terry","WR","FA",NA,NA,271.8,261.8,131.7,18,22,"2021-07-30","20121"
"Le'Veon Bell","RB","FA",NA,NA,271.9,256.1,81.4,18,26,"2021-07-30","11645"
"Rashard Higgins","WR","CLE",26.8,2016,272,260.8,109.7,18,23,"2021-07-30","15586"
"Ty Johnson","RB","NYJ",23.9,2019,272.4,258.2,84.8,17,24,"2021-07-30","18406"
"Cornell Powell","WR","KC",23.7,2021,272.4,265,110.9,17,21,"2021-07-30","22811"
"Marquez Valdes-Scantling","WR","GB",26.8,2018,273.8,255.8,102.3,17,26,"2021-07-30","17528"
"Cam Newton","QB","NE",32.2,2011,274,156,32.9,17,269,"2021-07-30","9869"
"Ryan Fitzpatrick","QB","WAS",38.7,2005,275.2,165.1,36,16,217,"2021-07-30","9545"
"Justin Jackson","RB","LAC",26.3,2018,275.6,263.6,78.5,16,21,"2021-07-30","17300"
"Dalton Schultz","TE","DAL",25.1,2018,275.6,263.5,38.5,16,21,"2021-07-30","17349"
"Boston Scott","RB","PHI",26.3,2018,275.7,266.6,79.4,16,20,"2021-07-30","17612"
"Marlon Williams","WR","FA",NA,NA,276.7,264,154.8,16,21,"2021-07-30","22753"
"Marquez Callaway","WR","NO",23.3,2020,277.1,258.1,129.4,16,24,"2021-07-30","19505"
"Khalil Herbert","RB","CHI",23.3,2021,277.6,260.2,85.4,15,23,"2021-07-30","22763"
"Keke Coutee","WR","HOU",24.5,2018,277.9,263.5,103.1,15,21,"2021-07-30","17490"
"Drew Lock","QB","DEN",24.7,2019,278.2,157.9,32.5,15,257,"2021-07-30","18225"
"Keelan Cole Sr.","WR","NYJ",28.3,2017,281.4,268.3,106.7,14,19,"2021-07-30","16864"
"Tyrell Williams","WR","DET",29.5,2015,281.9,270.9,112.6,14,18,"2021-07-30","14324"
"Scotty Miller","WR","TB",24,2019,282.4,268.1,110.3,14,19,"2021-07-30","18714"
"A.J. Green","WR","ARI",33,2011,283.4,268.5,102.4,13,19,"2021-07-30","9857"
"Teddy Bridgewater","QB","DEN",28.8,2014,283.6,162,34.8,13,233,"2021-07-30","12088"
"Damien Williams","RB","CHI",29.3,2014,285.3,272.7,81,13,17,"2021-07-30","12334"
