"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen McMillan","WR","TB",24.8,2024,153.8,162.2,64.6,283,232,"2026-09-18","23179"
"Woody Marks","RB","HOU",25.7,2025,154.4,167.8,43,279,204,"2026-09-18","27520"
"Hunter Henry","TE","NE",31.8,2016,157,167.8,23.8,262,204,"2026-09-18","15561"
"Travis Hunter","WR","JAC",23.3,2025,157.2,158.3,65.4,261,254,"2026-09-18","26034"
"Tyrone Tracy Jr.","RB","NYG",26.8,2024,157.8,170.8,43.8,257,190,"2026-09-18","22980"
"J.K. Dobbins","RB","DEN",27.8,2020,159.6,167,41.8,247,207,"2026-09-18","19245"
"Travis Kelce","TE","KC",37,2013,160.4,169.2,24.2,242,197,"2026-09-18","11594"
"Jordan Mason","RB","MIN",27.3,2022,160.6,168.8,42.2,241,199,"2026-09-18","22969"
"Dalton Schultz","TE","HOU",30.2,2018,163.4,168.2,25,226,202,"2026-09-18","17349"
"Adonai Mitchell","WR","NYJ",23.9,2024,163.4,172.2,69,226,184,"2026-09-18","24357"
"Tyreek Hill","WR","FA",32.6,2016,164.3,170.4,108,221,191,"2026-09-18","15802"
"Tre' Harris","WR","LAC",24.6,2025,165.8,173,71.4,213,180,"2026-09-18","26215"
"Jauan Jennings","WR","MIN",29.2,2020,166.2,179.8,77.5,211,154,"2026-09-18","19590"
"Germie Bernard","WR","PIT",22.8,2026,168.6,168.8,70.8,200,199,"2026-09-18","26039"
"Tre Tucker","WR","LV",25.5,2023,170,182.7,79.2,193,143,"2026-09-18","25337"
"Troy Franklin","WR","DEN",23.6,2024,172.6,186,76.2,182,133,"2026-09-18","23092"
"Tyler Allgeier","RB","ARI",26.4,2022,172.6,176,45,182,168,"2026-09-18","24172"
"Mike Washington Jr.","RB","LV",23.2,2026,173.2,177.8,49.2,179,161,"2026-09-18","28108"
"Dylan Sampson","RB","CLE",22,2025,173.6,182.8,48.8,178,143,"2026-09-18","27102"
"Ja'Kobi Lane","WR","BAL",22.1,2026,174.6,180.3,73.6,173,152,"2026-09-18","27337"
"Chris Rodriguez Jr.","RB","JAC",26,2023,174.6,177.5,46.4,173,162,"2026-09-18","22986"
"AJ Barner","TE","SEA",24.4,2024,175,172.2,22.6,172,184,"2026-09-18","26335"
"Nicholas Singleton","RB","TEN",22.7,2026,175.8,181.8,49,169,146,"2026-09-18","24343"
"Emmett Johnson","RB","KC",22.9,2026,176.2,187.8,51,167,127,"2026-09-18","28107"
"Anthony Richardson Sr.","QB","IND",24.3,2023,176.6,145,40.2,166,348,"2026-09-18","24347"
"Ty Simpson","QB","LAR",23.7,2026,177.8,115.4,29.2,161,697,"2026-09-18","25368"
"Pat Bryant","WR","DEN",23.8,2025,179.6,186.3,68.6,154,132,"2026-09-18","27211"
"Ted Hurst III","WR","TB",22.2,2026,180.8,175.8,73.2,150,169,"2026-09-18","28130"
"Kaytron Allen","RB","WAS",23.7,2026,182.8,188.5,52,143,125,"2026-09-18","24362"
"Kayshon Boutte","WR","HOU",24.4,2023,183.2,188,73,142,127,"2026-09-18","22989"
"Aaron Jones Sr.","RB","MIN",31.8,2017,186,192,51.2,133,115,"2026-09-18","16673"
"Jaylin Noel","WR","HOU",24,2025,186.6,189,70.6,131,124,"2026-09-18","27122"
"Michael Penix Jr.","QB","ATL",26.4,2024,187.2,131,30,129,483,"2026-09-18","22973"
"Tyjae Spears","RB","TEN",25.3,2023,188.2,199.8,52.8,126,96,"2026-09-18","25323"
"Gunnar Helm","TE","TEN",24,2025,189.4,194.3,28.4,123,109,"2026-09-18","27109"
"Elic Ayomanor","WR","TEN",23.3,2025,192.8,197.8,82,113,101,"2026-09-18","27059"
"Caleb Douglas","WR","MIA",23,2026,195,190.6,79.5,107,119,"2026-09-18","28135"
"Justin Joly","TE","MIA",22.2,2026,196,200.3,31.3,105,95,"2026-09-18","28079"
"Mason Taylor","TE","NYJ",22.4,2025,197.2,212,33,102,72,"2026-09-18","26005"
"Jacoby Brissett","QB","ARI",33.8,2016,198.5,133.2,32.8,99,459,"2026-09-18","15642"
"Braelon Allen","RB","NYJ",22.7,2024,199.2,206.8,55.8,97,81,"2026-09-18","24346"
"Elijah Sarratt","WR","BAL",23.3,2026,199.5,204,85,97,87,"2026-09-18","27463"
"Tory Horton","WR","SEA",23.8,2025,199.8,201,82.6,96,93,"2026-09-18","26022"
"David Njoku","TE","LAC",30.2,2017,201,212.7,34.6,93,71,"2026-09-18","16399"
"Cade Otton","TE","TB",27.4,2022,201.2,205,31.8,93,85,"2026-09-18","23181"
"Greg Dulcich","TE","MIA",26.5,2022,201.8,197.8,27.8,92,101,"2026-09-18","23153"
"Keon Coleman","WR","BUF",23.3,2024,203.2,217.2,92.8,89,64,"2026-09-18","26019"
"Rashod Bateman","WR","BAL",26.8,2021,204.2,218,89.2,87,63,"2026-09-18","19794"
"Malachi Fields","WR","NYG",23.1,2026,205,202.7,85.4,85,90,"2026-09-18","27994"
"Shedeur Sanders","QB","CLE",24.6,2025,205.8,153.3,32.2,83,286,"2026-09-18","25968"
"Malik Washington","WR","MIA",25.7,2024,208,207.2,92,79,81,"2026-09-18","26314"
"Chimere Dike","WR","TEN",24.8,2025,208.6,212.7,85.6,78,71,"2026-09-18","27315"
"Theo Johnson","TE","NYG",25.6,2024,209.5,220.8,36,76,59,"2026-09-18","23104"
"Geno Smith","QB","NYJ",35.9,2013,210,133.2,32.5,75,459,"2026-09-18","11687"
"Isaac TeSlaa","WR","DET",24.6,2025,210.6,218.3,82.2,74,62,"2026-09-18","27446"
"Tank Bigsby","RB","PHI",25.1,2023,210.8,215.8,57.4,74,66,"2026-09-18","22908"
"Aaron Rodgers","QB","PIT",42.8,2005,211,140.7,35.5,74,385,"2026-09-18","9001"
"Pat Freiermuth","TE","PIT",27.9,2021,212.2,214.6,35.6,72,68,"2026-09-18","20163"
"Zachariah Branch","WR","ATL",22.5,2026,212.4,201.8,79.6,71,92,"2026-09-18","25419"
"Jack Bech","WR","LV",23.8,2025,213.8,220.5,84.8,69,59,"2026-09-18","27224"
"Brian Robinson Jr.","RB","ATL",27.5,2022,213.8,219.2,57.2,69,61,"2026-09-18","20094"
"Calvin Ridley","WR","TEN",31.7,2018,213.8,231.6,93.8,69,45,"2026-09-18","17258"
"Jalen Nailor","WR","LV",27.5,2022,213.8,210.4,83.2,69,75,"2026-09-18","24177"
"Kimani Vidal","RB","LAC",25.1,2024,214.2,226.3,63.4,68,51,"2026-09-18","26355"
"Tua Tagovailoa","QB","ATL",28.5,2020,216.4,113.4,32.8,65,731,"2026-09-18","19198"
"Dontayvion Wicks","WR","PHI",25.3,2023,216.8,214.2,83.6,64,68,"2026-09-18","24354"
"Alvin Kamara","RB","NO",31.2,2017,219.4,220.2,60.8,61,59,"2026-09-18","16421"
"Demond Claiborne","RB","MIN",22.9,2026,219.8,215.3,62.4,60,67,"2026-09-18","28084"
"J.J. McCarthy","QB","MIN",23.7,2024,221.5,164.6,35.2,58,219,"2026-09-18","23018"
"Kyle Williams","WR","NE",23.8,2025,221.6,227.7,86.4,57,50,"2026-09-18","27487"
"Xavier Legette","WR","CAR",25.6,2024,221.8,226.2,100.8,57,52,"2026-09-18","26136"
"Max Klare","TE","LAR",23.2,2026,222,227.7,31,57,50,"2026-09-18","27993"
"Chris Brazzell II","WR","CAR",22.9,2026,222.8,227.2,89.5,56,50,"2026-09-18","28047"
"Isiah Pacheco","RB","DET",27.5,2022,223,225.5,59.6,56,52,"2026-09-18","24333"
"Elijah Arroyo","TE","SEA",23.5,2025,223,233,36.5,56,44,"2026-09-18","23004"
"Darnell Mooney","WR","NYG",28.9,2020,224,228.5,94.2,54,49,"2026-09-18","19810"
"Keaton Mitchell","RB","LAC",24.7,2023,224.2,212,55.2,54,72,"2026-09-18","25360"
"Michael Mayer","TE","LV",25.2,2023,225.5,223.4,34.2,52,55,"2026-09-18","23056"
"Evan Engram","TE","DEN",32,2017,225.8,231.8,39,52,45,"2026-09-18","16411"
"Kaelon Black","RB","SF",24.9,2026,226.5,227.2,60,51,50,"2026-09-18","28401"
"Isaiah Bond","WR","CLE",22.5,2025,228.2,243.6,95.8,49,34,"2026-09-18","24371"
"Kirk Cousins","QB","LV",38.1,2012,229.2,176.7,40.5,48,165,"2026-09-18","11177"
"Ray Davis","RB","BUF",26.9,2024,230.6,230,64.4,47,47,"2026-09-18","26191"
"Ryan Flournoy","WR","DAL",26.9,2024,231.4,227,90.6,46,51,"2026-09-18","26398"
"Cooper Kupp","WR","SEA",33.3,2017,233.4,242.8,101,44,35,"2026-09-18","16433"
"Ollie Gordon II","RB","MIA",22.7,2025,234.2,238,67,43,39,"2026-09-18","25984"
"Deshaun Watson","QB","CLE",31,2017,234.4,182,36.2,43,146,"2026-09-18","16398"
"Christian Kirk","WR","SF",29.8,2018,234.8,233.5,104.2,42,43,"2026-09-18","17268"
"Marvin Mims Jr.","WR","DEN",24.5,2023,236.2,244.5,97.4,41,34,"2026-09-18","23080"
"Oscar Delp","TE","NO",23.1,2026,237.8,237.8,32.5,39,39,"2026-09-18","25430"
"Carson Beck","QB","ARI",24.8,2026,240.3,151,34.5,37,302,"2026-09-18","22953"
"Colby Parkinson","TE","LAR",27.7,2020,241.3,236.7,42,36,40,"2026-09-18","19372"
"James Conner","RB","ARI",31.4,2017,243.2,244.3,69.2,35,34,"2026-09-18","16447"
"Keenan Allen","WR","IND",34.4,2013,244,231.4,99.6,34,46,"2026-09-18","11616"
"MarShawn Lloyd","RB","GB",25.7,2024,244.4,221.3,63.8,34,58,"2026-09-18","23118"
"Jaylen Wright","RB","MIA",23.5,2024,244.8,243,67.8,33,35,"2026-09-18","25987"
"DeMario Douglas","WR","NE",25.8,2023,247.2,249.6,105,31,30,"2026-09-18","25304"
"Justin Fields","QB","KC",27.5,2021,248,218,41.5,31,63,"2026-09-18","19781"
"Devin Neal","RB","FA",NA,NA,249.4,248.2,66.8,30,31,"2026-09-18","23682"
"Emanuel Wilson","RB","SEA",27.4,2023,252.2,243.8,74.6,28,34,"2026-09-18","25885"
"Sean Tucker","RB","TB",24.9,2023,252.8,242.5,68.4,28,35,"2026-09-18","23679"
"Mike Gesicki","TE","CIN",31,2018,254.5,243.3,41,27,35,"2026-09-18","17272"
"Cyrus Allen","WR","KC",23.6,2026,254.8,237.8,93.4,26,39,"2026-09-18","28424"
"Trey Benson","RB","ARI",24.2,2024,255.2,242.2,67.4,26,35,"2026-09-18","25388"
"Kaleb Johnson","RB","GB",23.1,2025,256.4,236.5,69,25,41,"2026-09-18","27165"
"Tez Johnson","WR","TB",24.3,2025,256.7,258.7,103.3,25,24,"2026-09-18","27147"
"Jalen Royals","WR","KC",23.6,2025,257,258.2,101,25,24,"2026-09-18","27076"
"Ben Sinnott","TE","WAS",24.3,2024,259,256.8,37.3,24,25,"2026-09-18","26310"
"Ja'Tavion Sanders","TE","CAR",23.5,2024,259,261.2,42.8,24,23,"2026-09-18","24334"
"Mac Jones","QB","SF",28,2021,262,216.3,37.5,22,65,"2026-09-18","20156"
"Jaydon Blue","RB","PHI",22.7,2025,262.8,254,68.6,22,27,"2026-09-18","24344"
"Jordan James","RB","SF",22.5,2025,264,250.7,72.6,21,29,"2026-09-18","27310"
"Drew Allar","QB","PIT",22.5,2026,264.5,187,38.2,21,130,"2026-09-18","24345"
"Malik Davis","RB","DAL",27.8,2022,264.7,249,92.3,21,30,"2026-09-18","24205"
"Chris Brooks","RB","GB",26.7,2023,266,244.2,78.7,20,34,"2026-09-18","25823"
"Isaiah Davis","RB","NYJ",24.6,2024,266.4,251.2,77,20,29,"2026-09-18","25977"
