"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tre Tucker","WR","LV",22.8,2023,296,274,114.7,10,17,"2023-12-15","25337"
"Hayden Hurst","TE","CAR",30.3,2018,296.7,290.9,40.7,10,11,"2023-12-15","17283"
"Kylen Granson","TE","IND",25.7,2021,297,279.2,42.3,10,15,"2023-12-15","22841"
"Marquez Valdes-Scantling","WR","KC",29.2,2018,298.7,298,105.5,9,10,"2023-12-15","17528"
"Russell Gage","WR","TB",27.9,2018,299,299,100,9,9,"2023-12-15","17606"
"Van Jefferson","WR","ATL",27.4,2020,301.6,289.9,109.7,9,12,"2023-12-15","19483"
"Greg Dortch","WR","ARI",25.5,2019,302.8,274.3,121.5,9,17,"2023-12-15","18585"
"Jauan Jennings","WR","SF",26.4,2020,303,316,125,8,6,"2023-12-15","19590"
"Kenny McIntosh","RB","SEA",23.8,2023,304.4,283.3,84,8,13,"2023-12-15","25329"
"Tommy Tremble","TE","CAR",23.5,2021,305,330,59,8,5,"2023-12-15","22795"
"James Robinson","RB","NO",25.3,2020,306,338.9,80,8,4,"2023-12-15","19631"
"Ke'Shawn Vaughn","RB","TB",26.6,2020,306,306,80,8,8,"2023-12-15","19351"
"Andrei Iosivas","WR","CIN",24.2,2023,306,302,116.3,8,9,"2023-12-15","25335"
"DeVante Parker","WR","NE",30.9,2015,307.6,289.4,96.7,8,12,"2023-12-15","13897"
"Salvon Ahmed","RB","MIA",25,2020,308,308.1,88,8,8,"2023-12-15","19449"
"Mohamed Ibrahim","RB","DET",NA,NA,308,308,82,8,8,"2023-12-15","20153"
"Zonovan Knight","RB","DET",22.7,2022,308,308,82,8,8,"2023-12-15","24901"
"Denzel Mims","WR","PIT",26.2,2020,310,310,111,7,7,"2023-12-15","19344"
"Nick Westbrook-Ikhine","WR","TEN",26.7,2020,311,320,119.5,7,6,"2023-12-15","19747"
"Amari Rodgers","WR","FA",24.2,2021,311,311,112,7,7,"2023-12-15","20132"
"Richie James Jr.","WR","KC",28.7,2018,312,327.5,113,7,5,"2023-12-15","17303"
"Mack Hollins","WR","ATL",30.2,2017,312.5,312.5,113.5,7,7,"2023-12-15","16489"
"Adam Trautman","TE","DEN",26.9,2020,313,295,40.3,7,10,"2023-12-15","19423"
"Samori Toure","WR","GB",25.7,2022,313,313,114,7,7,"2023-12-15","23883"
"Lew Nichols III","RB","PHI",NA,NA,314,314,88,7,7,"2023-12-15","25443"
"KJ Hamler","WR","IND",24.4,2020,314.5,314.5,115.5,6,6,"2023-12-15","19267"
"Tim Patrick","WR","DEN",30.1,2017,314.5,314.5,115.5,6,6,"2023-12-15","16556"
"Tyrion Davis-Price","RB","SF",23.1,2022,315,315,89,6,6,"2023-12-15","22992"
"Deon Jackson","RB","NYG",24.8,2021,316,316,90,6,6,"2023-12-15","20097"
"Trayveon Williams","RB","CIN",26.2,2019,316,344,112,6,3,"2023-12-15","18607"
"Will Mallory","TE","IND",NA,NA,316.5,290,47.5,6,12,"2023-12-15","23821"
"Gardner Minshew II","QB","IND",27.6,2019,316.5,174,41,6,176,"2023-12-15","18562"
"Kevin Harris","RB","NE",23.1,2022,317,317,91,6,6,"2023-12-15","23117"
"Darrell Henderson Jr.","RB","FA",26.3,2019,318,325,99,6,5,"2023-12-15","18588"
"Justin Shorter","WR","BUF",23.7,2023,318,318,119,6,6,"2023-12-15","24083"
"David Bell","WR","CLE",23,2022,318.7,291.9,116,6,11,"2023-12-15","23108"
"JaMycal Hasty","RB","NE",27.3,2020,319,319,93,6,6,"2023-12-15","19627"
"Isaiah McKenzie","WR","IND",28.7,2017,319.5,319.5,120.5,6,6,"2023-12-15","16604"
"Zach Wilson","QB","NYJ",24.4,2021,319.8,181.5,27,6,148,"2023-12-15","22679"
"Ronnie Rivers","RB","LAR",24.9,2022,320,346,124,6,3,"2023-12-15","23986"
"Chase Edmonds","RB","TB",27.7,2018,320.3,303.2,81.5,6,8,"2023-12-15","17496"
"Ronald Jones II","RB","FA",25.6,2018,321,321,95,6,6,"2023-12-15","17243"
"Ronnie Bell","WR","SF",23.9,2023,321,323,121.7,6,5,"2023-12-15","23012"
"Velus Jones Jr.","WR","CHI",26.6,2022,321,321,122,6,6,"2023-12-15","24214"
"Braxton Berrios","WR","MIA",28.2,2018,321,321,122,6,6,"2023-12-15","17289"
"Brenton Strange","TE","JAC",23,2023,321.9,298.9,50.5,5,9,"2023-12-15","25345"
"Dres Anderson","WR","FA",NA,NA,322,322,123,5,5,"2023-12-15","13980"
"Rakim Jarrett","WR","TB",22.9,2023,322,329,145,5,5,"2023-12-15","23001"
"Chris Evans","RB","CIN",26.2,2021,323,335,94,5,4,"2023-12-15","22797"
"Davis Allen","TE","LAR",NA,NA,325,325,34,5,5,"2023-12-15","23761"
"Jarvis Landry","WR","FA",30.2,2014,325,325,126,5,5,"2023-12-15","12128"
"Jamison Crowder","WR","WAS",30.5,2015,326,326,127,5,5,"2023-12-15","13976"
"Laviska Shenault Jr.","WR","CAR",25.2,2020,326.3,313.1,116,5,7,"2023-12-15","19221"
"Matt Breida","RB","NYG",28.8,2017,327,327,101,5,5,"2023-12-15","17058"
"Ben Skowronek","WR","LAR",26.5,2021,327,327,128,5,5,"2023-12-15","22843"
"Cordarrelle Patterson","RB","ATL",32.7,2013,327.2,310,76,5,7,"2023-12-15","11613"
"Hassan Haskins","RB","TEN",24.1,2022,328,328,102,5,5,"2023-12-15","23798"
"Matt Corral","QB","FA",24.9,2022,329,320,24,5,6,"2023-12-15","23028"
"Myles Gaskin","RB","MIN",26.8,2019,329,329,103,5,5,"2023-12-15","17251"
"Derius Davis","WR","LAC",23.3,2023,329,326,118.3,5,5,"2023-12-15","25334"
"Marquez Callaway","WR","NO",25.7,2020,329,329,130,5,5,"2023-12-15","19505"
"Charlie Jones","WR","CIN",25.1,2023,330,336,127.3,5,4,"2023-12-15","25336"
"Marvin Jones Jr.","WR","FA",33,2012,331,275.5,113,4,16,"2023-12-15","11215"
"Nyheim Hines","RB","BUF",27.1,2018,331,331,105,4,4,"2023-12-15","17297"
"Ameer Abdullah","RB","LV",29.7,2015,331,331,105,4,4,"2023-12-15","13924"
"Carson Strong","QB","FA",23.4,2022,332,323,27,4,5,"2023-12-15","23042"
"Melvin Gordon III","RB","BAL",29.9,2015,332,332,106,4,4,"2023-12-15","13903"
"Kalif Raymond","WR","DET",29.4,2016,332,347,130.5,4,3,"2023-12-15","16081"
"Julio Jones","WR","PHI",34.1,2011,332,332,133,4,4,"2023-12-15","9867"
"Allen Robinson II","WR","PIT",30.3,2014,332.8,320.8,108,4,6,"2023-12-15","12126"
"Foster Moreau","TE","NO",26.6,2019,332.9,302.8,41.5,4,9,"2023-12-15","18397"
"Quez Watkins","WR","PHI",25.5,2020,333,318,119,4,6,"2023-12-15","19715"
"Jeremy Ruckert","TE","NYJ",23.3,2022,333.1,308.2,50,4,8,"2023-12-15","23742"
"Matt Ryan","QB","FA",37.8,2008,334,325,29,4,5,"2023-12-15","9444"
"J.D. McKissic","RB","FA",30.2,2016,334,334,108,4,4,"2023-12-15","16230"
"Durham Smythe","TE","MIA",28.4,2018,334,334,43,4,4,"2023-12-15","17508"
"Olamide Zaccheaus","WR","PHI",26.4,2019,334.7,314.5,115.3,4,6,"2023-12-15","18864"
"Latavius Murray","RB","BUF",33.9,2013,335,327.1,87.5,4,5,"2023-12-15","11821"
"Kenyan Drake","RB","GB",29.1,2016,335,335,109,4,4,"2023-12-15","15637"
"Dontrell Hilliard","RB","FA",28,2018,336,336,110,4,4,"2023-12-15","18037"
"Cole Turner","TE","WAS",23.7,2022,336,322,39,4,5,"2023-12-15","23727"
"Harrison Bryant","TE","CLE",25.6,2020,336.6,317.5,52,4,6,"2023-12-15","19389"
"Jimmy Garoppolo","QB","LV",32.1,2014,336.8,203.1,32.3,4,89,"2023-12-15","12208"
"Darrel Williams","RB","FA",27.9,2018,337,337,111,4,4,"2023-12-15","17514"
"Devin Duvernay","WR","BAL",26.3,2020,337,320,121,4,6,"2023-12-15","19270"
"Ryan Tannehill","QB","TEN",35.4,2012,337.7,261.9,32.7,4,22,"2023-12-15","11174"
"Craig Reynolds","RB","DET",27.5,2019,338,344,118,4,3,"2023-12-15","19074"
"Robert Tonyan","TE","CHI",29.6,2017,338,338,47,4,4,"2023-12-15","16502"
"Austin Hooper","TE","LV",29.1,2016,338.3,338.3,47.3,4,4,"2023-12-15","15581"
"Marlon Mack","RB","ARI",27,2017,339,339,113,4,4,"2023-12-15","16444"
"Mo Alie-Cox","TE","IND",30.2,2017,339.7,339.7,48.7,4,4,"2023-12-15","16579"
"Rex Burkhead","RB","FA",32.6,2013,340,340,114,4,4,"2023-12-15","11655"
"Will Dissly","TE","SEA",27.4,2018,340,340,49,4,4,"2023-12-15","18049"
"Ty Johnson","RB","BUF",26.2,2019,341,341,115,3,3,"2023-12-15","18406"
"Elijah Higgins","TE","ARI",23.1,2023,341,341,50,3,3,"2023-12-15","23119"
"Malik Willis","QB","TEN",24.6,2022,341.5,305,36.5,3,8,"2023-12-15","23499"
"Boston Scott","RB","PHI",28.6,2018,341.8,336.5,86,3,4,"2023-12-15","17612"
"Jameis Winston","QB","NO",29.9,2015,342,270,40.3,3,18,"2023-12-15","13891"
"Eno Benjamin","RB","NO",24.7,2020,342,342,116,3,3,"2023-12-15","19361"
"Robbie Chosen","WR","MIA",29.8,2016,342,342,143,3,3,"2023-12-15","15688"
"Sam Darnold","QB","SF",26.5,2018,342.7,321,37.7,3,6,"2023-12-15","17236"
"DeWayne McBride","RB","MIN",22.4,2023,343,324.6,78.5,3,5,"2023-12-15","25265"
"Royce Freeman","RB","LAR",27.8,2018,343,338,107,3,4,"2023-12-15","17245"
"Nelson Agholor","WR","BAL",30.6,2015,343.2,335.4,112.3,3,4,"2023-12-15","13969"
"Albert Okwuegbunam","TE","PHI",25.6,2020,343.5,343.5,52.5,3,3,"2023-12-15","18246"
"Teddy Bridgewater","QB","DET",31.2,2014,344,335,39,3,4,"2023-12-15","12088"
"Taylor Heinicke","QB","ATL",30.8,2015,345,317,40,3,6,"2023-12-15","13932"
"Kaleb Eleby","QB","FA",NA,NA,345,336,40,3,4,"2023-12-15","24168"
"DeeJay Dallas","RB","SEA",25.2,2020,345,348,104,3,3,"2023-12-15","19521"
"Cam Newton","QB","FA",32.8,2011,346,337,41,3,4,"2023-12-15","9869"
"Clayton Tune","QB","ARI",24.7,2023,346,337,41,3,4,"2023-12-15","25227"
"Mike Boone","RB","HOU",27.7,2018,346,346,120,3,3,"2023-12-15","17813"
"Deonte Harty","WR","BUF",26,2019,346,315.5,116.5,3,6,"2023-12-15","18876"
"Davis Mills","QB","HOU",25.1,2021,346.3,337.3,41.3,3,4,"2023-12-15","22799"
"Carson Wentz","QB","LAR",31,2016,347,338,42,3,4,"2023-12-15","15520"
"Bailey Zappe","QB","NE",24.6,2022,347,264,42,3,21,"2023-12-15","24027"
"Zack Kuntz","TE","NYJ",NA,NA,347,347,56,3,3,"2023-12-15","25347"
"Erik Ezukanma","WR","MIA",23.9,2022,347,347,148,3,3,"2023-12-15","23755"
"KaVontae Turpin","WR","DAL",27.4,2022,347,345,151,3,3,"2023-12-15","18520"
"Kellen Mond","QB","IND",24.5,2021,348,339,43,3,4,"2023-12-15","19383"
"Raheem Blackshear","RB","CAR",25.5,2022,348,348,122,3,3,"2023-12-15","20100"
"C.J. Uzomah","TE","NYJ",30.9,2015,348,348,57,3,3,"2023-12-15","14084"
"Jordan Akins","TE","CLE",NA,NA,348,348,57,3,3,"2023-12-15","17415"
"Cedrick Wilson Jr.","WR","MIA",28.1,2018,348,333.5,134.5,3,4,"2023-12-15","17262"
"Sterling Shepard","WR","NYG",30.8,2016,348.2,334,107.3,3,4,"2023-12-15","15569"
"Tony Jones Jr.","RB","ARI",26.1,2020,349,349,123,3,3,"2023-12-15","19482"
"Cameron Latu","TE","SF",23.8,2023,349,349,58,3,3,"2023-12-15","24331"
"Kyle Trask","QB","TB",25.8,2021,349.3,333,44.3,3,4,"2023-12-15","19800"
"Jarrett Stidham","QB","DEN",27.4,2019,350.3,341.3,45.3,3,3,"2023-12-15","18604"
"Jacoby Brissett","QB","WAS",31,2016,351,342,46,3,3,"2023-12-15","15642"
"Joe Flacco","QB","CLE",NA,NA,351,342,46,3,3,"2023-12-15","9300"
"Snoop Conner","RB","JAC",23.2,2022,351,351,125,3,3,"2023-12-15","23027"
"Ian Thomas","TE","CAR",27.5,2018,351,351,60,3,3,"2023-12-15","17387"
"Charlie Kolar","TE","BAL",24.8,2022,351,351,60,3,3,"2023-12-15","22756"
"Danny Gray","WR","SF",24.7,2022,351,351,152,3,3,"2023-12-15","24178"
"Tyler Huntley","QB","BAL",25.9,2020,352,300,47,3,9,"2023-12-15","19297"
"Malik Davis","RB","DAL",25.1,2022,352,352,126,3,3,"2023-12-15","24205"
"Stetson Bennett","QB","LAR",26.1,2023,353,344,48,3,3,"2023-12-15","23927"
"Mitch Trubisky","QB","PIT",29.3,2017,353.5,344.5,48.5,3,3,"2023-12-15","16381"
"Ian Book","QB","FA",NA,NA,354,345,49,3,3,"2023-12-15","20159"
"Andy Dalton","QB","CAR",36.1,2011,355,346,50,3,3,"2023-12-15","9907"
"P.J. Walker","QB","CLE",28.8,2017,355,346,50,3,3,"2023-12-15","16841"
"Marcus Mariota","QB","PHI",30.1,2015,355.5,346.5,50.5,2,3,"2023-12-15","13890"
"Jake Haener","QB","NO",24.8,2023,356,347,51,2,3,"2023-12-15","24728"
"Drew Lock","QB","SEA",27.1,2019,357,332,52,2,4,"2023-12-15","18225"
"Nick Foles","QB","FA",NA,NA,357,348,52,2,3,"2023-12-15","11176"
"Mason Rudolph","QB","PIT",27.6,2018,358,349,53,2,3,"2023-12-15","17234"
"Tyson Bagent","QB","CHI",23.5,2023,359,301,54,2,9,"2023-12-15","25321"
"Jacob Eason","QB","FA",NA,NA,359,350,54,2,3,"2023-12-15","19220"
"C.J. Beathard","QB","JAC",30.1,2017,360,351,55,2,3,"2023-12-15","16419"
"Kyle Allen","QB","BUF",27.8,2018,361,352,56,2,3,"2023-12-15","17869"
"Mike White","QB","MIA",28.7,2018,362,353,57,2,3,"2023-12-15","17447"
