"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"George Pickens","WR","PIT",23.8,2022,39.2,45.9,18.9,4179,3571,"2025-01-03","22963"
"Christian McCaffrey","RB","SF",28.6,2017,41.5,52.3,19,3960,3072,"2025-01-03","16393"
"Terry McLaurin","WR","WAS",29.3,2019,42.9,54.9,23.1,3831,2890,"2025-01-03","18466"
"DJ Moore","WR","CHI",27.7,2018,43.1,54.4,23.4,3813,2924,"2025-01-03","17265"
"Joe Burrow","QB","CIN",28.1,2020,43.3,8.1,4.8,3796,8680,"2025-01-03","19196"
"Brandon Aiyuk","WR","SF",26.8,2020,44.7,55.9,27.9,3673,2823,"2025-01-03","19252"
"Jordan Addison","WR","MIN",22.9,2023,47.4,60.1,24.6,3447,2557,"2025-01-03","23107"
"C.J. Stroud","QB","HOU",23.3,2023,49,10.8,9.5,3320,8146,"2025-01-03","23071"
"Joe Mixon","RB","HOU",28.4,2017,51,62.1,15.3,3167,2440,"2025-01-03","16420"
"David Montgomery","RB","DET",27.6,2019,52,62.3,15.6,3094,2429,"2025-01-03","18239"
"Derrick Henry","RB","BAL",31,2016,52,63.9,15.9,3094,2339,"2025-01-03","15514"
"Jayden Reed","WR","GB",24.7,2023,54.1,67.1,27.3,2945,2170,"2025-01-03","23020"
"Jameson Williams","WR","DET",23.8,2022,57.7,69.7,28.1,2706,2041,"2025-01-03","23677"
"Isiah Pacheco","RB","KC",25.8,2022,57.9,69.6,16.9,2693,2046,"2025-01-03","24333"
"George Kittle","TE","SF",31.2,2017,59.1,72,4.8,2618,1934,"2025-01-03","16499"
"Brian Robinson Jr.","RB","WAS",25.8,2022,59.6,71,18.9,2588,1980,"2025-01-03","20094"
"T.J. Hockenson","TE","MIN",27.5,2019,60.4,73,4.5,2540,1889,"2025-01-03","18290"
"Travis Etienne Jr.","RB","JAC",25.9,2021,63.1,75.9,26.4,2383,1764,"2025-01-03","19231"
"Michael Pittman Jr.","WR","IND",27.2,2020,63.2,93.6,37.7,2378,1164,"2025-01-03","19278"
"Chuba Hubbard","RB","CAR",25.6,2021,64.4,76.4,19.3,2312,1744,"2025-01-03","19792"
"Jordan Love","QB","GB",26.2,2020,64.6,13.2,7.5,2301,7700,"2025-01-03","19246"
"Tyrone Tracy Jr.","RB","NYG",25.1,2024,64.7,76.6,20.7,2295,1735,"2025-01-03","22980"
"Alvin Kamara","RB","NO",29.4,2017,65.1,77.6,20.4,2274,1695,"2025-01-03","16421"
"Jonathon Brooks","RB","CAR",21.5,2024,65.9,92.6,26.6,2232,1192,"2025-01-03","26148"
"Josh Downs","WR","IND",23.4,2023,67.7,79.7,31.4,2139,1614,"2025-01-03","24706"
"Dalton Kincaid","TE","BUF",25.2,2023,68.6,80.5,8.7,2094,1583,"2025-01-03","25247"
"Khalil Shakir","WR","BUF",24.9,2022,68.7,81,33.1,2090,1565,"2025-01-03","23748"
"Xavier Worthy","WR","KC",21.7,2024,69.1,81.1,33,2070,1561,"2025-01-03","23019"
"Tank Dell","WR","HOU",25.2,2023,69.1,101,40.4,2070,978,"2025-01-03","25361"
"D'Andre Swift","RB","CHI",26,2020,69.7,82.6,23.1,2041,1507,"2025-01-03","19210"
"Mike Evans","WR","TB",31.4,2014,71,83.3,34.7,1980,1483,"2025-01-03","12119"
"Rhamondre Stevenson","RB","NE",26.9,2021,71.7,83.3,23.4,1947,1483,"2025-01-03","22726"
"Tony Pollard","RB","TEN",27.7,2019,73,85.6,24,1889,1405,"2025-01-03","18705"
"Mark Andrews","TE","BAL",29.3,2018,73.3,87.1,7.3,1875,1356,"2025-01-03","17269"
"James Conner","RB","ARI",29.7,2017,75,88.3,25,1802,1318,"2025-01-03","16447"
"Justin Herbert","QB","LAC",26.8,2020,75.3,18.3,9.5,1789,6830,"2025-01-03","18635"
"Caleb Williams","QB","CHI",23.1,2024,76.2,21.4,11.2,1752,6350,"2025-01-03","23084"
"Chris Godwin","WR","TB",28.9,2017,77,90.7,36.9,1719,1246,"2025-01-03","16406"
"David Njoku","TE","CLE",28.5,2017,77.6,90,7.2,1695,1267,"2025-01-03","16399"
"Najee Harris","RB","PIT",26.8,2021,78.6,92.1,26.9,1656,1206,"2025-01-03","19302"
"Deebo Samuel Sr.","WR","SF",29,2019,79.3,91.9,36.9,1629,1211,"2025-01-03","18244"
"Anthony Richardson","QB","IND",22.6,2023,79.4,29.9,15.2,1625,5200,"2025-01-03","24347"
"Trey Benson","RB","ARI",22.5,2024,81,93.4,26.4,1565,1169,"2025-01-03","25388"
"Kyle Pitts","TE","ATL",24.2,2021,81.5,118.6,11.7,1547,647,"2025-01-03","20164"
"Drake Maye","QB","NE",22.3,2024,82.4,34,10,1514,4723,"2025-01-03","23046"
"Keon Coleman","WR","BUF",21.6,2024,83.1,96.4,38.6,1490,1090,"2025-01-03","26019"
"Rachaad White","RB","TB",26,2022,83.7,97.9,28.6,1469,1052,"2025-01-03","23891"
"Cooper Kupp","WR","LAR",31.6,2017,85.9,97.7,39.1,1395,1057,"2025-01-03","16433"
"Tucker Kraft","TE","GB",24.2,2023,86,98,8.3,1391,1050,"2025-01-03","25298"
"Courtland Sutton","WR","DEN",29.2,2018,90.4,103.3,42.1,1255,927,"2025-01-03","17253"
"Travis Kelce","TE","KC",35.2,2013,90.7,103.3,9.7,1246,927,"2025-01-03","11594"
"Aaron Jones Sr.","RB","MIN",30.1,2017,90.9,104.3,30.1,1240,905,"2025-01-03","16673"
"Zach Charbonnet","RB","SEA",24,2023,92.9,107.3,31.6,1183,844,"2025-01-03","23152"
"Kyler Murray","QB","ARI",27.4,2019,94.9,25.8,12,1129,5726,"2025-01-03","18600"
"Calvin Ridley","WR","TEN",30,2018,95.9,106.7,43.1,1103,855,"2025-01-03","17258"
"Evan Engram","TE","JAC",30.3,2017,96.7,110.4,10,1082,784,"2025-01-03","16411"
"Davante Adams","WR","NYJ",NA,NA,96.7,109.3,44,1082,805,"2025-01-03","12123"
"Brock Purdy","QB","SF",25,2022,97,30.1,12.7,1075,5176,"2025-01-03","19797"
"Jerry Jeudy","WR","CLE",25.7,2020,98.1,112,43.9,1047,755,"2025-01-03","19201"
"Jaylen Warren","RB","PIT",26.2,2022,99.4,115.6,33.9,1016,694,"2025-01-03","24209"
"Christian Watson","WR","GB",25.6,2022,99.6,113.9,44.9,1011,722,"2025-01-03","23886"
"Amari Cooper","WR","BUF",NA,NA,103.4,117.3,46.4,924,667,"2025-01-03","13894"
"Ricky Pearsall","WR","SF",24.3,2024,106.9,122.1,48,851,596,"2025-01-03","26214"
"Darnell Mooney","WR","ATL",27.2,2020,107.7,121.4,49.1,836,606,"2025-01-03","19810"
"J.K. Dobbins","RB","LAC",26,2020,110.1,124,35.3,790,570,"2025-01-03","19245"
"Tank Bigsby","RB","JAC",23.3,2023,115.3,129.1,36.3,699,505,"2025-01-03","22908"
"Braelon Allen","RB","NYJ",21,2024,115.7,129.1,37.7,692,505,"2025-01-03","24346"
"Xavier Legette","WR","CAR",23.9,2024,116.6,129.1,51,678,505,"2025-01-03","26136"
"Blake Corum","RB","LAR",24.1,2024,116.6,129.7,37.3,678,498,"2025-01-03","23013"
"Tyjae Spears","RB","TEN",23.6,2023,118.1,132.6,39,654,465,"2025-01-03","25323"
"Jakobi Meyers","WR","LV",28.2,2019,118.9,132.9,51,642,462,"2025-01-03","18598"
"Rashod Bateman","WR","BAL",25.1,2021,119.3,134.1,52.6,636,449,"2025-01-03","19794"
"Jalen McMillan","WR","TB",23.1,2024,120.6,133,52.3,617,461,"2025-01-03","23179"
"Bo Nix","QB","DEN",24.9,2024,121,49.1,15.3,611,3312,"2025-01-03","22910"
"Jared Goff","QB","DET",30.2,2016,121,51.9,16.3,611,3101,"2025-01-03","15501"
"Rico Dowdle","RB","DAL",26.6,2020,122.3,136.3,39.6,593,427,"2025-01-03","19647"
"Dallas Goedert","TE","PHI",30,2018,123,137.4,14.5,583,416,"2025-01-03","17270"
"Jake Ferguson","TE","DAL",26,2022,123.1,136.3,13.5,582,427,"2025-01-03","22718"
"Javonte Williams","RB","DEN",24.7,2021,123.3,137.1,40.7,579,419,"2025-01-03","22739"
"Baker Mayfield","QB","TB",29.7,2018,124.4,57.4,16.8,564,2725,"2025-01-03","17237"
"Dak Prescott","QB","DAL",31.4,2016,124.7,46,17.7,560,3562,"2025-01-03","15600"
"Stefon Diggs","WR","HOU",31.1,2015,124.7,137.6,53.4,560,414,"2025-01-03","13981"
"Adonai Mitchell","WR","IND",22.2,2024,125.7,141.4,54.6,547,379,"2025-01-03","24357"
"Ray Davis","RB","BUF",25.1,2024,126.6,140.3,40.9,536,388,"2025-01-03","26191"
"Jonnu Smith","TE","MIA",29.4,2017,127,139.6,15.3,531,395,"2025-01-03","16460"
"Jauan Jennings","WR","SF",27.5,2020,128.4,141.7,55.3,514,376,"2025-01-03","19590"
"DeAndre Hopkins","WR","KC",NA,NA,129.9,142.9,55.7,496,365,"2025-01-03","11606"
"Jaylen Wright","RB","MIA",21.8,2024,130.6,144.6,41.9,488,351,"2025-01-03","25987"
"Tua Tagovailoa","QB","MIA",26.8,2020,130.7,51.9,18.3,487,3101,"2025-01-03","19198"
"Romeo Doubs","WR","GB",24.7,2022,132.3,145.6,55.9,469,343,"2025-01-03","23794"
"Nick Chubb","RB","CLE",29,2018,133.1,145.1,42.4,460,347,"2025-01-03","17246"
"Trevor Lawrence","QB","JAC",25.2,2021,133.9,47.8,19.2,451,3415,"2025-01-03","19780"
"Cole Kmet","TE","CHI",25.8,2020,133.9,149.1,16.7,451,316,"2025-01-03","19229"
"Keenan Allen","WR","CHI",32.7,2013,135.1,149.4,58.3,439,314,"2025-01-03","11616"
"Diontae Johnson","WR","HOU",NA,NA,135.6,146.9,57.6,434,333,"2025-01-03","18615"
"Cade Otton","TE","TB",25.7,2022,137.4,149.9,16.7,416,310,"2025-01-03","23181"
"Christian Kirk","WR","JAC",28.1,2018,138.9,153.6,58.6,401,284,"2025-01-03","17268"
"Pat Freiermuth","TE","PIT",26.2,2021,140.3,150.6,17.8,388,305,"2025-01-03","20163"
"Rashid Shaheed","WR","NO",26.3,2022,143.4,154.1,60,361,281,"2025-01-03","24687"
"Tyler Allgeier","RB","ATL",24.7,2022,145.6,156.7,45.6,343,264,"2025-01-03","24172"
"Cedric Tillman","WR","CLE",24.7,2023,147,161,62.3,332,239,"2025-01-03","25287"
"J.J. McCarthy","QB","MIN",22,2024,148.7,77.1,21.7,319,1715,"2025-01-03","23018"
"Wan'Dale Robinson","WR","NYG",24,2022,149,159.6,62.7,317,247,"2025-01-03","22985"
"Dontayvion Wicks","WR","GB",23.6,2023,151,161.3,63.1,302,237,"2025-01-03","24354"
"Jordan Mason","RB","SF",25.6,2022,151.1,162,46.3,301,233,"2025-01-03","22969"
"Hunter Henry","TE","NE",30.1,2016,151.3,161.4,19,300,237,"2025-01-03","15561"
"Audric Estime","RB","DEN",21.3,2024,153,161.4,47,288,237,"2025-01-03","23054"
"Isaiah Likely","TE","BAL",24.7,2022,156.9,169,20.7,263,198,"2025-01-03","23781"
"Quentin Johnston","WR","LAC",23.3,2023,157.4,168.9,64.4,260,198,"2025-01-03","23123"
"Roschon Johnson","RB","CHI",23.9,2023,159,168.9,48.6,250,198,"2025-01-03","25322"
"Kendre Miller","RB","NO",22.6,2023,159,166.4,49.4,250,210,"2025-01-03","24360"
"MarShawn Lloyd","RB","GB",24,2024,159.9,168,49,245,203,"2025-01-03","23118"
"Marquise Brown","WR","KC",27.6,2019,160.6,169.4,64.9,241,196,"2025-01-03","18226"
"Austin Ekeler","RB","WAS",29.6,2017,161.4,169.4,50.3,237,196,"2025-01-03","16483"
"Isaac Guerendo","RB","SF",24.5,2024,161.9,171.1,50,234,188,"2025-01-03","26392"
"Bryce Young","QB","CAR",23.4,2023,162.3,101.7,24.3,232,962,"2025-01-03","22900"
"Michael Penix Jr.","QB","ATL",24.7,2024,162.3,98.3,23.2,232,1042,"2025-01-03","22973"
"DeMario Douglas","WR","NE",24.1,2023,162.4,169,65.6,231,198,"2025-01-03","25304"
"Geno Smith","QB","SEA",34.2,2013,163.7,106.1,24.2,224,868,"2025-01-03","11687"
"Devin Singletary","RB","NYG",27.3,2019,164.9,173.7,51.4,218,177,"2025-01-03","18280"
"Jaleel McLaughlin","RB","DEN",24.3,2023,165,173.6,51.3,217,178,"2025-01-03","25876"
"Ben Sinnott","TE","WAS",22.6,2024,165.4,174.9,21.8,215,172,"2025-01-03","26310"
"Jerome Ford","RB","CLE",25.3,2022,166.6,177,52.3,209,164,"2025-01-03","22921"
"Matthew Stafford","QB","LAR",36.9,2009,168.4,109.4,25.5,201,803,"2025-01-03","9451"
"Ja'Tavion Sanders","TE","CAR",21.8,2024,170.3,178.9,22.5,192,157,"2025-01-03","24334"
"Jalen Coker","WR","CAR",NA,NA,173,182.3,68.9,180,145,"2025-01-03","26403"
"Elijah Moore","WR","CLE",24.8,2021,174.7,182.4,71.1,173,144,"2025-01-03","20114"
"Antonio Gibson","RB","NE",26.5,2020,176.3,183.1,54.1,167,142,"2025-01-03","19624"
"Sam Darnold","QB","MIN",27.6,2018,177.7,95.7,22.7,161,1108,"2025-01-03","17236"
"Kimani Vidal","RB","LAC",23.4,2024,179,182.6,55.9,156,144,"2025-01-03","26355"
"Alec Pierce","WR","IND",24.7,2022,180.3,187.9,71,152,127,"2025-01-03","23791"
"Michael Wilson","WR","ARI",24.9,2023,180.3,186,72.9,152,133,"2025-01-03","25333"
"Troy Franklin","WR","DEN",21.9,2024,181,187.6,71.1,149,128,"2025-01-03","23092"
"Zack Moss","RB","CIN",27.1,2020,182.6,191.7,57.7,144,116,"2025-01-03","19263"
"Dalton Schultz","TE","HOU",28.5,2018,186.7,192.7,24.3,131,113,"2025-01-03","17349"
"Marvin Mims Jr.","WR","DEN",22.8,2023,187.1,198.7,76.4,129,98,"2025-01-03","23080"
"Khalil Herbert","RB","CIN",NA,NA,187.4,190.6,57.7,128,119,"2025-01-03","22763"
"Tyler Lockett","WR","SEA",32.3,2015,187.7,194.1,76.6,128,110,"2025-01-03","13971"
"Javon Baker","WR","NE",22.9,2024,188.4,194.1,76.6,125,110,"2025-01-03","22885"
"Raheem Mostert","RB","MIA",32.7,2015,194.6,199,61.3,108,98,"2025-01-03","14338"
"Jermaine Burton","WR","CIN",23.5,2024,195,199.4,76.3,107,97,"2025-01-03","22956"
"Noah Gray","TE","KC",25.7,2021,195.3,205.2,31.8,107,85,"2025-01-03","19539"
"Taysom Hill","TE","NO",34.4,2017,195.4,197,27.2,106,102,"2025-01-03","17115"
"Luke McCaffrey","WR","WAS",23.8,2024,196.6,199.1,77.7,103,98,"2025-01-03","26328"
"Ja'Lynn Polk","WR","NE",22.7,2024,196.7,201.4,79.7,103,92,"2025-01-03","26205"
"Joshua Palmer","WR","LAC",25.3,2021,197.3,202.4,80.3,102,90,"2025-01-03","22845"
"Kirk Cousins","QB","ATL",36.4,2012,198.6,113.7,28.2,99,726,"2025-01-03","11177"
"Andrei Iosivas","WR","CIN",25.2,2023,198.6,206.4,81.9,99,82,"2025-01-03","25335"
"Michael Mayer","TE","LV",23.5,2023,198.7,201,26.3,98,93,"2025-01-03","23056"
"Justin Fields","QB","PIT",25.8,2021,199.1,131.4,28.2,98,479,"2025-01-03","19781"
"Kareem Hunt","RB","KC",NA,NA,201.1,203,59.6,93,89,"2025-01-03","16425"
"Chig Okonkwo","TE","TEN",25.3,2022,202.9,208.1,27,89,79,"2025-01-03","23982"
"Justice Hill","RB","BAL",27.1,2019,203.7,207.4,61.9,88,80,"2025-01-03","18256"
"Devaughn Vele","WR","DEN",NA,NA,204,207.7,82.5,87,80,"2025-01-03","26409"
"Brandin Cooks","WR","DAL",31.3,2014,204.1,207.3,83.6,87,80,"2025-01-03","12122"
"Russell Wilson","QB","PIT",36.1,2012,206.6,125.9,28.8,82,545,"2025-01-03","11180"
"Adam Thielen","WR","CAR",34.4,2014,207.1,208.7,84,81,78,"2025-01-03","13429"
"Jalen Tolbert","WR","DAL",25.9,2022,207.1,209.9,84.1,81,76,"2025-01-03","23770"
"Jordan Whittington","WR","LAR",24.3,2024,207.1,209.1,85,81,77,"2025-01-03","23135"
"Theo Johnson","TE","NYG",23.9,2024,208.7,216.6,29,78,65,"2025-01-03","23104"
"Alexander Mattison","RB","LV",26.5,2019,211.3,215.1,63.7,73,67,"2025-01-03","18621"
"Malik Washington","WR","MIA",24,2024,212.9,220.4,85.3,71,59,"2025-01-03","26314"
"Roman Wilson","WR","PIT",23.5,2024,214.3,214.1,82.4,68,69,"2025-01-03","26160"
"Gabe Davis","WR","JAC",25.8,2020,216.9,218.4,85.6,64,62,"2025-01-03","19398"
"Malachi Corley","WR","NYJ",22.8,2024,217,217.3,88.7,64,64,"2025-01-03","26023"
"Derek Carr","QB","NO",33.8,2014,218,136.4,29.2,63,426,"2025-01-03","12092"
"Keaton Mitchell","RB","BAL",23,2023,218.3,217.9,63.4,62,63,"2025-01-03","25360"
"Cam Akers","RB","MIN",NA,NA,219.9,218.4,64,60,62,"2025-01-03","19268"
"Sean Tucker","RB","TB",23.2,2023,221,220,72,58,60,"2025-01-03","23679"
"Noah Fant","TE","SEA",27.1,2019,221.1,222.3,30.3,58,57,"2025-01-03","17527"
"Luke Musgrave","TE","GB",24.3,2023,221.4,221.9,30.2,58,57,"2025-01-03","25282"
"Mike Gesicki","TE","CIN",29.3,2018,223.1,220.3,29.3,55,59,"2025-01-03","17272"
"Zamir White","RB","LV",25.3,2022,224,226.5,66.9,54,51,"2025-01-03","20095"
"Tre Tucker","WR","LV",23.8,2023,224.2,220.6,103.1,54,59,"2025-01-03","25337"
"Ty Johnson","RB","BUF",27.3,2019,224.8,229,73,53,48,"2025-01-03","18406"
"Trey Palmer","WR","TB",23.8,2023,225.2,215.4,103.9,53,67,"2025-01-03","25331"
"Erick All Jr.","TE","CIN",24.3,2024,227.4,222.4,32.2,50,56,"2025-01-03","23837"
"Mike Williams","WR","PIT",NA,NA,228.1,225.7,91.3,49,52,"2025-01-03","16377"
"Ty Chandler","RB","MIN",26.6,2022,233.3,236.5,71,44,41,"2025-01-03","19471"
"Will Levis","QB","TEN",25.5,2023,234,137.4,31.2,43,416,"2025-01-03","22987"
"Will Shipley","RB","PHI",22.3,2024,235.7,237,69.3,41,40,"2025-01-03","22930"
"Gus Edwards","RB","LAC",29.7,2018,239.4,236.9,65.9,38,40,"2025-01-03","17687"
"Juwan Johnson","TE","NO",28.3,2020,239.7,235.9,33.3,38,41,"2025-01-03","19562"
"Parker Washington","WR","JAC",22.8,2023,240.4,236.4,98.7,37,41,"2025-01-03","23106"
"Zach Ertz","TE","WAS",34.1,2013,244,237.8,33.3,34,39,"2025-01-03","11689"
"Demarcus Robinson","WR","LAR",30.3,2016,244.5,236.2,98.1,34,41,"2025-01-03","15665"
"Jahan Dotson","WR","PHI",NA,NA,244.8,234.8,94.9,33,42,"2025-01-03","23101"
"Noah Brown","WR","WAS",NA,NA,246,239.8,101.3,32,37,"2025-01-03","16443"
"Elijah Mitchell","RB","SF",26.7,2021,246.4,247.4,73.7,32,31,"2025-01-03","22813"
"Jameis Winston","QB","CLE",31,2015,247.4,148.4,33.8,31,321,"2025-01-03","13891"
"Nick Westbrook-Ikhine","WR","TEN",27.8,2020,248.4,241.2,103.4,31,36,"2025-01-03","19747"
"Calvin Austin III","WR","PIT",25.8,2022,250.1,244.9,98,29,33,"2025-01-03","23739"
"Aaron Rodgers","QB","NYJ",41.1,2005,251.4,147.4,33,29,329,"2025-01-03","9001"
"Dylan Laube","RB","LV",25.1,2024,252,249.4,74.4,28,30,"2025-01-03","26194"
"Tyler Conklin","TE","NYJ",29.4,2018,252.1,246.1,36,28,32,"2025-01-03","17598"
"Darius Slayton","WR","NYG",28,2019,252.8,243.7,100.1,28,34,"2025-01-03","18706"
"Dawson Knox","TE","BUF",28.1,2019,252.9,244,37.8,28,34,"2025-01-03","18631"
"Chris Rodriguez Jr.","RB","WAS",25.3,2023,253.6,239.2,79.7,27,38,"2025-01-03","22986"
"Curtis Samuel","WR","BUF",28.4,2017,253.8,252.2,101.3,27,28,"2025-01-03","16434"
"Isaiah Davis","RB","NYJ",22.9,2024,254.4,245.6,73,27,33,"2025-01-03","25977"
"Will Dissly","TE","LAC",28.5,2018,255.7,248.7,37.3,26,30,"2025-01-03","18049"
"Deshaun Watson","QB","CLE",29.3,2017,255.7,151.3,33.8,26,300,"2025-01-03","16398"
"Sincere McCormick","RB","LV",NA,NA,256.6,249,90,25,30,"2025-01-03","23172"
"Allen Lazard","WR","NYJ",29.1,2018,256.6,250.6,108.6,25,29,"2025-01-03","17301"
"Jacob Cowing","WR","SF",23.9,2024,257.7,249.9,101,25,30,"2025-01-03","25289"
"Emanuel Wilson","RB","GB",25.7,2023,258,250.6,74.8,24,29,"2025-01-03","25885"
"Ameer Abdullah","RB","LV",NA,NA,259,254,75.4,24,27,"2025-01-03","13924"
"Jonathan Mingo","WR","DAL",NA,NA,259.9,248.9,99,23,30,"2025-01-03","23030"
"Tyler Higbee","TE","LAR",32,2016,261.8,255.4,37.8,22,26,"2025-01-03","15623"
"Israel Abanikanda","RB","SF",NA,NA,262,258,84.3,22,24,"2025-01-03","24352"
"Dameon Pierce","RB","HOU",24.9,2022,264,255.8,78.6,21,26,"2025-01-03","22947"
"Jelani Woods","TE","IND",26.2,2022,264,251.4,48.7,21,29,"2025-01-03","23829"
"Kenneth Gainwell","RB","PHI",25.8,2021,264.3,252.7,76,21,28,"2025-01-03","23310"
"Tyler Boyd","WR","TEN",30.1,2016,264.4,249,101.9,21,30,"2025-01-03","15547"
"Trey Sermon","RB","IND",25.9,2021,264.4,257,79.2,21,25,"2025-01-03","19425"
"Miles Sanders","RB","CAR",27.7,2019,265.2,259.7,78.6,21,23,"2025-01-03","18283"
"Greg Dortch","WR","ARI",26.6,2019,269,256.5,103.4,19,25,"2025-01-03","18585"
"JuJu Smith-Schuster","WR","KC",NA,NA,270,263.4,106.3,18,22,"2025-01-03","16427"
"AJ Barner","TE","SEA",22.7,2024,270.2,260.6,44.4,18,23,"2025-01-03","26335"
"Daniel Jones","QB","MIN",NA,NA,270.3,167.2,33.7,18,206,"2025-01-03","18232"
"Tutu Atwell","WR","LAR",25.2,2021,271.6,255.8,108.7,18,26,"2025-01-03","20126"
"Johnny Wilson","WR","PHI",23.8,2024,271.8,258.2,107.1,18,24,"2025-01-03","25295"
"Devontez Walker","WR","BAL",23.5,2024,273.2,264,105.3,17,21,"2025-01-03","26011"
"D'Onta Foreman","RB","CLE",28.7,2017,274.2,264,83.4,17,21,"2025-01-03","16407"
"Cade Stover","TE","HOU",24.6,2024,274.6,261.8,40.4,17,22,"2025-01-03","25269"
"Ezekiel Elliott","RB","FA",NA,NA,277,266,81,16,20,"2025-01-03","15498"
"John Metchie III","WR","HOU",24.5,2022,278,258.8,106.6,15,24,"2025-01-03","22895"
"Greg Dulcich","TE","NYG",NA,NA,278.2,262.7,41.3,15,22,"2025-01-03","23153"
