"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike Evans","WR","TB",28.1,2014,48,61.5,20.5,3399,2475,"2021-09-24","12119"
"Diontae Johnson","WR","PIT",25.2,2019,48,60.7,22.6,3399,2522,"2021-09-24","18615"
"Lamar Jackson","QB","BAL",24.7,2018,49.8,8.7,4.7,3258,8559,"2021-09-24","17233"
"Brandon Aiyuk","WR","SF",23.5,2020,50.9,63,21.2,3175,2389,"2021-09-24","19252"
"Michael Thomas","WR","NO",28.6,2016,51.5,66.5,22.6,3130,2200,"2021-09-24","15528"
"DeVonta Smith","WR","PHI",22.9,2021,52.1,61.3,25,3086,2486,"2021-09-24","19222"
"Courtland Sutton","WR","DEN",26,2018,52.3,67.5,26.4,3072,2149,"2021-09-24","17253"
"Chase Claypool","WR","PIT",23.2,2020,54.2,71.5,26.1,2938,1956,"2021-09-24","18627"
"Josh Jacobs","RB","LV",23.6,2019,54.7,69.9,20.7,2904,2031,"2021-09-24","18269"
"Dak Prescott","QB","DAL",28.2,2016,55.1,11.7,4.3,2876,7976,"2021-09-24","15600"
"Robert Woods","WR","LAR",29.5,2013,56.2,69.9,24.4,2803,2031,"2021-09-24","11610"
"Tyler Lockett","WR","SEA",29,2015,57.3,68.8,27.8,2731,2085,"2021-09-24","13971"
"Chris Carson","RB","SEA",27,2017,58.6,71.9,20.7,2649,1938,"2021-09-24","16754"
"Justin Herbert","QB","LAC",23.5,2020,60.3,13.7,5.5,2545,7610,"2021-09-24","18635"
"Kareem Hunt","RB","CLE",26.1,2017,65.3,79,22.6,2263,1640,"2021-09-24","16425"
"JuJu Smith-Schuster","WR","PIT",24.8,2017,69.2,86.7,31.9,2065,1369,"2021-09-24","16427"
"Jaylen Waddle","WR","MIA",22.8,2021,69.6,81.8,33.4,2046,1536,"2021-09-24","19790"
"Mark Andrews","TE","BAL",25,2018,69.9,84.6,6.6,2031,1438,"2021-09-24","17269"
"Deebo Samuel","WR","SF",25.7,2019,70,83.1,33,2027,1490,"2021-09-24","18244"
"Julio Jones","WR","TEN",32.6,2011,70.5,84.4,30.5,2003,1445,"2021-09-24","9867"
"Kenny Golladay","WR","NYG",27.9,2017,70.8,85.5,29.4,1989,1408,"2021-09-24","16488"
"Travis Etienne Jr.","RB","JAC",22.7,2021,72,83,24.1,1934,1493,"2021-09-24","19231"
"Russell Wilson","QB","SEA",32.8,2012,72.2,24.1,7.7,1925,5960,"2021-09-24","11180"
"Trevor Lawrence","QB","JAC",22,2021,74.5,26,8,1823,5699,"2021-09-24","19780"
"Noah Fant","TE","DEN",23.8,2019,74.6,87.3,6.4,1819,1350,"2021-09-24","17527"
"Cam Akers","RB","LAR",22.3,2020,76.3,90.4,23.9,1748,1255,"2021-09-24","19268"
"Joe Burrow","QB","CIN",24.8,2020,77.7,29.8,8.8,1691,5213,"2021-09-24","19196"
"Darrell Henderson Jr.","RB","LAR",24.1,2019,80.8,91.2,27,1572,1231,"2021-09-24","18588"
"Tyler Boyd","WR","CIN",26.9,2016,80.9,95.7,35.8,1569,1108,"2021-09-24","15547"
"Trey Sermon","RB","SF",22.7,2021,81.2,97.9,26.6,1558,1052,"2021-09-24","19425"
"Laviska Shenault Jr.","WR","JAC",23,2020,81.3,97.2,37.2,1554,1069,"2021-09-24","19221"
"Adam Thielen","WR","MIN",31.1,2014,81.3,94.6,36.8,1554,1137,"2021-09-24","13429"
"Odell Beckham Jr.","WR","CLE",28.9,2014,83,97.7,35.4,1493,1057,"2021-09-24","12127"
"James Robinson","RB","JAC",23.1,2020,83.6,99.1,27,1472,1023,"2021-09-24","19631"
"Damien Harris","RB","NE",24.6,2019,83.7,96.9,29.1,1469,1077,"2021-09-24","18230"
"D.J. Chark Jr.","WR","JAC",25,2018,85.5,105,38.4,1408,890,"2021-09-24","17292"
"Rashod Bateman","WR","BAL",21.8,2021,85.8,95.4,37,1398,1116,"2021-09-24","19794"
"Elijah Moore","WR","NYJ",21.5,2021,87.7,88.6,34.2,1337,1309,"2021-09-24","20114"
"Justin Fields","QB","CHI",22.6,2021,92,36.7,10.7,1208,4432,"2021-09-24","19781"
"Michael Pittman Jr.","WR","IND",24,2020,92.8,108.6,43.5,1186,818,"2021-09-24","19278"
"Trey Lance","QB","SF",21.4,2021,93.8,39.3,11,1158,4170,"2021-09-24","20082"
"Michael Carter","RB","NYJ",22.4,2021,93.9,111.1,32,1156,771,"2021-09-24","22728"
"Rondale Moore","WR","ARI",21.3,2021,94.2,106.2,45,1148,866,"2021-09-24","19796"
"Myles Gaskin","RB","MIA",24.6,2019,94.7,105.6,29.4,1134,878,"2021-09-24","17251"
"Dallas Goedert","TE","PHI",26.7,2018,95.2,110.7,8.2,1121,779,"2021-09-24","17270"
"Chase Edmonds","RB","ARI",25.4,2018,99.6,112.2,32.1,1011,752,"2021-09-24","17496"
"Tony Pollard","RB","DAL",24.4,2019,99.6,108.4,34.9,1011,822,"2021-09-24","18705"
"Michael Gallup","WR","DAL",25.6,2018,100.3,114,44.5,994,721,"2021-09-24","17259"
"AJ Dillon","RB","GB",23.4,2020,100.5,113.2,31.9,990,734,"2021-09-24","19358"
"Will Fuller V","WR","MIA",27.4,2016,103.3,114.6,41.8,927,711,"2021-09-24","15629"
"Aaron Rodgers","QB","GB",37.8,2005,106.1,49,13.3,868,3320,"2021-09-24","9001"
"Corey Davis","WR","NYJ",26.7,2017,106.9,122.4,48.6,851,592,"2021-09-24","16385"
"Ronald Jones II","RB","TB",24.1,2018,107.8,124.3,34,834,566,"2021-09-24","17243"
"Brandin Cooks","WR","HOU",28,2014,108.4,120.7,48.2,822,616,"2021-09-24","12122"
"Jarvis Landry","WR","CLE",28.8,2014,109.8,122.1,45.2,795,596,"2021-09-24","12128"
"Curtis Samuel","WR","WAS",25.1,2017,111.1,123.3,47,771,579,"2021-09-24","16434"
"Ryan Tannehill","QB","TEN",33.2,2012,111.5,55.1,13.3,764,2876,"2021-09-24","11174"
"Jalen Hurts","QB","PHI",23.1,2020,111.7,57.2,15.8,761,2738,"2021-09-24","19275"
"Darnell Mooney","WR","CHI",23.9,2020,113.2,127.6,51.6,734,523,"2021-09-24","19810"
"Robby Anderson","WR","CAR",28.4,2016,113.9,128.1,49.4,722,517,"2021-09-24","15688"
"Logan Thomas","TE","WAS",30.2,2014,114,127.5,9.6,721,525,"2021-09-24","12095"
"Matthew Stafford","QB","LAR",33.6,2009,114.3,54.8,14.8,716,2897,"2021-09-24","9451"
"Mike Davis","RB","ATL",28.6,2015,115,124.6,35.6,704,562,"2021-09-24","13943"
"Kenyan Drake","RB","LV",27.7,2016,115.5,131.8,35.4,696,474,"2021-09-24","15637"
"Terrace Marshall Jr.","WR","CAR",21.3,2021,115.5,120.1,47.8,696,624,"2021-09-24","23242"
"Melvin Gordon III","RB","DEN",28.4,2015,115.7,130.2,36.7,692,492,"2021-09-24","13903"
"Leonard Fournette","RB","TB",26.7,2017,115.7,128.7,35,692,510,"2021-09-24","16378"
"Marquise Brown","WR","BAL",24.3,2019,116.3,128.9,54,683,508,"2021-09-24","18226"
"Jonnu Smith","TE","NE",26.1,2017,117.6,128.8,10.4,662,509,"2021-09-24","16460"
"Henry Ruggs III","WR","LV",22.7,2020,118.5,134.7,53.9,648,443,"2021-09-24","19207"
"Mike Williams","WR","LAC",27,2017,119,129.1,53.6,641,505,"2021-09-24","16377"
"Tua Tagovailoa","QB","MIA",23.6,2020,119.7,60.4,15.5,630,2540,"2021-09-24","19198"
"Zach Wilson","QB","NYJ",22.1,2021,123.5,63.8,17.3,576,2345,"2021-09-24","22679"
"Mike Gesicki","TE","MIA",26,2018,125.6,138.9,13.4,549,401,"2021-09-24","17272"
"Devin Singletary","RB","BUF",24.1,2019,125.8,140.8,43.1,546,384,"2021-09-24","18280"
"Zack Moss","RB","BUF",23.8,2020,126.1,136.1,39,542,429,"2021-09-24","19263"
"Jalen Reagor","WR","PHI",22.7,2020,127.1,144.1,55,530,355,"2021-09-24","19219"
"Hunter Henry","TE","NE",26.8,2016,127.8,141.8,11.6,521,375,"2021-09-24","15561"
"Robert Tonyan","TE","GB",27.4,2017,129.4,141.9,14.4,502,374,"2021-09-24","16502"
"Nyheim Hines","RB","IND",24.9,2018,130,141.5,40.1,495,378,"2021-09-24","17297"
"Kenneth Gainwell","RB","PHI",22.5,2021,130.6,146.1,44.1,488,339,"2021-09-24","23310"
"Baker Mayfield","QB","CLE",26.4,2018,131.9,68.7,18.8,473,2090,"2021-09-24","17237"
"James Conner","RB","ARI",26.4,2017,132.6,148.9,39.4,465,317,"2021-09-24","16447"
"Irv Smith Jr.","TE","MIN",23.1,2019,134.4,150.1,17.6,446,309,"2021-09-24","18610"
"Antonio Brown","WR","TB",33.2,2010,136.3,145.1,55.9,427,347,"2021-09-24","9808"
"Tyler Higbee","TE","LAR",28.7,2016,137.1,147.8,14.2,419,326,"2021-09-24","15623"
"Cole Kmet","TE","CHI",22.5,2020,139.1,150.9,13.4,400,303,"2021-09-24","19229"
"Bryan Edwards","WR","LV",22.9,2020,139.6,149.9,58.2,395,310,"2021-09-24","18634"
"Deshaun Watson","QB","HOU",26,2017,139.8,77.5,13.8,393,1699,"2021-09-24","16398"
"DeVante Parker","WR","MIA",28.7,2015,141.9,155.3,56,374,273,"2021-09-24","13897"
"Tom Brady","QB","TB",44.1,2000,142.3,76.9,21.3,371,1723,"2021-09-24","9603"
"Mac Jones","QB","NE",23.1,2021,144.1,76.1,20.7,355,1756,"2021-09-24","20156"
"Adam Trautman","TE","NO",24.6,2020,144.3,156.1,16.2,354,268,"2021-09-24","19423"
"Ty'Son Williams","RB","BAL",25.1,2020,146.2,156.4,52.6,338,266,"2021-09-24","19636"
"Alexander Mattison","RB","MIN",23.3,2019,147.5,157.9,47.4,328,257,"2021-09-24","18621"
"Evan Engram","TE","NYG",27.1,2017,148.8,162.8,16.6,318,229,"2021-09-24","16411"
"Jamaal Williams","RB","DET",26.5,2017,149.1,153.7,46,316,283,"2021-09-24","16424"
"Christian Kirk","WR","ARI",24.8,2018,153.5,162.9,63.8,285,228,"2021-09-24","17268"
"Pat Freiermuth","TE","PIT",22.9,2021,154.1,163.4,17.6,281,226,"2021-09-24","20163"
"Gabriel Davis","WR","BUF",22.5,2020,156.9,170.3,63.6,263,192,"2021-09-24","19398"
"Amon-Ra St. Brown","WR","DET",21.9,2021,157.2,166.7,62.9,261,209,"2021-09-24","19799"
"Sterling Shepard","WR","NYG",28.6,2016,160.4,165.1,66.1,242,217,"2021-09-24","15569"
"Chuba Hubbard","RB","CAR",22.3,2021,160.6,172.3,51.6,241,183,"2021-09-24","19792"
"Marvin Jones Jr.","WR","JAC",31.5,2012,161.1,168.7,63.1,238,199,"2021-09-24","11215"
"Austin Hooper","TE","CLE",26.9,2016,161.2,174.6,21,238,173,"2021-09-24","15581"
"Rhamondre Stevenson","RB","NE",23.6,2021,162.1,169.3,49.4,233,196,"2021-09-24","22726"
"Gerald Everett","TE","SEA",27.2,2017,162.3,175.1,19,232,171,"2021-09-24","16459"
"Kirk Cousins","QB","MIN",33.1,2012,163.8,91.1,21.5,224,1234,"2021-09-24","11177"
"Dyami Brown","WR","WAS",21.9,2021,164.5,167.3,64.5,220,206,"2021-09-24","20113"
"Carson Wentz","QB","IND",28.7,2016,166.3,101.2,22.8,211,974,"2021-09-24","15520"
"Derek Carr","QB","LV",30.5,2014,167.6,93.9,24.7,204,1156,"2021-09-24","12092"
"Mecole Hardman","WR","KC",23.5,2019,169.4,178.8,67.1,196,157,"2021-09-24","18587"
"Parris Campbell","WR","IND",24.2,2019,172,180.6,65.2,184,151,"2021-09-24","18463"
"David Johnson","RB","HOU",29.8,2015,172.7,189.7,52.7,181,122,"2021-09-24","13948"
"Nico Collins","WR","HOU",22.5,2021,172.7,179.6,68.2,181,154,"2021-09-24","20130"
"Matt Ryan","QB","ATL",36.4,2008,173.3,107.1,24,179,847,"2021-09-24","9444"
"Raheem Mostert","RB","SF",29.5,2015,174.7,190.4,53.3,173,120,"2021-09-24","14338"
"Sam Darnold","QB","CAR",24.3,2018,174.9,107.7,26.5,172,836,"2021-09-24","17236"
"Sony Michel","RB","LAR",26.6,2018,174.9,184.1,53.6,172,139,"2021-09-24","17309"
"Kadarius Toney","WR","NYG",22.7,2021,176.9,182.1,70.9,164,145,"2021-09-24","20119"
"Phillip Lindsay","RB","HOU",27.2,2018,178.3,187.6,52.7,159,128,"2021-09-24","17498"
"Jameis Winston","QB","NO",27.7,2015,178.7,114.3,26.3,158,716,"2021-09-24","13891"
"Tony Jones Jr.","RB","NO",23.8,2020,179.2,187.3,58.8,156,129,"2021-09-24","19482"
"Elijah Mitchell","RB","SF",23.4,2021,180.2,178.8,59.6,152,157,"2021-09-24","22813"
"James White","RB","NE",29.6,2014,180.9,183.6,54.3,150,140,"2021-09-24","12195"
"Darius Slayton","WR","NYG",24.7,2019,181.2,189.8,72.6,149,121,"2021-09-24","18706"
"Rob Gronkowski","TE","TB",32.4,2010,182.6,184.6,25.2,144,137,"2021-09-24","9721"
"J.D. McKissic","RB","WAS",27.9,2016,182.8,188.1,52.9,143,126,"2021-09-24","16230"
"Jared Goff","QB","DET",26.9,2016,184.6,108.4,27.5,137,822,"2021-09-24","15501"
"Jakobi Meyers","WR","NE",24.9,2019,187.3,172.1,70,129,184,"2021-09-24","18598"
"Quez Watkins","WR","PHI",23.3,2020,188.2,196.8,102.5,126,103,"2021-09-24","19715"
"Gus Edwards","RB","BAL",26.5,2018,188.6,174.5,51.3,125,174,"2021-09-24","17687"
"Tarik Cohen","RB","CHI",26.2,2017,192.1,205.2,57.9,115,85,"2021-09-24","16450"
"Russell Gage","WR","ATL",25.7,2018,192.9,197.3,73,113,102,"2021-09-24","17606"
"Zach Ertz","TE","PHI",30.9,2013,194.3,200.4,24,109,95,"2021-09-24","11689"
"Denzel Mims","WR","NYJ",24,2020,195.7,204.9,73.6,106,85,"2021-09-24","19344"
"Marquez Callaway","WR","NO",23.5,2020,195.8,197.6,76.5,105,101,"2021-09-24","19505"
"Blake Jarwin","TE","DAL",27.2,2017,196.4,201.2,22.6,104,93,"2021-09-24","16638"
"Van Jefferson","WR","LAR",25.2,2020,200.4,201.6,75.9,95,92,"2021-09-24","19483"
"Kylin Hill","RB","GB",23.1,2021,200.9,203.7,61,94,88,"2021-09-24","19323"
"Daniel Jones","QB","NYG",24.3,2019,204.8,124.9,28,85,558,"2021-09-24","18232"
"Jamison Crowder","WR","NYJ",28.3,2015,205.8,209.7,76.1,83,76,"2021-09-24","13976"
"Amari Rodgers","WR","GB",22,2021,208.9,208.1,78.5,77,79,"2021-09-24","20132"
"David Moore","WR","LV",NA,NA,209.5,200,109.2,76,96,"2021-09-24","16757"
"KJ Hamler","WR","DEN",22.2,2020,209.8,215.6,84.2,76,66,"2021-09-24","19267"
"Tim Patrick","WR","DEN",27.8,2017,211.6,214,85.9,73,69,"2021-09-24","16556"
"Latavius Murray","RB","BAL",31.7,2013,215.7,208.9,62.4,66,77,"2021-09-24","11821"
"Joshua Palmer","WR","LAC",22,2021,216.2,212,89,65,72,"2021-09-24","22845"
"Marlon Mack","RB","IND",25.5,2017,217.1,221.5,62.7,64,58,"2021-09-24","16444"
"Nelson Agholor","WR","NE",28.3,2015,218.2,216.1,81.2,62,65,"2021-09-24","13969"
"Anthony Schwartz","WR","CLE",21.1,2021,218.3,215.5,103.8,62,66,"2021-09-24","20125"
"Rashaad Penny","RB","SEA",25.6,2018,218.5,222.1,60.4,62,57,"2021-09-24","17308"
"Joshua Kelley","RB","LAC",23.8,2020,222.5,224.3,69.7,56,54,"2021-09-24","19445"
"Darrynton Evans","RB","TEN",23.2,2020,222.5,221,61.1,56,58,"2021-09-24","19418"
"Quintez Cephus","WR","DET",23.5,2020,223.2,215,103.8,55,67,"2021-09-24","19396"
"Donovan Peoples-Jones","WR","CLE",22.6,2020,223.5,227.7,94.2,55,50,"2021-09-24","19298"
"D'Wayne Eskridge","WR","SEA",24.5,2021,223.9,221.2,84,54,58,"2021-09-24","22785"
"T.Y. Hilton","WR","IND",31.9,2012,226.2,232.3,79.9,52,45,"2021-09-24","11206"
"Taylor Heinicke","QB","WAS",28.5,2015,227.5,169.1,41.2,50,197,"2021-09-24","13932"
"O.J. Howard","TE","TB",26.8,2017,227.6,229.6,27.2,50,48,"2021-09-24","16380"
"Salvon Ahmed","RB","MIA",22.7,2020,228.8,230.3,75.3,49,47,"2021-09-24","19449"
"Hayden Hurst","TE","ATL",28.1,2018,229,232,28,48,45,"2021-09-24","17283"
"Sammy Watkins","WR","BAL",28.3,2014,229.7,226.9,87.2,48,51,"2021-09-24","12118"
"Cordarrelle Patterson","RB","ATL",30.5,2013,230.2,225.6,77.7,47,52,"2021-09-24","11613"
"Anthony Firkser","TE","TEN",26.6,2018,230.8,221.3,27.2,46,58,"2021-09-24","16787"
"Jared Cook","TE","LAC",34.5,2009,231,229.9,30,46,47,"2021-09-24","9265"
"Tyrell Williams","WR","DET",29.6,2015,232,231.9,115.5,45,45,"2021-09-24","14324"
"Giovani Bernard","RB","TB",29.8,2013,232.6,233.6,62,44,43,"2021-09-24","11644"
"Justin Jackson","RB","LAC",26.4,2018,232.6,232.1,69.6,44,45,"2021-09-24","17300"
"Deonte Harris","WR","NO",23.8,2019,233,247,138.8,44,32,"2021-09-24","18876"
"JaMycal Hasty","RB","SF",25,2020,233.2,240.4,88.8,44,37,"2021-09-24","19627"
"Demetric Felton","RB","CLE",NA,NA,234,235.7,79.5,43,41,"2021-09-24","20105"
"Tevin Coleman","RB","NYJ",28.4,2015,234.8,236.9,67,42,40,"2021-09-24","13926"
"Tre'Quan Smith","WR","NO",25.7,2018,235.3,225.7,83.9,42,52,"2021-09-24","17261"
"Jeff Wilson Jr.","RB","SF",25.9,2018,235.3,234.1,73.9,42,43,"2021-09-24","18026"
"Dalton Schultz","TE","DAL",25.2,2018,236,242.5,32.2,41,35,"2021-09-24","17349"
"Ty Johnson","RB","NYJ",24,2019,237.7,234.3,76.3,39,43,"2021-09-24","18406"
"Kerryon Johnson","RB","SF",NA,NA,239.2,223.6,82.2,38,55,"2021-09-24","17247"
"Hunter Renfrow","WR","LV",25.8,2019,239.7,227.3,94.1,38,50,"2021-09-24","18345"
"Tutu Atwell","WR","LAR",22,2021,239.8,227,93.8,37,51,"2021-09-24","20126"
"Eric Ebron","TE","PIT",28.5,2014,240.5,235.7,29.2,37,41,"2021-09-24","12143"
"Tyrod Taylor","QB","HOU",32.1,2011,241.1,189,38.8,36,124,"2021-09-24","10007"
"Marquez Stevenson","WR","BUF",NA,NA,241.5,225.5,111,36,52,"2021-09-24","20133"
"Marquez Valdes-Scantling","WR","GB",27,2018,243.4,240.4,91.8,34,37,"2021-09-24","17528"
"Dawson Knox","TE","BUF",24.9,2019,243.9,237,29.6,34,40,"2021-09-24","18631"
"Jordan Love","QB","GB",22.9,2020,244.6,164.4,33.7,33,220,"2021-09-24","19246"
"Kellen Mond","QB","MIN",22.3,2021,246,182.9,42.2,32,143,"2021-09-24","19383"
"N'Keal Harry","WR","NE",23.8,2019,246.3,239.2,90.2,32,38,"2021-09-24","18222"
"Jimmy Garoppolo","QB","SF",29.9,2014,246.5,155,31.7,32,275,"2021-09-24","12208"
"John Brown","WR","FA",NA,NA,246.7,238,99.1,32,39,"2021-09-24","12231"
"Mo Alie-Cox","TE","IND",28,2017,247.7,249,37.2,31,30,"2021-09-24","16579"
"Ben Roethlisberger","QB","PIT",39.6,2004,248.1,163.1,31.3,31,227,"2021-09-24","9039"
"Allen Lazard","WR","GB",25.8,2018,248.1,242.3,91.9,31,35,"2021-09-24","17301"
"Ke'Shawn Vaughn","RB","TB",24.4,2020,248.3,249.2,73,31,30,"2021-09-24","19351"
"Harrison Bryant","TE","CLE",23.4,2020,249,244.3,30.6,30,34,"2021-09-24","19389"
"James Washington","WR","PIT",25.5,2018,249.1,242.3,92.8,30,35,"2021-09-24","17254"
"Jaret Patterson","RB","WAS",21.8,2021,249.1,239.6,86.4,30,38,"2021-09-24","20155"
"Cole Beasley","WR","BUF",32.4,2012,249.2,238,88.8,30,39,"2021-09-24","11459"
"Seth Williams","WR","DEN",NA,NA,249.3,238.7,101.4,30,38,"2021-09-24","20118"
"Drew Lock","QB","DEN",24.9,2019,250.2,173.1,33.5,29,180,"2021-09-24","18225"
"Le'Veon Bell","RB","BAL",NA,NA,250.3,220.3,101.2,29,59,"2021-09-24","11645"
"Larry Rountree III","RB","LAC",23.6,2021,251.1,237.7,79,29,39,"2021-09-24","19537"
"Albert Okwuegbunam","TE","DEN",23.4,2020,251.1,246.6,30.2,29,32,"2021-09-24","18246"
"Anthony McFarland Jr.","RB","PIT",22.6,2020,251.8,243.7,84.3,28,34,"2021-09-24","19366"
"Chris Evans","RB","CIN",24,2021,252,245.5,81,28,33,"2021-09-24","22797"
"Teddy Bridgewater","QB","DEN",29,2014,252.9,143,31.3,28,365,"2021-09-24","12088"
"Todd Gurley II","RB","FA",NA,NA,254.3,225,80,27,53,"2021-09-24","13912"
"Jermar Jefferson","RB","DET",21.4,2021,254.6,247.7,79.9,26,31,"2021-09-24","20088"
"Wayne Gallman Jr.","RB","ATL",27,2017,255.1,250.9,69.7,26,29,"2021-09-24","16422"
"Jalen Guyton","WR","LAC",24.3,2019,255.2,251.4,124.2,26,29,"2021-09-24","18941"
"Damien Williams","RB","CHI",29.5,2014,255.5,248.4,71,26,31,"2021-09-24","12334"
"Shi Smith","WR","CAR",22.9,2021,256.8,246.6,116.2,25,32,"2021-09-24","20127"
"DeeJay Dallas","RB","SEA",23,2020,257,251.3,76.3,25,29,"2021-09-24","19521"
"Boston Scott","RB","PHI",26.4,2018,257.2,259.3,78.6,25,24,"2021-09-24","17612"
"Mark Ingram II","RB","HOU",31.8,2011,257.4,251.4,88.9,25,29,"2021-09-24","9872"
"David Njoku","TE","CLE",25.2,2017,258.1,251.2,34.4,24,29,"2021-09-24","16399"
"Tyler Johnson","WR","TB",23.1,2020,258.1,240.3,103.2,24,37,"2021-09-24","18633"
"John Ross","WR","NYG",NA,NA,259,245,99.3,24,33,"2021-09-24","16388"
"Rex Burkhead","RB","HOU",NA,NA,259,261.5,94.8,24,23,"2021-09-24","11655"
"Emmanuel Sanders","WR","BUF",34.5,2010,259.6,247.5,91.9,24,31,"2021-09-24","9707"
"Kaden Smith","TE","NYG",NA,NA,261.5,273.5,56,23,17,"2021-09-24","18293"
"Brevin Jordan","TE","HOU",21.2,2021,261.9,260.7,36.4,22,23,"2021-09-24","20162"
"Kyle Rudolph","TE","NYG",NA,NA,262,256.5,48,22,25,"2021-09-24","9906"
"Anthony Miller","WR","HOU",27,2018,262.1,265.8,103.5,22,20,"2021-09-24","17255"
