"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cam Skattebo","RB","FA",NA,NA,152.6,160,41.1,291,244,"2025-04-18","27166"
"Quentin Johnston","WR","LAC",23.6,2023,154.2,162.4,65.4,280,231,"2025-04-18","23123"
"Marvin Mims Jr.","WR","DEN",23.1,2023,154.4,161.7,64.6,279,235,"2025-04-18","23080"
"Shedeur Sanders","QB","FA",NA,NA,154.8,89.7,24.2,276,1276,"2025-04-18","25968"
"Blake Corum","RB","LAR",24.4,2024,156.1,163.1,45.1,268,227,"2025-04-18","23013"
"Bhayshul Tuten","RB","FA",NA,NA,156.9,166.7,42.8,263,209,"2025-04-18","27297"
"Cade Otton","TE","TB",26,2022,157.1,163.8,20.5,262,224,"2025-04-18","23181"
"Sam Darnold","QB","SEA",NA,NA,160.7,96,25.1,240,1100,"2025-04-18","17236"
"Javonte Williams","RB","DAL",NA,NA,161.3,168.4,45.7,237,201,"2025-04-18","22739"
"Rico Dowdle","RB","CAR",NA,NA,161.6,169.6,47.2,235,195,"2025-04-18","19647"
"Marquise Brown","WR","KC",27.9,2019,162.1,168.5,67.1,233,200,"2025-04-18","18226"
"Cedric Tillman","WR","CLE",25,2023,164.1,169.6,66.7,222,195,"2025-04-18","25287"
"Amari Cooper","WR","FA",NA,NA,165.2,172.9,69.1,216,181,"2025-04-18","13894"
"Isaiah Bond","WR","FA",NA,NA,165.9,172.3,69.7,213,183,"2025-04-18","24371"
"Keenan Allen","WR","FA",33,2013,166.6,173.4,69.7,209,178,"2025-04-18","11616"
"Justin Fields","QB","NYJ",NA,NA,166.7,104.9,25,209,892,"2025-04-18","19781"
"Damien Martinez","RB","FA",NA,NA,167.8,175.6,49.1,204,169,"2025-04-18","25976"
"Elijah Arroyo","TE","FA",NA,NA,168,172.4,22.2,203,183,"2025-04-18","23004"
"Jalen Coker","WR","CAR",NA,NA,170,175.4,71.2,193,170,"2025-04-18","26403"
"Ray Davis","RB","BUF",25.4,2024,170.7,176.6,48.4,190,166,"2025-04-18","26191"
"Adonai Mitchell","WR","IND",22.5,2024,172.9,178.8,71,181,157,"2025-04-18","24357"
"Jaylen Wright","RB","MIA",22,2024,175.3,180.1,48.1,171,152,"2025-04-18","25987"
"Ja'Tavion Sanders","TE","CAR",22.1,2024,175.3,181.1,23.6,171,149,"2025-04-18","24334"
"Matthew Stafford","QB","LAR",37.2,2009,175.4,105.4,27.8,170,882,"2025-04-18","9451"
"Dontayvion Wicks","WR","GB",23.8,2023,175.9,181,73.6,168,149,"2025-04-18","24354"
"Jerome Ford","RB","CLE",25.6,2022,176.5,181.6,49.5,166,147,"2025-04-18","22921"
"Hunter Henry","TE","NE",30.4,2016,176.6,179.5,24.8,166,155,"2025-04-18","15561"
"Christian Watson","WR","GB",25.9,2022,176.9,181.4,72.7,164,148,"2025-04-18","23886"
"Jalen Royals","WR","FA",NA,NA,177.6,184.2,74.9,162,138,"2025-04-18","27076"
"Geno Smith","QB","LV",NA,NA,178.6,105.4,27.8,158,882,"2025-04-18","11687"
"Harold Fannin Jr.","TE","FA",NA,NA,178.6,183.1,29,158,142,"2025-04-18","27050"
"Jordan Mason","RB","MIN",NA,NA,178.9,184.4,52.9,157,138,"2025-04-18","22969"
"Wan'Dale Robinson","WR","NYG",24.3,2022,180.3,183.3,73.6,152,141,"2025-04-18","22985"
"Braelon Allen","RB","NYJ",21.2,2024,182.4,187,51.1,144,130,"2025-04-18","24346"
"Isaac Guerendo","RB","SF",24.8,2024,182.4,186,48.5,144,133,"2025-04-18","26392"
"RJ Harvey","RB","FA",NA,NA,183.5,184.1,47.3,141,139,"2025-04-18","27142"
"Tyler Allgeier","RB","ATL",25,2022,184.1,188.8,53.8,139,124,"2025-04-18","24172"
"DJ Giddens","RB","FA",NA,NA,186.8,192.2,62.5,130,115,"2025-04-18","27097"
"DeAndre Hopkins","WR","BAL",NA,NA,187.1,191.5,77.6,129,117,"2025-04-18","11606"
"Jaxson Dart","QB","FA",NA,NA,188.7,112.3,27.6,125,750,"2025-04-18","23160"
"Mason Taylor","TE","FA",NA,NA,189,192.9,27.6,124,113,"2025-04-18","26005"
"Xavier Restrepo","WR","FA",NA,NA,190.3,192.8,78.8,120,113,"2025-04-18","27066"
"DeMario Douglas","WR","NE",24.4,2023,191.8,193.9,78.4,116,110,"2025-04-18","25304"
"Jack Bech","WR","FA",NA,NA,193.1,195.7,79.5,112,106,"2025-04-18","27224"
"Dalton Schultz","TE","HOU",28.8,2018,194.7,196.6,28.1,108,103,"2025-04-18","17349"
"Ollie Gordon II","RB","FA",NA,NA,194.8,195.8,56.1,108,105,"2025-04-18","25984"
"Joshua Palmer","WR","BUF",NA,NA,196.8,199.5,80.8,103,97,"2025-04-18","22845"
"Diontae Johnson","WR","FA",NA,NA,198.3,198.9,82.2,99,98,"2025-04-18","18615"
"Michael Wilson","WR","ARI",25.1,2023,199.9,202.2,83.8,96,91,"2025-04-18","25333"
"Ben Sinnott","TE","WAS",22.8,2024,201.1,201.3,29.2,93,93,"2025-04-18","26310"
"Troy Franklin","WR","DEN",22.2,2024,202.4,204.1,82.7,90,87,"2025-04-18","23092"
"Nick Chubb","RB","FA",29.3,2018,202.7,205.2,63.2,90,85,"2025-04-18","17246"
"MarShawn Lloyd","RB","GB",24.3,2024,202.9,205.8,56.5,89,83,"2025-04-18","23118"
"Jaleel McLaughlin","RB","DEN",24.6,2023,203.5,204.6,62.1,88,86,"2025-04-18","25876"
"Kyren Lacy","WR","FA",NA,NA,204.6,208.2,86.4,86,79,"2025-04-18","27132"
"Alec Pierce","WR","IND",25,2022,204.9,205.1,83.9,85,85,"2025-04-18","23791"
"Audric Estime","RB","DEN",21.6,2024,205.3,208.2,61.6,84,79,"2025-04-18","23054"
"Zach Ertz","TE","WAS",34.4,2013,205.8,204,30.4,83,87,"2025-04-18","11689"
"Adam Thielen","WR","CAR",34.7,2014,208.4,206.3,83.8,78,82,"2025-04-18","13429"
"Kendre Miller","RB","NO",22.9,2023,208.9,206.7,59.4,77,82,"2025-04-18","24360"
"Theo Johnson","TE","NYG",24.1,2024,209.1,207.3,30.1,77,80,"2025-04-18","23104"
"Mike Gesicki","TE","CIN",29.5,2018,210.6,207.1,28.5,74,81,"2025-04-18","17272"
"Russell Wilson","QB","NYG",NA,NA,211.8,128.6,31.4,72,511,"2025-04-18","11180"
"Tez Johnson","WR","FA",NA,NA,211.9,211.4,86.6,72,73,"2025-04-18","27147"
"Chig Okonkwo","TE","TEN",25.6,2022,213.7,213.9,30.9,69,69,"2025-04-18","23982"
"Derek Carr","QB","NO",34.1,2014,215.3,130.2,31.9,67,492,"2025-04-18","12092"
"Roschon Johnson","RB","CHI",24.2,2023,216.4,216.7,61,65,65,"2025-04-18","25322"
"Austin Ekeler","RB","WAS",29.9,2017,217.2,215.8,64.9,64,66,"2025-04-18","16483"
"Elijah Moore","WR","FA",25.1,2021,218.2,219,92.6,62,61,"2025-04-18","20114"
"Noah Fant","TE","SEA",27.4,2019,218.5,216.8,34.1,62,64,"2025-04-18","17527"
"Brenton Strange","TE","JAC",24.3,2023,220.7,212.3,30.6,59,72,"2025-04-18","25345"
"Jaydon Blue","RB","FA",NA,NA,222.2,223.5,69.6,57,55,"2025-04-18","24344"
"Devin Singletary","RB","NYG",27.6,2019,222.8,222.1,63.9,56,57,"2025-04-18","18280"
"Noah Gray","TE","KC",26,2021,223.2,218.4,35.1,55,62,"2025-04-18","19539"
"Andrei Iosivas","WR","CIN",25.5,2023,223.4,219.8,89,55,60,"2025-04-18","25335"
"Devaughn Vele","WR","DEN",NA,NA,223.4,219.4,97,55,61,"2025-04-18","26409"
"Michael Mayer","TE","LV",23.8,2023,224.4,220.9,34.4,54,58,"2025-04-18","23056"
"Malik Washington","WR","MIA",24.3,2024,224.6,224.2,96.7,54,54,"2025-04-18","26314"
"Ja'Lynn Polk","WR","NE",23,2024,225.2,226.1,97.8,53,52,"2025-04-18","26205"
"Kayshon Boutte","WR","NE",22.9,2023,225.3,219.3,101.6,53,61,"2025-04-18","22989"
"Kyle Williams","WR","FA",NA,NA,225.4,217.8,88,53,63,"2025-04-18","27487"
"Brashard Smith","RB","FA",NA,NA,226.2,221.8,66.4,52,57,"2025-04-18","27259"
"Tory Horton","WR","FA",NA,NA,226.3,225.9,91.8,51,52,"2025-04-18","26022"
"Roman Wilson","WR","PIT",23.8,2024,226.4,223.9,91.1,51,54,"2025-04-18","26160"
"Aaron Rodgers","QB","FA",41.4,2005,226.6,151.1,34.7,51,301,"2025-04-18","9001"
"Antonio Gibson","RB","NE",26.8,2020,230.1,227.6,68.6,47,50,"2025-04-18","19624"
"Oronde Gadsden II","TE","FA",NA,NA,230.1,221.2,38.6,47,58,"2025-04-18","25997"
"Kirk Cousins","QB","ATL",36.7,2012,230.7,153.6,34.9,46,284,"2025-04-18","11177"
"Jordan Whittington","WR","LAR",24.5,2024,231.1,226.2,93.3,46,52,"2025-04-18","23135"
"Juwan Johnson","TE","NO",28.6,2020,232.6,228.9,33.6,44,48,"2025-04-18","19562"
"Trevor Etienne","RB","FA",NA,NA,234.1,226,67.4,43,52,"2025-04-18","25393"
"Jalen Tolbert","WR","DAL",26.1,2022,235.9,229.8,94.5,41,47,"2025-04-18","23770"
"Parker Washington","WR","JAC",23.1,2023,236.4,228.3,95.8,41,49,"2025-04-18","23106"
"LeQuint Allen Jr.","RB","FA",NA,NA,237,231.2,66.2,40,46,"2025-04-18","27285"
"Gabe Davis","WR","JAC",26,2020,237.2,235.2,96.3,40,42,"2025-04-18","19398"
"Taysom Hill","TE","NO",NA,NA,238.5,231.9,37.2,39,45,"2025-04-18","17115"
"Terrance Ferguson","TE","FA",NA,NA,239.5,225.5,35.3,38,52,"2025-04-18","23091"
"Jalen Milroe","QB","FA",NA,NA,240.4,153.7,34.2,37,283,"2025-04-18","22884"
"Javon Baker","WR","NE",23.2,2024,240.6,235.2,98.9,37,42,"2025-04-18","22885"
"Daniel Jones","QB","IND",NA,NA,242.3,162.5,34.4,35,231,"2025-04-18","18232"
"Darius Slayton","WR","NYG",28.3,2019,242.4,233.9,101.2,35,43,"2025-04-18","18706"
"Savion Williams","WR","FA",NA,NA,242.8,236.8,96.7,35,40,"2025-04-18","27144"
"Brandin Cooks","WR","NO",NA,NA,242.9,237.1,101.2,35,40,"2025-04-18","12122"
"Mike Williams","WR","LAC",NA,NA,242.9,236.7,102.6,35,40,"2025-04-18","16377"
"Jacory Croskey-Merritt","RB","FA",NA,NA,243,244.5,78,35,34,"2025-04-18","27316"
"Will Levis","QB","TEN",25.8,2023,243.3,168.1,37.8,35,202,"2025-04-18","22987"
"Luke McCaffrey","WR","WAS",24,2024,245.9,239.8,100.4,32,37,"2025-04-18","26328"
"Jermaine Burton","WR","CIN",23.8,2024,247.6,239.5,102.9,31,38,"2025-04-18","22956"
"Zack Moss","RB","CIN",27.3,2020,248.6,238.7,70.4,30,38,"2025-04-18","19263"
"Ray-Ray McCloud III","WR","ATL",28.5,2018,249.4,237.6,113.2,30,39,"2025-04-18","17530"
"Tyler Lockett","WR","FA",NA,NA,250.1,245.7,105.2,29,33,"2025-04-18","13971"
"Kimani Vidal","RB","LAC",23.6,2024,251.1,241.7,71.1,29,36,"2025-04-18","26355"
"Sincere McCormick","RB","LV",NA,NA,251.6,239.2,75.8,28,38,"2025-04-18","23172"
"Gunnar Helm","TE","FA",NA,NA,252.8,249,47.8,28,30,"2025-04-18","27109"
"Justice Hill","RB","BAL",27.4,2019,252.9,242.1,71.7,28,36,"2025-04-18","18256"
"Tai Felton","WR","FA",NA,NA,253.2,240.8,102.4,27,37,"2025-04-18","27182"
"Khalil Herbert","RB","IND",NA,NA,254.3,240.9,72.9,27,37,"2025-04-18","22763"
"Will Shipley","RB","PHI",22.6,2024,254.4,241.9,74,27,36,"2025-04-18","22930"
"Jordan James","RB","FA",NA,NA,254.4,241.8,73.9,27,36,"2025-04-18","27310"
"Dont'e Thornton Jr.","WR","FA",NA,NA,254.7,240.7,103.3,26,37,"2025-04-18","27288"
