"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zach Wilson","QB","NYJ",22.5,2021,138.4,75,19.6,406,1802,"2022-02-11","22679"
"Tyler Higbee","TE","LAR",29.1,2016,141.9,152.9,17.8,374,289,"2022-02-11","15623"
"Ryan Tannehill","QB","TEN",33.5,2012,142.5,79.9,19.1,369,1606,"2022-02-11","11174"
"Kirk Cousins","QB","MIN",33.5,2012,142.9,78.2,18.9,365,1671,"2022-02-11","11177"
"Trey Sermon","RB","SF",23,2021,143.8,153.4,47.5,358,285,"2022-02-11","19425"
"Derek Carr","QB","LV",30.9,2014,149.1,79.7,19.9,316,1614,"2022-02-11","12092"
"Jakobi Meyers","WR","NE",25.3,2019,150.3,157.1,60,307,262,"2022-02-11","18598"
"Jarvis Landry","WR","CLE",29.2,2014,150.5,162.4,58.4,306,231,"2022-02-11","12128"
"Zach Ertz","TE","ARI",31.3,2013,150.7,159.6,18.8,304,247,"2022-02-11","11689"
"Logan Thomas","TE","WAS",30.6,2014,154.4,161.1,17.4,279,238,"2022-02-11","12095"
"Curtis Samuel","WR","WAS",25.5,2017,154.8,162.5,60.5,276,231,"2022-02-11","16434"
"Zack Moss","RB","BUF",24.2,2020,155.8,166.1,50.1,270,212,"2022-02-11","19263"
"DeVante Parker","WR","MIA",29.1,2015,156.2,175.5,59.6,267,170,"2022-02-11","13897"
"Julio Jones","WR","TEN",33,2011,156.6,168.2,57.9,265,202,"2022-02-11","9867"
"Will Fuller V","WR","MIA",27.8,2016,157.1,164.2,60.8,262,222,"2022-02-11","15629"
"Joshua Palmer","WR","LAC",22.4,2021,158.7,163.9,64.1,252,223,"2022-02-11","22845"
"Terrace Marshall Jr.","WR","CAR",21.7,2021,159,166.9,62.6,250,208,"2022-02-11","23242"
"Cordarrelle Patterson","RB","ATL",30.9,2013,162.4,163.6,52.7,231,225,"2022-02-11","11613"
"Nyheim Hines","RB","IND",25.2,2018,164.7,169.6,53,219,195,"2022-02-11","17297"
"Russell Gage","WR","ATL",26.1,2018,165,169.6,64.5,217,195,"2022-02-11","17606"
"Tom Brady","QB","FA",44.5,2000,165.3,100.6,19.4,216,987,"2022-02-11","9603"
"Jamaal Williams","RB","DET",26.9,2017,165.6,173,53.1,214,180,"2022-02-11","16424"
"Nico Collins","WR","HOU",22.9,2021,168.5,171.9,66.4,200,185,"2022-02-11","20130"
"Gus Edwards","RB","BAL",26.8,2018,169.4,173.2,56.5,196,179,"2022-02-11","17687"
"Evan Engram","TE","NYG",27.4,2017,170.1,175.6,21.5,193,169,"2022-02-11","16411"
"Baker Mayfield","QB","CLE",26.8,2018,174.9,103,22.9,172,933,"2022-02-11","17237"
"Kenyan Drake","RB","LV",28,2016,176.1,181.6,54.4,167,147,"2022-02-11","15637"
"Carson Wentz","QB","IND",29.1,2016,176.4,105.7,23.2,166,876,"2022-02-11","15520"
"Robby Anderson","WR","CAR",28.8,2016,176.4,182.3,67.1,166,145,"2022-02-11","15688"
"Jonnu Smith","TE","NE",26.5,2017,177.7,183,22.8,161,142,"2022-02-11","16460"
"Mecole Hardman","WR","KC",23.9,2019,181.2,179.8,70.4,149,154,"2022-02-11","18587"
"Darrel Williams","RB","KC",26.8,2018,184.4,187.6,58.3,138,128,"2022-02-11","17514"
"Daniel Jones","QB","NYG",24.7,2019,185.1,113.4,24.5,136,731,"2022-02-11","18232"
"Adam Trautman","TE","NO",25,2020,187,183.8,24.2,130,140,"2022-02-11","19423"
"Bryan Edwards","WR","LV",23.2,2020,187.6,187.6,71.2,128,128,"2022-02-11","18634"
"Jaret Patterson","RB","WAS",22.1,2021,188.7,190.6,60.4,125,119,"2022-02-11","20155"
"Rob Gronkowski","TE","TB",32.7,2010,189.6,198,21.6,122,100,"2022-02-11","9721"
"J.D. McKissic","RB","WAS",28.3,2016,190.3,189.4,57.3,120,123,"2022-02-11","16230"
"D'Onta Foreman","RB","TEN",25.8,2017,193.1,190.2,65.8,112,120,"2022-02-11","16407"
"D'Ernest Johnson","RB","CLE",26,2019,194,191.6,62,110,116,"2022-02-11","19111"
"Sterling Shepard","WR","NYG",29,2016,194.6,197.6,71.4,108,101,"2022-02-11","15569"
"Donovan Peoples-Jones","WR","CLE",23,2020,194.8,190,75.2,108,121,"2022-02-11","19298"
"Ke'Shawn Vaughn","RB","TB",24.8,2020,195.3,191.4,61.6,107,117,"2022-02-11","19351"
"Gerald Everett","TE","SEA",27.6,2017,195.5,196.2,24.2,106,104,"2022-02-11","16459"
"Dyami Brown","WR","WAS",22.3,2021,200.1,198.1,74.4,95,100,"2022-02-11","20113"
"Tim Patrick","WR","DEN",28.2,2017,201.2,198.8,77.1,93,98,"2022-02-11","16556"
"Raheem Mostert","RB","SF",29.8,2015,202,207.6,60.4,91,80,"2022-02-11","14338"
"Todd Gurley II","RB","FA",NA,NA,202.5,188.5,111.5,90,125,"2022-02-11","13912"
"Marvin Jones Jr.","WR","JAC",31.9,2012,203.2,203.8,71.9,89,87,"2022-02-11","11215"
"Davis Mills","QB","HOU",23.3,2021,204.4,126,29.1,86,544,"2022-02-11","22799"
"Marquez Callaway","WR","NO",23.9,2020,207.1,201.1,77.4,81,93,"2022-02-11","19505"
"Albert Okwuegbunam","TE","DEN",23.8,2020,207.2,197.7,26.9,81,101,"2022-02-11","18246"
"K.J. Osborn","WR","MIN",24.7,2020,208.2,200.3,88.2,79,95,"2022-02-11","19708"
"Mike Davis","RB","ATL",29,2015,209.2,213.3,58.4,77,70,"2022-02-11","13943"
"Matt Ryan","QB","ATL",36.7,2008,209.3,128.8,26.5,77,509,"2022-02-11","9444"
"Chris Evans","RB","CIN",24.4,2021,209.6,208.5,65.1,76,78,"2022-02-11","22797"
"Justin Jackson","RB","LAC",26.8,2018,211.6,212.6,65.9,73,71,"2022-02-11","17300"
"Robert Tonyan","TE","GB",27.8,2017,211.8,209.8,25.6,72,76,"2022-02-11","16502"
"Kendrick Bourne","WR","NE",26.5,2017,214.5,205,82.5,68,85,"2022-02-11","17066"
"Parris Campbell","WR","IND",24.6,2019,214.8,210.2,81.8,67,75,"2022-02-11","18463"
"David Njoku","TE","CLE",25.6,2017,216,208.8,28.5,66,78,"2022-02-11","16399"
"Jared Goff","QB","DET",27.3,2016,216.7,130.6,27.2,65,488,"2022-02-11","15501"
"Brevin Jordan","TE","HOU",21.6,2021,216.7,206.3,29.1,65,82,"2022-02-11","20162"
"KJ Hamler","WR","DEN",22.6,2020,219,209.6,84.1,61,76,"2022-02-11","19267"
"Allen Lazard","WR","GB",26.2,2018,221.4,209.6,82.6,58,76,"2022-02-11","17301"
"Cedrick Wilson Jr.","WR","DAL",26.2,2018,221.4,210.6,93.4,58,74,"2022-02-11","17262"
"D'Wayne Eskridge","WR","SEA",24.9,2021,222.6,212.1,84.1,56,72,"2022-02-11","22785"
"Jalen Reagor","WR","PHI",23.1,2020,223.4,217.4,79.5,55,63,"2022-02-11","19219"
"Austin Hooper","TE","CLE",27.3,2016,223.6,216.3,28.1,55,65,"2022-02-11","15581"
"Jimmy Garoppolo","QB","SF",30.3,2014,224.8,133.4,28.2,53,457,"2022-02-11","12208"
"Jameis Winston","QB","NO",28.1,2015,227.3,138.6,28.2,50,404,"2022-02-11","13891"
"Darius Slayton","WR","NYG",25.1,2019,228.2,218.9,85.3,49,61,"2022-02-11","18706"
"Cole Beasley","WR","BUF",32.8,2012,229.2,223,81.3,48,56,"2022-02-11","11459"
"Jamison Crowder","WR","NYJ",28.7,2015,230.5,223,81.7,47,56,"2022-02-11","13976"
"Dan Arnold","TE","JAC",26.9,2017,230.6,219.1,29.1,47,61,"2022-02-11","17143"
"Samaje Perine","RB","CIN",26.4,2017,231.8,223.5,66.9,45,55,"2022-02-11","16423"
"Amari Rodgers","WR","GB",22.4,2021,233.1,220.3,86.7,44,59,"2022-02-11","20132"
"Jeff Wilson Jr.","RB","SF",26.2,2018,233.3,224.6,70.2,44,54,"2022-02-11","18026"
"Marquez Valdes-Scantling","WR","GB",27.3,2018,235.8,223.1,86,41,55,"2022-02-11","17528"
"Henry Ruggs III","WR","FA",NA,NA,237.5,214,154.2,40,69,"2022-02-11","19207"
"Kylin Hill","RB","GB",23.5,2021,237.9,231,70,39,46,"2022-02-11","19323"
"Jermar Jefferson","RB","DET",21.8,2021,238.9,228.8,73.6,38,49,"2022-02-11","20088"
"Quintez Cephus","WR","DET",23.9,2020,239.6,228.2,90.5,38,49,"2022-02-11","19396"
"Quez Watkins","WR","PHI",23.7,2020,241.8,230.5,92.6,36,47,"2022-02-11","19715"
"C.J. Uzomah","TE","CIN",29.1,2015,243.6,225.7,31.7,34,52,"2022-02-11","14084"
"Marlon Mack","RB","IND",25.9,2017,244.1,229.3,71.7,34,48,"2022-02-11","16444"
"David Johnson","RB","HOU",30.2,2015,245.1,239.5,66.9,33,38,"2022-02-11","13948"
"Tyler Johnson","WR","TB",23.5,2020,245.3,228.6,93.9,33,49,"2022-02-11","18633"
"Boston Scott","RB","PHI",26.8,2018,245.5,229.1,72.9,33,48,"2022-02-11","17612"
"Larry Rountree III","RB","LAC",24,2021,248.1,238.2,73.3,31,39,"2022-02-11","19537"
"Kene Nwangwu","RB","MIN",24,2021,249.6,241.1,78.8,30,36,"2022-02-11","23249"
"Tre'Quan Smith","WR","NO",26.1,2018,251,235.4,90.9,29,42,"2022-02-11","17261"
"Antonio Brown","WR","FA",33.6,2010,252,239.3,81.1,28,38,"2022-02-11","9808"
"James Washington","WR","PIT",25.9,2018,252,234.5,94.6,28,42,"2022-02-11","17254"
"Ty Johnson","RB","NYJ",24.4,2019,252.7,241.1,74.5,28,36,"2022-02-11","18406"
"Denzel Mims","WR","NYJ",24.3,2020,252.8,237.6,91.6,28,39,"2022-02-11","19344"
"Sam Darnold","QB","CAR",24.7,2018,253.2,148.4,30.1,27,321,"2022-02-11","17236"
"Blake Jarwin","TE","DAL",27.6,2017,253.2,236.8,32.5,27,40,"2022-02-11","16638"
"Deonte Harty","WR","NO",24.2,2019,254,244.8,112.1,27,33,"2022-02-11","18876"
"Phillip Lindsay","RB","MIA",27.6,2018,254.7,244.7,71.3,26,33,"2022-02-11","17498"
"Harrison Bryant","TE","CLE",23.8,2020,255,240.2,33.1,26,37,"2022-02-11","19389"
"Tyler Conklin","TE","MIN",26.5,2018,256.8,240.8,34.5,25,37,"2022-02-11","17598"
"Latavius Murray","RB","BAL",32.1,2013,257,244.7,70.1,25,33,"2022-02-11","11821"
"Anthony Schwartz","WR","CLE",21.4,2021,258.5,238.7,94.5,24,38,"2022-02-11","20125"
"Jordan Love","QB","GB",23.3,2020,258.8,141.9,31,24,374,"2022-02-11","19246"
"Josh Reynolds","WR","DET",27,2017,259.7,243,96,23,35,"2022-02-11","16439"
"Tommy Tremble","TE","CAR",21.7,2021,259.8,244.9,36.1,23,33,"2022-02-11","22795"
"Eno Benjamin","RB","ARI",22.8,2020,260.1,239.6,81.9,23,38,"2022-02-11","19361"
"Braxton Berrios","WR","NYJ",NA,NA,260.6,240.6,111.3,23,37,"2022-02-11","17289"
"Nelson Agholor","WR","NE",28.7,2015,260.8,243.2,91.3,23,35,"2022-02-11","13969"
"Emmanuel Sanders","WR","BUF",34.9,2010,261.1,250.1,90.5,23,29,"2022-02-11","9707"
"Jalen Guyton","WR","LAC",24.7,2019,261.3,248.2,105.4,23,31,"2022-02-11","18941"
"Godwin Igwebuike","RB","DET",NA,NA,263.7,262.3,91.8,21,22,"2022-02-11","17352"
"T.Y. Hilton","WR","IND",32.2,2012,265.3,253.6,91.6,21,27,"2022-02-11","11206"
"James White","RB","NE",30,2014,266.3,248.7,73.4,20,30,"2022-02-11","12195"
"Jauan Jennings","WR","SF",NA,NA,266.5,247.8,128.8,20,31,"2022-02-11","19590"
"Salvon Ahmed","RB","MIA",23.1,2020,266.6,255.4,78.9,20,26,"2022-02-11","19449"
"Zay Jones","WR","LV",26.9,2017,266.9,248.6,116.9,20,30,"2022-02-11","16431"
"Tyler Huntley","QB","BAL",24,2020,267,181.8,44.3,20,146,"2022-02-11","19297"
"O.J. Howard","TE","TB",27.2,2017,267.8,248.3,34.8,19,31,"2022-02-11","16380"
"Tarik Cohen","RB","CHI",26.5,2017,268.1,251.1,76.9,19,29,"2022-02-11","16450"
"Jared Cook","TE","LAC",34.9,2009,268.3,255,31.3,19,26,"2022-02-11","9265"
"Donald Parham Jr.","TE","LAC",24.5,2019,270.9,248.9,38.8,18,30,"2022-02-11","18835"
"N'Keal Harry","WR","NE",24.2,2019,271.2,253.6,97.4,18,27,"2022-02-11","18222"
"A.J. Green","WR","ARI",33.5,2011,272.2,258.2,96.5,18,24,"2022-02-11","9857"
"Byron Pringle","WR","KC",28.2,2018,272.4,254.5,99.7,17,27,"2022-02-11","17739"
"Joshua Kelley","RB","LAC",24.2,2020,272.9,251.7,79.5,17,28,"2022-02-11","19445"
"Darrynton Evans","RB","TEN",23.6,2020,273.5,257.2,80.4,17,25,"2022-02-11","19418"
"Devontae Booker","RB","NYG",29.7,2016,275.1,255.3,75.7,16,26,"2022-02-11","15555"
"John Brown","WR","FA",NA,NA,278.8,250.7,113.1,15,29,"2022-02-11","12231"
"Hunter Long","TE","MIA",23.5,2021,278.9,254,38.7,15,27,"2022-02-11","22783"
"Laquon Treadwell","WR","JAC",26.7,2016,280.9,267.2,103.8,14,20,"2022-02-11","15495"
"Demetric Felton","RB","CLE",23.6,2021,282.3,261.6,81.9,14,22,"2022-02-11","20105"
"Giovani Bernard","RB","TB",30.2,2013,283.9,263.8,80.1,13,21,"2022-02-11","11644"
"Derrick Gore","RB","KC",NA,NA,284.7,271.7,102,13,18,"2022-02-11","19113"
"DeeJay Dallas","RB","SEA",23.4,2020,286.2,260.3,82.3,13,23,"2022-02-11","19521"
"Sammy Watkins","WR","BAL",28.7,2014,286.5,268.9,101.4,13,19,"2022-02-11","12118"
"Devin Duvernay","WR","BAL",24.4,2020,286.9,264.5,105.5,12,21,"2022-02-11","19270"
"John Bates","TE","WAS",NA,NA,288.2,270,49.7,12,18,"2022-02-11","22833"
