"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Allen Robinson II","WR","CHI","27.4","2014",27.2,37.3,13.7,5541,4370,2021-01-07,"12126"
"Patrick Mahomes II","QB","KCC","25.3","2017",30.4,5.6,1.3,5140,9205,2021-01-07,"16413"
"Keenan Allen","WR","LAC","28.7","2013",31,42.8,15.8,5068,3840,2021-01-07,"11616"
"D.J. Moore","WR","CAR","23.7","2018",32.6,45.1,16.5,4881,3638,2021-01-07,"17265"
"Amari Cooper","WR","DAL","26.5","2015",32.8,45.4,16.8,4858,3613,2021-01-07,"13894"
"Austin Ekeler","RB","LAC","25.6","2017",33,45,12.5,4835,3647,2021-01-07,"16483"
"Mike Evans","WR","TBB","27.4","2014",33.4,46.3,15.5,4790,3537,2021-01-07,"12119"
"Josh Jacobs","RB","LVR","22.9","2019",35.6,48.4,13.8,4548,3367,2021-01-07,"18269"
"Antonio Gibson","RB","WAS","22.5","2020",36.4,49.5,15,4464,3281,2021-01-07,"19624"
"Kenny Golladay","WR","DET","27.2","2017",36.6,50.9,17.7,4443,3175,2021-01-07,"16488"
"Cam Akers","RB","LAR","21.5","2020",40.6,55.1,15.2,4044,2876,2021-01-07,"19268"
"Joe Mixon","RB","CIN","24.4","2017",42.2,57.2,16.8,3895,2738,2021-01-07,"16420"
"Lamar Jackson","QB","BAL","24","2018",43,9.4,3.7,3822,8419,2021-01-07,"17233"
"Courtland Sutton","WR","DEN","25.2","2018",43.2,60.4,22.5,3804,2540,2021-01-07,"17253"
"Tee Higgins","WR","CIN","21.9","2020",44,61.6,19.5,3734,2469,2021-01-07,"19211"
"James Robinson","RB","JAC","22.4","2020",44.4,60,19,3699,2564,2021-01-07,"19631"
"Kyler Murray","QB","ARI","23.4","2019",45.2,10,2.3,3630,8301,2021-01-07,"18600"
"Darren Waller","TE","LVR","28.3","2015",45.6,57.8,3.3,3596,2700,2021-01-07,"14104"
"Mark Andrews","TE","BAL","24.3","2018",46,58.3,4,3562,2668,2021-01-07,"17269"
"Jerry Jeudy","WR","DEN","21.7","2020",46.6,65.2,23.8,3512,2269,2021-01-07,"19201"
"Cooper Kupp","WR","LAR","27.5","2017",47.8,66.9,23.8,3415,2180,2021-01-07,"16433"
"Julio Jones","WR","ATL","31.9","2011",50.2,70.3,26.3,3227,2012,2021-01-07,"9867"
"Diontae Johnson","WR","PIT","24.5","2019",51.6,72.2,23.8,3123,1925,2021-01-07,"18615"
"D.J. Chark Jr.","WR","JAC","24.3","2018",52,72.8,26.3,3094,1898,2021-01-07,"17292"
"JuJu Smith-Schuster","WR","PIT","24.1","2017",52.4,73.3,26,3065,1875,2021-01-07,"16427"
"David Montgomery","RB","CHI","23.6","2019",53,70.8,20.5,3022,1989,2021-01-07,"18239"
"Brandon Aiyuk","WR","SFO","22.8","2020",53,74.1,25,3022,1840,2021-01-07,"19252"
"Tyler Boyd","WR","CIN","26.1","2016",54.2,75.8,29.5,2938,1768,2021-01-07,"15547"
"Robert Woods","WR","LAR","28.7","2013",54.4,76,27,2924,1760,2021-01-07,"11610"
"Adam Thielen","WR","MIN","30.4","2014",56,78.2,27.3,2816,1671,2021-01-07,"13429"
"Kareem Hunt","RB","CLE","25.4","2017",56.6,75.1,19,2777,1798,2021-01-07,"16425"
"Josh Allen","QB","BUF","24.6","2018",57.2,13.9,4,2738,7574,2021-01-07,"17298"
"Deshaun Watson","QB","HOU","25.3","2017",58.8,14.4,5.3,2637,7486,2021-01-07,"16398"
"Odell Beckham Jr.","WR","CLE","28.2","2014",59.6,83,30.5,2588,1493,2021-01-07,"12127"
"Tyler Lockett","WR","SEA","28.3","2015",59.6,83,30.5,2588,1493,2021-01-07,"13971"
"Deebo Samuel","WR","SFO","25","2019",60.6,84.3,34.5,2528,1448,2021-01-07,"18244"
"T.J. Hockenson","TE","DET","23.5","2019",64.4,79.2,4.5,2312,1633,2021-01-07,"18290"
"Chase Claypool","WR","PIT","22.5","2020",65,90,32.7,2279,1267,2021-01-07,"18627"
"Chris Carson","RB","SEA","26.3","2017",65.4,85.3,23,2258,1415,2021-01-07,"16754"
"Kenyan Drake","RB","ARI","26.9","2016",66.6,86.7,23.5,2195,1369,2021-01-07,"15637"
"Dak Prescott","QB","DAL","27.4","2016",70.2,18.4,6.3,2017,6814,2021-01-07,"15600"
"Russell Wilson","QB","SEA","32.1","2012",70.8,18.6,7.5,1989,6782,2021-01-07,"11180"
"Ronald Jones II","RB","TBB","23.4","2018",71.6,92.3,24.2,1952,1200,2021-01-07,"17243"
"Noah Fant","TE","DEN","23.1","2019",72.4,88.1,6,1915,1324,2021-01-07,"17527"
"Marquise Brown","WR","BAL","23.6","2019",74.6,101.9,36.3,1819,958,2021-01-07,"18226"
"Justin Herbert","QB","LAC","22.8","2020",76,20.6,7.3,1760,6471,2021-01-07,"18635"
"Will Fuller V","WR","HOU","26.7","2016",77,104.7,33.7,1719,897,2021-01-07,"15629"
"Dallas Goedert","TE","PHI","26","2018",79.4,95.7,8.5,1625,1108,2021-01-07,"17270"
"Melvin Gordon III","RB","DEN","27.7","2015",80.4,102.2,26,1587,951,2021-01-07,"13903"
"Jalen Reagor","WR","PHI","22","2020",81.6,110,41.2,1543,792,2021-01-07,"19219"
"Joe Burrow","QB","CIN","24.1","2020",81.8,22.9,8.3,1536,6130,2021-01-07,"19196"
"Jarvis Landry","WR","CLE","28.1","2014",83,111.6,39.3,1493,762,2021-01-07,"12128"
"Zack Moss","RB","BUF","23","2020",84.2,106.4,30,1452,862,2021-01-07,"19263"
"DeVante Parker","WR","MIA","27.9","2015",84.6,113.4,40.8,1438,731,2021-01-07,"13897"
"Devin Singletary","RB","BUF","23.3","2019",85.4,107.7,26.2,1411,836,2021-01-07,"18280"
"Hunter Henry","TE","LAC","26.1","2016",85.4,102.2,8.8,1411,951,2021-01-07,"15561"
"Raheem Mostert","RB","SFO","28.7","2015",85.6,107.9,30.5,1405,832,2021-01-07,"14338"
"Michael Gallup","WR","DAL","24.8","2018",86.4,115.5,41.3,1378,696,2021-01-07,"17259"
"Aaron Rodgers","QB","GBP","37.1","2005",88,25.5,9.2,1328,5767,2021-01-07,"9001"
"Evan Engram","TE","NYG","26.3","2017",88.4,105.4,9.8,1315,882,2021-01-07,"16411"
"Laviska Shenault Jr.","WR","JAC","22.2","2020",91.2,120.7,48.5,1231,616,2021-01-07,"19221"
"Mike Gesicki","TE","MIA","25.2","2018",93.8,111.1,11.2,1158,771,2021-01-07,"17272"
"James Conner","RB","PIT","25.7","2017",94,117.2,34,1153,668,2021-01-07,"16447"
"Tony Pollard","RB","DAL","23.7","2019",94.2,117.4,33.2,1148,665,2021-01-07,"18705"
"Denzel Mims","WR","NYJ","23.2","2020",95.8,125.6,43.8,1105,549,2021-01-07,"19344"
"Leonard Fournette","RB","TBB","26","2017",96.2,119.6,32.2,1095,632,2021-01-07,"16378"
"Robby Anderson","WR","CAR","27.6","2016",96.2,126,44.7,1095,544,2021-01-07,"15688"
"AJ Dillon","RB","GBP","22.7","2020",96.8,120.2,28,1080,623,2021-01-07,"19358"
"Brandin Cooks","WR","HOU","27.3","2014",97.8,127.7,41.7,1055,522,2021-01-07,"12122"
"Mike Williams","WR","LAC","26.2","2017",99.2,129.2,48.3,1020,504,2021-01-07,"16377"
"Curtis Samuel","WR","CAR","24.4","2017",101.8,131.9,45.8,960,473,2021-01-07,"16434"
"Michael Pittman Jr.","WR","IND","23.2","2020",102.6,132.7,46.8,942,464,2021-01-07,"19278"
"Jalen Hurts","QB","PHI","22.4","2020",103,31.8,13.2,933,4973,2021-01-07,"19275"
"Darrell Henderson","RB","LAR","23.4","2019",104,128,32.8,912,519,2021-01-07,"18588"
"Henry Ruggs III","WR","LVR","21.9","2020",104,134.1,49.8,912,449,2021-01-07,"19207"
"Christian Kirk","WR","ARI","24.1","2018",105.2,135.3,49.8,886,437,2021-01-07,"17268"
"Ryan Tannehill","QB","TEN","32.4","2012",105.8,33,11.5,874,4835,2021-01-07,"11174"
"David Johnson","RB","HOU","29","2015",106,130.2,36.5,870,492,2021-01-07,"13948"
"Robert Tonyan","TE","GBP","26.7","2017",106.2,123.9,12.2,866,571,2021-01-07,"16502"
"Corey Davis","WR","TEN","26","2017",108.4,138.5,46.7,822,405,2021-01-07,"16385"
"Myles Gaskin","RB","MIA","23.9","2019",111.2,135.7,53,770,433,2021-01-07,"17251"
"Tua Tagovailoa","QB","MIA","22.8","2020",113.8,36.6,13.7,724,4443,2021-01-07,"19198"
"Baker Mayfield","QB","CLE","25.7","2018",113.8,36.6,14,724,4443,2021-01-07,"17237"
"Matthew Stafford","QB","DET","32.9","2009",114,36.7,16.7,721,4432,2021-01-07,"9451"
"Chase Edmonds","RB","ARI","24.7","2018",114.4,139.1,38.5,714,400,2021-01-07,"17496"
"Damien Harris","RB","NEP","23.9","2019",114.4,139.1,41.8,714,400,2021-01-07,"18230"
"Irv Smith Jr.","TE","MIN","22.4","2019",114.4,132.1,12.5,714,471,2021-01-07,"18610"
"Jonnu Smith","TE","TEN","25.4","2017",118.6,136.2,15,647,428,2021-01-07,"16460"
"Darius Slayton","WR","NYG","24","2019",119.4,149.5,52.3,635,313,2021-01-07,"18706"
"Alexander Mattison","RB","MIN","22.5","2019",121.4,146.3,36.2,606,337,2021-01-07,"18621"
"Austin Hooper","TE","CLE","26.2","2016",122,139.5,14.2,597,396,2021-01-07,"15581"
"Mecole Hardman","WR","KCC","22.8","2019",122.4,152.5,54.3,592,292,2021-01-07,"18587"
"Ke'Shawn Vaughn","RB","TBB","23.7","2020",124.6,149.5,37,562,313,2021-01-07,"19351"
"Marvin Jones Jr.","WR","DET","30.8","2012",125.2,155.3,53.5,554,273,2021-01-07,"11215"
"Phillip Lindsay","RB","DEN","26.4","2018",126.4,151.2,40.8,538,301,2021-01-07,"17498"
"Jared Goff","QB","LAR","26.2","2016",127.2,44.3,18.5,528,3707,2021-01-07,"15501"
"Hayden Hurst","TE","ATL","27.4","2018",127.4,144.7,15.2,526,350,2021-01-07,"17283"
"Matt Ryan","QB","ATL","35.6","2008",129.2,45.6,16.3,504,3596,2021-01-07,"9444"
"Sterling Shepard","WR","NYG","27.9","2016",130.2,160.4,53.7,492,242,2021-01-07,"15569"
"Kirk Cousins","QB","MIN","32.4","2012",130.4,46.5,18,490,3521,2021-01-07,"11177"
"T.Y. Hilton","WR","IND","31.1","2012",131,161.2,53.2,483,238,2021-01-07,"11206"
"Jamison Crowder","WR","NYJ","27.5","2015",131.6,161.8,54.7,477,234,2021-01-07,"13976"
"Bryan Edwards","WR","LVR","22.1","2020",134,164.3,69.8,450,221,2021-01-07,"18634"
"N'Keal Harry","WR","NEP","23","2019",135.2,165.5,59.8,438,215,2021-01-07,"18222"
"Daniel Jones","QB","NYG","23.6","2019",137,51.2,17.3,420,3152,2021-01-07,"18232"
"Tyler Higbee","TE","LAR","28","2016",137.6,154,16.3,414,281,2021-01-07,"15623"
"Nyheim Hines","RB","IND","24.1","2018",139.8,163.6,41.8,393,225,2021-01-07,"17297"
"John Brown","WR","BUF","30.7","2014",140.4,170.8,59.8,388,190,2021-01-07,"12231"
"James White","RB","NEP","28.9","2014",140.6,164.3,45.5,386,221,2021-01-07,"12195"
"Logan Thomas","TE","WAS","29.5","2014",142.2,158.1,15.8,371,256,2021-01-07,"12095"
"Tarik Cohen","RB","CHI","25.4","2017",142.6,166,43.5,368,212,2021-01-07,"16450"
"Le'Veon Bell","RB","KCC","28.9","2013",142.6,166,47,368,212,2021-01-07,"11645"
"Cole Kmet","TE","CHI","21.8","2020",142.6,158.5,17.3,368,253,2021-01-07,"19229"
"Preston Williams","WR","MIA","23.8","2019",145.8,176.3,61.7,341,167,2021-01-07,"18612"
"Parris Campbell","WR","IND","23.5","2019",149,179.5,66.3,317,155,2021-01-07,"18463"
"Zach Ertz","TE","PHI","30.1","2013",149.8,164.7,16.7,311,219,2021-01-07,"11689"
"Anthony Miller","WR","CHI","26.2","2018",150.4,180.8,65,306,150,2021-01-07,"17255"
"Todd Gurley II","RB","ATL","26.4","2015",150.8,173.1,47,303,180,2021-01-07,"13912"
"Antonio Brown","WR","TBB","32.5","2010",153,183.4,60,288,141,2021-01-07,"9808"
"KJ Hamler","WR","DEN","21.5","2020",153.6,183.9,68.2,284,139,2021-01-07,"19267"
"Tom Brady","QB","TBB","43.4","2000",153.8,60,21.2,283,2564,2021-01-07,"9603"
"Joshua Kelley","RB","LAC","23.1","2020",156,177.5,43.8,269,162,2021-01-07,"19445"
"Carson Wentz","QB","PHI","28","2016",156.6,61,21.2,265,2504,2021-01-07,"15520"
"Sony Michel","RB","NEP","25.9","2018",157.8,179.1,51.5,257,156,2021-01-07,"17309"
"J.D. McKissic","RB","WAS","27.2","2016",161.6,182.4,66.5,235,144,2021-01-07,"16230"
"Derek Carr","QB","LVR","29.8","2014",163.4,63.6,24.7,226,2356,2021-01-07,"12092"
"Allen Lazard","WR","GBP","25.1","2018",163.6,193,67.7,225,113,2021-01-07,"17301"
"Rashaad Penny","RB","SEA","24.9","2018",167.2,187.4,51.8,206,128,2021-01-07,"17308"
"Drew Lock","QB","DEN","24.1","2019",167.8,66.2,22.2,204,2216,2021-01-07,"18225"
"Ben Roethlisberger","QB","PIT","38.8","2004",167.8,66.2,24,204,2216,2021-01-07,"9039"
"Eric Ebron","TE","PIT","27.7","2014",167.8,179.5,21.3,204,155,2021-01-07,"12143"
"Latavius Murray","RB","NOS","31","2013",168.2,188.3,56.8,202,126,2021-01-07,"11821"
"James Washington","WR","PIT","24.8","2018",169,197.5,70.3,198,101,2021-01-07,"17254"
"Wayne Gallman","RB","NYG","26.3","2017",169.2,189.2,65.5,197,123,2021-01-07,"16422"
"Teddy Bridgewater","QB","CAR","28.2","2014",170,67.9,25.3,193,2129,2021-01-07,"12088"
"Boston Scott","RB","PHI","25.7","2018",171.2,191,66.2,188,118,2021-01-07,"17612"
"Darnell Mooney","WR","CHI","23.2","2020",172.6,200.3,63.3,182,95,2021-01-07,"19810"
"Rob Gronkowski","TE","TBB","31.6","2010",173,183.6,20.7,180,140,2021-01-07,"9721"
"Julian Edelman","WR","NEP","34.6","2009",173,200.7,68.2,180,94,2021-01-07,"9332"
"Sammy Watkins","WR","KCC","27.6","2014",173.4,201,74.7,178,93,2021-01-07,"12118"
"Breshad Perriman","WR","NYJ","27.3","2015",176,202.9,69.3,168,89,2021-01-07,"13975"
"Tim Patrick","WR","DEN","27.1","2017",177,203.7,72.5,164,88,2021-01-07,"16556"
"O.J. Howard","TE","TBB","26.1","2017",177.4,187.1,24.7,162,129,2021-01-07,"16380"
"A.J. Green","WR","CIN","32.4","2011",178.8,205,74.7,157,85,2021-01-07,"9857"
"Jimmy Garoppolo","QB","SFO","29.2","2014",179,76.4,26.2,156,1744,2021-01-07,"12208"
"Kerryon Johnson","RB","DET","23.5","2018",180.2,198.9,48.2,152,98,2021-01-07,"17247"
"Gabriel Davis","WR","BUF","21.8","2020",180.6,206.3,62.2,151,82,2021-01-07,"19398"
"Jared Cook","TE","NOS","33.7","2009",182,190.6,23.2,146,119,2021-01-07,"9265"
"Duke Johnson Jr.","RB","HOU","27.3","2015",182.8,201.1,56.5,143,93,2021-01-07,"13939"
"Tevin Coleman","RB","SFO","27.7","2015",182.8,201.1,58.8,143,93,2021-01-07,"13926"
"Gus Edwards","RB","BAL","25.7","2018",183,201.2,65,142,93,2021-01-07,"17687"
"Jamaal Williams","RB","GBP","25.7","2017",184.8,202.7,58,137,90,2021-01-07,"16424"
"Golden Tate","WR","NYG","32.4","2010",185.8,209.8,80,133,76,2021-01-07,"9683"
"Cole Beasley","WR","BUF","31.7","2012",187.4,210.9,67.2,128,74,2021-01-07,"11459"
"Blake Jarwin","TE","DAL","26.5","2017",188.2,195.3,24.3,126,107,2021-01-07,"16638"
"Mark Ingram II","RB","BAL","31","2011",188.4,205.6,65,125,84,2021-01-07,"9872"
"Sam Darnold","QB","NYJ","23.6","2018",188.6,85.3,26.7,125,1415,2021-01-07,"17236"
"Anthony McFarland Jr.","RB","PIT","21.8","2020",188.6,205.8,57.5,125,83,2021-01-07,"19366"
"Darrynton Evans","RB","TEN","22.5","2020",189,206.1,50.8,124,83,2021-01-07,"19418"
"Dawson Knox","TE","BUF","24.1","2019",189.2,196,28.2,123,105,2021-01-07,"18631"
"Salvon Ahmed","RB","MIA","22","2020",189.4,206.4,93.8,123,82,2021-01-07,"19449"
"Chris Herndon IV","TE","NYJ","24.9","2018",189.4,196.2,28.3,123,104,2021-01-07,"17536"
"Emmanuel Sanders","WR","NOS","33.8","2010",190.2,212.6,75.8,120,71,2021-01-07,"9707"
"Benny Snell Jr.","RB","PIT","22.8","2019",190.4,207.2,56.2,120,81,2021-01-07,"18609"
"Cam Newton","QB","NEP","31.6","2011",191.8,87.7,27.7,116,1337,2021-01-07,"9869"
"Drew Brees","QB","NOS","42","2001",193.8,89.1,27,110,1294,2021-01-07,"9200"
"Gerald Everett","TE","LAR","26.5","2017",195.2,200.4,29.7,107,95,2021-01-07,"16459"
"Jerick McKinnon","RB","SFO","28.7","2014",195.6,211,64,106,74,2021-01-07,"12209"
"Mike Davis","RB","CAR","27.9","2015",195.8,211.2,68.8,105,73,2021-01-07,"13943"
"Derrius Guice","RB","FA","23.5","2018",196.7,211.8,57,103,72,2021-01-07,"17241"
"Van Jefferson","WR","LAR","24.4","2020",197.4,216.9,77.2,102,64,2021-01-07,"19483"
"Harrison Bryant","TE","CLE","22.7","2020",198.2,202.6,29.2,100,90,2021-01-07,"19389"
"Adam Trautman","TE","NOS","23.9","2020",199.8,203.7,28.7,96,88,2021-01-07,"19423"
"Andy Isabella","WR","ARI","24.1","2019",199.8,218.2,85,96,62,2021-01-07,"18409"
"Marlon Mack","RB","IND","24.8","2017",200.4,214.3,61,95,68,2021-01-07,"16444"
"Matt Breida","RB","MIA","25.8","2017",200.6,214.4,58.5,94,68,2021-01-07,"17058"
"Taysom Hill","QB","NOS","30.4","2017",201.6,93.5,28,92,1167,2021-01-07,"17115"
"Nelson Agholor","WR","LVR","27.6","2015",202,219.4,78.7,91,61,2021-01-07,"13969"
"Miles Boykin","WR","BAL","24.2","2019",202.6,219.7,87,90,60,2021-01-07,"18636"
"Giovani Bernard","RB","CIN","29.1","2013",203.2,216,61.8,89,66,2021-01-07,"11644"
"Damien Williams","RB","KCC","28.7","2014",205.8,217.5,74.2,83,63,2021-01-07,"12334"
"Tyler Johnson","WR","TBB","22.4","2020",206.2,221.5,87.3,83,58,2021-01-07,"18633"
"Jeff Wilson Jr.","RB","SFO","25.1","2018",206.4,217.8,87.5,82,63,2021-01-07,"18026"
"Hunter Renfrow","WR","LVR","25","2019",207.6,222.2,84,80,57,2021-01-07,"18345"
"Carlos Hyde","RB","SEA","30.3","2014",207.8,218.6,80,80,62,2021-01-07,"12105"
"David Njoku","TE","CLE","24.5","2017",211,211.6,29.3,74,73,2021-01-07,"16399"
"Jameis Winston","QB","NOS","27","2015",212,98.6,30.4,72,1035,2021-01-07,"13891"
"Mitchell Trubisky","QB","CHI","26.4","2017",212.6,98.9,32,71,1028,2021-01-07,"16381"
"Jordan Akins","TE","HOU","28.7","2018",213.2,213.2,32.2,70,70,2021-01-07,"17415"
"Russell Gage","WR","ATL","24.9","2018",213.6,224.9,82.8,69,53,2021-01-07,"17606"
"Tyler Eifert","TE","JAC",NA,NA,214,213.7,43.4,69,69,2021-01-07,"11692"
"Antonio Gandy-Golden","WR","WAS","22.7","2020",214,225,89.3,69,53,2021-01-07,"19338"
"Rashard Higgins","WR","CLE","26.2","2016",216.2,225.9,88,65,52,2021-01-07,"15586"
"Donovan Peoples-Jones","WR","CLE","21.9","2020",220,227.4,88.2,60,50,2021-01-07,"19298"
"La'Mical Perine","RB","NYJ","22.9","2020",220.4,223.9,57.2,59,54,2021-01-07,"19333"
"Keke Coutee","WR","HOU","24","2018",220.8,227.7,85.7,59,50,2021-01-07,"17490"
"Justice Hill","RB","BAL","23.1","2019",221,224.1,70.3,58,54,2021-01-07,"18256"
"Dalton Schultz","TE","DAL","24.5","2018",222,219.2,31,57,61,2021-01-07,"17349"
"Tyrell Williams","WR","LVR","28.9","2015",222,228.1,91,57,49,2021-01-07,"14324"
"Malcolm Brown","RB","LAR","27.6","2015",222.2,224.4,66.7,57,54,2021-01-07,"13953"
"Ty Johnson","RB","NYJ","23.3","2019",222.5,224.5,91.3,56,54,2021-01-07,"18406"
"Keelan Cole Sr.","WR","JAC","27.7","2017",223,228.5,91.6,56,49,2021-01-07,"16864"
"Philip Rivers","QB","IND","39.1","2004",223.4,110.8,32.3,55,777,2021-01-07,"9509"
"Travis Fulgham","WR","PHI","25.3","2019",224,228.8,88.8,54,49,2021-01-07,"18470"
"Justin Jackson","RB","LAC","25.7","2018",224.2,225,64.2,54,53,2021-01-07,"17300"
"John Ross","WR","CIN","25.1","2017",224.6,229,93.8,54,48,2021-01-07,"16388"
"Josh Reynolds","WR","LAR","25.9","2017",225.2,229.2,86.2,53,48,2021-01-07,"16439"
"Marquez Valdes-Scantling","WR","GBP","26.2","2018",225.2,229.2,86.3,53,48,2021-01-07,"17528"
"Quintez Cephus","WR","DET","22.8","2020",225.6,229.4,91.6,52,48,2021-01-07,"19396"
"Jace Sternberger","TE","GBP","24.5","2019",228,223.2,34.6,49,55,2021-01-07,"18614"
"Alshon Jeffery","WR","PHI","30.9","2012",230,230.8,95.2,47,46,2021-01-07,"11199"
"Devin Duvernay","WR","BAL","23.3","2020",230.6,231,90,47,46,2021-01-07,"19270"
"Royce Freeman","RB","DEN","24.9","2018",230.8,226.5,66.7,46,51,2021-01-07,"17245"
"Will Dissly","TE","SEA","24.5","2018",233.2,226.7,33.8,44,51,2021-01-07,"18049"
"Marcus Mariota","QB","LVR","27.2","2015",233.3,144.2,39.2,44,354,2021-01-07,"13890"
"DeeJay Dallas","RB","SEA","22.3","2020",233.8,227.1,63.3,43,51,2021-01-07,"19521"
"DeSean Jackson","WR","PHI","34.1","2008",235.6,232.6,95.2,41,44,2021-01-07,"9186"
"Chris Thompson","RB","JAC","30.2","2013",236,227.5,79,41,50,2021-01-07,"11651"
"Marquez Callaway","WR","NOS",NA,NA,236.5,232.9,90,41,44,2021-01-07,"19505"
"Jordan Love","QB","GBP","22.2","2020",239.2,173.9,35.2,38,176,2021-01-07,"19246"
"Lynn Bowden Jr.","RB","MIA","23.2","2020",239.2,228,66.8,38,49,2021-01-07,"19587"
"Ian Thomas","TE","CAR","24.6","2018",239.2,230.7,34.7,38,46,2021-01-07,"17387"
"Eno Benjamin","RB","ARI","21.1","2020",242,228.5,83.2,36,49,2021-01-07,"19361"
"Adrian Peterson","RB","DET","35.8","2007",243,228.6,79,35,49,2021-01-07,"9006"
"Ryquell Armstead","RB","JAC","24.2","2019",243.5,228.7,81.3,34,49,2021-01-07,"18521"
"Jakobi Meyers","WR","NEP","24.1","2019",243.8,235.1,85.3,34,42,2021-01-07,"18598"
"Randall Cobb","WR","HOU","30.4","2011",246.4,235.9,98,32,41,2021-01-07,"9902"
"Ito Smith","RB","ATL","25.3","2018",247,229.3,77.5,32,48,2021-01-07,"17249"
"Tre'Quan Smith","WR","NOS","25","2018",247.6,236.2,93.3,31,41,2021-01-07,"17261"
"Jarrett Stidham","QB","NEP","24.4","2019",248,198.4,38.8,31,99,2021-01-07,"18604"
"Dan Arnold","TE","ARI","25.8","2017",248,236.7,39.7,31,40,2021-01-07,"17143"
"Jordan Howard","RB","PHI","26.2","2016",248.8,229.6,75.3,30,48,2021-01-07,"15585"
"Darrel Williams","RB","KCC",NA,NA,249,229.6,94,30,48,2021-01-07,"17514"
"Scotty Miller","WR","TBB","23.4","2019",249.2,236.7,100.8,30,40,2021-01-07,"18714"
"JaMycal Hasty","RB","SFO","24.3","2020",249.8,229.8,73.3,30,47,2021-01-07,"19627"
"Kyle Rudolph","TE","MIN","31.1","2011",250,238,39,29,39,2021-01-07,"9906"
"Kendrick Bourne","WR","SFO","25.4","2017",250.5,237.1,103.2,29,40,2021-01-07,"17066"
"Trayveon Williams","RB","CIN","23.2","2019",251,230,90.5,29,47,2021-01-07,"18607"
"John Hightower","WR","PHI","24.6","2020",252,237.6,115.5,28,39,2021-01-07,"19329"
"Darwin Thompson","RB","KCC","23.9","2019",253,230.3,80.5,27,47,2021-01-07,"18620"
"Ryan Fitzpatrick","QB","MIA","38.1","2005",253.7,202.9,38.8,27,89,2021-01-07,"9545"
"Albert Okwuegbunam","TE","DEN","22.7","2020",253.8,240.5,37.8,27,37,2021-01-07,"18246"
"Jaylen Samuels","RB","PIT","24.5","2018",254,230.5,80.3,27,47,2021-01-07,"17271"
"Zach Pascal","WR","IND","26","2017",254.8,238.4,99.4,26,39,2021-01-07,"16972"
