"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Trey McBride","TE","ARI",24.2,2022,31.7,33.6,2.1,4985,4767,"2024-02-02","22936"
"Nico Collins","WR","HOU",24.9,2021,33.1,40.3,19.6,4824,4073,"2024-02-02","20130"
"Jaxon Smith-Njigba","WR","SEA",22,2023,33.6,46.9,18.1,4767,3488,"2024-02-02","23070"
"Drake London","WR","ATL",22.5,2022,33.9,46.6,17.8,4734,3512,"2024-02-02","23163"
"Jalen Hurts","QB","PHI",25.5,2020,34,5.7,3.3,4723,9184,"2024-02-02","19275"
"Zay Flowers","WR","BAL",23.4,2023,34.4,47.9,20.4,4678,3407,"2024-02-02","22916"
"Jordan Addison","WR","MIN",22,2023,35,48.6,18.9,4613,3351,"2024-02-02","23107"
"Lamar Jackson","QB","BAL",27.1,2018,35,5.3,3.7,4613,9270,"2024-02-02","17233"
"DK Metcalf","WR","SEA",26.1,2019,35.5,47.2,17.4,4559,3463,"2024-02-02","18219"
"Rachaad White","RB","TB",24.8,2022,36.1,39.5,9.3,4495,4150,"2024-02-02","23891"
"C.J. Stroud","QB","HOU",22.3,2023,36.2,6.4,5.3,4485,9034,"2024-02-02","23071"
"Saquon Barkley","RB","NYG",27,2018,36.3,38.2,10.4,4474,4279,"2024-02-02","17240"
"Tee Higgins","WR","CIN",25,2020,37,45.5,17,4401,3604,"2024-02-02","19211"
"Tank Dell","WR","HOU",24.3,2023,38.2,48.6,21.1,4279,3351,"2024-02-02","25361"
"James Cook","RB","BUF",24.4,2022,39.9,44.7,11.9,4111,3673,"2024-02-02","22958"
"Rashee Rice","WR","KC",23.8,2023,40.4,45.6,19.9,4063,3596,"2024-02-02","23113"
"Mark Andrews","TE","BAL",27.5,2018,40.7,53.9,4,4035,2959,"2024-02-02","17269"
"Josh Jacobs","RB","LV",25,2019,42.5,54.9,14,3868,2890,"2024-02-02","18269"
"Isiah Pacheco","RB","KC",24,2022,43.5,54.2,14.4,3778,2938,"2024-02-02","24333"
"Javonte Williams","RB","DEN",22.8,2021,46.4,57.8,15.3,3529,2700,"2024-02-02","22739"
"Joe Burrow","QB","CIN",27.1,2020,46.5,9,5.6,3521,8498,"2024-02-02","19196"
"Deebo Samuel","WR","SF",27.1,2019,46.9,59.5,24.9,3488,2594,"2024-02-02","18244"
"D'Andre Swift","RB","PHI",24.1,2020,48.9,60.5,15.4,3328,2534,"2024-02-02","19210"
"T.J. Hockenson","TE","MIN",26.6,2019,48.9,61.4,5,3328,2481,"2024-02-02","18290"
"Stefon Diggs","WR","BUF",29.2,2015,50.3,61.9,24.1,3220,2452,"2024-02-02","13981"
"Tony Pollard","RB","DAL",25.8,2019,50.4,62.6,18.7,3212,2412,"2024-02-02","18705"
"Dalton Kincaid","TE","BUF",24.3,2023,50.7,63,3.9,3190,2389,"2024-02-02","25247"
"Rhamondre Stevenson","RB","NE",25,2021,52.8,64.7,17.4,3036,2295,"2024-02-02","22726"
"Davante Adams","WR","LV",30.2,2014,54.9,66.3,27,2890,2211,"2024-02-02","12123"
"Anthony Richardson","QB","IND",21.7,2023,55.5,13.5,7.1,2849,7646,"2024-02-02","24347"
"Alvin Kamara","RB","NO",27.6,2017,56.5,69.4,19.6,2783,2055,"2024-02-02","16421"
"Jayden Reed","WR","GB",23.8,2023,56.7,69.8,27.2,2770,2036,"2024-02-02","23020"
"Justin Herbert","QB","LAC",25.9,2020,57.9,14.7,7.6,2693,7433,"2024-02-02","18635"
"Cooper Kupp","WR","LAR",29.7,2017,58.3,71.3,28.8,2668,1966,"2024-02-02","16433"
"Tyjae Spears","RB","TEN",22.6,2023,60,72.9,20.6,2564,1893,"2024-02-02","25323"
"Mike Evans","WR","TB",29.5,2014,61,74,30.2,2504,1845,"2024-02-02","12119"
"David Montgomery","RB","DET",25.7,2019,62.3,75.5,21.3,2429,1781,"2024-02-02","18239"
"Travis Kelce","TE","KC",33.4,2013,65.1,77.2,6.3,2274,1711,"2024-02-02","11594"
"George Pickens","WR","PIT",22,2022,65.9,79.4,29.5,2232,1625,"2024-02-02","22963"
"Chris Godwin","WR","TB",27,2017,66.5,79.7,31.6,2200,1614,"2024-02-02","16406"
"Amari Cooper","WR","CLE",28.7,2015,67,80.2,31.9,2175,1595,"2024-02-02","13894"
"Kyle Pitts","TE","ATL",22.4,2021,68.5,81.8,5.7,2099,1536,"2024-02-02","20164"
"Keenan Allen","WR","LAC",30.8,2013,69,82,32.8,2075,1529,"2024-02-02","11616"
"Joe Mixon","RB","CIN",26.6,2017,71,85.2,23.7,1980,1418,"2024-02-02","16420"
"Christian Kirk","WR","JAC",26.3,2018,72.3,85.4,34.8,1920,1411,"2024-02-02","17268"
"Brian Robinson Jr.","RB","WAS",23.9,2022,72.4,86,24.6,1915,1391,"2024-02-02","20094"
"Terry McLaurin","WR","WAS",27.4,2019,72.6,86.6,33.4,1907,1372,"2024-02-02","18466"
"Derrick Henry","RB","TEN",29.1,2016,73.3,88.2,24.9,1875,1321,"2024-02-02","15514"
"Diontae Johnson","WR","PIT",26.6,2019,74.2,89.1,35.5,1836,1294,"2024-02-02","18615"
"Najee Harris","RB","PIT",25,2021,74.7,89.1,25,1815,1294,"2024-02-02","19302"
"Jaylen Warren","RB","PIT",24.3,2022,77.6,92,25.7,1695,1208,"2024-02-02","24209"
"Calvin Ridley","WR","JAC",28.2,2018,77.7,92.3,36.4,1691,1200,"2024-02-02","17258"
"Aaron Jones","RB","GB",28.2,2017,79.3,95,27.9,1629,1126,"2024-02-02","16673"
"David Njoku","TE","CLE",26.6,2017,80.5,94.8,8.6,1583,1132,"2024-02-02","16399"
"Zach Charbonnet","RB","SEA",23.1,2023,80.5,94.4,27,1583,1142,"2024-02-02","23152"
"George Kittle","TE","SF",29.4,2017,80.9,94.9,9.1,1569,1129,"2024-02-02","16499"
"Austin Ekeler","RB","LAC",27.8,2017,81.8,96.8,28.1,1536,1080,"2024-02-02","16483"
"Nick Chubb","RB","CLE",27.2,2018,82.7,96.4,27.9,1504,1090,"2024-02-02","17246"
"Christian Watson","WR","GB",23.8,2022,85.6,100.1,40,1405,999,"2024-02-02","23886"
"Evan Engram","TE","JAC",28.5,2017,85.8,100.5,9.4,1398,990,"2024-02-02","16411"
"Marquise Brown","WR","ARI",25.7,2019,87.5,102,40.8,1343,955,"2024-02-02","18226"
"Josh Downs","WR","IND",22.5,2023,88.4,103.4,38.9,1315,924,"2024-02-02","24706"
"James Conner","RB","ARI",27.8,2017,90.4,105.7,30.9,1255,876,"2024-02-02","16447"
"Kyler Murray","QB","ARI",26.5,2019,90.4,26.1,11.1,1255,5686,"2024-02-02","18600"
"Dak Prescott","QB","DAL",30.5,2016,90.6,28.3,10.7,1249,5400,"2024-02-02","15600"
"Trevor Lawrence","QB","JAC",24.3,2021,94.5,27.5,11.6,1140,5502,"2024-02-02","19780"
"Courtland Sutton","WR","DEN",27.4,2018,96.4,109.7,42.9,1090,797,"2024-02-02","17253"
"Justin Fields","QB","CHI",24.9,2021,96.5,31.2,11.8,1087,5044,"2024-02-02","19781"
"Jahan Dotson","WR","WAS",22.9,2022,97.6,112.5,43.1,1059,746,"2024-02-02","23101"
"Roschon Johnson","RB","CHI",23,2023,98.1,112.4,33.3,1047,748,"2024-02-02","25322"
"Jameson Williams","WR","DET",21.9,2022,98.2,112.6,43.8,1045,745,"2024-02-02","23677"
"Jordan Love","QB","GB",25.3,2020,98.6,27.2,11.9,1035,5541,"2024-02-02","19246"
"Jake Ferguson","TE","DAL",24.1,2022,99.6,114.5,11.1,1011,712,"2024-02-02","22718"
"Raheem Mostert","RB","MIA",30.9,2015,103.8,119.4,35.6,916,635,"2024-02-02","14338"
"Brock Purdy","QB","SF",24.1,2022,105.6,31.2,12.9,878,5044,"2024-02-02","19797"
"Dallas Goedert","TE","PHI",28.1,2018,105.9,121,12.4,872,611,"2024-02-02","17270"
"Jakobi Meyers","WR","LV",26.3,2019,106.1,120.1,45.2,868,624,"2024-02-02","18598"
"Jerry Jeudy","WR","DEN",23.8,2020,107.4,121.5,46.4,842,604,"2024-02-02","19201"
"Gabe Davis","WR","BUF",23.9,2020,107.8,122.5,47.6,834,590,"2024-02-02","19398"
"Jerome Ford","RB","CLE",23.5,2022,107.8,123.2,36.4,834,581,"2024-02-02","22921"
"Chuba Hubbard","RB","CAR",23.7,2021,109.7,123,35,797,583,"2024-02-02","19792"
"Tua Tagovailoa","QB","MIA",25.9,2020,109.9,38.8,14,794,4219,"2024-02-02","19198"
"DeAndre Hopkins","WR","TEN",30.7,2013,110,123.1,49,792,582,"2024-02-02","11606"
"Kendre Miller","RB","NO",21.6,2023,110.5,124.8,36,782,559,"2024-02-02","24360"
"Khalil Herbert","RB","CHI",24.8,2021,114.2,128.4,38,717,514,"2024-02-02","22763"
"Cole Kmet","TE","CHI",24,2020,114.9,127.7,12.9,706,522,"2024-02-02","19229"
"Romeo Doubs","WR","GB",22.9,2022,117.4,131.3,49.8,665,480,"2024-02-02","23794"
"Jared Goff","QB","DET",28.4,2016,117.5,56.9,16.4,664,2757,"2024-02-02","15501"
"Pat Freiermuth","TE","PIT",24.3,2021,120,133.2,13.9,626,459,"2024-02-02","20163"
"Tyler Lockett","WR","SEA",30.4,2015,120.2,134.3,51.4,623,447,"2024-02-02","13971"
"Devin Singletary","RB","HOU",25.5,2019,121.8,133.9,37.3,600,451,"2024-02-02","18280"
"Michael Mayer","TE","LV",22.6,2023,122.5,135.5,14.6,590,435,"2024-02-02","23056"
"Elijah Moore","WR","CLE",22.9,2021,122.9,135.2,49.8,585,438,"2024-02-02","20114"
"Marvin Mims Jr.","WR","DEN",21.9,2023,123.9,137.5,52,571,415,"2024-02-02","23080"
"Deshaun Watson","QB","CLE",27.4,2017,124.8,60.8,17.7,559,2516,"2024-02-02","16398"
"Chase Brown","RB","CIN",23.9,2023,126.8,139.4,40.4,533,397,"2024-02-02","25324"
"Keaton Mitchell","RB","BAL",22,2023,127.1,137.9,39,530,411,"2024-02-02","25360"
"Mike Williams","WR","LAC",28.4,2017,128.9,141.9,54.4,508,374,"2024-02-02","16377"
"Bryce Young","QB","CAR",22.5,2023,129.5,67.6,18.4,501,2144,"2024-02-02","22900"
"Isaiah Likely","TE","BAL",22.9,2022,129.7,142.5,15.9,498,369,"2024-02-02","23781"
"Tyler Allgeier","RB","ATL",22.9,2022,131.8,145,42.6,474,348,"2024-02-02","24172"
"Dalton Schultz","TE","HOU",26.6,2018,132.2,146.2,17,470,338,"2024-02-02","17349"
"Quentin Johnston","WR","LAC",22.4,2023,133.6,145.4,54.1,455,345,"2024-02-02","23123"
"Zack Moss","RB","IND",25.2,2020,133.6,145.6,45.4,455,343,"2024-02-02","19263"
"Kirk Cousins","QB","MIN",34.5,2012,134,75,19.6,450,1802,"2024-02-02","11177"
"Michael Wilson","WR","ARI",23.9,2023,134.3,146.5,54.1,447,336,"2024-02-02","25333"
"AJ Dillon","RB","GB",24.8,2020,134.3,146.6,43.6,447,335,"2024-02-02","19358"
"Luke Musgrave","TE","GB",23.4,2023,135,149.1,17.9,440,316,"2024-02-02","25282"
"Dameon Pierce","RB","HOU",23,2022,136.8,147.2,46,422,330,"2024-02-02","22947"
"Antonio Gibson","RB","WAS",24.7,2020,137,149,43.3,420,317,"2024-02-02","19624"
"Treylon Burks","WR","TEN",22.9,2022,141.2,149.7,57.6,380,311,"2024-02-02","22905"
"Khalil Shakir","WR","BUF",23.1,2022,141.5,153,54.1,378,288,"2024-02-02","23748"
"Miles Sanders","RB","CAR",25.8,2019,143.8,154.2,46,358,280,"2024-02-02","18283"
"Demario Douglas","WR","NE",23.2,2023,144,153.9,56.3,356,282,"2024-02-02","25304"
"Rashid Shaheed","WR","NO",24.5,2022,144.2,156.3,57.9,354,267,"2024-02-02","24687"
"Zamir White","RB","LV",23.4,2022,144.5,154,42.7,352,281,"2024-02-02","20095"
"Gus Edwards","RB","BAL",27.9,2018,145.7,157.4,48.9,342,260,"2024-02-02","17687"
"Jalin Hyatt","WR","NYG",22.4,2023,147.4,158.5,58.2,329,253,"2024-02-02","25251"
"Brandin Cooks","WR","DAL",29.4,2014,148.8,158.9,61.4,318,251,"2024-02-02","12122"
"Joshua Palmer","WR","LAC",23.4,2021,149.4,160.7,61.8,314,240,"2024-02-02","22845"
"Baker Mayfield","QB","TB",27.9,2018,149.4,79.4,20.9,314,1625,"2024-02-02","17237"
"Matthew Stafford","QB","LAR",35,2009,149.7,83.6,21,311,1472,"2024-02-02","9451"
"Tucker Kraft","TE","GB",23.2,2023,149.7,160,19.4,311,244,"2024-02-02","25298"
"Darren Waller","TE","NYG",30.4,2015,149.9,160.4,20.1,310,242,"2024-02-02","14104"
"Jonathan Mingo","WR","CAR",22.8,2023,150,161.1,59.2,309,238,"2024-02-02","23030"
"Alexander Mattison","RB","MIN",24.7,2019,150.1,160.5,48.9,309,242,"2024-02-02","18621"
"J.K. Dobbins","RB","BAL",24.2,2020,153.5,163.1,49,285,227,"2024-02-02","19245"
"Adam Thielen","WR","CAR",32.5,2014,155.2,164.7,64.2,274,219,"2024-02-02","13429"
"Elijah Mitchell","RB","SF",24.8,2021,157.8,167.4,51.9,257,205,"2024-02-02","22813"
"Geno Smith","QB","SEA",32.4,2013,158.1,94.9,22.8,256,1129,"2024-02-02","11687"
"Ty Chandler","RB","MIN",24.8,2022,159.1,166,47,250,212,"2024-02-02","19471"
"Will Levis","QB","TEN",24.6,2023,159.2,90,22.9,249,1267,"2024-02-02","22987"
"Daniel Jones","QB","NYG",25.7,2019,160.9,93,23,239,1180,"2024-02-02","18232"
"Wan'Dale Robinson","WR","NYG",22.1,2022,161.8,170,62.2,234,193,"2024-02-02","22985"
"Dontayvion Wicks","WR","GB",22.6,2023,165.6,172.6,66.6,214,182,"2024-02-02","24354"
"Russell Wilson","QB","DEN",34.2,2012,167.9,98.9,24.7,203,1028,"2024-02-02","11180"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,169.6,176.8,20.9,195,165,"2024-02-02","23982"
"Rashod Bateman","WR","BAL",23.2,2021,170,175.4,64.9,193,170,"2024-02-02","19794"
"Kenneth Gainwell","RB","PHI",24,2021,170,177.5,53.9,193,162,"2024-02-02","23310"
"Tank Bigsby","RB","JAC",22.4,2023,173.6,178.4,54.6,178,159,"2024-02-02","22908"
"Derek Carr","QB","NO",31.9,2014,176.9,110.9,26.1,164,775,"2024-02-02","12092"
"Jaleel McLaughlin","RB","DEN",23.4,2023,178.8,184.7,57.3,157,137,"2024-02-02","25876"
"Cedric Tillman","WR","CLE",23.8,2023,179.8,185.2,66.2,154,135,"2024-02-02","25287"
"Zay Jones","WR","JAC",27.9,2017,180.2,182.9,68.5,152,143,"2024-02-02","16431"
"Cade Otton","TE","TB",23.9,2022,180.6,184.6,21.9,151,137,"2024-02-02","23181"
"Aaron Rodgers","QB","NYJ",39.2,2005,181.5,106.5,25.8,148,860,"2024-02-02","9001"
"Ezekiel Elliott","RB","NE",27.6,2016,181.7,186.2,56.1,147,132,"2024-02-02","15498"
"Curtis Samuel","WR","WAS",26.5,2017,182.3,186.3,66.5,145,132,"2024-02-02","16434"
"Tyler Boyd","WR","CIN",28.3,2016,186.7,189.5,71.4,131,122,"2024-02-02","15547"
"Kareem Hunt","RB","CLE",27.6,2017,186.7,189.5,56.6,131,122,"2024-02-02","16425"
"Darnell Mooney","WR","CHI",25.3,2020,188.7,191.2,68.6,125,117,"2024-02-02","19810"
"Juwan Johnson","TE","NO",26.4,2020,190.2,191.8,24,120,116,"2024-02-02","19562"
"Greg Dulcich","TE","DEN",22.9,2022,192.8,193.9,25.9,113,110,"2024-02-02","23153"
"Rondale Moore","WR","ARI",22.7,2021,195.5,195.4,75.1,106,106,"2024-02-02","19796"
"D'Onta Foreman","RB","CHI",26.8,2017,196.7,199.8,64.7,103,96,"2024-02-02","16407"
"Samaje Perine","RB","DEN",27.4,2017,197.2,197.3,62.9,102,102,"2024-02-02","16423"
"Michael Thomas","WR","NO",30,2016,198.3,197.4,76.1,99,102,"2024-02-02","15528"
"Jamaal Williams","RB","NO",27.9,2017,199.2,199.9,63,97,96,"2024-02-02","16424"
"Rico Dowdle","RB","DAL",NA,NA,199.4,200.6,63.6,97,94,"2024-02-02","19647"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,199.8,199,61.9,96,98,"2024-02-02","18026"
"Taysom Hill","TE","NO",32.5,2017,201.2,201.6,27.9,93,92,"2024-02-02","17115"
"Alec Pierce","WR","IND",22.8,2022,201.8,201.8,75.8,92,92,"2024-02-02","23791"
"Israel Abanikanda","RB","NYJ",21.3,2023,202.8,203.1,62.6,89,89,"2024-02-02","24352"
"Noah Fant","TE","SEA",25.3,2019,205.4,202.5,25.9,84,90,"2024-02-02","17527"
"Trey Palmer","WR","TB",22.8,2023,205.8,202.3,74.4,83,90,"2024-02-02","25331"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,206.5,206.8,62.1,82,81,"2024-02-02","19325"
"Kadarius Toney","WR","KC",24.1,2021,207.6,206.4,80.6,80,82,"2024-02-02","20119"
"DJ Chark Jr.","WR","CAR",26.4,2018,207.8,208.5,79.6,80,78,"2024-02-02","17292"
"Gerald Everett","TE","LAC",28.7,2017,209.4,203.4,26.1,77,88,"2024-02-02","16459"
"Tutu Atwell","WR","LAR",23.4,2021,209.8,204.8,77.1,76,85,"2024-02-02","20126"
"Sam Howell","QB","WAS",22.4,2022,211.2,112.2,27.1,73,752,"2024-02-02","23045"
"Cam Akers","RB","MIN",23.7,2020,212.3,210.1,64.7,72,75,"2024-02-02","19268"
"Odell Beckham Jr.","WR","BAL",29.3,2014,212.5,212.9,81.2,71,71,"2024-02-02","12127"
"Skyy Moore","WR","KC",22.5,2022,213,208.8,83.2,70,78,"2024-02-02","23905"
"Emari Demercado","RB","ARI",25,2023,214,210.8,66.1,69,74,"2024-02-02","25654"
"Hunter Henry","TE","NE",28.2,2016,215.8,212.4,27,66,71,"2024-02-02","15561"
"Darius Slayton","WR","NYG",26.1,2019,220.1,216,81.9,60,66,"2024-02-02","18706"
"Damien Harris","RB","BUF",26,2019,221.1,217.4,68.1,58,63,"2024-02-02","18230"
"Noah Brown","WR","HOU",25.6,2017,221.3,214,81.6,58,69,"2024-02-02","16443"
"Evan Hull","RB","IND",NA,NA,223.8,220.6,69.1,55,59,"2024-02-02","25325"
"Michael Carter","RB","ARI",23.8,2021,224.1,215.7,64.9,54,66,"2024-02-02","22728"
"Kenny Pickett","QB","PIT",24.7,2022,225.7,123.3,28,52,579,"2024-02-02","22722"
"Michael Gallup","WR","DAL",27,2018,225.7,219.4,86,52,61,"2024-02-02","17259"
"Tyler Higbee","TE","LAR",30.1,2016,226,217.4,29.3,52,63,"2024-02-02","15623"
"Donovan Peoples-Jones","WR","DET",24,2020,226.3,220.6,86.6,51,59,"2024-02-02","19298"
"Andrei Iosivas","WR","CIN",24.3,2023,226.6,214.1,86.2,51,69,"2024-02-02","25335"
"K.J. Osborn","WR","MIN",25.7,2020,228.7,220.7,83.5,49,59,"2024-02-02","19708"
"A.T. Perry","WR","NO",24.3,2023,229.9,221.9,86.5,47,57,"2024-02-02","24353"
"Jerick McKinnon","RB","KC",30.8,2014,230.5,221.4,69.3,47,58,"2024-02-02","12209"
"JuJu Smith-Schuster","WR","NE",26.3,2017,231,222.1,88.8,46,57,"2024-02-02","16427"
"Dalvin Cook","RB","BAL",27.5,2017,236,224.1,72,41,54,"2024-02-02","16374"
"Pierre Strong Jr.","RB","CLE",24.2,2022,237.6,228.4,74.6,39,49,"2024-02-02","24173"
"Justice Hill","RB","BAL",25.3,2019,238.8,230.3,71.3,38,47,"2024-02-02","18256"
"Leonard Fournette","RB","FA",28.1,2017,240.4,227.1,78.3,37,51,"2024-02-02","16378"
"Josh Reynolds","WR","DET",28,2017,240.9,232.3,92.9,37,45,"2024-02-02","16439"
"John Metchie III","WR","HOU",22.6,2022,241.1,230.7,90,36,46,"2024-02-02","22895"
"Xavier Gipson","WR","NYJ",22.9,2023,242.5,230,80,35,47,"2024-02-02","25758"
"Sean Tucker","RB","TB",22.3,2023,243.3,231.1,76,35,46,"2024-02-02","23679"
"Parker Washington","WR","JAC",21.9,2023,243.8,228.1,88.4,34,49,"2024-02-02","23106"
"Jelani Woods","TE","IND",24.4,2022,244.7,229.8,30.9,33,47,"2024-02-02","23829"
"Kalif Raymond","WR","DET",28.5,2016,245,239,131.5,33,38,"2024-02-02","16081"
"Logan Thomas","TE","WAS",31.7,2014,245.9,233.8,34.7,32,43,"2024-02-02","12095"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,246.2,231.9,72.4,32,45,"2024-02-02","22986"
"Tyler Scott","WR","CHI",NA,NA,246.9,235.1,94,32,42,"2024-02-02","25442"
"Dawson Knox","TE","BUF",26.3,2019,248.9,233.3,30.6,30,44,"2024-02-02","18631"
"Joshua Kelley","RB","LAC",25.3,2020,251.5,239.5,77.3,28,38,"2024-02-02","19445"
"Tyquan Thornton","WR","NE",22.5,2022,254.6,240,96,26,37,"2024-02-02","22913"
"Xavier Hutchinson","WR","HOU",23.7,2023,254.9,236,94.5,26,41,"2024-02-02","25332"
"Allen Lazard","WR","NYJ",27.2,2018,256,243.1,94.8,26,35,"2024-02-02","17301"
"Kendrick Bourne","WR","NE",27.6,2017,256.1,239.7,92.6,26,38,"2024-02-02","17066"
"Isaiah Hodgins","WR","NYG",24.3,2020,261.1,244.5,98.8,23,34,"2024-02-02","19375"
"Tim Patrick","WR","DEN",29.3,2017,261.5,252,111.7,23,28,"2024-02-02","16556"
"Hunter Renfrow","WR","LV",27.2,2019,262.3,243.4,97.1,22,34,"2024-02-02","18345"
"Rashaad Penny","RB","PHI",27.1,2018,263.2,252.6,83.6,22,28,"2024-02-02","17308"
"Trey Lance","QB","DAL",22.8,2021,264.2,155.4,39.6,21,272,"2024-02-02","20082"
"Deuce Vaughn","RB","DAL",22.3,2023,264.9,253.9,84,21,27,"2024-02-02","22984"
"Zach Evans","RB","LAR",22.7,2023,265.4,253.7,83.3,21,27,"2024-02-02","23122"
"Eric Gray","RB","NYG",NA,NA,266,252.7,79,20,28,"2024-02-02","23075"
"Charlie Jones","WR","CIN",NA,NA,266.4,242.6,99.1,20,35,"2024-02-02","25336"
"Tanner Hudson","TE","CIN",NA,NA,267.2,249.4,40.2,20,30,"2024-02-02","17826"
"Jordan Mason","RB","SF",23.8,2022,267.4,255.6,78.7,20,26,"2024-02-02","22969"
"DeWayne McBride","RB","MIN",NA,NA,267.4,250.2,94.8,20,29,"2024-02-02","25265"
"Aidan O'Connell","QB","LV",25.4,2023,268.1,155.1,33.5,19,274,"2024-02-02","24330"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,270.6,253.5,101.6,18,27,"2024-02-02","23242"
"Chase Claypool","WR","MIA",24.6,2020,272.2,254.8,102.1,18,26,"2024-02-02","18627"
"Robert Woods","WR","HOU",30.9,2013,272.5,253.1,101.5,17,27,"2024-02-02","11610"
"Isaiah Spiller","RB","LAC",21.5,2022,272.8,256.9,82.6,17,25,"2024-02-02","23143"
"Mac Jones","QB","NE",24.5,2021,274,138.5,31,17,405,"2024-02-02","20156"
"Ronnie Bell","WR","SF",NA,NA,275,282,130.2,16,14,"2024-02-02","23012"
"Emanuel Wilson","RB","GB",NA,NA,278,270.5,93,15,18,"2024-02-02","25885"
"Tre Tucker","WR","LV",22.9,2023,279,254,98.5,15,27,"2024-02-02","25337"
"Brevin Jordan","TE","HOU",22.6,2021,280,254,36.7,15,27,"2024-02-02","20162"
"Greg Dortch","WR","ARI",24.7,2019,280.1,254.6,101.6,15,26,"2024-02-02","18585"
"Malik Davis","RB","DAL",24.2,2022,281,265.5,107.8,14,20,"2024-02-02","24205"
"Mike Gesicki","TE","NE",27.4,2018,281.6,256.3,36.7,14,25,"2024-02-02","17272"
"Kylen Granson","TE","IND",24.9,2021,282.8,260.9,39.9,14,23,"2024-02-02","22841"
"Luke Schoonmaker","TE","DAL",25.3,2023,283,261.2,36.7,14,23,"2024-02-02","25267"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,283,260.7,124.2,14,23,"2024-02-02","19747"
"Jalen Tolbert","WR","DAL",24,2022,283.8,259,102.1,13,24,"2024-02-02","23770"
"Jonnu Smith","TE","ATL",27.5,2017,284.6,261.6,38.1,13,22,"2024-02-02","16460"
"Van Jefferson","WR","ATL",26.6,2020,286.4,262.9,107,13,22,"2024-02-02","19483"
"Latavius Murray","RB","BUF",33.1,2013,286.4,268.8,85.3,13,19,"2024-02-02","11821"
"Ronnie Rivers","RB","LAR",NA,NA,287.2,267.8,85.6,12,19,"2024-02-02","23986"
"D'Ernest Johnson","RB","JAC",27,2019,287.3,268.2,81.9,12,19,"2024-02-02","19111"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,287.4,263,103.6,12,22,"2024-02-02","17528"
