"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"D'Andre Swift","RB","DET","21.5","2020",39.9,54.1,15.5,4111,2941,2020-07-30,"19210"
"Keenan Allen","WR","LAC","28.2","2013",40.7,56.8,22,4035,2761,2020-07-30,"11616"
"J.K. Dobbins","RB","BAL","21.6","2020",41.3,56,15.3,3978,2817,2020-07-30,"19245"
"Kenyan Drake","RB","ARI","26.5","2016",41.3,56,16.5,3978,2817,2020-07-30,"15637"
"Stefon Diggs","WR","BUF","26.7","2015",41.6,58.1,22.1,3950,2679,2020-07-30,"13981"
"CeeDee Lamb","WR","DAL","21.3","2020",42,58.7,18.9,3913,2643,2020-07-30,"19202"
"D.J. Chark","WR","JAC","23.8","2018",43.6,61,20.5,3769,2505,2020-07-30,"17292"
"Leonard Fournette","RB","JAC","25.5","2017",46,62,19.3,3562,2443,2020-07-30,"16378"
"Terry McLaurin","WR","WAS","24.9","2019",46.4,65,21,3529,2282,2020-07-30,"18466"
"Jerry Jeudy","WR","DEN","21.3","2020",47.1,65.9,22.1,3471,2229,2020-07-30,"19201"
"Mark Andrews","TE","BAL","23.9","2018",47.4,59.9,3,3447,2569,2020-07-30,"17269"
"Cam Akers","RB","LAR","21.1","2020",48.7,65.5,17.5,3343,2255,2020-07-30,"19268"
"Robert Woods","WR","LAR","28.3","2013",52.1,72.9,28.2,3086,1893,2020-07-30,"11610"
"Melvin Gordon","RB","DEN","27.3","2015",53.9,71.8,21,2959,1941,2020-07-30,"13903"
"Tyler Lockett","WR","SEA","27.8","2015",54.1,75.6,28.4,2945,1776,2020-07-30,"13971"
"Todd Gurley","RB","ATL","26","2015",54.4,72.4,20.6,2924,1913,2020-07-30,"13912"
"Tyler Boyd","WR","CIN","25.7","2016",54.4,76,28.3,2924,1759,2020-07-30,"15547"
"Deebo Samuel","WR","SFO","24.5","2019",54.7,76.4,27,2904,1742,2020-07-30,"18244"
"Kyler Murray","QB","ARI","23","2019",59,14.5,3.7,2624,7475,2020-07-30,"18600"
"Jarvis Landry","WR","CLE","27.7","2014",59.6,83,31.2,2588,1494,2020-07-30,"12128"
"David Montgomery","RB","CHI","23.1","2019",60.3,79.4,22.1,2545,1624,2020-07-30,"18239"
"Dak Prescott","QB","DAL","27","2016",60.7,15,4.1,2522,7374,2020-07-30,"15600"
"Zach Ertz","TE","PHI","29.7","2013",60.8,75.2,5.7,2516,1794,2020-07-30,"11689"
"Deshaun Watson","QB","HOU","24.9","2017",62.1,15.5,4.8,2440,7291,2020-07-30,"16398"
"Adam Thielen","WR","MIN","29.9","2014",62.5,86.8,34.5,2417,1367,2020-07-30,"13429"
"Devin Singletary","RB","BUF","22.9","2019",62.6,82.1,24.2,2412,1525,2020-07-30,"18280"
"Michael Gallup","WR","DAL","24.4","2018",63.5,88.1,32.9,2361,1326,2020-07-30,"17259"
"Evan Engram","TE","NYG","25.9","2017",64.1,78.9,5.2,2328,1645,2020-07-30,"16411"
"Marquise Brown","WR","BAL","23.1","2019",66,91.3,31.7,2226,1230,2020-07-30,"18226"
"Jalen Reagor","WR","PHI","21.6","2020",66.7,92.1,30,2190,1205,2020-07-30,"19219"
"Christian Kirk","WR","ARI","23.7","2018",67.9,93.6,34.2,2129,1163,2020-07-30,"17268"
"DeVante Parker","WR","MIA","27.5","2015",68.3,94.1,33,2109,1149,2020-07-30,"13897"
"Justin Jefferson","WR","MIN","21.1","2020",68.5,94.4,32.3,2099,1142,2020-07-30,"19236"
"James Conner","RB","PIT","25.2","2017",69.8,90.3,26.3,2036,1257,2020-07-30,"16447"
"Russell Wilson","QB","SEA","31.6","2012",70.7,18.6,5.4,1994,6780,2020-07-30,"11180"
"Chris Carson","RB","SEA","25.9","2017",71.2,91.9,25.5,1970,1212,2020-07-30,"16754"
"Kareem Hunt","RB","CLE","25","2017",71.2,91.9,24.8,1970,1212,2020-07-30,"16425"
"Le'Veon Bell","RB","NYJ","28.4","2013",72.6,93.5,25.6,1907,1168,2020-07-30,"11645"
"Henry Ruggs III","WR","LVR","21.5","2020",78.2,106.1,37.7,1671,867,2020-07-30,"19207"
"Darren Waller","TE","LVR","27.9","2015",78.7,95,7.4,1652,1127,2020-07-30,"14104"
"Hunter Henry","TE","LAC","25.6","2016",78.9,95.2,6.8,1644,1121,2020-07-30,"15561"
"N'Keal Harry","WR","NEP","22.6","2019",81.5,109.9,39.5,1547,793,2020-07-30,"18222"
"Mike Williams","WR","LAC","25.8","2017",81.9,110.4,41.7,1532,785,2020-07-30,"16377"
"Ke'Shawn Vaughn","RB","TBB","23.2","2020",84.6,106.8,28.5,1438,853,2020-07-30,"19351"
"T.Y. Hilton","WR","IND","30.7","2012",86.5,115.6,42.9,1375,695,2020-07-30,"11206"
"David Johnson","RB","HOU","28.6","2015",87,109.5,30.6,1359,801,2020-07-30,"13948"
"Derrius Guice","RB","WAS","23.1","2018",89.2,111.9,30.9,1291,757,2020-07-30,"17241"
"Noah Fant","TE","DEN","22.7","2019",89.3,106.3,9.4,1288,863,2020-07-30,"17527"
"Brandin Cooks","WR","HOU","26.8","2014",90.2,119.6,44.5,1261,631,2020-07-30,"12122"
"Will Fuller","WR","HOU","26.3","2016",90.3,119.7,46.1,1258,630,2020-07-30,"15629"
"T.J. Hockenson","TE","DET","23.1","2019",91,108.1,8.9,1237,827,2020-07-30,"18290"
"Josh Allen","QB","BUF","24.2","2018",94.1,28,8,1150,5437,2020-07-30,"17298"
"Carson Wentz","QB","PHI","27.6","2016",95.7,28.7,8.8,1108,5352,2020-07-30,"15520"
"Tee Higgins","WR","CIN","21.5","2020",97.6,127.5,44.1,1059,525,2020-07-30,"19211"
"Michael Pittman Jr.","WR","IND","22.8","2020",98.3,128.2,45.1,1042,516,2020-07-30,"19278"
"Mecole Hardman","WR","KCC","22.4","2019",98.4,128.3,44.5,1040,514,2020-07-30,"18587"
"Diontae Johnson","WR","PIT","24.1","2019",98.7,128.7,45.5,1032,511,2020-07-30,"18615"
"Darius Slayton","WR","NYG","23.5","2019",99.2,129.2,44.8,1020,504,2020-07-30,"18706"
"Denzel Mims","WR","NYJ","22.8","2020",99.2,129.2,45.8,1020,504,2020-07-30,"19344"
"A.J. Green","WR","CIN","32","2011",99.6,129.6,49,1011,500,2020-07-30,"9857"
"Mike Gesicki","TE","MIA","24.8","2018",101.2,118.8,11.1,974,644,2020-07-30,"17272"
"Kerryon Johnson","RB","DET","23.1","2018",101.6,125.4,33,964,551,2020-07-30,"17247"
"Dallas Goedert","TE","PHI","26.6","2018",102,119.6,10.6,955,632,2020-07-30,"17270"
"Baker Mayfield","QB","CLE","25.3","2018",102.5,31.5,10,944,5003,2020-07-30,"17237"
"Joe Burrow","QB","CIN","23.6","2020",102.9,31.7,10.9,935,4984,2020-07-30,"19196"
"Austin Hooper","TE","CLE","25.7","2016",104.4,122.1,11.6,903,596,2020-07-30,"15581"
"Phillip Lindsay","RB","DEN","26","2018",105.4,129.5,35.4,882,500,2020-07-30,"17498"
"Tyler Higbee","TE","LAR","27.6","2016",105.8,123.5,11.4,874,576,2020-07-30,"15623"
"Brandon Aiyuk","WR","SFO","22.4","2020",107.1,137.2,48.5,847,417,2020-07-30,"19252"
"Raheem Mostert","RB","SFO","28.3","2015",109.6,134,37,799,450,2020-07-30,"14338"
"Laviska Shenault Jr.","WR","JAC","21.8","2020",111.7,141.8,51,761,375,2020-07-30,"19221"
"Matt Ryan","QB","ATL","35.2","2008",112.4,35.9,12.9,748,4514,2020-07-30,"9444"
"Mark Ingram II","RB","BAL","30.6","2011",113.7,138.3,38.4,726,407,2020-07-30,"9872"
"Sony Michel","RB","NEP","25.4","2018",114.3,139,36,716,401,2020-07-30,"17309"
"Sterling Shepard","WR","NYG","27.4","2016",114.7,144.8,55,709,349,2020-07-30,"15569"
"Ronald Jones II","RB","TBB","23","2018",115.1,139.8,37.1,702,393,2020-07-30,"17243"
"Curtis Samuel","WR","CAR","24","2017",115.1,145.2,52.5,702,346,2020-07-30,"16434"
"Aaron Rodgers","QB","GBP","36.6","2005",115.2,37.3,13.6,701,4372,2020-07-30,"9001"
"Marlon Mack","RB","IND","24.4","2017",115.4,140.1,37.6,697,390,2020-07-30,"16444"
"Anthony Miller","WR","CHI","25.8","2018",116.1,146.2,53.4,686,338,2020-07-30,"17255"
"Darrell Henderson","RB","LAR","22.9","2019",117.3,142.1,41.4,667,372,2020-07-30,"18588"
"Zack Moss","RB","BUF","22.6","2020",118.4,143.2,38.3,650,363,2020-07-30,"19263"
"Alexander Mattison","RB","MIN","22.1","2019",120.3,145.2,39.7,621,347,2020-07-30,"18621"
"Preston Williams","WR","MIA","23.3","2019",120.6,150.7,53.2,617,304,2020-07-30,"18612"
"Daniel Jones","QB","NYG","23.2","2019",121.1,40.4,13.7,610,4059,2020-07-30,"18232"
"Matthew Stafford","QB","DET","32.5","2009",121.2,40.5,14.3,608,4053,2020-07-30,"9451"
"John Brown","WR","BUF","30.3","2014",123.9,154,58.3,571,282,2020-07-30,"12231"
"Jared Goff","QB","LAR","25.8","2016",124,42.2,14,570,3897,2020-07-30,"15501"
"Tua Tagovailoa","QB","MIA","22.4","2020",124.2,42.3,14,567,3885,2020-07-30,"19198"
"Parris Campbell","WR","IND","23","2019",127.7,157.8,56.6,522,257,2020-07-30,"18463"
"Matt Breida","RB","MIA","25.4","2017",129.3,154,44.4,503,281,2020-07-30,"17058"
"Marvin Jones","WR","DET","30.4","2012",129.5,159.7,61.7,501,246,2020-07-30,"11215"
"Robby Anderson","WR","CAR","27.2","2016",130.2,160.4,59.2,492,242,2020-07-30,"15688"
"Tarik Cohen","RB","CHI","25","2017",132.2,156.8,40.9,470,264,2020-07-30,"16450"
"Tony Pollard","RB","DAL","23.2","2019",133.4,157.9,41.8,457,257,2020-07-30,"18705"
"Bryan Edwards","WR","LVR","21.7","2020",133.8,164.1,61.3,453,222,2020-07-30,"18634"
"Julian Edelman","WR","NEP","34.2","2009",134.8,165.1,63.4,442,217,2020-07-30,"9332"
"James White","RB","NEP","28.5","2014",134.9,159.2,47.6,441,249,2020-07-30,"12195"
"Tevin Coleman","RB","SFO","27.3","2015",136.4,160.6,44.8,426,241,2020-07-30,"13926"
"Sam Darnold","QB","NYJ","23.1","2018",137.9,51.9,16.5,411,3103,2020-07-30,"17236"
"Jamison Crowder","WR","NYJ","27.1","2015",138.2,168.6,59.8,408,200,2020-07-30,"13976"
"Rashaad Penny","RB","SEA","24.5","2018",138.8,162.7,46,402,229,2020-07-30,"17308"
"Irv Smith Jr.","TE","MIN","22","2019",139.4,155.6,15,397,271,2020-07-30,"18610"
"Jordan Howard","RB","MIA","25.7","2016",139.8,163.6,47.7,393,225,2020-07-30,"15585"
"Hayden Hurst","TE","ATL","26.9","2018",142.4,158.3,14,370,254,2020-07-30,"17283"
"Drew Lock","QB","DEN","23.7","2019",143,55.2,18.5,365,2868,2020-07-30,"18225"
"A.J. Dillon","RB","GBP","22.2","2020",143.3,166.6,45.5,362,209,2020-07-30,"19358"
"Sammy Watkins","WR","KCC","27.1","2014",144.9,175.4,65.1,349,170,2020-07-30,"12118"
"Kirk Cousins","QB","MIN","31.9","2012",146.3,57.1,20.5,337,2747,2020-07-30,"11177"
"Jimmy Garoppolo","QB","SFO","28.7","2014",148.5,58.1,19.8,320,2681,2020-07-30,"12208"
"Jonnu Smith","TE","TEN","24.9","2017",149.1,164.1,16.7,316,222,2020-07-30,"16460"
"Corey Davis","WR","TEN","25.5","2017",149.2,179.7,63.9,315,154,2020-07-30,"16385"
"Damien Williams","RB","KCC","28.3","2014",149.3,171.8,49,314,185,2020-07-30,"12334"
"Ryan Tannehill","QB","TEN","32","2012",150.1,58.7,19.9,309,2641,2020-07-30,"11174"
"Antonio Gibson","RB","WAS","22","2020",152.3,174.3,44,293,175,2020-07-30,"19624"
"Golden Tate","WR","NYG","32","2010",152.4,182.8,72.7,292,143,2020-07-30,"9683"
"O.J. Howard","TE","TBB","25.7","2017",155.4,169.4,18.1,272,196,2020-07-30,"16380"
"Chase Claypool","WR","PIT","22","2020",156.9,187,69.1,263,130,2020-07-30,"18627"
"Dede Westbrook","WR","JAC","26.7","2017",158.9,188.9,72.4,251,124,2020-07-30,"16436"
"James Washington","WR","PIT","24.3","2018",159.1,189,65.5,250,124,2020-07-30,"17254"
"Damien Harris","RB","NEP","23.4","2019",161.4,182.2,52.1,237,145,2020-07-30,"18230"
"Emmanuel Sanders","WR","NOS","33.4","2010",162.1,191.7,70,233,116,2020-07-30,"9707"
"Ian Thomas","TE","CAR","24.1","2018",162.4,175.2,19.6,231,171,2020-07-30,"17387"
"KJ Hamler","WR","DEN","21","2020",162.7,192.2,71.2,229,115,2020-07-30,"19267"
"Rob Gronkowski","TE","TBB","31.2","2010",163.4,176,21,226,168,2020-07-30,"9721"
"Alshon Jeffery","WR","PHI","30.4","2012",164.8,194,73.1,218,110,2020-07-30,"11199"
"Darrynton Evans","RB","TEN","22","2020",166.7,186.9,51.5,209,130,2020-07-30,"19418"
"Duke Johnson","RB","HOU","26.8","2015",168.4,188.4,55.1,201,125,2020-07-30,"13939"
"Chase Edmonds","RB","ARI","24.3","2018",169.3,189.3,53.6,196,123,2020-07-30,"17496"
"Justin Herbert","QB","LAC","22.4","2020",169.7,67.7,23.5,195,2142,2020-07-30,"18635"
"Joshua Kelley","RB","LAC","22.7","2020",170.4,190.2,54.8,191,120,2020-07-30,"19445"
"Allen Lazard","WR","GBP","24.6","2018",171.3,199.3,72.8,187,97,2020-07-30,"17301"
"John Ross","WR","CIN","24.7","2017",173.4,201,75.8,178,93,2020-07-30,"16388"
"Breshad Perriman","WR","NYJ","26.9","2015",174.6,201.9,71.3,173,91,2020-07-30,"13975"
"Andy Isabella","WR","ARI","23.7","2019",175.2,202.3,75,171,90,2020-07-30,"18409"
"Drew Brees","QB","NOS","41.5","2001",175.5,72.9,25.7,170,1894,2020-07-30,"9200"
"Latavius Murray","RB","NOS","30.5","2013",176.1,195.3,55.1,167,107,2020-07-30,"11821"
"Jared Cook","TE","NOS","33.3","2009",176.3,186.2,24.3,167,132,2020-07-30,"9265"
"David Njoku","TE","CLE","24","2017",177,186.8,22.3,164,130,2020-07-30,"16399"
"Anthony McFarland Jr.","RB","PIT","21","2020",178,197,53.7,160,103,2020-07-30,"19366"
"Hunter Renfrow","WR","LVR","24.6","2019",178.7,204.9,76.1,158,85,2020-07-30,"18345"
"Eric Ebron","TE","PIT","27.3","2014",178.8,188.1,23.5,157,126,2020-07-30,"12143"
"Nyheim Hines","RB","IND","23.7","2018",179.2,198,58,156,100,2020-07-30,"17297"
"Teddy Bridgewater","QB","CAR","27.8","2014",180,77.4,24.8,153,1704,2020-07-30,"12088"
"Chris Herndon IV","TE","NYJ","24.4","2018",180.5,189.5,23.4,151,122,2020-07-30,"17536"
"Cole Kmet","TE","CHI","21.4","2020",182.9,191.3,25.4,143,117,2020-07-30,"19229"
"Cam Newton","QB","NEP","31.2","2011",183.2,80.5,24.3,142,1582,2020-07-30,"9869"
"Justice Hill","RB","BAL","22.7","2019",183.4,201.6,59.2,141,92,2020-07-30,"18256"
"Devin Duvernay","WR","BAL","22.9","2020",183.8,208.5,76.3,140,78,2020-07-30,"19270"
"Blake Jarwin","TE","DAL","26","2017",184.1,192.2,23.2,139,115,2020-07-30,"16638"
"Tom Brady","QB","TBB","43","2000",185.3,82.5,26.5,135,1511,2020-07-30,"9603"
"Gardner Minshew II","QB","JAC","24.2","2019",185.6,82.8,26.5,134,1501,2020-07-30,"18562"
"Tyrell Williams","WR","LVR","28.4","2015",185.9,209.9,81.1,133,76,2020-07-30,"14324"
"Van Jefferson","WR","LAR","24","2020",186.1,210,81.8,132,75,2020-07-30,"19483"
"Dawson Knox","TE","BUF","23.7","2019",186.1,193.7,25.1,132,111,2020-07-30,"18631"
"J.J. Arcega-Whiteside","WR","PHI","23.6","2019",188.6,211.6,78.6,125,73,2020-07-30,"18235"
"Dwayne Haskins","QB","WAS","23.2","2019",189.6,86.1,27.7,122,1387,2020-07-30,"18214"
"Jace Sternberger","TE","GBP","24.1","2019",190.4,196.9,25.1,120,103,2020-07-30,"18614"
"Boston Scott","RB","PHI","25.2","2018",192.2,208.6,60.5,115,78,2020-07-30,"17612"
"Ben Roethlisberger","QB","PIT","38.4","2004",194.7,89.7,28.5,108,1277,2020-07-30,"9039"
"Josh Reynolds","WR","LAR","25.4","2017",195.9,216.1,81.6,105,65,2020-07-30,"16439"
"Jack Doyle","TE","IND","30.2","2013",196.5,201.4,26.2,104,92,2020-07-30,"11987"
"Miles Boykin","WR","BAL","23.8","2019",200.5,218.6,82.7,94,62,2020-07-30,"18636"
"Antonio Gandy-Golden","WR","WAS","22.3","2020",200.9,218.8,82.1,94,61,2020-07-30,"19338"
"Derek Carr","QB","LVR","29.3","2014",200.9,93.2,29.8,94,1175,2020-07-30,"12092"
"Adam Trautman","TE","NOS","23.5","2020",202.3,205.5,26.8,90,84,2020-07-30,"19423"
"Ryquell Armstead","RB","JAC","23.7","2019",202.5,215.6,64.5,90,66,2020-07-30,"18521"
"Jameis Winston","QB","NOS","26.5","2015",204.5,95,29.2,86,1127,2020-07-30,"13891"
"Will Dissly","TE","SEA","24","2018",204.7,207.2,30.1,86,81,2020-07-30,"18049"
"Jamaal Williams","RB","GBP","25.3","2017",205,217,67.7,85,64,2020-07-30,"16424"
"Royce Freeman","RB","DEN","24.4","2018",205.1,217.1,64.9,85,64,2020-07-30,"17245"
"Jalen Hurd","WR","SFO","24.5","2019",205.3,221.1,86.2,84,58,2020-07-30,"18318"
"Kenny Stills","WR","HOU","28.3","2013",206,221.4,88.6,83,58,2020-07-30,"11611"
"Devonta Freeman","RB","FA",NA,NA,207.3,218.3,70.5,80,62,2020-07-30,"12108"
"DeSean Jackson","WR","PHI","33.6","2008",207.3,222,91.4,80,57,2020-07-30,"9186"
"Larry Fitzgerald","WR","ARI","36.9","2004",207.9,222.3,87.4,79,57,2020-07-30,"9383"
"Gerald Everett","TE","LAR","26.1","2017",208.8,210.1,28.8,78,75,2020-07-30,"16459"
"Tyler Johnson","WR","TBB","21.9","2020",209.1,222.9,85.4,77,56,2020-07-30,"18633"
"Philip Rivers","QB","IND","38.6","2004",211.2,98.2,31.2,73,1045,2020-07-30,"9509"
"Justin Jackson","RB","LAC","25.3","2018",211.6,220.5,67,73,59,2020-07-30,"17300"
"Lynn Bowden Jr.","RB","LVR","22.8","2020",211.7,220.5,65.1,73,59,2020-07-30,"19587"
"Tre'Quan Smith","WR","NOS","24.5","2018",214.8,225.4,91.1,67,53,2020-07-30,"17261"
"Steven Sims","WR","WAS","23.3","2019",215.8,225.8,88.9,66,52,2020-07-30,"18962"
"Marquez Valdes-Scantling","WR","GBP","25.8","2018",216.8,226.2,95.8,64,52,2020-07-30,"17528"
"Auden Tate","WR","CIN","23.5","2018",217.8,226.6,90.8,63,51,2020-07-30,"17306"
"Kelvin Harmon","WR","WAS","23.6","2019",217.8,226.6,91.1,63,51,2020-07-30,"18228"
"Carlos Hyde","RB","SEA","29.8","2014",219.1,223.5,71.3,61,55,2020-07-30,"12105"
"Benny Snell Jr.","RB","PIT","22.4","2019",219.6,223.6,70,60,55,2020-07-30,"18609"
"Cole Beasley","WR","BUF","31.2","2012",219.6,227.2,94.7,60,50,2020-07-30,"11459"
"Drew Sample","TE","CIN","24.3","2019",219.7,217.6,55,60,63,2020-07-30,"18561"
"Randall Cobb","WR","HOU","29.9","2011",222.2,228.2,93.1,57,49,2020-07-30,"9902"
"Kyle Rudolph","TE","MIN","30.7","2011",223.7,220.3,33.4,55,59,2020-07-30,"9906"
"Antonio Brown","WR","FA",NA,NA,224.2,228.9,92,54,48,2020-07-30,"9808"
"Jordan Love","QB","GBP","21.7","2020",225.4,115.3,33.7,53,699,2020-07-30,"19246"
"Lamical Perine","RB","NYJ","22.5","2020",227.7,225.8,70.8,50,52,2020-07-30,"19333"
"Eno Benjamin","RB","ARI","20.6","2020",228.8,226.1,70.7,49,52,2020-07-30,"19361"
"Devin Funchess","WR","GBP","26.2","2015",228.8,230.4,96,49,47,2020-07-30,"13915"
"Gabriel Davis","WR","BUF","21.3","2020",229.3,230.6,100.4,48,47,2020-07-30,"19398"
"Devin Asiasi","TE","NEP","22.9","2020",231.1,225.3,31.5,46,53,2020-07-30,"19435"
"DeeJay Dallas","RB","SEA","21.9","2020",231.2,226.6,68.5,46,51,2020-07-30,"19521"
"James Proche","WR","BAL","23.8","2020",233.5,231.9,130.8,43,45,2020-07-30,"19359"
"Jaylen Samuels","RB","PIT","24","2018",234.3,227.2,72.5,43,50,2020-07-30,"17271"
"Malcolm Brown","RB","LAR","27.2","2015",235.3,227.3,71.6,42,50,2020-07-30,"13953"
"Hakeem Butler","WR","ARI","24.2","2019",235.8,232.7,97.5,41,44,2020-07-30,"18229"
"Giovani Bernard","RB","CIN","28.7","2013",236.5,227.5,71.9,41,50,2020-07-30,"11644"
"Mitch Trubisky","QB","CHI",NA,NA,236.7,160.7,34.9,40,241,2020-07-30,"16381"
"Keke Coutee","WR","HOU","23.5","2018",237.2,233.1,97.6,40,44,2020-07-30,"17490"
"Mohamed Sanu","WR","NEP","30.9","2012",237.9,233.3,103.3,39,44,2020-07-30,"11200"
"Jalen Hurts","QB","PHI","22","2020",238.2,168.4,35.4,39,201,2020-07-30,"19275"
"Darwin Thompson","RB","KCC","23.4","2019",241,228.3,75.6,36,49,2020-07-30,"18620"
"Zach Pascal","WR","IND","25.6","2017",241.2,234.3,102.4,36,43,2020-07-30,"16972"
"Dante Pettis","WR","SFO","24.8","2018",243.6,235,103,34,42,2020-07-30,"17264"
"Jakobi Meyers","WR","NEP","23.7","2019",244.8,235.4,100.7,33,42,2020-07-30,"18598"
"Bryce Love","RB","WAS","23","2019",245.4,229,75.6,33,48,2020-07-30,"18266"
"Greg Olsen","TE","SEA","35.4","2007",246.2,235.4,35.4,32,42,2020-07-30,"9238"
"Jarrett Stidham","QB","NEP","24","2019",248.7,199,36,30,98,2020-07-30,"18604"
"Quez Watkins","WR","PHI","22.1","2020",249,236.7,124.2,30,40,2020-07-30,"19715"
"Jalen Richard","RB","LVR","26.8","2016",250.6,229.9,81.2,29,47,2020-07-30,"16120"
"Ito Smith","RB","ATL","24.9","2018",252.1,230.2,78.7,28,47,2020-07-30,"17249"
"Jerick McKinnon","RB","SFO","28.2","2014",252.7,230.3,80,28,47,2020-07-30,"12209"
"Gus Edwards","RB","BAL","25.3","2018",253.9,230.5,78.1,27,47,2020-07-30,"17687"
"Chris Thompson","RB","JAC","29.8","2013",253.9,230.5,79.7,27,47,2020-07-30,"11651"
"Chris Conley","WR","JAC","27.7","2015",254.4,238.3,105.7,27,39,2020-07-30,"14151"
"Josh Gordon","WR","FA","29.3","2012",255,238.5,120.2,26,39,2020-07-30,"11440"
"Adrian Peterson","RB","WAS","35.3","2007",255.8,230.8,82.3,26,46,2020-07-30,"9006"
"Quintez Cephus","WR","DET","22.3","2020",256.9,239.1,102.7,25,38,2020-07-30,"19396"
"Russell Gage","WR","ATL","24.5","2018",257.6,239.3,110.9,25,38,2020-07-30,"17606"
"Josh Oliver","TE","JAC","23.3","2019",260.2,244.8,37.5,23,33,2020-07-30,"18487"
"Albert Wilson","WR","MIA","28","2014",261.6,240.5,112.5,22,37,2020-07-30,"12338"
"Albert Okwuegbunam","TE","DEN","22.2","2020",262.2,246.2,37.1,22,32,2020-07-30,"18246"
"Trey Burton","TE","IND","28.7","2014",262.9,246.6,41.7,22,32,2020-07-30,"12153"
"DaeSean Hamilton","WR","DEN","25.4","2018",263.1,240.9,109.5,22,36,2020-07-30,"17470"
"LeSean McCoy","RB","FA","32","2009",263.5,232.1,96.9,21,45,2020-07-30,"9398"
