mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Miles Sanders,RB,PHI,,33.1,44.7,8.8,14.4,2019
Courtland Sutton,WR,DEN,,34.4,46.1,7,16.3,2018
Patrick Mahomes,QB,KCC,,35,5.4,9.2,1.4,2017
Kerryon Johnson,RB,DET,,35.6,47.9,5,15.1,2018
Allen Robinson,WR,CHI,,36.3,48.5,8.7,16.9,2014
Lamar Jackson,QB,BAL,,38.7,6.4,9.8,1.6,2018
AJ Brown,WR,TEN,,38.7,51.6,11.5,18.3,2019
Calvin Ridley,WR,ATL,,38.9,51.9,9.6,19.4,2018
Tyler Lockett,WR,SEA,,40,53.3,3.3,20,2015
Marlon Mack,RB,IND,,41.6,55.7,4.5,18.1,2017
LeVeon Bell,RB,NYJ,,43.3,57.9,10.3,18.1,2013
Zach Ertz,TE,PHI,,43.9,59.4,6.2,3.6,2013
Austin Ekeler,RB,LAC,,45.9,61.2,11.1,19,2017
James Conner,RB,PIT,,46.4,61.9,8.4,18.7,2017
DJ Chark,WR,JAC,,47.6,63.1,7.5,22.7,2018
Evan Engram,TE,NYG,,48.7,65.6,5,4.7,2017
David Montgomery,RB,CHI,,49.1,65.3,11.4,20.4,2019
Devin Singletary,RB,BUF,,49.3,65.6,11.3,20.7,2019
Adam Thielen,WR,MIN,,50.9,67.3,10.6,24,2014
Christian Kirk,WR,ARI,,51.9,68.6,7.8,25.6,2018
Deshaun Watson,QB,HOU,,52.7,10.9,6.2,3,2017
Chris Carson,RB,SEA,,52.9,70.2,14.2,21.4,2017
Robert Woods,WR,LAR,,54.9,72.5,8.2,26.1,2013
DK Metcalf,WR,SEA,,55.7,73.5,4.4,25.4,2019
Mark Andrews,TE,BAL,,56.9,76,8.5,4.7,2018
Michael Gallup,WR,DAL,,58.1,76.5,12.3,27.6,2018
Phillip Lindsay,RB,DEN,,60.6,80,7.5,23.1,2018
TY Hilton,WR,IND,,62,81.5,9,30.7,2012
Tyler Boyd,WR,CIN,,63.4,83.3,7.2,30,2016
Jarvis Landry,WR,CLE,,63.9,83.9,7.4,30.7,2014
Mike Williams,WR,LAC,,63.9,83.9,10.6,30.4,2017
Kareem Hunt,RB,CLE,,64.7,85.2,20.8,25.3,2017
Terry McLaurin,WR,WAS,,65.6,86.1,9.6,30.9,2019
Marquise Brown,WR,BAL,,66,86.6,10.4,31.7,2019
Russell Wilson,QB,SEA,,67.1,16.5,4.5,4.3,2012
Kenyan Drake,RB,ARI,,68.3,89.8,8.3,24.7,2016
Hunter Henry,TE,LAC,,68.9,91.2,10.9,6.9,2016
Deebo Samuel,WR,SFO,,69.1,90.5,11.8,32.6,2019
DeVante Parker,WR,MIA,,70.3,92.1,29.4,33.6,2015
Austin Hooper,TE,ATL,,70.7,93.4,12.4,6.7,2016
AJ Green,WR,CIN,,71.4,93.5,12.3,32.9,2011
David Johnson,RB,ARI,,71.9,94.3,9.5,26.9,2015
Brandin Cooks,WR,LAR,,72,94.2,9.4,34.6,2014
Derrius Guice,RB,WAS,,72.6,95.2,18.8,26.4,2018
Kyler Murray,QB,ARI,,73.1,19.1,4.6,5.6,2019
Dak Prescott,QB,DAL,,73.9,19.5,6.1,5.9,2016
Darren Waller,TE,OAK,,74.3,98,17,7.4,2015
Will Fuller,WR,HOU,,77.3,100.9,13.5,36,2016
NKeal Harry,WR,NEP,,79.9,104.2,16.5,37.7,2019
Curtis Samuel,WR,CAR,,81.9,106.7,7.2,38.1,2017
Sony Michel,RB,NEP,,82.1,107.1,11.1,29.4,2018
Robby Anderson,WR,NYJ,,87.1,113.3,7.7,40.9,2016
Devonta Freeman,RB,ATL,,88,114.6,8.8,30,2014
Carson Wentz,QB,PHI,,89.1,26.8,8.7,8,2016
Royce Freeman,RB,DEN,,90.3,117.4,8.8,32.7,2018
Sterling Shepard,WR,NYG,,90.6,117.7,10.1,42.1,2016
Baker Mayfield,QB,CLE,,91.9,28.3,12.3,9.7,2018
James White,RB,NEP,,93.9,121.9,15.5,34.4,2014
Rashaad Penny,RB,SEA,,94.3,122.4,10.3,33.6,2018
Tevin Coleman,RB,SFO,,96.3,124.9,6.5,34.4,2015
TJ Hockenson,TE,DET,,96.3,125.3,14.3,10,2019
Julian Edelman,WR,NEP,,97.3,126.1,12.1,43.9,2009
Dallas Goedert,TE,PHI,,97.4,126.7,14.3,10.1,2018
Aaron Rodgers,QB,GBP,,97.6,31.3,23.4,9.1,2005
John Brown,WR,BUF,,98.3,127.4,15.6,44.9,2014
Josh Allen,QB,BUF,,98.7,31.9,6.1,9.6,2018
Dede Westbrook,WR,JAC,,99.6,129,11.9,46.3,2017
Tarik Cohen,RB,CHI,,100,129.6,5,35.7,2017
Anthony Miller,WR,CHI,,101.3,131.2,10.4,45.7,2018
Mecole Hardman,WR,KCC,,101.3,131.2,21.2,45,2019
Matt Breida,RB,SFO,,103.7,134.2,7.7,36.9,2017
Ronald Jones,RB,TBB,,106,137,10.2,36.6,2018
Matt Ryan,QB,ATL,,106.6,36.5,17.1,11.7,2008
Noah Fant,TE,DEN,,106.7,138.1,19.9,11.3,2019
Corey Davis,WR,TEN,,106.7,137.9,25.6,47,2017
Alexander Mattison,RB,MIN,,108.4,140,4.6,37.9,2019
Damien Williams,RB,KCC,,111.4,143.7,16.9,38.9,2014
Sammy Watkins,WR,KCC,,112.3,144.9,28.8,47.6,2014
OJ Howard,TE,TBB,,113.1,146,16.2,11.7,2017
Jared Goff,QB,LAR,,114.9,41.5,7.2,12.6,2016
Alshon Jeffery,WR,PHI,,115.7,149.2,30.2,47.1,2012
Marvin Jones,WR,DET,,116,149.6,18,49.9,2012
Tony Pollard,RB,DAL,,117.6,151.4,13,40.7,2019
Diontae Johnson,WR,PIT,,118.6,152.8,16.4,52.7,2019
Justice Hill,RB,BAL,,119,153.2,16.4,41.1,2019
Parris Campbell,WR,IND,,120.1,154.7,21,52.3,2019
Jimmy Garoppolo,QB,SFO,,122.1,46,4,15,2014
Jameis Winston,QB,TBB,,122.3,46.1,7.6,14.9,2015
Darrell Henderson,RB,LAR,,123.7,159,24.7,41.7,2019
Jamison Crowder,WR,NYJ,,124.1,159.7,12.2,55.4,2015
Sam Darnold,QB,NYJ,,125.3,48.1,11,15.6,2018
David Njoku,TE,CLE,,125.4,161,14.7,13.1,2017
Darius Slayton,WR,NYG,,127.6,164,42.1,55.1,2019
Latavius Murray,RB,NOS,,128,164.3,15.8,43.7,2013
James Washington,WR,PIT,,128.4,165,17,55,2018
Cam Newton,QB,CAR,,128.9,50.5,6.9,17,2011
Jamaal Williams,RB,GBP,,129.3,165.9,20.6,45.6,2017
Matthew Stafford,QB,DET,,131.6,52.3,11.8,17,2009
Duke Johnson,RB,HOU,,134.3,172.1,8.6,45.3,2015
Kirk Cousins,QB,MIN,,135.7,55.1,13.9,17,2012
Daniel Jones,QB,NYG,,136.6,55.8,8.1,16.9,2019
John Ross,WR,CIN,,136.9,175.6,10.1,57,2017
Golden Tate,WR,NYG,,138.3,177.3,23.4,56.3,2010
Jordan Howard,RB,PHI,,138.6,177.4,17.7,45.7,2016
Tyrell Williams,WR,OAK,,140.4,180,23.5,59.1,2015
Raheem Mostert,RB,SFO,,140.6,179.8,44.3,46.6,2015
Andy Isabella,WR,ARI,,141.9,181.8,13.7,61,2019
JJ Arcega-Whiteside,WR,PHI,,143,183.2,33.6,62.6,2019
Irv Smith,TE,MIN,,144.4,184.1,11.8,16.4,2019
Tyler Higbee,TE,LAR,,145.7,185.7,16.3,17.3,2016
Emmanuel Sanders,WR,SFO,,145.7,186.5,16.4,60.1,2010
Carlos Hyde,RB,HOU,,147.7,188.6,22.3,49.7,2014
Ryan Tannehill,QB,TEN,,148.9,64.6,9.2,20.3,2012
Mike Gesicki,TE,MIA,,149,189.7,16.5,17.3,2018
Chase Edmonds,RB,ARI,,150.1,191.5,23.9,49.4,2018
Damien Harris,RB,NEP,,151.3,193,30.8,49.4,2019
Jaylen Samuels,RB,PIT,,152,193.9,17.5,50,2018
Jared Cook,TE,NOS,,152.6,194,29.7,18.1,2009
Eric Ebron,TE,IND,,152.9,194.4,14.9,18.6,2014
Keke Coutee,WR,HOU,,154,196.8,17.3,67.9,2018
Larry Fitzgerald,WR,ARI,,154.7,197.7,9.1,67.9,2004
TreQuan Smith,WR,NOS,,154.7,197.7,19.1,65.9,2018
Dante Pettis,WR,SFO,,155,198.1,16.7,69.7,2018
Drew Brees,QB,NOS,,156.4,70.3,23.8,22,2001
Nyheim Hines,RB,IND,,157.3,200.4,14.9,51.4,2018
Marquez Valdes-Scantling,WR,GBP,,159.4,203.5,27.1,67.1,2018
Auden Tate,WR,CIN,,165,210.4,26.2,69.7,2018
Antonio Brown,WR,FA,,166.3,212,33.8,67,2010
Darwin Thompson,RB,KCC,,166.7,211.9,15.5,54.6,2019
DeSean Jackson,WR,PHI,,170.7,217.5,31.5,68.3,2008
Chris Herndon,TE,NYJ,,172,217.4,12.5,20,2018
Mitchell Trubisky,QB,CHI,,172.1,82.8,11.7,21.7,2017
Gerald Everett,TE,LAR,,174.7,220.6,24.4,19.9,2017
LeSean McCoy,RB,KCC,,175,222,27.4,58.3,2009
Dawson Knox,TE,BUF,,175.7,221.8,38.9,22.6,2019
Allen Lazard,WR,GBP,,177,225.2,21.7,75.9,2018
Kenny Stills,WR,HOU,,177.4,225.7,27.9,73,2013
Jacoby Brissett,QB,IND,,178.5,88.2,23.6,25.3,2016
Drew Lock,QB,DEN,,178.7,88.4,26.3,25.4,2019
Mohamed Sanu,WR,NEP,,179.2,228,32.7,72,2012
Lamar Miller,RB,HOU,,179.4,227.4,52.6,57.7,2012
Josh Gordon,WR,SEA,,181.8,231.2,51.7,86.3,2012
Ito Smith,RB,ATL,,182,230.6,28.5,56.4,2018
Preston Williams,WR,MIA,,182.5,232,104,62.1,2019
Miles Boykin,WR,BAL,,183,232.6,33.5,77.1,2019
Justin Jackson,RB,LAC,,184.4,233.5,16.3,58.9,2018
DaeSean Hamilton,WR,DEN,,185.8,236.1,17.3,80.4,2018
Chris Thompson,RB,WAS,,186.3,235.8,16.9,60,2013
Josh Reynolds,WR,LAR,,188,238.8,26.4,79,2017
Jack Doyle,TE,IND,,188,236.6,24.1,24.7,2013
Ian Thomas,TE,CAR,,188.2,236.8,36.2,26.3,2018
Philip Rivers,QB,LAC,,188.6,96.9,15.8,26.4,2004
Will Dissly,TE,SEA,,188.6,237.3,37,22.4,2018
Hunter Renfrow,WR,OAK,,189.5,240.6,41.7,84.4,2019
Ryquell Armstead,RB,JAC,,191,241.5,29.4,59.3,2019
Dwayne Haskins,QB,WAS,,192.7,100.6,22.9,25.4,2019
KeeSean Johnson,WR,ARI,,193,244.9,28.6,86,2019
Jalen Hurd,WR,SFO,,193.3,245.3,28.6,79.6,2019
Derek Carr,QB,OAK,,194.4,102.1,16.3,27,2014
Randall Cobb,WR,DAL,,196.7,249.5,28,84.7,2011
Ben Roethlisberger,QB,PIT,,196.8,104.3,23.2,26.3,2004
Jacob Hollister,TE,SEA,,197,247.3,15.7,25.6,2017
Geronimo Allison,WR,GBP,,197.2,250.1,21.5,84.4,2016
Steven Sims,WR,WAS,,197.5,250.5,42.9,83.3,2019
Zach Pascal,WR,IND,,198.3,251.5,12,91.7,2017
Nelson Agholor,WR,PHI,,198.8,252.1,19.7,83.3,2015
Kelvin Harmon,WR,WAS,,199.2,252.6,17.7,81.9,2019
Kyle Rudolph,TE,MIN,,199.3,250.1,14.5,27,2011
Malcolm Brown,RB,LAR,,199.6,252,19.9,62.7,2015
Giovani Bernard,RB,CIN,,199.7,252.1,21.4,64.9,2013
Cole Beasley,WR,BUF,,201.2,255,47.7,77.6,2012
Albert Wilson,WR,MIA,,201.4,255.3,29.7,91.9,2014
Devin Funchess,WR,IND,,201.7,255.6,15,80.3,2015
Tom Brady,QB,NEP,,201.8,108.8,13.8,27.7,2000
Vance McDonald,TE,PIT,,202,253.3,20.4,26,2013
Peyton Barber,RB,TBB,,202.6,255.6,20.5,62.3,2016
Breshad Perriman,WR,TBB,,206.7,261.8,81.2,89.6,2015
Hakeem Butler,WR,ARI,,209.3,265,34,85.3,2019
Dion Lewis,RB,TEN,,211.5,266.4,28.2,66.6,2011
Bryce Love,RB,WAS,,213.2,268.5,16.3,71.6,2019
Antonio Callaway,WR,FA,,214.7,271.6,1.2,95.2,2018
Jonnu Smith,TE,TEN,,216,269.9,21,29,2017
Trey Burton,TE,CHI,,216.5,270.5,21.3,28.7,2014
Bo Scarbrough,RB,DET,,217.5,273.7,19.6,68.7,2018
Hayden Hurst,TE,BAL,,218.2,272.5,47.5,32.1,2018
Kalen Ballage,RB,MIA,,218.5,274.9,34.7,70.4,2018
Wayne Gallman,RB,NYG,,219.3,275.9,12.4,73,2017
Teddy Bridgewater,QB,NOS,,219.4,125.6,45.9,32.1,2014
Olabisi Johnson,WR,MIN,,219.7,277.7,28.9,104.8,2019
Zay Jones,WR,OAK,,220.3,278.4,19.9,91.4,2017
Gus Edwards,RB,BAL,,221.3,278.3,24.5,69.9,2018
Jonathan Williams,RB,IND,,221.3,278.3,6.6,86.8,2016
Chris Conley,WR,JAC,,222.2,280.8,31.7,94.9,2015
Jace Sternberger,TE,GBP,,223.6,278.9,27,32,2019
Adrian Peterson,RB,WAS,,224.2,281.8,15.3,69.5,2007
Robert Foster,WR,BUF,,224.4,283.5,26.5,93.4,2018
Kendrick Bourne,WR,SFO,,225.6,284.9,34.4,110.3,2017
Russell Gage,WR,ATL,,225.8,285.2,34.7,101.6,2018
Jordan Wilkins,RB,IND,,226,284,30,81.9,2018
Andy Dalton,QB,CIN,,228.4,134.6,13.6,31.1,2011
Adam Humphries,WR,TEN,,231,291.5,22,93.1,2015
Marquise Goodwin,WR,SFO,,231.7,292.4,20.2,95.9,2013
Justin Watson,WR,TBB,,231.7,292.4,55,118.7,2018
Jalen Richard,RB,OAK,,233.2,292.7,25.4,73.7,2016
Phillip Dorsett,WR,NEP,,233.5,294.6,16.4,92.6,2015
Rex Burkhead,RB,NEP,,235.2,295.1,22.3,70.7,2013
Patrick Laird,RB,MIA,,235.3,295.2,41.7,77.6,2019
TJ Yeldon,RB,BUF,,239.4,300.2,32.7,82.6,2015
Rashard Higgins,WR,CLE,,239.7,302.2,16.6,101.9,2016
Mike Boone,RB,MIN,,241.2,302.4,85.7,75,2018
Jordan Reed,TE,WAS,,242.6,301.4,33.6,36.7,2013
Mike Davis,RB,CAR,,242.6,304,28,80.9,2015
Trey Quinn,WR,WAS,,243.4,306.7,22.8,98.3,2018
Marcus Mariota,QB,TEN,,243.5,150.2,34.9,34.3,2015
Jakobi Meyers,WR,NEP,,244,307.4,81.2,93.6,2019
Josh Oliver,TE,JAC,,244.3,303.4,18.4,31.1,2019
Quincy Enunwa,WR,NYJ,,244.5,308,20.2,106.8,2014
Nick Foles,QB,JAC,,244.7,151.4,20.6,31.9,2012
Deon Cain,WR,PIT,,245,308.6,21.4,102.1,2018
Delanie Walker,TE,TEN,,245.8,305.2,19.1,31.9,2006
Taylor Gabriel,WR,CHI,,246.2,310.1,7.2,97.9,2014
Blake Jarwin,TE,DAL,,247.3,306.9,63.8,37.4,2017
Danny Amendola,WR,DET,,248.3,312.7,63.7,108.4,2008
Cameron Brate,TE,TBB,,249.5,309.5,20.4,36.3,2014
Josh Adams,RB,NYJ,,249.7,312.6,23.9,99.2,2018
David Moore,WR,SEA,,250.8,315.7,7.7,100.9,2017
Marqise Lee,WR,JAC,,251.2,316.2,16.5,105.1,2014
Darren Fells,TE,HOU,,254,314.8,51.3,36.2,2012
Demarcus Robinson,WR,KCC,,255,320.8,44.5,95,2016
Ty Montgomery,RB,NYJ,,256.4,320.7,23.9,79.9,2015
Jimmy Graham,TE,GBP,,257.4,318.8,19.9,33.6,2010
Trayveon Williams,RB,CIN,,257.6,322.1,27.6,81.4,2019
Byron Pringle,WR,KCC,,258,324.5,1,102.4,2018
Jerick McKinnon,RB,SFO,,258.2,322.8,79.9,78.7,2014
Qadree Ollison,RB,ATL,,259.5,324.4,51,91.6,2019
Demaryius Thomas,WR,NYJ,,261.8,329.1,27.8,109.2,2010
Gary Jennings,WR,MIA,,262,329.4,24.5,113.5,2019
Darrel Williams,RB,KCC,,262,327.4,72.7,82.3,2018
Dexter Williams,RB,GBP,,263.2,328.9,46.6,84,2019
DOnta Foreman,RB,FA,,264,329.8,14,98,2017
Ty Johnson,RB,DET,,264.8,330.8,74.5,81.3,2019
Donte Moncrief,WR,FA,,265.5,333.6,9.5,110.3,2014
Taywan Taylor,WR,CLE,,266,334.2,15.6,118.7,2017
Paul Richardson,WR,WAS,,266,334.2,5.1,104.6,2014
Boston Scott,RB,PHI,,266,332.2,74.4,74.8,2018
Willie Snead,WR,BAL,,266.2,334.5,16.3,107.1,2014
Kenneth Dixon,RB,NYJ,,266.3,332.6,30.3,95.8,2016
Dontrell Hilliard,RB,CLE,,267.3,333.8,39.2,95.4,2018
Josh Rosen,QB,MIA,,267.5,176.4,25.9,35,2018
Keelan Cole,WR,JAC,,268.4,337.2,11.3,111.6,2017
Jay Ajayi,RB,FA,,269,335.8,32.1,99.6,2015
Ryan Griffin,TE,NYJ,,270,333.6,63.2,41.6,2013
Brian Hill,RB,ATL,,270.7,337.9,68.3,80.1,2017
Allen Hurns,WR,MIA,,270.8,340.1,55.3,120.8,2014
Equanimeous St Brown,WR,GBP,,274.3,344.3,18.4,122.8,2018
Myles Gaskin,RB,MIA,,274.8,342.8,23.9,90.5,2019
John Kelly,RB,LAR,,275.2,343.3,37.6,94.3,2018
Riley Ridley,WR,CHI,,275.4,345.7,23.8,121,2019
Josh Doctson,WR,FA,,276,346.4,12,119.4,2016
Rodney Anderson,RB,CIN,,276.2,344.5,27.9,88.4,2019
Nick Mullens,QB,SFO,,276.3,186.5,22.9,40.7,2017
Kahale Warring,TE,HOU,,277,341.9,25.4,46.3,2019
Doug Baldwin,WR,FA,,278,348.8,8,113.5,2011
Reggie Bonnafon,RB,CAR,,278.5,347.2,5.5,85.8,2018
Devine Ozigbo,RB,JAC,,279,347.8,14,98.3,2019
Frank Gore,RB,BUF,,280.7,349.9,40.4,92.9,2005
CJ Anderson,RB,FA,,282.7,352.3,48.2,101.7,2013
Ricky Seals-Jones,TE,CLE,,283,348.9,23.6,40.7,2017
Ryan Fitzpatrick,QB,MIA,,284.4,196,39.2,35.7,2005
Tyler Eifert,TE,CIN,,285.2,351.5,11.5,38.9,2013
Chris Hogan,WR,CAR,,285.5,357.9,5.5,123.4,2011
Travis Homer,RB,SEA,,286,356.2,95.6,100.8,2019
Jeffery Wilson,RB,SFO,,289.8,360.8,20.3,91.1,2018
Dare Ogunbowale,RB,TBB,,290,361,61.5,89.6,2017
Mark Walton,RB,FA,,291.5,362.8,11.5,98.6,2018
Corey Clement,RB,PHI,,292.3,363.8,10.7,100.3,2017
Will Grier,QB,CAR,,292.5,205.6,1.5,43,2019
Ted Ginn,WR,NOS,,292.5,366.4,2.5,115.7,2007
DeAndre Washington,RB,OAK,,293.7,365.5,17.2,90.6,2016
Keith Kirkwood,WR,NOS,,294,368.3,1,121.6,2018
Case Keenum,QB,WAS,,294,207.4,11.7,42,2012
Tim Patrick,WR,DEN,,294.6,369,50.4,116.3,2017
Kyle Allen,QB,CAR,,296.7,210.7,18.6,39.7,2018
Spencer Ware,RB,KCC,,298.3,371,25.8,105.3,2013
Theo Riddick,RB,DEN,,299,371.8,15.2,97.9,2013
Tyrod Taylor,QB,LAC,,302.8,218.2,37.5,40.7,2011
Bilal Powell,RB,NYJ,,303.7,377.4,18.8,100.8,2011
Wendell Smallwood,RB,WAS,,305,379,4,98.6,2016
Devontae Booker,RB,DEN,,307,381.4,13,107,2016
Jakeem Grant,WR,MIA,,312.3,390.5,47.9,129.8,2016
Mason Rudolph,QB,PIT,,314.7,233.1,,41.5,2018
Joe Flacco,QB,DEN,,315.3,233.8,,42.1,2008
Jarrett Stidham,QB,NEP,,317,236,69.4,42.6,2019
Taysom Hill,QB,NOS,,317.2,236.3,,44,2017
Ryan Finley,QB,CIN,,319,238.6,,45.8,2019
Blake Bortles,QB,LAR,,319.4,239.1,,46.2,2014
Alex Smith,QB,WAS,,320,239.8,,46.8,2005
Devlin Hodges,QB,PIT,,320.5,240.5,,47.3,2019
Foster Moreau,TE,OAK,,320.5,392.6,49.5,44.3,2019
David Blough,QB,DET,,320.9,241,,47.7,2019
CJ Beathard,QB,SFO,,322,242.4,,48.8,2017
DeShone Kizer,QB,OAK,,323.2,244,,50,2017
Robert Griffin,QB,BAL,,324,245,,50.8,2012
Matt Moore,QB,KCC,,324.5,245.7,,51.3,2007
Cody Latimer,WR,NYG,,324.6,405.3,,118.7,2014
Chase Daniel,QB,CHI,,324.7,245.9,,51.5,2009
Devin Smith,WR,DAL,,325.6,406.6,,119.7,2015
Luke Falk,QB,FA,,328.2,250.5,,55,2018
Scott Miller,WR,TBB,,328.4,409.9,,122.5,2019
Jake Kumerow,WR,GBP,,328.9,410.6,,123,2017
Mack Hollins,WR,MIA,,329.2,410.9,,123.3,2017
Colt McCoy,QB,WAS,,331.2,254.4,,58,2010
Tajae Sharpe,WR,TEN,,333,415.5,67,127.5,2016
Dontrelle Inman,WR,IND,,333.4,416,,127.5,2013
JMon Moore,WR,CLE,,334.9,417.8,,129,2018
Bruce Anderson,RB,IND,,335.5,415.4,24.5,104.4,2019
Travis Benjamin,WR,LAC,,335.7,418.8,,129.8,2012
Cordarrelle Patterson,WR,CHI,,335.7,418.8,,129.8,2013
Laquon Treadwell,WR,MIN,,336.6,419.9,,130.7,2016
Jaron Brown,WR,SEA,,337.4,420.8,,131.5,2013
Richie James,WR,SFO,,337.5,420.9,60.5,131.6,2018
Chester Rogers,WR,IND,,337.9,421.4,,132,2016
Emanuel Hall,WR,WAS,,338.7,422.4,,132.8,2019
Jason Witten,TE,DAL,,340.3,415.7,59.6,45.7,2003
David Sills,WR,NYG,,341.4,425.7,,135.5,2019
Corey Coleman,WR,NYG,,341.7,426,,135.8,2016
Marcell Ateman,WR,OAK,,341.9,426.3,,136,2018
Chris Moore,WR,BAL,,342.7,427.2,,136.8,2016
Damiere Byrd,WR,ARI,,342.9,427.5,,137,2015
Michael Crabtree,WR,FA,,342.9,427.5,,137,2009
Trent Taylor,WR,SFO,,344.6,429.5,,138.7,2017
Cameron Meredith,WR,FA,,345.4,430.5,,139.5,2015
Jordan Matthews,WR,SFO,,345.4,430.5,,139.5,2014
LilJordan Humphrey,WR,NOS,,345.9,431.1,,140,2019
Jermaine Kearse,WR,DET,,345.9,431.1,,140,2012
Alfred Blue,RB,FA,,346.5,428.5,,96,2014
Jaleel Scott,WR,BAL,,348.4,434.1,,142.5,2018
Jordan Akins,TE,HOU,,349.5,426.3,,43,2018
Trent Sherfield,WR,ARI,,349.6,435.6,,143.7,2018
Trenton Cannon,RB,NYJ,,349.8,432.4,,99.3,2018
Seth Roberts,WR,BAL,,349.9,435.9,,144,2014
Jordan Scarlett,RB,CAR,,350,432.7,53,103.7,2019
Chad Williams,WR,IND,,350.2,436.3,,144.3,2017
Ameer Abdullah,RB,MIN,,350.5,433.3,,100,2015
Ryan Switzer,WR,PIT,,351.2,437.5,,145.3,2017
Darren Sproles,RB,PHI,,352,435.1,,101.5,2005
JD McKissic,RB,DET,,353,436.2,,102.5,2016
Isaiah Crowell,RB,OAK,,353.3,436.6,,102.8,2014
Chad Beebe,WR,MIN,,353.4,440.1,,147.5,2018
Alfred Morris,RB,FA,,355.5,439.2,,105,2012
Matt LaCosse,TE,NEP,,355.7,433.5,,49.2,2015
Jeremy Sprinkle,TE,WAS,,356,433.8,,49.5,2017
Elijah Holyfield,RB,PHI,,356,439.8,,105.5,2019
Adam Shaheen,TE,CHI,,356,433.8,,49.5,2017
Jordan Thomas,TE,HOU,,356,433.8,39,49.5,2018
Ross Dwelley,TE,SFO,,357.2,435.2,,50.7,2018
CJ Prosise,RB,SEA,,357.5,441.6,35.5,104.6,2016
Dalton Schultz,TE,DAL,,357.5,435.6,,51,2018
Josh Hill,TE,NOS,,358.2,436.4,,51.7,2013
Nick Boyle,TE,BAL,,358.5,436.7,,52,2015
CJ Uzomah,TE,CIN,,358.8,437.1,,52.3,2015
Jake Butt,TE,DEN,,358.9,437.2,,52.4,2017
Rod Smith,RB,OAK,,359.5,444,,109,2015
Austin Seferian-Jenkins,TE,FA,,360,438.5,,53.5,2014
Mo Alie-Cox,TE,IND,,360.7,439.3,,54.2,2017
Samaje Perine,RB,MIA,,360.8,445.5,,110.3,2017
Ben Watson,TE,FA,,361,439.6,,54.5,2004
Geoff Swaim,TE,JAC,,361.3,440,,54.8,2015
Demetrius Harris,TE,CLE,,361.5,440.2,,55,2013
Nick Vannett,TE,PIT,,361.7,440.4,,55.2,2016
Brandon Bolden,RB,NEP,,362.8,447.9,,112.3,2012
Doug Martin,RB,FA,,363,448.1,,112.5,2012
James OShaughnessy,TE,JAC,,363,441.9,,56.5,2015
Charles Clay,TE,ARI,,364.5,443.7,,58,2011
Marcus Murphy,RB,CAR,,364.5,449.9,,114,2015
Tyler Kroft,TE,BUF,,365.3,444.6,,58.8,2015
Troy Fumagalli,TE,DEN,,365.3,444.6,,58.8,2018
Maxx Williams,TE,ARI,,365.5,444.8,,59,2015
Jesse James,TE,DET,,366.3,445.8,,59.8,2015
Dan Arnold,TE,ARI,,366.5,446,,60,2017
Luke Willson,TE,SEA,,368,447.7,,61.5,2013
Stephen Anderson,TE,LAC,,371,451.2,,64.5,2016
Virgil Green,TE,LAC,,374.5,455.2,,68,2011
Garrett Celek,TE,SFO,,375,455.8,,68.5,2012
