"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Allgeier","RB","ARI",26.2,2022,167.2,173.3,44.1,206,179,"2026-07-10","24172"
"Jerry Jeudy","WR","CLE",27.2,2020,168.3,175.9,74.1,201,168,"2026-07-10","19201"
"Terrance Ferguson","TE","LAR",23.3,2025,168.4,173.9,24.7,201,176,"2026-07-10","23091"
"Stefon Diggs","WR","FA",32.6,2015,168.8,173.8,71.7,199,177,"2026-07-10","13981"
"Chris Brazzell II","WR","CAR",NA,NA,172.9,180.7,80.2,181,150,"2026-07-10","28047"
"Nicholas Singleton","RB","TEN",NA,NA,173.5,180.2,48.9,178,152,"2026-07-10","24343"
"Eli Raridon","TE","NE",NA,NA,173.8,181.3,28.5,177,148,"2026-07-10","28154"
"Jordan Mason","RB","MIN",27.1,2022,174.6,179.7,45.8,173,154,"2026-07-10","22969"
"Michael Penix Jr.","QB","ATL",26.2,2024,176.6,123.1,29.4,166,582,"2026-07-10","22973"
"Oscar Delp","TE","NO",NA,NA,177.5,185.3,27.5,162,135,"2026-07-10","25430"
"Adonai Mitchell","WR","NYJ",23.8,2024,178.6,184.7,75.9,158,137,"2026-07-10","24357"
"Gunnar Helm","TE","TEN",23.8,2025,180.4,185.8,27.5,151,133,"2026-07-10","27109"
"Hunter Henry","TE","NE",31.6,2016,181.6,186.7,27.5,147,131,"2026-07-10","15561"
"Dylan Sampson","RB","CLE",21.8,2025,181.7,187.8,48.8,147,127,"2026-07-10","27102"
"Kayshon Boutte","WR","NE",24.2,2023,183.9,189.4,79.3,139,123,"2026-07-10","22989"
"Chris Rodriguez Jr.","RB","JAC",25.8,2023,184.1,190.8,50.2,139,119,"2026-07-10","22986"
"Aaron Jones Sr.","RB","MIN",31.6,2017,184.3,191,50.6,138,118,"2026-07-10","16673"
"Max Klare","TE","LAR",NA,NA,184.8,189.6,30.3,137,122,"2026-07-10","27993"
"Emmett Johnson","RB","KC",NA,NA,185.4,189.7,53.2,135,122,"2026-07-10","28107"
"Troy Franklin","WR","DEN",23.4,2024,186.2,191.6,79.9,132,116,"2026-07-10","23092"
"Deebo Samuel Sr.","WR","FA",30.5,2019,186.8,191.6,80.5,130,116,"2026-07-10","18244"
"Skyler Bell","WR","BUF",NA,NA,188.1,192.2,80,126,115,"2026-07-10","28126"
"Ja'Kobi Lane","WR","BAL",NA,NA,188.1,193.7,86.8,126,111,"2026-07-10","27337"
"David Njoku","TE","LAC",30,2017,189.6,195.7,31.1,122,106,"2026-07-10","16399"
"Malachi Fields","WR","NYG",NA,NA,191.2,194.5,83.6,117,109,"2026-07-10","27994"
"Zachariah Branch","WR","ATL",NA,NA,191.3,194.2,81.7,117,109,"2026-07-10","25419"
"Tua Tagovailoa","QB","ATL",28.4,2020,193.7,102.7,30.8,111,940,"2026-07-10","19198"
"Dalton Schultz","TE","HOU",30,2018,195.1,197.4,30.3,107,102,"2026-07-10","17349"
"Tyjae Spears","RB","TEN",25.1,2023,195.8,199.7,52.1,105,96,"2026-07-10","25323"
"Pat Bryant","WR","DEN",23.6,2025,196.1,198,84.4,105,100,"2026-07-10","27211"
"Kaytron Allen","RB","WAS",NA,NA,196.6,199.5,56.9,103,97,"2026-07-10","24362"
"Isaac TeSlaa","WR","DET",24.4,2025,197.7,201.3,85.2,101,93,"2026-07-10","27446"
"Mason Taylor","TE","NYJ",22.2,2025,198.1,199.8,32.2,100,96,"2026-07-10","26005"
"Pat Freiermuth","TE","PIT",27.7,2021,198.6,203.4,32,99,88,"2026-07-10","20163"
"J.J. McCarthy","QB","MIN",23.5,2024,198.7,136.7,32.9,98,423,"2026-07-10","23018"
"Mike Washington Jr.","RB","LV",NA,NA,200.2,204.8,56.4,95,85,"2026-07-10","28108"
"Jack Bech","WR","LV",23.6,2025,200.6,205.8,85.5,94,83,"2026-07-10","27224"
"Isiah Pacheco","RB","DET",27.4,2022,201.5,204.5,52.3,92,86,"2026-07-10","24333"
"Chimere Dike","WR","TEN",24.6,2025,202.4,206.8,84.9,90,81,"2026-07-10","27315"
"Elic Ayomanor","WR","TEN",23.1,2025,202.9,205,85.8,89,85,"2026-07-10","27059"
"Jalen Nailor","WR","LV",27.4,2022,202.9,205.7,83.4,89,84,"2026-07-10","24177"
"Cade Otton","TE","TB",27.2,2022,204.9,207,32.4,85,81,"2026-07-10","23181"
"Calvin Ridley","WR","TEN",31.6,2018,205.1,209.8,85.9,85,76,"2026-07-10","17258"
"Elijah Arroyo","TE","SEA",23.3,2025,206.1,210.8,34.1,83,74,"2026-07-10","23004"
"Tank Bigsby","RB","PHI",24.9,2023,207.7,210.7,56.7,80,74,"2026-07-10","22908"
"Brian Robinson Jr.","RB","ATL",27.3,2022,207.8,211.1,56.8,80,74,"2026-07-10","20094"
"Kyle Williams","WR","NE",23.7,2025,208.2,211.7,91.3,79,73,"2026-07-10","27487"
"Braelon Allen","RB","NYJ",22.5,2024,209.1,211.5,57.9,77,73,"2026-07-10","24346"
"Keaton Mitchell","RB","LAC",24.5,2023,209.3,211.3,56.3,77,73,"2026-07-10","25360"
"Dontayvion Wicks","WR","PHI",25.1,2023,210.8,216.1,90.1,74,65,"2026-07-10","24354"
"Bryce Lance","WR","NO",NA,NA,211.1,216.9,93.3,74,64,"2026-07-10","28129"
"Greg Dulcich","TE","MIA",26.3,2022,211.6,214.1,33.9,73,69,"2026-07-10","23153"
"Geno Smith","QB","NYJ",35.7,2013,213.5,150.6,33.9,70,305,"2026-07-10","11687"
"Shedeur Sanders","QB","CLE",24.4,2025,214.3,156.5,33.2,68,265,"2026-07-10","25968"
"Darnell Mooney","WR","NYG",28.7,2020,214.4,217.8,90.4,68,63,"2026-07-10","19810"
"Kaleb Johnson","RB","PIT",22.9,2025,216.6,216.4,58.8,65,65,"2026-07-10","27165"
"Jacoby Brissett","QB","ARI",33.6,2016,217.8,153.6,34.8,63,284,"2026-07-10","15642"
"Theo Johnson","TE","NYG",25.4,2024,219.1,219.5,35.7,61,60,"2026-07-10","23104"
"Mac Jones","QB","SF",27.8,2021,219.5,170.4,35.1,60,191,"2026-07-10","20156"
"Keon Coleman","WR","BUF",23.1,2024,220.8,221.8,92.3,59,57,"2026-07-10","26019"
"Tory Horton","WR","SEA",23.6,2025,221.4,222.4,93.2,58,56,"2026-07-10","26022"
"Justin Joly","TE","DEN",NA,NA,221.9,219.5,39,57,60,"2026-07-10","28079"
"Alvin Kamara","RB","NO",31,2017,223.5,220.1,59.9,55,60,"2026-07-10","16421"
"Marvin Mims Jr.","WR","DEN",24.3,2023,225,228.8,95.8,53,49,"2026-07-10","23080"
"Ryan Flournoy","WR","DAL",26.7,2024,225.7,227,93.3,52,51,"2026-07-10","26398"
"Malik Washington","WR","MIA",25.5,2024,226.4,226.1,94.5,51,52,"2026-07-10","26314"
"Tre Tucker","WR","LV",25.3,2023,228.9,229.6,95.4,48,48,"2026-07-10","25337"
"Rashod Bateman","WR","BAL",26.6,2021,229.7,232.5,96.4,48,44,"2026-07-10","19794"
"Aaron Rodgers","QB","PIT",42.6,2005,230.5,158.5,36.4,47,253,"2026-07-10","9001"
"Deshaun Watson","QB","CLE",30.8,2017,232.2,179.4,38.7,45,155,"2026-07-10","16398"
"Brenen Thompson","WR","LAC",NA,NA,234,238.1,100.1,43,39,"2026-07-10","28133"
"Kimani Vidal","RB","LAC",24.9,2024,236.3,234.4,63.6,41,43,"2026-07-10","26355"
"Demond Claiborne","RB","MIN",NA,NA,238.2,232.2,67.5,39,45,"2026-07-10","28084"
"Michael Mayer","TE","LV",25,2023,239.5,238.2,38.2,38,39,"2026-07-10","23056"
"Carson Beck","QB","ARI",NA,NA,240.1,173,38.9,37,180,"2026-07-10","22953"
"Trey Benson","RB","ARI",24,2024,241.4,233.8,63.4,36,43,"2026-07-10","25388"
"Christian Kirk","WR","SF",29.6,2018,242.9,242,99.7,35,36,"2026-07-10","17268"
"Ray Davis","RB","BUF",26.7,2024,243.5,238.9,65.2,34,38,"2026-07-10","26191"
"Justin Fields","QB","KC",27.3,2021,245.8,180.4,39.7,33,151,"2026-07-10","19781"
"Kevin Coleman Jr.","WR","MIA",NA,NA,246,245.4,104.4,32,33,"2026-07-10","28067"
"Ollie Gordon II","RB","MIA",22.5,2025,248.1,241,65.4,31,36,"2026-07-10","25984"
"Emanuel Wilson","RB","SEA",27.2,2023,249.6,243.3,66.5,30,35,"2026-07-10","25885"
"James Conner","RB","ARI",31.2,2017,250.2,243.3,66.6,29,35,"2026-07-10","16447"
"Kaelon Black","RB","SF",NA,NA,250.7,240.7,74.1,29,37,"2026-07-10","28401"
"Xavier Legette","WR","CAR",25.4,2024,251.9,247.9,108.4,28,31,"2026-07-10","26136"
"Kirk Cousins","QB","LV",37.9,2012,255.6,218.2,41.3,26,62,"2026-07-10","11177"
"MarShawn Lloyd","RB","GB",25.5,2024,257.3,245.4,69.9,25,33,"2026-07-10","23118"
"Cole Kmet","TE","CHI",27.3,2020,257.7,247.9,42.6,25,31,"2026-07-10","19229"
"Jake Tonges","TE","SF",27,2022,259.5,249.5,41.3,24,30,"2026-07-10","24778"
"Jaylen Wright","RB","MIA",23.3,2024,260,250.5,68.1,23,29,"2026-07-10","25987"
"Cooper Kupp","WR","SEA",33.1,2017,260.1,254.2,106.7,23,27,"2026-07-10","16433"
"Sean Tucker","RB","TB",24.7,2023,260.8,249.2,68.7,23,30,"2026-07-10","23679"
"Jonnu Smith","TE","FA",30.9,2017,261,247.5,53.3,23,31,"2026-07-10","16460"
"DeMario Douglas","WR","NE",25.6,2023,261.6,256.2,107.8,22,25,"2026-07-10","25304"
"Adam Randall","RB","BAL",NA,NA,261.7,249.6,73.5,22,30,"2026-07-10","24367"
"Jalen Milroe","QB","SEA",23.6,2025,263.4,245.2,42.9,22,33,"2026-07-10","22884"
"Cedric Tillman","WR","CLE",26.2,2023,264.8,257.9,107.7,21,24,"2026-07-10","25287"
"Cade Klubnik","QB","NYJ",NA,NA,265,244.5,45.1,21,34,"2026-07-10","24361"
"Tez Johnson","WR","TB",24.1,2025,265.4,255.6,109.1,21,26,"2026-07-10","27147"
"Keenan Allen","WR","LAC",34.2,2013,266.9,261,114.1,20,23,"2026-07-10","11616"
"Jalen Tolbert","WR","MIA",27.4,2022,267.5,264.2,116.1,20,21,"2026-07-10","23770"
