"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dalton Kincaid","TE","BUF",25,2023,51.9,63.3,6,3101,2372,"2024-11-01","25247"
"Tank Dell","WR","HOU",25,2023,52.7,73,29,3043,1889,"2024-11-01","25361"
"Jordan Love","QB","GB",26,2020,54.2,12.8,7.8,2938,7772,"2024-11-01","19246"
"Terry McLaurin","WR","WAS",29.1,2019,55.2,67.8,27.8,2870,2134,"2024-11-01","18466"
"Tee Higgins","WR","CIN",25.8,2020,55.5,70.2,28.2,2849,2017,"2024-11-01","19211"
"Jaxon Smith-Njigba","WR","SEA",22.7,2023,58.6,70.8,29.4,2649,1989,"2024-11-01","23070"
"Joe Mixon","RB","HOU",28.3,2017,61,71.6,17,2504,1952,"2024-11-01","16420"
"Jameson Williams","WR","DET",23.6,2022,63,76.6,31,2389,1735,"2024-11-01","23677"
"Anthony Richardson","QB","IND",22.4,2023,63,20,12,2389,6563,"2024-11-01","24347"
"Rhamondre Stevenson","RB","NE",26.7,2021,63.8,75.4,18.4,2345,1785,"2024-11-01","22726"
"Xavier Worthy","WR","KC",21.5,2024,64.4,75.6,29.6,2312,1777,"2024-11-01","23019"
"Brian Robinson Jr.","RB","WAS",25.6,2022,65.6,75.4,18.2,2247,1785,"2024-11-01","20094"
"Chris Godwin","WR","TB",28.7,2017,67.2,81.6,32,2164,1543,"2024-11-01","16406"
"Alvin Kamara","RB","NO",29.3,2017,68,80,20.8,2124,1602,"2024-11-01","16421"
"Caleb Williams","QB","CHI",23,2024,68,19.3,10.8,2124,6671,"2024-11-01","23084"
"David Montgomery","RB","DET",27.4,2019,68.2,78.8,20.4,2114,1648,"2024-11-01","18239"
"Isiah Pacheco","RB","KC",25.7,2022,68.8,80.2,20.2,2085,1595,"2024-11-01","24333"
"Deebo Samuel Sr.","WR","SF",28.8,2019,68.8,80.8,32.4,2085,1572,"2024-11-01","18244"
"Tony Pollard","RB","TEN",27.5,2019,70.2,81.6,20.6,2017,1543,"2024-11-01","18705"
"George Kittle","TE","SF",31.1,2017,70.8,85.4,7.6,1989,1411,"2024-11-01","16499"
"Mike Evans","WR","TB",31.2,2014,72.6,84.2,33.4,1907,1452,"2024-11-01","12119"
"Ladd McConkey","WR","LAC",23,2024,73.4,86.8,34.6,1871,1366,"2024-11-01","26122"
"D'Andre Swift","RB","CHI",25.8,2020,73.8,86.6,22.4,1853,1372,"2024-11-01","19210"
"Jordan Addison","WR","MIN",22.8,2023,76.4,88.6,35.4,1744,1309,"2024-11-01","23107"
"Kyler Murray","QB","ARI",27.2,2019,77.6,19.4,10.8,1695,6656,"2024-11-01","18600"
"Diontae Johnson","WR","BAL",NA,NA,77.8,90.8,36.6,1687,1243,"2024-11-01","18615"
"Amari Cooper","WR","BUF",NA,NA,77.8,90.8,36.6,1687,1243,"2024-11-01","13894"
"Davante Adams","WR","NYJ",NA,NA,80.2,93,37.6,1595,1180,"2024-11-01","12123"
"Najee Harris","RB","PIT",26.7,2021,81.6,93.8,25.2,1543,1158,"2024-11-01","19302"
"Trey Benson","RB","ARI",22.3,2024,81.8,88.4,23.8,1536,1315,"2024-11-01","25388"
"Cooper Kupp","WR","LAR",31.4,2017,83.6,97.8,39,1472,1055,"2024-11-01","16433"
"Mark Andrews","TE","BAL",29.2,2018,83.8,94.4,9.8,1465,1142,"2024-11-01","17269"
"David Njoku","TE","CLE",28.3,2017,84.6,97.2,8.8,1438,1069,"2024-11-01","16399"
"Travis Kelce","TE","KC",35.1,2013,84.6,97.4,9.6,1438,1064,"2024-11-01","11594"
"Evan Engram","TE","JAC",30.2,2017,84.8,98.2,9.4,1431,1045,"2024-11-01","16411"
"Rachaad White","RB","TB",25.5,2022,86.4,101,27.8,1378,978,"2024-11-01","23891"
"Keon Coleman","WR","BUF",21.5,2024,87,100.2,40,1359,997,"2024-11-01","26019"
"T.J. Hockenson","TE","MIN",27.3,2019,87.4,98.6,9.6,1346,1035,"2024-11-01","18290"
"Josh Downs","WR","IND",23.2,2023,88.4,102,41.2,1315,955,"2024-11-01","24706"
"Justin Herbert","QB","LAC",26.6,2020,93.8,22.1,13,1158,6247,"2024-11-01","18635"
"Dak Prescott","QB","DAL",31.3,2016,94.8,30.1,13.2,1132,5176,"2024-11-01","15600"
"Jake Ferguson","TE","DAL",25.8,2022,95.6,108,10.6,1110,830,"2024-11-01","22718"
"Khalil Shakir","WR","BUF",24.7,2022,96.2,110.6,44.4,1095,781,"2024-11-01","23748"
"Bucky Irving","RB","TB",22.2,2024,96.4,111,29.6,1090,773,"2024-11-01","25981"
"Aaron Jones","RB","MIN",29.9,2017,96.6,109.6,29.2,1085,799,"2024-11-01","16673"
"James Conner","RB","ARI",29.5,2017,98.6,109.6,29.8,1035,799,"2024-11-01","16447"
"Brock Purdy","QB","SF",24.8,2022,98.6,27.7,12.8,1035,5476,"2024-11-01","19797"
"Tucker Kraft","TE","GB",24,2023,100,112,11.8,1001,755,"2024-11-01","25298"
"Christian Watson","WR","GB",25.5,2022,100.4,114.4,46,992,714,"2024-11-01","23886"
"Calvin Ridley","WR","TEN",29.9,2018,101.4,114.2,45.4,969,717,"2024-11-01","17258"
"Javonte Williams","RB","DEN",24.5,2021,101.6,114.2,31,964,717,"2024-11-01","22739"
"Stefon Diggs","WR","HOU",30.9,2015,101.8,115,45.8,960,704,"2024-11-01","13981"
"Jared Goff","QB","DET",30.1,2016,102.4,45,15.2,946,3647,"2024-11-01","15501"
"Tyrone Tracy Jr.","RB","NYG",24.9,2024,102.6,113.8,31.4,942,724,"2024-11-01","22980"
"Chase Brown","RB","CIN",24.6,2023,102.8,114.2,31.4,938,717,"2024-11-01","25324"
"Jordan Mason","RB","SF",25.4,2022,105.8,117,31.8,874,672,"2024-11-01","22969"
"Jaylen Warren","RB","PIT",26,2022,107.2,119,31.8,846,641,"2024-11-01","24209"
"Zach Charbonnet","RB","SEA",23.8,2023,108.2,119.8,32.8,826,629,"2024-11-01","23152"
"Drake Maye","QB","NE",22.2,2024,110.8,52.8,16,777,3036,"2024-11-01","23046"
"Braelon Allen","RB","NYJ",20.8,2024,110.8,122.4,34,777,592,"2024-11-01","24346"
"Ricky Pearsall","WR","SF",24.1,2024,110.8,123,49.4,777,583,"2024-11-01","26214"
"Christian Kirk","WR","JAC",28,2018,113.2,121.4,48.8,734,606,"2024-11-01","17268"
"Trevor Lawrence","QB","JAC",25.1,2021,113.6,36.3,16.5,727,4474,"2024-11-01","19780"
"Tyjae Spears","RB","TEN",23.4,2023,114.4,124,35,714,570,"2024-11-01","25323"
"Blake Corum","RB","LAR",23.9,2024,115.2,127.4,35.8,701,526,"2024-11-01","23013"
"J.K. Dobbins","RB","LAC",25.9,2020,117.6,130.8,35.6,662,486,"2024-11-01","19245"
"Xavier Legette","WR","CAR",23.8,2024,120,131.4,53.4,626,479,"2024-11-01","26136"
"Cole Kmet","TE","CHI",25.6,2020,120.6,132.6,14.2,617,465,"2024-11-01","19229"
"Keenan Allen","WR","CHI",32.5,2013,122,134.2,51.8,597,448,"2024-11-01","11616"
"Pat Freiermuth","TE","PIT",26,2021,123.4,136,15.8,578,430,"2024-11-01","20163"
"Dallas Goedert","TE","PHI",29.8,2018,123.4,134.8,14.8,578,442,"2024-11-01","17270"
"Courtland Sutton","WR","DEN",29.1,2018,125,138,53.4,556,410,"2024-11-01","17253"
"Rashid Shaheed","WR","NO",26.2,2022,126,136,54.8,544,430,"2024-11-01","24687"
"Darnell Mooney","WR","ATL",27,2020,126.2,137.8,55,541,412,"2024-11-01","19810"
"Isaiah Likely","TE","BAL",24.5,2022,126.4,138.6,16,538,404,"2024-11-01","23781"
"J.J. McCarthy","QB","MIN",21.8,2024,127,73.2,16.8,531,1880,"2024-11-01","23018"
"Romeo Doubs","WR","GB",24.6,2022,128.8,139.6,55.8,509,395,"2024-11-01","23794"
"DeAndre Hopkins","WR","KC",NA,NA,131,143.4,56.6,483,361,"2024-11-01","11606"
"Jakobi Meyers","WR","LV",28,2019,131.2,143.2,56.6,481,363,"2024-11-01","18598"
"Baker Mayfield","QB","TB",29.6,2018,135.8,69.4,19.8,432,2055,"2024-11-01","17237"
"MarShawn Lloyd","RB","GB",23.8,2024,136,139.2,39.8,430,399,"2024-11-01","23118"
"Tank Bigsby","RB","JAC",23.2,2023,136.2,148.2,42.6,428,323,"2024-11-01","22908"
"Adonai Mitchell","WR","IND",22.1,2024,136.4,147.4,58.4,426,329,"2024-11-01","24357"
"Chuba Hubbard","RB","CAR",25.4,2021,136.4,147.6,41.4,426,327,"2024-11-01","19792"
"Nick Chubb","RB","CLE",28.8,2018,137.8,148,42.2,412,324,"2024-11-01","17246"
"Wan'Dale Robinson","WR","NYG",23.8,2022,138,147.8,58.8,410,326,"2024-11-01","22985"
"Jerry Jeudy","WR","CLE",25.5,2020,138.2,149.6,59.2,408,312,"2024-11-01","19201"
"Cade Otton","TE","TB",25.5,2022,139.4,150.6,18.6,397,305,"2024-11-01","23181"
"Tua Tagovailoa","QB","MIA",26.7,2020,139.6,55.9,19,395,2823,"2024-11-01","19198"
"Dontayvion Wicks","WR","GB",23.4,2023,144.2,154.2,61.2,354,280,"2024-11-01","24354"
"Devin Singletary","RB","NYG",27.2,2019,145.6,149.6,43,343,312,"2024-11-01","18280"
"Jalen McMillan","WR","TB",22.9,2024,150,160.4,63.2,309,242,"2024-11-01","23179"
"Rico Dowdle","RB","DAL",26.4,2020,152,158,45.2,295,256,"2024-11-01","19647"
"Ben Sinnott","TE","WAS",22.4,2024,152.6,158.6,19.8,291,253,"2024-11-01","26310"
"Marquise Brown","WR","KC",27.4,2019,152.8,157.2,62.2,290,261,"2024-11-01","18226"
"Bo Nix","QB","DEN",24.7,2024,152.8,83.8,22.8,290,1465,"2024-11-01","22910"
"Ray Davis","RB","BUF",25,2024,153.2,163,46.4,287,228,"2024-11-01","26191"
"Austin Ekeler","RB","WAS",29.5,2017,153.2,161,46.6,287,239,"2024-11-01","16483"
"Jaylen Wright","RB","MIA",21.6,2024,155,162,45.8,275,233,"2024-11-01","25987"
"Dalton Schultz","TE","HOU",28.3,2018,155.4,160.8,20.4,272,240,"2024-11-01","17349"
"Ja'Lynn Polk","WR","NE",22.6,2024,156.6,161.8,63,265,234,"2024-11-01","26205"
"Cedric Tillman","WR","CLE",24.5,2023,158.5,165,77.4,253,217,"2024-11-01","25287"
"Rashod Bateman","WR","BAL",24.9,2021,159,162.4,65.8,250,231,"2024-11-01","19794"
"Zack Moss","RB","CIN",26.9,2020,160.4,163.8,45.8,242,224,"2024-11-01","19263"
"Justin Fields","QB","PIT",25.7,2021,160.8,87.4,21.2,240,1346,"2024-11-01","19781"
"Tyler Lockett","WR","SEA",32.1,2015,160.8,165.8,66.4,240,213,"2024-11-01","13971"
"Geno Smith","QB","SEA",34.1,2013,162.2,89.8,22.5,232,1273,"2024-11-01","11687"
"Tyler Allgeier","RB","ATL",24.5,2022,163.8,171.6,49,224,186,"2024-11-01","24172"
"Erick All Jr.","TE","CIN",24.1,2024,167.4,173.6,23.2,205,178,"2024-11-01","23837"
"Troy Franklin","WR","DEN",21.7,2024,167.6,171.6,68,204,186,"2024-11-01","23092"
"Roschon Johnson","RB","CHI",23.8,2023,167.8,171.4,50,204,187,"2024-11-01","25322"
"Michael Wilson","WR","ARI",24.7,2023,170,175.6,70.4,193,169,"2024-11-01","25333"
"Jermaine Burton","WR","CIN",23.3,2024,171.4,175.4,70.2,187,170,"2024-11-01","22956"
"Kirk Cousins","QB","ATL",36.2,2012,171.8,92.8,24,185,1186,"2024-11-01","11177"
"Jerome Ford","RB","CLE",25.1,2022,172,173.6,49,184,178,"2024-11-01","22921"
"Joshua Palmer","WR","LAC",25.1,2021,174.2,176.8,70.2,175,165,"2024-11-01","22845"
"Michael Penix Jr.","QB","ATL",24.5,2024,174.4,104.8,25.8,174,895,"2024-11-01","22973"
"Hunter Henry","TE","NE",29.9,2016,174.8,177.6,23.6,173,162,"2024-11-01","15561"
"Javon Baker","WR","NE",22.7,2024,177,181.6,74,164,147,"2024-11-01","22885"
"DeMario Douglas","WR","NE",23.9,2023,178.8,180.6,72.2,157,151,"2024-11-01","25304"
"Noah Fant","TE","SEA",26.9,2019,180.2,184.2,25.2,152,138,"2024-11-01","17527"
"Raheem Mostert","RB","MIA",32.6,2015,181,181.8,52.6,149,146,"2024-11-01","14338"
"Gabe Davis","WR","JAC",25.6,2020,181.2,182.2,73,149,145,"2024-11-01","19398"
"Theo Johnson","TE","NYG",23.7,2024,182.6,185.2,23.8,144,135,"2024-11-01","23104"
"Kimani Vidal","RB","LAC",23.2,2024,183.4,184.2,55,141,138,"2024-11-01","26355"
"Quentin Johnston","WR","LAC",23.2,2023,185.8,186,75.8,133,133,"2024-11-01","23123"
"Luke McCaffrey","WR","WAS",23.6,2024,188.6,191.2,75.2,125,117,"2024-11-01","26328"
"Matthew Stafford","QB","LAR",36.7,2009,189.4,100.5,26,123,990,"2024-11-01","9451"
"Isaac Guerendo","RB","SF",24.3,2024,192.6,194.6,58,114,108,"2024-11-01","26392"
"Jauan Jennings","WR","SF",27.3,2020,194.5,196.8,91.6,109,103,"2024-11-01","19590"
"Alec Pierce","WR","IND",24.5,2022,196.2,195.6,78.8,104,106,"2024-11-01","23791"
"Roman Wilson","WR","PIT",23.4,2024,196.8,191.8,77.6,103,116,"2024-11-01","26160"
"Jalen Tolbert","WR","DAL",25.7,2022,197.6,197.4,78.8,101,102,"2024-11-01","23770"
"Ja'Tavion Sanders","TE","CAR",21.6,2024,197.8,198.2,25.6,101,100,"2024-11-01","24334"
"Gus Edwards","RB","LAC",29.6,2018,197.8,203.8,66.6,101,87,"2024-11-01","17687"
"Jaleel McLaughlin","RB","DEN",24.1,2023,200,197.2,57.8,96,102,"2024-11-01","25876"
"Zamir White","RB","LV",25.1,2022,200.4,194.8,57.2,95,108,"2024-11-01","20095"
"Kareem Hunt","RB","KC",NA,NA,200.8,208,60.8,94,79,"2024-11-01","16425"
"Sam Darnold","QB","MIN",27.4,2018,202.6,102.2,24.5,90,951,"2024-11-01","17236"
"Antonio Gibson","RB","NE",26.4,2020,203.6,196.2,56.6,88,104,"2024-11-01","19624"
"Khalil Herbert","RB","CHI",26.5,2021,205,201.8,58.6,85,92,"2024-11-01","22763"
"Elijah Moore","WR","CLE",24.6,2021,205.2,202.8,82.6,85,89,"2024-11-01","20114"
"Kendre Miller","RB","NO",22.4,2023,205.4,199.8,58,84,96,"2024-11-01","24360"
"Luke Musgrave","TE","GB",24.2,2023,206.6,196.8,27.8,82,103,"2024-11-01","25282"
"Audric Estime","RB","DEN",21.2,2024,207.8,204.6,60.6,80,86,"2024-11-01","23054"
"Brandin Cooks","WR","DAL",31.1,2014,208.2,202.6,83.6,79,90,"2024-11-01","12122"
"Alexander Mattison","RB","LV",26.4,2019,209,208.2,61,77,79,"2024-11-01","18621"
"Mike Williams","WR","NYJ",30.1,2017,210.4,202.4,83.4,75,90,"2024-11-01","16377"
"Derek Carr","QB","NO",33.6,2014,210.6,110.5,28,74,782,"2024-11-01","12092"
"Jahan Dotson","WR","PHI",NA,NA,211.6,202.2,83.4,73,91,"2024-11-01","23101"
"Andrei Iosivas","WR","CIN",25,2023,212.4,208.6,85,71,78,"2024-11-01","25335"
"Ty Chandler","RB","MIN",26.5,2022,212.8,207.2,60.8,71,81,"2024-11-01","19471"
"Keaton Mitchell","RB","BAL",22.8,2023,213,207.6,61.2,70,80,"2024-11-01","25360"
"Taysom Hill","TE","NO",34.2,2017,215.4,209.6,28.8,67,76,"2024-11-01","17115"
"Juwan Johnson","TE","NO",28.1,2020,216.4,207.2,29.2,65,81,"2024-11-01","19562"
"Michael Mayer","TE","LV",23.3,2023,218.8,209.2,28.8,61,77,"2024-11-01","23056"
"Malik Washington","WR","MIA",23.8,2024,220.8,216.2,89,59,65,"2024-11-01","26314"
"Marvin Mims Jr.","WR","DEN",22.6,2023,223,213.4,89,56,70,"2024-11-01","23080"
"Tyler Conklin","TE","NYJ",29.3,2018,224,214.8,30.2,54,67,"2024-11-01","17598"
"Deshaun Watson","QB","CLE",29.1,2017,224,122.8,32.2,54,586,"2024-11-01","16398"
"Allen Lazard","WR","NYJ",28.9,2018,224.5,221,100.2,54,58,"2024-11-01","17301"
"Curtis Samuel","WR","BUF",28.2,2017,227.2,219.4,89.4,50,61,"2024-11-01","16434"
"Treylon Burks","WR","TEN",24.6,2022,228.5,222,101.4,49,57,"2024-11-01","22905"
"Colby Parkinson","TE","LAR",25.8,2020,230,217.5,31.5,47,63,"2024-11-01","19372"
"Jacob Cowing","WR","SF",23.7,2024,233,223.2,91.5,44,55,"2024-11-01","25289"
"Jalin Hyatt","WR","NYG",23.1,2023,233.6,223,91.8,43,56,"2024-11-01","25251"
"Tre Tucker","WR","LV",23.7,2023,235.7,222.7,102.8,41,56,"2024-11-01","25337"
"Will Shipley","RB","PHI",22.2,2024,235.8,226.2,66.2,41,52,"2024-11-01","22930"
"Chig Okonkwo","TE","TEN",25.1,2022,236.8,223,33.8,40,56,"2024-11-01","23982"
"Dameon Pierce","RB","HOU",24.7,2022,237.5,226.8,68.4,40,51,"2024-11-01","22947"
"Noah Brown","WR","WAS",NA,NA,238,225.8,94.8,39,52,"2024-11-01","16443"
"Daniel Jones","QB","NYG",27.4,2019,238.2,143.2,31,39,363,"2024-11-01","18232"
"Jordan Whittington","WR","LAR",24.1,2024,239.2,226.8,93.2,38,51,"2024-11-01","23135"
"JuJu Smith-Schuster","WR","KC",NA,NA,240.5,227.5,98.8,37,50,"2024-11-01","16427"
"Trey Palmer","WR","TB",23.6,2023,240.7,229.7,111.8,37,48,"2024-11-01","25331"
"Mike Gesicki","TE","CIN",29.1,2018,241,229,33,36,48,"2024-11-01","17272"
"Greg Dulcich","TE","DEN",24.6,2022,241.6,231.4,34,36,46,"2024-11-01","23153"
"Devontez Walker","WR","BAL",23.4,2024,242.5,230.2,95.2,35,47,"2024-11-01","26011"
"Ezekiel Elliott","RB","DAL",29.3,2016,242.6,230.4,68.2,35,47,"2024-11-01","15498"
"Dylan Laube","RB","LV",24.9,2024,243.2,229.8,70,35,47,"2024-11-01","26194"
"Justice Hill","RB","BAL",27,2019,243.6,228.4,70,34,49,"2024-11-01","18256"
"Malachi Corley","WR","NYJ",22.6,2024,243.6,231.6,95.4,34,45,"2024-11-01","26023"
"Tutu Atwell","WR","LAR",25.1,2021,244.2,230.5,103.6,34,47,"2024-11-01","20126"
"Aaron Rodgers","QB","NYJ",40.9,2005,245,132.5,30.5,33,467,"2024-11-01","9001"
"Cade Stover","TE","HOU",24.4,2024,245.5,236.8,34.2,33,40,"2024-11-01","25269"
"Darius Slayton","WR","NYG",27.8,2019,246.2,231.2,100.6,32,46,"2024-11-01","18706"
"Adam Thielen","WR","CAR",34.2,2014,246.4,232,96,32,45,"2024-11-01","13429"
"Jonnu Smith","TE","MIA",29.2,2017,248.8,234.8,35.2,30,42,"2024-11-01","16460"
"Zach Ertz","TE","WAS",34,2013,249.2,236.5,33.8,30,41,"2024-11-01","11689"
"Greg Dortch","WR","ARI",26.4,2019,249.8,234.6,98.4,30,42,"2024-11-01","18585"
"Elijah Mitchell","RB","SF",26.5,2021,251.2,237,71.6,29,40,"2024-11-01","22813"
"Jelani Woods","TE","IND",26.1,2022,251.3,251.7,52.6,29,28,"2024-11-01","23829"
"Demarcus Robinson","WR","LAR",30.1,2016,254,238.8,98.8,27,38,"2024-11-01","15665"
"Samaje Perine","RB","KC",NA,NA,254.8,246,73.2,26,32,"2024-11-01","16423"
"Russell Wilson","QB","PIT",35.9,2012,255.8,165.8,34,26,213,"2024-11-01","11180"
"Miles Sanders","RB","CAR",27.5,2019,256.8,240.2,70.8,25,37,"2024-11-01","18283"
"D'Onta Foreman","RB","CLE",28.5,2017,257.2,246.8,76.2,25,32,"2024-11-01","16407"
"Will Levis","QB","TEN",25.3,2023,258,135.3,32.5,24,437,"2024-11-01","22987"
"Jalen Coker","WR","CAR",NA,NA,259.5,239,96.5,24,38,"2024-11-01","26403"
"Zay Jones","WR","ARI",29.6,2017,259.5,250.8,108.8,24,29,"2024-11-01","16431"
"Parker Washington","WR","JAC",22.6,2023,260,239.2,106,23,38,"2024-11-01","23106"
"Daniel Bellinger","TE","NYG",24.1,2022,260,256.3,51.4,23,25,"2024-11-01","24238"
"Kendrick Bourne","WR","NE",29.2,2017,261.2,251.5,108.6,23,28,"2024-11-01","17066"
"Carson Steele","RB","KC",22,2024,262,243,77.7,22,35,"2024-11-01","26372"
"AJ Dillon","RB","GB",26.5,2020,262.3,249,81,22,30,"2024-11-01","19358"
"Jonathan Mingo","WR","CAR",23.5,2023,262.4,245.8,100.8,22,33,"2024-11-01","23030"
"Skyy Moore","WR","KC",24.1,2022,263,258.3,119.4,22,24,"2024-11-01","23905"
"Tyler Boyd","WR","TEN",30,2016,263.2,246.8,101.6,22,32,"2024-11-01","15547"
"Bryce Young","QB","CAR",23.3,2023,263.6,153.8,32,21,283,"2024-11-01","22900"
"Odell Beckham Jr.","WR","MIA",32,2014,264,254.5,108,21,27,"2024-11-01","12127"
"John Metchie III","WR","HOU",24.3,2022,264,243.5,108,21,34,"2024-11-01","22895"
"Rondale Moore","WR","ATL",24.4,2021,264,257,123,21,25,"2024-11-01","19796"
"Clyde Edwards-Helaire","RB","KC",25.6,2020,266,252.2,76.4,20,28,"2024-11-01","19325"
"DJ Chark Jr.","WR","LAC",28.1,2018,268,252,105,19,28,"2024-11-01","17292"
"Johnny Wilson","WR","PHI",23.6,2024,268.2,248.2,103,19,31,"2024-11-01","25295"
"Tyler Higbee","TE","LAR",31.8,2016,271.2,253.6,39.8,18,27,"2024-11-01","15623"
"Kadarius Toney","WR","CLE",NA,NA,271.3,266,121.8,18,20,"2024-11-01","20119"
"Aidan O'Connell","QB","LV",26.2,2023,273,175.3,37.5,17,171,"2024-11-01","24330"
"Evan Hull","RB","IND",NA,NA,273.2,259.2,76.8,17,24,"2024-11-01","25325"
"Brenton Strange","TE","JAC",23.8,2023,273.7,246.3,41,17,32,"2024-11-01","25345"
"Trey Sermon","RB","IND",25.8,2021,277,257,78,16,25,"2024-11-01","19425"
"Sam Howell","QB","SEA",24.1,2022,277.3,217,39,16,64,"2024-11-01","23045"
"Jamari Thrash","WR","CLE",23.9,2024,279,265.7,114,15,20,"2024-11-01","26162"
