"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Herbert","QB","LAC",27.5,2020,56.5,13.2,8.2,2783,7700,"2025-08-22","18635"
"Tyler Warren","TE","IND",23.2,2025,56.9,69.8,5.3,2757,2036,"2025-08-22","26434"
"Caleb Williams","QB","CHI",23.8,2024,57.8,15,9.9,2700,7381,"2025-08-22","23084"
"T.J. Hockenson","TE","MIN",28.1,2019,57.9,70.6,5.6,2693,1998,"2025-08-22","18290"
"George Pickens","WR","DAL",24.5,2022,58.6,78.9,30.9,2649,1644,"2025-08-22","22963"
"Bo Nix","QB","DEN",25.5,2024,59.8,13.4,8.6,2576,7664,"2025-08-22","22910"
"Brandon Aiyuk","WR","SF",27.4,2020,59.9,72.3,37.5,2570,1920,"2025-08-22","19252"
"Derrick Henry","RB","BAL",31.6,2016,60,72.5,17.4,2564,1911,"2025-08-22","15514"
"Drake Maye","QB","NE",23,2024,60.2,28,9.5,2551,5438,"2025-08-22","23046"
"Terry McLaurin","WR","WAS",29.9,2019,61.3,73.8,29.5,2486,1853,"2025-08-22","18466"
"Colston Loveland","TE","CHI",21.4,2025,64.8,77.2,7.3,2290,1711,"2025-08-22","26006"
"Kaleb Johnson","RB","PIT",22,2025,64.9,77.8,18.5,2285,1687,"2025-08-22","27165"
"Dalton Kincaid","TE","BUF",25.8,2023,66.5,77.8,11.1,2200,1687,"2025-08-22","25247"
"RJ Harvey","RB","DEN",24.5,2025,66.8,79.5,18.7,2185,1621,"2025-08-22","27142"
"Matthew Golden","WR","GB",22.1,2025,71.5,83.4,33.4,1956,1479,"2025-08-22","26024"
"Tucker Kraft","TE","GB",24.8,2023,72.7,85.2,8.4,1902,1418,"2025-08-22","25298"
"Jerry Jeudy","WR","CLE",26.3,2020,73.1,86,33.8,1884,1391,"2025-08-22","19201"
"Michael Pittman Jr.","WR","IND",27.9,2020,73.1,110.6,44.9,1884,781,"2025-08-22","19278"
"Mark Andrews","TE","BAL",30,2018,75.4,87.9,8.6,1785,1331,"2025-08-22","17269"
"Quinshon Judkins","RB","CLE",21.8,2025,76.2,89.4,21.2,1752,1285,"2025-08-22","25391"
"Chuba Hubbard","RB","CAR",26.2,2021,77.2,90,20.9,1711,1267,"2025-08-22","19792"
"Mike Evans","WR","TB",32,2014,79.4,92.5,36.6,1625,1194,"2025-08-22","12119"
"David Njoku","TE","CLE",29.1,2017,79.5,90.6,9.6,1621,1249,"2025-08-22","16399"
"Davante Adams","WR","LAR",32.7,2014,81.5,94.3,37.9,1547,1145,"2025-08-22","12123"
"Kyler Murray","QB","ARI",28,2019,81.6,22.9,13,1543,6130,"2025-08-22","18600"
"Ricky Pearsall","WR","SF",25,2024,82.4,95.5,37.8,1514,1113,"2025-08-22","26214"
"Jordan Love","QB","GB",26.8,2020,83,19.9,13.1,1493,6578,"2025-08-22","19246"
"Luther Burden III","WR","CHI",21.7,2025,83.5,97.8,38.8,1476,1055,"2025-08-22","27016"
"David Montgomery","RB","DET",28.2,2019,83.8,97.7,22.7,1465,1057,"2025-08-22","18239"
"Kyle Pitts Sr.","TE","ATL",24.9,2021,85.7,122,14.6,1401,597,"2025-08-22","20164"
"Alvin Kamara","RB","NO",30.1,2017,85.9,99.5,23.5,1395,1013,"2025-08-22","16421"
"Josh Downs","WR","IND",24,2023,88.3,102.6,40.4,1318,942,"2025-08-22","24706"
"Jayden Higgins","WR","HOU",22.7,2025,89.3,102.9,40.8,1288,935,"2025-08-22","27077"
"Travis Etienne Jr.","RB","JAC",26.6,2021,89.6,101.4,33.7,1279,969,"2025-08-22","19231"
"Courtland Sutton","WR","DEN",29.9,2018,89.8,103.4,41.3,1273,924,"2025-08-22","17253"
"Baker Mayfield","QB","TB",30.4,2018,92.4,29.2,15.1,1197,5287,"2025-08-22","17237"
"Isiah Pacheco","RB","KC",26.5,2022,93.4,106.7,25.5,1169,855,"2025-08-22","24333"
"Chris Godwin","WR","TB",29.5,2017,93.7,107.8,43.3,1161,834,"2025-08-22","16406"
"Brock Purdy","QB","SF",25.7,2022,94.2,30.8,14.8,1148,5092,"2025-08-22","19797"
"D'Andre Swift","RB","CHI",26.6,2020,96,109.9,26.3,1100,794,"2025-08-22","19210"
"Tony Pollard","RB","TEN",28.3,2019,97.2,110.6,26.9,1069,781,"2025-08-22","18705"
"Joe Mixon","RB","HOU",29.1,2017,97.9,110.9,26.8,1052,775,"2025-08-22","16420"
"Jayden Reed","WR","GB",25.3,2023,98.1,111.5,45.1,1047,764,"2025-08-22","23020"
"Evan Engram","TE","DEN",31,2017,98.2,109.8,13.2,1045,795,"2025-08-22","16411"
"Khalil Shakir","WR","BUF",25.5,2022,98.2,111.2,45,1045,770,"2025-08-22","23748"
"Tre' Harris","WR","LAC",23.5,2025,100.8,113.8,46.9,983,724,"2025-08-22","26215"
"Calvin Ridley","WR","TEN",30.7,2018,101.3,114.4,46.3,971,714,"2025-08-22","17258"
"Trevor Lawrence","QB","JAC",25.9,2021,103.1,34.3,16.2,931,4689,"2025-08-22","19780"
"Tyrone Tracy Jr.","RB","NYG",25.7,2024,103.2,115.5,27.6,929,696,"2025-08-22","22980"
"Keon Coleman","WR","BUF",22.3,2024,103.5,115.8,48,922,691,"2025-08-22","26019"
"J.J. McCarthy","QB","MIN",22.6,2024,107.8,43.9,16.8,834,3742,"2025-08-22","23018"
"James Conner","RB","ARI",30.3,2017,109.1,121.7,29.7,809,601,"2025-08-22","16447"
"Jakobi Meyers","WR","LV",28.8,2019,109.2,120.9,50.2,807,613,"2025-08-22","18598"
"Jauan Jennings","WR","SF",28.1,2020,109.8,122.3,50.1,795,593,"2025-08-22","19590"
"Deebo Samuel Sr.","WR","WAS",29.6,2019,111,122.9,50.9,773,585,"2025-08-22","18244"
"Travis Kelce","TE","KC",35.9,2013,112,124,15.3,755,570,"2025-08-22","11594"
"Dak Prescott","QB","DAL",32.1,2016,113.2,43.3,18.1,734,3796,"2025-08-22","15600"
"Jared Goff","QB","DET",30.9,2016,116.1,49.8,18.5,686,3258,"2025-08-22","15501"
"Cam Skattebo","RB","NYG",23.5,2025,117.7,128.6,31,661,511,"2025-08-22","27166"
"Isaiah Likely","TE","BAL",25.3,2022,119.2,130.4,15.6,638,490,"2025-08-22","23781"
"Anthony Richardson Sr.","QB","IND",23.3,2023,119.4,78.5,29.6,635,1660,"2025-08-22","24347"
"Tank Dell","WR","HOU",25.8,2023,120,177.5,74.4,626,162,"2025-08-22","25361"
"Darnell Mooney","WR","ATL",27.8,2020,121.9,132.2,55.4,599,470,"2025-08-22","19810"
"Cam Ward","QB","TEN",23.2,2025,122.6,58.6,19.4,589,2649,"2025-08-22","24755"
"Stefon Diggs","WR","NE",31.7,2015,124.4,134.4,56.3,564,446,"2025-08-22","13981"
"Jalen McMillan","WR","TB",23.7,2024,125.9,136.2,56.9,545,428,"2025-08-22","23179"
"Aaron Jones Sr.","RB","MIN",30.7,2017,127.2,137.4,34.5,528,416,"2025-08-22","16673"
"Brian Robinson Jr.","RB","WAS",26.4,2022,128,138.3,35,519,407,"2025-08-22","20094"
"Trey Benson","RB","ARI",23.1,2024,129.1,138.5,34.4,505,405,"2025-08-22","25388"
"Michael Penix Jr.","QB","ATL",25.3,2024,129.2,65.7,20.9,504,2242,"2025-08-22","22973"
"Jake Ferguson","TE","DAL",26.6,2022,129.7,138.7,17.4,498,403,"2025-08-22","22718"
"Zach Charbonnet","RB","SEA",24.6,2023,130.5,140.8,34.1,489,384,"2025-08-22","23152"
"Mason Taylor","TE","NYJ",21.3,2025,130.5,140.9,16.3,489,383,"2025-08-22","26005"
"Dallas Goedert","TE","PHI",30.6,2018,131.5,140.5,17.8,478,387,"2025-08-22","17270"
"Cooper Kupp","WR","SEA",32.2,2017,131.5,140.9,58.9,478,383,"2025-08-22","16433"
"Justin Fields","QB","NYJ",26.5,2021,132.5,70.5,21.4,467,2003,"2025-08-22","19781"
"Kyle Williams","WR","NE",22.8,2025,132.7,141.9,60.1,464,374,"2025-08-22","27487"
"Bryce Young","QB","CAR",24.1,2023,134.2,68.8,21.6,448,2085,"2025-08-22","22900"
"Jack Bech","WR","LV",22.7,2025,134.2,143.1,60.4,448,364,"2025-08-22","27224"
"Rashid Shaheed","WR","NO",27,2022,135.9,145.5,61.4,431,344,"2025-08-22","24687"
"Marvin Mims Jr.","WR","DEN",23.4,2023,137.1,146.4,61.5,419,337,"2025-08-22","23080"
"Cedric Tillman","WR","CLE",25.3,2023,138.1,147.2,61.1,409,330,"2025-08-22","25287"
"Najee Harris","RB","LAC",27.5,2021,139.2,148,36.8,399,324,"2025-08-22","19302"
"Jaylin Noel","WR","HOU",23,2025,140,148,62.3,391,324,"2025-08-22","27122"
"Jaylen Warren","RB","PIT",26.8,2022,144,152.3,38,356,293,"2025-08-22","24209"
"Rashod Bateman","WR","BAL",25.7,2021,144.5,152.6,64.5,352,291,"2025-08-22","19794"
"Christian Kirk","WR","HOU",28.8,2018,144.7,153.4,65.2,350,285,"2025-08-22","17268"
"Jonnu Smith","TE","PIT",30,2017,144.8,152.7,19.4,349,290,"2025-08-22","16460"
"Xavier Legette","WR","CAR",24.6,2024,145.5,154.4,64.2,344,279,"2025-08-22","26136"
"Tua Tagovailoa","QB","MIA",27.5,2020,146.3,69.7,24.5,337,2041,"2025-08-22","19198"
"Elijah Arroyo","TE","SEA",22.4,2025,147.7,156.2,21.2,326,267,"2025-08-22","23004"
"Bhayshul Tuten","RB","JAC",22.5,2025,148.5,156.6,38.9,320,265,"2025-08-22","27297"
"Sam Darnold","QB","SEA",28.2,2018,149.8,90.2,25.5,311,1261,"2025-08-22","17236"
"Jonathon Brooks","RB","CAR",22.1,2024,150.8,220.7,62.6,303,59,"2025-08-22","26148"
"Romeo Doubs","WR","GB",25.4,2022,151.9,159.8,66.9,296,246,"2025-08-22","23794"
"Rhamondre Stevenson","RB","NE",27.5,2021,152.4,159.1,39.3,292,250,"2025-08-22","22726"
"Jacory Croskey-Merritt","RB","WAS",24.4,2025,153,159.5,42.3,288,247,"2025-08-22","27316"
"Jordan Mason","RB","MIN",26.2,2022,153.5,159.9,41.2,285,245,"2025-08-22","22969"
"Jaxson Dart","QB","NYG",22.3,2025,154.5,90.4,25.9,278,1255,"2025-08-22","23160"
"Elic Ayomanor","WR","TEN",22.2,2025,155.2,162.3,67.8,274,232,"2025-08-22","27059"
"Pat Freiermuth","TE","PIT",26.8,2021,155.5,163.8,21.3,272,224,"2025-08-22","20163"
"Braelon Allen","RB","NYJ",21.6,2024,158.6,165.9,42.4,253,213,"2025-08-22","24346"
"Marquise Brown","WR","KC",28.2,2019,159,165.3,68.8,250,216,"2025-08-22","18226"
"Tank Bigsby","RB","JAC",24,2023,159.5,166.4,42.7,247,210,"2025-08-22","22908"
"Harold Fannin Jr.","TE","CLE",21.1,2025,161.8,168.2,24,234,202,"2025-08-22","27050"
"Javonte Williams","RB","DAL",25.3,2021,163.4,170.2,43.6,226,192,"2025-08-22","22739"
"Quentin Johnston","WR","LAC",24,2023,163.8,169.8,70.4,224,194,"2025-08-22","23123"
"Wan'Dale Robinson","WR","NYG",24.6,2022,164.6,169.9,71,219,194,"2025-08-22","22985"
"Rachaad White","RB","TB",26.6,2022,164.9,170.7,44.2,218,190,"2025-08-22","23891"
"Tyjae Spears","RB","TEN",24.2,2023,166.5,172.5,45,210,182,"2025-08-22","25323"
"Geno Smith","QB","LV",34.9,2013,167,107.6,27.9,207,838,"2025-08-22","11687"
"Terrance Ferguson","TE","LAR",22.5,2025,168,173.5,24.8,203,178,"2025-08-22","23091"
"Cade Otton","TE","TB",26.4,2022,168.6,174.5,22.9,200,174,"2025-08-22","23181"
"Jalen Royals","WR","KC",22.5,2025,171.5,176.4,74,187,166,"2025-08-22","27076"
"Joshua Palmer","WR","BUF",25.9,2021,171.7,177.4,74.5,186,162,"2025-08-22","22845"
"Jaydon Blue","RB","DAL",21.6,2025,172.2,177.6,46.9,184,162,"2025-08-22","24344"
"Adonai Mitchell","WR","IND",22.9,2024,172.5,178.2,73.4,182,159,"2025-08-22","24357"
"Matthew Stafford","QB","LAR",37.5,2009,174.8,113.2,28.9,173,734,"2025-08-22","9451"
"Ray Davis","RB","BUF",25.8,2024,175.7,180,47.1,169,153,"2025-08-22","26191"
"Ja'Tavion Sanders","TE","CAR",22.4,2024,178.1,182,26.1,160,146,"2025-08-22","24334"
"Dylan Sampson","RB","CLE",20.9,2025,178.2,182.5,48.8,159,144,"2025-08-22","27102"
"Brenton Strange","TE","JAC",24.7,2023,180.8,183,26.1,150,142,"2025-08-22","25345"
"Isaac Guerendo","RB","SF",25.1,2024,181.9,186.2,49,146,132,"2025-08-22","26392"
"Pat Bryant","WR","DEN",22.7,2025,182.6,187.1,79.1,144,129,"2025-08-22","27211"
"Jaylen Wright","RB","MIA",22.4,2024,182.8,187,50,143,130,"2025-08-22","25987"
"DeMario Douglas","WR","NE",24.7,2023,182.9,186.8,78.5,143,130,"2025-08-22","25304"
"Jalen Coker","WR","CAR",23.8,2024,184.1,188.3,79.1,139,126,"2025-08-22","26403"
"Christian Watson","WR","GB",26.3,2022,184.6,187.9,79,137,127,"2025-08-22","23886"
"J.K. Dobbins","RB","DEN",26.7,2020,184.8,189.2,49.8,137,123,"2025-08-22","19245"
"Hunter Henry","TE","NE",30.7,2016,185.4,188.8,25.9,135,124,"2025-08-22","15561"
"Dontayvion Wicks","WR","GB",24.2,2023,186.8,191.3,80.2,130,117,"2025-08-22","24354"
"Keenan Allen","WR","LAC",NA,NA,190.2,193.8,82.2,120,110,"2025-08-22","11616"
"Cole Kmet","TE","CHI",26.5,2020,190.3,194.9,29,120,108,"2025-08-22","19229"
"Chig Okonkwo","TE","TEN",26,2022,193.5,197.5,28.6,111,101,"2025-08-22","23982"
"Isaac TeSlaa","WR","DET",23.5,2025,194.2,196.9,83.2,109,103,"2025-08-22","27446"
"Jalen Milroe","QB","SEA",22.7,2025,194.6,139.8,30.6,108,393,"2025-08-22","22884"
"Blake Corum","RB","LAR",24.7,2024,195.8,198.9,53.7,105,98,"2025-08-22","23013"
"Daniel Jones","QB","IND",28.2,2019,197,141.3,30.8,102,379,"2025-08-22","18232"
"Tory Horton","WR","SEA",22.7,2025,197.3,201,84,102,93,"2025-08-22","26022"
"Theo Johnson","TE","NYG",24.5,2024,197.7,200.8,29.4,101,94,"2025-08-22","23104"
"Amari Cooper","WR","FA",31.2,2015,198.6,202,84.4,99,91,"2025-08-22","13894"
"Alec Pierce","WR","IND",25.3,2022,198.8,202.8,85.2,98,89,"2025-08-22","23791"
"Rico Dowdle","RB","CAR",27.2,2020,199.6,202.8,55,96,89,"2025-08-22","19647"
"Tyler Allgeier","RB","ATL",25.4,2022,201.2,204.3,55.7,93,86,"2025-08-22","24172"
"DeAndre Hopkins","WR","BAL",33.2,2013,201.6,205,86.1,92,85,"2025-08-22","11606"
"Jerome Ford","RB","CLE",25.9,2022,203.8,207.2,57.3,87,81,"2025-08-22","22921"
"Dalton Schultz","TE","HOU",29.1,2018,204.6,207.6,31.1,86,80,"2025-08-22","17349"
"Roman Wilson","WR","PIT",24.2,2024,205.2,207.8,87.2,85,80,"2025-08-22","26160"
"Ben Sinnott","TE","WAS",23.2,2024,206.4,207.6,30.9,82,80,"2025-08-22","26310"
"Troy Franklin","WR","DEN",22.5,2024,206.7,209.1,87.7,82,77,"2025-08-22","23092"
"Michael Wilson","WR","ARI",25.5,2023,206.8,210.2,87.5,81,75,"2025-08-22","25333"
"DJ Giddens","RB","IND",22,2025,210.8,207.8,57.8,74,80,"2025-08-22","27097"
"Mike Gesicki","TE","CIN",29.9,2018,211.3,211.2,31.3,73,73,"2025-08-22","17272"
"Zach Ertz","TE","WAS",34.8,2013,213.2,216.1,34,70,65,"2025-08-22","11689"
"Russell Wilson","QB","NYG",36.7,2012,213.7,149.4,32.7,69,314,"2025-08-22","11180"
"Tyler Shough","QB","NO",25.9,2025,214.6,141.4,32.5,68,379,"2025-08-22","23096"
"Andrei Iosivas","WR","CIN",25.9,2023,216.2,217.7,91.5,65,63,"2025-08-22","25335"
"MarShawn Lloyd","RB","GB",24.6,2024,216.8,218.1,60.1,64,62,"2025-08-22","23118"
"Adam Thielen","WR","CAR",35,2014,218.8,217.8,91.2,61,63,"2025-08-22","13429"
"Diontae Johnson","WR","CLE",29.1,2019,219.3,220.4,91.8,61,59,"2025-08-22","18615"
"Savion Williams","WR","GB",23.7,2025,221.2,219,91.9,58,61,"2025-08-22","27144"
"Malik Washington","WR","MIA",24.6,2024,221.7,222.2,94,57,57,"2025-08-22","26314"
"Dont'e Thornton Jr.","WR","LV",22.7,2025,222.1,220.7,92.8,57,59,"2025-08-22","27288"
"Shedeur Sanders","QB","CLE",23.5,2025,223.6,140.6,33.4,55,386,"2025-08-22","25968"
"Nick Chubb","RB","HOU",29.7,2018,223.8,223.8,62.5,55,55,"2025-08-22","17246"
"Roschon Johnson","RB","CHI",24.6,2023,225.1,224.2,62.5,53,54,"2025-08-22","25322"
"Oronde Gadsden II","TE","LAC",22.2,2025,225.7,220.2,34.8,52,59,"2025-08-22","25997"
"Jarquez Hunter","RB","LAR",22.6,2025,225.9,221.2,61.4,52,58,"2025-08-22","24335"
"Aaron Rodgers","QB","PIT",41.7,2005,228.8,151.7,34.5,49,297,"2025-08-22","9001"
"Noah Fant","TE","CIN",27.8,2019,231.9,230.9,37.7,45,46,"2025-08-22","17527"
"Devin Neal","RB","NO",22,2025,233,224,63.5,44,54,"2025-08-22","23682"
"Tahj Brooks","RB","CIN",23.3,2025,236.5,231.5,65.9,41,46,"2025-08-22","26212"
"Darius Slayton","WR","NYG",28.6,2019,237.2,233.4,98.5,40,44,"2025-08-22","18706"
"Elijah Moore","WR","BUF",25.4,2021,238.7,234,98.9,38,43,"2025-08-22","20114"
"Kayshon Boutte","WR","NE",23.3,2023,241.9,235.6,101.5,36,41,"2025-08-22","22989"
"Michael Mayer","TE","LV",24.1,2023,243.9,236.7,38.3,34,40,"2025-08-22","23056"
"Jordan Whittington","WR","LAR",24.9,2024,244.2,244.9,105.3,34,33,"2025-08-22","23135"
"Brashard Smith","RB","KC",22.4,2025,244.9,235.5,69.2,33,41,"2025-08-22","27259"
"Juwan Johnson","TE","NO",28.9,2020,245.6,242.6,38,33,35,"2025-08-22","19562"
"Tyler Lockett","WR","TEN",32.9,2015,246.1,244.2,101.3,32,34,"2025-08-22","13971"
"Austin Ekeler","RB","WAS",30.3,2017,246.4,236.6,67.7,32,40,"2025-08-22","16483"
"Devaughn Vele","WR","NO",27.7,2024,247.4,242.4,103.2,31,35,"2025-08-22","26409"
"Woody Marks","RB","HOU",24.6,2025,249.8,236.8,69.5,30,40,"2025-08-22","27520"
"Ollie Gordon II","RB","MIA",21.6,2025,250.2,236.8,66.5,29,40,"2025-08-22","25984"
"Xavier Restrepo","WR","TEN",23.4,2025,250.4,247.2,113.9,29,31,"2025-08-22","27066"
"KeAndre Lambert-Smith","WR","LAC",23.8,2025,250.5,248.5,106,29,31,"2025-08-22","24372"
"Calvin Austin III","WR","PIT",26.4,2022,250.6,242.6,104.2,29,35,"2025-08-22","23739"
"Jalen Tolbert","WR","DAL",26.5,2022,251.1,243.8,104.4,29,34,"2025-08-22","23770"
"Joe Flacco","QB","CLE",40.6,2008,252.4,187,38.9,28,130,"2025-08-22","9300"
"Kirk Cousins","QB","ATL",37,2012,252.6,192.8,37.9,28,113,"2025-08-22","11177"
"Kendre Miller","RB","NO",23.2,2023,252.9,244.8,67.2,28,33,"2025-08-22","24360"
"Dyami Brown","WR","JAC",25.8,2021,252.9,245.1,103.1,28,33,"2025-08-22","20113"
"Olamide Zaccheaus","WR","CHI",28.1,2019,253,252.5,130.6,27,28,"2025-08-22","18864"
"Noah Gray","TE","KC",26.3,2021,253.9,243,37.3,27,35,"2025-08-22","19539"
"Will Shipley","RB","PHI",23,2024,254.3,241.4,70.1,27,36,"2025-08-22","22930"
"Luke McCaffrey","WR","WAS",24.4,2024,255.2,245.5,104.5,26,33,"2025-08-22","26328"
"Audric Estime","RB","DEN",22,2024,255.6,245.2,70.7,26,33,"2025-08-22","23054"
"Kyle Monangai","RB","CHI",23.2,2025,256.5,243.3,69.8,25,35,"2025-08-22","27131"
"Brandin Cooks","WR","NO",31.9,2014,256.9,247.6,108.1,25,31,"2025-08-22","12122"
"Isaiah Bond","WR","CLE",NA,NA,257.2,249.2,117.8,25,30,"2025-08-22","24371"
"Tai Felton","WR","MIN",22.4,2025,258.7,246,104.6,24,32,"2025-08-22","27182"
"Jermaine Burton","WR","CIN",24.2,2024,258.9,246.7,116.2,24,32,"2025-08-22","22956"
"Jordan James","RB","SF",21.4,2025,259.2,243.5,69.1,24,34,"2025-08-22","27310"
"Thomas Fidone II","TE","NYG",22.9,2025,260,260,73,23,23,"2025-08-22","23039"
"Josh Reynolds","WR","NYJ",30.5,2017,260.3,246,126.8,23,32,"2025-08-22","16439"
"Luke Musgrave","TE","GB",25,2023,260.5,251.9,41.6,23,28,"2025-08-22","25282"
"Ja'Lynn Polk","WR","NE",23.4,2024,261.7,256.2,112.2,22,25,"2025-08-22","26205"
"Chimere Dike","WR","TEN",23.7,2025,264.3,254.1,107.9,21,27,"2025-08-22","27315"
"Trevor Etienne","RB","CAR",21.1,2025,264.7,249.5,71.5,21,30,"2025-08-22","25393"
"Nick Westbrook-Ikhine","WR","MIA",28.4,2020,265.1,255.1,112.2,21,26,"2025-08-22","19747"
"Spencer Rattler","QB","NO",24.9,2024,266.4,224.7,42.8,20,53,"2025-08-22","23081"
