"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Lamar Jackson","QB","BAL",27.9,2018,30,3.9,1.7,5188,9580,"2024-12-13","17233"
"DeVonta Smith","WR","PHI",26.1,2021,30.5,43.9,19.3,5128,3742,"2024-12-13","19222"
"Patrick Mahomes II","QB","KC",29.2,2017,32.2,5.2,5.8,4927,9292,"2024-12-13","16413"
"Tyreek Hill","WR","MIA",30.8,2016,33,45.6,23.2,4835,3596,"2024-12-13","15802"
"Zay Flowers","WR","BAL",24.3,2023,33.3,41,16,4801,4006,"2024-12-13","22916"
"Christian McCaffrey","RB","SF",28.5,2017,33.6,44.4,15.7,4767,3699,"2024-12-13","16393"
"James Cook","RB","BUF",25.2,2022,34,48.4,10.2,4723,3367,"2024-12-13","22958"
"Jayden Daniels","QB","WAS",24,2024,34,13.2,3.3,4723,7700,"2024-12-13","22902"
"Ladd McConkey","WR","LAC",23.1,2024,34.2,46.8,18.3,4701,3496,"2024-12-13","26122"
"Josh Jacobs","RB","GB",26.8,2019,34.4,46.8,10.7,4678,3496,"2024-12-13","18269"
"Jalen Hurts","QB","PHI",26.4,2020,34.9,6.2,4.2,4624,9076,"2024-12-13","19275"
"DK Metcalf","WR","SEA",27,2019,36,47.6,19.8,4506,3431,"2024-12-13","18219"
"George Pickens","WR","PIT",23.8,2022,36.1,43.2,16.8,4495,3804,"2024-12-13","22963"
"Jaylen Waddle","WR","MIA",26.1,2021,38,50.4,25.3,4299,3212,"2024-12-13","19790"
"C.J. Stroud","QB","HOU",23.2,2023,39.2,9.4,7.7,4179,8419,"2024-12-13","23071"
"Brandon Aiyuk","WR","SF",26.7,2020,39.5,51.2,26,4150,3152,"2024-12-13","19252"
"Kyren Williams","RB","LAR",24.3,2022,39.8,47,10.7,4121,3479,"2024-12-13","23059"
"Tee Higgins","WR","CIN",25.9,2020,40.9,48.4,20.5,4016,3367,"2024-12-13","19211"
"Rashee Rice","WR","KC",24.6,2023,41.8,56,21.5,3932,2816,"2024-12-13","23113"
"Joe Burrow","QB","CIN",28,2020,44.5,9.6,5.5,3690,8379,"2024-12-13","19196"
"Derrick Henry","RB","BAL",30.9,2016,48.4,60.4,13.3,3367,2540,"2024-12-13","15514"
"Terry McLaurin","WR","WAS",29.2,2019,48.6,60.2,23.7,3351,2551,"2024-12-13","18466"
"Jayden Reed","WR","GB",24.6,2023,48.8,61,22.8,3335,2504,"2024-12-13","23020"
"Bucky Irving","RB","TB",22.3,2024,51.2,64,13.3,3152,2334,"2024-12-13","25981"
"Joe Mixon","RB","HOU",28.4,2017,51.6,64.2,14.5,3123,2323,"2024-12-13","16420"
"David Montgomery","RB","DET",27.5,2019,51.6,62.6,15,3123,2412,"2024-12-13","18239"
"DJ Moore","WR","CHI",27.7,2018,51.8,68.8,28,3108,2085,"2024-12-13","17265"
"Tank Dell","WR","HOU",25.1,2023,53.7,75.8,31,2973,1768,"2024-12-13","25361"
"Kyle Pitts","TE","ATL",24.2,2021,54.8,72.8,6.3,2897,1898,"2024-12-13","20164"
"George Kittle","TE","SF",31.2,2017,55.4,67,5.3,2856,2175,"2024-12-13","16499"
"Travis Etienne Jr.","RB","JAC",25.9,2021,56.2,69.2,24.5,2803,2065,"2024-12-13","19231"
"T.J. Hockenson","TE","MIN",27.4,2019,57,67.2,5.7,2751,2164,"2024-12-13","18290"
"Brian Robinson Jr.","RB","WAS",25.7,2022,61.2,74.4,17,2492,1828,"2024-12-13","20094"
"Chase Brown","RB","CIN",24.7,2023,61.2,75.8,16.2,2492,1768,"2024-12-13","25324"
"Isiah Pacheco","RB","KC",25.8,2022,61.2,75,20.5,2492,1802,"2024-12-13","24333"
"Jonathon Brooks","RB","CAR",21.4,2024,61.6,84.6,20.8,2469,1438,"2024-12-13","26148"
"Josh Downs","WR","IND",23.3,2023,63.4,76.8,29.5,2367,1727,"2024-12-13","24706"
"Dalton Kincaid","TE","BUF",25.2,2023,63.6,75.4,9.2,2356,1785,"2024-12-13","25247"
"Alvin Kamara","RB","NO",29.4,2017,64.4,78.4,21.7,2312,1664,"2024-12-13","16421"
"Michael Pittman Jr.","WR","IND",27.2,2020,64.4,96,38.8,2312,1100,"2024-12-13","19278"
"Jordan Love","QB","GB",26.1,2020,64.8,14.6,8.3,2290,7450,"2024-12-13","19246"
"Jameson Williams","WR","DET",23.7,2022,66.4,81,29.8,2206,1565,"2024-12-13","23677"
"Jordan Addison","WR","MIN",22.9,2023,67.2,81.2,36,2164,1558,"2024-12-13","23107"
"Tyrone Tracy Jr.","RB","NYG",25.1,2024,67.6,82,20.3,2144,1529,"2024-12-13","22980"
"Rhamondre Stevenson","RB","NE",26.8,2021,71.6,83.8,22,1952,1465,"2024-12-13","22726"
"Tony Pollard","RB","TEN",27.6,2019,71.6,84.2,22.7,1952,1452,"2024-12-13","18705"
"D'Andre Swift","RB","CHI",25.9,2020,71.8,85.8,23,1943,1398,"2024-12-13","19210"
"Caleb Williams","QB","CHI",23.1,2024,72.9,20.4,11.8,1893,6501,"2024-12-13","23084"
"David Njoku","TE","CLE",28.4,2017,73,86.4,8.3,1889,1378,"2024-12-13","16399"
"Mike Evans","WR","TB",31.3,2014,73.6,85.8,34,1862,1398,"2024-12-13","12119"
"Xavier Worthy","WR","KC",21.6,2024,75.2,90.8,37.3,1794,1243,"2024-12-13","23019"
"Travis Kelce","TE","KC",35.2,2013,76.2,89.2,8.7,1752,1291,"2024-12-13","11594"
"Kyler Murray","QB","ARI",27.4,2019,76.8,20,10.2,1727,6563,"2024-12-13","18600"
"Deebo Samuel Sr.","WR","SF",28.9,2019,77.6,91,37.3,1695,1237,"2024-12-13","18244"
"Mark Andrews","TE","BAL",29.3,2018,78.6,90,10.8,1656,1267,"2024-12-13","17269"
"Cooper Kupp","WR","LAR",31.5,2017,79.2,93.8,35.8,1633,1158,"2024-12-13","16433"
"Chris Godwin","WR","TB",28.8,2017,80.2,94.8,39.3,1595,1132,"2024-12-13","16406"
"Chuba Hubbard","RB","CAR",25.5,2021,80.6,94.8,24.3,1580,1132,"2024-12-13","19792"
"Najee Harris","RB","PIT",26.8,2021,81,95.8,27,1565,1105,"2024-12-13","19302"
"Anthony Richardson","QB","IND",22.6,2023,81.1,26.6,15.7,1561,5620,"2024-12-13","24347"
"Justin Herbert","QB","LAC",26.8,2020,83.2,18.4,10.2,1486,6814,"2024-12-13","18635"
"Khalil Shakir","WR","BUF",24.9,2022,83.6,96.6,35.3,1472,1085,"2024-12-13","23748"
"Trey Benson","RB","ARI",22.4,2024,86.2,98,25.5,1385,1050,"2024-12-13","25388"
"Keon Coleman","WR","BUF",21.6,2024,87,101.2,38.2,1359,974,"2024-12-13","26019"
"Calvin Ridley","WR","TEN",30,2018,87.4,101.4,40.5,1346,969,"2024-12-13","17258"
"Evan Engram","TE","JAC",30.3,2017,87.8,101.6,10,1334,964,"2024-12-13","16411"
"James Conner","RB","ARI",29.6,2017,88.6,104,26.8,1309,912,"2024-12-13","16447"
"Drake Maye","QB","NE",22.3,2024,90.4,38,11.2,1255,4299,"2024-12-13","23046"
"Rachaad White","RB","TB",25.6,2022,90.8,107.4,31.2,1243,842,"2024-12-13","23891"
"Aaron Jones Sr.","RB","MIN",30,2017,93,108,31.3,1180,830,"2024-12-13","16673"
"Amari Cooper","WR","BUF",NA,NA,94,109.2,43.7,1153,807,"2024-12-13","13894"
"Davante Adams","WR","NYJ",NA,NA,95,110.2,44.7,1126,788,"2024-12-13","12123"
"Tucker Kraft","TE","GB",24.1,2023,95.2,107.8,10.2,1121,834,"2024-12-13","25298"
"J.K. Dobbins","RB","LAC",26,2020,95.6,108.8,30,1110,814,"2024-12-13","19245"
"Courtland Sutton","WR","DEN",29.2,2018,96.8,111,42.5,1080,773,"2024-12-13","17253"
"Zach Charbonnet","RB","SEA",23.9,2023,102.2,117.6,36.7,951,662,"2024-12-13","23152"
"Brock Purdy","QB","SF",25,2022,104,31.2,13.5,912,5044,"2024-12-13","19797"
"Darnell Mooney","WR","ATL",27.1,2020,104.4,118.6,44.8,903,647,"2024-12-13","19810"
"Ricky Pearsall","WR","SF",24.3,2024,104.6,117.8,49.7,899,659,"2024-12-13","26214"
"Christian Watson","WR","GB",25.6,2022,105.6,121.4,48,878,606,"2024-12-13","23886"
"Xavier Legette","WR","CAR",23.9,2024,108.4,121.4,49.3,822,606,"2024-12-13","26136"
"Jakobi Meyers","WR","LV",28.1,2019,110.2,124.8,49.8,788,559,"2024-12-13","18598"
"Bo Nix","QB","DEN",24.8,2024,110.4,41.8,13.8,784,3932,"2024-12-13","22910"
"Jaylen Warren","RB","PIT",26.1,2022,111.2,126.4,37,770,538,"2024-12-13","24209"
"Braelon Allen","RB","NYJ",20.9,2024,112.2,127.6,34.5,752,523,"2024-12-13","24346"
"Tank Bigsby","RB","JAC",23.3,2023,113.6,128.4,35.2,727,514,"2024-12-13","22908"
"Jared Goff","QB","DET",30.2,2016,115,47.5,16,704,3439,"2024-12-13","15501"
"Javonte Williams","RB","DEN",24.6,2021,115.6,129,38.3,694,507,"2024-12-13","22739"
"Jake Ferguson","TE","DAL",25.9,2022,116,129.4,14.2,688,502,"2024-12-13","22718"
"Cole Kmet","TE","CHI",25.8,2020,120.4,132.8,14.8,620,463,"2024-12-13","19229"
"Jerry Jeudy","WR","CLE",25.6,2020,120.6,133.8,51.3,617,453,"2024-12-13","19201"
"Stefon Diggs","WR","HOU",31,2015,120.8,133.2,52,614,459,"2024-12-13","13981"
"Jordan Mason","RB","SF",25.6,2022,121,134.4,36.3,611,446,"2024-12-13","22969"
"Tua Tagovailoa","QB","MIA",26.8,2020,122.6,46.4,18.2,589,3529,"2024-12-13","19198"
"Jauan Jennings","WR","SF",27.4,2020,124.4,137,50.3,564,420,"2024-12-13","19590"
"Dak Prescott","QB","DAL",31.4,2016,124.6,45.4,18.5,562,3613,"2024-12-13","15600"
"Adonai Mitchell","WR","IND",22.2,2024,125.2,139.6,55.8,554,395,"2024-12-13","24357"
"Baker Mayfield","QB","TB",29.7,2018,125.2,55.4,16.7,554,2856,"2024-12-13","17237"
"Dallas Goedert","TE","PHI",29.9,2018,126,138.6,15.3,544,404,"2024-12-13","17270"
"Nick Chubb","RB","CLE",29,2018,126.4,139.4,40.3,538,397,"2024-12-13","17246"
"Ray Davis","RB","BUF",25.1,2024,129.2,142.8,40.2,504,366,"2024-12-13","26191"
"Diontae Johnson","WR","BAL",NA,NA,129.4,142.2,57.3,502,371,"2024-12-13","18615"
"DeAndre Hopkins","WR","KC",NA,NA,129.4,141.2,54.5,502,380,"2024-12-13","11606"
"Cade Otton","TE","TB",25.7,2022,130.4,141,15.3,490,382,"2024-12-13","23181"
"Quentin Johnston","WR","LAC",23.3,2023,132,143.2,57.8,472,363,"2024-12-13","23123"
"Romeo Doubs","WR","GB",24.7,2022,132.6,146.4,57.7,465,337,"2024-12-13","23794"
"Trevor Lawrence","QB","JAC",25.2,2021,133,45.4,19.2,461,3613,"2024-12-13","19780"
"Blake Corum","RB","LAR",24,2024,133,146,40.7,461,340,"2024-12-13","23013"
"Christian Kirk","WR","JAC",28.1,2018,134.2,144.8,57.3,448,349,"2024-12-13","17268"
"Jaylen Wright","RB","MIA",21.7,2024,134.4,146.8,40.7,446,333,"2024-12-13","25987"
"Tyjae Spears","RB","TEN",23.5,2023,135.2,146.4,43.5,438,337,"2024-12-13","25323"
"Rashid Shaheed","WR","NO",26.3,2022,135.8,146.8,55.5,432,333,"2024-12-13","24687"
"Pat Freiermuth","TE","PIT",26.1,2021,140.6,151.4,17.8,386,299,"2024-12-13","20163"
"J.J. McCarthy","QB","MIN",21.9,2024,141.2,62.2,19.2,380,2434,"2024-12-13","23018"
"Rico Dowdle","RB","DAL",26.5,2020,142.4,151.6,43,370,298,"2024-12-13","19647"
"Isaiah Likely","TE","BAL",24.7,2022,143.6,154.6,19.3,359,278,"2024-12-13","23781"
"Dontayvion Wicks","WR","GB",23.5,2023,145.8,157.8,62.5,341,257,"2024-12-13","24354"
"Roschon Johnson","RB","CHI",23.9,2023,150.2,158.2,46,308,255,"2024-12-13","25322"
"Rashod Bateman","WR","BAL",25,2021,150.6,161.4,61.8,305,237,"2024-12-13","19794"
"Tyler Allgeier","RB","ATL",24.7,2022,150.8,159.4,47.2,303,248,"2024-12-13","24172"
"Keenan Allen","WR","CHI",32.6,2013,151.8,159.6,63.2,296,247,"2024-12-13","11616"
"Devin Singletary","RB","NYG",27.3,2019,151.8,159.8,48.5,296,246,"2024-12-13","18280"
"Cedric Tillman","WR","CLE",24.7,2023,152,155.4,59.5,295,272,"2024-12-13","25287"
"Austin Ekeler","RB","WAS",29.6,2017,153.2,163,50,287,228,"2024-12-13","16483"
"MarShawn Lloyd","RB","GB",23.9,2024,154,161,45.7,281,239,"2024-12-13","23118"
"Audric Estime","RB","DEN",21.3,2024,154,163,45.2,281,228,"2024-12-13","23054"
"Wan'Dale Robinson","WR","NYG",23.9,2022,156,164.4,61.3,269,220,"2024-12-13","22985"
"Jalen McMillan","WR","TB",23,2024,157.4,169.6,63.8,260,195,"2024-12-13","23179"
"DeMario Douglas","WR","NE",24,2023,158.2,165,64.2,255,217,"2024-12-13","25304"
"Geno Smith","QB","SEA",34.2,2013,160.6,91.6,23.8,241,1220,"2024-12-13","11687"
"Michael Penix Jr.","QB","ATL",24.6,2024,161.2,90.6,23.5,238,1249,"2024-12-13","22973"
"Jonnu Smith","TE","MIA",29.3,2017,161.4,170.4,20.5,237,191,"2024-12-13","16460"
"Hunter Henry","TE","NE",30,2016,165.2,173.6,21.3,216,178,"2024-12-13","15561"
"Jerome Ford","RB","CLE",25.3,2022,166.6,177.2,53.2,209,163,"2024-12-13","22921"
"Matthew Stafford","QB","LAR",36.8,2009,167.6,100.6,25.2,204,987,"2024-12-13","9451"
"Marquise Brown","WR","KC",27.5,2019,167.8,172,68.3,204,184,"2024-12-13","18226"
"Ja'Tavion Sanders","TE","CAR",21.7,2024,168.6,174.2,20.8,200,175,"2024-12-13","24334"
"Isaac Guerendo","RB","SF",24.5,2024,169.4,176.6,51,196,166,"2024-12-13","26392"
"Bryce Young","QB","CAR",23.4,2023,172.6,98,25.5,182,1050,"2024-12-13","22900"
"Justin Fields","QB","PIT",25.8,2021,175,94,26,172,1153,"2024-12-13","19781"
"Taysom Hill","TE","NO",34.3,2017,176.8,185,23.7,165,136,"2024-12-13","17115"
"Troy Franklin","WR","DEN",21.9,2024,176.8,181.2,70.7,165,149,"2024-12-13","23092"
"Kirk Cousins","QB","ATL",36.3,2012,177.2,105.6,27,163,878,"2024-12-13","11177"
"Tyler Lockett","WR","SEA",32.2,2015,177.6,182.8,73.2,162,143,"2024-12-13","13971"
"Michael Wilson","WR","ARI",24.8,2023,178.6,183,72.5,158,142,"2024-12-13","25333"
"Kendre Miller","RB","NO",22.5,2023,180.2,186.8,59.8,152,130,"2024-12-13","24360"
"Noah Gray","TE","KC",25.6,2021,182.6,190.4,31.2,144,120,"2024-12-13","19539"
"Ja'Lynn Polk","WR","NE",22.7,2024,184.4,187.8,72.3,138,127,"2024-12-13","26205"
"Kimani Vidal","RB","LAC",23.3,2024,184.4,190.6,58.5,138,119,"2024-12-13","26355"
"Khalil Herbert","RB","CIN",NA,NA,185.2,190.4,60.7,135,120,"2024-12-13","22763"
"Antonio Gibson","RB","NE",26.5,2020,185.8,186.4,56.8,133,131,"2024-12-13","19624"
"Sean Tucker","RB","TB",23.1,2023,186.2,187.6,66.3,132,128,"2024-12-13","23679"
"Joshua Palmer","WR","LAC",25.2,2021,186.2,188.6,74.3,132,125,"2024-12-13","22845"
"Jermaine Burton","WR","CIN",23.5,2024,186.4,191.2,71.7,131,117,"2024-12-13","22956"
"Elijah Moore","WR","CLE",24.7,2021,187.2,193.4,75.8,129,112,"2024-12-13","20114"
"Raheem Mostert","RB","MIA",32.7,2015,187.8,194,61.3,127,110,"2024-12-13","14338"
"Dalton Schultz","TE","HOU",28.4,2018,188.8,193.8,24.7,124,110,"2024-12-13","17349"
"Carson Steele","RB","KC",22.1,2024,193,198,82.8,113,100,"2024-12-13","26372"
"Devaughn Vele","WR","DEN",NA,NA,193.8,198,77.5,110,100,"2024-12-13","26409"
"Jaleel McLaughlin","RB","DEN",24.2,2023,194,195.8,59.2,110,105,"2024-12-13","25876"
"Jalen Coker","WR","CAR",NA,NA,194,194.6,72.8,110,108,"2024-12-13","26403"
"Ben Sinnott","TE","WAS",22.5,2024,194.4,195.8,24.5,109,105,"2024-12-13","26310"
"Zamir White","RB","LV",25.2,2022,194.8,199.2,67.3,108,97,"2024-12-13","20095"
"Alec Pierce","WR","IND",24.6,2022,194.8,199,77.8,108,98,"2024-12-13","23791"
"Cam Akers","RB","MIN",NA,NA,196,197.8,60.8,105,101,"2024-12-13","19268"
"Justice Hill","RB","BAL",27.1,2019,199.2,199,61.2,97,98,"2024-12-13","18256"
"Roman Wilson","WR","PIT",23.5,2024,199.6,200.6,82.2,96,94,"2024-12-13","26160"
"Kareem Hunt","RB","KC",NA,NA,199.8,200.2,54.8,96,95,"2024-12-13","16425"
"Noah Fant","TE","SEA",27.1,2019,200.2,202.2,25.3,95,91,"2024-12-13","17527"
"Zack Moss","RB","CIN",27,2020,200.4,199,62.3,95,98,"2024-12-13","19263"
"Marvin Mims Jr.","WR","DEN",22.7,2023,201.6,204.8,85.3,92,85,"2024-12-13","23080"
"Curtis Samuel","WR","BUF",28.3,2017,202.4,206.6,95.8,90,82,"2024-12-13","16434"
"Gabe Davis","WR","JAC",25.7,2020,203.2,202.4,86.7,89,90,"2024-12-13","19398"
"Erick All Jr.","TE","CIN",24.2,2024,205,205,26.3,85,85,"2024-12-13","23837"
"Gus Edwards","RB","LAC",29.7,2018,205.8,209.2,64,83,77,"2024-12-13","17687"
"Javon Baker","WR","NE",22.8,2024,205.8,206.2,80.8,83,83,"2024-12-13","22885"
"Andrei Iosivas","WR","CIN",25.2,2023,206.2,208.6,82.8,83,78,"2024-12-13","25335"
"Sam Darnold","QB","MIN",27.5,2018,206.4,100,26.2,82,1001,"2024-12-13","17236"
"Theo Johnson","TE","NYG",23.8,2024,209,213.4,25.7,77,70,"2024-12-13","23104"
"Luke McCaffrey","WR","WAS",23.7,2024,209.8,213.4,80.2,76,70,"2024-12-13","26328"
"Alexander Mattison","RB","LV",26.5,2019,210.2,207.8,61.3,75,80,"2024-12-13","18621"
"Michael Mayer","TE","LV",23.4,2023,210.6,210.6,28.3,74,74,"2024-12-13","23056"
"Keaton Mitchell","RB","BAL",22.9,2023,211.2,207,63.8,73,81,"2024-12-13","25360"
"Jalen Tolbert","WR","DAL",25.8,2022,212.2,209.8,80.8,72,76,"2024-12-13","23770"
"Tre Tucker","WR","LV",23.8,2023,212.6,208.8,89,71,78,"2024-12-13","25337"
"Derek Carr","QB","NO",33.7,2014,214,120.2,29.5,69,623,"2024-12-13","12092"
"Russell Wilson","QB","PIT",36,2012,216,132.4,29.2,66,468,"2024-12-13","11180"
"Ty Chandler","RB","MIN",26.6,2022,216.6,219.4,66.2,65,61,"2024-12-13","19471"
"Brandin Cooks","WR","DAL",31.2,2014,216.8,216,87.3,64,66,"2024-12-13","12122"
"Jordan Whittington","WR","LAR",24.2,2024,220.2,215.2,83.5,59,67,"2024-12-13","23135"
"Noah Brown","WR","WAS",NA,NA,224.6,216.6,94.7,54,65,"2024-12-13","16443"
"Will Shipley","RB","PHI",22.3,2024,224.8,222.2,67.7,53,57,"2024-12-13","22930"
"Will Levis","QB","TEN",25.5,2023,226.4,130,30.8,51,495,"2024-12-13","22987"
"Emanuel Wilson","RB","GB",25.6,2023,227.5,217.2,67.5,50,64,"2024-12-13","25885"
"Demarcus Robinson","WR","LAR",30.2,2016,229.6,223.8,89,48,55,"2024-12-13","15665"
"Malik Washington","WR","MIA",23.9,2024,231.2,227.6,95.7,46,50,"2024-12-13","26314"
"Dameon Pierce","RB","HOU",24.8,2022,231.4,227.4,72.7,46,50,"2024-12-13","22947"
"Luke Schoonmaker","TE","DAL",26.2,2023,231.7,233.7,47.7,45,43,"2024-12-13","25267"
"Mike Williams","WR","PIT",NA,NA,232,224.4,92.8,45,54,"2024-12-13","16377"
"Juwan Johnson","TE","NO",28.2,2020,232.8,229,33.2,44,48,"2024-12-13","19562"
"A.T. Perry","WR","DEN",NA,NA,234,234.5,120.2,43,42,"2024-12-13","24353"
"Trey Palmer","WR","TB",23.7,2023,235.2,226.5,111,42,51,"2024-12-13","25331"
"Luke Musgrave","TE","GB",24.3,2023,235.6,231,34.5,41,46,"2024-12-13","25282"
"Chig Okonkwo","TE","TEN",25.3,2022,237,233.4,35.5,40,44,"2024-12-13","23982"
"Zach Ertz","TE","WAS",34.1,2013,237.2,227.2,30.2,40,50,"2024-12-13","11689"
"Mike Gesicki","TE","CIN",29.2,2018,238.6,233.6,31.8,39,43,"2024-12-13","17272"
"Rondale Moore","WR","ATL",24.5,2021,239,240.5,134.3,38,37,"2024-12-13","19796"
"Jacob Cowing","WR","SF",23.9,2024,240,235,97.8,37,42,"2024-12-13","25289"
"Trey Sermon","RB","IND",25.9,2021,240.2,236.5,77.5,37,41,"2024-12-13","19425"
"Treylon Burks","WR","TEN",24.7,2022,241.4,235.6,108,36,41,"2024-12-13","22905"
"Samaje Perine","RB","KC",NA,NA,241.5,233.5,79.7,36,43,"2024-12-13","16423"
"Darius Slayton","WR","NYG",27.9,2019,243,233,95.8,35,44,"2024-12-13","18706"
"Deshaun Watson","QB","CLE",29.2,2017,243.2,138.2,35.3,35,408,"2024-12-13","16398"
"Will Dissly","TE","LAC",28.4,2018,244.2,236,32.7,34,41,"2024-12-13","18049"
"Clyde Edwards-Helaire","RB","KC",25.7,2020,245,232.5,86.2,33,44,"2024-12-13","19325"
"Kayshon Boutte","WR","NE",22.6,2023,246,227,114.2,32,51,"2024-12-13","22989"
"Spencer Rattler","QB","NO",24.2,2024,246,351.4,41.2,32,3,"2024-12-13","23081"
"Cade Stover","TE","HOU",24.5,2024,246.8,238.2,34.7,32,39,"2024-12-13","25269"
"Aaron Rodgers","QB","NYJ",41,2005,247.2,140,32.8,31,391,"2024-12-13","9001"
"Davis Allen","TE","LAR",23.9,2023,248.3,253,48,31,27,"2024-12-13","23761"
"Ray-Ray McCloud III","WR","ATL",28.2,2018,249,242,116.3,30,36,"2024-12-13","17530"
"Bub Means","WR","NO",23.9,2024,249,227,125.2,30,51,"2024-12-13","26354"
"K.J. Osborn","WR","WAS",NA,NA,249.5,242.5,127,30,35,"2024-12-13","19708"
"Nick Westbrook-Ikhine","WR","TEN",27.7,2020,250,237.8,107.2,29,39,"2024-12-13","19747"
"Malachi Corley","WR","NYJ",22.7,2024,250.4,238.4,100.3,29,39,"2024-12-13","26023"
"Dylan Laube","RB","LV",25,2024,251.4,243.2,74.5,29,35,"2024-12-13","26194"
"Jahan Dotson","WR","PHI",NA,NA,252.6,239.8,98,28,37,"2024-12-13","23101"
"Greg Dortch","WR","ARI",26.5,2019,252.8,239.4,99.7,28,38,"2024-12-13","18585"
"Allen Lazard","WR","NYJ",29,2018,252.8,242.8,113,28,35,"2024-12-13","17301"
"Isaiah Davis","RB","NYJ",22.8,2024,253,245.8,79,27,33,"2024-12-13","25977"
"Kenneth Gainwell","RB","PHI",25.8,2021,253.2,238.8,76.5,27,38,"2024-12-13","23310"
"Zay Jones","WR","ARI",29.7,2017,253.3,255.7,125.6,27,26,"2024-12-13","16431"
"Jalin Hyatt","WR","NYG",23.2,2023,254.4,242,103.2,27,36,"2024-12-13","25251"
"Johnny Wilson","WR","PHI",23.7,2024,254.4,243.4,106.8,27,34,"2024-12-13","25295"
"Sam Howell","QB","SEA",24.2,2022,254.7,158,39.8,26,256,"2024-12-13","23045"
"Elijah Mitchell","RB","SF",26.6,2021,255.4,244.6,74.3,26,33,"2024-12-13","22813"
"AJ Barner","TE","SEA",22.6,2024,256.3,247,45,25,32,"2024-12-13","26335"
"Parker Washington","WR","JAC",22.7,2023,257,242,97.7,25,36,"2024-12-13","23106"
"Tyler Conklin","TE","NYJ",29.4,2018,257,245.6,34.2,25,33,"2024-12-13","17598"
"Jalen Nailor","WR","MIN",25.8,2022,257,237,109.8,25,40,"2024-12-13","24177"
"Jelani Woods","TE","IND",26.2,2022,257.6,249.8,53.3,25,30,"2024-12-13","23829"
"Michael Carter","RB","ARI",NA,NA,258.5,258,96.4,24,24,"2024-12-13","22728"
"Ty Johnson","RB","BUF",27.2,2019,258.7,240.7,81,24,37,"2024-12-13","18406"
"Ezekiel Elliott","RB","DAL",29.4,2016,259.2,252.2,83,24,28,"2024-12-13","15498"
"Devontez Walker","WR","BAL",23.5,2024,259.4,243.6,112.8,24,34,"2024-12-13","26011"
"Tutu Atwell","WR","LAR",25.2,2021,260.4,247,107.8,23,32,"2024-12-13","20126"
