"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"TreVeyon Henderson","RB","NE",23.3,2025,28.1,40,10.2,5425,4102,"2026-02-06","23065"
"George Pickens","WR","DAL",24.9,2022,28.5,29.4,10.6,5374,5262,"2026-02-06","22963"
"Breece Hall","RB","NYJ",24.7,2022,29.1,40.7,13.3,5299,4035,"2026-02-06","22982"
"Ladd McConkey","WR","LAC",24.3,2024,29.9,42,17.2,5200,3913,"2026-02-06","26122"
"Christian McCaffrey","RB","SF",29.7,2017,31.6,42.4,13.3,4997,3877,"2026-02-06","16393"
"Rome Odunze","WR","CHI",23.7,2024,32.3,45,21,4915,3647,"2026-02-06","25411"
"DeVonta Smith","WR","PHI",27.2,2021,35.8,48.9,21.4,4527,3328,"2026-02-06","19222"
"Jaylen Waddle","WR","MIA",27.2,2021,36.3,48.5,24.4,4474,3359,"2026-02-06","19790"
"Brian Thomas Jr.","WR","JAC",23.3,2024,36.9,48.6,19.6,4412,3351,"2026-02-06","23000"
"Jameson Williams","WR","DET",24.9,2022,37,48.9,22,4401,3328,"2026-02-06","23677"
"Lamar Jackson","QB","BAL",29.1,2018,39.1,10.1,5.2,4189,8282,"2026-02-06","17233"
"Bucky Irving","RB","TB",23.5,2024,39.4,51.4,11.2,4160,3138,"2026-02-06","25981"
"Jayden Daniels","QB","WAS",25.1,2024,40.4,13.8,4.8,4063,7592,"2026-02-06","22902"
"Tee Higgins","WR","CIN",27.1,2020,40.8,46.9,21,4025,3488,"2026-02-06","19211"
"Chase Brown","RB","CIN",25.9,2023,41.1,53.4,11.2,3997,2994,"2026-02-06","25324"
"Patrick Mahomes II","QB","KC",30.4,2017,41.1,9.7,6.2,3997,8360,"2026-02-06","16413"
"Joe Burrow","QB","CIN",29.2,2020,41.2,8.9,4.4,3988,8518,"2026-02-06","19196"
"Sam LaPorta","TE","DET",25.1,2023,41.6,52.2,6,3950,3079,"2026-02-06","22978"
"Zay Flowers","WR","BAL",25.4,2023,41.7,55.6,24.4,3941,2843,"2026-02-06","22916"
"Jalen Hurts","QB","PHI",27.5,2020,42.5,11.3,7,3868,8051,"2026-02-06","19275"
"Saquon Barkley","RB","PHI",29,2018,44.8,56.7,13,3664,2770,"2026-02-06","17240"
"Kyren Williams","RB","LAR",25.4,2022,46.3,58.9,15,3537,2631,"2026-02-06","23059"
"Colston Loveland","TE","CHI",21.8,2025,47.3,60.7,3.8,3455,2522,"2026-02-06","26006"
"Tyler Warren","TE","IND",23.7,2025,50,62.6,3.8,3243,2412,"2026-02-06","26434"
"Quinshon Judkins","RB","CLE",22.3,2025,50.4,62.9,12.5,3212,2395,"2026-02-06","25391"
"Luther Burden III","WR","CHI",22.2,2025,52,62.6,25,3094,2412,"2026-02-06","27016"
"Josh Jacobs","RB","GB",28,2019,53.3,65.6,15,3001,2247,"2026-02-06","18269"
"DK Metcalf","WR","PIT",28.1,2019,53.7,75.6,31.2,2973,1777,"2026-02-06","18219"
"Travis Etienne Jr.","RB","JAC",27,2021,55.8,68.7,18,2829,2090,"2026-02-06","19231"
"Tucker Kraft","TE","GB",25.3,2023,57.7,70.4,6.8,2706,2008,"2026-02-06","25298"
"Caleb Williams","QB","CHI",24.2,2024,57.7,16.1,8.4,2706,7192,"2026-02-06","23084"
"Jordan Addison","WR","MIN",24,2023,58.3,71.6,27.8,2668,1952,"2026-02-06","23107"
"RJ Harvey","RB","DEN",25,2025,58.4,68.7,16.7,2662,2090,"2026-02-06","27142"
"Harold Fannin Jr.","TE","CLE",21.5,2025,59.4,71.4,6.5,2600,1961,"2026-02-06","27050"
"Kyle Pitts Sr.","TE","ATL",25.3,2021,59.4,79.4,8.5,2600,1625,"2026-02-06","20164"
"Justin Herbert","QB","LAC",27.9,2020,60.9,16,8.6,2510,7209,"2026-02-06","18635"
"Dalton Kincaid","TE","BUF",26.3,2023,61.1,71.1,9.2,2498,1975,"2026-02-06","25247"
"Michael Pittman Jr.","WR","IND",28.3,2020,63.1,92.1,39.4,2383,1206,"2026-02-06","19278"
"Kenneth Walker III","RB","SEA",25.3,2022,63.9,75.7,17.3,2339,1773,"2026-02-06","23021"
"Jaxson Dart","QB","NYG",22.7,2025,64.6,23.3,10,2301,6073,"2026-02-06","23160"
"Travis Hunter","WR","JAC",22.7,2025,64.9,77.4,33.2,2285,1703,"2026-02-06","26034"
"Cam Skattebo","RB","NYG",24,2025,66.1,78.4,19.2,2221,1664,"2026-02-06","27166"
"DJ Moore","WR","CHI",28.8,2018,68.1,95.9,38.2,2119,1103,"2026-02-06","17265"
"Courtland Sutton","WR","DEN",30.3,2018,72.3,83.6,36.6,1920,1472,"2026-02-06","17253"
"C.J. Stroud","QB","HOU",24.3,2023,72.8,32,16.4,1898,4950,"2026-02-06","23071"
"Ricky Pearsall","WR","SF",25.4,2024,72.9,85.7,36.8,1893,1401,"2026-02-06","26214"
"Christian Watson","WR","GB",26.7,2022,73.4,85.3,34.2,1871,1415,"2026-02-06","23886"
"Javonte Williams","RB","DAL",25.8,2021,75.7,87.7,21.2,1773,1337,"2026-02-06","22739"
"Trevor Lawrence","QB","JAC",26.3,2021,76.7,28.2,12.2,1731,5412,"2026-02-06","19780"
"Brandon Aiyuk","WR","SF",27.9,2020,77.1,88.1,52.2,1715,1324,"2026-02-06","19252"
"Michael Wilson","WR","ARI",26,2023,78.3,91,38.8,1667,1237,"2026-02-06","25333"
"Brock Purdy","QB","SF",26.1,2022,79.6,28.8,12,1617,5337,"2026-02-06","19797"
"Bo Nix","QB","DEN",25.9,2024,79.6,28.3,12,1617,5400,"2026-02-06","22910"
"Wan'Dale Robinson","WR","NYG",25.1,2022,82,94.6,40,1529,1137,"2026-02-06","22985"
"Xavier Worthy","WR","KC",22.8,2024,82.4,94.7,37.4,1514,1134,"2026-02-06","23019"
"Jakobi Meyers","WR","JAC",29.2,2019,83.1,94.7,37.8,1490,1134,"2026-02-06","18598"
"Derrick Henry","RB","BAL",32.1,2016,84.6,96.6,22.8,1438,1085,"2026-02-06","15514"
"Terry McLaurin","WR","WAS",30.4,2019,84.9,96.1,40.2,1428,1097,"2026-02-06","18466"
"Davante Adams","WR","LAR",33.1,2014,85,96.7,37.6,1425,1082,"2026-02-06","12123"
"Dak Prescott","QB","DAL",32.5,2016,87.3,33.7,13.4,1350,4756,"2026-02-06","15600"
"D'Andre Swift","RB","CHI",27.1,2020,87.4,100.7,27.5,1346,985,"2026-02-06","19210"
"Khalil Shakir","WR","BUF",26,2022,88.4,101.7,42.2,1315,962,"2026-02-06","23748"
"Tyreek Hill","WR","MIA",31.9,2016,89.7,100.2,57.6,1276,997,"2026-02-06","15802"
"Brenton Strange","TE","JAC",25.1,2023,91,103.1,11.5,1237,931,"2026-02-06","25345"
"Jayden Higgins","WR","HOU",23.1,2025,92.1,105,43.2,1206,890,"2026-02-06","27077"
"Quentin Johnston","WR","LAC",24.4,2023,94,106.7,44.6,1153,855,"2026-02-06","23123"
"Woody Marks","RB","HOU",25.1,2025,94.1,108.3,25.5,1150,824,"2026-02-06","27520"
"Jordan Love","QB","GB",27.3,2020,95,31.8,14.8,1126,4973,"2026-02-06","19246"
"George Kittle","TE","SF",32.3,2017,95.3,106.7,15.8,1118,855,"2026-02-06","16499"
"Jake Ferguson","TE","DAL",27.1,2022,97.6,108.6,11.5,1059,818,"2026-02-06","22718"
"Oronde Gadsden II","TE","LAC",22.6,2025,98.3,109.7,12,1042,797,"2026-02-06","25997"
"Alec Pierce","WR","IND",25.8,2022,99,110.3,41.4,1025,786,"2026-02-06","23791"
"Jauan Jennings","WR","SF",28.6,2020,99.1,112.7,43.4,1023,743,"2026-02-06","19590"
"Jaylen Warren","RB","PIT",27.3,2022,99.7,113.1,26.3,1008,736,"2026-02-06","24209"
"Zach Charbonnet","RB","SEA",25.1,2023,102.9,114.6,30.2,935,711,"2026-02-06","23152"
"Kyle Monangai","RB","CHI",23.7,2025,103.6,117,27.3,920,672,"2026-02-06","27131"
"Matthew Golden","WR","GB",22.5,2025,104,115.1,47,912,702,"2026-02-06","26024"
"Blake Corum","RB","LAR",25.2,2024,104.9,117.6,29.3,892,662,"2026-02-06","23013"
"Baker Mayfield","QB","TB",30.8,2018,104.9,44.6,15.8,892,3681,"2026-02-06","17237"
"Trey Benson","RB","ARI",23.5,2024,108,120.3,33.5,830,621,"2026-02-06","25388"
"Jayden Reed","WR","GB",25.8,2023,108.9,120.6,51.2,812,617,"2026-02-06","23020"
"Mike Evans","WR","TB",32.5,2014,109.1,121,48.2,809,611,"2026-02-06","12119"
"Jared Goff","QB","DET",31.3,2016,113.3,52.7,17.6,733,3043,"2026-02-06","15501"
"Rhamondre Stevenson","RB","NE",28,2021,114.6,126.3,30,711,540,"2026-02-06","22726"
"Josh Downs","WR","IND",24.5,2023,115.3,126.3,50,699,540,"2026-02-06","24706"
"Sam Darnold","QB","SEA",28.7,2018,117.6,60.1,18,662,2557,"2026-02-06","17236"
"Tank Dell","WR","HOU",26.3,2023,119.6,180.7,73.6,632,150,"2026-02-06","25361"
"Troy Franklin","WR","DEN",23,2024,120.7,132.9,57.4,616,462,"2026-02-06","23092"
"Chris Godwin Jr.","WR","TB",29.9,2017,121,131.1,54.2,611,482,"2026-02-06","16406"
"Stefon Diggs","WR","NE",32.2,2015,122.7,132.9,55.8,587,462,"2026-02-06","13981"
"David Montgomery","RB","DET",28.7,2019,123.1,134,30.8,582,450,"2026-02-06","18239"
"Rico Dowdle","RB","CAR",27.6,2020,123.1,133.9,31.5,582,451,"2026-02-06","19647"
"Parker Washington","WR","JAC",23.9,2023,123.7,136,56.2,574,430,"2026-02-06","23106"
"Chuba Hubbard","RB","CAR",26.7,2021,125.6,135.6,34,549,434,"2026-02-06","19792"
"Mason Taylor","TE","NYJ",21.7,2025,126.3,138.7,16.8,540,403,"2026-02-06","26005"
"Jalen Coker","WR","CAR",24.3,2024,128,140.4,57.2,519,388,"2026-02-06","26403"
"Deebo Samuel Sr.","WR","WAS",30.1,2019,128.7,139.4,58.6,510,397,"2026-02-06","18244"
"Theo Johnson","TE","NYG",24.9,2024,129.4,139.1,15.5,502,400,"2026-02-06","23104"
"Bhayshul Tuten","RB","JAC",23,2025,130.7,139.6,37.2,487,395,"2026-02-06","27297"
"Jonathon Brooks","RB","CAR",22.5,2024,131.1,191.7,60.7,482,116,"2026-02-06","26148"
"Jalen McMillan","WR","TB",24.2,2024,131.4,140.4,57,479,388,"2026-02-06","23179"
"Dallas Goedert","TE","PHI",31.1,2018,131.9,142.6,17.8,473,368,"2026-02-06","17270"
"Mark Andrews","TE","BAL",30.4,2018,132.9,142,16.8,462,373,"2026-02-06","17269"
"Tyrone Tracy Jr.","RB","NYG",26.2,2024,134.1,145.1,36.5,449,347,"2026-02-06","22980"
"Romeo Doubs","WR","GB",25.8,2022,135.9,146,60.2,431,340,"2026-02-06","23794"
"Cam Ward","QB","TEN",23.7,2025,137,81.4,22.4,420,1550,"2026-02-06","24755"
"Kyler Murray","QB","ARI",28.5,2019,138,56.6,21.6,410,2777,"2026-02-06","18600"
"Tony Pollard","RB","TEN",28.8,2019,138.1,149,38.2,409,317,"2026-02-06","18705"
"Jerry Jeudy","WR","CLE",26.8,2020,138.1,147.6,62.2,409,327,"2026-02-06","19201"
"Bryce Young","QB","CAR",24.5,2023,139.3,85.7,23.2,398,1401,"2026-02-06","22900"
"Anthony Richardson Sr.","QB","IND",23.7,2023,139.8,86.2,33.2,393,1385,"2026-02-06","24347"
"Pat Bryant","WR","DEN",23.2,2025,142.1,152,63.8,372,295,"2026-02-06","27211"
"Kenneth Gainwell","RB","PIT",26.9,2021,142.7,151,38.3,367,302,"2026-02-06","23310"
"Tyler Allgeier","RB","ATL",25.8,2022,144,154,39.5,356,281,"2026-02-06","24172"
"Matthew Stafford","QB","LAR",38,2009,145.1,98.7,24,347,1032,"2026-02-06","9451"
"Rashid Shaheed","WR","SEA",27.4,2022,145.4,154.4,61.4,345,279,"2026-02-06","24687"
"Kayshon Boutte","WR","NE",23.8,2023,145.7,155.3,56.6,342,273,"2026-02-06","22989"
"Tyler Shough","QB","NO",26.4,2025,145.9,86.7,23,341,1369,"2026-02-06","23096"
"T.J. Hockenson","TE","MIN",28.6,2019,146.3,155.1,20,337,274,"2026-02-06","18290"
"Tre Harris","WR","LAC",23.9,2025,146.6,156,66.2,335,269,"2026-02-06","26215"
"J.J. McCarthy","QB","MIN",23,2024,147.3,96.9,26,330,1077,"2026-02-06","23018"
"Jacory Croskey-Merritt","RB","WAS",24.8,2025,147.6,158.1,38,327,256,"2026-02-06","27316"
"Michael Penix Jr.","QB","ATL",25.7,2024,148.7,92.1,25.2,319,1206,"2026-02-06","22973"
"Hunter Henry","TE","NE",31.2,2016,149.6,158.3,22.2,312,254,"2026-02-06","15561"
"J.K. Dobbins","RB","DEN",27.1,2020,149.9,158.3,43,310,254,"2026-02-06","19245"
"Juwan Johnson","TE","NO",29.4,2020,150,157,18.2,309,262,"2026-02-06","19562"
"Daniel Jones","QB","IND",28.7,2019,151.3,100.3,27,300,994,"2026-02-06","18232"
"Chimere Dike","WR","TEN",24.1,2025,152.3,162.4,60.4,293,231,"2026-02-06","27315"
"Elic Ayomanor","WR","TEN",22.7,2025,152.3,160.7,64.2,293,240,"2026-02-06","27059"
"Dalton Schultz","TE","HOU",29.6,2018,156.9,164.3,19.5,263,221,"2026-02-06","17349"
"Isaiah Likely","TE","BAL",25.8,2022,158.1,165.6,25.2,256,214,"2026-02-06","23781"
"Terrance Ferguson","TE","LAR",22.9,2025,159.6,168.6,23.8,247,200,"2026-02-06","23091"
"Tyjae Spears","RB","TEN",24.6,2023,160.4,166.9,41.5,242,208,"2026-02-06","25323"
"Jaylin Noel","WR","HOU",23.4,2025,160.7,168,66.2,240,203,"2026-02-06","27122"
"Keon Coleman","WR","BUF",22.7,2024,162.4,171.1,70.4,231,188,"2026-02-06","26019"
"Isaac TeSlaa","WR","DET",24,2025,166.3,174.1,71.4,211,176,"2026-02-06","27446"
"AJ Barner","TE","SEA",23.8,2024,168.1,177,23.8,202,164,"2026-02-06","26335"
"Tory Horton","WR","SEA",23.2,2025,168.4,176.1,72,201,167,"2026-02-06","26022"
"Alvin Kamara","RB","NO",30.5,2017,168.7,175,43.8,199,172,"2026-02-06","16421"
"Adonai Mitchell","WR","NYJ",23.3,2024,171.3,179.1,74.4,187,156,"2026-02-06","24357"
"Kyle Williams","WR","NE",23.2,2025,175.7,182.4,73,169,144,"2026-02-06","27487"
"Braelon Allen","RB","NYJ",22,2024,175.7,184,50.7,169,139,"2026-02-06","24346"
"James Conner","RB","ARI",30.8,2017,176.3,185,45.3,167,136,"2026-02-06","16447"
"Dylan Sampson","RB","CLE",21.4,2025,177,183.9,49.2,164,139,"2026-02-06","27102"
"David Njoku","TE","CLE",29.6,2017,177,185.3,28,164,135,"2026-02-06","16399"
"Brian Robinson Jr.","RB","SF",26.9,2022,177.4,183.3,47.7,162,141,"2026-02-06","20094"
"Travis Kelce","TE","KC",36.3,2013,179.4,186.6,34,155,131,"2026-02-06","11594"
"Tua Tagovailoa","QB","MIA",27.9,2020,179.9,89.7,32.2,153,1276,"2026-02-06","19198"
"Darnell Mooney","WR","ATL",28.3,2020,180.6,187,79.6,151,130,"2026-02-06","19810"
"Rachaad White","RB","TB",27.1,2022,181.3,187.9,46.7,148,127,"2026-02-06","23891"
"Aaron Jones Sr.","RB","MIN",31.2,2017,182.3,188,47.3,145,127,"2026-02-06","16673"
"Kimani Vidal","RB","LAC",24.4,2024,187.4,193.4,53.7,128,112,"2026-02-06","26355"
"Isiah Pacheco","RB","KC",26.9,2022,187.4,193.7,52,128,111,"2026-02-06","24333"
"Jordan Mason","RB","MIN",26.7,2022,187.6,193.1,50.5,128,112,"2026-02-06","22969"
"Calvin Ridley","WR","TEN",31.1,2018,188.3,193.3,79.2,126,112,"2026-02-06","17258"
"Tank Bigsby","RB","PHI",24.4,2023,189,194.6,53.7,124,108,"2026-02-06","22908"
"Cade Otton","TE","TB",26.8,2022,190,196,27.5,121,105,"2026-02-06","23181"
"Kaleb Johnson","RB","PIT",22.5,2025,191,190.9,49.8,118,118,"2026-02-06","27165"
"Gunnar Helm","TE","TEN",23.4,2025,191.1,196.9,26.2,118,103,"2026-02-06","27109"
"Elijah Arroyo","TE","SEA",22.8,2025,191.4,196.6,32.8,117,103,"2026-02-06","23004"
"Xavier Legette","WR","CAR",25,2024,192.1,197.9,82.6,115,100,"2026-02-06","26136"
"Marvin Mims Jr.","WR","DEN",23.9,2023,193.6,197.9,78.4,111,100,"2026-02-06","23080"
"Christian Kirk","WR","HOU",29.2,2018,194.1,197.3,79.8,110,102,"2026-02-06","17268"
"Rashod Bateman","WR","BAL",26.2,2021,194.9,199,82.6,108,98,"2026-02-06","19794"
"Pat Freiermuth","TE","PIT",27.3,2021,196.9,200.6,32,103,94,"2026-02-06","20163"
"Devin Neal","RB","NO",22.5,2025,197,195,48.5,102,107,"2026-02-06","23682"
"Dontayvion Wicks","WR","GB",24.6,2023,197,201.4,83,102,92,"2026-02-06","24354"
"Marquise Brown","WR","KC",28.7,2019,198.4,201.9,77.4,99,91,"2026-02-06","18226"
"Cedric Tillman","WR","CLE",25.8,2023,199.3,202.5,80.4,97,90,"2026-02-06","25287"
"Shedeur Sanders","QB","CLE",24,2025,199.6,119.4,31.8,96,635,"2026-02-06","25968"
"Sean Tucker","RB","TB",24.3,2023,203.1,208,58,89,79,"2026-02-06","23679"
"Evan Engram","TE","DEN",31.4,2017,206.7,210.7,34,82,74,"2026-02-06","16411"
"Chig Okonkwo","TE","TEN",26.4,2022,207,211,29.5,81,74,"2026-02-06","23982"
"Jack Bech","WR","LV",23.1,2025,207.3,209.7,87.4,80,76,"2026-02-06","27224"
"Cooper Kupp","WR","SEA",32.6,2017,209.1,210.6,86.2,77,74,"2026-02-06","16433"
"Tez Johnson","WR","TB",23.7,2025,210.4,214.4,87,75,68,"2026-02-06","27147"
"Keenan Allen","WR","LAC",33.8,2013,211.3,210,85.8,73,75,"2026-02-06","11616"
"Malik Washington","WR","MIA",25.1,2024,211.9,217.9,85.8,72,63,"2026-02-06","26314"
"Tre Tucker","WR","LV",24.9,2023,213,218.1,85.2,70,62,"2026-02-06","25337"
"Malik Willis","QB","GB",26.7,2022,213.5,156.2,33.5,70,267,"2026-02-06","23499"
"Ollie Gordon II","RB","MIA",22.1,2025,214.6,216.4,60.2,68,65,"2026-02-06","25984"
"Ben Sinnott","TE","WAS",23.6,2024,215,214.7,31,67,68,"2026-02-06","26310"
"Bam Knight","RB","ARI",24.8,2022,217,211.2,65.2,64,73,"2026-02-06","24901"
"Ray Davis","RB","BUF",26.2,2024,217.9,219.6,58.7,63,60,"2026-02-06","26191"
"Jacoby Brissett","QB","ARI",33.2,2016,218.2,150.8,34.5,62,303,"2026-02-06","15642"
"Emanuel Wilson","RB","GB",26.8,2023,219.5,218.2,69.7,60,62,"2026-02-06","25885"
"Michael Mayer","TE","LV",24.6,2023,220.4,224.9,36.8,59,53,"2026-02-06","23056"
"Colby Parkinson","TE","LAR",27.1,2020,220.9,223.1,27.5,58,55,"2026-02-06","19372"
"Justin Fields","QB","NYJ",26.9,2021,221.4,119.5,34.2,58,633,"2026-02-06","19781"
"Jake Tonges","TE","SF",26.6,2022,222.2,223.8,30,57,55,"2026-02-06","24778"
"Jaylen Wright","RB","MIA",22.9,2024,222.3,224.3,67.2,57,54,"2026-02-06","25987"
"Mac Jones","QB","SF",27.4,2021,223.2,144.4,33.8,55,353,"2026-02-06","20156"
"Darius Slayton","WR","NYG",29.1,2019,223.3,226.6,93.6,55,51,"2026-02-06","18706"
"Keaton Mitchell","RB","BAL",24.1,2023,225.7,227.7,66.3,52,50,"2026-02-06","25360"
"Devaughn Vele","WR","NO",28.2,2024,226.5,229,91.8,51,48,"2026-02-06","26409"
"Ryan Flournoy","WR","DAL",26.3,2024,229.2,229.4,92,48,48,"2026-02-06","26398"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,230.3,231,59.7,47,46,"2026-02-06","22986"
"DeMario Douglas","WR","NE",25.2,2023,233.4,229.4,83.4,44,48,"2026-02-06","25304"
"Malik Davis","RB","DAL",27.2,2022,233.7,236.3,86.5,43,41,"2026-02-06","24205"
"Konata Mumpfield","WR","LAR",23.3,2025,234,234.3,96,43,43,"2026-02-06","27449"
"Dont'e Thornton Jr.","WR","LV",23.2,2025,235,231.4,91.2,42,46,"2026-02-06","27288"
"Geno Smith","QB","LV",35.3,2013,235.9,157,34.8,41,262,"2026-02-06","11687"
"Najee Harris","RB","LAC",27.9,2021,236.4,232.4,67,41,45,"2026-02-06","19302"
"Joshua Palmer","WR","BUF",26.4,2021,237.7,233.2,91.8,39,44,"2026-02-06","22845"
"Andrei Iosivas","WR","CIN",26.3,2023,238,242,96,39,36,"2026-02-06","25335"
"Isaiah Bond","WR","CLE",21.9,2025,239.3,242.4,104.4,38,35,"2026-02-06","24371"
"Tyquan Thornton","WR","KC",25.5,2022,241,245.6,101,36,33,"2026-02-06","22913"
"Ja'Tavion Sanders","TE","CAR",22.9,2024,241.3,240.7,36.7,36,37,"2026-02-06","24334"
"Kendre Miller","RB","NO",23.7,2023,242.1,241,68.2,36,36,"2026-02-06","24360"
"Joe Mixon","RB","HOU",29.5,2017,245.9,240,63.5,32,37,"2026-02-06","16420"
"Aaron Rodgers","QB","PIT",42.2,2005,246,155,34.2,32,275,"2026-02-06","9001"
"John Metchie III","WR","NYJ",25.6,2022,246.4,251.8,100.8,32,28,"2026-02-06","22895"
"Roman Wilson","WR","PIT",24.6,2024,246.8,243.2,97,32,35,"2026-02-06","26160"
"Brashard Smith","RB","KC",22.8,2025,248.7,244.6,71.4,30,33,"2026-02-06","27259"
"Calvin Austin III","WR","PIT",26.9,2022,248.8,244,98,30,34,"2026-02-06","23739"
"Mack Hollins","WR","NE",32.4,2017,249.4,243.6,99.5,30,34,"2026-02-06","16489"
"Kirk Cousins","QB","ATL",37.5,2012,250.1,163.5,36.2,29,225,"2026-02-06","11177"
"Mike Gesicki","TE","CIN",30.3,2018,250.2,246,37,29,32,"2026-02-06","17272"
"Cole Kmet","TE","CHI",26.9,2020,252.2,247,44,28,32,"2026-02-06","19229"
"Isaiah Davis","RB","NYJ",24,2024,252.6,248.6,72,28,30,"2026-02-06","25977"
"Jeremiyah Love","RB","FA",NA,NA,253.5,253.5,7,27,27,"2026-02-06","25403"
"Jaydon Blue","RB","DAL",22.1,2025,253.7,243.9,64,27,34,"2026-02-06","24344"
"Zach Ertz","TE","WAS",35.2,2013,255.8,259,63.7,26,24,"2026-02-06","11689"
"Jalen Nailor","WR","MIN",26.9,2022,256.5,260.2,104.4,25,23,"2026-02-06","24177"
"Audric Estime","RB","NO",22.4,2024,256.8,249.3,69.8,25,30,"2026-02-06","23054"
"Samaje Perine","RB","CIN",30.4,2017,257.4,249.4,82,25,30,"2026-02-06","16423"
"Aidan O'Connell","QB","LV",27.4,2023,259,337.2,40,24,4,"2026-02-06","24330"
"Jalen Royals","WR","KC",23,2025,259.5,256.2,102.2,24,25,"2026-02-06","27076"
"Jalen Milroe","QB","SEA",23.2,2025,261.4,144,40,23,356,"2026-02-06","22884"
"Jeremy McNichols","RB","WAS",30.1,2017,262.5,267,83.5,22,20,"2026-02-06","16445"
"Joe Flacco","QB","CIN",41.1,2008,262.8,169,37.3,22,198,"2026-02-06","9300"
"Tai Felton","WR","MIN",22.9,2025,265.3,253.3,126,21,27,"2026-02-06","27182"
"Greg Dulcich","TE","MIA",25.9,2022,268.6,263.6,47.3,19,21,"2026-02-06","23153"
"Russell Wilson","QB","NYG",NA,NA,268.8,150,43.5,19,309,"2026-02-06","11180"
"Kareem Hunt","RB","KC",30.5,2017,269.5,253.2,74.2,19,27,"2026-02-06","16425"
"Darren Waller","TE","MIA",33.4,2015,269.8,251,34,19,29,"2026-02-06","14104"
"KeAndre Lambert-Smith","WR","LAC",24.3,2025,269.8,255,109,19,26,"2026-02-06","24372"
"Jameis Winston","QB","NYG",32.1,2015,270.4,186.5,39.4,18,131,"2026-02-06","13891"
"Xavier Hutchinson","WR","HOU",25.7,2023,270.5,273.5,115.7,18,17,"2026-02-06","25332"
"Luke McCaffrey","WR","WAS",24.8,2024,272.5,266.5,100.6,17,20,"2026-02-06","26328"
"Quinn Ewers","QB","MIA",22.7,2025,273.5,193.7,41,17,111,"2026-02-06","23680"
"Roschon Johnson","RB","CHI",25,2023,273.5,269.5,82.2,17,19,"2026-02-06","25322"
"Marcus Mariota","QB","WAS",32.3,2015,273.8,222.5,42,17,56,"2026-02-06","13890"
"Darnell Washington","TE","PIT",24.5,2023,274.4,260.2,41.7,17,23,"2026-02-06","22967"
