"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jahan Dotson","WR","WAS",22.4,2022,93.4,106.6,41.1,1169,858,"2022-08-19","23101"
"Deshaun Watson","QB","CLE",26.9,2017,97.8,39.1,12.3,1055,4189,"2022-08-19","16398"
"Rhamondre Stevenson","RB","NE",24.5,2021,98,111.5,33.6,1050,764,"2022-08-19","22726"
"Kadarius Toney","WR","NYG",23.6,2021,98.4,112.8,44.2,1040,741,"2022-08-19","20119"
"Damien Harris","RB","NE",25.5,2019,99.6,115.3,31.3,1011,699,"2022-08-19","18230"
"Trevor Lawrence","QB","JAC",22.9,2021,100.5,37.8,12.5,990,4319,"2022-08-19","19780"
"Chase Claypool","WR","PIT",24.1,2020,101,115.6,44.9,978,694,"2022-08-19","18627"
"Hunter Renfrow","WR","LV",26.7,2019,104.6,118.5,47.1,899,648,"2022-08-19","18345"
"Matthew Stafford","QB","LAR",34.5,2009,105,45.3,12.3,890,3621,"2022-08-19","9451"
"Rachaad White","RB","TB",23.3,2022,107.3,121.4,35.3,844,606,"2022-08-19","23891"
"Justin Fields","QB","CHI",23.5,2021,107.9,46.2,13.5,832,3545,"2022-08-19","19781"
"Chase Edmonds","RB","MIA",26.3,2018,108.3,121.9,35.4,824,599,"2022-08-19","17496"
"Cole Kmet","TE","CHI",23.4,2020,109.6,122.6,10.9,799,589,"2022-08-19","19229"
"Christian Kirk","WR","JAC",25.7,2018,111.7,124.6,48.3,761,562,"2022-08-19","17268"
"Aaron Rodgers","QB","GB",38.7,2005,112.3,53.9,14.5,750,2959,"2022-08-19","9001"
"Tyler Lockett","WR","SEA",29.9,2015,113.2,128.5,47.8,734,513,"2022-08-19","13971"
"Dawson Knox","TE","BUF",25.8,2019,114,126.9,12,721,532,"2022-08-19","18631"
"Dameon Pierce","RB","HOU",22.5,2022,114.4,126.6,39.6,714,536,"2022-08-19","22947"
"Michael Carter","RB","NYJ",23.3,2021,115.2,131,37.2,701,483,"2022-08-19","22728"
"Christian Watson","WR","GB",23.3,2022,116.3,128.8,48.8,683,509,"2022-08-19","23886"
"Rashaad Penny","RB","SEA",26.5,2018,116.5,131.3,38,680,480,"2022-08-19","17308"
"Devin Singletary","RB","BUF",25,2019,117.5,132.9,37.8,664,462,"2022-08-19","18280"
"Isaiah Spiller","RB","LAC",21,2022,118.4,132,39.6,650,472,"2022-08-19","23143"
"Calvin Ridley","WR","ATL",27.7,2018,122.7,134.5,51.8,587,445,"2022-08-19","17258"
"Derek Carr","QB","LV",31.4,2014,123.4,60.1,15.9,578,2557,"2022-08-19","12092"
"Tua Tagovailoa","QB","MIA",24.5,2020,126.7,63.1,16.7,535,2383,"2022-08-19","19198"
"Michael Gallup","WR","DAL",26.5,2018,126.7,140.1,53.8,535,390,"2022-08-19","17259"
"James Robinson","RB","JAC",24,2020,126.8,140.9,42.6,533,383,"2022-08-19","19631"
"Brian Robinson Jr.","RB","WAS",23.4,2022,127.7,140.8,42.5,522,384,"2022-08-19","20094"
"Noah Fant","TE","SEA",24.7,2019,128.5,138.2,13.6,513,408,"2022-08-19","17527"
"Mike Gesicki","TE","MIA",26.9,2018,130.2,144.7,13.9,492,350,"2022-08-19","17272"
"Alexander Mattison","RB","MIN",24.2,2019,130.2,146.1,43,492,339,"2022-08-19","18621"
"Adam Thielen","WR","MIN",32,2014,134.1,146.6,55.8,449,335,"2022-08-19","13429"
"Mac Jones","QB","NE",24,2021,134.7,67.9,17.7,443,2129,"2022-08-19","20156"
"Rondale Moore","WR","ARI",22.2,2021,136,148.5,57.1,430,320,"2022-08-19","19796"
"Melvin Gordon III","RB","DEN",29.3,2015,137.9,152.8,44.3,411,290,"2022-08-19","13903"
"Tyler Allgeier","RB","ATL",22.3,2022,137.9,149.4,44.3,411,314,"2022-08-19","24172"
"Zamir White","RB","LV",22.9,2022,138.2,152.2,46.1,408,294,"2022-08-19","20095"
"Jalen Tolbert","WR","DAL",23.5,2022,139.6,149.5,57,395,313,"2022-08-19","23770"
"Albert Okwuegbunam","TE","DEN",24.3,2020,140.2,151.9,15.9,389,296,"2022-08-19","18246"
"Kirk Cousins","QB","MIN",34,2012,140.6,73.6,18.1,386,1862,"2022-08-19","11177"
"David Bell","WR","CLE",21.7,2022,141.2,156.1,56.8,380,268,"2022-08-19","23108"
"Irv Smith Jr.","TE","MIN",24,2019,141.4,154,16.1,379,281,"2022-08-19","18610"
"Trey McBride","TE","ARI",22.7,2022,141.4,152.7,16,379,290,"2022-08-19","22936"
"Zach Ertz","TE","ARI",31.8,2013,141.6,153.6,16,377,284,"2022-08-19","11689"
"Khalil Herbert","RB","CHI",24.3,2021,141.7,156.5,47.5,376,265,"2022-08-19","22763"
"Darrell Henderson Jr.","RB","LAR",25,2019,142.9,156.2,46.2,365,267,"2022-08-19","18588"
"Allen Lazard","WR","GB",26.7,2018,143.3,154.4,61.8,362,279,"2022-08-19","17301"
"Tyler Boyd","WR","CIN",27.8,2016,143.6,156.6,58.5,359,265,"2022-08-19","15547"
"Robert Woods","WR","TEN",30.4,2013,145.5,157.1,60.4,344,262,"2022-08-19","11610"
"Zach Wilson","QB","NYJ",23,2021,149.2,80.1,20.8,315,1598,"2022-08-19","22679"
"Alec Pierce","WR","IND",22.3,2022,149.2,158.9,62.5,315,251,"2022-08-19","23791"
"Hunter Henry","TE","NE",27.7,2016,150.1,161.5,17,309,236,"2022-08-19","15561"
"David Njoku","TE","CLE",26.1,2017,151,162.4,18,302,231,"2022-08-19","16399"
"Tom Brady","QB","TB",45,2000,151.2,87.4,20,301,1346,"2022-08-19","9603"
"Kenneth Gainwell","RB","PHI",23.4,2021,151.2,160.5,51.5,301,242,"2022-08-19","23310"
"Wan'Dale Robinson","WR","NYG",21.6,2022,153.1,161,62,288,239,"2022-08-19","22985"
"Jakobi Meyers","WR","NE",25.8,2019,153.2,164.5,62,287,220,"2022-08-19","18598"
"Cordarrelle Patterson","RB","ATL",31.4,2013,158.2,169.3,50.3,255,196,"2022-08-19","11613"
"Russell Gage","WR","TB",26.6,2018,158.5,168.6,64.4,253,200,"2022-08-19","17606"
"Ronald Jones II","RB","KC",25,2018,160.8,176.7,49.5,240,165,"2022-08-19","17243"
"Tyrion Davis-Price","RB","SF",21.8,2022,161.4,169.8,49.7,237,194,"2022-08-19","22992"
"DJ Chark Jr.","WR","DET",25.9,2018,167.4,176.5,65.9,205,166,"2022-08-19","17292"
"Kenny Golladay","WR","NYG",28.8,2017,169.1,179.3,63.1,197,155,"2022-08-19","16488"
"Nyheim Hines","RB","IND",25.8,2018,169.4,177.3,55.3,196,163,"2022-08-19","17297"
"Odell Beckham Jr.","WR","FA",29.3,2014,171.8,180.9,67.3,185,150,"2022-08-19","12127"
"Nico Collins","WR","HOU",23.4,2021,171.9,178.4,68.6,185,159,"2022-08-19","20130"
"Kenny Pickett","QB","PIT",24.2,2022,172,98.6,24.1,184,1035,"2022-08-19","22722"
"Davis Mills","QB","HOU",23.8,2021,180.8,99.6,23.6,150,1011,"2022-08-19","22799"
"Gus Edwards","RB","BAL",27.4,2018,182.8,192.4,57.2,143,114,"2022-08-19","17687"
"Joshua Palmer","WR","LAC",22.9,2021,184.6,188.9,73.7,137,124,"2022-08-19","22845"
"Gerald Everett","TE","LAC",28.2,2017,185.2,191.2,23.1,135,117,"2022-08-19","16459"
"J.D. McKissic","RB","WAS",28.8,2016,186.5,195.1,59.3,131,107,"2022-08-19","16230"
"Evan Engram","TE","JAC",28,2017,187.2,194.3,23.5,129,109,"2022-08-19","16411"
"Romeo Doubs","WR","GB",22.3,2022,187.3,191,78,129,118,"2022-08-19","23794"
"John Metchie III","WR","HOU",22.1,2022,188.4,193.2,79.4,125,112,"2022-08-19","22895"
"Jameis Winston","QB","NO",28.6,2015,188.8,116.3,26.3,124,683,"2022-08-19","13891"
"Corey Davis","WR","NYJ",27.6,2017,189.2,194.5,72,123,109,"2022-08-19","16385"
"Van Jefferson","WR","LAR",26.1,2020,190.2,196.5,74.8,120,104,"2022-08-19","19483"
"Marquez Valdes-Scantling","WR","KC",27.9,2018,192.5,195.4,74.9,114,106,"2022-08-19","17528"
"Jamaal Williams","RB","DET",27.4,2017,192.6,198.5,60.7,114,99,"2022-08-19","16424"
"Jarvis Landry","WR","NO",29.7,2014,194,198,77.4,110,100,"2022-08-19","12128"
"Pierre Strong Jr.","RB","NE",23.7,2022,195.1,202.7,63.5,107,90,"2022-08-19","24173"
"DeVante Parker","WR","NE",29.6,2015,196.2,201.4,77.9,104,92,"2022-08-19","13897"
"Greg Dulcich","TE","DEN",22.4,2022,196.6,198.7,25.4,103,98,"2022-08-19","23153"
"Ryan Tannehill","QB","TEN",34.1,2012,199.4,117.3,25.8,97,667,"2022-08-19","11174"
"Hassan Haskins","RB","TEN",22.7,2022,199.4,205.6,62.3,97,84,"2022-08-19","23798"
"Laviska Shenault Jr.","WR","JAC",23.9,2020,200.2,204.1,77.6,95,87,"2022-08-19","19221"
"D'Onta Foreman","RB","CAR",26.3,2017,200.7,205.8,60.6,94,83,"2022-08-19","16407"
"Chuba Hubbard","RB","CAR",23.2,2021,200.8,204.2,63,94,87,"2022-08-19","19792"
"Tyler Higbee","TE","LAR",29.6,2016,200.9,204.2,25.6,94,87,"2022-08-19","15623"
"Brevin Jordan","TE","HOU",22.1,2021,202.7,205.2,25.9,90,85,"2022-08-19","20162"
"Robert Tonyan","TE","GB",28.3,2017,204.4,206.2,25.9,86,83,"2022-08-19","16502"
"Matt Ryan","QB","IND",37.3,2008,204.7,126.1,27.2,86,542,"2022-08-19","9444"
"K.J. Osborn","WR","MIN",25.2,2020,204.9,203.5,80.8,85,88,"2022-08-19","19708"
"Baker Mayfield","QB","CAR",27.3,2018,205.2,126.6,27.4,85,536,"2022-08-19","17237"
"Sony Michel","RB","MIA",27.5,2018,205.3,213.1,62.6,84,70,"2022-08-19","17309"
"Tim Patrick","WR","DEN",28.7,2017,205.6,211.4,82.5,84,73,"2022-08-19","16556"
"Tyquan Thornton","WR","NE",21.9,2022,205.6,207.2,82,84,81,"2022-08-19","22913"
"Donovan Peoples-Jones","WR","CLE",23.5,2020,206.1,206.9,81.4,83,81,"2022-08-19","19298"
"Logan Thomas","TE","WAS",31.1,2014,206.5,213.6,23.4,82,69,"2022-08-19","12095"
"D'Ernest Johnson","RB","CLE",26.5,2019,207.7,209,63.4,80,77,"2022-08-19","19111"
"Terrace Marshall Jr.","WR","CAR",22.2,2021,208.5,211.2,82.3,78,73,"2022-08-19","23242"
"Curtis Samuel","WR","WAS",26,2017,208.9,210,84.5,77,75,"2022-08-19","16434"
"Jelani Woods","TE","IND",23.9,2022,210.4,211.2,28.2,75,73,"2022-08-19","23829"
"Daniel Jones","QB","NYG",25.2,2019,211.4,129.5,27.6,73,501,"2022-08-19","18232"
"Austin Hooper","TE","TEN",27.8,2016,212,209.2,26.3,72,77,"2022-08-19","15581"
"Trey Sermon","RB","SF",23.6,2021,212.2,213.8,65.6,72,69,"2022-08-19","19425"
"Khalil Shakir","WR","BUF",22.5,2022,212.2,211.9,87.1,72,72,"2022-08-19","23748"
"Kyren Williams","RB","LAR",22,2022,212.3,213.2,68.3,72,70,"2022-08-19","23059"
"Mecole Hardman","WR","KC",24.4,2019,216.3,215.3,84.7,65,67,"2022-08-19","18587"
"William Fuller V","WR","FA",28.3,2016,217,221,78.6,64,58,"2022-08-19","15629"
"Darrel Williams","RB","ARI",27.3,2018,217.6,217.5,66,63,63,"2022-08-19","17514"
"KJ Hamler","WR","DEN",23.1,2020,218.7,217.1,87.1,62,64,"2022-08-19","19267"
"Isiah Pacheco","RB","KC",23.5,2022,219,214.3,68.7,61,68,"2022-08-19","24333"
"Marlon Mack","RB","HOU",26.5,2017,219.9,221.6,70,60,57,"2022-08-19","16444"
"Carson Wentz","QB","WAS",29.6,2016,220.4,139,29.1,59,400,"2022-08-19","15520"
"Malik Willis","QB","TEN",23.2,2022,220.7,126.3,29.4,59,540,"2022-08-19","23499"
"Chris Evans","RB","CIN",24.9,2021,220.9,220.2,72.2,58,59,"2022-08-19","22797"
"Jared Goff","QB","DET",27.8,2016,221,133.9,28.9,58,451,"2022-08-19","15501"
"Parris Campbell","WR","IND",25.1,2019,222.3,218.9,89,57,61,"2022-08-19","18463"
"Kendrick Bourne","WR","NE",27,2017,224.3,220.6,85.2,54,59,"2022-08-19","17066"
"Tyler Badie","RB","BAL",22.5,2022,225.7,226,72.3,52,52,"2022-08-19","23812"
"Kenyan Drake","RB","LV",28.6,2016,226.7,225.4,69.3,51,53,"2022-08-19","15637"
"Julio Jones","WR","TB",33.5,2011,227.8,229,89.5,50,48,"2022-08-19","9867"
"Raheem Mostert","RB","MIA",30.4,2015,228.6,230.1,71.1,49,47,"2022-08-19","14338"
"Desmond Ridder","QB","ATL",23,2022,232,134.3,30.1,45,447,"2022-08-19","20080"
"Jerome Ford","RB","CLE",22.9,2022,235.2,233.9,72,42,43,"2022-08-19","22921"
"Adam Trautman","TE","NO",25.5,2020,238,234.2,31.6,39,43,"2022-08-19","19423"
"Jonnu Smith","TE","NE",27,2017,238.1,233.4,30.4,39,44,"2022-08-19","16460"
"Bryan Edwards","WR","ATL",23.8,2020,238.1,233.2,95.1,39,44,"2022-08-19","18634"
"Robbie Anderson","WR","CAR",29.3,2016,240.4,234.7,91.2,37,42,"2022-08-19","15688"
"Keaontay Ingram","RB","ARI",22.8,2022,245.6,239.1,72.9,33,38,"2022-08-19","23162"
"Velus Jones Jr.","WR","CHI",25.3,2022,246,240.2,97.9,32,37,"2022-08-19","24214"
"Myles Gaskin","RB","MIA",25.5,2019,246.6,246,74.7,32,32,"2022-08-19","17251"
"Hayden Hurst","TE","CIN",29,2018,248.7,238.8,32.9,30,38,"2022-08-19","17283"
"Eno Benjamin","RB","ARI",23.4,2020,249,234.6,81.5,30,42,"2022-08-19","19361"
"Marvin Jones Jr.","WR","JAC",32.4,2012,250.2,242.7,93.8,29,35,"2022-08-19","11215"
"Jamison Crowder","WR","BUF",29.2,2015,251.3,247.1,95.6,29,32,"2022-08-19","13976"
"Kyle Philips","WR","TEN",NA,NA,251.4,238.7,94.9,29,38,"2022-08-19","23896"
"Daniel Bellinger","TE","NYG",21.9,2022,251.5,238.2,38,28,39,"2022-08-19","24238"
"Ke'Shawn Vaughn","RB","TB",25.3,2020,252.2,245.1,77.2,28,33,"2022-08-19","19351"
"Calvin Austin III","WR","PIT",23.4,2022,253.4,249,98.9,27,30,"2022-08-19","23739"
"Marquez Callaway","WR","NO",24.4,2020,254.5,245.6,97.2,27,33,"2022-08-19","19505"
"Isaiah McKenzie","WR","BUF",27.4,2017,255,244.3,103.9,26,34,"2022-08-19","16604"
"Sterling Shepard","WR","NYG",29.5,2016,255.5,249.2,92.7,26,30,"2022-08-19","15569"
"Dyami Brown","WR","WAS",22.8,2021,256.1,249.1,97.2,26,30,"2022-08-19","20113"
"Cedrick Wilson Jr.","WR","MIA",26.7,2018,256.7,248,100.6,25,31,"2022-08-19","17262"
"Zack Moss","RB","BUF",24.7,2020,257.9,247.5,79.1,24,31,"2022-08-19","19263"
"Jeff Wilson Jr.","RB","SF",26.8,2018,257.9,249.3,77.6,24,30,"2022-08-19","18026"
"Jeremy Ruckert","TE","NYJ",22,2022,260.2,257.8,33.9,23,25,"2022-08-19","23742"
"Harrison Bryant","TE","CLE",24.3,2020,260.4,252.6,33.2,23,28,"2022-08-19","19389"
"Snoop Conner","RB","JAC",22.7,2022,263.8,255.5,79.9,21,26,"2022-08-19","23027"
"Amari Rodgers","WR","GB",22.9,2021,271.6,260.2,109.1,18,23,"2022-08-19","20132"
"Danny Gray","WR","SF",23.4,2022,272.2,259.8,112,18,23,"2022-08-19","24178"
"Kylin Hill","RB","GB",24,2021,272.9,263.1,83.6,17,22,"2022-08-19","19323"
"C.J. Uzomah","TE","NYJ",29.6,2015,273.3,258.5,35.4,17,24,"2022-08-19","14084"
"Sammy Watkins","WR","GB",29.2,2014,274.2,261.9,107.7,17,22,"2022-08-19","12118"
"Cade Otton","TE","TB",23.3,2022,275.1,265.3,41.5,16,21,"2022-08-19","23181"
"Ty Chandler","RB","MIN",24.3,2022,277.2,270.5,78.4,16,18,"2022-08-19","19471"
"Zay Jones","WR","JAC",27.4,2017,277.8,260.9,112.1,15,23,"2022-08-19","16431"
"Kene Nwangwu","RB","MIN",24.5,2021,278.2,266.6,85.5,15,20,"2022-08-19","23249"
"Tommy Tremble","TE","CAR",22.2,2021,278.6,264.4,39,15,21,"2022-08-19","22795"
"Kevin Harris","RB","NE",21.8,2022,279.1,265.8,86.7,15,20,"2022-08-19","23117"
"Sam Howell","QB","WAS",21.9,2022,280,196,39.7,15,105,"2022-08-19","23045"
"Mo Alie-Cox","TE","IND",28.9,2017,280.8,273.2,40.2,14,17,"2022-08-19","16579"
"Samaje Perine","RB","CIN",26.9,2017,281.9,269.1,87,14,19,"2022-08-19","16423"
"Jalen Reagor","WR","PHI",23.6,2020,282.4,270.9,107,14,18,"2022-08-19","19219"
"Braxton Berrios","WR","NYJ",26.9,2018,282.6,270.2,110.1,14,18,"2022-08-19","17289"
"James Washington","WR","DAL",26.4,2018,282.7,270.2,109.8,14,18,"2022-08-19","17254"
"Jaret Patterson","RB","WAS",22.7,2021,282.9,274.6,84.1,14,17,"2022-08-19","20155"
"Anthony Schwartz","WR","CLE",22,2021,282.9,265.4,105.2,14,21,"2022-08-19","20125"
"Matt Corral","QB","CAR",23.5,2022,283.2,168.4,35.8,14,201,"2022-08-19","23028"
"Boston Scott","RB","PHI",27.3,2018,284.7,272.2,84.3,13,18,"2022-08-19","17612"
"Dan Arnold","TE","JAC",27.4,2017,285.2,274.4,38.3,13,17,"2022-08-19","17143"
"Jaylen Warren","RB","PIT",NA,NA,285.5,283.8,92.2,13,13,"2022-08-19","24209"
"Byron Pringle","WR","CHI",28.8,2018,285.6,275.4,107.6,13,16,"2022-08-19","17739"
