"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike Davis","RB","CAR","28","2015",232.4,226.8,68.3,45,51,2021-02-25,"13943"
"Taysom Hill","QB","NOS","30.5","2017",232.6,140.9,30.2,44,383,2021-02-25,"17115"
"DeeJay Dallas","RB","SEA","22.4","2020",233.4,227,65.8,44,51,2021-02-25,"19521"
"Marquez Valdes-Scantling","WR","GBP","26.4","2018",233.8,232,91.4,43,45,2021-02-25,"17528"
"Rob Gronkowski","TE","TBB","31.8","2010",234,227.3,27.3,43,50,2021-02-25,"9721"
"Chris Herndon IV","TE","NYJ","25","2018",235.2,228.1,30.7,42,49,2021-02-25,"17536"
"Tyler Johnson","WR","TBB","22.5","2020",235.6,232.6,84.2,41,44,2021-02-25,"18633"
"Rashard Higgins","WR","CLE","26.4","2016",236.2,232.8,85.5,41,44,2021-02-25,"15586"
"Devin Duvernay","WR","BAL","23.4","2020",236.3,232.8,89,41,44,2021-02-25,"19270"
"Tre'Quan Smith","WR","NOS","25.1","2018",237.2,233.1,86.6,40,44,2021-02-25,"17261"
"Nelson Agholor","WR","LVR","27.7","2015",238,233.3,91.5,39,44,2021-02-25,"13969"
"Boston Scott","RB","PHI","25.8","2018",241,228.3,74.2,36,49,2021-02-25,"17612"
"Josh Reynolds","WR","LAR","26","2017",242.4,234.7,91.6,35,42,2021-02-25,"16439"
"Justin Jackson","RB","LAC","25.8","2018",243.8,228.8,74.2,34,49,2021-02-25,"17300"
"Jared Cook","TE","NOS","33.9","2009",245.8,235.2,32,33,42,2021-02-25,"9265"
"Mark Ingram II","RB","FA","31.2","2011",246.2,229.2,72,32,48,2021-02-25,"9872"
"Keelan Cole Sr.","WR","JAC","27.8","2017",246.2,235.8,91,32,41,2021-02-25,"16864"
"Giovani Bernard","RB","CIN","29.2","2013",247.2,229.3,72.6,31,48,2021-02-25,"11644"
"Donald Parham Jr.","TE","LAC","23.5","2019",249,237.3,45,30,40,2021-02-25,"18835"
"Julian Edelman","WR","NEP","34.7","2009",251.4,237.4,99.5,29,40,2021-02-25,"9332"
"Donovan Peoples-Jones","WR","CLE","22","2020",251.7,237.5,94.8,28,40,2021-02-25,"19298"
"Tevin Coleman","RB","SFO","27.8","2015",251.8,230.1,75.6,28,47,2021-02-25,"13926"
"Harrison Bryant","TE","CLE","22.8","2020",252.6,239.7,30.3,28,38,2021-02-25,"19389"
"Jerick McKinnon","RB","SFO","28.8","2014",252.8,230.3,75.6,28,47,2021-02-25,"12209"
"Miles Boykin","WR","BAL","24.4","2019",254.4,238.3,96.8,27,39,2021-02-25,"18636"
"Ben Roethlisberger","QB","PIT","39","2004",255.8,204.7,33.5,26,86,2021-02-25,"9039"
"Salvon Ahmed","RB","MIA","22.1","2020",255.8,230.8,73.5,26,46,2021-02-25,"19449"
"Jacoby Brissett","QB","IND","28.2","2016",257,205.6,47,25,84,2021-02-25,"15642"
"Albert Okwuegbunam","TE","DEN","22.8","2020",258.6,243.8,29.7,24,34,2021-02-25,"18246"
"Travis Fulgham","WR","PHI","25.4","2019",259.2,239.8,88.7,24,37,2021-02-25,"18470"
"Ito Smith","RB","ATL","25.4","2018",261.6,231.7,76.8,22,45,2021-02-25,"17249"
"Randall Cobb","WR","HOU","30.5","2011",262.4,240.7,98,22,37,2021-02-25,"9902"
"Jameis Winston","QB","NOS","27.1","2015",263.5,210.8,30.8,21,74,2021-02-25,"13891"
"Matt Breida","RB","MIA","26","2017",264.4,232.2,78,21,45,2021-02-25,"17058"
"Kalen Ballage","RB","LAC","25.2","2018",266,232.5,70.5,20,44,2021-02-25,"17250"
"Mitchell Trubisky","QB","CHI","26.5","2017",267.8,214.2,33.5,19,68,2021-02-25,"16381"
"Nick Foles","QB","CHI","32.1","2012",270,216,43.2,18,66,2021-02-25,"11176"
"Golden Tate","WR","NYG","32.6","2010",271.4,243.5,102.8,18,34,2021-02-25,"9683"
"Ryan Fitzpatrick","QB","MIA","38.2","2005",274.5,219.6,39.7,17,60,2021-02-25,"9545"
"Malcolm Brown","RB","LAR","27.8","2015",276.4,234.2,79.5,16,43,2021-02-25,"13953"
"Dalton Schultz","TE","DAL","24.6","2018",276.4,255.7,35.5,16,26,2021-02-25,"17349"
"David Moore","WR","SEA","26.1","2017",280.3,246.2,102.3,14,32,2021-02-25,"16757"
"Will Dissly","TE","SEA","24.6","2018",281.2,258.9,42,14,24,2021-02-25,"18049"
"Trey Burton","TE","IND","29.3","2014",281.5,259.1,34.5,14,24,2021-02-25,"12153"
"Greg Ward","WR","PHI","25.6","2017",286.5,248,110.5,13,31,2021-02-25,"17130"
"Jack Doyle","TE","IND","30.8","2013",286.6,262.5,39,12,22,2021-02-25,"11987"
"Scotty Miller","WR","TBB","23.6","2019",286.8,248.1,102.2,12,31,2021-02-25,"18714"
"John Ross","WR","CIN","25.2","2017",287.2,248.2,109.8,12,31,2021-02-25,"16388"
"Drew Sample","TE","CIN","24.8","2019",287.3,263,39.5,12,22,2021-02-25,"18561"
"Kendrick Bourne","WR","SFO","25.5","2017",287.8,248.4,108.3,12,31,2021-02-25,"17066"
"Chad Hansen","WR","HOU","26.1","2017",291,249.4,114.5,11,30,2021-02-25,"16430"
"Richie James Jr.","WR","SFO","25.9","2018",292.5,249.9,114.5,11,30,2021-02-25,"17303"
"Auden Tate","WR","CIN","24","2018",292.8,249.9,107,11,30,2021-02-25,"17306"
"Demarcus Robinson","WR","KCC","26.4","2016",293,250,109.5,11,29,2021-02-25,"15665"
"Collin Johnson","WR","JAC","23.4","2020",294.2,250.4,103.8,10,29,2021-02-25,"18289"
"Eno Benjamin","RB","ARI","21.2","2020",294.4,237.2,80.4,10,40,2021-02-25,"19361"
"Royce Freeman","RB","DEN","25","2018",294.6,237.2,84.8,10,40,2021-02-25,"17245"
"Anthony Firkser","TE","TEN","26","2018",295,268.2,43,10,19,2021-02-25,"16787"
"Mo Alie-Cox","TE","IND","27.4","2017",295.7,268.6,40.5,10,19,2021-02-25,"16579"
"Carlos Hyde","RB","SEA","30.4","2014",296.2,237.5,84.8,10,40,2021-02-25,"12105"
"JaMycal Hasty","RB","SFO","24.4","2020",297.4,237.7,84.5,10,39,2021-02-25,"19627"
"Jacob Hollister","TE","SEA","27.3","2017",297.7,270,44.5,10,18,2021-02-25,"16527"
"Jordan Akins","TE","HOU","28.8","2018",299.7,271.3,41,9,18,2021-02-25,"17415"
"Ryquell Armstead","RB","JAC","24.3","2019",299.8,238.1,84.3,9,39,2021-02-25,"18521"
"Ian Thomas","TE","CAR","24.7","2018",299.8,271.4,40,9,18,2021-02-25,"17387"
"Jimmy Graham","TE","CHI","34.2","2010",300.3,271.7,37,9,18,2021-02-25,"9712"
"Steven Sims","WR","WAS","23.9","2019",301,252.4,109.8,9,28,2021-02-25,"18962"
"Danny Amendola","WR","DET","35.3","2008",301,252.4,130.5,9,28,2021-02-25,"9146"
"Zach Pascal","WR","IND","26.2","2017",301.6,252.6,112.2,9,28,2021-02-25,"16972"
"Isaiah McKenzie","WR","BUF","25.9","2017",302,252.7,129,9,28,2021-02-25,"16604"
"Antonio Gandy-Golden","WR","WAS","22.9","2020",303.6,253.2,113.8,8,27,2021-02-25,"19338"
"Jalen Guyton","WR","LAC","23.7","2019",304,253.3,96.5,8,27,2021-02-25,"18941"
"Alshon Jeffery","WR","PHI","31","2012",304.2,253.4,114,8,27,2021-02-25,"11199"
"Josh Oliver","TE","JAC","23.9","2019",305,274.9,39.5,8,16,2021-02-25,"18487"
"Cam Newton","QB","NEP","31.8","2011",305.6,244.5,35.3,8,34,2021-02-25,"9869"
