"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Lamar Jackson","QB","BAL",28.5,2018,26.1,4.1,2.2,5686,9536,"2025-07-25","17233"
"Saquon Barkley","RB","PHI",28.5,2018,26.2,28.6,4.8,5673,5362,"2025-07-25","17240"
"Jayden Daniels","QB","WAS",24.6,2024,26.5,12.3,2.4,5633,7864,"2025-07-25","22902"
"Omarion Hampton","RB","LAC",22.4,2025,27.1,40.5,8.3,5554,4054,"2025-07-25","25395"
"Trey McBride","TE","ARI",25.7,2022,28.7,40.5,2,5349,4054,"2025-07-25","22936"
"Sam LaPorta","TE","DET",24.5,2023,31.3,42.4,3,5032,3877,"2025-07-25","22978"
"Patrick Mahomes II","QB","KC",29.9,2017,32,6.3,6.1,4950,9055,"2025-07-25","16413"
"DeVonta Smith","WR","PHI",26.7,2021,32.3,45.6,20,4915,3596,"2025-07-25","19222"
"Travis Hunter","WR","JAC",22.2,2025,32.4,45.3,17.6,4904,3621,"2025-07-25","26034"
"Rashee Rice","WR","KC",25.3,2023,32.4,45,17.8,4904,3647,"2025-07-25","23113"
"Jalen Hurts","QB","PHI",27,2020,33.9,6.6,4.8,4734,8991,"2025-07-25","19275"
"Tetairoa McMillan","WR","CAR",22.3,2025,35.7,48,18.7,4538,3399,"2025-07-25","25417"
"Rome Odunze","WR","CHI",23.1,2024,36.4,49,23.6,4464,3320,"2025-07-25","25411"
"Tee Higgins","WR","CIN",26.5,2020,37.5,42.4,16.4,4350,3877,"2025-07-25","19211"
"Joe Burrow","QB","CIN",28.6,2020,37.8,7.6,4.2,4319,8783,"2025-07-25","19196"
"Christian McCaffrey","RB","SF",29.1,2017,38.6,49.9,15.5,4239,3250,"2025-07-25","16393"
"Jaylen Waddle","WR","MIA",26.7,2021,39.5,51.3,25.9,4150,3145,"2025-07-25","19790"
"Zay Flowers","WR","BAL",24.9,2023,41.2,54.6,22.3,3988,2910,"2025-07-25","22916"
"Kyren Williams","RB","LAR",24.9,2022,41.9,52.5,11.5,3922,3058,"2025-07-25","23059"
"James Cook","RB","BUF",25.8,2022,42.3,55.1,12,3886,2876,"2025-07-25","22958"
"DK Metcalf","WR","PIT",27.6,2019,42.3,59.2,24.4,3886,2612,"2025-07-25","18219"
"Chris Olave","WR","NO",25.1,2022,42.5,55.3,28.5,3868,2863,"2025-07-25","20111"
"DJ Moore","WR","CHI",28.3,2018,46.1,59.3,24.4,3554,2606,"2025-07-25","17265"
"Chase Brown","RB","CIN",25.3,2023,46.8,59.7,12.9,3496,2582,"2025-07-25","25324"
"C.J. Stroud","QB","HOU",23.8,2023,47.6,12.5,9.9,3431,7827,"2025-07-25","23071"
"Terry McLaurin","WR","WAS",29.9,2019,48,61.3,25,3399,2486,"2025-07-25","18466"
"Josh Jacobs","RB","GB",27.4,2019,48.1,60.5,13.1,3391,2534,"2025-07-25","18269"
"Jordan Addison","WR","MIN",23.5,2023,48.4,62,25,3367,2446,"2025-07-25","23107"
"Tyreek Hill","WR","MIA",31.4,2016,49.3,61.3,32.2,3296,2486,"2025-07-25","15802"
"Kenneth Walker III","RB","SEA",24.8,2022,50.5,63.1,13.6,3205,2383,"2025-07-25","23021"
"Justin Herbert","QB","LAC",27.4,2020,51.6,13.6,7.9,3123,7628,"2025-07-25","18635"
"TreVeyon Henderson","RB","NE",22.8,2025,53.4,65.5,14.8,2994,2253,"2025-07-25","23065"
"Xavier Worthy","WR","KC",22.2,2024,53.5,66.1,26.1,2987,2221,"2025-07-25","23019"
"George Kittle","TE","SF",31.8,2017,54.3,68.1,4.9,2931,2119,"2025-07-25","16499"
"Brandon Aiyuk","WR","SF",27.4,2020,56.5,68.3,34.5,2783,2109,"2025-07-25","19252"
"T.J. Hockenson","TE","MIN",28.1,2019,56.8,69.4,5.3,2764,2055,"2025-07-25","18290"
"Caleb Williams","QB","CHI",23.7,2024,57.9,15.8,10.6,2693,7243,"2025-07-25","23084"
"Jameson Williams","WR","DET",24.3,2022,59.7,71.5,28.4,2582,1956,"2025-07-25","23677"
"Derrick Henry","RB","BAL",31.6,2016,59.8,71.8,17,2576,1943,"2025-07-25","15514"
"George Pickens","WR","DAL",24.4,2022,60.7,82.3,32.8,2522,1518,"2025-07-25","22963"
"Bo Nix","QB","DEN",25.4,2024,62.7,17.6,10.2,2406,6943,"2025-07-25","22910"
"Tyler Warren","TE","IND",23.2,2025,63.2,75.2,6.5,2378,1794,"2025-07-25","26434"
"Emeka Egbuka","WR","TB",22.8,2025,63.7,75.6,30,2350,1777,"2025-07-25","23062"
"Dalton Kincaid","TE","BUF",25.8,2023,65.5,76.2,10.7,2253,1752,"2025-07-25","25247"
"Drake Maye","QB","NE",22.9,2024,65.6,30.5,10.2,2247,5128,"2025-07-25","23046"
"Colston Loveland","TE","CHI",21.3,2025,66.4,78.3,7.3,2206,1667,"2025-07-25","26006"
"Quinshon Judkins","RB","CLE",21.7,2025,69,80.8,19.6,2075,1572,"2025-07-25","25391"
"RJ Harvey","RB","DEN",24.5,2025,71,83.6,19.3,1980,1472,"2025-07-25","27142"
"Jerry Jeudy","WR","CLE",26.3,2020,72.4,84.3,33.1,1915,1448,"2025-07-25","19201"
"Michael Pittman Jr.","WR","IND",27.8,2020,72.7,109.4,43.6,1902,803,"2025-07-25","19278"
"Davante Adams","WR","LAR",32.6,2014,72.8,85,33.8,1898,1425,"2025-07-25","12123"
"Chuba Hubbard","RB","CAR",26.1,2021,73.5,85.6,20.6,1867,1405,"2025-07-25","19792"
"David Njoku","TE","CLE",29,2017,76.2,87.8,9.3,1752,1334,"2025-07-25","16399"
"Mike Evans","WR","TB",31.9,2014,76.7,88.8,35,1731,1303,"2025-07-25","12119"
"Kaleb Johnson","RB","PIT",21.9,2025,78.3,89,21.8,1667,1297,"2025-07-25","27165"
"Tucker Kraft","TE","GB",24.7,2023,78.3,89.7,9.2,1667,1276,"2025-07-25","25298"
"Jordan Love","QB","GB",26.7,2020,79.2,22.1,12.4,1633,6247,"2025-07-25","19246"
"David Montgomery","RB","DET",28.1,2019,80.3,92.8,22.2,1591,1186,"2025-07-25","18239"
"Mark Andrews","TE","BAL",29.9,2018,80.5,92,9.6,1583,1208,"2025-07-25","17269"
"Kyler Murray","QB","ARI",28,2019,82,26.1,13.4,1529,5686,"2025-07-25","18600"
"Travis Etienne Jr.","RB","JAC",26.5,2021,84.6,97.4,32.4,1438,1064,"2025-07-25","19231"
"Joe Mixon","RB","HOU",29,2017,84.7,97.8,23.6,1435,1055,"2025-07-25","16420"
"Brock Purdy","QB","SF",25.6,2022,84.7,27.7,13.1,1435,5476,"2025-07-25","19797"
"Kyle Pitts","TE","ATL",24.8,2021,85.4,122,14.4,1411,597,"2025-07-25","20164"
"Ricky Pearsall","WR","SF",24.9,2024,86.1,99.2,38.3,1388,1020,"2025-07-25","26214"
"Luther Burden III","WR","CHI",21.6,2025,87.3,101,39.7,1350,978,"2025-07-25","27016"
"Baker Mayfield","QB","TB",30.3,2018,87.6,27.8,14.6,1340,5463,"2025-07-25","17237"
"Alvin Kamara","RB","NO",30,2017,88.4,101.5,24.7,1315,967,"2025-07-25","16421"
"Chris Godwin","WR","TB",29.4,2017,88.7,102.1,40.1,1306,953,"2025-07-25","16406"
"Khalil Shakir","WR","BUF",25.5,2022,90,103.9,40.7,1267,914,"2025-07-25","23748"
"Josh Downs","WR","IND",24,2023,91,103.6,41,1237,920,"2025-07-25","24706"
"Jayden Reed","WR","GB",25.2,2023,93.6,106,41.7,1164,870,"2025-07-25","23020"
"Tony Pollard","RB","TEN",28.2,2019,93.9,107.5,25.1,1156,840,"2025-07-25","18705"
"Evan Engram","TE","DEN",30.9,2017,95.5,108,12.5,1113,830,"2025-07-25","16411"
"Courtland Sutton","WR","DEN",29.8,2018,96.1,109.6,43.2,1097,799,"2025-07-25","17253"
"Matthew Golden","WR","GB",22,2025,98,108.7,43.4,1050,816,"2025-07-25","26024"
"Brian Robinson Jr.","RB","WAS",26.3,2022,98.1,111.4,27.4,1047,766,"2025-07-25","20094"
"D'Andre Swift","RB","CHI",26.5,2020,99.5,113.1,27.6,1013,736,"2025-07-25","19210"
"Tre Harris","WR","LAC",23.4,2025,100.3,113,46,994,738,"2025-07-25","26215"
"Trevor Lawrence","QB","JAC",25.8,2021,100.5,33.3,15.8,990,4801,"2025-07-25","19780"
"Isiah Pacheco","RB","KC",26.4,2022,103.7,116.2,28.9,918,684,"2025-07-25","24333"
"Calvin Ridley","WR","TEN",30.6,2018,103.9,116.8,46.9,914,675,"2025-07-25","17258"
"James Conner","RB","ARI",30.2,2017,103.9,116.4,29.4,914,681,"2025-07-25","16447"
"Travis Kelce","TE","KC",35.8,2013,105.2,117.4,13.6,886,665,"2025-07-25","11594"
"J.J. McCarthy","QB","MIN",22.5,2024,106.1,44.1,16.8,868,3725,"2025-07-25","23018"
"Jayden Higgins","WR","HOU",22.6,2025,107.8,117.9,47.6,834,658,"2025-07-25","27077"
"Jauan Jennings","WR","SF",28,2020,108.8,120.6,49.5,814,617,"2025-07-25","19590"
"Deebo Samuel Sr.","WR","WAS",29.5,2019,110,121.8,49.1,792,600,"2025-07-25","18244"
"Tyrone Tracy Jr.","RB","NYG",25.7,2024,110.7,122.7,30.7,779,587,"2025-07-25","22980"
"Jakobi Meyers","WR","LV",28.7,2019,112.9,124.6,51,740,562,"2025-07-25","18598"
"Jared Goff","QB","DET",30.8,2016,113.9,49.5,18.3,722,3281,"2025-07-25","15501"
"Anthony Richardson Sr.","QB","IND",23.2,2023,114.5,69,27.8,712,2075,"2025-07-25","24347"
"Tank Dell","WR","HOU",25.7,2023,117.3,173.1,71.7,667,180,"2025-07-25","25361"
"Dak Prescott","QB","DAL",32,2016,118.6,46,18.6,647,3562,"2025-07-25","15600"
"Keon Coleman","WR","BUF",22.2,2024,118.6,129.1,52.4,647,505,"2025-07-25","26019"
"Aaron Jones Sr.","RB","MIN",30.6,2017,119,129.3,32,641,503,"2025-07-25","16673"
"Darnell Mooney","WR","ATL",27.7,2020,119.9,131,53.8,627,483,"2025-07-25","19810"
"Jalen McMillan","WR","TB",23.6,2024,120.6,131,53.5,617,483,"2025-07-25","23179"
"Cam Skattebo","RB","NYG",23.5,2025,121.1,131.9,33.1,610,473,"2025-07-25","27166"
"Michael Penix Jr.","QB","ATL",25.2,2024,125.1,56.8,19.6,555,2764,"2025-07-25","22973"
"Najee Harris","RB","LAC",27.4,2021,126.4,137.1,34.6,538,419,"2025-07-25","19302"
"Stefon Diggs","WR","NE",31.7,2015,127.8,137.8,56.7,521,412,"2025-07-25","13981"
"Cooper Kupp","WR","SEA",32.1,2017,128,137.9,56.3,519,411,"2025-07-25","16433"
"Dallas Goedert","TE","PHI",30.6,2018,129.2,138.5,17.2,504,405,"2025-07-25","17270"
"Isaiah Likely","TE","BAL",25.3,2022,129.2,139.1,16.9,504,400,"2025-07-25","23781"
"Cameron Ward","QB","TEN",23.2,2025,129.4,64.9,20.5,502,2285,"2025-07-25","24755"
"Rashid Shaheed","WR","NO",26.9,2022,129.8,139.5,57.5,497,396,"2025-07-25","24687"
"Zach Charbonnet","RB","SEA",24.5,2023,130.4,140.1,34.9,490,390,"2025-07-25","23152"
"Jake Ferguson","TE","DAL",26.5,2022,130.8,140.1,17.5,486,390,"2025-07-25","22718"
"Trey Benson","RB","ARI",23,2024,132.8,141.4,36.1,463,379,"2025-07-25","25388"
"Jonnu Smith","TE","PIT",NA,NA,134.5,143.5,18.2,445,360,"2025-07-25","16460"
"Jack Bech","WR","LV",22.6,2025,136.2,144.6,59.1,428,351,"2025-07-25","27224"
"Rhamondre Stevenson","RB","NE",27.4,2021,138,147.2,37.3,410,330,"2025-07-25","22726"
"Jaylen Warren","RB","PIT",26.7,2022,138.2,147.7,37.8,408,326,"2025-07-25","24209"
"Bryce Young","QB","CAR",24,2023,140.4,74.9,22.3,388,1806,"2025-07-25","22900"
"Justin Fields","QB","NYJ",26.4,2021,141.3,80.4,23.5,379,1587,"2025-07-25","19781"
"Tua Tagovailoa","QB","MIA",27.4,2020,141.6,65.1,23.1,377,2274,"2025-07-25","19198"
"Bhayshul Tuten","RB","JAC",22.4,2025,141.8,149.3,41.9,375,314,"2025-07-25","27297"
"Jonathon Brooks","RB","CAR",22,2024,143.2,206.3,63.6,363,82,"2025-07-25","26148"
"Kyle Williams","WR","NE",22.7,2025,143.5,150.4,62.8,360,306,"2025-07-25","27487"
"Christian Kirk","WR","HOU",28.7,2018,143.7,151.6,62.9,359,298,"2025-07-25","17268"
"Rashod Bateman","WR","BAL",25.7,2021,144.2,152.1,63,354,294,"2025-07-25","19794"
"Pat Freiermuth","TE","PIT",26.7,2021,146.1,154.4,20.2,339,279,"2025-07-25","20163"
"Marvin Mims Jr.","WR","DEN",23.4,2023,146.9,155.2,64.9,333,274,"2025-07-25","23080"
"Cedric Tillman","WR","CLE",25.3,2023,147.1,155.4,64,331,272,"2025-07-25","25287"
"Rachaad White","RB","TB",26.5,2022,150,157.1,40.6,309,262,"2025-07-25","23891"
"Romeo Doubs","WR","GB",25.3,2022,150.9,158.7,65.1,303,252,"2025-07-25","23794"
"Sam Darnold","QB","SEA",28.1,2018,152.8,91.1,25.5,290,1234,"2025-07-25","17236"
"Mason Taylor","TE","NYJ",21.2,2025,153.5,159.5,20.4,285,247,"2025-07-25","26005"
"Javonte Williams","RB","DAL",25.2,2021,156.5,163.8,42.8,265,224,"2025-07-25","22739"
"Xavier Legette","WR","CAR",24.5,2024,156.7,162.7,67.4,264,229,"2025-07-25","26136"
"Tank Bigsby","RB","JAC",23.9,2023,157.3,164.3,43.4,260,221,"2025-07-25","22908"
"Jordan Mason","RB","MIN",26.2,2022,157.8,164.9,42.3,257,218,"2025-07-25","22969"
"Tyjae Spears","RB","TEN",24.1,2023,159,165.6,42.3,250,214,"2025-07-25","25323"
"Jaylin Noel","WR","HOU",22.9,2025,159.6,163.5,67.6,247,225,"2025-07-25","27122"
"Marquise Brown","WR","KC",28.1,2019,161.7,167.6,68.1,235,204,"2025-07-25","18226"
"Jaxson Dart","QB","NYG",22.2,2025,166.3,99.9,27,211,1004,"2025-07-25","23160"
"Geno Smith","QB","LV",34.8,2013,166.8,97.6,27,208,1059,"2025-07-25","11687"
"Cade Otton","TE","TB",26.3,2022,168.3,173.9,23.9,201,176,"2025-07-25","23181"
"Wan'Dale Robinson","WR","NYG",24.6,2022,168.6,173.9,72,200,176,"2025-07-25","22985"
"Elijah Arroyo","TE","SEA",22.3,2025,168.9,172.8,24.1,198,181,"2025-07-25","23004"
"Quentin Johnston","WR","LAC",23.9,2023,170.3,174.6,72.3,192,173,"2025-07-25","23123"
"Matthew Stafford","QB","LAR",37.5,2009,171.7,110.4,28,186,784,"2025-07-25","9451"
"Isaac Guerendo","RB","SF",25.1,2024,171.8,177.4,47.6,185,162,"2025-07-25","26392"
"Hunter Henry","TE","NE",30.6,2016,172.2,175.6,24.5,184,169,"2025-07-25","15561"
"Jaylen Wright","RB","MIA",22.3,2024,172.9,177.4,47.6,181,162,"2025-07-25","25987"
"Ray Davis","RB","BUF",25.7,2024,173.8,178.8,48.9,177,157,"2025-07-25","26191"
"Elic Ayomanor","WR","TEN",22.1,2025,174,179.4,71.8,176,155,"2025-07-25","27059"
"Braelon Allen","RB","NYJ",21.5,2024,175.7,180.6,49.4,169,151,"2025-07-25","24346"
"Adonai Mitchell","WR","IND",22.8,2024,178.5,182.4,73.4,158,144,"2025-07-25","24357"
"Terrance Ferguson","TE","LAR",22.4,2025,179.1,181.4,25.4,156,148,"2025-07-25","23091"
"Jalen Coker","WR","CAR",23.7,2024,179.1,183.5,74.2,156,141,"2025-07-25","26403"
"J.K. Dobbins","RB","DEN",26.6,2020,179.6,184.8,50.9,154,137,"2025-07-25","19245"
"Jalen Royals","WR","KC",22.4,2025,181,184.9,75.1,149,136,"2025-07-25","27076"
"Cole Kmet","TE","CHI",26.4,2020,183.1,186.9,26.3,142,130,"2025-07-25","19229"
"Harold Fannin Jr.","TE","CLE",21,2025,183.2,182.9,25.3,142,143,"2025-07-25","27050"
"Joshua Palmer","WR","BUF",25.8,2021,183.2,186.8,78.4,142,130,"2025-07-25","22845"
"Rico Dowdle","RB","CAR",27.1,2020,185.2,188.6,51,135,125,"2025-07-25","19647"
"Jaydon Blue","RB","DAL",21.5,2025,185.4,187.1,51.9,135,129,"2025-07-25","24344"
"Dontayvion Wicks","WR","GB",24.1,2023,185.8,188.9,79.3,133,124,"2025-07-25","24354"
"Blake Corum","RB","LAR",24.7,2024,185.9,188.7,51.7,133,125,"2025-07-25","23013"
"DeMario Douglas","WR","NE",24.6,2023,186.6,190.2,77.4,131,120,"2025-07-25","25304"
"Dylan Sampson","RB","CLE",20.9,2025,188.7,190.7,54.9,125,119,"2025-07-25","27102"
"Ja'Tavion Sanders","TE","CAR",22.3,2024,189.9,192.2,26.9,121,115,"2025-07-25","24334"
"Christian Watson","WR","GB",26.2,2022,192.3,194.5,78.1,114,109,"2025-07-25","23886"
"Tyler Allgeier","RB","ATL",25.3,2022,193.1,195.4,53.3,112,106,"2025-07-25","24172"
"Keenan Allen","WR","FA",33.2,2013,193.9,196.6,83,110,103,"2025-07-25","11616"
"Adam Thielen","WR","CAR",34.9,2014,194.9,197.5,82.4,108,101,"2025-07-25","13429"
"Amari Cooper","WR","FA",31.1,2015,195,195.3,82.4,107,107,"2025-07-25","13894"
"Chig Okonkwo","TE","TEN",25.9,2022,196.1,199.2,29.6,105,97,"2025-07-25","23982"
"Brenton Strange","TE","JAC",24.6,2023,196.8,194,28.2,103,110,"2025-07-25","25345"
"DeAndre Hopkins","WR","BAL",33.1,2013,197.2,200.1,83,102,95,"2025-07-25","11606"
"Alec Pierce","WR","IND",25.2,2022,201.9,204.2,86.1,91,87,"2025-07-25","23791"
"Mike Gesicki","TE","CIN",29.8,2018,202.5,202.4,29.3,90,90,"2025-07-25","17272"
"Ben Sinnott","TE","WAS",23.1,2024,202.5,204.5,32.1,90,86,"2025-07-25","26310"
"Theo Johnson","TE","NYG",24.4,2024,204.2,205.4,30.7,87,84,"2025-07-25","23104"
"Diontae Johnson","WR","CLE",29.1,2019,204.2,206.4,85.7,87,82,"2025-07-25","18615"
"Michael Wilson","WR","ARI",25.4,2023,204.2,205.6,87.3,87,84,"2025-07-25","25333"
"Zach Ertz","TE","WAS",34.7,2013,207.7,208.9,31.5,80,77,"2025-07-25","11689"
"Russell Wilson","QB","NYG",36.7,2012,208,144,32,79,356,"2025-07-25","11180"
"Devin Neal","RB","NO",22,2025,208.2,205.5,59.3,79,84,"2025-07-25","23682"
"MarShawn Lloyd","RB","GB",24.6,2024,208.9,210.2,59.1,77,75,"2025-07-25","23118"
"Troy Franklin","WR","DEN",22.5,2024,210.4,210.8,89.5,75,74,"2025-07-25","23092"
"Jarquez Hunter","RB","LAR",22.6,2025,211.2,208.1,62.9,73,79,"2025-07-25","24335"
"Dalton Schultz","TE","HOU",29,2018,211.9,212.2,32.2,72,72,"2025-07-25","17349"
"Jerome Ford","RB","CLE",25.9,2022,215.1,213.2,59.1,67,70,"2025-07-25","22921"
"Roschon Johnson","RB","CHI",24.5,2023,215.3,213.3,59,67,70,"2025-07-25","25322"
"DJ Giddens","RB","IND",21.9,2025,215.5,214.7,64.2,66,68,"2025-07-25","27097"
"Jalen Milroe","QB","SEA",22.6,2025,216.2,134.4,31.7,65,446,"2025-07-25","22884"
"Andrei Iosivas","WR","CIN",25.8,2023,218.3,218.3,90.9,62,62,"2025-07-25","25335"
"Roman Wilson","WR","PIT",24.1,2024,220.3,220.3,93.3,59,59,"2025-07-25","26160"
"Noah Fant","TE","FA",NA,NA,222.3,222.8,35.4,57,56,"2025-07-25","17527"
"Aaron Rodgers","QB","PIT",41.6,2005,222.8,144,33,56,356,"2025-07-25","9001"
"Pat Bryant","WR","DEN",22.6,2025,223.1,217.3,89,55,64,"2025-07-25","27211"
"Daniel Jones","QB","IND",28.2,2019,224.2,143.2,32.7,54,363,"2025-07-25","18232"
"Tyler Shough","QB","NO",25.8,2025,226.5,138.9,32.3,51,401,"2025-07-25","23096"
"Elijah Moore","WR","BUF",25.3,2021,226.8,225.7,95.4,51,52,"2025-07-25","20114"
"Malik Washington","WR","MIA",24.6,2024,227.3,224.2,98.9,50,54,"2025-07-25","26314"
"Nick Chubb","RB","HOU",29.6,2018,229.2,226.1,63.3,48,52,"2025-07-25","17246"
"Michael Mayer","TE","LV",24.1,2023,229.8,225.5,36.2,47,52,"2025-07-25","23056"
"Austin Ekeler","RB","WAS",30.2,2017,231.8,225.8,63.2,45,52,"2025-07-25","16483"
"Tyler Lockett","WR","TEN",32.8,2015,232.4,231.1,99.6,45,46,"2025-07-25","13971"
"Jalen Tolbert","WR","DAL",26.4,2022,234.2,231.6,97.5,43,45,"2025-07-25","23770"
"Brashard Smith","RB","KC",22.3,2025,234.4,226.9,74.2,43,51,"2025-07-25","27259"
"Tory Horton","WR","SEA",22.7,2025,234.6,228.2,94.3,42,49,"2025-07-25","26022"
"Kendre Miller","RB","NO",23.1,2023,234.8,229.3,65.4,42,48,"2025-07-25","24360"
"Darius Slayton","WR","NYG",28.5,2019,235.3,229.4,99.4,42,48,"2025-07-25","18706"
"Juwan Johnson","TE","NO",28.9,2020,235.3,231.7,35.9,42,45,"2025-07-25","19562"
"Isaac TeSlaa","WR","DET",23.4,2025,235.7,229.6,98.7,41,48,"2025-07-25","27446"
"Savion Williams","WR","GB",23.7,2025,236.4,228.8,99.3,41,49,"2025-07-25","27144"
"Audric Estime","RB","DEN",21.9,2024,237.2,230.5,65.8,40,47,"2025-07-25","23054"
"Oronde Gadsden II","TE","LAC",22.1,2025,238.3,228.9,36.9,39,48,"2025-07-25","25997"
"Xavier Restrepo","WR","TEN",23.3,2025,240.4,235.3,98.4,37,42,"2025-07-25","27066"
"Shedeur Sanders","QB","CLE",23.5,2025,240.4,149.4,35.9,37,314,"2025-07-25","25968"
"Jordan Whittington","WR","LAR",24.8,2024,240.8,236,101.9,37,41,"2025-07-25","23135"
"Kayshon Boutte","WR","NE",23.2,2023,241.4,232.2,106.6,36,45,"2025-07-25","22989"
"Devaughn Vele","WR","DEN",27.6,2024,242.2,236.3,97.7,35,41,"2025-07-25","26409"
"Noah Gray","TE","KC",26.2,2021,243.2,236.4,38.6,35,41,"2025-07-25","19539"
"Isaiah Bond","WR","FA",NA,2025,246.1,237.6,111.9,32,39,"2025-07-25","24371"
"Ja'Lynn Polk","WR","NE",23.3,2024,246.4,239.7,104,32,38,"2025-07-25","26205"
"Calvin Austin III","WR","PIT",26.3,2022,247.9,239.1,101.8,31,38,"2025-07-25","23739"
"Ollie Gordon II","RB","MIA",21.5,2025,248.2,236.4,67.9,31,41,"2025-07-25","25984"
"Tahj Brooks","RB","CIN",23.2,2025,249,237.7,75.4,30,39,"2025-07-25","26212"
"Kalel Mullings","RB","TEN",22.8,2025,249.7,252,100.6,30,28,"2025-07-25","27045"
"Luke McCaffrey","WR","WAS",24.3,2024,250.1,243,105.1,29,35,"2025-07-25","26328"
"Jaleel McLaughlin","RB","DEN",24.9,2023,250.4,239,70.9,29,38,"2025-07-25","25876"
"Kyle Monangai","RB","CHI",23.1,2025,251.5,239.4,75,28,38,"2025-07-25","27131"
"Jordan James","RB","SF",21.3,2025,252,237.8,74.3,28,39,"2025-07-25","27310"
"Jermaine Burton","WR","CIN",24.1,2024,252.8,243.7,104.4,28,34,"2025-07-25","22956"
"Tez Johnson","WR","TB",23.2,2025,252.8,243.6,103.8,28,34,"2025-07-25","27147"
"Brandin Cooks","WR","NO",31.8,2014,253.4,243.8,105.5,27,34,"2025-07-25","12122"
"Nick Westbrook-Ikhine","WR","MIA",28.3,2020,255.1,244.5,109,26,34,"2025-07-25","19747"
"Thomas Fidone II","TE","NYG",NA,NA,256,255.5,52.8,26,26,"2025-07-25","23039"
"Parker Washington","WR","JAC",23.3,2023,256.5,245.7,103.6,25,33,"2025-07-25","23106"
"Trevor Etienne","RB","CAR",21,2025,260,243.7,73.5,23,34,"2025-07-25","25393"
"Dyami Brown","WR","JAC",25.7,2021,260.6,248.6,106.9,23,30,"2025-07-25","20113"
"Kirk Cousins","QB","ATL",36.9,2012,260.7,190.8,37.6,23,119,"2025-07-25","11177"
"Will Shipley","RB","PHI",22.9,2024,262.8,247.3,71.6,22,31,"2025-07-25","22930"
"Woody Marks","RB","HOU",24.6,2025,263.7,243,78.1,21,35,"2025-07-25","27520"
"Taysom Hill","TE","NO",34.9,2017,267,250.6,42.7,20,29,"2025-07-25","17115"
"Gabe Davis","WR","FA",26.3,2020,268.1,249.3,113.3,19,30,"2025-07-25","19398"
"Tutu Atwell","WR","LAR",25.8,2021,268.9,254.3,105.7,19,27,"2025-07-25","20126"
"Damien Martinez","RB","SEA",21.5,2025,269.2,249.1,80.8,19,30,"2025-07-25","25976"
"Miles Sanders","RB","DAL",28.2,2019,270,250.7,74.1,18,29,"2025-07-25","18283"
"Tyler Conklin","TE","LAC",30,2018,270.1,255.2,41.7,18,26,"2025-07-25","17598"
"Tyler Higbee","TE","LAR",32.6,2016,271.9,256,43.5,18,26,"2025-07-25","15623"
