"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"D'Andre Swift","RB","DET","21.5","2020",35.5,48.3,14.6,4559,3374,2020-07-16,"19210"
"D.K. Metcalf","WR","SEA","22.6","2019",36.7,51.1,16,4432,3162,2020-07-16,"18219"
"Cooper Kupp","WR","LAR","27.1","2017",37.3,51.9,17.8,4370,3099,2020-07-16,"16433"
"J.K. Dobbins","RB","BAL","21.6","2020",37.6,51.1,14.2,4340,3159,2020-07-16,"19245"
"Keenan Allen","WR","LAC","28.2","2013",40,55.8,21.1,4102,2828,2020-07-16,"11616"
"CeeDee Lamb","WR","DAL","21.3","2020",41,57.3,19.1,4006,2734,2020-07-16,"19202"
"Stefon Diggs","WR","BUF","26.6","2015",41.5,58,21.8,3960,2688,2020-07-16,"13981"
"Kenyan Drake","RB","ARI","26.5","2016",42,56.9,17.7,3913,2758,2020-07-16,"15637"
"D.J. Chark","WR","JAC","23.8","2018",45.9,64.3,21,3571,2320,2020-07-16,"17292"
"Cam Akers","RB","LAR","21.1","2020",46,62,17.4,3562,2443,2020-07-16,"19268"
"Jerry Jeudy","WR","DEN","21.2","2020",46.4,65,22,3529,2282,2020-07-16,"19201"
"Leonard Fournette","RB","JAC","25.5","2017",46.6,62.8,19.4,3512,2400,2020-07-16,"16378"
"Terry McLaurin","WR","WAS","24.8","2019",48.1,67.3,22.3,3391,2157,2020-07-16,"18466"
"Mark Andrews","TE","BAL","23.8","2018",49.1,61.9,2.9,3312,2453,2020-07-16,"17269"
"Melvin Gordon","RB","DEN","27.2","2015",53,70.8,20.7,3022,1991,2020-07-16,"13903"
"Todd Gurley","RB","ATL","25.9","2015",53.8,71.7,20.8,2966,1946,2020-07-16,"13912"
"Deebo Samuel","WR","SFO","24.5","2019",55.3,77.3,27.4,2863,1709,2020-07-16,"18244"
"Robert Woods","WR","LAR","28.2","2013",55.5,77.5,28.7,2849,1698,2020-07-16,"11610"
"Tyler Lockett","WR","SEA","27.8","2015",55.8,77.9,29.1,2829,1682,2020-07-16,"13971"
"David Montgomery","RB","CHI","23.1","2019",56.7,75.2,22.1,2770,1794,2020-07-16,"18239"
"Tyler Boyd","WR","CIN","25.7","2016",56.8,79.3,28.3,2764,1630,2020-07-16,"15547"
"Kyler Murray","QB","ARI","22.9","2019",58.2,14.2,3.8,2674,7522,2020-07-16,"18600"
"Zach Ertz","TE","PHI","29.7","2013",59.8,74.1,5.7,2576,1842,2020-07-16,"11689"
"Jarvis Landry","WR","CLE","27.6","2014",61.7,85.7,31.3,2463,1400,2020-07-16,"12128"
"Dak Prescott","QB","DAL","26.9","2016",62.1,15.5,4.2,2440,7291,2020-07-16,"15600"
"Devin Singletary","RB","BUF","22.9","2019",62.6,82.1,24.3,2412,1525,2020-07-16,"18280"
"Deshaun Watson","QB","HOU","24.8","2017",63.4,16,4.6,2367,7214,2020-07-16,"16398"
"Adam Thielen","WR","MIN","29.9","2014",64,88.7,34.7,2334,1306,2020-07-16,"13429"
"Jalen Reagor","WR","PHI","21.5","2020",64,88.7,29.7,2334,1306,2020-07-16,"19219"
"Marquise Brown","WR","BAL","23.1","2019",66.1,91.4,32,2221,1226,2020-07-16,"18226"
"Justin Jefferson","WR","MIN","21.1","2020",66.5,91.9,35.3,2200,1212,2020-07-16,"19236"
"Evan Engram","TE","NYG","25.9","2017",66.5,81.6,5.3,2200,1544,2020-07-16,"16411"
"Michael Gallup","WR","DAL","24.4","2018",67.2,92.8,33.4,2164,1187,2020-07-16,"17259"
"DeVante Parker","WR","MIA","27.5","2015",69.3,95.4,32.6,2060,1116,2020-07-16,"13897"
"James Conner","RB","PIT","25.2","2017",69.8,90.3,26.7,2036,1257,2020-07-16,"16447"
"Christian Kirk","WR","ARI","23.6","2018",70.5,96.9,34.2,2003,1078,2020-07-16,"17268"
"Russell Wilson","QB","SEA","31.6","2012",70.8,18.6,5.5,1989,6774,2020-07-16,"11180"
"Chris Carson","RB","SEA","25.8","2017",71.4,92.1,25.3,1961,1205,2020-07-16,"16754"
"Le'Veon Bell","RB","NYJ","28.4","2013",71.7,92.4,25.2,1947,1196,2020-07-16,"11645"
"Kareem Hunt","RB","CLE","24.9","2017",72.6,93.5,24.6,1907,1168,2020-07-16,"16425"
"Darren Waller","TE","LVR","27.8","2015",76.4,92.5,7.4,1744,1195,2020-07-16,"14104"
"Henry Ruggs III","WR","LVR","21.5","2020",77.8,105.6,40.7,1687,877,2020-07-16,"19207"
"Hunter Henry","TE","LAC","25.6","2016",78.2,94.4,6.5,1671,1141,2020-07-16,"15561"
"Mike Williams","WR","LAC","25.8","2017",80.8,109.1,42,1572,808,2020-07-16,"16377"
"N'Keal Harry","WR","NEP","22.6","2019",81.4,109.8,40.1,1550,795,2020-07-16,"18222"
"Ke'Shawn Vaughn","RB","TBB","23.2","2020",83.8,105.9,27.3,1465,871,2020-07-16,"19351"
"David Johnson","RB","HOU","28.6","2015",87,109.5,30.1,1359,801,2020-07-16,"13948"
"T.Y. Hilton","WR","IND","30.7","2012",87.8,117,42.1,1334,672,2020-07-16,"11206"
"Derrius Guice","RB","WAS","23.1","2018",88.4,111,31,1315,773,2020-07-16,"17241"
"Brandin Cooks","WR","HOU","26.8","2014",89.1,118.4,43.9,1294,649,2020-07-16,"12122"
"Noah Fant","TE","DEN","22.6","2019",89.2,106.2,9.3,1291,865,2020-07-16,"17527"
"T.J. Hockenson","TE","DET","23","2019",91.6,108.8,8.7,1220,815,2020-07-16,"18290"
"Tee Higgins","WR","CIN","21.4","2020",92.9,122.5,47,1183,590,2020-07-16,"19211"
"Josh Allen","QB","BUF","24.1","2018",93,27.5,8.1,1180,5496,2020-07-16,"17298"
"Will Fuller","WR","HOU","26.2","2016",94.3,124,46.2,1145,569,2020-07-16,"15629"
"Michael Pittman Jr.","WR","IND","22.8","2020",95.1,124.9,48.1,1124,558,2020-07-16,"19278"
"Carson Wentz","QB","PHI","27.5","2016",95.5,28.6,8.8,1113,5362,2020-07-16,"15520"
"A.J. Green","WR","CIN","31.9","2011",98.1,128,48.1,1047,518,2020-07-16,"9857"
"Diontae Johnson","WR","PIT","24","2019",98.5,128.4,46.6,1037,513,2020-07-16,"18615"
"Darius Slayton","WR","NYG","23.5","2019",98.9,128.9,45,1028,508,2020-07-16,"18706"
"Denzel Mims","WR","NYJ","22.7","2020",99,129,47.5,1025,507,2020-07-16,"19344"
"Baker Mayfield","QB","CLE","25.2","2018",99.9,30.4,10,1004,5134,2020-07-16,"17237"
"Mecole Hardman","WR","KCC","22.3","2019",102.3,132.4,45.7,949,468,2020-07-16,"18587"
"Joe Burrow","QB","CIN","23.6","2020",102.7,31.6,11.1,940,4994,2020-07-16,"19196"
"Kerryon Johnson","RB","DET","23","2018",104,128,34.6,912,518,2020-07-16,"17247"
"Austin Hooper","TE","CLE","25.7","2016",104.5,122.2,11.7,901,595,2020-07-16,"15581"
"Mike Gesicki","TE","MIA","24.8","2018",105.2,122.9,11.7,886,585,2020-07-16,"17272"
"Dallas Goedert","TE","PHI","26.5","2018",105.6,123.3,10.3,878,579,2020-07-16,"17270"
"Brandon Aiyuk","WR","SFO","22.3","2020",106.1,136.2,53.3,868,427,2020-07-16,"19252"
"Tyler Higbee","TE","LAR","27.5","2016",107.2,124.9,11.2,846,558,2020-07-16,"15623"
"Phillip Lindsay","RB","DEN","26","2018",108.3,132.6,35.8,824,465,2020-07-16,"17498"
"Mark Ingram II","RB","BAL","30.6","2011",108.4,132.7,37,822,464,2020-07-16,"9872"
"Laviska Shenault Jr.","WR","JAC","21.8","2020",109,139.1,54.7,810,399,2020-07-16,"19221"
"Raheem Mostert","RB","SFO","28.3","2015",110,134.4,36.9,792,446,2020-07-16,"14338"
"Matt Ryan","QB","ATL","35.1","2008",111.6,35.5,13.1,762,4554,2020-07-16,"9444"
"Sony Michel","RB","NEP","25.4","2018",112.3,136.9,36,750,421,2020-07-16,"17309"
"Aaron Rodgers","QB","GBP","36.6","2005",112.4,35.9,13.4,748,4514,2020-07-16,"9001"
"Curtis Samuel","WR","CAR","23.9","2017",114.5,144.6,52.1,712,351,2020-07-16,"16434"
"Sterling Shepard","WR","NYG","27.4","2016",116.7,146.8,54.5,676,333,2020-07-16,"15569"
"Zack Moss","RB","BUF","22.6","2020",117.3,142.1,37.6,667,372,2020-07-16,"19263"
"Marlon Mack","RB","IND","24.3","2017",117.8,142.6,38,659,368,2020-07-16,"16444"
"Matthew Stafford","QB","DET","32.4","2009",118.3,38.9,14.1,651,4210,2020-07-16,"9451"
"Preston Williams","WR","MIA","23.3","2019",118.5,148.6,52.2,648,320,2020-07-16,"18612"
"Darrell Henderson","RB","LAR","22.9","2019",119,143.8,40.1,641,357,2020-07-16,"18588"
"Daniel Jones","QB","NYG","23.1","2019",119.3,39.4,13.5,636,4156,2020-07-16,"18232"
"Jared Goff","QB","LAR","25.7","2016",120.6,40.2,14.5,617,4086,2020-07-16,"15501"
"Anthony Miller","WR","CHI","25.8","2018",120.7,150.8,53.7,616,303,2020-07-16,"17255"
"Alexander Mattison","RB","MIN","22.1","2019",121.8,146.7,40.2,600,334,2020-07-16,"18621"
"Ronald Jones II","RB","TBB","22.9","2018",122.4,147.3,41,592,330,2020-07-16,"17243"
"John Brown","WR","BUF","30.3","2014",122.5,152.6,57.4,590,291,2020-07-16,"12231"
"Tua Tagovailoa","QB","MIA","22.4","2020",123.9,42.1,14,571,3902,2020-07-16,"19198"
"Parris Campbell","WR","IND","23","2019",127.3,157.4,56.1,527,260,2020-07-16,"18463"
"Robby Anderson","WR","CAR","27.2","2016",127.8,157.9,57.6,521,257,2020-07-16,"15688"
"Bryan Edwards","WR","LVR","21.7","2020",132.6,162.8,65.1,465,229,2020-07-16,"18634"
"Tarik Cohen","RB","CHI","25","2017",132.9,157.4,41.7,462,260,2020-07-16,"16450"
"Marvin Jones","WR","DET","30.3","2012",133.4,163.6,61.5,457,224,2020-07-16,"11215"
"Julian Edelman","WR","NEP","34.1","2009",133.7,164,61.9,454,223,2020-07-16,"9332"
"Jordan Howard","RB","MIA","25.7","2016",135.3,159.6,46.1,437,247,2020-07-16,"15585"
"Matt Breida","RB","MIA","25.4","2017",135.9,160.1,44.3,431,244,2020-07-16,"17058"
"Rashaad Penny","RB","SEA","24.4","2018",136.6,160.8,45.1,424,240,2020-07-16,"17308"
"Sam Darnold","QB","NYJ","23.1","2018",137,51.2,17.1,420,3149,2020-07-16,"17236"
"Tony Pollard","RB","DAL","23.2","2019",138,162,43.1,410,233,2020-07-16,"18705"
"Drew Lock","QB","DEN","23.7","2019",140,53.3,18,391,3000,2020-07-16,"18225"
"Kirk Cousins","QB","MIN","31.9","2012",140.8,53.8,20.4,384,2963,2020-07-16,"11177"
"Irv Smith Jr.","TE","MIN","21.9","2019",142.1,158,15.2,372,256,2020-07-16,"18610"
"James White","RB","NEP","28.4","2014",143,166.4,49,365,210,2020-07-16,"12195"
"Jamison Crowder","WR","NYJ","27.1","2015",143.4,173.9,60.4,361,176,2020-07-16,"13976"
"Tevin Coleman","RB","SFO","27.2","2015",144.5,167.7,45.8,352,204,2020-07-16,"13926"
"Corey Davis","WR","TEN","25.5","2017",144.5,175,62.3,352,172,2020-07-16,"16385"
"Ryan Tannehill","QB","TEN","32","2012",144.8,56.3,20.2,349,2799,2020-07-16,"11174"
"A.J. Dillon","RB","GBP","22.2","2020",145,168.1,45.1,348,202,2020-07-16,"19358"
"Sammy Watkins","WR","KCC","27.1","2014",146.1,176.6,64.5,339,166,2020-07-16,"12118"
"Antonio Gibson","RB","WAS","22","2020",146.2,169.1,44.4,338,197,2020-07-16,"19624"
"Jimmy Garoppolo","QB","SFO","28.7","2014",146.3,57.1,19.1,337,2747,2020-07-16,"12208"
"Hayden Hurst","TE","ATL","26.9","2018",149.7,164.6,14.5,311,219,2020-07-16,"17283"
"Jonnu Smith","TE","TEN","24.9","2017",151,165.7,15.9,302,214,2020-07-16,"16460"
"Golden Tate","WR","NYG","31.9","2010",151.6,182,71,298,146,2020-07-16,"9683"
"Damien Williams","RB","KCC","28.3","2014",152.4,174.4,49.1,292,174,2020-07-16,"12334"
"Dede Westbrook","WR","JAC","26.6","2017",157.3,187.4,69.7,260,128,2020-07-16,"16436"
"O.J. Howard","TE","TBB","25.6","2017",158,171.6,18.6,256,186,2020-07-16,"16380"
"James Washington","WR","PIT","24.3","2018",159.6,189.5,65.6,247,122,2020-07-16,"17254"
"Justin Herbert","QB","LAC","22.3","2020",159.9,62.1,22.9,245,2439,2020-07-16,"18635"
"Ian Thomas","TE","CAR","24.1","2018",160.1,173.3,19.1,244,179,2020-07-16,"17387"
"Damien Harris","RB","NEP","23.4","2019",161.1,182,51.3,238,146,2020-07-16,"18230"
"Emmanuel Sanders","WR","NOS","33.3","2010",161.3,191,69.4,237,118,2020-07-16,"9707"
"KJ Hamler","WR","DEN","21","2020",161.8,191.4,72.9,234,117,2020-07-16,"19267"
"Chase Claypool","WR","PIT","22","2020",162.1,191.7,73.4,233,116,2020-07-16,"18627"
"Darrynton Evans","RB","TEN","22","2020",164.7,185.1,51.1,219,135,2020-07-16,"19418"
"Alshon Jeffery","WR","PHI","30.4","2012",165.1,194.3,72,217,109,2020-07-16,"11199"
"Rob Gronkowski","TE","TBB","31.2","2010",166.2,178.2,21,211,159,2020-07-16,"9721"
"Duke Johnson","RB","HOU","26.8","2015",169.4,189.3,56.6,196,123,2020-07-16,"13939"
"Drew Brees","QB","NOS","41.5","2001",171.4,69.1,25.4,187,2071,2020-07-16,"9200"
"Joshua Kelley","RB","LAC","22.6","2020",171.5,191.2,52.9,187,117,2020-07-16,"19445"
"Chase Edmonds","RB","ARI","24.2","2018",171.8,191.5,55.8,185,117,2020-07-16,"17496"
"John Ross","WR","CIN","24.6","2017",172.8,200.5,74,181,94,2020-07-16,"16388"
"Allen Lazard","WR","GBP","24.6","2018",173,200.7,72.8,180,94,2020-07-16,"17301"
"Anthony McFarland Jr.","RB","PIT","21","2020",174.3,193.7,52.5,175,111,2020-07-16,"19366"
"Teddy Bridgewater","QB","CAR","27.7","2014",174.6,72,24.1,173,1933,2020-07-16,"12088"
"Devin Duvernay","WR","BAL","22.8","2020",175.2,202.3,77.3,171,90,2020-07-16,"19270"
"Andy Isabella","WR","ARI","23.6","2019",175.6,202.6,74.2,169,90,2020-07-16,"18409"
"Jared Cook","TE","NOS","33.3","2009",176.1,186.1,23.7,167,133,2020-07-16,"9265"
"Breshad Perriman","WR","NYJ","26.8","2015",177.2,203.8,72.1,163,87,2020-07-16,"13975"
"Justice Hill","RB","BAL","22.7","2019",178.1,197,57.6,160,102,2020-07-16,"18256"
"David Njoku","TE","CLE","24","2017",179.2,188.5,22,156,125,2020-07-16,"16399"
"Nyheim Hines","RB","IND","23.7","2018",179.9,198.6,59,153,99,2020-07-16,"17297"
"Eric Ebron","TE","PIT","27.2","2014",180,189.1,23.6,153,123,2020-07-16,"12143"
"Hunter Renfrow","WR","LVR","24.6","2019",180.2,206,77.8,152,83,2020-07-16,"18345"
"Cole Kmet","TE","CHI","21.3","2020",180.7,189.6,25.5,150,122,2020-07-16,"19229"
"Chris Herndon IV","TE","NYJ","24.4","2018",181.8,190.4,24,146,120,2020-07-16,"17536"
"Tom Brady","QB","TBB","42.9","2000",182.1,79.5,26.9,145,1623,2020-07-16,"9603"
"Latavius Murray","RB","NOS","30.5","2013",182.2,200.6,57.4,145,94,2020-07-16,"11821"
"James Proche","WR","BAL","23.8","2020",182.5,207.6,115.5,144,80,2020-07-16,"19359"
"Dawson Knox","TE","BUF","23.7","2019",183.2,191.5,25,142,117,2020-07-16,"18631"
"Cam Newton","QB","NEP","31.2","2011",183.7,81,24.5,140,1565,2020-07-16,"9869"
"Van Jefferson","WR","LAR","24","2020",185.3,209.5,83.2,135,76,2020-07-16,"19483"
"J.J. Arcega-Whiteside","WR","PHI","23.5","2019",186.1,210,77.9,132,75,2020-07-16,"18235"
"Tyrell Williams","WR","LVR","28.4","2015",186.6,210.3,81.5,131,75,2020-07-16,"14324"
"Blake Jarwin","TE","DAL","26","2017",186.7,194.1,22.1,131,110,2020-07-16,"16638"
"Gardner Minshew II","QB","JAC","24.2","2019",189.7,86.2,27,122,1385,2020-07-16,"18562"
"Dwayne Haskins","QB","WAS","23.2","2019",189.9,86.4,28.1,121,1380,2020-07-16,"18214"
"Jack Doyle","TE","IND","30.2","2013",190,196.6,25.7,121,103,2020-07-16,"11987"
"Boston Scott","RB","PHI","25.2","2018",191.6,208.1,63.6,116,79,2020-07-16,"17612"
"Josh Reynolds","WR","LAR","25.4","2017",192.2,213.9,78.8,115,69,2020-07-16,"16439"
"Jace Sternberger","TE","GBP","24","2019",193.4,199.1,24.6,112,98,2020-07-16,"18614"
"Ben Roethlisberger","QB","PIT","38.4","2004",193.7,89,28.2,111,1296,2020-07-16,"9039"
"Derek Carr","QB","LVR","29.3","2014",194.7,89.7,29.6,108,1277,2020-07-16,"12092"
"Royce Freeman","RB","DEN","24.4","2018",199.2,213.5,63.6,97,70,2020-07-16,"17245"
"Will Dissly","TE","SEA","24","2018",200,203.9,30.7,96,87,2020-07-16,"18049"
"Larry Fitzgerald","WR","ARI","36.9","2004",200.2,218.4,86.4,95,62,2020-07-16,"9383"
"Jamaal Williams","RB","GBP","25.3","2017",200.6,214.4,67.1,94,68,2020-07-16,"16424"
"DeSean Jackson","WR","PHI","33.6","2008",201,218.9,89.8,93,61,2020-07-16,"9186"
"Miles Boykin","WR","BAL","23.7","2019",201.8,219.3,82.8,92,61,2020-07-16,"18636"
"Antonio Gandy-Golden","WR","WAS","22.2","2020",203.1,220,86.5,89,60,2020-07-16,"19338"
"Ryquell Armstead","RB","JAC","23.7","2019",203.2,216,65.1,89,66,2020-07-16,"18521"
"Jalen Hurd","WR","SFO","24.5","2019",203.8,220.3,85.8,87,59,2020-07-16,"18318"
"Kenny Stills","WR","HOU","28.2","2013",203.9,220.4,88.6,87,59,2020-07-16,"11611"
"Adam Trautman","TE","NOS","23.4","2020",204.1,206.8,27.1,87,81,2020-07-16,"19423"
"Tyler Johnson","WR","TBB","21.9","2020",207.3,222,87.7,80,57,2020-07-16,"18633"
"Justin Jackson","RB","LAC","25.2","2018",208.3,218.8,67.4,79,61,2020-07-16,"17300"
"Jameis Winston","QB","NOS","26.5","2015",208.4,96.8,29.6,78,1078,2020-07-16,"13891"
"Devonta Freeman","RB","FA",NA,NA,208.8,219.1,69.3,78,61,2020-07-16,"12108"
"Kelvin Harmon","WR","WAS","23.6","2019",212.7,224.5,90.2,71,54,2020-07-16,"18228"
"Philip Rivers","QB","IND","38.6","2004",212.9,99.1,31.8,71,1024,2020-07-16,"9509"
"Tre'Quan Smith","WR","NOS","24.5","2018",213.2,224.7,89.8,70,53,2020-07-16,"17261"
"Marquez Valdes-Scantling","WR","GBP","25.7","2018",215.2,225.5,91.2,67,52,2020-07-16,"17528"
"Gerald Everett","TE","LAR","26","2017",215.8,214.9,28.9,66,67,2020-07-16,"16459"
"Lynn Bowden Jr.","RB","LVR","22.7","2020",216.8,222.7,67.5,64,56,2020-07-16,"19587"
"Auden Tate","WR","CIN","23.4","2018",217.3,226.4,91.2,64,51,2020-07-16,"17306"
"Cole Beasley","WR","BUF","31.2","2012",218.8,226.9,93.8,61,51,2020-07-16,"11459"
"Jordan Love","QB","GBP","21.7","2020",219.1,104,32.9,61,911,2020-07-16,"19246"
"Carlos Hyde","RB","SEA","29.8","2014",219.4,223.6,71,61,55,2020-07-16,"12105"
"Devin Funchess","WR","GBP","26.1","2015",219.9,227.4,91.2,60,50,2020-07-16,"13915"
"Randall Cobb","WR","HOU","29.9","2011",220.1,227.4,93.2,60,50,2020-07-16,"9902"
"Kyle Rudolph","TE","MIN","30.7","2011",221.2,218.6,33.3,58,62,2020-07-16,"9906"
"Steven Sims","WR","WAS","23.3","2019",222.5,228.3,92.5,56,49,2020-07-16,"18962"
"Eno Benjamin","RB","ARI","20.6","2020",222.8,224.6,70,56,54,2020-07-16,"19361"
"Benny Snell Jr.","RB","PIT","22.4","2019",223.2,224.7,70.6,55,53,2020-07-16,"18609"
"Jaylen Samuels","RB","PIT","24","2018",224.3,225,71.2,54,53,2020-07-16,"17271"
"Lamical Perine","RB","NYJ","22.4","2020",224.5,225.1,72,54,53,2020-07-16,"19333"
"DeeJay Dallas","RB","SEA","21.8","2020",225.8,225.4,68.8,52,53,2020-07-16,"19521"
"Antonio Brown","WR","FA",NA,NA,227.1,229.9,95.5,51,47,2020-07-16,"9808"
"Gabriel Davis","WR","BUF","21.3","2020",228.6,230.4,104.5,49,47,2020-07-16,"19398"
"Keke Coutee","WR","HOU","23.5","2018",229,230.5,95.3,48,47,2020-07-16,"17490"
"Hakeem Butler","WR","ARI","24.2","2019",230.6,231,96,47,46,2020-07-16,"18229"
"Giovani Bernard","RB","CIN","28.6","2013",231,226.5,71,46,51,2020-07-16,"11644"
"Mitch Trubisky","QB","CHI",NA,NA,231.4,135.7,33.7,46,433,2020-07-16,"16381"
"Jalen Hurts","QB","PHI","21.9","2020",232.4,140,35.8,45,391,2020-07-16,"19275"
"Devin Asiasi","TE","NEP","22.9","2020",232.5,226.3,31.2,44,52,2020-07-16,"19435"
"Dante Pettis","WR","SFO","24.7","2018",232.6,231.7,100.6,44,45,2020-07-16,"17264"
"Quintez Cephus","WR","DET","22.3","2020",232.7,231.7,99.3,44,45,2020-07-16,"19396"
"Malcolm Brown","RB","LAR","27.2","2015",233.9,227.1,72.4,43,51,2020-07-16,"13953"
"Mohamed Sanu","WR","NEP","30.9","2012",238.9,233.6,102.4,38,43,2020-07-16,"11200"
"Darwin Thompson","RB","KCC","23.4","2019",241.2,228.3,75.8,36,49,2020-07-16,"18620"
"Jarrett Stidham","QB","NEP","23.9","2019",241.3,184.8,35.7,36,137,2020-07-16,"18604"
"Adrian Peterson","RB","WAS","35.3","2007",242.3,228.5,80.5,35,49,2020-07-16,"9006"
"Zach Pascal","WR","IND","25.6","2017",242.5,234.7,101.3,35,42,2020-07-16,"16972"
"Drew Sample","TE","CIN","24.2","2019",243,233.3,52.3,35,44,2020-07-16,"18561"
"Jakobi Meyers","WR","NEP","23.7","2019",243.1,234.9,101.6,35,42,2020-07-16,"18598"
"Trey Burton","TE","IND","28.7","2014",244.2,234.1,41.1,34,43,2020-07-16,"12153"
"Bryce Love","RB","WAS","23","2019",245.4,229,74.5,33,48,2020-07-16,"18266"
"Geronimo Allison","WR","DET","26.5","2016",245.4,235.6,118.3,33,41,2020-07-16,"15853"
"Greg Olsen","TE","SEA","35.3","2007",247.6,236.4,35.6,31,41,2020-07-16,"9238"
"Kyle Allen","QB","WAS","24.3","2018",249.7,199.8,46.6,30,96,2020-07-16,"17869"
"Ito Smith","RB","ATL","24.8","2018",249.8,229.8,77.4,30,47,2020-07-16,"17249"
"Thaddeus Moss","TE","WAS",NA,"2020",250.2,238.1,50.2,29,39,2020-07-16,"19622"
"Jalen Richard","RB","LVR","26.7","2016",250.3,229.9,82,29,47,2020-07-16,"16120"
"Gus Edwards","RB","BAL","25.2","2018",250.8,229.9,77.7,29,47,2020-07-16,"17687"
"Vance McDonald","TE","PIT","30.1","2013",251.3,238.9,39.5,29,38,2020-07-16,"11699"
"Albert Okwuegbunam","TE","DEN","22.2","2020",251.7,239.1,37.6,28,38,2020-07-16,"18246"
"Chris Thompson","RB","JAC","29.7","2013",252.4,230.2,79.3,28,47,2020-07-16,"11651"
"Jerick McKinnon","RB","SFO","28.2","2014",252.9,230.3,81.7,28,47,2020-07-16,"12209"
"DaeSean Hamilton","WR","DEN","25.3","2018",253.2,237.9,108.5,27,39,2020-07-16,"17470"
"Josh Gordon","WR","FA","29.2","2012",254.1,238.2,118.3,27,39,2020-07-16,"11440"
"Albert Wilson","WR","MIA","28","2014",255.2,238.5,108.9,26,39,2020-07-16,"12338"
"Chris Conley","WR","JAC","27.7","2015",256.9,239.1,105.5,25,38,2020-07-16,"14151"
"Lamar Miller","RB","FA","29.2","2012",257.1,231,86.6,25,46,2020-07-16,"11185"
