"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyle Pitts","TE","ATL",22.6,2021,25.1,33.3,1.8,5821,4801,"2023-06-23","20164"
"Drake London","WR","ATL",21.8,2022,25.2,34.6,13.5,5808,4657,"2023-06-23","23163"
"Josh Allen","QB","BUF",27,2018,27,2.5,2.3,5567,9901,"2023-06-23","17298"
"Mark Andrews","TE","BAL",27.7,2018,27.4,35.3,2,5515,4581,"2023-06-23","17269"
"Josh Jacobs","RB","LV",25.2,2019,28.7,37.3,9,5349,4370,"2023-06-23","18269"
"Travis Kelce","TE","KC",33.6,2013,29.3,37.8,2.5,5274,4319,"2023-06-23","11594"
"Cooper Kupp","WR","LAR",29.9,2017,30.5,39.8,13.4,5128,4121,"2023-06-23","16433"
"Jalen Hurts","QB","PHI",24.7,2020,31.6,3.8,2.8,4997,9603,"2023-06-23","19275"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,32,44.6,17.6,4950,3681,"2023-06-23","23070"
"Tony Pollard","RB","DAL",26,2019,32.5,43,10.1,4892,3822,"2023-06-23","18705"
"Austin Ekeler","RB","LAC",28,2017,34.1,47.1,10.8,4712,3471,"2023-06-23","16483"
"Davante Adams","WR","LV",30.4,2014,35.2,45,15.5,4591,3647,"2023-06-23","12123"
"Joe Burrow","QB","CIN",26.4,2020,35.6,5.8,4,4548,9162,"2023-06-23","19196"
"Najee Harris","RB","PIT",25.2,2021,36,47.8,11.7,4506,3415,"2023-06-23","19302"
"Rhamondre Stevenson","RB","NE",25.2,2021,36.8,46.4,11.3,4422,3529,"2023-06-23","22726"
"Javonte Williams","RB","DEN",23,2021,43.3,56,14.9,3796,2816,"2023-06-23","22739"
"Nick Chubb","RB","CLE",27.4,2018,44.3,54.1,13.1,3707,2945,"2023-06-23","17246"
"DJ Moore","WR","CHI",26.1,2018,45.5,53.2,20.6,3604,3008,"2023-06-23","17265"
"Christian Watson","WR","GB",24,2022,45.8,52.7,21.9,3579,3043,"2023-06-23","23886"
"Justin Herbert","QB","LAC",25.2,2020,46,8.7,5.9,3562,8559,"2023-06-23","18635"
"Trevor Lawrence","QB","JAC",23.6,2021,47.9,8.8,5.8,3407,8538,"2023-06-23","19780"
"Jordan Addison","WR","MIN",NA,NA,48.4,61.9,24.4,3367,2452,"2023-06-23","23107"
"Deebo Samuel","WR","SF",27.3,2019,49,60.6,23.9,3320,2528,"2023-06-23","18244"
"Michael Pittman Jr.","WR","IND",25.6,2020,49.1,57.6,22.9,3312,2712,"2023-06-23","19278"
"T.J. Hockenson","TE","MIN",25.8,2019,49.2,56.2,3.9,3304,2803,"2023-06-23","18290"
"Brandon Aiyuk","WR","SF",25.1,2020,50.1,65.2,25.8,3235,2269,"2023-06-23","19252"
"Lamar Jackson","QB","BAL",26.3,2018,50.8,12.7,6.6,3182,7791,"2023-06-23","17233"
"Jerry Jeudy","WR","DEN",24,2020,51.7,60.7,24.4,3116,2522,"2023-06-23","19201"
"Treylon Burks","WR","TEN",23.1,2022,53,65.8,26.4,3022,2237,"2023-06-23","22905"
"Chris Godwin","WR","TB",27.2,2017,53.1,60.1,20.4,3015,2557,"2023-06-23","16406"
"Jameson Williams","WR","DET",22.1,2022,53.6,67.9,31.1,2980,2129,"2023-06-23","23677"
"Terry McLaurin","WR","WAS",27.6,2019,54.9,66.7,26.1,2890,2190,"2023-06-23","18466"
"Justin Fields","QB","CHI",24.2,2021,55.7,14.2,7.8,2836,7521,"2023-06-23","19781"
"Quentin Johnston","WR","LAC",NA,NA,58.2,72,28.9,2674,1934,"2023-06-23","23123"
"Dameon Pierce","RB","HOU",23.2,2022,58.6,73.4,18.7,2649,1871,"2023-06-23","22947"
"J.K. Dobbins","RB","BAL",24.4,2020,58.9,69.9,17,2631,2031,"2023-06-23","19245"
"Jahan Dotson","WR","WAS",23.1,2022,59.6,72.6,28.1,2588,1907,"2023-06-23","23101"
"D'Andre Swift","RB","PHI",24.1,2020,61.8,77.2,20.1,2457,1711,"2023-06-23","19210"
"Marquise Brown","WR","ARI",25.9,2019,62.2,77.3,30,2434,1707,"2023-06-23","18226"
"George Pickens","WR","PIT",22.2,2022,63.2,76,32.3,2378,1760,"2023-06-23","22963"
"Derrick Henry","RB","TEN",29.3,2016,63.3,75.1,18.1,2372,1798,"2023-06-23","15514"
"Zay Flowers","WR","BAL",NA,NA,66.4,80.8,32.3,2206,1572,"2023-06-23","22916"
"George Kittle","TE","SF",29.6,2017,68.4,75.1,5.5,2104,1798,"2023-06-23","16499"
"Christian Kirk","WR","JAC",26.5,2018,68.4,82.9,33.3,2104,1497,"2023-06-23","17268"
"Miles Sanders","RB","CAR",26,2019,70.1,84.2,22.3,2022,1452,"2023-06-23","18283"
"Dallas Goedert","TE","PHI",28.3,2018,70.7,81.3,5.8,1994,1554,"2023-06-23","17270"
"Rachaad White","RB","TB",24,2022,70.9,84.8,21.2,1984,1431,"2023-06-23","23891"
"Diontae Johnson","WR","PIT",26.8,2019,71.8,83.1,32.1,1943,1490,"2023-06-23","18615"
"Calvin Ridley","WR","JAC",28.4,2018,74.2,86.8,34.2,1836,1366,"2023-06-23","17258"
"Amari Cooper","WR","CLE",28.9,2015,74.8,86,33.4,1810,1391,"2023-06-23","13894"
"Joe Mixon","RB","CIN",26.8,2017,78.8,93.4,23.1,1648,1169,"2023-06-23","16420"
"Dalvin Cook","RB","FA",27.7,2017,81.4,95,26.2,1550,1126,"2023-06-23","16374"
"Aaron Jones","RB","GB",28.4,2017,81.8,93.9,24.6,1536,1156,"2023-06-23","16673"
"Cam Akers","RB","LAR",23.9,2020,81.9,93.8,22.8,1532,1158,"2023-06-23","19268"
"David Montgomery","RB","DET",25.9,2019,82.5,97,27.2,1511,1075,"2023-06-23","18239"
"Zach Charbonnet","RB","SEA",NA,NA,83,94.7,27.3,1493,1134,"2023-06-23","23152"
"Pat Freiermuth","TE","PIT",24.5,2021,83.8,94.6,7.6,1465,1137,"2023-06-23","20163"
"Isiah Pacheco","RB","KC",24.2,2022,85.9,99.6,28,1395,1011,"2023-06-23","24333"
"Rashod Bateman","WR","BAL",23.4,2021,86.1,102.1,38.4,1388,953,"2023-06-23","19794"
"Deshaun Watson","QB","CLE",27.6,2017,87,25.2,9.6,1359,5808,"2023-06-23","16398"
"Dalton Kincaid","TE","BUF",NA,NA,87.4,98.6,8,1346,1035,"2023-06-23","25247"
"DeAndre Hopkins","WR","FA",30.9,2013,87.7,103.7,39,1337,918,"2023-06-23","11606"
"Kyler Murray","QB","ARI",25.7,2019,87.7,28.4,11.6,1337,5387,"2023-06-23","18600"
"De'Von Achane","RB","MIA",NA,NA,88.6,100.3,29.6,1309,994,"2023-06-23","23136"
"Mike Williams","WR","LAC",28.6,2017,90.6,104.2,40,1249,907,"2023-06-23","16377"
"Kendre Miller","RB","NO",NA,NA,94,107,31.9,1153,849,"2023-06-23","24360"
"Mike Evans","WR","TB",29.7,2014,95.4,106.9,41.1,1116,851,"2023-06-23","12119"
"James Cook","RB","BUF",23.6,2022,96.6,109.6,31,1085,799,"2023-06-23","22958"
"AJ Dillon","RB","GB",25,2020,98,113.3,32.4,1050,733,"2023-06-23","19358"
"Keenan Allen","WR","LAC",31,2013,99.3,112.1,41.4,1018,754,"2023-06-23","11616"
"Dak Prescott","QB","DAL",29.8,2016,101.1,31.4,11.2,976,5020,"2023-06-23","15600"
"Khalil Herbert","RB","CHI",25,2021,101.5,118,34.5,967,656,"2023-06-23","22763"
"Anthony Richardson","QB","IND",NA,NA,102,34.6,12.2,955,4657,"2023-06-23","24347"
"Kadarius Toney","WR","KC",24.3,2021,102.1,114.2,45,953,717,"2023-06-23","20119"
"Alvin Kamara","RB","NO",27.8,2017,102.4,117,32.4,946,672,"2023-06-23","16421"
"Brian Robinson Jr.","RB","WAS",24.1,2022,103.6,118,34.6,920,656,"2023-06-23","20094"
"Elijah Moore","WR","CLE",23.1,2021,103.8,116.4,45.3,916,681,"2023-06-23","20114"
"Bryce Young","QB","CAR",NA,NA,104.4,38.8,13.1,903,4219,"2023-06-23","22900"
"Tua Tagovailoa","QB","MIA",25.2,2020,105.7,42.1,13.2,876,3904,"2023-06-23","19198"
"Alexander Mattison","RB","MIN",24.9,2019,108,121.3,31.5,830,607,"2023-06-23","18621"
"David Njoku","TE","CLE",26.8,2017,109,117,10.3,810,672,"2023-06-23","16399"
"Darren Waller","TE","NYG",30.6,2015,111.5,125,11.7,764,556,"2023-06-23","14104"
"C.J. Stroud","QB","HOU",NA,NA,111.8,41.9,14.1,759,3922,"2023-06-23","23071"
"Courtland Sutton","WR","DEN",27.6,2018,112.6,125.4,48.3,745,551,"2023-06-23","17253"
"Tyler Lockett","WR","SEA",30.6,2015,113.1,124.6,45.8,736,562,"2023-06-23","13971"
"Evan Engram","TE","JAC",28.7,2017,114.2,125.3,12.1,717,553,"2023-06-23","16411"
"Roschon Johnson","RB","CHI",NA,NA,115.5,125.1,37.9,696,555,"2023-06-23","25322"
"Gabe Davis","WR","BUF",24.1,2020,116.8,133.6,49.9,675,455,"2023-06-23","19398"
"Greg Dulcich","TE","DEN",23.1,2022,117.4,125.2,11.9,665,554,"2023-06-23","23153"
"Marvin Mims Jr.","WR","DEN",NA,NA,117.5,131.1,49.7,664,482,"2023-06-23","23080"
"JuJu Smith-Schuster","WR","NE",26.4,2017,119.1,135.6,50.4,639,434,"2023-06-23","16427"
"Daniel Jones","QB","NYG",25.9,2019,119.6,50.6,15.7,632,3197,"2023-06-23","18232"
"Tyler Allgeier","RB","ATL",23.1,2022,119.8,132.6,44,629,465,"2023-06-23","24172"
"Jayden Reed","WR","GB",NA,NA,120.4,134.5,50.9,620,445,"2023-06-23","23020"
"Michael Mayer","TE","LV",NA,NA,120.6,127.8,12.7,617,521,"2023-06-23","23056"
"Antonio Gibson","RB","WAS",24.9,2020,121.2,134.3,37.6,608,447,"2023-06-23","19624"
"Tank Bigsby","RB","JAC",NA,NA,123.2,132,39.6,581,472,"2023-06-23","22908"
"James Conner","RB","ARI",28,2017,124.1,137.9,35.6,568,411,"2023-06-23","16447"
"Jakobi Meyers","WR","LV",26.5,2019,125.1,139,53.6,555,400,"2023-06-23","18598"
"Jonathan Mingo","WR","CAR",NA,NA,126.5,138.8,52.7,537,402,"2023-06-23","23030"
"Sam LaPorta","TE","DET",NA,NA,129.6,135.2,13.9,499,438,"2023-06-23","22978"
"Chigoziem Okonkwo","TE","TEN",23.7,2022,129.9,144.3,13.7,496,354,"2023-06-23","23982"
"Tyjae Spears","RB","TEN",NA,NA,130.1,139.6,42.2,494,395,"2023-06-23","25323"
"Rashee Rice","WR","KC",NA,NA,131.7,144.7,54.3,475,350,"2023-06-23","23113"
"Jamaal Williams","RB","NO",28.1,2017,134.1,143.8,43.2,449,358,"2023-06-23","16424"
"Josh Downs","WR","IND",NA,NA,134.2,145.7,54.6,448,342,"2023-06-23","24706"
"Darnell Mooney","WR","CHI",25.5,2020,134.7,147.6,56.1,443,327,"2023-06-23","19810"
"Skyy Moore","WR","KC",22.6,2022,137.3,147.4,58.1,417,329,"2023-06-23","23905"
"Dalton Schultz","TE","HOU",26.8,2018,137.5,151.5,17.2,415,299,"2023-06-23","17349"
"Wan'Dale Robinson","WR","NYG",22.3,2022,138.1,151,59.3,409,302,"2023-06-23","22985"
"Cole Kmet","TE","CHI",24.2,2020,138.3,144.9,15.9,407,349,"2023-06-23","19229"
"Brandin Cooks","WR","DAL",29.6,2014,138.8,152,55,402,295,"2023-06-23","12122"
"Damien Harris","RB","BUF",26.2,2019,139.5,152,42.8,396,295,"2023-06-23","18230"
"Rashaad Penny","RB","PHI",27.3,2018,142.6,157.6,46,368,259,"2023-06-23","17308"
"Jalin Hyatt","WR","NYG",NA,NA,143,153.7,57.8,365,283,"2023-06-23","25251"
"Trey McBride","TE","ARI",23.4,2022,146,153.5,17.6,340,285,"2023-06-23","22936"
"Rondale Moore","WR","ARI",22.9,2021,148.1,161.6,61.1,323,235,"2023-06-23","19796"
"Elijah Mitchell","RB","SF",25,2021,148.8,158,45.3,318,256,"2023-06-23","22813"
"Kirk Cousins","QB","MIN",34.7,2012,149.7,78.8,18.1,311,1648,"2023-06-23","11177"
"Alec Pierce","WR","IND",23,2022,150.6,163.8,63.3,305,224,"2023-06-23","23791"
"Jared Goff","QB","DET",28.6,2016,151,76.2,19.5,302,1752,"2023-06-23","15501"
"Kenny Pickett","QB","PIT",24.9,2022,151.4,76,20.4,299,1760,"2023-06-23","22722"
"Trey Lance","QB","SF",23,2021,155.2,89.2,24.4,274,1291,"2023-06-23","20082"
"Chase Brown","RB","CIN",NA,NA,156.6,163.2,50,265,227,"2023-06-23","25324"
"Russell Wilson","QB","DEN",34.4,2012,157.2,85.9,20.4,261,1395,"2023-06-23","11180"
"Geno Smith","QB","SEA",32.6,2013,157.6,86.2,19.9,259,1385,"2023-06-23","11687"
"Jordan Love","QB","GB",24.5,2020,157.7,81.6,23.7,258,1543,"2023-06-23","19246"
"Kenneth Gainwell","RB","PHI",24.1,2021,158.9,168.5,52.8,251,200,"2023-06-23","23310"
"Devin Singletary","RB","HOU",25.7,2019,163,172.1,49.1,228,184,"2023-06-23","18280"
"Cedric Tillman","WR","CLE",NA,NA,165.5,171.5,64.5,215,187,"2023-06-23","25287"
"Nico Collins","WR","HOU",24.1,2021,165.6,174.9,64.1,214,172,"2023-06-23","20130"
"Donovan Peoples-Jones","WR","CLE",24.2,2020,167.1,173.6,64.9,207,178,"2023-06-23","19298"
"Chase Claypool","WR","CHI",24.8,2020,167.6,176,66,204,168,"2023-06-23","18627"
"Romeo Doubs","WR","GB",23.1,2022,168.3,175.3,69.2,201,171,"2023-06-23","23794"
"Aaron Rodgers","QB","NYJ",39.2,2005,169,100.5,22.3,198,990,"2023-06-23","9001"
"Derek Carr","QB","NO",32.1,2014,172,93,23.3,184,1180,"2023-06-23","12092"
"Zach Evans","RB","LAR",NA,NA,172,176.4,54.9,184,166,"2023-06-23","23122"
"Samaje Perine","RB","DEN",27.6,2017,172.5,178.3,50.1,182,159,"2023-06-23","16423"
"Luke Musgrave","TE","GB",NA,NA,175.9,176.1,21.3,168,167,"2023-06-23","25282"
"Israel Abanikanda","RB","NYJ",NA,NA,176,179.6,55.9,168,154,"2023-06-23","24352"
"John Metchie III","WR","HOU",22.8,2022,176.4,181.1,73.7,166,149,"2023-06-23","22895"
"D'Onta Foreman","RB","CHI",27,2017,178.8,185.1,56.4,157,136,"2023-06-23","16407"
"Michael Thomas","WR","NO",30.2,2016,179.9,185.2,69.5,153,135,"2023-06-23","15528"
"Allen Lazard","WR","NYJ",27.4,2018,179.9,185,73.7,153,136,"2023-06-23","17301"
"Tyler Boyd","WR","CIN",28.5,2016,180.7,184.1,69.9,150,139,"2023-06-23","15547"
"Jaylen Warren","RB","PIT",24.5,2022,181,192.2,55.9,149,115,"2023-06-23","24209"
"DJ Chark Jr.","WR","CAR",26.6,2018,181.4,186.8,74,148,130,"2023-06-23","17292"
"Ezekiel Elliott","RB","FA",27.8,2016,184.1,188.4,55.5,139,125,"2023-06-23","15498"
"Kareem Hunt","RB","FA",27.6,2017,185.5,190.9,61,134,118,"2023-06-23","16425"
"Joshua Palmer","WR","LAC",23.6,2021,185.9,191.7,76.7,133,116,"2023-06-23","22845"
"Brock Purdy","QB","SF",23.4,2022,187.8,107,26.3,127,849,"2023-06-23","19797"
"Noah Fant","TE","SEA",25.5,2019,188.4,182.1,22.4,125,145,"2023-06-23","17527"
"Juwan Johnson","TE","NO",26.6,2020,188.7,189.9,22.1,125,121,"2023-06-23","19562"
"Michael Gallup","WR","DAL",27.2,2018,191,195.2,73.6,118,107,"2023-06-23","17259"
"Isaiah Likely","TE","BAL",23,2022,191,189.3,26.4,118,123,"2023-06-23","23781"
"Jelani Woods","TE","IND",24.6,2022,192.6,201.2,24.3,114,93,"2023-06-23","23829"
"Leonard Fournette","RB","FA",28.3,2017,194.3,204.7,55.7,109,86,"2023-06-23","16378"
"Mac Jones","QB","NE",24.7,2021,195.4,113.8,26.2,106,724,"2023-06-23","20156"
"Michael Carter","RB","NYJ",24,2021,195.5,198,61.7,106,100,"2023-06-23","22728"
"Curtis Samuel","WR","WAS",26.7,2017,195.5,197.5,75.7,106,101,"2023-06-23","16434"
"Zay Jones","WR","JAC",28.1,2017,196.2,199.2,75.2,104,97,"2023-06-23","16431"
"Dawson Knox","TE","BUF",26.5,2019,198.6,196,28.2,99,105,"2023-06-23","18631"
"Isaiah Hodgins","WR","NYG",24.5,2020,199.5,203,79.9,97,89,"2023-06-23","19375"
"Mike Gesicki","TE","NE",27.6,2018,199.9,202.6,25.9,96,90,"2023-06-23","17272"
"Jeff Wilson Jr.","RB","MIA",27.5,2018,201.2,206.4,58.2,93,82,"2023-06-23","18026"
"Clyde Edwards-Helaire","RB","KC",24.1,2020,201.8,204.4,60.2,92,86,"2023-06-23","19325"
"Terrace Marshall Jr.","WR","CAR",22.9,2021,205.3,205,83.6,84,85,"2023-06-23","23242"
"Hunter Renfrow","WR","LV",27.4,2019,205.9,201.5,78.2,83,92,"2023-06-23","18345"
"Rashid Shaheed","WR","NO",24.7,2022,206.4,209.4,82.4,82,77,"2023-06-23","24687"
"K.J. Osborn","WR","MIN",25.9,2020,206.9,205.6,86.3,81,84,"2023-06-23","19708"
"Tank Dell","WR","HOU",NA,NA,207.5,205.4,79.1,80,84,"2023-06-23","25361"
"Luke Schoonmaker","TE","DAL",NA,NA,208.1,199,25.7,79,98,"2023-06-23","25267"
"Odell Beckham Jr.","WR","BAL",29.3,2014,208.7,210.7,74.2,78,74,"2023-06-23","12127"
"Chuba Hubbard","RB","CAR",23.9,2021,208.9,212.5,64.2,77,71,"2023-06-23","19792"
"Tyquan Thornton","WR","NE",22.7,2022,209,211.6,84.8,77,73,"2023-06-23","22913"
"DeWayne McBride","RB","MIN",NA,NA,211.8,206.8,67.1,72,81,"2023-06-23","25265"
"Khalil Shakir","WR","BUF",23.2,2022,213.1,217.3,84.5,70,64,"2023-06-23","23748"
"Michael Wilson","WR","ARI",NA,NA,215.7,210,82.1,66,75,"2023-06-23","25333"
"Zamir White","RB","LV",23.6,2022,216.2,216.5,67.6,65,65,"2023-06-23","20095"
"Gerald Everett","TE","LAC",28.9,2017,217.7,216.6,25.4,63,65,"2023-06-23","16459"
"Eric Gray","RB","NYG",NA,NA,218.1,210.8,68.6,62,74,"2023-06-23","23075"
"Will Levis","QB","TEN",NA,NA,219.9,121.2,28.6,60,608,"2023-06-23","22987"
"Adam Thielen","WR","CAR",32.7,2014,220.5,217.4,82.9,59,63,"2023-06-23","13429"
"Irv Smith Jr.","TE","CIN",24.7,2019,222.5,212.9,28.9,56,71,"2023-06-23","18610"
"Jerick McKinnon","RB","KC",31,2014,223.1,225.8,64,55,52,"2023-06-23","12209"
"Evan Hull","RB","IND",NA,NA,223.8,211.5,68.1,55,73,"2023-06-23","25325"
"Raheem Mostert","RB","MIA",31.1,2015,224.6,223.7,63.6,54,55,"2023-06-23","14338"
"Jerome Ford","RB","CLE",23.6,2022,225.2,231.5,69,53,46,"2023-06-23","22921"
"Matthew Stafford","QB","LAR",35.2,2009,227.8,135.6,28.5,50,434,"2023-06-23","9451"
"Kayshon Boutte","WR","NE",NA,NA,229.1,220.9,86.2,48,58,"2023-06-23","22989"
"Mecole Hardman Jr.","WR","NYJ",25.1,2019,230.2,224.9,93.1,47,53,"2023-06-23","18587"
"James Robinson","RB","FA",24.7,2020,230.4,228.7,69.9,47,49,"2023-06-23","19631"
"Cade Otton","TE","TB",24.1,2022,231.8,223.8,31,45,55,"2023-06-23","23181"
"Tucker Kraft","TE","GB",NA,NA,232.9,221.3,29.9,44,58,"2023-06-23","25298"
"Parris Campbell","WR","NYG",25.8,2019,233.7,231.4,93.8,43,46,"2023-06-23","18463"
"Tyler Scott","WR","CHI",NA,NA,235.2,224.5,90,42,54,"2023-06-23","25442"
"Deuce Vaughn","RB","DAL",NA,NA,235.3,223,72.6,42,56,"2023-06-23","22984"
"Isaiah Spiller","RB","LAC",21.7,2022,235.3,231.6,75.6,42,45,"2023-06-23","23143"
"Desmond Ridder","QB","ATL",23.7,2022,236.5,134.1,30.2,41,449,"2023-06-23","20080"
"Pierre Strong Jr.","RB","NE",24.4,2022,237.7,237.8,68.8,39,39,"2023-06-23","24173"
"Tyler Higbee","TE","LAR",30.3,2016,237.8,233.1,28.9,39,44,"2023-06-23","15623"
"Sam Howell","QB","WAS",22.6,2022,239.7,140.6,29.9,38,386,"2023-06-23","23045"
"Jimmy Garoppolo","QB","LV",31.5,2014,241.2,133.9,30.6,36,451,"2023-06-23","12208"
"Gus Edwards","RB","BAL",28.1,2018,241.8,241.6,69.6,36,36,"2023-06-23","17687"
"Darius Slayton","WR","NYG",26.3,2019,244.5,241.5,97.2,34,36,"2023-06-23","18706"
"Hayden Hurst","TE","CAR",29.7,2018,244.8,234.5,32.9,33,42,"2023-06-23","17283"
"Daniel Bellinger","TE","NYG",22.6,2022,245.2,230.6,35.5,33,47,"2023-06-23","24238"
"Cordarrelle Patterson","RB","ATL",32.1,2013,246.3,244.3,73.1,32,34,"2023-06-23","11613"
"Zach Ertz","TE","ARI",32.5,2013,250.3,244.6,33.6,29,33,"2023-06-23","11689"
"Jake Ferguson","TE","DAL",24.3,2022,250.6,230.8,38.1,29,46,"2023-06-23","22718"
"Van Jefferson","WR","LAR",26.8,2020,251.9,248.6,93,28,30,"2023-06-23","19483"
"Xavier Hutchinson","WR","HOU",NA,NA,252,235.8,95.6,28,41,"2023-06-23","25332"
"Zonovan Knight","RB","NYJ",22.1,2022,253.2,245.2,77.9,27,33,"2023-06-23","24901"
"Darnell Washington","TE","PIT",NA,NA,254.6,231.4,31.2,26,46,"2023-06-23","22967"
"Hunter Henry","TE","NE",28.4,2016,255.6,241.5,32.4,26,36,"2023-06-23","15561"
"Marquez Valdes-Scantling","WR","KC",28.6,2018,257.4,246.4,99.4,25,32,"2023-06-23","17528"
"Puka Nacua","WR","LAR",NA,NA,257.5,237,99.3,25,40,"2023-06-23","23180"
"Allen Robinson II","WR","PIT",29.5,2014,259.4,254.7,91.9,24,26,"2023-06-23","12126"
"Parker Washington","WR","JAC",NA,NA,259.7,241.5,98.7,23,36,"2023-06-23","23106"
"Joshua Kelley","RB","LAC",25.5,2020,260.3,250.4,79,23,29,"2023-06-23","19445"
"David Bell","WR","CLE",22.4,2022,260.6,259.9,103,23,23,"2023-06-23","23108"
"Hassan Haskins","RB","TEN",23.4,2022,262.9,252.6,84.5,22,28,"2023-06-23","23798"
"Corey Davis","WR","NYJ",28.3,2017,263.2,256.1,92.8,22,26,"2023-06-23","16385"
"Kyren Williams","RB","LAR",22.7,2022,265.3,255.4,81.6,21,26,"2023-06-23","23059"
"Sean Tucker","RB","TB",NA,NA,266.6,245.2,79.3,20,33,"2023-06-23","23679"
"Greg Dortch","WR","ARI",24.9,2019,266.6,255.6,114.6,20,26,"2023-06-23","18585"
"Tim Patrick","WR","DEN",29.4,2017,266.9,258.4,99.4,20,24,"2023-06-23","16556"
"Keaontay Ingram","RB","ARI",23.5,2022,267.7,261,80.3,19,23,"2023-06-23","23162"
"Russell Gage","WR","TB",27.3,2018,269.4,266.3,97.1,19,20,"2023-06-23","17606"
"A.T. Perry","WR","NO",NA,NA,270,250.2,104.9,18,29,"2023-06-23","24353"
"Robert Woods","WR","HOU",31.1,2013,278.3,267.7,99.1,15,19,"2023-06-23","11610"
"Chase Edmonds","RB","TB",27.1,2018,278.3,268,79.3,15,19,"2023-06-23","17496"
"Nyheim Hines","RB","BUF",26.5,2018,279.5,273.5,86.3,15,17,"2023-06-23","17297"
"Tyler Conklin","TE","NYJ",27.8,2018,281,269,37.8,14,19,"2023-06-23","17598"
"Kyle Philips","WR","TEN",23.9,2022,281.6,269.8,107.2,14,19,"2023-06-23","23896"
"KJ Hamler","WR","DEN",23.8,2020,283,269.6,112.8,14,19,"2023-06-23","19267"
"D'Ernest Johnson","RB","JAC",27.2,2019,285,276,82.9,13,16,"2023-06-23","19111"
"Tyrion Davis-Price","RB","SF",22.5,2022,285.3,279.7,88.5,13,15,"2023-06-23","22992"
"Trey Palmer","WR","TB",NA,NA,286,262.5,112,13,22,"2023-06-23","25331"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,287,258.2,84.9,12,24,"2023-06-23","22986"
"Devin Duvernay","WR","BAL",25.6,2020,287.7,273.9,116.8,12,17,"2023-06-23","19270"
"Charlie Jones","WR","CIN",NA,NA,288.8,264.3,115.4,12,21,"2023-06-23","25336"
"Taysom Hill","TE","NO",32.7,2017,289.4,273.1,39.3,12,17,"2023-06-23","17115"
"Ryan Tannehill","QB","TEN",34.8,2012,289.7,165.7,32.6,12,214,"2023-06-23","11174"
"Deneric Prince","RB","KC",NA,NA,290,283.5,90.5,12,13,"2023-06-23","25770"
"Laviska Shenault Jr.","WR","CAR",24.6,2020,291.2,274.5,113.1,11,17,"2023-06-23","19221"
"Isaiah McKenzie","WR","IND",28.1,2017,292.1,287.7,110.8,11,12,"2023-06-23","16604"
"Kenny McIntosh","RB","SEA",NA,NA,294.5,264.2,86.6,10,21,"2023-06-23","25329"
"Malik Davis","RB","DAL",24.4,2022,296.1,274.2,95.2,10,17,"2023-06-23","24205"
