"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zay Flowers","WR","BAL",25,2023,39.4,55.5,21,4160,2849,"2025-09-12","22916"
"Chris Olave","WR","NO",25.2,2022,39.4,56.5,27.3,4160,2783,"2025-09-12","20111"
"Kyren Williams","RB","LAR",25,2022,41.6,53.9,11.9,3950,2959,"2025-09-12","23059"
"Emeka Egbuka","WR","TB",22.9,2025,44.3,56.9,22,3707,2757,"2025-09-12","23062"
"Xavier Worthy","WR","KC",22.4,2024,44.3,59.9,22.7,3707,2570,"2025-09-12","23019"
"DK Metcalf","WR","PIT",27.7,2019,44.6,63.2,26.7,3681,2378,"2025-09-12","18219"
"Chase Brown","RB","CIN",25.5,2023,44.7,55.8,12.2,3673,2829,"2025-09-12","25324"
"C.J. Stroud","QB","HOU",23.9,2023,45.3,14.5,11.1,3621,7468,"2025-09-12","23071"
"Tyler Warren","TE","IND",23.3,2025,45.7,68.4,5.2,3587,2104,"2025-09-12","26434"
"Josh Jacobs","RB","GB",27.6,2019,47,53.2,11.8,3479,3008,"2025-09-12","18269"
"Kenneth Walker III","RB","SEA",24.9,2022,47,63.4,14.2,3479,2367,"2025-09-12","23021"
"DJ Moore","WR","CHI",28.4,2018,47.2,65.6,26.7,3463,2247,"2025-09-12","17265"
"Terry McLaurin","WR","WAS",30,2019,47.3,70.6,26.3,3455,1998,"2025-09-12","18466"
"Colston Loveland","TE","CHI",21.4,2025,48.7,75,6.9,3343,1802,"2025-09-12","26006"
"Jordan Addison","WR","MIN",23.6,2023,49.7,65.7,27.3,3266,2242,"2025-09-12","23107"
"Tyreek Hill","WR","MIA",31.5,2016,50.4,68.8,35.3,3212,2085,"2025-09-12","15802"
"George Kittle","TE","SF",31.9,2017,53,70.8,5.6,3022,1989,"2025-09-12","16499"
"Jameson Williams","WR","DET",24.5,2022,53.3,68.2,26.3,3001,2114,"2025-09-12","23677"
"George Pickens","WR","DAL",24.5,2022,53.8,74.8,29,2966,1810,"2025-09-12","22963"
"T.J. Hockenson","TE","MIN",28.2,2019,54.3,70.8,5.7,2931,1989,"2025-09-12","18290"
"Derrick Henry","RB","BAL",31.7,2016,55.3,72.9,17.2,2863,1893,"2025-09-12","15514"
"Brandon Aiyuk","WR","SF",27.5,2020,55.4,76.4,36.7,2856,1744,"2025-09-12","19252"
"Justin Herbert","QB","LAC",27.5,2020,56.5,14.7,8.1,2783,7433,"2025-09-12","18635"
"Caleb Williams","QB","CHI",23.8,2024,58,16.9,10.5,2687,7058,"2025-09-12","23084"
"Drake Maye","QB","NE",23,2024,58.5,28.9,9.2,2655,5324,"2025-09-12","23046"
"Bo Nix","QB","DEN",25.5,2024,58.5,17.8,9.4,2655,6911,"2025-09-12","22910"
"RJ Harvey","RB","DEN",24.6,2025,60.7,73.5,17,2522,1867,"2025-09-12","27142"
"Dalton Kincaid","TE","BUF",25.9,2023,66.8,78.6,11.1,2185,1656,"2025-09-12","25247"
"Quinshon Judkins","RB","CLE",21.9,2025,67.3,91.8,22.6,2159,1214,"2025-09-12","25391"
"Michael Pittman Jr.","WR","IND",27.9,2020,69.2,113.4,45,2065,731,"2025-09-12","19278"
"Chuba Hubbard","RB","CAR",26.3,2021,69.3,88.9,21.1,2060,1300,"2025-09-12","19792"
"Jerry Jeudy","WR","CLE",26.4,2020,71,84.6,34.7,1980,1438,"2025-09-12","19201"
"Ricky Pearsall","WR","SF",25,2024,71.7,85.8,35,1947,1398,"2025-09-12","26214"
"Jordan Love","QB","GB",26.9,2020,72,22.2,13.2,1934,6232,"2025-09-12","19246"
"Davante Adams","WR","LAR",32.7,2014,74.7,86.8,37.3,1815,1366,"2025-09-12","12123"
"Mike Evans","WR","TB",32.1,2014,75.3,93.3,36.7,1789,1172,"2025-09-12","12119"
"Brock Purdy","QB","SF",25.7,2022,75.5,28.4,13.5,1781,5387,"2025-09-12","19797"
"David Njoku","TE","CLE",29.2,2017,76,90.9,9.3,1760,1240,"2025-09-12","16399"
"Matthew Golden","WR","GB",22.1,2025,76.3,91.4,38,1748,1226,"2025-09-12","26024"
"Tucker Kraft","TE","GB",24.9,2023,76.3,91.8,9.1,1748,1214,"2025-09-12","25298"
"Kaleb Johnson","RB","PIT",22.1,2025,77.3,81.8,18.7,1707,1536,"2025-09-12","27165"
"Luther Burden III","WR","CHI",21.8,2025,77.7,102,38,1691,955,"2025-09-12","27016"
"Alvin Kamara","RB","NO",30.1,2017,78.3,97.5,23.1,1667,1062,"2025-09-12","16421"
"Travis Etienne Jr.","RB","JAC",26.6,2021,80,100.6,34.2,1602,987,"2025-09-12","19231"
"Josh Downs","WR","IND",24.1,2023,80.3,103.2,38.7,1591,929,"2025-09-12","24706"
"Kyler Murray","QB","ARI",28.1,2019,85.5,26.6,13.5,1408,5620,"2025-09-12","18600"
"Kyle Pitts Sr.","TE","ATL",24.9,2021,85.8,127.1,14.5,1398,530,"2025-09-12","20164"
"Mark Andrews","TE","BAL",30,2018,86.3,99.4,10.6,1382,1016,"2025-09-12","17269"
"David Montgomery","RB","DET",28.3,2019,86.3,94.1,22.4,1382,1150,"2025-09-12","18239"
"Chris Godwin Jr.","WR","TB",29.5,2017,87,109.4,42.3,1359,803,"2025-09-12","16406"
"Jayden Higgins","WR","HOU",22.7,2025,87.3,104.2,42.7,1350,907,"2025-09-12","27077"
"Courtland Sutton","WR","DEN",29.9,2018,87.7,101.2,43.3,1337,974,"2025-09-12","17253"
"Tony Pollard","RB","TEN",28.4,2019,87.7,103.1,24.7,1337,931,"2025-09-12","18705"
"D'Andre Swift","RB","CHI",26.7,2020,90,105.6,25.2,1267,878,"2025-09-12","19210"
"Khalil Shakir","WR","BUF",25.6,2022,92,110.4,44.3,1208,784,"2025-09-12","23748"
"Jayden Reed","WR","GB",25.4,2023,92.3,110.3,45.3,1200,786,"2025-09-12","23020"
"Baker Mayfield","QB","TB",30.4,2018,92.5,30.5,14.9,1194,5128,"2025-09-12","17237"
"Calvin Ridley","WR","TEN",30.7,2018,92.7,112.7,46,1189,743,"2025-09-12","17258"
"Tre' Harris","WR","LAC",23.5,2025,95,118.2,45.7,1126,653,"2025-09-12","26215"
"Tyrone Tracy Jr.","RB","NYG",25.8,2024,98,120.9,29.8,1050,613,"2025-09-12","22980"
"Evan Engram","TE","DEN",31,2017,98.3,112.1,12.9,1042,754,"2025-09-12","16411"
"Jauan Jennings","WR","SF",28.2,2020,98.3,122.2,49,1042,594,"2025-09-12","19590"
"James Conner","RB","ARI",30.4,2017,99,114.6,27.9,1025,711,"2025-09-12","16447"
"J.J. McCarthy","QB","MIN",22.6,2024,99,38,16,1025,4299,"2025-09-12","23018"
"Isiah Pacheco","RB","KC",26.5,2022,101.3,110.5,27.2,971,782,"2025-09-12","24333"
"Jakobi Meyers","WR","LV",28.8,2019,101.7,120.3,49,962,621,"2025-09-12","18598"
"Keon Coleman","WR","BUF",22.3,2024,103.3,120.6,50,927,617,"2025-09-12","26019"
"Jacory Croskey-Merritt","RB","WAS",24.4,2025,104,145.9,36,912,341,"2025-09-12","27316"
"Trevor Lawrence","QB","JAC",25.9,2021,105.5,33.9,15.7,880,4734,"2025-09-12","19780"
"Dak Prescott","QB","DAL",32.1,2016,109.5,46,18.3,801,3562,"2025-09-12","15600"
"Deebo Samuel Sr.","WR","WAS",29.7,2019,110.3,130.1,52.7,786,494,"2025-09-12","18244"
"Travis Kelce","TE","KC",35.9,2013,110.7,130.3,16.2,779,491,"2025-09-12","11594"
"Zach Charbonnet","RB","SEA",24.7,2023,111.3,127.6,31.9,768,523,"2025-09-12","23152"
"Cam Skattebo","RB","NYG",23.6,2025,111.3,125.9,30.8,768,545,"2025-09-12","27166"
"Kyle Williams","WR","NE",22.8,2025,112,149.6,53,755,312,"2025-09-12","27487"
"Stefon Diggs","WR","NE",31.8,2015,112.3,132.8,53.7,750,463,"2025-09-12","13981"
"Bhayshul Tuten","RB","JAC",22.6,2025,114.7,141.4,34.8,709,379,"2025-09-12","27297"
"Isaiah Likely","TE","BAL",25.4,2022,114.7,128.5,14.7,709,513,"2025-09-12","23781"
"Jared Goff","QB","DET",30.9,2016,117,52.9,19.1,672,3029,"2025-09-12","15501"
"Mason Taylor","TE","NYJ",21.3,2025,118.3,134.8,16.7,651,442,"2025-09-12","26005"
"Joe Mixon","RB","HOU",29.1,2017,118.7,149.6,39.9,645,312,"2025-09-12","16420"
"Cam Ward","QB","TEN",23.3,2025,119.5,60.8,19.6,633,2516,"2025-09-12","24755"
"Trey Benson","RB","ARI",23.1,2024,119.7,131.9,32.6,630,473,"2025-09-12","25388"
"Jaylen Warren","RB","PIT",26.9,2022,120.3,142.6,35.4,621,368,"2025-09-12","24209"
"Aaron Jones Sr.","RB","MIN",30.8,2017,120.3,125.9,31.6,621,545,"2025-09-12","16673"
"Rashid Shaheed","WR","NO",27,2022,121.7,140.1,57,601,390,"2025-09-12","24687"
"Jake Ferguson","TE","DAL",26.7,2022,122,141.2,17.9,597,380,"2025-09-12","22718"
"Michael Penix Jr.","QB","ATL",25.3,2024,122.5,60.1,19.8,590,2557,"2025-09-12","22973"
"Dallas Goedert","TE","PHI",30.7,2018,124.7,140.2,17.1,560,389,"2025-09-12","17270"
"Anthony Richardson Sr.","QB","IND",23.3,2023,124.8,73.1,28.6,559,1884,"2025-09-12","24347"
"Marvin Mims Jr.","WR","DEN",23.5,2023,125,144.8,58.3,556,349,"2025-09-12","23080"
"Cooper Kupp","WR","SEA",32.2,2017,126,148.4,58.3,544,321,"2025-09-12","16433"
"Harold Fannin Jr.","TE","CLE",21.1,2025,126.7,165.4,21.7,535,215,"2025-09-12","27050"
"Tank Dell","WR","HOU",25.9,2023,127,204.1,80.7,531,87,"2025-09-12","25361"
"Jaylin Noel","WR","HOU",23,2025,129.3,145.7,59.7,503,342,"2025-09-12","27122"
"Jack Bech","WR","LV",22.7,2025,129.3,150.8,60.3,503,303,"2025-09-12","27224"
"Cedric Tillman","WR","CLE",25.4,2023,131.3,148,61,480,324,"2025-09-12","25287"
"Brian Robinson Jr.","RB","SF",NA,NA,131.7,165.9,44.8,475,213,"2025-09-12","20094"
"Jordan Mason","RB","MIN",26.3,2022,131.7,142.6,36.2,475,368,"2025-09-12","22969"
"Darnell Mooney","WR","ATL",27.9,2020,135.3,138.6,61.7,437,404,"2025-09-12","19810"
"Justin Fields","QB","NYJ",26.5,2021,137.5,75.8,21.9,415,1768,"2025-09-12","19781"
"Jonathon Brooks","RB","CAR",22.1,2024,137.8,232.1,67,412,45,"2025-09-12","26148"
"Terrance Ferguson","TE","LAR",22.5,2025,140.3,153.6,19.6,388,284,"2025-09-12","23091"
"Rashod Bateman","WR","BAL",25.8,2021,142,155.1,65,373,274,"2025-09-12","19794"
"Elijah Arroyo","TE","SEA",22.4,2025,142.3,150.1,19.7,371,309,"2025-09-12","23004"
"Bryce Young","QB","CAR",24.1,2023,143.5,73.2,22.3,360,1880,"2025-09-12","22900"
"Tua Tagovailoa","QB","MIA",27.5,2020,143.5,68.9,24.6,360,2080,"2025-09-12","19198"
"Javonte Williams","RB","DAL",25.4,2021,144.3,162.8,42.6,354,229,"2025-09-12","22739"
"Jalen McMillan","WR","TB",23.8,2024,145.3,152.1,65.3,345,294,"2025-09-12","23179"
"Dont'e Thornton Jr.","WR","LV",22.8,2025,146,214.1,65.5,340,69,"2025-09-12","27288"
"Elic Ayomanor","WR","TEN",22.3,2025,146.3,164.7,66,337,219,"2025-09-12","27059"
"Rhamondre Stevenson","RB","NE",27.6,2021,146.7,161.2,42.2,334,238,"2025-09-12","22726"
"Pat Freiermuth","TE","PIT",26.9,2021,148,174.1,23.9,324,176,"2025-09-12","20163"
"Najee Harris","RB","LAC",27.5,2021,148.3,159.2,41.9,322,249,"2025-09-12","19302"
"Braelon Allen","RB","NYJ",21.6,2024,149.3,157.2,40.5,314,261,"2025-09-12","24346"
"Rachaad White","RB","TB",26.7,2022,149.3,172.2,45.8,314,184,"2025-09-12","23891"
"Dylan Sampson","RB","CLE",21,2025,151,171.9,44.7,302,185,"2025-09-12","27102"
"Sam Darnold","QB","SEA",28.3,2018,151,93.1,25.9,302,1178,"2025-09-12","17236"
"Jaxson Dart","QB","NYG",22.3,2025,151,88.1,24.8,302,1324,"2025-09-12","23160"
"Jaydon Blue","RB","DAL",21.7,2025,151.3,172.7,45.4,300,181,"2025-09-12","24344"
"Jalen Coker","WR","CAR",23.9,2024,151.3,166.7,67.7,300,209,"2025-09-12","26403"
"Xavier Legette","WR","CAR",24.6,2024,153,169.1,68.7,288,197,"2025-09-12","26136"
"Christian Kirk","WR","HOU",28.8,2018,154,155.1,69.7,281,274,"2025-09-12","17268"
"Jonnu Smith","TE","PIT",30.1,2017,154.7,171,23.6,277,189,"2025-09-12","16460"
"Marquise Brown","WR","KC",28.3,2019,154.7,175.3,69.7,277,171,"2025-09-12","18226"
"Brenton Strange","TE","JAC",24.7,2023,157.7,164.6,21.8,258,219,"2025-09-12","25345"
"J.K. Dobbins","RB","DEN",26.7,2020,159.7,178.4,46.8,246,159,"2025-09-12","19245"
"Romeo Doubs","WR","GB",25.4,2022,160,168.2,71.7,244,202,"2025-09-12","23794"
"Tank Bigsby","RB","PHI",NA,NA,160,162.8,42.9,244,229,"2025-09-12","22908"
"Tyjae Spears","RB","TEN",24.2,2023,160,174.3,46.6,244,175,"2025-09-12","25323"
"Quentin Johnston","WR","LAC",24,2023,160.3,182.8,70,243,143,"2025-09-12","23123"
"Wan'Dale Robinson","WR","NYG",24.7,2022,160.3,171.9,71.7,243,185,"2025-09-12","22985"
"Geno Smith","QB","LV",34.9,2013,162,102.5,27.4,233,944,"2025-09-12","11687"
"Adonai Mitchell","WR","IND",22.9,2024,164.3,188.9,72,221,124,"2025-09-12","24357"
"DeMario Douglas","WR","NE",24.8,2023,164.7,180.8,73.7,219,150,"2025-09-12","25304"
"Ray Davis","RB","BUF",25.8,2024,165,181,49,217,149,"2025-09-12","26191"
"Cade Otton","TE","TB",26.4,2022,166,189.4,27.1,212,123,"2025-09-12","23181"
"Keenan Allen","WR","LAC",NA,NA,169.3,195.1,74.3,196,107,"2025-09-12","11616"
"Tyler Allgeier","RB","ATL",25.4,2022,174,206.7,55.8,176,82,"2025-09-12","24172"
"Pat Bryant","WR","DEN",22.8,2025,175.7,196.3,77,169,104,"2025-09-12","27211"
"Hunter Henry","TE","NE",30.8,2016,175.7,175.8,24.1,169,169,"2025-09-12","15561"
"Troy Franklin","WR","DEN",22.6,2024,176,195.6,76.7,168,106,"2025-09-12","23092"
"Tory Horton","WR","SEA",22.8,2025,177.7,187.8,77.3,161,127,"2025-09-12","26022"
"Matthew Stafford","QB","LAR",37.6,2009,178.5,110.2,28.5,158,788,"2025-09-12","9451"
"Joshua Palmer","WR","BUF",26,2021,179,177.4,78,156,162,"2025-09-12","22845"
"Isaac Guerendo","RB","SF",25.2,2024,179.7,201.3,56.4,154,93,"2025-09-12","26392"
"Jalen Milroe","QB","SEA",22.7,2025,180,138,30.5,153,410,"2025-09-12","22884"
"Jalen Royals","WR","KC",22.6,2025,182,180.1,79.3,146,152,"2025-09-12","27076"
"Dontayvion Wicks","WR","GB",24.2,2023,182.3,206.8,80,145,81,"2025-09-12","24354"
"Jaylen Wright","RB","MIA",22.5,2024,183.7,205.5,58.2,140,84,"2025-09-12","25987"
"Blake Corum","RB","LAR",24.8,2024,184.3,204.9,56.9,138,85,"2025-09-12","23013"
"Oronde Gadsden II","TE","LAC",22.2,2025,185,225.4,35.1,136,53,"2025-09-12","25997"
"Ja'Tavion Sanders","TE","CAR",22.5,2024,186,192,26.3,133,115,"2025-09-12","24334"
"Austin Ekeler","RB","WAS",30.3,2017,186.7,224.4,63.6,131,54,"2025-09-12","16483"
"DJ Giddens","RB","IND",22,2025,187.3,202.4,56.9,129,90,"2025-09-12","27097"
"Jarquez Hunter","RB","LAR",22.7,2025,187.7,208.6,58,128,78,"2025-09-12","24335"
"Isaac TeSlaa","WR","DET",23.6,2025,188.3,183.3,83,126,141,"2025-09-12","27446"
"Ben Sinnott","TE","WAS",23.2,2024,190.7,211,30.6,119,74,"2025-09-12","26310"
"Rico Dowdle","RB","CAR",27.2,2020,191,209.1,58.9,118,77,"2025-09-12","19647"
"Theo Johnson","TE","NYG",24.5,2024,191.3,207.2,29.9,117,81,"2025-09-12","23104"
"Nick Chubb","RB","HOU",29.7,2018,191.7,211.1,58.2,116,74,"2025-09-12","17246"
"Ollie Gordon II","RB","MIA",21.7,2025,192.7,213.6,59.4,113,69,"2025-09-12","25984"
"Jerome Ford","RB","CLE",26,2022,193.7,214.3,59.7,111,68,"2025-09-12","22921"
"Chig Okonkwo","TE","TEN",26,2022,194,193.1,27.4,110,112,"2025-09-12","23982"
"Christian Watson","WR","GB",26.3,2022,195.7,195.9,85,106,105,"2025-09-12","23886"
"DeAndre Hopkins","WR","BAL",33.3,2013,197.7,209.2,85.3,101,77,"2025-09-12","11606"
"Adam Thielen","WR","MIN",NA,NA,200.3,218.6,86.7,95,62,"2025-09-12","13429"
"Kendre Miller","RB","NO",23.3,2023,201.3,239.8,69.1,93,37,"2025-09-12","24360"
"MarShawn Lloyd","RB","GB",24.7,2024,201.3,221.4,64.4,93,58,"2025-09-12","23118"
"Roman Wilson","WR","PIT",24.2,2024,203,212.8,87,89,71,"2025-09-12","26160"
"Mike Gesicki","TE","CIN",29.9,2018,204,208.7,30.4,87,78,"2025-09-12","17272"
"Kyle Monangai","RB","CHI",23.3,2025,205.3,236.1,66.2,84,41,"2025-09-12","27131"
"Andrei Iosivas","WR","CIN",25.9,2023,205.7,228,87.7,84,49,"2025-09-12","25335"
"Dalton Schultz","TE","HOU",29.2,2018,206,222.1,33.4,83,57,"2025-09-12","17349"
"Zach Ertz","TE","WAS",34.8,2013,206,224.8,34.7,83,53,"2025-09-12","11689"
"KeAndre Lambert-Smith","WR","LAC",23.9,2025,206.5,230.2,89,82,47,"2025-09-12","24372"
"Roschon Johnson","RB","CHI",24.6,2023,206.7,226.8,65.4,82,51,"2025-09-12","25322"
"Michael Wilson","WR","ARI",25.6,2023,207.3,215.4,89,80,67,"2025-09-12","25333"
"Efton Chism III","WR","NE",23.9,2025,208,290.8,90.5,79,11,"2025-09-12","27445"
"Alec Pierce","WR","IND",25.4,2022,209,211.5,89,77,73,"2025-09-12","23791"
"Woody Marks","RB","HOU",24.7,2025,210,229.6,63.4,75,48,"2025-09-12","27520"
"Russell Wilson","QB","NYG",36.8,2012,210,153.3,33,75,286,"2025-09-12","11180"
"Malik Washington","WR","MIA",24.7,2024,210.7,227.7,90.3,74,50,"2025-09-12","26314"
"Trevor Etienne","RB","CAR",21.2,2025,212.7,247.9,71.2,71,31,"2025-09-12","25393"
"Cole Kmet","TE","CHI",26.5,2020,212.7,209.9,31.6,71,76,"2025-09-12","19229"
"Isaiah Bond","WR","CLE",NA,NA,215,263.3,93.5,67,22,"2025-09-12","24371"
"Audric Estime","RB","PHI",NA,NA,215,287.8,90,67,12,"2025-09-12","23054"
"Juwan Johnson","TE","NO",29,2020,216.5,237.7,36.5,65,39,"2025-09-12","19562"
"Michael Mayer","TE","LV",24.2,2023,218,250.6,38.5,63,29,"2025-09-12","23056"
"Will Shipley","RB","PHI",23,2024,218.3,228.9,63.9,62,48,"2025-09-12","22930"
"Tahj Brooks","RB","CIN",23.3,2025,219.3,227.2,65.1,61,50,"2025-09-12","26212"
"Noah Gray","TE","KC",26.4,2021,221,254.9,41.1,58,26,"2025-09-12","19539"
"Kayshon Boutte","WR","NE",23.4,2023,222.7,234.9,95.3,56,42,"2025-09-12","22989"
"Brashard Smith","RB","KC",22.4,2025,224,217.4,62.5,54,63,"2025-09-12","27259"
"Parker Washington","WR","JAC",23.5,2023,224,258.8,106.3,54,24,"2025-09-12","23106"
"Diontae Johnson","WR","FA",NA,NA,225.3,240.3,96,53,37,"2025-09-12","18615"
"Tyler Shough","QB","NO",26,2025,227,155.7,32.9,51,270,"2025-09-12","23096"
"Aaron Rodgers","QB","PIT",41.8,2005,228,164.3,33.5,49,221,"2025-09-12","9001"
"Noah Fant","TE","CIN",27.8,2019,228.3,245.5,39.8,49,33,"2025-09-12","17527"
"Devin Neal","RB","NO",22.1,2025,228.3,234.4,68.3,49,43,"2025-09-12","23682"
"Tez Johnson","WR","TB",23.3,2025,229.5,282.1,102,48,14,"2025-09-12","27147"
"Savion Williams","WR","GB",23.8,2025,232.7,238.7,99.3,44,38,"2025-09-12","27144"
"Darius Slayton","WR","NYG",28.7,2019,233,231.3,95.5,44,46,"2025-09-12","18706"
"Jaylin Lane","WR","WAS",23.4,2025,233,250.5,100.5,44,29,"2025-09-12","27454"
"Jordan James","RB","SF",21.5,2025,233.3,253.3,75.5,44,27,"2025-09-12","27310"
"Devaughn Vele","WR","NO",NA,NA,233.3,249.2,98.7,44,30,"2025-09-12","26409"
"AJ Barner","TE","SEA",23.4,2024,234.5,268,41.5,42,19,"2025-09-12","26335"
"Jalen Tolbert","WR","DAL",26.5,2022,234.7,263.4,100,42,22,"2025-09-12","23770"
"Tai Felton","WR","MIN",22.5,2025,235.5,254.5,101.5,41,27,"2025-09-12","27182"
"Calvin Austin III","WR","PIT",26.5,2022,237,248.2,96.5,40,31,"2025-09-12","23739"
"LeQuint Allen Jr.","RB","JAC",21.1,2025,237.5,295,94.8,40,10,"2025-09-12","27285"
"Dyami Brown","WR","JAC",25.9,2021,238.5,247.2,98.5,39,31,"2025-09-12","20113"
"Jordan Whittington","WR","LAR",24.9,2024,239.3,246.6,101.3,38,32,"2025-09-12","23135"
"Shedeur Sanders","QB","CLE",23.6,2025,240.5,158.8,36.7,37,251,"2025-09-12","25968"
"Elijah Moore","WR","BUF",25.5,2021,240.7,245.9,102.3,37,32,"2025-09-12","20114"
"Keaton Mitchell","RB","BAL",23.7,2023,243.7,248.2,71.9,34,31,"2025-09-12","25360"
"Nick Westbrook-Ikhine","WR","MIA",28.5,2020,245,263.5,112,33,21,"2025-09-12","19747"
"Jaleel McLaughlin","RB","DEN",25,2023,246,259.7,77.6,32,23,"2025-09-12","25876"
"Tyler Lockett","WR","TEN",33,2015,247.3,243.3,105.7,31,35,"2025-09-12","13971"
"Cade Stover","TE","HOU",25.3,2024,250.5,270.9,45.2,29,18,"2025-09-12","25269"
"Tre Tucker","WR","LV",24.5,2023,251,265.3,106,29,21,"2025-09-12","25337"
"Tutu Atwell","WR","LAR",25.9,2021,251,261.5,107.5,29,23,"2025-09-12","20126"
"Xavier Restrepo","WR","TEN",23.4,2025,252.3,273.9,108,28,17,"2025-09-12","27066"
"Miles Sanders","RB","DAL",28.4,2019,252.7,256.3,76.9,28,25,"2025-09-12","18283"
"Raheim Sanders","RB","CLE",NA,NA,253,288.8,103.2,27,12,"2025-09-12","24351"
"Kalel Mullings","RB","TEN",22.9,2025,253.5,262.7,101.4,27,22,"2025-09-12","27045"
"Luke McCaffrey","WR","WAS",24.4,2024,253.7,253.8,107.7,27,27,"2025-09-12","26328"
"Elijah Mitchell","RB","KC",27.4,2021,254,280.9,89.1,27,14,"2025-09-12","22813"
"Antonio Gibson","RB","NE",27.2,2020,254,273.9,81.4,27,17,"2025-09-12","19624"
