mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Kelvin Harmon,WR,WAS,22.5,207.9,263.2,62.2,85.1,2019
Trey Quinn,WR,WAS,23.5,209.1,264.7,26.9,94.5,2018
Darwin Thompson,RB,KCC,,209.6,264.1,71,75.8,2019
Jonnu Smith,TE,TEN,23.8,209.9,262.7,34.9,29.1,2017
Taylor Gabriel,WR,CHI,28.3,210.8,266.8,23.8,90.4,2014
Greg Olsen,TE,CAR,34.3,212.4,265.6,30.8,29.6,2007
Ryquell Armstead,RB,JAC,,212.4,267.5,39.1,78,2019
Bryce Love,RB,WAS,21.9,213.7,269.1,51.5,74.2,2019
Demaryius Thomas,WR,NEP,31.5,214.6,271.5,35.2,91.5,2010
Adrian Peterson,RB,WAS,34.2,214.8,270.4,20.5,72,2007
Mason Rudolph,QB,PIT,23.9,216,122.3,70,42.7,2018
Mohamed Sanu,WR,ATL,29.8,220.8,279.1,28.3,91.7,2012
Keelan Cole,WR,JAC,26.2,223.5,282.4,28.6,89,2017
Jordy Nelson,WR,FA,34.1,224.3,283.3,3.4,113.3,2008
Ricky Seals-Jones,TE,ARI,24.3,225.4,281.1,22.7,32.6,2017
Riley Ridley,WR,CHI,22.9,227.7,287.5,60.8,95,2019
Rodney Anderson,RB,CIN,,228.9,287.5,83,76.6,2019
Isaiah Crowell,RB,OAK,26.4,229.1,287.7,58.4,73.4,2014
Austin Seferian-Jenkins,TE,FA,26.7,232.3,289.2,24.5,32.7,2014
Drew Lock,QB,DEN,22.6,233.1,139.3,61.9,31.9,2019
Spencer Ware,RB,IND,27.6,233.7,293.3,26.1,74.6,2013
Daniel Jones,QB,NYG,22.1,236.3,142.6,51.3,32.3,2019
Jordan Wilkins,RB,IND,24.9,236.3,296.4,26.1,75.2,2018
Paul Richardson,WR,WAS,27.2,238.3,300.5,17.3,97.8,2014
Cameron Brate,TE,TBB,28,240,298.3,19,32,2014
Dexter Williams,RB,GBP,,240.3,301.3,73.6,77.3,2019
Trayveon Williams,RB,CIN,21.7,240.3,301.3,64.4,82.5,2019
Teddy Bridgewater,QB,NOS,26.7,240.4,146.9,52.5,34.7,2014
Josh Oliver,TE,JAC,,240.6,299,84.1,36.2,2019
Theo Riddick,RB,DET,28.1,240.7,301.8,18.8,76.7,2013
Tyler Eifert,TE,CIN,28.8,241.7,300.3,27.8,33,2013
John Kelly,RB,LAR,22.7,241.9,303.2,35.4,75.6,2018
Marshawn Lynch,RB,FA,33.2,242.4,303.8,21.2,91,2007
Chris Hogan,WR,CAR,30.7,242.7,305.8,23.9,98.7,2011
Willie Snead,WR,BAL,26.7,245.6,309.4,17.3,98.9,2014
Michael Crabtree,WR,FA,31.8,247.3,311.4,32.1,103.8,2009
Deon Cain,WR,IND,22.9,248.2,312.5,30.1,98.5,2018
Demarcus Robinson,WR,KCC,24.7,251.2,316.2,51.3,103.5,2016
Dawson Knox,TE,BUF,22.6,251.2,311.5,85,39.6,2019
Malcolm Brown,RB,LAR,26.1,252.7,316.2,9.9,83.8,2015
Doug Martin,RB,OAK,30.4,254.1,317.9,15.5,85.8,2012
Joe Flacco,QB,DEN,34.4,254.7,162.2,22.3,33.8,2008
Ryan Tannehill,QB,TEN,30.9,254.7,162.2,26.3,35.5,2012
Case Keenum,QB,WAS,31.4,254.8,162.3,21.6,36.8,2012
Will Grier,QB,CAR,24.2,255.2,162.7,99.9,35.4,2019
Ted Ginn,WR,NOS,34.2,256.7,322.9,20.5,102.3,2007
Ty Montgomery,RB,NYJ,26.4,257.8,322.4,38.1,80.9,2015
Justin Jackson,RB,LAC,24.2,257.8,322.4,11.6,81.1,2018
Devontae Booker,RB,DEN,27.1,259,323.8,26.7,87.5,2016
Danny Amendola,WR,DET,33.6,259.3,326.1,29.4,116.5,2008
Phillip Dorsett,WR,NEP,26.4,259.7,326.6,11.8,108.5,2015
Myles Gaskin,RB,MIA,22.3,260,325,87.8,92.6,2019
Alex Smith,QB,WAS,35.1,260.2,168.2,18.6,39.8,2005
Chris Conley,WR,JAC,26.6,263,330.6,20.7,104.3,2015
Corey Clement,RB,PHI,24.6,263.8,329.6,14,85.1,2017
Jake Butt,TE,DEN,23.9,265.1,327.9,38.8,38.3,2017
Foster Moreau,TE,OAK,22.1,265.5,328.4,166.5,49.3,2019
Alex Collins,RB,FA,24.8,265.6,331.7,38.2,82.8,2016
Frank Gore,RB,BUF,36.1,267,333.4,34.9,96.3,2005
Rashard Higgins,WR,CLE,24.7,267.3,335.8,43,121,2016
Nick Vannett,TE,SEA,26.3,267.7,330.9,13.9,41.3,2016
KeeSean Johnson,WR,ARI,22.7,269.3,338.3,80.6,104.5,2019
Eli Manning,QB,NYG,38.5,269.4,178.6,15.9,38.3,2004
JMon Moore,WR,GBP,24.1,269.4,338.4,23.4,106.6,2018
Keith Kirkwood,WR,NOS,25.5,271.4,340.8,25.2,105.7,2018
Cameron Meredith,WR,NOS,26.7,274.5,344.6,20.4,106.7,2015
Elijah Holyfield,RB,CAR,,275.5,343.6,25.1,95.6,2019
Blake Bortles,QB,LAR,27.5,276.3,186.5,35.9,38.4,2014
Rod Smith,RB,NYG,27.4,277.1,345.6,32.9,94.9,2015
Adam Shaheen,TE,CHI,25.5,277.6,342.6,50.7,37.5,2017
Kahale Warring,TE,HOU,22.2,278,343,73.4,35.9,2019
Pierre Garcon,WR,FA,32.9,278.1,349,37,115.6,2008
Ryan Fitzpatrick,QB,MIA,36.6,278.2,188.7,7.8,37.6,2005
Cole Beasley,WR,BUF,30.1,282,353.7,15.2,114.9,2012
Mark Walton,RB,MIA,22.2,282.2,351.7,41.5,90,2018
Ryan Grant,WR,OAK,28.5,284,356.1,14,118.9,2014
Trenton Cannon,RB,NYJ,24.9,284.6,354.6,46.1,100.6,2018
Mike Weber,RB,DAL,21.8,286.8,357.2,28,88.6,2019
Wayne Gallman,RB,NYG,24.7,287.8,358.4,16.8,91.7,2017
Roc Thomas,RB,MIN,23.8,288.5,359.2,0.5,108,2018
Wendell Smallwood,RB,PHI,25.4,288.6,359.4,21.7,89.9,2016
Will Dissly,TE,SEA,22.9,289.5,356.5,28.7,40.7,2018
Jeffery Wilson,RB,SFO,23.6,291,362.2,23.2,93.4,2018
Ameer Abdullah,RB,MIN,26,291.3,362.6,33.6,95.1,2015
Bilal Powell,RB,NYJ,30.6,291.8,363.2,35.3,97.3,2011
Tony Pollard,RB,DAL,,292,363.4,68.7,88.1,2019
Cordarrelle Patterson,WR,CHI,28.3,293.3,367.4,4.5,115.3,2013
Jermaine Kearse,WR,DET,29.4,293.4,367.5,33.5,127.4,2012
Javorius Allen,RB,NOS,27.8,293.6,365.3,55.5,93.6,2015
Travis Benjamin,WR,LAC,29.5,294.5,368.9,50.5,124.1,2012
Laquon Treadwell,WR,MIN,24,294.7,369.1,31.7,110.8,2016
Alfred Blue,RB,JAC,28.1,295.5,367.6,13.5,106.7,2014
Justin Watson,WR,TBB,24.2,296.7,371.5,59.8,111.7,2018
Jordan Scarlett,RB,CAR,,301,374.2,107,96.2,2019
Allen Hurns,WR,DAL,27.6,302,378,32.1,116.9,2014
Charles Clay,TE,ARI,30.3,302.3,371.4,8,40.2,2011
Tyrod Taylor,QB,LAC,29.9,302.8,218.2,52.6,41.8,2011
Jordan Matthews,WR,SFO,26.9,303,379.2,40.4,124.4,2014
Geoff Swaim,TE,JAC,25.8,304.7,374.2,33.8,48.3,2015
Breshad Perriman,WR,TBB,25.8,305.5,382.2,10.5,117.1,2015
Qadree Ollison,RB,ATL,22.8,305.6,379.7,89.7,93.3,2019
Samaje Perine,RB,WAS,23.8,306,380.2,8,102.7,2017
Darren Waller,TE,OAK,26.8,306,375.8,104,45.8,2015
Jesse James,TE,DET,25,306,375.8,36.4,43.3,2015
Bruce Anderson,RB,TBB,,306.5,380.8,73.5,98.8,2019
Blake Jarwin,TE,DAL,24.9,308,378.1,46.1,43.5,2017
James Williams,RB,KCC,,309.5,384.4,132.5,93.7,2019
Jakeem Grant,WR,MIA,26.6,310,387.7,63.6,121.6,2016
Chad Williams,WR,ARI,24.7,311.2,389.1,63.9,123.9,2017
Kendrick Bourne,WR,SFO,23.9,311.5,389.5,14.5,121.8,2017
Tim Patrick,WR,DEN,25.6,316,394.9,37,125.6,2017
Hunter Renfrow,WR,OAK,23.5,317,396.1,77,111.6,2019
Mike Boone,RB,MIN,24,319,395.7,80,96.3,2018
Nick Mullens,QB,SFO,24.2,323.3,244.1,62.7,42.3,2017
Corey Coleman,WR,NYG,25,325.2,406.1,68.1,118.3,2016
Preston Williams,WR,MIA,22.2,325.4,406.3,,82.7,2019
LeGarrette Blount,RB,FA,32.5,326,404.1,33.2,98.3,2010
CJ Uzomah,TE,CIN,26.4,331.5,405.4,27.5,44.7,2015
Bruce Ellington,WR,FA,27.8,333.5,416.1,84.5,123.3,2014
Tyler Kroft,TE,BUF,26.7,334,408.3,50,49.9,2015
Jarrett Stidham,QB,NEP,22.9,341,267.5,,39.3,2019
Tyler Higbee,TE,LAR,26.5,343,418.8,29,46.1,2016
Jakobi Meyers,WR,NEP,22.6,343.4,428.1,,100.7,2019
Ryan Finley,QB,CIN,24.5,344.2,271.8,,42.5,2019
Dontrelle Inman,WR,NEP,30.4,345.5,430.6,45.5,136.8,2013
Kyle Lauletta,QB,NYG,24.3,345.7,273.8,,44,2018
Taysom Hill,QB,NOS,28.8,346.2,274.5,,44.5,2017
Gardner Minshew,QB,JAC,23.1,348.2,277.2,,46.5,2019
Jacoby Brissett,QB,IND,26.5,349,278.3,56,47.3,2016
Jeremy Hill,RB,FA,26.7,351.7,434.7,77.3,106,2014
DeShone Kizer,QB,GBP,23.5,352,282.4,,50.3,2017
CJ Beathard,QB,SFO,25.6,352.7,283.4,,51,2017
Colt McCoy,QB,WAS,32.8,352.7,283.4,,51,2010
Luke Falk,QB,NYJ,24.5,353,283.8,,51.3,2018
Jordan Thomas,TE,HOU,22.9,353.5,431,43.5,42.7,2018
Cody Kessler,QB,PHI,26.1,354,285.2,,52.3,2016
AJ McCarron,QB,HOU,28.8,355.7,287.5,,54,2014
Sam Bradford,QB,FA,31.6,358.2,291,,56.5,2010
Jeff Driskel,QB,CIN,26.2,360.2,293.8,,58.5,2016
Emanuel Hall,WR,CHI,,361.3,449.7,,118.6,2019
Jake Kumerow,WR,GBP,27.3,362.7,451.4,,120,2017
Joshua Dobbs,QB,PIT,24.4,363.2,298,,61.5,2017
Alize Mack,TE,NOS,22.2,365.5,444.8,,43.3,2019
Ben Watson,TE,NEP,38.5,365.6,445,,43.4,2004
Drew Sample,TE,CIN,,365.8,445.2,,43.6,2019
Jason Witten,TE,DAL,37.1,366.3,445.8,,44.1,2003
Terrelle Pryor,WR,JAC,30,366.7,456.2,,124,2011
Stephen Anderson,TE,NEP,26.4,370,450,,47.8,2016
Kevin White,WR,ARI,27,371,461.4,,128.3,2015
Dan Arnold,TE,NOS,24.3,372.5,452.9,67.5,48.7,2017
Trent Taylor,WR,SFO,25.1,374.5,465.6,,131.8,2017
Jordan Akins,TE,HOU,27.2,374.7,455.5,,52.5,2018
Chester Rogers,WR,IND,25.4,375.5,466.8,,132.8,2016
Vernon Davis,TE,WAS,35.4,375.7,456.6,,53.5,2006
Ed Dickson,TE,SEA,31.9,378,459.3,,55.8,2010
Troy Fumagalli,TE,DEN,24.3,378.4,459.7,,56.2,2018
Braxton Berrios,WR,NEP,23.7,378.5,470.4,,135.8,2018
