"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zay Flowers","WR","BAL",24.5,2023,38.3,50.2,20,4269,3227,"2025-03-14","22916"
"Chris Olave","WR","NO",24.7,2022,38.8,51.7,25.3,4219,3116,"2025-03-14","20111"
"Jaylen Waddle","WR","MIA",26.3,2021,39.5,51.4,24.4,4150,3138,"2025-03-14","19790"
"Kenneth Walker III","RB","SEA",24.4,2022,41.1,54.1,12.4,3997,2945,"2025-03-14","23021"
"Tyreek Hill","WR","MIA",31,2016,41.8,54.6,29.2,3932,2910,"2025-03-14","15802"
"Omarion Hampton","RB","FA",NA,NA,42,53.2,18.9,3913,3008,"2025-03-14","25395"
"Joe Burrow","QB","CIN",28.3,2020,42.1,7.8,4.4,3904,8741,"2025-03-14","19196"
"Terry McLaurin","WR","WAS",29.5,2019,42.5,55.1,22.9,3868,2876,"2025-03-14","18466"
"Tetairoa McMillan","WR","FA",NA,NA,42.9,55.9,21.1,3831,2823,"2025-03-14","25417"
"DK Metcalf","WR","PIT",NA,NA,43.2,57,23.3,3804,2751,"2025-03-14","18219"
"Chase Brown","RB","CIN",25,2023,43.4,56.1,12.6,3787,2810,"2025-03-14","25324"
"Jordan Addison","WR","MIN",23.1,2023,45,58.1,24,3647,2681,"2025-03-14","23107"
"DJ Moore","WR","CHI",27.9,2018,45.5,59,24.2,3604,2624,"2025-03-14","17265"
"C.J. Stroud","QB","HOU",23.4,2023,49.9,13.1,9.1,3250,7718,"2025-03-14","23071"
"Derrick Henry","RB","BAL",31.2,2016,50.1,62.2,14.9,3235,2434,"2025-03-14","15514"
"George Kittle","TE","SF",31.4,2017,50.2,64,4.6,3227,2334,"2025-03-14","16499"
"Brandon Aiyuk","WR","SF",27,2020,50.3,61.9,30.5,3220,2452,"2025-03-14","19252"
"George Pickens","WR","PIT",24,2022,53.4,70.8,28.6,2994,1989,"2025-03-14","22963"
"Xavier Worthy","WR","KC",21.9,2024,54.4,67.4,25.7,2924,2154,"2025-03-14","23019"
"Jameson Williams","WR","DET",24,2022,57.4,70,28.6,2725,2027,"2025-03-14","23677"
"T.J. Hockenson","TE","MIN",27.7,2019,58.3,71.8,5.3,2668,1943,"2025-03-14","18290"
"Dalton Kincaid","TE","BUF",25.4,2023,61,72.3,8.8,2504,1920,"2025-03-14","25247"
"Joe Mixon","RB","HOU",28.6,2017,63.4,76,19,2367,1760,"2025-03-14","16420"
"Justin Herbert","QB","LAC",27,2020,66.1,16.5,8.7,2221,7125,"2025-03-14","18635"
"Caleb Williams","QB","CHI",23.3,2024,66.8,19.5,10.4,2185,6640,"2025-03-14","23084"
"David Montgomery","RB","DET",27.8,2019,67.8,80.1,19.9,2134,1598,"2025-03-14","18239"
"Chuba Hubbard","RB","CAR",25.8,2021,68.8,81.9,20.4,2085,1532,"2025-03-14","19792"
"Michael Pittman Jr.","WR","IND",27.4,2020,69.7,104.8,40.7,2041,895,"2025-03-14","19278"
"Travis Etienne Jr.","RB","JAC",26.1,2021,71.3,84.7,28.4,1966,1435,"2025-03-14","19231"
"Emeka Egbuka","WR","FA",NA,NA,71.4,80.9,32.3,1961,1569,"2025-03-14","23062"
"Alvin Kamara","RB","NO",29.6,2017,71.5,84.7,21.1,1956,1435,"2025-03-14","16421"
"Jordan Love","QB","GB",26.4,2020,71.5,19.3,10.2,1956,6671,"2025-03-14","19246"
"Jayden Reed","WR","GB",24.9,2023,72.7,86,34.1,1902,1391,"2025-03-14","23020"
"Jerry Jeudy","WR","CLE",25.9,2020,73.5,86.7,34.7,1867,1369,"2025-03-14","19201"
"Mike Evans","WR","TB",31.6,2014,73.6,86.5,36.5,1862,1375,"2025-03-14","12119"
"Mark Andrews","TE","BAL",29.5,2018,74.2,88,8.4,1836,1328,"2025-03-14","17269"
"David Njoku","TE","CLE",28.7,2017,74.7,87.7,8.7,1815,1337,"2025-03-14","16399"
"Tyrone Tracy Jr.","RB","NYG",25.3,2024,76.4,89.9,22.5,1744,1270,"2025-03-14","22980"
"Luther Burden III","WR","FA",NA,NA,76.8,84.6,35.9,1727,1438,"2025-03-14","27016"
"Brian Robinson Jr.","RB","WAS",26,2022,78.6,91.5,23,1656,1223,"2025-03-14","20094"
"Tyler Warren","TE","FA",NA,NA,79.7,91.4,9.8,1614,1226,"2025-03-14","26434"
"Kyler Murray","QB","ARI",27.6,2019,80,24.3,12.2,1602,5932,"2025-03-14","18600"
"Kyle Pitts","TE","ATL",24.4,2021,80.7,116.2,12.4,1576,684,"2025-03-14","20164"
"Chris Godwin","WR","TB",29,2017,81.9,95.1,37.8,1532,1124,"2025-03-14","16406"
"Courtland Sutton","WR","DEN",29.4,2018,82.5,95.7,40.5,1511,1108,"2025-03-14","17253"
"Isiah Pacheco","RB","KC",26,2022,82.9,96.3,24,1497,1092,"2025-03-14","24333"
"Bo Nix","QB","DEN",25,2024,85.7,28,11.9,1401,5438,"2025-03-14","22910"
"Matthew Golden","WR","FA",NA,NA,86.8,99.5,40.2,1366,1013,"2025-03-14","26024"
"Drake Maye","QB","NE",22.5,2024,87.7,38.3,11.6,1337,4269,"2025-03-14","23046"
"Davante Adams","WR","LAR",NA,NA,87.7,100.8,42.6,1337,983,"2025-03-14","12123"
"Josh Downs","WR","IND",23.6,2023,87.8,100.7,39.6,1334,985,"2025-03-14","24706"
"Khalil Shakir","WR","BUF",25.1,2022,88.1,101.5,40,1324,967,"2025-03-14","23748"
"Tucker Kraft","TE","GB",24.4,2023,88.2,100.3,10.8,1321,994,"2025-03-14","25298"
"Tony Pollard","RB","TEN",27.9,2019,88.5,102.2,26.7,1312,951,"2025-03-14","18705"
"James Conner","RB","ARI",29.9,2017,89.9,103.1,27.1,1270,931,"2025-03-14","16447"
"Jalen McMillan","WR","TB",23.3,2024,90.9,104.7,41.8,1240,897,"2025-03-14","23179"
"TreVeyon Henderson","RB","FA",NA,NA,92.5,101.2,25.5,1194,974,"2025-03-14","23065"
"Ricky Pearsall","WR","SF",24.5,2024,95.6,109.8,43.5,1110,795,"2025-03-14","26214"
"Deebo Samuel Sr.","WR","WAS",NA,NA,96.7,110.5,44.2,1082,782,"2025-03-14","18244"
"Anthony Richardson","QB","IND",22.8,2023,96.8,50.5,22.9,1080,3205,"2025-03-14","24347"
"Baker Mayfield","QB","TB",29.9,2018,97.7,35.6,14.7,1057,4548,"2025-03-14","17237"
"Najee Harris","RB","LAC",NA,NA,98,111.2,29,1050,770,"2025-03-14","19302"
"Rhamondre Stevenson","RB","NE",27.1,2021,99.4,112.3,29.2,1016,750,"2025-03-14","22726"
"Tank Dell","WR","HOU",25.4,2023,99.7,148,54.6,1008,324,"2025-03-14","25361"
"Brock Purdy","QB","SF",25.2,2022,100.1,33.7,14.9,999,4756,"2025-03-14","19797"
"D'Andre Swift","RB","CHI",26.2,2020,101.9,115.3,30.4,958,699,"2025-03-14","19210"
"Quinshon Judkins","RB","FA",NA,NA,101.9,110.8,29.5,958,777,"2025-03-14","25391"
"Jonathon Brooks","RB","CAR",21.6,2024,101.9,147.4,46.5,958,329,"2025-03-14","26148"
"Evan Engram","TE","DEN",NA,NA,102.4,114.5,12.7,946,712,"2025-03-14","16411"
"Travis Hunter","WR","FA",NA,NA,102.9,115.1,45.6,935,702,"2025-03-14","26034"
"Jared Goff","QB","DET",30.4,2016,104,46.1,16,912,3554,"2025-03-14","15501"
"Calvin Ridley","WR","TEN",30.2,2018,104.2,117,47.6,907,672,"2025-03-14","17258"
"Colston Loveland","TE","FA",NA,NA,105.4,117.4,12.9,882,665,"2025-03-14","26006"
"Travis Kelce","TE","KC",35.4,2013,106.4,119.2,13.6,862,638,"2025-03-14","11594"
"Keon Coleman","WR","BUF",21.8,2024,108.2,121.5,48.3,826,604,"2025-03-14","26019"
"Jakobi Meyers","WR","LV",28.3,2019,111.7,124.3,50.2,761,566,"2025-03-14","18598"
"Jauan Jennings","WR","SF",27.7,2020,112.3,125.1,49.5,750,555,"2025-03-14","19590"
"Trevor Lawrence","QB","JAC",25.4,2021,115.8,41.4,16.7,691,3969,"2025-03-14","19780"
"Cooper Kupp","WR","FA",NA,NA,115.9,128,51.2,689,519,"2025-03-14","16433"
"Zach Charbonnet","RB","SEA",24.2,2023,118.5,130.5,34,648,489,"2025-03-14","23152"
"Dak Prescott","QB","DAL",31.6,2016,119.6,48.3,17.8,632,3375,"2025-03-14","15600"
"Tre Harris","WR","FA",NA,NA,119.6,130.2,52.2,632,492,"2025-03-14","26215"
"Dallas Goedert","TE","PHI",30.2,2018,120.8,132.8,15.2,614,463,"2025-03-14","17270"
"Rachaad White","RB","TB",26.2,2022,122.3,134.4,35.7,593,446,"2025-03-14","23891"
"J.K. Dobbins","RB","FA",26.2,2020,122.4,134.7,36,592,443,"2025-03-14","19245"
"Darnell Mooney","WR","ATL",27.4,2020,122.5,134.6,54.4,590,444,"2025-03-14","19810"
"Aaron Jones Sr.","RB","MIN",30.3,2017,122.7,133.9,36.4,587,451,"2025-03-14","16673"
"Jonnu Smith","TE","MIA",29.6,2017,122.9,132.4,16.4,585,468,"2025-03-14","16460"
"Jake Ferguson","TE","DAL",26.2,2022,125.1,136.1,15.5,555,429,"2025-03-14","22718"
"Trey Benson","RB","ARI",22.6,2024,125.5,136.4,36.9,550,426,"2025-03-14","25388"
"Rashid Shaheed","WR","NO",26.5,2022,126.1,137.7,55.5,542,413,"2025-03-14","24687"
"Jaylen Warren","RB","FA",26.4,2022,127,137.9,36.5,531,411,"2025-03-14","24209"
"Stefon Diggs","WR","FA",31.3,2015,129,139.9,56.8,507,392,"2025-03-14","13981"
"Tua Tagovailoa","QB","MIA",27,2020,132.8,58.8,20.7,463,2637,"2025-03-14","19198"
"Elic Ayomanor","WR","FA",NA,NA,134.2,145.3,56.1,448,345,"2025-03-14","27059"
"Tank Bigsby","RB","JAC",23.5,2023,134.3,144.6,39.5,447,351,"2025-03-14","22908"
"Tyjae Spears","RB","TEN",23.7,2023,135.3,146,39.3,437,340,"2025-03-14","25323"
"J.J. McCarthy","QB","MIN",22.1,2024,137.6,71.8,20,414,1943,"2025-03-14","23018"
"Isaiah Likely","TE","BAL",24.9,2022,139.3,150.4,18.2,398,306,"2025-03-14","23781"
"Pat Freiermuth","TE","PIT",26.4,2021,140.4,150.3,18.3,388,307,"2025-03-14","20163"
"Christian Kirk","WR","HOU",NA,NA,140.6,149,59.9,386,317,"2025-03-14","17268"
"Cam Ward","QB","FA",NA,NA,142.2,77.4,21.5,371,1703,"2025-03-14","24755"
"Bryce Young","QB","CAR",23.6,2023,142.7,74.4,21.6,367,1828,"2025-03-14","22900"
"Michael Penix Jr.","QB","ATL",24.8,2024,143,77.2,21.6,365,1711,"2025-03-14","22973"
"Xavier Legette","WR","CAR",24.1,2024,143.4,153.1,60.6,361,288,"2025-03-14","26136"
"Kaleb Johnson","RB","FA",NA,NA,145,146.5,41.9,348,336,"2025-03-14","27165"
"Cole Kmet","TE","CHI",26,2020,145,155.1,19.8,348,274,"2025-03-14","19229"
"Romeo Doubs","WR","GB",24.9,2022,145.6,155.4,62,343,272,"2025-03-14","23794"
"Jaylin Noel","WR","FA",NA,NA,145.8,156.5,70.9,341,265,"2025-03-14","27122"
"Rashod Bateman","WR","BAL",25.3,2021,147.6,155.9,62.7,327,269,"2025-03-14","19794"
"Bhayshul Tuten","RB","FA",NA,NA,148.4,162.8,44.6,321,229,"2025-03-14","27297"
"Amari Cooper","WR","FA",NA,NA,148.5,157.7,63.3,320,258,"2025-03-14","13894"
"Keenan Allen","WR","FA",32.9,2013,149.6,158.3,64.5,312,254,"2025-03-14","11616"
"Evan Stewart","WR","FA",NA,NA,150,158.2,66.5,309,255,"2025-03-14","24359"
"Quentin Johnston","WR","LAC",23.5,2023,150.6,160.5,65.3,305,242,"2025-03-14","23123"
"Rico Dowdle","RB","CAR",NA,NA,150.8,159.5,43.4,303,247,"2025-03-14","19647"
"Blake Corum","RB","LAR",24.3,2024,151.6,160.3,44,298,243,"2025-03-14","23013"
"Cade Otton","TE","TB",25.9,2022,151.6,159.5,20.1,298,247,"2025-03-14","23181"
"Marvin Mims Jr.","WR","DEN",23,2023,153.6,162.2,65,284,232,"2025-03-14","23080"
"Devin Neal","RB","FA",NA,NA,153.9,160.4,43.2,282,242,"2025-03-14","23682"
"Shedeur Sanders","QB","FA",NA,NA,157.8,93.5,24.9,257,1167,"2025-03-14","25968"
"Cam Skattebo","RB","FA",NA,NA,158.5,165.5,48.1,253,215,"2025-03-14","27166"
"Jayden Higgins","WR","FA",NA,NA,159.4,166.8,67.4,248,208,"2025-03-14","27077"
"Ray Davis","RB","BUF",25.3,2024,160,167,46.5,244,207,"2025-03-14","26191"
"Sam Darnold","QB","SEA",NA,NA,160.5,93.4,24.5,242,1169,"2025-03-14","17236"
"Javonte Williams","RB","DAL",NA,NA,160.7,168.4,46.1,240,201,"2025-03-14","22739"
"Marquise Brown","WR","KC",27.8,2019,160.9,167.8,65.8,239,204,"2025-03-14","18226"
"Dylan Sampson","RB","FA",NA,NA,161.8,167.2,46.8,234,206,"2025-03-14","27102"
"Cedric Tillman","WR","CLE",24.9,2023,162.3,168.4,66.2,232,201,"2025-03-14","25287"
"Isaiah Bond","WR","FA",NA,NA,162.8,169.2,71,229,197,"2025-03-14","24371"
"Christian Watson","WR","GB",25.8,2022,165.6,171.7,66.7,214,186,"2025-03-14","23886"
"Adonai Mitchell","WR","IND",22.4,2024,166.6,173.9,68.6,209,176,"2025-03-14","24357"
"Braelon Allen","RB","NYJ",21.1,2024,166.8,173.8,48.3,208,177,"2025-03-14","24346"
"Elijah Arroyo","TE","FA",NA,NA,167.1,175.1,21.6,207,171,"2025-03-14","23004"
"Harold Fannin Jr.","TE","FA",NA,NA,170.8,175.8,25.3,190,169,"2025-03-14","27050"
"Jalen Coker","WR","CAR",NA,NA,171.2,176.8,71.4,188,165,"2025-03-14","26403"
"Ja'Tavion Sanders","TE","CAR",22,2024,172.7,178.6,23.4,181,158,"2025-03-14","24334"
"Wan'Dale Robinson","WR","NYG",24.2,2022,173,177.3,68.7,180,163,"2025-03-14","22985"
"Dontayvion Wicks","WR","GB",23.7,2023,173.3,178.9,71.7,179,157,"2025-03-14","24354"
"Jaylen Wright","RB","MIA",22,2024,173.5,178.9,49.4,178,157,"2025-03-14","25987"
"Tyler Allgeier","RB","ATL",24.9,2022,174.3,179.6,50.6,175,154,"2025-03-14","24172"
"DeAndre Hopkins","WR","BAL",NA,NA,174.7,180.3,76,173,152,"2025-03-14","11606"
"Jerome Ford","RB","CLE",25.5,2022,176,181.2,49.8,168,149,"2025-03-14","22921"
"Hunter Henry","TE","NE",30.3,2016,177.1,179.9,25.6,164,153,"2025-03-14","15561"
"Diontae Johnson","WR","FA",NA,NA,178.1,180.7,74.7,160,150,"2025-03-14","18615"
"Xavier Restrepo","WR","FA",NA,NA,179.6,185.1,75.6,154,136,"2025-03-14","27066"
"Nick Chubb","RB","FA",29.2,2018,180.4,185.6,53.1,151,134,"2025-03-14","17246"
"Jordan Mason","RB","FA",25.8,2022,180.7,185.2,54.9,150,135,"2025-03-14","22969"
"Geno Smith","QB","LV",NA,NA,180.8,105.1,27.6,150,888,"2025-03-14","11687"
"Matthew Stafford","QB","LAR",37.1,2009,181,111,28,149,773,"2025-03-14","9451"
"Jalen Royals","WR","FA",NA,NA,182.3,189.6,74,145,122,"2025-03-14","27076"
"Isaac Guerendo","RB","SF",24.7,2024,183.4,187.8,52.8,141,127,"2025-03-14","26392"
"DeMario Douglas","WR","NE",24.3,2023,184.8,188.2,75.6,137,126,"2025-03-14","25304"
"Damien Martinez","RB","FA",NA,NA,186.2,189.1,52.8,132,123,"2025-03-14","25976"
"Dalton Schultz","TE","HOU",28.7,2018,187.5,190.5,26.6,128,119,"2025-03-14","17349"
"Ben Sinnott","TE","WAS",22.7,2024,187.5,189.1,26.1,128,123,"2025-03-14","26310"
"Ollie Gordon II","RB","FA",NA,NA,188.9,191.4,53.4,124,117,"2025-03-14","25984"
"Mason Taylor","TE","FA",NA,NA,189.3,193.8,26.2,123,110,"2025-03-14","26005"
"MarShawn Lloyd","RB","GB",24.2,2024,191.8,195.3,55.4,116,107,"2025-03-14","23118"
"Michael Wilson","WR","ARI",25.1,2023,192.3,194.9,81.5,114,108,"2025-03-14","25333"
"Jaxson Dart","QB","FA",NA,NA,194.8,113.6,27.9,108,727,"2025-03-14","23160"
"Troy Franklin","WR","DEN",22.1,2024,194.9,197.7,79.5,108,101,"2025-03-14","23092"
"DJ Giddens","RB","FA",NA,NA,195,200.1,58.7,107,95,"2025-03-14","27097"
"Audric Estime","RB","DEN",21.5,2024,195.8,199.7,60,105,96,"2025-03-14","23054"
"Justin Fields","QB","NYJ",NA,NA,195.9,121.7,28,105,601,"2025-03-14","19781"
"Kendre Miller","RB","NO",22.8,2023,199.4,200.1,58.6,97,95,"2025-03-14","24360"
"Jack Bech","WR","FA",NA,NA,200.1,201.5,81.4,95,92,"2025-03-14","27224"
"Kyren Lacy","WR","FA",NA,NA,200.4,205.2,93.3,95,85,"2025-03-14","27132"
"Tez Johnson","WR","FA",NA,NA,200.8,201.6,82.5,94,92,"2025-03-14","27147"
"Alec Pierce","WR","IND",24.9,2022,200.9,200.8,85.1,94,94,"2025-03-14","23791"
"Roschon Johnson","RB","CHI",24.1,2023,201.1,204,57.7,93,87,"2025-03-14","25322"
"Jaleel McLaughlin","RB","DEN",24.5,2023,201.5,201.9,59.9,92,91,"2025-03-14","25876"
"Tai Felton","WR","FA",NA,NA,201.5,201.8,91.6,92,92,"2025-03-14","27182"
"RJ Harvey","RB","FA",NA,NA,201.9,197.4,57.6,91,102,"2025-03-14","27142"
"Austin Ekeler","RB","WAS",29.8,2017,202.1,201.1,58.7,91,93,"2025-03-14","16483"
"Ja'Lynn Polk","WR","NE",22.9,2024,202.7,203.7,90.8,90,88,"2025-03-14","26205"
"Devin Singletary","RB","NYG",27.5,2019,203.8,206.5,59.8,87,82,"2025-03-14","18280"
"Jarquez Hunter","RB","FA",NA,NA,204,203,78.8,87,89,"2025-03-14","24335"
"Chig Okonkwo","TE","TEN",25.5,2022,204.5,205.1,29.4,86,85,"2025-03-14","23982"
"Nick Nash","WR","FA",NA,NA,204.5,200.5,97.7,86,94,"2025-03-14","27263"
"Gunnar Helm","TE","FA",NA,NA,204.7,200.3,44.4,86,95,"2025-03-14","27109"
"Theo Johnson","TE","NYG",24,2024,208.2,207.3,29.6,79,80,"2025-03-14","23104"
"Zach Ertz","TE","WAS",34.3,2013,208.4,204.8,31.5,78,85,"2025-03-14","11689"
"Russell Wilson","QB","FA",36.3,2012,209.8,130.5,31.2,76,489,"2025-03-14","11180"
"Adam Thielen","WR","CAR",34.6,2014,212.2,208.9,89,72,77,"2025-03-14","13429"
"Antonio Gibson","RB","NE",26.7,2020,212.7,213.6,64.8,71,69,"2025-03-14","19624"
"Oronde Gadsden II","TE","FA",NA,NA,214,209.7,35.8,69,76,"2025-03-14","25997"
"Joshua Palmer","WR","BUF",NA,NA,214.2,213.4,87.7,68,70,"2025-03-14","22845"
"Noah Fant","TE","SEA",27.3,2019,214.8,212,32,67,72,"2025-03-14","17527"
"Mike Gesicki","TE","CIN",29.4,2018,214.9,213.1,31.6,67,70,"2025-03-14","17272"
"Andrei Iosivas","WR","CIN",25.4,2023,215.9,213.4,87.7,66,70,"2025-03-14","25335"
"Elijah Moore","WR","FA",25,2021,216.1,215.8,86.9,65,66,"2025-03-14","20114"
"Noah Gray","TE","KC",25.9,2021,217.3,214.1,35.1,64,69,"2025-03-14","19539"
"Kayshon Boutte","WR","NE",22.9,2023,217.4,212.4,104.9,63,71,"2025-03-14","22989"
"Roman Wilson","WR","PIT",23.7,2024,218.5,216.2,90.5,62,65,"2025-03-14","26160"
"Trevor Etienne","RB","FA",NA,NA,218.6,215.3,64.4,62,67,"2025-03-14","25393"
"Devaughn Vele","WR","DEN",NA,NA,219.1,214.4,96.7,61,68,"2025-03-14","26409"
"Savion Williams","WR","FA",NA,NA,219.7,220.3,89.3,60,59,"2025-03-14","27144"
"Derek Carr","QB","NO",34,2014,220.7,127.4,31.5,59,526,"2025-03-14","12092"
"Taysom Hill","TE","NO",NA,NA,221.2,216.4,36.6,58,65,"2025-03-14","17115"
"Kyle Williams","WR","FA",NA,NA,221.3,215.7,89,58,66,"2025-03-14","27487"
"Jake Bobo","WR","SEA",26.6,2023,221.5,223.5,144.2,58,55,"2025-03-14","25339"
"Gabe Davis","WR","JAC",26,2020,221.7,220.2,93.1,57,59,"2025-03-14","19398"
"Tory Horton","WR","FA",NA,NA,222.8,224.4,87.5,56,54,"2025-03-14","26022"
"Zack Moss","RB","CIN",27.2,2020,223.6,219.3,66.9,55,61,"2025-03-14","19263"
"Jordan Whittington","WR","LAR",24.4,2024,224,220,91.1,54,60,"2025-03-14","23135"
"Michael Mayer","TE","LV",23.7,2023,224.4,219.8,32.6,54,60,"2025-03-14","23056"
"Aaron Rodgers","QB","FA",41.3,2005,226.1,141.6,34.7,52,377,"2025-03-14","9001"
"Kirk Cousins","QB","ATL",36.6,2012,226.1,139.3,33.1,52,398,"2025-03-14","11177"
"Jermaine Burton","WR","CIN",23.7,2024,229.4,225.1,94.3,48,53,"2025-03-14","22956"
"Javon Baker","WR","NE",23.1,2024,229.7,225.2,95,48,53,"2025-03-14","22885"
"Malik Washington","WR","MIA",24.2,2024,229.8,227.9,99.9,47,50,"2025-03-14","26314"
"Brenton Strange","TE","JAC",24.2,2023,229.9,220.8,38.1,47,59,"2025-03-14","25345"
"Kimani Vidal","RB","LAC",23.5,2024,230.1,223.9,67.6,47,54,"2025-03-14","26355"
"Terrance Ferguson","TE","FA",NA,NA,231.2,215.6,37,46,66,"2025-03-14","23091"
"Jalen Tolbert","WR","DAL",26,2022,231.5,225.4,97,46,53,"2025-03-14","23770"
"Juwan Johnson","TE","NO",28.5,2020,232.9,229.2,35.3,44,48,"2025-03-14","19562"
"Justice Hill","RB","BAL",27.3,2019,234.2,227.8,72,43,50,"2025-03-14","18256"
"Tyler Lockett","WR","FA",NA,NA,235.8,230.1,96.3,41,47,"2025-03-14","13971"
"Brashard Smith","RB","FA",NA,NA,235.8,230.4,66.4,41,47,"2025-03-14","27259"
"Gus Edwards","RB","FA",NA,NA,236.9,226.2,74,40,52,"2025-03-14","17687"
"Brandin Cooks","WR","FA",31.5,2014,237.2,232.2,101,40,45,"2025-03-14","12122"
"LeQuint Allen Jr.","RB","FA",NA,NA,238.6,234,67,39,43,"2025-03-14","27285"
"Luke McCaffrey","WR","WAS",23.9,2024,239.1,233.1,100.3,38,44,"2025-03-14","26328"
"Quinn Ewers","QB","FA",NA,NA,241.3,141,43.2,36,382,"2025-03-14","23680"
"Dyami Brown","WR","JAC",NA,NA,242.4,232.1,111.3,35,45,"2025-03-14","20113"
"Luke Musgrave","TE","GB",24.5,2023,242.8,237.1,38.3,35,40,"2025-03-14","25282"
"Jordan James","RB","FA",NA,NA,243.2,235.7,71,35,41,"2025-03-14","27310"
"Parker Washington","WR","JAC",23,2023,243.6,232.7,98.7,34,44,"2025-03-14","23106"
"Sincere McCormick","RB","LV",NA,NA,243.6,231.4,75,34,46,"2025-03-14","23172"
"Kyle Monangai","RB","FA",NA,NA,244.4,237.2,70,34,40,"2025-03-14","27131"
"Will Levis","QB","TEN",25.7,2023,244.9,150,35.6,33,309,"2025-03-14","22987"
"Curtis Samuel","WR","BUF",28.6,2017,245.2,239.3,105.4,33,38,"2025-03-14","16434"
"Daniel Jones","QB","IND",NA,NA,245.2,155.5,35,33,272,"2025-03-14","18232"
