"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Robert Woods","WR","LAR","28.1","2013",56.9,79.4,29.6,2757,1625,2020-05-28,"11610"
"Kyler Murray","QB","ARI","22.7","2019",58.5,14.3,3.8,2655,7505,2020-05-28,"18600"
"Jarvis Landry","WR","CLE","27.4","2014",59.1,82.3,30.4,2618,1517,2020-05-28,"12128"
"Jalen Reagor","WR","PHI","21.3","2020",59.1,82.3,29.6,2618,1517,2020-05-28,"19219"
"David Montgomery","RB","CHI","22.9","2019",59.9,79,22.4,2570,1642,2020-05-28,"18239"
"Evan Engram","TE","NYG","25.7","2017",60,74.3,4.8,2564,1833,2020-05-28,"16411"
"Tyler Lockett","WR","SEA","27.6","2015",60.7,84.4,29.1,2522,1444,2020-05-28,"13971"
"Dak Prescott","QB","DAL","26.8","2016",62.5,15.7,4.3,2417,7267,2020-05-28,"15600"
"Devin Singletary","RB","BUF","22.7","2019",62.6,82.1,23.6,2412,1525,2020-05-28,"18280"
"Justin Jefferson","WR","MIN","20.9","2020",63.1,87.5,31.1,2383,1342,2020-05-28,"19236"
"Deshaun Watson","QB","HOU","24.6","2017",63.1,15.9,4.4,2383,7232,2020-05-28,"16398"
"Zach Ertz","TE","PHI","29.5","2013",64.7,79.6,5.7,2295,1619,2020-05-28,"11689"
"Adam Thielen","WR","MIN","29.7","2014",65.5,90.6,34.5,2253,1248,2020-05-28,"13429"
"Michael Gallup","WR","DAL","24.2","2018",66.6,92,34,2195,1208,2020-05-28,"17259"
"DeVante Parker","WR","MIA","27.3","2015",66.9,92.4,32.4,2180,1197,2020-05-28,"13897"
"Le'Veon Bell","RB","NYJ","28.2","2013",68.7,89.1,25,2090,1295,2020-05-28,"11645"
"Chris Carson","RB","SEA","25.6","2017",69.8,90.3,24.5,2036,1257,2020-05-28,"16754"
"Christian Kirk","WR","ARI","23.4","2018",70.4,96.8,36.5,2008,1081,2020-05-28,"17268"
"James Conner","RB","PIT","25","2017",71.2,91.9,26.1,1970,1212,2020-05-28,"16447"
"Henry Ruggs III","WR","LVR","21.3","2020",71.2,97.7,34.9,1970,1056,2020-05-28,"19207"
"Russell Wilson","QB","SEA","31.4","2012",71.9,19.1,5.6,1938,6709,2020-05-28,"11180"
"Marquise Brown","WR","BAL","22.9","2019",72.5,99.3,34.5,1911,1018,2020-05-28,"18226"
"Hunter Henry","TE","LAC","25.4","2016",75,90.9,6.5,1802,1239,2020-05-28,"15561"
"Kareem Hunt","RB","CLE","24.7","2017",75.7,96.9,27.1,1773,1076,2020-05-28,"16425"
"Darren Waller","TE","LVR","27.6","2015",79.6,95.9,7.8,1617,1101,2020-05-28,"14104"
"N'Keal Harry","WR","NEP","22.4","2019",80.9,109.2,40,1569,806,2020-05-28,"18222"
"Noah Fant","TE","DEN","22.4","2019",82.3,98.9,8.1,1518,1028,2020-05-28,"17527"
"Ke'Shawn Vaughn","RB","TBB","23","2020",82.8,104.8,28.2,1500,894,2020-05-28,"19351"
"Mike Williams","WR","LAC","25.6","2017",83.9,112.7,41.4,1462,744,2020-05-28,"16377"
"T.J. Hockenson","TE","DET","22.8","2019",84.9,101.7,8.7,1428,963,2020-05-28,"18290"
"T.Y. Hilton","WR","IND","30.5","2012",86.1,115.1,41.5,1388,702,2020-05-28,"11206"
"David Johnson","RB","HOU","28.4","2015",86.2,108.6,29,1385,818,2020-05-28,"13948"
"Derrius Guice","RB","WAS","22.9","2018",86.2,108.6,31.2,1385,818,2020-05-28,"17241"
"Denzel Mims","WR","NYJ","22.6","2020",86.8,115.9,41.5,1366,689,2020-05-28,"19344"
"Will Fuller","WR","HOU","26","2016",92.3,121.9,45.2,1200,599,2020-05-28,"15629"
"Austin Hooper","TE","CLE","25.5","2016",92.4,109.6,9.8,1197,799,2020-05-28,"15581"
"Tee Higgins","WR","CIN","21.3","2020",92.8,122.4,43.5,1186,591,2020-05-28,"19211"
"Josh Allen","QB","BUF","23.9","2018",93.7,27.8,8.4,1161,5458,2020-05-28,"17298"
"Michael Pittman Jr.","WR","IND","22.6","2020",94.6,124.3,42.9,1137,565,2020-05-28,"19278"
"Kerryon Johnson","RB","DET","22.8","2018",94.7,117.9,32.9,1134,657,2020-05-28,"17247"
"Brandin Cooks","WR","HOU","26.6","2014",95.7,125.5,44.2,1108,550,2020-05-28,"12122"
"Baker Mayfield","QB","CLE","25","2018",97.4,29.4,9.3,1064,5263,2020-05-28,"17237"
"A.J. Green","WR","CIN","31.8","2011",98.3,128.2,45.6,1042,516,2020-05-28,"9857"
"Mecole Hardman","WR","KCC","22.1","2019",98.3,128.2,46.7,1042,516,2020-05-28,"18587"
"Carson Wentz","QB","PHI","27.3","2016",100.1,30.5,9.4,999,5124,2020-05-28,"15520"
"Darius Slayton","WR","NYG","23.3","2019",101.2,131.2,46.5,974,481,2020-05-28,"18706"
"Marlon Mack","RB","IND","24.2","2017",101.7,125.5,35.3,962,550,2020-05-28,"16444"
"Dallas Goedert","TE","PHI","26.3","2018",102.4,120,11,946,625,2020-05-28,"17270"
"Diontae Johnson","WR","PIT","23.8","2019",103,133.1,47.2,933,460,2020-05-28,"18615"
"Phillip Lindsay","RB","DEN","25.8","2018",104.1,128.1,35,909,517,2020-05-28,"17498"
"Mike Gesicki","TE","MIA","24.6","2018",104.8,122.5,12.1,895,590,2020-05-28,"17272"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",105.2,135.3,48.5,886,437,2020-05-28,"19221"
"Brandon Aiyuk","WR","SFO","22.1","2020",106,136.1,49.5,870,428,2020-05-28,"19252"
"Joe Burrow","QB","CIN","23.4","2020",106.4,33.2,11.5,862,4811,2020-05-28,"19196"
"Tyler Higbee","TE","LAR","27.3","2016",107.2,124.9,11.8,846,558,2020-05-28,"15623"
"Raheem Mostert","RB","SFO","28.1","2015",109,133.4,37.1,810,457,2020-05-28,"14338"
"Mark Ingram II","RB","BAL","30.4","2011",110.9,135.4,38.1,775,436,2020-05-28,"9872"
"Darrell Henderson","RB","LAR","22.7","2019",111.7,136.2,39.1,761,427,2020-05-28,"18588"
"Matt Ryan","QB","ATL","35","2008",113.3,36.4,12.8,733,4468,2020-05-28,"9444"
"Curtis Samuel","WR","CAR","23.7","2017",113.9,144,53,722,356,2020-05-28,"16434"
"Aaron Rodgers","QB","GBP","36.4","2005",114.6,37,12.2,711,4402,2020-05-28,"9001"
"Sony Michel","RB","NEP","25.2","2018",116.2,140.9,36.9,684,383,2020-05-28,"17309"
"Preston Williams","WR","MIA","23.1","2019",116.7,146.8,50.6,676,333,2020-05-28,"18612"
"Matthew Stafford","QB","DET","32.2","2009",118.9,39.2,13.7,642,4178,2020-05-28,"9451"
"Zack Moss","RB","BUF","22.4","2020",119.8,144.6,39.7,629,351,2020-05-28,"19263"
"Tua Tagovailoa","QB","MIA","22.2","2020",120.4,40,14.1,620,4097,2020-05-28,"19198"
"Sterling Shepard","WR","NYG","27.2","2016",120.5,150.6,55,619,305,2020-05-28,"15569"
"Daniel Jones","QB","NYG","22.9","2019",123.5,41.9,13.9,576,3925,2020-05-28,"18232"
"John Brown","WR","BUF","30.1","2014",124.1,154.2,57.4,568,280,2020-05-28,"12231"
"Jared Goff","QB","LAR","25.5","2016",125,42.8,14.7,556,3839,2020-05-28,"15501"
"Ronald Jones II","RB","TBB","22.7","2018",125.1,150,40.3,555,310,2020-05-28,"17243"
"Robby Anderson","WR","CAR","27","2016",126.3,156.4,57.1,540,266,2020-05-28,"15688"
"Matt Breida","RB","MIA","25.2","2017",126.4,151.2,41.6,538,300,2020-05-28,"17058"
"Anthony Miller","WR","CHI","25.6","2018",126.5,156.6,55.5,537,265,2020-05-28,"17255"
"Tarik Cohen","RB","CHI","24.8","2017",127.7,152.5,41.8,522,292,2020-05-28,"16450"
"Alexander Mattison","RB","MIN","21.9","2019",128.7,153.5,42,510,285,2020-05-28,"18621"
"Rashaad Penny","RB","SEA","24.2","2018",130.5,155.2,43.6,489,274,2020-05-28,"17308"
"Parris Campbell","WR","IND","22.8","2019",130.5,160.7,58.1,489,241,2020-05-28,"18463"
"Sam Darnold","QB","NYJ","22.9","2018",130.8,46.8,16.1,486,3498,2020-05-28,"17236"
"Marvin Jones","WR","DET","30.1","2012",132.6,162.8,61.7,465,229,2020-05-28,"11215"
"Tony Pollard","RB","DAL","23","2019",134.1,158.5,42.5,449,253,2020-05-28,"18705"
"Tevin Coleman","RB","SFO","27","2015",134.8,159.1,43.6,442,249,2020-05-28,"13926"
"Bryan Edwards","WR","LVR","21.5","2020",136.4,166.7,63.9,426,209,2020-05-28,"18634"
"Irv Smith Jr.","TE","MIN","21.7","2019",136.8,153.3,15,422,286,2020-05-28,"18610"
"Julian Edelman","WR","NEP","33.9","2009",138.4,168.8,62,406,199,2020-05-28,"9332"
"Kirk Cousins","QB","MIN","31.7","2012",139.3,52.8,19,398,3033,2020-05-28,"11177"
"Jamison Crowder","WR","NYJ","26.9","2015",142.2,172.7,62.7,371,182,2020-05-28,"13976"
"Drew Lock","QB","DEN","23.5","2019",144,55.8,18.4,356,2829,2020-05-28,"18225"
"James White","RB","NEP","28.2","2014",144.3,167.5,47.8,354,205,2020-05-28,"12195"
"O.J. Howard","TE","TBB","25.4","2017",144.3,160,17,354,245,2020-05-28,"16380"
"Sammy Watkins","WR","KCC","26.9","2014",145.4,175.9,62.8,345,168,2020-05-28,"12118"
"A.J. Dillon","RB","GBP","22","2020",146,169,46.2,340,198,2020-05-28,"19358"
"Damien Williams","RB","KCC","28.1","2014",146.6,169.5,47.5,335,196,2020-05-28,"12334"
"Jimmy Garoppolo","QB","SFO","28.5","2014",147.5,57.6,19.2,328,2710,2020-05-28,"12208"
"Jordan Howard","RB","MIA","25.5","2016",147.7,170.4,47.6,326,191,2020-05-28,"15585"
"KJ Hamler","WR","DEN","20.8","2020",149,179.5,67.7,317,155,2020-05-28,"19267"
"Corey Davis","WR","TEN","25.3","2017",149.6,180.1,63.7,312,153,2020-05-28,"16385"
"Jonnu Smith","TE","TEN","24.7","2017",150.4,165.2,16.8,306,216,2020-05-28,"16460"
"Dede Westbrook","WR","JAC","26.4","2017",152.4,182.8,67.1,292,143,2020-05-28,"16436"
"Ryan Tannehill","QB","TEN","31.8","2012",153.2,59.8,20.8,287,2573,2020-05-28,"11174"
"James Washington","WR","PIT","24.1","2018",155.4,185.6,65.6,272,134,2020-05-28,"17254"
"Chase Claypool","WR","PIT","21.8","2020",155.5,185.7,69.1,272,134,2020-05-28,"18627"
"Golden Tate","WR","NYG","31.7","2010",156,186.2,71.8,269,132,2020-05-28,"9683"
"Ian Thomas","TE","CAR","23.9","2018",158.1,171.6,18.6,256,186,2020-05-28,"17387"
"Antonio Gibson","RB","WAS","21","2020",159.5,180.6,48.9,247,151,2020-05-28,"19624"
"Alshon Jeffery","WR","PHI","30.2","2012",160.1,189.9,68.5,244,121,2020-05-28,"11199"
"Emmanuel Sanders","WR","NOS","33.1","2010",160.8,190.5,69.5,240,119,2020-05-28,"9707"
"Justin Herbert","QB","LAC","22.1","2020",164,63.9,22.2,223,2338,2020-05-28,"18635"
"Hayden Hurst","TE","ATL","26.7","2018",164.7,177,18.3,219,164,2020-05-28,"17283"
"Damien Harris","RB","NEP","23.2","2019",166.7,186.9,52.7,209,130,2020-05-28,"18230"
"Andy Isabella","WR","ARI","23.4","2019",168.6,197.2,74,200,102,2020-05-28,"18409"
"Darrynton Evans","RB","TEN","21.8","2020",170.7,190.5,53.7,190,119,2020-05-28,"19418"
"Jared Cook","TE","NOS","33.1","2009",171.7,182.6,22.7,186,144,2020-05-28,"9265"
"John Ross","WR","CIN","24.4","2017",172,199.9,75.6,184,96,2020-05-28,"16388"
"Drew Brees","QB","NOS","41.3","2001",172.3,69.9,24.5,183,2033,2020-05-28,"9200"
"David Njoku","TE","CLE","23.8","2017",172.5,183.2,22.6,182,142,2020-05-28,"16399"
"Chase Edmonds","RB","ARI","24","2018",173.8,193.3,55.1,177,112,2020-05-28,"17496"
"Breshad Perriman","WR","NYJ","26.6","2015",174.3,201.6,74.1,175,92,2020-05-28,"13975"
"Justice Hill","RB","BAL","22.5","2019",174.7,194.1,55.3,173,110,2020-05-28,"18256"
"Rob Gronkowski","TE","TBB","31","2010",174.7,185,21.8,173,136,2020-05-28,"9721"
"Duke Johnson","RB","HOU","26.6","2015",175.1,194.4,54.7,171,109,2020-05-28,"13939"
"Eric Ebron","TE","PIT","27.1","2014",175.2,185.4,22.8,171,135,2020-05-28,"12143"
"Anthony McFarland Jr.","RB","PIT","21","2020",175.7,194.9,55.5,169,108,2020-05-28,"19366"
"Allen Lazard","WR","GBP","24.4","2018",176.3,203.2,74.9,167,89,2020-05-28,"17301"
"Devin Duvernay","WR","BAL","22.6","2020",177.2,203.8,74.4,163,87,2020-05-28,"19270"
"J.J. Arcega-Whiteside","WR","PHI","23.3","2019",178.1,204.5,79.1,160,86,2020-05-28,"18235"
"Joshua Kelley","RB","LAC","22.4","2020",178.3,197.2,55.9,159,102,2020-05-28,"19445"
"Teddy Bridgewater","QB","CAR","27.6","2014",179.7,77.1,24.2,154,1717,2020-05-28,"12088"
"Dawson Knox","TE","BUF","23.5","2019",182.3,190.8,24.6,145,118,2020-05-28,"18631"
"Chris Herndon IV","TE","NYJ","24.2","2018",182.7,191.1,23.5,143,118,2020-05-28,"17536"
"Tom Brady","QB","TBB","42.7","2000",183.3,80.6,26,141,1579,2020-05-28,"9603"
"Latavius Murray","RB","NOS","30.3","2013",183.7,201.8,55.9,140,91,2020-05-28,"11821"
"Van Jefferson","WR","LAR","23.8","2020",184.5,208.9,80,137,77,2020-05-28,"19483"
"Jace Sternberger","TE","GBP","23.8","2019",184.6,192.6,24.2,137,114,2020-05-28,"18614"
"Tyrell Williams","WR","LVR","28.2","2015",184.7,209.1,80.5,137,77,2020-05-28,"14324"
"Hunter Renfrow","WR","LVR","24.4","2019",184.9,209.2,78.2,136,77,2020-05-28,"18345"
"Nyheim Hines","RB","IND","23.5","2018",187.8,205.2,58.4,127,85,2020-05-28,"17297"
"Cole Kmet","TE","CHI","21.1","2020",188.8,195.7,26.4,124,106,2020-05-28,"19229"
"Josh Reynolds","WR","LAR","25.2","2017",190.8,213,80.5,119,70,2020-05-28,"16439"
"Dwayne Haskins","QB","WAS","23","2019",191.3,87.4,28.3,117,1347,2020-05-28,"18214"
"Blake Jarwin","TE","DAL","25.8","2017",192.9,198.7,26.1,113,98,2020-05-28,"16638"
"Jack Doyle","TE","IND","30","2013",193.6,199.3,27.6,111,97,2020-05-28,"11987"
"Jameis Winston","QB","NOS","26.3","2015",195.2,90,28.5,107,1267,2020-05-28,"13891"
"Gardner Minshew II","QB","JAC","24","2019",195.5,90.2,28.4,106,1262,2020-05-28,"18562"
"Royce Freeman","RB","DEN","24.2","2018",195.7,211.1,61.7,106,74,2020-05-28,"17245"
"Cam Newton","QB","FA",NA,NA,196.9,91,28.4,103,1237,2020-05-28,"9869"
"Devonta Freeman","RB","FA","28.1","2014",197.8,212.5,64.5,101,71,2020-05-28,"12108"
"Miles Boykin","WR","BAL","23.6","2019",198.6,217.6,83.9,99,63,2020-05-28,"18636"
"Ryquell Armstead","RB","JAC","23.5","2019",198.7,213.1,61.4,98,70,2020-05-28,"18521"
"Ben Roethlisberger","QB","PIT","38.2","2004",199.2,92.3,28.2,97,1200,2020-05-28,"9039"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",199.4,218,83.8,97,63,2020-05-28,"19338"
"Lynn Bowden Jr.","RB","LVR","22.5","2020",201.6,215,63.6,92,67,2020-05-28,"19587"
"Will Dissly","TE","SEA","23.8","2018",202,205.3,30.7,91,84,2020-05-28,"18049"
"Gerald Everett","TE","LAR","25.9","2017",202.3,205.5,27.9,90,84,2020-05-28,"16459"
"Larry Fitzgerald","WR","ARI","36.7","2004",202.6,219.7,85.9,90,60,2020-05-28,"9383"
"Tyler Johnson","WR","TBB","21.7","2020",202.8,219.8,83.5,89,60,2020-05-28,"18633"
"Adam Trautman","TE","NOS","23.2","2020",202.9,206,27.3,89,83,2020-05-28,"19423"
"Derek Carr","QB","LVR","29.1","2014",204.5,95,29.8,86,1127,2020-05-28,"12092"
"DeSean Jackson","WR","PHI","33.4","2008",207,221.9,87.5,81,57,2020-05-28,"9186"
"Philip Rivers","QB","IND","38.4","2004",208.8,97,31,78,1074,2020-05-28,"9509"
"Jalen Hurd","WR","SFO","24.3","2019",209.3,223,88.8,77,56,2020-05-28,"18318"
"Kelvin Harmon","WR","WAS","23.4","2019",210,223.3,89,75,55,2020-05-28,"18228"
"Boston Scott","RB","PHI","25","2018",210.7,220.1,65.3,74,60,2020-05-28,"17612"
"Kenny Stills","WR","HOU","28","2013",211,223.7,91.2,74,55,2020-05-28,"11611"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",213.5,224.8,93.7,70,53,2020-05-28,"17528"
"Jamaal Williams","RB","GBP","25.1","2017",213.9,221.5,65.4,69,58,2020-05-28,"16424"
"Justin Jackson","RB","LAC","25","2018",216.2,222.4,67.6,65,56,2020-05-28,"17300"
"Auden Tate","WR","CIN","23.2","2018",216.6,226.1,91.8,65,52,2020-05-28,"17306"
"Tre'Quan Smith","WR","NOS","24.3","2018",217.7,226.5,92.1,63,51,2020-05-28,"17261"
"DeeJay Dallas","RB","SEA","21.6","2020",218.9,223.4,67.6,61,55,2020-05-28,"19521"
"Mitch Trubisky","QB","CHI",NA,NA,219.7,104.8,32.8,60,895,2020-05-28,"16381"
"Kyle Rudolph","TE","MIN","30.5","2011",221.6,218.9,32.7,57,61,2020-05-28,"9906"
"Isaiah Coulter","WR","HOU","21","2020",221.7,228,119,57,49,2020-05-28,"19771"
"Jaylen Samuels","RB","PIT","23.8","2018",222,224.4,68.4,57,54,2020-05-28,"17271"
"Jordan Love","QB","GBP","21.5","2020",222,108.2,33.7,57,826,2020-05-28,"19246"
"Devin Funchess","WR","GBP","25.9","2015",222.5,228.3,93.1,56,49,2020-05-28,"13915"
"Keke Coutee","WR","HOU","23.3","2018",223,228.5,95.2,56,49,2020-05-28,"17490"
"Benny Snell Jr.","RB","PIT","22.2","2019",223.9,224.9,69.3,54,53,2020-05-28,"18609"
"Eno Benjamin","RB","ARI","20.4","2020",224.6,225.1,67,54,53,2020-05-28,"19361"
"Randall Cobb","WR","HOU","29.7","2011",226.6,229.7,92.9,51,48,2020-05-28,"9902"
"Steven Sims","WR","WAS","23.1","2019",227.2,229.9,97.4,50,47,2020-05-28,"18962"
"Lamical Perine","RB","NYJ","22.3","2020",227.6,225.8,70,50,52,2020-05-28,"19333"
"Cole Beasley","WR","BUF","31","2012",228.5,230.3,98,49,47,2020-05-28,"11459"
"Devin Asiasi","TE","NEP","22.7","2020",229.1,224,32.4,48,54,2020-05-28,"19435"
"Darwin Thompson","RB","KCC","23.2","2019",230,226.3,71.5,47,51,2020-05-28,"18620"
"Jalen Hurts","QB","PHI","21.7","2020",230.6,132.4,35.9,47,468,2020-05-28,"19275"
"Hakeem Butler","WR","ARI","24","2019",234.6,232.3,97.6,42,45,2020-05-28,"18229"
"Giovani Bernard","RB","CIN","28.4","2013",234.8,227.2,71.6,42,50,2020-05-28,"11644"
"Carlos Hyde","RB","SEA","29.6","2014",235.3,227.3,73.9,42,50,2020-05-28,"12105"
"Trey Burton","TE","IND","28.5","2014",235.4,228.2,40.4,42,49,2020-05-28,"12153"
"Mohamed Sanu","WR","NEP","30.7","2012",236.5,232.9,101.9,41,44,2020-05-28,"11200"
"James Proche","WR","BAL",NA,NA,236.5,232.9,103,41,44,2020-05-28,"19359"
"Dante Pettis","WR","SFO","24.5","2018",236.7,232.9,102.9,40,44,2020-05-28,"17264"
"Gabriel Davis","WR","BUF","21.1","2020",237.6,233.2,104.4,39,44,2020-05-28,"19398"
"Greg Olsen","TE","SEA","35.1","2007",239,230.6,35.1,38,47,2020-05-28,"9238"
"Malcolm Brown","RB","LAR","27","2015",239.1,228,71.6,38,49,2020-05-28,"13953"
"Vance McDonald","TE","PIT","29.9","2013",239.1,230.7,37.2,38,46,2020-05-28,"11699"
"Jakobi Meyers","WR","NEP","23.5","2019",239.4,233.7,99.9,38,43,2020-05-28,"18598"
"Jarrett Stidham","QB","NEP","23.7","2019",241.3,184.8,34.7,36,137,2020-05-28,"18604"
"Bryce Love","RB","WAS","22.8","2019",243.4,228.7,75.8,34,49,2020-05-28,"18266"
"Antonio Brown","WR","FA",NA,NA,243.9,235.1,104,34,42,2020-05-28,"9808"
"Zach Pascal","WR","IND","25.4","2017",246,235.8,103.7,32,41,2020-05-28,"16972"
"Quintez Cephus","WR","DET","22.1","2020",247.6,236.2,105,31,41,2020-05-28,"19396"
"DaeSean Hamilton","WR","DEN","25.1","2018",247.6,236.2,109.2,31,41,2020-05-28,"17470"
"Jacob Eason","QB","IND","22.5","2020",249.7,199.8,41.4,30,96,2020-05-28,"19220"
"Ito Smith","RB","ATL","24.6","2018",250.8,229.9,74.6,29,47,2020-05-28,"17249"
"Albert Okwuegbunam","TE","DEN","22","2020",251.4,238.9,37.8,29,38,2020-05-28,"18246"
"Jalen Richard","RB","LVR","26.5","2016",252.1,230.2,77.9,28,47,2020-05-28,"16120"
"Nick Mullens","QB","SFO","25.1","2017",252.3,201.8,48.2,28,91,2020-05-28,"16726"
"Quez Watkins","WR","PHI",NA,NA,252.5,237.7,121.4,28,39,2020-05-28,"19715"
"Chris Thompson","RB","JAC","29.5","2013",253,230.3,81.9,27,47,2020-05-28,"11651"
"Geronimo Allison","WR","DET","26.3","2016",253.5,238,114.8,27,39,2020-05-28,"15853"
"Demarcus Robinson","WR","KCC","25.6","2016",253.6,238.1,106.6,27,39,2020-05-28,"15665"
"Lamar Miller","RB","FA","29","2012",255.1,230.7,83.2,26,46,2020-05-28,"11185"
"Peyton Barber","RB","WAS","25.8","2016",255.2,230.7,83.5,26,46,2020-05-28,"15920"
"Nelson Agholor","WR","LVR","26.9","2015",255.2,238.5,108.4,26,39,2020-05-28,"13969"
"Devine Ozigbo","RB","JAC","23.6","2019",256.3,230.9,97.8,25,46,2020-05-28,"18630"
"Jerick McKinnon","RB","SFO","28","2014",256.7,230.9,81,25,46,2020-05-28,"12209"
