"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kareem Hunt","RB","CLE","24.9","2017",72.5,93.3,25,1911,1171,2020-07-23,"16425"
"Henry Ruggs III","WR","LVR","21.5","2020",76.6,104.2,40.4,1735,907,2020-07-23,"19207"
"Darren Waller","TE","LVR","27.8","2015",77.8,94,7.2,1687,1153,2020-07-23,"14104"
"Hunter Henry","TE","LAC","25.6","2016",78,94.2,6.7,1679,1147,2020-07-23,"15561"
"N'Keal Harry","WR","NEP","22.6","2019",79.7,107.9,40,1614,833,2020-07-23,"18222"
"Mike Williams","WR","LAC","25.8","2017",82,110.5,41.5,1529,782,2020-07-23,"16377"
"T.Y. Hilton","WR","IND","30.7","2012",85.1,114,41.9,1421,721,2020-07-23,"11206"
"Ke'Shawn Vaughn","RB","TBB","23.2","2020",85.6,107.9,28.7,1405,831,2020-07-23,"19351"
"David Johnson","RB","HOU","28.6","2015",86.6,109,30.4,1372,810,2020-07-23,"13948"
"Derrius Guice","RB","WAS","23.1","2018",88.2,110.8,30.4,1321,777,2020-07-23,"17241"
"Noah Fant","TE","DEN","22.6","2019",90.8,107.9,9.5,1243,831,2020-07-23,"17527"
"Brandin Cooks","WR","HOU","26.8","2014",91,120.5,44,1237,619,2020-07-23,"12122"
"T.J. Hockenson","TE","DET","23","2019",91.1,108.3,8.6,1234,825,2020-07-23,"18290"
"Will Fuller","WR","HOU","26.2","2016",91.9,121.5,45.7,1211,605,2020-07-23,"15629"
"Josh Allen","QB","BUF","24.1","2018",94.1,28,7.9,1150,5437,2020-07-23,"17298"
"Tee Higgins","WR","CIN","21.4","2020",94.6,124.3,47.3,1137,565,2020-07-23,"19211"
"Michael Pittman Jr.","WR","IND","22.8","2020",94.7,124.5,47.2,1134,564,2020-07-23,"19278"
"Carson Wentz","QB","PHI","27.5","2016",95.8,28.7,8.7,1105,5347,2020-07-23,"15520"
"Denzel Mims","WR","NYJ","22.7","2020",97.4,127.3,48.3,1064,527,2020-07-23,"19344"
"Diontae Johnson","WR","PIT","24","2019",97.5,127.4,46,1062,526,2020-07-23,"18615"
"Mecole Hardman","WR","KCC","22.3","2019",98.1,128,44.8,1047,518,2020-07-23,"18587"
"A.J. Green","WR","CIN","31.9","2011",98.4,128.3,47.6,1040,514,2020-07-23,"9857"
"Darius Slayton","WR","NYG","23.5","2019",99.8,129.8,46.3,1006,497,2020-07-23,"18706"
"Kerryon Johnson","RB","DET","23","2018",101.2,125,33.5,974,557,2020-07-23,"17247"
"Baker Mayfield","QB","CLE","25.2","2018",101.7,31.2,10,962,5043,2020-07-23,"17237"
"Joe Burrow","QB","CIN","23.6","2020",102.2,31.4,11,951,5018,2020-07-23,"19196"
"Dallas Goedert","TE","PHI","26.5","2018",103.9,121.6,10.7,914,603,2020-07-23,"17270"
"Brandon Aiyuk","WR","SFO","22.3","2020",104.1,134.2,51.9,909,448,2020-07-23,"19252"
"Austin Hooper","TE","CLE","25.7","2016",105.3,123,11.9,884,583,2020-07-23,"15581"
"Mike Gesicki","TE","MIA","24.8","2018",105.6,123.3,11.3,878,579,2020-07-23,"17272"
"Phillip Lindsay","RB","DEN","26","2018",106.8,131,36,853,483,2020-07-23,"17498"
"Mark Ingram II","RB","BAL","30.6","2011",108.4,132.7,37.5,822,464,2020-07-23,"9872"
"Tyler Higbee","TE","LAR","27.5","2016",108.5,126.2,11.4,820,541,2020-07-23,"15623"
"Raheem Mostert","RB","SFO","28.3","2015",108.9,133.3,37,812,458,2020-07-23,"14338"
"Laviska Shenault Jr.","WR","JAC","21.8","2020",109.6,139.7,54.2,799,393,2020-07-23,"19221"
"Matt Ryan","QB","ATL","35.1","2008",112.8,36.1,13.1,741,4494,2020-07-23,"9444"
"Curtis Samuel","WR","CAR","23.9","2017",113.6,143.7,51.7,727,358,2020-07-23,"16434"
"Sony Michel","RB","NEP","25.4","2018",113.7,138.3,35.6,726,407,2020-07-23,"17309"
"Sterling Shepard","WR","NYG","27.4","2016",115.1,145.2,54.4,702,346,2020-07-23,"15569"
"Aaron Rodgers","QB","GBP","36.6","2005",115.4,37.4,13.7,697,4361,2020-07-23,"9001"
"Marlon Mack","RB","IND","24.3","2017",115.6,140.3,38.1,694,388,2020-07-23,"16444"
"Zack Moss","RB","BUF","22.6","2020",117.3,142.1,38.2,667,372,2020-07-23,"19263"
"Darrell Henderson","RB","LAR","22.9","2019",117.6,142.4,40.8,662,370,2020-07-23,"18588"
"Anthony Miller","WR","CHI","25.8","2018",118.5,148.6,53.6,648,320,2020-07-23,"17255"
"Ronald Jones II","RB","TBB","22.9","2018",119,143.8,38,641,357,2020-07-23,"17243"
"Preston Williams","WR","MIA","23.3","2019",119.8,149.9,53.1,629,310,2020-07-23,"18612"
"Matthew Stafford","QB","DET","32.4","2009",119.9,39.8,13.7,627,4124,2020-07-23,"9451"
"Alexander Mattison","RB","MIN","22.1","2019",120.1,145,39.9,624,348,2020-07-23,"18621"
"Daniel Jones","QB","NYG","23.1","2019",121.9,40.9,13.7,599,4014,2020-07-23,"18232"
"Tua Tagovailoa","QB","MIA","22.4","2020",123.5,41.9,13.8,576,3925,2020-07-23,"19198"
"Jared Goff","QB","LAR","25.7","2016",124.1,42.2,14.2,568,3891,2020-07-23,"15501"
"John Brown","WR","BUF","30.3","2014",124.8,154.9,58.2,559,276,2020-07-23,"12231"
"Parris Campbell","WR","IND","23","2019",127.2,157.3,56.6,528,260,2020-07-23,"18463"
"Robby Anderson","WR","CAR","27.2","2016",129.1,159.2,57.7,505,249,2020-07-23,"15688"
"Marvin Jones","WR","DET","30.3","2012",129.9,160.1,60.9,496,244,2020-07-23,"11215"
"Tarik Cohen","RB","CHI","25","2017",130.3,155,40.8,491,275,2020-07-23,"16450"
"Matt Breida","RB","MIA","25.4","2017",131.9,156.5,44.8,473,266,2020-07-23,"17058"
"Bryan Edwards","WR","LVR","21.7","2020",132.3,162.5,64.6,469,230,2020-07-23,"18634"
"Julian Edelman","WR","NEP","34.1","2009",133.1,163.3,61.8,460,226,2020-07-23,"9332"
"Tony Pollard","RB","DAL","23.2","2019",135.4,159.7,42.4,436,246,2020-07-23,"18705"
"Rashaad Penny","RB","SEA","24.4","2018",136.4,160.6,45.2,426,241,2020-07-23,"17308"
"Sam Darnold","QB","NYJ","23.1","2018",137.7,51.7,16.4,413,3113,2020-07-23,"17236"
"Jamison Crowder","WR","NYJ","27.1","2015",138.2,168.6,59.1,408,200,2020-07-23,"13976"
"Tevin Coleman","RB","SFO","27.2","2015",138.8,162.7,45.3,402,229,2020-07-23,"13926"
"Jordan Howard","RB","MIA","25.7","2016",138.9,162.8,46.2,401,229,2020-07-23,"15585"
"Hayden Hurst","TE","ATL","26.9","2018",139.5,155.7,14.2,396,270,2020-07-23,"17283"
"James White","RB","NEP","28.4","2014",139.9,163.7,48.2,392,224,2020-07-23,"12195"
"A.J. Dillon","RB","GBP","22.2","2020",142,165.5,45.4,373,215,2020-07-23,"19358"
"Irv Smith Jr.","TE","MIN","21.9","2019",142.5,158.4,15.2,369,254,2020-07-23,"18610"
"Drew Lock","QB","DEN","23.7","2019",143.7,55.6,18.8,359,2840,2020-07-23,"18225"
"Corey Davis","WR","TEN","25.5","2017",144.6,175.1,62.7,351,172,2020-07-23,"16385"
"Sammy Watkins","WR","KCC","27.1","2014",146.6,177.1,64.3,335,164,2020-07-23,"12118"
"Kirk Cousins","QB","MIN","31.9","2012",147,57.4,20.7,332,2725,2020-07-23,"11177"
"Jonnu Smith","TE","TEN","24.9","2017",147.9,163.1,16.3,325,227,2020-07-23,"16460"
"Damien Williams","RB","KCC","28.3","2014",148.1,170.8,48.8,323,190,2020-07-23,"12334"
"Ryan Tannehill","QB","TEN","32","2012",148.4,58,20,321,2684,2020-07-23,"11174"
"Jimmy Garoppolo","QB","SFO","28.7","2014",149,58.3,19.6,317,2668,2020-07-23,"12208"
"Antonio Gibson","RB","WAS","22","2020",150.1,172.5,44.5,309,182,2020-07-23,"19624"
"Golden Tate","WR","NYG","31.9","2010",150.7,181.1,70.7,304,149,2020-07-23,"9683"
"O.J. Howard","TE","TBB","25.6","2017",156.4,170.2,18.3,266,192,2020-07-23,"16380"
"James Washington","WR","PIT","24.3","2018",157.4,187.5,66.2,260,128,2020-07-23,"17254"
"Dede Westbrook","WR","JAC","26.6","2017",158.9,188.9,70.3,251,124,2020-07-23,"16436"
"Chase Claypool","WR","PIT","22","2020",159.2,189.1,73.3,249,123,2020-07-23,"18627"
"Darrynton Evans","RB","TEN","22","2020",160,181,50.1,244,149,2020-07-23,"19418"
"Emmanuel Sanders","WR","NOS","33.3","2010",160.2,190,69.5,243,121,2020-07-23,"9707"
"KJ Hamler","WR","DEN","21","2020",161.9,191.5,73.4,234,117,2020-07-23,"19267"
"Damien Harris","RB","NEP","23.4","2019",162.6,183.3,52.2,230,141,2020-07-23,"18230"
"Ian Thomas","TE","CAR","24.1","2018",163.5,176.1,19.4,225,168,2020-07-23,"17387"
"Rob Gronkowski","TE","TBB","31.2","2010",166.4,178.4,21.4,210,159,2020-07-23,"9721"
"Alshon Jeffery","WR","PHI","30.4","2012",167.7,196.4,72.3,204,104,2020-07-23,"11199"
"Justin Herbert","QB","LAC","22.3","2020",168.2,66.5,23.3,202,2200,2020-07-23,"18635"
"Chase Edmonds","RB","ARI","24.2","2018",170.6,190.4,54.1,191,120,2020-07-23,"17496"
"John Ross","WR","CIN","24.6","2017",170.6,198.8,74.3,191,98,2020-07-23,"16388"
"Joshua Kelley","RB","LAC","22.6","2020",170.7,190.5,53.8,190,119,2020-07-23,"19445"
"Duke Johnson","RB","HOU","26.8","2015",171.2,191,55.9,188,118,2020-07-23,"13939"
"Anthony McFarland Jr.","RB","PIT","21","2020",173.3,192.8,52.4,179,113,2020-07-23,"19366"
"Breshad Perriman","WR","NYJ","26.8","2015",173.5,201,72.4,178,93,2020-07-23,"13975"
"Allen Lazard","WR","GBP","24.6","2018",173.8,201.3,74.5,177,93,2020-07-23,"17301"
"Jared Cook","TE","NOS","33.3","2009",176.1,186.1,23.8,167,133,2020-07-23,"9265"
"Andy Isabella","WR","ARI","23.6","2019",176.2,203.1,74.7,167,89,2020-07-23,"18409"
"Drew Brees","QB","NOS","41.5","2001",176.2,73.6,25.8,167,1864,2020-07-23,"9200"
"Latavius Murray","RB","NOS","30.5","2013",176.3,195.5,55.4,167,106,2020-07-23,"11821"
"David Njoku","TE","CLE","24","2017",178,187.5,21.9,160,128,2020-07-23,"16399"
"Teddy Bridgewater","QB","CAR","27.7","2014",178,75.4,24.6,160,1787,2020-07-23,"12088"
"Hunter Renfrow","WR","LVR","24.6","2019",178.4,204.7,76.6,159,86,2020-07-23,"18345"
"Devin Duvernay","WR","BAL","22.8","2020",180.3,206.1,78.9,152,83,2020-07-23,"19270"
"Justice Hill","RB","BAL","22.7","2019",180.5,199.1,58.7,151,98,2020-07-23,"18256"
"Cole Kmet","TE","CHI","21.3","2020",180.6,189.5,25.2,151,122,2020-07-23,"19229"
"Eric Ebron","TE","PIT","27.2","2014",180.8,189.7,23.5,150,122,2020-07-23,"12143"
"Cam Newton","QB","NEP","31.2","2011",180.8,78.2,23.6,150,1673,2020-07-23,"9869"
"Chris Herndon IV","TE","NYJ","24.4","2018",181.3,190.1,23.4,148,121,2020-07-23,"17536"
"Nyheim Hines","RB","IND","23.7","2018",182.5,200.8,58.9,144,94,2020-07-23,"17297"
"Van Jefferson","WR","LAR","24","2020",183.8,208.5,83.3,140,78,2020-07-23,"19483"
"Tyrell Williams","WR","LVR","28.4","2015",184.3,208.8,80.5,138,78,2020-07-23,"14324"
"Tom Brady","QB","TBB","42.9","2000",184.6,81.9,26.8,137,1534,2020-07-23,"9603"
"J.J. Arcega-Whiteside","WR","PHI","23.5","2019",184.7,209.1,77.4,137,77,2020-07-23,"18235"
"Blake Jarwin","TE","DAL","26","2017",184.7,192.6,22,137,114,2020-07-23,"16638"
"Gardner Minshew II","QB","JAC","24.2","2019",185.9,83.1,26,133,1491,2020-07-23,"18562"
"Dawson Knox","TE","BUF","23.7","2019",186,193.6,25.5,133,111,2020-07-23,"18631"
"Jace Sternberger","TE","GBP","24","2019",191.4,197.6,24.6,117,101,2020-07-23,"18614"
"Dwayne Haskins","QB","WAS","23.2","2019",192,87.9,27.9,115,1331,2020-07-23,"18214"
"Boston Scott","RB","PHI","25.2","2018",192.3,208.6,60.7,114,78,2020-07-23,"17612"
"Josh Reynolds","WR","LAR","25.4","2017",193.9,214.9,80.6,110,67,2020-07-23,"16439"
"Ben Roethlisberger","QB","PIT","38.4","2004",195.7,90.3,28.3,106,1258,2020-07-23,"9039"
"Jack Doyle","TE","IND","30.2","2013",198.6,202.9,25.9,99,89,2020-07-23,"11987"
"Derek Carr","QB","LVR","29.3","2014",199.2,92.3,29.8,97,1200,2020-07-23,"12092"
"Miles Boykin","WR","BAL","23.7","2019",199.3,218,83.3,97,63,2020-07-23,"18636"
"Antonio Gandy-Golden","WR","WAS","22.2","2020",200,218.3,84.2,96,62,2020-07-23,"19338"
"Jalen Hurd","WR","SFO","24.5","2019",201.6,219.2,85.1,92,61,2020-07-23,"18318"
"DeSean Jackson","WR","PHI","33.6","2008",202.1,219.4,88.6,91,60,2020-07-23,"9186"
"Will Dissly","TE","SEA","24","2018",202.2,205.5,30.1,91,84,2020-07-23,"18049"
"Larry Fitzgerald","WR","ARI","36.9","2004",203,219.9,86.5,89,60,2020-07-23,"9383"
"Royce Freeman","RB","DEN","24.4","2018",203.7,216.3,64.5,88,65,2020-07-23,"17245"
"Jamaal Williams","RB","GBP","25.3","2017",204.3,216.6,67.4,86,65,2020-07-23,"16424"
"Kenny Stills","WR","HOU","28.2","2013",204.8,220.8,88.2,85,59,2020-07-23,"11611"
"Ryquell Armstead","RB","JAC","23.7","2019",205.1,217.1,64.8,85,64,2020-07-23,"18521"
"Adam Trautman","TE","NOS","23.4","2020",206,208.1,27.6,83,79,2020-07-23,"19423"
"Devonta Freeman","RB","FA",NA,NA,206.4,217.8,69,82,63,2020-07-23,"12108"
"Jameis Winston","QB","NOS","26.5","2015",209.4,97.3,29.7,77,1066,2020-07-23,"13891"
"Tyler Johnson","WR","TBB","21.9","2020",209.7,223.2,88.4,76,55,2020-07-23,"18633"
"Justin Jackson","RB","LAC","25.2","2018",210.2,219.8,67.2,75,60,2020-07-23,"17300"
"Gerald Everett","TE","LAR","26","2017",211.9,212.3,28.8,72,72,2020-07-23,"16459"
"Lynn Bowden Jr.","RB","LVR","22.7","2020",212.1,220.7,67.3,72,59,2020-07-23,"19587"
"Philip Rivers","QB","IND","38.6","2004",212.2,98.7,31.4,72,1033,2020-07-23,"9509"
"Tre'Quan Smith","WR","NOS","24.5","2018",213.5,224.8,90.3,70,53,2020-07-23,"17261"
"Steven Sims","WR","WAS","23.3","2019",215.8,225.8,90.6,66,52,2020-07-23,"18962"
"Auden Tate","WR","CIN","23.4","2018",217.1,226.3,90.7,64,51,2020-07-23,"17306"
"Kelvin Harmon","WR","WAS","23.6","2019",218.6,226.9,91.7,62,51,2020-07-23,"18228"
"Cole Beasley","WR","BUF","31.2","2012",219.1,227.1,93.2,61,51,2020-07-23,"11459"
"Drew Sample","TE","CIN","24.2","2019",219.7,217.6,56.6,60,63,2020-07-23,"18561"
"Randall Cobb","WR","HOU","29.9","2011",220.2,227.5,92.7,59,50,2020-07-23,"9902"
"Carlos Hyde","RB","SEA","29.8","2014",220.8,224,71,59,54,2020-07-23,"12105"
"Kyle Rudolph","TE","MIN","30.7","2011",221.1,218.6,33.5,58,62,2020-07-23,"9906"
"Benny Snell Jr.","RB","PIT","22.4","2019",221.6,224.3,70.5,57,54,2020-07-23,"18609"
"Antonio Brown","WR","FA",NA,NA,222.2,228.2,95.9,57,49,2020-07-23,"9808"
"Devin Funchess","WR","GBP","26.1","2015",223,228.5,92.5,56,49,2020-07-23,"13915"
"Lamical Perine","RB","NYJ","22.4","2020",223.3,224.7,71.8,55,53,2020-07-23,"19333"
"Marquez Valdes-Scantling","WR","GBP","25.7","2018",223.5,228.7,93,55,49,2020-07-23,"17528"
"Jordan Love","QB","GBP","21.7","2020",225,114.3,33.6,53,715,2020-07-23,"19246"
"Gabriel Davis","WR","BUF","21.3","2020",229.7,230.7,104.6,48,46,2020-07-23,"19398"
"DeeJay Dallas","RB","SEA","21.8","2020",229.9,226.3,69.9,47,51,2020-07-23,"19521"
"Eno Benjamin","RB","ARI","20.6","2020",231.5,226.6,72.2,46,51,2020-07-23,"19361"
"Malcolm Brown","RB","LAR","27.2","2015",233.3,227,71.7,44,51,2020-07-23,"13953"
"Devin Asiasi","TE","NEP","22.9","2020",233.5,226.9,31.8,43,51,2020-07-23,"19435"
"Jaylen Samuels","RB","PIT","24","2018",234.3,227.2,72.7,43,50,2020-07-23,"17271"
"Dante Pettis","WR","SFO","24.7","2018",234.8,232.3,100.3,42,45,2020-07-23,"17264"
"Keke Coutee","WR","HOU","23.5","2018",234.9,232.4,96.2,42,45,2020-07-23,"17490"
"Mitch Trubisky","QB","CHI",NA,NA,235,152.2,34.3,42,294,2020-07-23,"16381"
"Hakeem Butler","WR","ARI","24.2","2019",235.1,232.4,96.5,42,45,2020-07-23,"18229"
"Giovani Bernard","RB","CIN","28.6","2013",235.7,227.4,71.8,41,50,2020-07-23,"11644"
"Mohamed Sanu","WR","NEP","30.9","2012",237.8,233.3,100.8,39,44,2020-07-23,"11200"
"Zach Pascal","WR","IND","25.6","2017",241.1,234.3,100.7,36,43,2020-07-23,"16972"
"Jalen Hurts","QB","PHI","21.9","2020",242.6,191.6,35.8,35,116,2020-07-23,"19275"
"Antonio Callaway","WR","FA","23.5","2018",243.5,235,147.6,34,42,2020-07-23,"17286"
"Darwin Thompson","RB","KCC","23.4","2019",244.3,228.9,76.7,34,48,2020-07-23,"18620"
"Bryce Love","RB","WAS","23","2019",245.2,229,75.5,33,48,2020-07-23,"18266"
"Jarrett Stidham","QB","NEP","23.9","2019",246.8,197.4,36,32,101,2020-07-23,"18604"
"Jakobi Meyers","WR","NEP","23.7","2019",247.6,236.2,101.9,31,41,2020-07-23,"18598"
"Greg Olsen","TE","SEA","35.3","2007",248.2,236.8,35.3,31,40,2020-07-23,"9238"
"Josh Gordon","WR","FA","29.2","2012",248.6,236.5,116.5,30,40,2020-07-23,"11440"
"Gus Edwards","RB","BAL","25.2","2018",249.6,229.7,77.6,30,47,2020-07-23,"17687"
"Jerick McKinnon","RB","SFO","28.2","2014",250.8,229.9,80.6,29,47,2020-07-23,"12209"
"Jalen Richard","RB","LVR","26.7","2016",252.1,230.2,81.3,28,47,2020-07-23,"16120"
"Chris Thompson","RB","JAC","29.7","2013",252.4,230.2,79.4,28,47,2020-07-23,"11651"
"Ito Smith","RB","ATL","24.8","2018",252.5,230.2,77.9,28,47,2020-07-23,"17249"
"Adrian Peterson","RB","WAS","35.3","2007",253.2,230.3,81.5,27,47,2020-07-23,"9006"
"Equanimeous St. Brown","WR","GBP","23.8","2018",254.5,238.3,151.8,27,39,2020-07-23,"17307"
"Chris Conley","WR","JAC","27.7","2015",257.1,239.1,105.8,25,38,2020-07-23,"14151"
"Quintez Cephus","WR","DET","22.3","2020",258.5,239.5,104,24,38,2020-07-23,"19396"
"Russell Gage","WR","ATL","24.5","2018",258.8,239.6,110.5,24,38,2020-07-23,"17606"
"Albert Wilson","WR","MIA","28","2014",258.9,239.7,109.4,24,38,2020-07-23,"12338"
"Josh Oliver","TE","JAC","23.3","2019",260.3,244.9,37.2,23,33,2020-07-23,"18487"
"Mike Davis","RB","CAR","27.4","2015",262.7,231.9,106.3,22,45,2020-07-23,"13943"
"DaeSean Hamilton","WR","DEN","25.3","2018",263.3,241,109,22,36,2020-07-23,"17470"
"LeSean McCoy","RB","FA","32","2009",263.7,232.1,93.9,21,45,2020-07-23,"9398"
"Nick Foles","QB","CHI","31.5","2012",265.1,212.1,36.3,21,72,2020-07-23,"11176"
