"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dak Prescott","QB","DAL",29.8,2016,100.7,33.2,11.7,985,4812,"2023-07-14","15600"
"Bryce Young","QB","CAR",NA,NA,101.2,38.2,12.7,974,4279,"2023-07-14","22900"
"Kadarius Toney","WR","KC",24.3,2021,102.2,114.3,44.4,951,716,"2023-07-14","20119"
"Khalil Herbert","RB","CHI",25,2021,102.8,120.3,36.1,938,621,"2023-07-14","22763"
"Alvin Kamara","RB","NO",27.8,2017,102.9,118.9,33.3,935,642,"2023-07-14","16421"
"Brian Robinson Jr.","RB","WAS",24.1,2022,103.3,119.2,34.7,927,638,"2023-07-14","20094"
"Alexander Mattison","RB","MIN",24.9,2019,104.3,119.3,29.6,905,636,"2023-07-14","18621"
"Tua Tagovailoa","QB","MIA",25.2,2020,105.8,43.7,14,874,3760,"2023-07-14","19198"
"C.J. Stroud","QB","HOU",NA,NA,106.7,42.3,13.7,855,3886,"2023-07-14","23071"
"Darren Waller","TE","NYG",30.6,2015,108.4,124.5,11.7,822,563,"2023-07-14","14104"
"David Njoku","TE","CLE",26.8,2017,108.8,119.3,10.9,814,636,"2023-07-14","16399"
"Michael Mayer","TE","LV",NA,NA,111.3,123.8,11.8,768,572,"2023-07-14","23056"
"Roschon Johnson","RB","CHI",NA,NA,113.7,127.7,38.3,726,522,"2023-07-14","25322"
"Tyler Lockett","WR","SEA",30.6,2015,114.2,125.7,46,717,547,"2023-07-14","13971"
"Gabe Davis","WR","BUF",24.1,2020,114.4,132.4,49.2,714,468,"2023-07-14","19398"
"Jayden Reed","WR","GB",NA,NA,115.6,130.2,50.1,694,492,"2023-07-14","23020"
"Evan Engram","TE","JAC",28.7,2017,115.9,128.4,13,689,514,"2023-07-14","16411"
"Greg Dulcich","TE","DEN",23.1,2022,116.4,125.4,12.1,681,551,"2023-07-14","23153"
"Marvin Mims Jr.","WR","DEN",NA,NA,116.5,132.3,50.1,680,469,"2023-07-14","23080"
"Courtland Sutton","WR","DEN",27.6,2018,116.6,129.7,50.5,678,498,"2023-07-14","17253"
"Sam LaPorta","TE","DET",NA,NA,117.1,129.5,12.9,670,501,"2023-07-14","22978"
"Daniel Jones","QB","NYG",25.9,2019,118.2,50.2,15.6,653,3227,"2023-07-14","18232"
"Antonio Gibson","RB","WAS",24.9,2020,118.3,133.9,36.9,651,451,"2023-07-14","19624"
"Tyler Allgeier","RB","ATL",23.1,2022,118.9,133.5,44,642,456,"2023-07-14","24172"
"Tank Bigsby","RB","JAC",NA,NA,119.5,133,40.2,633,461,"2023-07-14","22908"
"Jonathan Mingo","WR","CAR",NA,NA,120.6,133,51.4,617,461,"2023-07-14","23030"
"JuJu Smith-Schuster","WR","NE",26.4,2017,121.1,137.7,51.7,610,413,"2023-07-14","16427"
"James Conner","RB","ARI",28,2017,124.1,138.7,36,568,403,"2023-07-14","16447"
"Tyjae Spears","RB","TEN",NA,NA,126.1,138.9,42,542,401,"2023-07-14","25323"
"Jakobi Meyers","WR","LV",26.5,2019,127,140.7,54.6,531,385,"2023-07-14","18598"
"Chigoziem Okonkwo","TE","TEN",23.7,2022,127.6,143.5,13.3,523,360,"2023-07-14","23982"
"Skyy Moore","WR","KC",22.6,2022,132.9,144.1,55.8,462,355,"2023-07-14","23905"
"Rashee Rice","WR","KC",NA,NA,133.2,145.9,55.3,459,341,"2023-07-14","23113"
"Josh Downs","WR","IND",NA,NA,133.7,146.8,54,454,333,"2023-07-14","24706"
"Darnell Mooney","WR","CHI",25.5,2020,133.9,147.5,56,451,328,"2023-07-14","19810"
"Jamaal Williams","RB","NO",28.1,2017,134.7,146.1,44.9,443,339,"2023-07-14","16424"
"Dalton Schultz","TE","HOU",26.8,2018,136.6,152.1,17.5,424,294,"2023-07-14","17349"
"Cole Kmet","TE","CHI",24.2,2020,136.8,145.4,16.8,422,345,"2023-07-14","19229"
"Damien Harris","RB","BUF",26.2,2019,137.1,152.2,42.6,419,294,"2023-07-14","18230"
"Brandin Cooks","WR","DAL",29.6,2014,138.5,152.7,54.9,405,290,"2023-07-14","12122"
"Wan'Dale Robinson","WR","NYG",22.3,2022,139.4,151.3,60,397,300,"2023-07-14","22985"
"Rashaad Penny","RB","PHI",27.3,2018,139.9,157.3,46,392,260,"2023-07-14","17308"
"Trey McBride","TE","ARI",23.4,2022,144.8,156.2,17.7,349,267,"2023-07-14","22936"
"Jalin Hyatt","WR","NYG",NA,NA,147.4,158.5,60.2,329,253,"2023-07-14","25251"
"Elijah Mitchell","RB","SF",25,2021,147.7,158.2,45.2,326,255,"2023-07-14","22813"
"Rondale Moore","WR","ARI",22.9,2021,147.8,160.2,60.4,326,243,"2023-07-14","19796"
"Kirk Cousins","QB","MIN",34.7,2012,148.2,79.2,18.1,323,1633,"2023-07-14","11177"
"Jared Goff","QB","DET",28.6,2016,149,75.2,19.3,317,1794,"2023-07-14","15501"
"Kenny Pickett","QB","PIT",24.9,2022,150.7,78.1,21.2,304,1675,"2023-07-14","22722"
"Alec Pierce","WR","IND",23,2022,150.7,163.7,63.3,304,224,"2023-07-14","23791"
"Chase Brown","RB","CIN",NA,NA,154.1,163,49,281,228,"2023-07-14","25324"
"Jordan Love","QB","GB",24.5,2020,156.1,82.2,24,268,1521,"2023-07-14","19246"
"Russell Wilson","QB","DEN",34.4,2012,156.6,85.8,20.9,265,1398,"2023-07-14","11180"
"Geno Smith","QB","SEA",32.6,2013,157.9,87.2,19.7,257,1353,"2023-07-14","11687"
"Kenneth Gainwell","RB","PHI",24.1,2021,158.8,170.9,53.6,251,189,"2023-07-14","23310"
"Trey Lance","QB","SF",23,2021,159.2,92.1,25.1,249,1206,"2023-07-14","20082"
"Nico Collins","WR","HOU",24.1,2021,159.4,169.8,59.6,248,194,"2023-07-14","20130"
"Devin Singletary","RB","HOU",25.7,2019,162.6,172.8,48.9,230,181,"2023-07-14","18280"
"Luke Musgrave","TE","GB",NA,NA,165.1,172.2,20.5,217,184,"2023-07-14","25282"
"Aaron Rodgers","QB","NYJ",39.2,2005,167.5,102,22.5,205,955,"2023-07-14","9001"
"Cedric Tillman","WR","CLE",NA,NA,168,175.3,66.8,203,171,"2023-07-14","25287"
"Romeo Doubs","WR","GB",23.1,2022,169.3,175.3,69.5,196,171,"2023-07-14","23794"
"Donovan Peoples-Jones","WR","CLE",24.2,2020,170.2,175.6,66.2,192,169,"2023-07-14","19298"
"Derek Carr","QB","NO",32.1,2014,171,92.3,23.3,189,1200,"2023-07-14","12092"
"Israel Abanikanda","RB","NYJ",NA,NA,171.2,180.4,54.5,188,151,"2023-07-14","24352"
"Chase Claypool","WR","CHI",24.8,2020,171.5,179.7,68.8,187,154,"2023-07-14","18627"
"Samaje Perine","RB","DEN",27.6,2017,173.4,178.8,49.2,178,157,"2023-07-14","16423"
"Zach Evans","RB","LAR",NA,NA,176.6,181.6,55.6,166,147,"2023-07-14","23122"
"D'Onta Foreman","RB","CHI",27,2017,177.9,184.7,55.4,161,137,"2023-07-14","16407"
"Michael Thomas","WR","NO",30.2,2016,178.3,182.8,66.4,159,143,"2023-07-14","15528"
"John Metchie III","WR","HOU",22.8,2022,178.5,179.8,72.1,158,154,"2023-07-14","22895"
"Brock Purdy","QB","SF",23.4,2022,179.1,104.1,26,156,909,"2023-07-14","19797"
"Allen Lazard","WR","NYJ",27.4,2018,180.3,184.1,73.4,152,139,"2023-07-14","17301"
"Jaylen Warren","RB","PIT",24.5,2022,181.1,192,54,149,115,"2023-07-14","24209"
"Tyler Boyd","WR","CIN",28.5,2016,181.9,185.1,70.4,146,136,"2023-07-14","15547"
"DJ Chark Jr.","WR","CAR",26.6,2018,182.7,186,72.6,143,133,"2023-07-14","17292"
"Isaiah Likely","TE","BAL",23,2022,183.6,185.5,25.2,140,134,"2023-07-14","23781"
"Ezekiel Elliott","RB","FA",27.8,2016,186.2,191.9,57.5,132,116,"2023-07-14","15498"
"Kareem Hunt","RB","FA",27.6,2017,187.2,193.4,61.9,129,112,"2023-07-14","16425"
"Joshua Palmer","WR","LAC",23.6,2021,187.9,192.9,77.8,127,113,"2023-07-14","22845"
"Juwan Johnson","TE","NO",26.6,2020,188,190.7,21.5,127,119,"2023-07-14","19562"
"Noah Fant","TE","SEA",25.5,2019,189.1,183.7,22.6,123,140,"2023-07-14","17527"
"Jelani Woods","TE","IND",24.6,2022,189.4,201.2,24,123,93,"2023-07-14","23829"
"Mac Jones","QB","NE",24.7,2021,191.4,112.2,25.8,117,752,"2023-07-14","20156"
"Michael Gallup","WR","DAL",27.2,2018,192.1,195.6,74.4,115,106,"2023-07-14","17259"
"Mike Gesicki","TE","NE",27.6,2018,194.4,200.8,25.2,109,94,"2023-07-14","17272"
"Michael Carter","RB","NYJ",24,2021,194.5,199.4,62.7,109,97,"2023-07-14","22728"
"Leonard Fournette","RB","FA",28.3,2017,195.5,207.3,56.6,106,80,"2023-07-14","16378"
"Curtis Samuel","WR","WAS",26.7,2017,197.8,198,76.8,101,100,"2023-07-14","16434"
"Isaiah Hodgins","WR","NYG",24.5,2020,198.4,201.2,79.5,99,93,"2023-07-14","19375"
"Zay Jones","WR","JAC",28.1,2017,198.5,199.8,75.8,99,96,"2023-07-14","16431"
"Jeff Wilson Jr.","RB","MIA",27.5,2018,199,206.2,58.3,98,83,"2023-07-14","18026"
"Dawson Knox","TE","BUF",26.5,2019,199.1,198.8,29,98,98,"2023-07-14","18631"
"Clyde Edwards-Helaire","RB","KC",24.1,2020,200.8,204.6,59.8,94,86,"2023-07-14","19325"
"Rashid Shaheed","WR","NO",24.7,2022,201.6,205.3,79.5,92,84,"2023-07-14","24687"
"Terrace Marshall Jr.","WR","CAR",22.9,2021,203.4,202.3,81.2,88,90,"2023-07-14","23242"
"Chuba Hubbard","RB","CAR",23.9,2021,207.6,212.3,63.2,80,72,"2023-07-14","19792"
"Tyquan Thornton","WR","NE",22.7,2022,207.6,209.7,83.6,80,76,"2023-07-14","22913"
"DeWayne McBride","RB","MIN",NA,NA,208.5,205.9,65.2,78,83,"2023-07-14","25265"
"Hunter Renfrow","WR","LV",27.4,2019,208.6,203.5,79.6,78,88,"2023-07-14","18345"
"Jerome Ford","RB","CLE",23.6,2022,210.5,221.1,62.1,75,58,"2023-07-14","22921"
"Khalil Shakir","WR","BUF",23.2,2022,210.6,215.2,83.7,74,67,"2023-07-14","23748"
"Tank Dell","WR","HOU",NA,NA,211.2,206.3,78.1,73,82,"2023-07-14","25361"
"K.J. Osborn","WR","MIN",25.9,2020,211.4,207.3,87.4,73,80,"2023-07-14","19708"
"Luke Schoonmaker","TE","DAL",NA,NA,212.1,205,27.6,72,85,"2023-07-14","25267"
"Odell Beckham Jr.","WR","BAL",29.3,2014,213,213.4,74.3,70,70,"2023-07-14","12127"
"Gerald Everett","TE","LAC",28.9,2017,214.9,216.1,25.6,67,65,"2023-07-14","16459"
"Zamir White","RB","LV",23.6,2022,216.7,217.9,67.9,65,63,"2023-07-14","20095"
"Jerick McKinnon","RB","KC",31,2014,218.9,224.4,63.4,61,54,"2023-07-14","12209"
"Michael Wilson","WR","ARI",NA,NA,219.2,210.6,83,61,74,"2023-07-14","25333"
"Matthew Stafford","QB","LAR",35.2,2009,220.7,131.2,27.7,59,481,"2023-07-14","9451"
"Eric Gray","RB","NYG",NA,NA,222.8,214.6,70,56,68,"2023-07-14","23075"
"Adam Thielen","WR","CAR",32.7,2014,223.8,220.7,85.3,55,59,"2023-07-14","13429"
"Irv Smith Jr.","TE","CIN",24.7,2019,224.6,215.3,29.6,54,67,"2023-07-14","18610"
"Tyler Higbee","TE","LAR",30.3,2016,224.9,224.8,26.5,53,53,"2023-07-14","15623"
"Evan Hull","RB","IND",NA,NA,225.7,216.5,68.4,52,65,"2023-07-14","25325"
"Pierre Strong Jr.","RB","NE",24.4,2022,227.2,233.5,67,50,43,"2023-07-14","24173"
"Will Levis","QB","TEN",NA,NA,228.6,123.9,29.4,49,571,"2023-07-14","22987"
"Raheem Mostert","RB","MIA",31.1,2015,230.1,228.7,66.2,47,49,"2023-07-14","14338"
"Cade Otton","TE","TB",24.1,2022,230.1,224,30.6,47,54,"2023-07-14","23181"
"Deuce Vaughn","RB","DAL",NA,NA,230.3,222.3,71.7,47,57,"2023-07-14","22984"
"Parris Campbell","WR","NYG",25.8,2019,231.5,228.4,92,46,49,"2023-07-14","18463"
"Mecole Hardman Jr.","WR","NYJ",25.1,2019,232.2,225.2,93.9,45,53,"2023-07-14","18587"
"Tucker Kraft","TE","GB",NA,NA,232.5,221.2,31.2,44,58,"2023-07-14","25298"
"Desmond Ridder","QB","ATL",23.7,2022,234.6,133.6,30.5,42,455,"2023-07-14","20080"
"Sam Howell","QB","WAS",22.6,2022,235.6,138.2,29.5,41,408,"2023-07-14","23045"
"Isaiah Spiller","RB","LAC",21.7,2022,235.7,234.1,76.1,41,43,"2023-07-14","23143"
"Kayshon Boutte","WR","NE",NA,NA,241.1,229.6,89.3,36,48,"2023-07-14","22989"
"Darius Slayton","WR","NYG",26.3,2019,241.1,236.5,93.3,36,41,"2023-07-14","18706"
"Jake Ferguson","TE","DAL",24.3,2022,241.3,225.3,36.6,36,53,"2023-07-14","22718"
"Hayden Hurst","TE","CAR",29.7,2018,241.4,232.1,32.7,36,45,"2023-07-14","17283"
"Tyler Scott","WR","CHI",NA,NA,242,228.1,91.5,36,49,"2023-07-14","25442"
"Daniel Bellinger","TE","NYG",22.6,2022,242.4,229.5,36.6,35,48,"2023-07-14","24238"
"Gus Edwards","RB","BAL",28.1,2018,243,243.3,69.9,35,35,"2023-07-14","17687"
"Jimmy Garoppolo","QB","LV",31.5,2014,243.2,133.1,31.1,35,460,"2023-07-14","12208"
"James Robinson","RB","FA",24.7,2020,246,241.2,79.4,32,36,"2023-07-14","19631"
"Cordarrelle Patterson","RB","ATL",32.1,2013,247.7,247.7,74.6,31,31,"2023-07-14","11613"
"Hunter Henry","TE","NE",28.4,2016,250.6,239.8,32.2,29,37,"2023-07-14","15561"
"Zach Ertz","TE","ARI",32.5,2013,250.7,245.9,35.1,29,32,"2023-07-14","11689"
"Cole Turner","TE","WAS",NA,NA,252,272.3,67,28,17,"2023-07-14","23727"
"Darnell Washington","TE","PIT",NA,NA,253.7,238.5,32.8,27,39,"2023-07-14","22967"
"Puka Nacua","WR","LAR",NA,NA,253.8,235.6,99.2,27,41,"2023-07-14","23180"
"Xavier Hutchinson","WR","HOU",NA,NA,255.4,235.3,95.2,26,42,"2023-07-14","25332"
"Zonovan Knight","RB","NYJ",22.1,2022,256.9,247.3,78.8,25,31,"2023-07-14","24901"
"Sean Tucker","RB","TB",NA,NA,258.2,241.3,76.5,24,36,"2023-07-14","23679"
"Van Jefferson","WR","LAR",26.8,2020,258.4,251.4,94.4,24,29,"2023-07-14","19483"
"David Bell","WR","CLE",22.4,2022,258.8,257.6,105.3,24,25,"2023-07-14","23108"
"Joshua Kelley","RB","LAC",25.5,2020,260,250.1,81.3,23,29,"2023-07-14","19445"
"Allen Robinson II","WR","PIT",29.5,2014,261.7,256.6,94.1,22,25,"2023-07-14","12126"
"Marquez Valdes-Scantling","WR","KC",28.6,2018,262,248,101.2,22,31,"2023-07-14","17528"
"Keaontay Ingram","RB","ARI",23.5,2022,262.1,258.4,79.9,22,24,"2023-07-14","23162"
"Kyren Williams","RB","LAR",22.7,2022,264,254.1,81.3,21,27,"2023-07-14","23059"
"Tim Patrick","WR","DEN",29.4,2017,264.6,255.7,98.6,21,26,"2023-07-14","16556"
"Greg Dortch","WR","ARI",24.9,2019,266.1,253.7,111.7,20,27,"2023-07-14","18585"
"Corey Davis","WR","NYJ",28.3,2017,267.2,258.6,94.7,20,24,"2023-07-14","16385"
"Parker Washington","WR","JAC",NA,NA,268.1,245.3,101,19,33,"2023-07-14","23106"
"A.T. Perry","WR","NO",NA,NA,269.6,250.6,105.2,19,29,"2023-07-14","24353"
"Russell Gage","WR","TB",27.3,2018,270.6,266.4,97.9,18,20,"2023-07-14","17606"
"Charlie Jones","WR","CIN",NA,NA,270.8,254.7,115.9,18,26,"2023-07-14","25336"
"Hassan Haskins","RB","TEN",23.4,2022,271.2,258,88.2,18,24,"2023-07-14","23798"
"Robert Woods","WR","HOU",31.1,2013,279.4,267.2,98.9,15,20,"2023-07-14","11610"
"Kyle Philips","WR","TEN",23.9,2022,279.4,267.4,105.9,15,20,"2023-07-14","23896"
"Devin Duvernay","WR","BAL",25.6,2020,281.3,269.3,117.2,14,19,"2023-07-14","19270"
"Chase Edmonds","RB","TB",27.1,2018,281.4,268.8,81.1,14,19,"2023-07-14","17496"
"Tyler Conklin","TE","NYJ",27.8,2018,281.5,268.8,38.3,14,19,"2023-07-14","17598"
"KJ Hamler","WR","DEN",23.8,2020,282.4,268,112.9,14,19,"2023-07-14","19267"
"Nyheim Hines","RB","BUF",26.5,2018,282.7,276.5,88.1,14,16,"2023-07-14","17297"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,284,255.8,84.1,13,26,"2023-07-14","22986"
"Ryan Tannehill","QB","TEN",34.8,2012,284.3,165.7,32.4,13,214,"2023-07-14","11174"
"Taysom Hill","TE","NO",32.7,2017,284.5,269.7,38.7,13,19,"2023-07-14","17115"
"Deneric Prince","RB","KC",NA,NA,286,292,93.7,13,11,"2023-07-14","25770"
"Tyrion Davis-Price","RB","SF",22.5,2022,286.3,281,89.4,13,14,"2023-07-14","22992"
"Malik Davis","RB","DAL",24.4,2022,287.3,264.9,93.6,12,21,"2023-07-14","24205"
"Laviska Shenault Jr.","WR","CAR",24.6,2020,287.5,272.7,112.8,12,17,"2023-07-14","19221"
"Kenny McIntosh","RB","SEA",NA,NA,287.7,261,86.5,12,23,"2023-07-14","25329"
"D'Ernest Johnson","RB","JAC",27.2,2019,290.2,280.1,86.1,11,15,"2023-07-14","19111"
