"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tony Pollard","RB","DAL",25.4,2019,87.1,99.8,29.9,1356,1006,"2022-10-07","18705"
"Kareem Hunt","RB","CLE",27.2,2017,88.3,100.8,29.9,1318,983,"2022-10-07","16425"
"Trevor Lawrence","QB","JAC",23,2021,89.2,24.6,9.9,1291,5890,"2022-10-07","19780"
"Darnell Mooney","WR","CHI",24.9,2020,90.5,108.2,40,1252,826,"2022-10-07","19810"
"Brandin Cooks","WR","HOU",29,2014,90.9,107.3,41.4,1240,844,"2022-10-07","12122"
"DeAndre Hopkins","WR","ARI",30.3,2013,92.5,108.6,42.4,1194,818,"2022-10-07","11606"
"Miles Sanders","RB","PHI",25.4,2019,92.7,105.5,32.5,1189,880,"2022-10-07","18283"
"Ezekiel Elliott","RB","DAL",27.2,2016,93.8,106.5,30,1158,860,"2022-10-07","15498"
"Dalton Schultz","TE","DAL",26.2,2018,96.6,113.3,8.8,1085,733,"2022-10-07","17349"
"JuJu Smith-Schuster","WR","KC",25.9,2017,97.9,116.8,43.9,1052,675,"2022-10-07","16427"
"James Cook","RB","BUF",23,2022,100.3,112.3,32.2,994,750,"2022-10-07","22958"
"Christian Watson","WR","GB",23.4,2022,102.8,121.4,47.1,938,606,"2022-10-07","23886"
"Russell Wilson","QB","DEN",33.8,2012,105.7,41.7,11.6,876,3941,"2022-10-07","11180"
"Rachaad White","RB","TB",23.4,2022,105.9,118.2,34.8,872,653,"2022-10-07","23891"
"Tua Tagovailoa","QB","MIA",24.6,2020,106.7,40.3,13.1,855,4073,"2022-10-07","19198"
"Hunter Renfrow","WR","LV",26.8,2019,109.1,126.3,48.5,809,540,"2022-10-07","18345"
"Damien Harris","RB","NE",25.6,2019,109.2,123.1,35.5,807,582,"2022-10-07","18230"
"Chase Claypool","WR","PIT",24.2,2020,110.8,128.5,48.6,777,513,"2022-10-07","18627"
"Allen Robinson II","WR","LAR",29.1,2014,110.9,129.2,44.1,775,504,"2022-10-07","12126"
"Khalil Herbert","RB","CHI",24.4,2021,113,124.9,39.2,738,558,"2022-10-07","22763"
"Chase Edmonds","RB","MIA",26.5,2018,113.1,127.8,36.1,736,521,"2022-10-07","17496"
"Michael Carter","RB","NYJ",23.4,2021,113.7,128.1,36.9,726,517,"2022-10-07","22728"
"Tyler Lockett","WR","SEA",30,2015,114.6,132.4,50.1,711,468,"2022-10-07","13971"
"Trey Lance","QB","SF",22.4,2021,115.6,56.4,15.5,694,2790,"2022-10-07","20082"
"Devin Singletary","RB","BUF",25.1,2019,115.7,128.8,38.9,692,509,"2022-10-07","18280"
"Kadarius Toney","WR","NYG",23.7,2021,116.1,133,48.4,686,461,"2022-10-07","20119"
"Romeo Doubs","WR","GB",22.5,2022,116.1,136,57.9,686,430,"2022-10-07","23794"
"Dawson Knox","TE","BUF",25.9,2019,118.8,134.6,11.7,644,444,"2022-10-07","18631"
"Brian Robinson Jr.","RB","WAS",23.5,2022,120.1,131.4,42,624,479,"2022-10-07","20094"
"Rashaad Penny","RB","SEA",26.7,2018,121.2,132.5,40,608,467,"2022-10-07","17308"
"Michael Gallup","WR","DAL",26.6,2018,123.1,137.6,53.9,582,414,"2022-10-07","17259"
"David Njoku","TE","CLE",26.2,2017,123.7,135.9,13.3,574,431,"2022-10-07","16399"
"Aaron Rodgers","QB","GB",38.8,2005,123.9,62,15.5,571,2446,"2022-10-07","9001"
"Matthew Stafford","QB","LAR",34.6,2009,125.7,58.2,14.5,547,2674,"2022-10-07","9451"
"Justin Fields","QB","CHI",23.6,2021,125.8,62.4,15.3,546,2423,"2022-10-07","19781"
"Calvin Ridley","WR","ATL",27.8,2018,128.1,144.2,55,517,354,"2022-10-07","17258"
"Derek Carr","QB","LV",31.5,2014,128.2,58.5,15.2,516,2655,"2022-10-07","12092"
"Curtis Samuel","WR","WAS",26.1,2017,131.2,141.7,60.1,481,376,"2022-10-07","16434"
"Trey McBride","TE","ARI",22.9,2022,132.5,148.7,13.4,467,319,"2022-10-07","22936"
"Alexander Mattison","RB","MIN",24.3,2019,133.3,145.9,44.8,458,341,"2022-10-07","18621"
"Allen Lazard","WR","GB",26.8,2018,136.4,150.1,57.2,426,309,"2022-10-07","17301"
"Irv Smith Jr.","TE","MIN",24.1,2019,137.5,154.3,14.6,415,280,"2022-10-07","18610"
"Zach Ertz","TE","ARI",31.9,2013,138.4,155.8,15.3,406,270,"2022-10-07","11689"
"Darrell Henderson Jr.","RB","LAR",25.1,2019,139.4,153.3,45.7,397,286,"2022-10-07","18588"
"Jakobi Meyers","WR","NE",25.9,2019,139.9,159,57.9,392,250,"2022-10-07","18598"
"Cole Kmet","TE","CHI",23.6,2020,140.5,158.5,15.6,387,253,"2022-10-07","19229"
"Melvin Gordon III","RB","DEN",29.5,2015,140.5,153.6,44.9,387,284,"2022-10-07","13903"
"Rondale Moore","WR","ARI",22.3,2021,140.5,157.9,59.3,387,257,"2022-10-07","19796"
"Wan'Dale Robinson","WR","NYG",21.7,2022,141.5,158.2,60,378,255,"2022-10-07","22985"
"Kirk Cousins","QB","MIN",34.1,2012,141.7,70.1,17.1,376,2022,"2022-10-07","11177"
"Tyler Allgeier","RB","ATL",22.5,2022,143.3,152.9,47.8,362,289,"2022-10-07","24172"
"Tyler Boyd","WR","CIN",27.9,2016,144.4,161,59.9,353,239,"2022-10-07","15547"
"Gerald Everett","TE","LAC",28.3,2017,145.1,160,17.7,347,244,"2022-10-07","16459"
"David Bell","WR","CLE",21.8,2022,146.3,163.9,59.2,337,223,"2022-10-07","23108"
"Alec Pierce","WR","IND",22.4,2022,147.7,159.3,62.7,326,249,"2022-10-07","23791"
"Adam Thielen","WR","MIN",32.1,2014,148.4,163.4,60.3,321,226,"2022-10-07","13429"
"Mac Jones","QB","NE",24.1,2021,148.7,76,19.4,319,1760,"2022-10-07","20156"
"Isaiah Spiller","RB","LAC",21.1,2022,149.3,161.7,47.1,314,235,"2022-10-07","23143"
"Zamir White","RB","LV",23,2022,150.7,161.6,48.9,304,235,"2022-10-07","20095"
"Joshua Palmer","WR","LAC",23,2021,151.9,167.7,64.5,296,204,"2022-10-07","22845"
"Cordarrelle Patterson","RB","ATL",31.5,2013,152.5,158.4,50.1,292,254,"2022-10-07","11613"
"Kenneth Gainwell","RB","PHI",23.5,2021,152.6,165,49.8,291,217,"2022-10-07","23310"
"Noah Fant","TE","SEA",24.9,2019,154.9,172.5,18.2,276,182,"2022-10-07","17527"
"Albert Okwuegbunam","TE","DEN",24.4,2020,155.2,174.3,17.2,274,175,"2022-10-07","18246"
"Zach Wilson","QB","NYJ",23.2,2021,155.5,77.7,20.5,272,1691,"2022-10-07","22679"
"Russell Gage","WR","TB",26.7,2018,156.3,171.1,61.1,267,188,"2022-10-07","17606"
"Jamaal Williams","RB","DET",27.5,2017,156.7,164.8,54.9,264,218,"2022-10-07","16424"
"Jalen Tolbert","WR","DAL",23.6,2022,159.2,176.6,63.2,249,166,"2022-10-07","23770"
"Mike Gesicki","TE","MIA",27,2018,160.9,177.2,19.6,239,163,"2022-10-07","17272"
"Tyler Higbee","TE","LAR",29.7,2016,161.8,172.2,20.7,234,184,"2022-10-07","15623"
"Nyheim Hines","RB","IND",25.9,2018,161.9,170.4,52,234,191,"2022-10-07","17297"
"Kenny Pickett","QB","PIT",24.3,2022,162.9,79.3,21.8,228,1629,"2022-10-07","22722"
"Nico Collins","WR","HOU",23.5,2021,165.2,179.5,66.9,216,155,"2022-10-07","20130"
"Isiah Pacheco","RB","KC",23.6,2022,166.6,173.8,56.4,209,177,"2022-10-07","24333"
"Tyrion Davis-Price","RB","SF",21.9,2022,167,176.5,52.3,207,166,"2022-10-07","22992"
"Robert Woods","WR","TEN",30.5,2013,167.7,180.4,63.7,204,151,"2022-10-07","11610"
"D.J. Chark Jr.","WR","DET",26,2018,168.7,179.3,66,199,155,"2022-10-07","17292"
"Hunter Henry","TE","NE",27.8,2016,178.9,189.6,20.3,157,122,"2022-10-07","15561"
"Tom Brady","QB","TB",45.2,2000,181.3,103.8,22.9,148,916,"2022-10-07","9603"
"Evan Engram","TE","JAC",28.1,2017,184.3,196.6,22.2,138,103,"2022-10-07","16411"
"Marquez Valdes-Scantling","WR","KC",28,2018,188,199,71,127,98,"2022-10-07","17528"
"Jeff Wilson Jr.","RB","SF",26.9,2018,188.4,186.8,61.8,125,130,"2022-10-07","18026"
"Jameis Winston","QB","NO",28.7,2015,189.1,114.8,24.4,123,707,"2022-10-07","13891"
"K.J. Osborn","WR","MIN",25.3,2020,190.7,198.5,77.5,119,99,"2022-10-07","19708"
"Greg Dulcich","TE","DEN",22.5,2022,190.9,197.5,23.2,118,101,"2022-10-07","23153"
"Jarvis Landry","WR","NO",29.8,2014,191.1,202.6,74.9,118,90,"2022-10-07","12128"
"Corey Davis","WR","NYJ",27.7,2017,191.4,199.4,74.6,117,97,"2022-10-07","16385"
"Isaiah Likely","TE","BAL",22.5,2022,194.2,194.9,25.2,109,108,"2022-10-07","23781"
"Isaiah McKenzie","WR","BUF",27.5,2017,194.2,202.8,89.2,109,89,"2022-10-07","16604"
"J.D. McKissic","RB","WAS",29,2016,195.3,200.4,59.2,107,95,"2022-10-07","16230"
"Jared Goff","QB","DET",28,2016,196.1,106.5,25.9,105,860,"2022-10-07","15501"
"Tyler Conklin","TE","NYJ",27.2,2018,199.1,203.1,26.8,98,89,"2022-10-07","17598"
"Raheem Mostert","RB","MIA",30.5,2015,199.7,201.5,62.8,96,92,"2022-10-07","14338"
"Odell Beckham Jr.","WR","FA",29.3,2014,199.9,207.2,73.7,96,81,"2022-10-07","12127"
"Logan Thomas","TE","WAS",31.2,2014,201.6,207.6,24.3,92,80,"2022-10-07","12095"
"D'Ernest Johnson","RB","CLE",26.6,2019,201.9,208.2,60.4,91,79,"2022-10-07","19111"
"Van Jefferson","WR","LAR",26.2,2020,202.7,211.9,78.2,90,72,"2022-10-07","19483"
"Donovan Peoples-Jones","WR","CLE",23.6,2020,203.2,205,82.3,89,85,"2022-10-07","19298"
"Tyquan Thornton","WR","NE",22.1,2022,203.3,210.9,79.9,88,74,"2022-10-07","22913"
"Carson Wentz","QB","WAS",29.7,2016,204.1,125.9,26.1,87,545,"2022-10-07","15520"
"DeVante Parker","WR","NE",29.7,2015,205.7,211.5,79.3,84,73,"2022-10-07","13897"
"Robert Tonyan","TE","GB",28.4,2017,207.5,209.8,25.7,80,76,"2022-10-07","16502"
"Kyle Philips","WR","TEN",23.3,2022,208.6,210.8,82.9,78,74,"2022-10-07","23896"
"Chuba Hubbard","RB","CAR",23.3,2021,209.7,210.3,63,76,75,"2022-10-07","19792"
"Jaylen Warren","RB","PIT",23.9,2022,209.7,211.3,66.2,76,73,"2022-10-07","24209"
"D'Onta Foreman","RB","CAR",26.4,2017,209.9,212.1,62.8,76,72,"2022-10-07","16407"
"Ryan Tannehill","QB","TEN",34.2,2012,210,125,26,75,556,"2022-10-07","11174"
"Hassan Haskins","RB","TEN",22.8,2022,210.1,216.7,62.9,75,65,"2022-10-07","23798"
"Eno Benjamin","RB","ARI",23.5,2020,210.4,209.6,69.2,75,76,"2022-10-07","19361"
"Mecole Hardman","WR","KC",24.6,2019,210.6,217.5,84.5,74,63,"2022-10-07","18587"
"Gus Edwards","RB","BAL",27.5,2018,210.7,214.7,63.7,74,68,"2022-10-07","17687"
"K.J. Hamler","WR","DEN",23.2,2020,211.3,212.5,81.8,73,71,"2022-10-07","19267"
"Pierre Strong Jr.","RB","NE",23.8,2022,211.7,213,67.2,73,70,"2022-10-07","24173"
"Malik Willis","QB","TEN",23.4,2022,211.8,124,28.5,72,570,"2022-10-07","23499"
"Khalil Shakir","WR","BUF",22.7,2022,213.1,215.1,89.8,70,67,"2022-10-07","23748"
"Davis Mills","QB","HOU",23.9,2021,214.1,118.1,26.5,69,654,"2022-10-07","22799"
"Daniel Jones","QB","NYG",25.3,2019,215,130,28.5,67,495,"2022-10-07","18232"
"Darrel Williams","RB","ARI",27.5,2018,218.3,223.6,65.6,62,55,"2022-10-07","17514"
"Desmond Ridder","QB","ATL",23.1,2022,221.1,133.2,29.2,58,459,"2022-10-07","20080"
"Julio Jones","WR","TB",33.7,2011,224.2,228.8,83.5,54,49,"2022-10-07","9867"
"Brevin Jordan","TE","HOU",22.2,2021,225.3,229.6,29.1,53,48,"2022-10-07","20162"
"Jelani Woods","TE","IND",24,2022,226.7,223.2,30,51,55,"2022-10-07","23829"
"Chris Evans","RB","CIN",25,2021,226.9,223.3,67.6,51,55,"2022-10-07","22797"
"Laviska Shenault Jr.","WR","CAR",24,2020,228,226.6,84.8,49,51,"2022-10-07","19221"
"Zay Jones","WR","JAC",27.5,2017,228,224.2,103.5,49,54,"2022-10-07","16431"
"Hayden Hurst","TE","CIN",29.1,2018,232,225.5,30.8,45,52,"2022-10-07","17283"
"Tim Patrick","WR","DEN",28.9,2017,232.3,232.5,89.1,45,44,"2022-10-07","16556"
"Daniel Bellinger","TE","NYG",22,2022,233.2,224.1,32.2,44,54,"2022-10-07","24238"
"Matt Ryan","QB","IND",37.4,2008,234.6,147.5,28.9,42,328,"2022-10-07","9444"
"Kyren Williams","RB","LAR",22.1,2022,234.6,230.1,74.2,42,47,"2022-10-07","23059"
"Robbie Anderson","WR","CAR",29.4,2016,235.3,233.1,90.7,42,44,"2022-10-07","15688"
"Baker Mayfield","QB","CAR",27.5,2018,236.3,145.6,29.4,41,343,"2022-10-07","17237"
"Zack Moss","RB","BUF",24.8,2020,236.6,235.7,73.2,40,41,"2022-10-07","19263"
"John Metchie III","WR","HOU",22.2,2022,237.5,234.4,98.1,40,43,"2022-10-07","22895"
"Terrace Marshall Jr.","WR","CAR",22.3,2021,237.7,242.7,88.5,39,35,"2022-10-07","23242"
"Parris Campbell","WR","IND",25.2,2019,239.6,238.7,91,38,38,"2022-10-07","18463"
"Sony Michel","RB","LAC",27.6,2018,241.3,238.1,70,36,39,"2022-10-07","17309"
"Kenny Golladay","WR","NYG",28.9,2017,241.7,249.2,80.8,36,30,"2022-10-07","16488"
"Kendrick Bourne","WR","NE",27.2,2017,242.7,238.4,91.1,35,39,"2022-10-07","17066"
"Trey Sermon","RB","PHI",23.7,2021,246.9,248.3,70.8,32,31,"2022-10-07","19425"
"Devin Duvernay","WR","BAL",25,2020,247.1,235.4,109.8,32,42,"2022-10-07","19270"
"Jonnu Smith","TE","NE",27.1,2017,247.5,247.4,30.9,31,31,"2022-10-07","16460"
"Jerome Ford","RB","CLE",23,2022,249.3,244,75,30,34,"2022-10-07","22921"
"Danny Gray","WR","SF",23.5,2022,249.6,249.8,105.7,30,30,"2022-10-07","24178"
"Ronald Jones II","RB","KC",25.2,2018,255.1,251.2,69.8,26,29,"2022-10-07","17243"
"Austin Hooper","TE","TEN",27.9,2016,256.4,247.8,31.9,25,31,"2022-10-07","15581"
"Julius Chestnut","RB","TEN",NA,NA,257,283.5,86,25,13,"2022-10-07","24689"
"Marcus Mariota","QB","ATL",28.9,2015,257.7,150.8,31.9,25,303,"2022-10-07","13890"
"Dontrell Hilliard","RB","TEN",27.6,2018,257.8,243,76.8,25,35,"2022-10-07","18037"
"Marvin Jones Jr.","WR","JAC",32.6,2012,257.9,247.1,93.3,24,32,"2022-10-07","11215"
"Sterling Shepard","WR","NYG",29.6,2016,258.5,259.1,93.5,24,24,"2022-10-07","15569"
"Antoine Wesley","WR","ARI",NA,NA,258.5,283.5,146.2,24,13,"2022-10-07","18605"
"Calvin Austin III","WR","PIT",23.5,2022,260.9,256.4,99.3,23,25,"2022-10-07","23739"
"Jerick McKinnon","RB","KC",30.4,2014,262.3,250.9,78,22,29,"2022-10-07","12209"
"Marquez Callaway","WR","NO",24.5,2020,263.1,260.2,97.7,22,23,"2022-10-07","19505"
"Kenyan Drake","RB","BAL",28.7,2016,264.6,261.4,73.8,21,23,"2022-10-07","15637"
"Samaje Perine","RB","CIN",27,2017,264.7,251.9,89.3,21,28,"2022-10-07","16423"
"Harrison Bryant","TE","CLE",24.4,2020,269,263.5,35.3,19,21,"2022-10-07","19389"
"Cedrick Wilson Jr.","WR","MIA",26.9,2018,270.2,263.7,103.5,18,21,"2022-10-07","17262"
"Velus Jones Jr.","WR","CHI",25.4,2022,274.2,270.4,107.5,17,18,"2022-10-07","24214"
"Dyami Brown","WR","WAS",22.9,2021,275.2,275,102.5,16,16,"2022-10-07","20113"
"Ty Chandler","RB","MIN",24.4,2022,276.7,270.4,86.4,16,18,"2022-10-07","19471"
"Jimmy Garoppolo","QB","SF",30.9,2014,277.5,156.4,33.3,15,266,"2022-10-07","12208"
"Bryan Edwards","WR","ATL",23.9,2020,277.8,268.9,106.8,15,19,"2022-10-07","18634"
"William Fuller V","WR","FA",27.9,2016,279,272,93.2,15,18,"2022-10-07","15629"
"Boston Scott","RB","PHI",27.4,2018,280.9,266.2,85.9,14,20,"2022-10-07","17612"
"Erik Ezukanma","WR","MIA",22.7,2022,281,274.3,114,14,17,"2022-10-07","23755"
"Braxton Berrios","WR","NYJ",27,2018,281.1,271.5,107.5,14,18,"2022-10-07","17289"
"Taysom Hill","TE","NO",32.1,2017,282.3,265.3,36.5,14,21,"2022-10-07","17115"
"Keaontay Ingram","RB","ARI",22.9,2022,282.5,265.8,85.8,14,20,"2022-10-07","23162"
"Ke'Shawn Vaughn","RB","TB",25.4,2020,283.5,272.7,81.4,13,17,"2022-10-07","19351"
"Phillip Lindsay","RB","IND",27.6,2018,285,278.2,109.9,13,15,"2022-10-07","17498"
"Snoop Conner","RB","JAC",22.8,2022,285.1,283.9,86.6,13,13,"2022-10-07","23027"
"Tyler Goodson","RB","GB",NA,NA,285.3,250.8,111.6,13,29,"2022-10-07","22976"
"Equanimeous St. Brown","WR","CHI",26,2018,285.4,286.3,144.3,13,13,"2022-10-07","17307"
"Adam Trautman","TE","NO",25.6,2020,285.9,273.7,38.4,13,17,"2022-10-07","19423"
"Michael Woods II","WR","FA",NA,NA,286,312,125,13,7,"2022-10-07","23893"
"Mike Boone","RB","DEN",NA,NA,287,271.1,97.5,12,18,"2022-10-07","17813"
"Mack Hollins","WR","LV",29,2017,287.4,262.8,133.4,12,22,"2022-10-07","16489"
"Amari Rodgers","WR","GB",23,2021,288,285.5,115.6,12,13,"2022-10-07","20132"
"Cade Otton","TE","TB",23.5,2022,288.2,272.2,39.7,12,18,"2022-10-07","23181"
"Travis Homer","RB","SEA",24.1,2019,288.5,285.8,110,12,13,"2022-10-07","18616"
"Mark Ingram II","RB","NO",32.8,2011,288.8,278,83.8,12,15,"2022-10-07","9872"
