"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Gerald Everett","TE","LAC",28.7,2017,180.5,184.8,22.5,151,137,"2023-03-12","16459"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,181.3,192.6,53.4,148,114,"2023-03-12","18026"
"DeWayne McBride","RB","FA",NA,NA,186,184.6,64.8,133,137,"2023-03-12","25265"
"Khalil Shakir","WR","BUF",23.1,2022,186.4,187.6,74.6,131,128,"2023-03-12","23748"
"Jerick McKinnon","RB","KC",30.9,2014,187.8,194.4,55.9,127,109,"2023-03-12","12209"
"Tyquan Thornton","WR","NE",22.5,2022,187.9,186.1,71.1,127,132,"2023-03-12","22913"
"Cade Otton","TE","TB",23.9,2022,190.6,188.5,25.4,119,125,"2023-03-12","23181"
"Cordarrelle Patterson","RB","ATL",32,2013,190.9,199.9,54.8,118,96,"2023-03-12","11613"
"K.J. Osborn","WR","MIN",25.8,2020,192.6,194.5,77.6,114,109,"2023-03-12","19708"
"Terrace Marshall Jr.","WR","CAR",22.8,2021,193,196.4,76.8,113,104,"2023-03-12","23242"
"Luke Musgrave","TE","FA",NA,NA,194.4,191.6,27.1,109,116,"2023-03-12","25282"
"David Bell","WR","CLE",22.2,2022,194.5,194.6,74.5,109,108,"2023-03-12","23108"
"Zonovan Knight","RB","NYJ",21.9,2022,194.6,197.5,63.3,108,101,"2023-03-12","24901"
"Tyler Higbee","TE","LAR",30.2,2016,194.8,196.9,24.5,108,103,"2023-03-12","15623"
"Matthew Stafford","QB","LAR",35.1,2009,195.6,117.4,25.2,106,665,"2023-03-12","9451"
"Zach Ertz","TE","ARI",32.3,2013,197.8,199.6,24.9,101,96,"2023-03-12","11689"
"Adam Thielen","WR","MIN",32.5,2014,201.4,204.4,71.1,92,86,"2023-03-12","13429"
"Juwan Johnson","TE","NO",26.5,2020,202.2,201.1,25.6,91,93,"2023-03-12","19562"
"Isaiah Hodgins","WR","NYG",24.4,2020,203.2,200,94.2,89,96,"2023-03-12","19375"
"Parris Campbell","WR","IND",25.7,2019,204.3,201.2,79.5,86,93,"2023-03-12","18463"
"Rashee Rice","WR","FA",NA,NA,205.3,201.1,77.3,84,93,"2023-03-12","23113"
"Gus Edwards","RB","BAL",27.9,2018,205.7,210.3,62.2,84,75,"2023-03-12","17687"
"Isaiah Spiller","RB","LAC",21.6,2022,205.7,204.9,66.6,84,85,"2023-03-12","23143"
"Jordan Love","QB","GB",24.4,2020,206.1,121.1,29.5,83,610,"2023-03-12","19246"
"Rashid Shaheed","WR","NO",24.5,2022,206.3,201.7,99.2,82,92,"2023-03-12","24687"
"Mecole Hardman","WR","KC",25,2019,206.8,205.4,82.1,81,84,"2023-03-12","18587"
"Kyren Williams","RB","LAR",22.5,2022,210.4,211.9,65.9,75,72,"2023-03-12","23059"
"Kenny McIntosh","RB","FA",NA,NA,210.6,201.4,62.2,74,92,"2023-03-12","25329"
"James Robinson","RB","NYJ",24.6,2020,210.8,212.4,62.5,74,71,"2023-03-12","19631"
"Samaje Perine","RB","CIN",27.5,2017,211.9,212.2,66.3,72,72,"2023-03-12","16423"
"Pierre Strong Jr.","RB","NE",24.3,2022,214,214.3,66.3,69,68,"2023-03-12","24173"
"Brock Purdy","QB","SF",23.2,2022,214.6,125.2,32.1,68,554,"2023-03-12","19797"
"Marvin Mims","WR","FA",NA,NA,214.8,210.8,81.5,67,74,"2023-03-12","23080"
"Darius Slayton","WR","NYG",26.2,2019,217.9,213,86,63,70,"2023-03-12","18706"
"Raheem Mostert","RB","MIA",30.9,2015,218.6,217.8,61.3,62,63,"2023-03-12","14338"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,219.8,215.7,82.8,60,66,"2023-03-12","17528"
"Desmond Ridder","QB","ATL",23.5,2022,220.5,137.1,30.4,59,419,"2023-03-12","20080"
"Eric Gray","RB","FA",NA,NA,222.4,211.4,66.6,56,73,"2023-03-12","23075"
"Evan Hull","RB","FA",NA,NA,222.4,204,65.8,56,87,"2023-03-12","25325"
"Hassan Haskins","RB","TEN",23.3,2022,223,219.6,73.7,56,60,"2023-03-12","23798"
"Irv Smith Jr.","TE","MIN",24.6,2019,223.4,216.5,30,55,65,"2023-03-12","18610"
"Cedric Tillman","WR","FA",NA,NA,224,211,83.8,54,74,"2023-03-12","25287"
"Jimmy Garoppolo","QB","SF",31.4,2014,225.1,136.8,28.7,53,422,"2023-03-12","12208"
"Van Jefferson","WR","LAR",26.6,2020,226,222.6,86.7,52,56,"2023-03-12","19483"
"Isaiah McKenzie","WR","BUF",27.9,2017,226.6,228.3,86.1,51,49,"2023-03-12","16604"
"Allen Robinson II","WR","LAR",29.5,2014,227.2,229.5,77.4,50,48,"2023-03-12","12126"
"Jayden Reed","WR","FA",NA,NA,227.2,211,80.6,50,74,"2023-03-12","23020"
"Russell Gage","WR","TB",27.1,2018,228.2,230.9,82.9,49,46,"2023-03-12","17606"
"Nyheim Hines","RB","BUF",26.3,2018,229.5,231.1,68.3,48,46,"2023-03-12","17297"
"Parker Washington","WR","FA",NA,NA,229.8,213,93,47,70,"2023-03-12","23106"
"Darnell Washington","TE","FA",NA,NA,230.6,220.4,32.8,47,59,"2023-03-12","22967"
"Hayden Hurst","TE","CIN",29.5,2018,231.2,223.4,31.4,46,55,"2023-03-12","17283"
"Hunter Henry","TE","NE",28.3,2016,231.8,226.8,28.3,45,51,"2023-03-12","15561"
"Odell Beckham Jr.","WR","FA",29.3,2014,231.9,236.8,83.4,45,40,"2023-03-12","12127"
"Sam Howell","QB","WAS",22.5,2022,232.6,132.5,30,44,467,"2023-03-12","23045"
"Xavier Hutchinson","WR","FA",NA,NA,233.1,215.6,85.2,44,66,"2023-03-12","25332"
"Corey Davis","WR","NYJ",28.2,2017,234.9,231,83.2,42,46,"2023-03-12","16385"
"Chase Edmonds","RB","DEN",26.9,2018,236.1,232.3,64.5,41,45,"2023-03-12","17496"
"KJ Hamler","WR","DEN",23.7,2020,237.6,233.9,94.3,39,43,"2023-03-12","19267"
"Keaontay Ingram","RB","ARI",23.4,2022,238.8,232,72.1,38,45,"2023-03-12","23162"
"Ryan Tannehill","QB","TEN",34.6,2012,239.6,145.1,27.6,38,347,"2023-03-12","11174"
"Nathaniel Dell","WR","FA",NA,NA,239.7,220.9,86.7,38,58,"2023-03-12","25361"
"Devin Duvernay","WR","BAL",25.5,2020,240.3,235.4,99.9,37,42,"2023-03-12","19270"
"Greg Dortch","WR","ARI",24.8,2019,243.5,230.7,110.7,34,46,"2023-03-12","18585"
"Puka Nacua","WR","FA",NA,NA,244.2,223.8,95.7,34,55,"2023-03-12","23180"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,245.6,240.1,94.3,33,37,"2023-03-12","19221"
"Tyrion Davis-Price","RB","SF",22.4,2022,246.8,239.2,76.2,32,38,"2023-03-12","22992"
"Jerome Ford","RB","CLE",23.5,2022,247.7,240.2,75.8,31,37,"2023-03-12","22921"
"Jalen Tolbert","WR","DAL",24,2022,248,243.6,95.7,31,34,"2023-03-12","23770"
"Joshua Kelley","RB","LAC",25.3,2020,248,239,77.6,31,38,"2023-03-12","19445"
"Tyler Conklin","TE","NYJ",27.6,2018,248.2,241.5,32.9,31,36,"2023-03-12","17598"
"Taysom Hill","TE","NO",32.6,2017,248.6,243.7,30.7,30,34,"2023-03-12","17115"
"Deon Jackson","RB","IND",24.1,2021,254.4,245.1,80.9,27,33,"2023-03-12","20097"
"Chase Brown","RB","FA",NA,NA,255.1,229.3,74.9,26,48,"2023-03-12","25324"
"Michael Wilson","WR","FA",NA,NA,255.6,230,105,26,47,"2023-03-12","25333"
"Jake Ferguson","TE","DAL",24.1,2022,256.2,245.4,40.8,25,33,"2023-03-12","22718"
"Zack Moss","RB","IND",25.2,2020,256.3,256.1,74.9,25,26,"2023-03-12","19263"
"D'Ernest Johnson","RB","CLE",27,2019,256.5,259.1,75.5,25,24,"2023-03-12","19111"
"Tim Patrick","WR","DEN",29.3,2017,258.4,245.3,96,24,33,"2023-03-12","16556"
"Kyle Philips","WR","TEN",23.7,2022,259.9,249.4,100.4,23,30,"2023-03-12","23896"
"Tanner McKee","QB","FA",NA,NA,260,341.4,44.8,23,3,"2023-03-12","24740"
"Deuce Vaughn","RB","FA",NA,NA,261.3,236.4,77.3,23,41,"2023-03-12","22984"
"Robert Woods","WR","FA",30.9,2013,261.9,266.4,87.5,22,20,"2023-03-12","11610"
"Foster Moreau","TE","LV",25.8,2019,262.4,248.2,39.4,22,31,"2023-03-12","18397"
"Keaton Mitchell","RB","FA",NA,NA,264,243,96.1,21,35,"2023-03-12","25360"
"Albert Okwuegbunam","TE","DEN",24.9,2020,265,247.5,38,21,31,"2023-03-12","18246"
"Jaren Hall","QB","FA",NA,NA,267,337.3,40.7,20,4,"2023-03-12","24073"
"DeVante Parker","WR","NE",30.1,2015,267.3,265.2,92.1,20,21,"2023-03-12","13897"
"Kevin Harris","RB","NE",22.3,2022,267.7,254.1,82.5,19,27,"2023-03-12","23117"
"Kendrick Bourne","WR","NE",27.6,2017,269.1,258.8,99.4,19,24,"2023-03-12","17066"
