"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Greg Dulcich","TE","DEN",22.7,2022,98.9,110.9,10.5,1028,775,"2022-12-23","23153"
"Dalton Schultz","TE","DAL",26.5,2018,99.8,112.3,9.5,1006,750,"2022-12-23","17349"
"Elijah Moore","WR","NYJ",22.7,2021,99.9,111.3,45.8,1004,768,"2022-12-23","20114"
"Isiah Pacheco","RB","KC",23.8,2022,100.2,111.6,35,997,762,"2022-12-23","24333"
"Tyler Lockett","WR","SEA",30.2,2015,102.5,114,40.8,944,721,"2022-12-23","13971"
"Kareem Hunt","RB","CLE",27.4,2017,103.4,118.4,33,924,650,"2022-12-23","16425"
"Calvin Ridley","WR","JAC",28,2018,106.3,118.1,42.5,864,654,"2022-12-23","17258"
"Rondale Moore","WR","ARI",22.5,2021,106.5,120.7,43.5,860,616,"2022-12-23","19796"
"Jakobi Meyers","WR","NE",26.1,2019,107.9,122.1,50,832,596,"2022-12-23","18598"
"Trey Lance","QB","SF",22.6,2021,109.7,51.7,14,797,3116,"2022-12-23","20082"
"Michael Carter","RB","NYJ",23.6,2021,110.2,125.7,37.8,788,547,"2022-12-23","22728"
"Elijah Mitchell","RB","SF",24.6,2021,110.3,124.9,36.4,786,558,"2022-12-23","22813"
"Cole Kmet","TE","CHI",23.8,2020,111.9,122.9,11.2,757,585,"2022-12-23","19229"
"Devin Singletary","RB","BUF",25.3,2019,113.3,126.7,36.2,733,535,"2022-12-23","18280"
"Chase Claypool","WR","CHI",24.5,2020,114,129.1,50.8,721,505,"2022-12-23","18627"
"Skyy Moore","WR","KC",22.3,2022,115.2,129.4,47.5,701,502,"2022-12-23","23905"
"Darren Waller","TE","LV",30.3,2015,115.9,128.3,10.8,689,515,"2022-12-23","14104"
"Kadarius Toney","WR","KC",23.9,2021,116.3,128.6,41.5,683,511,"2022-12-23","20119"
"Cam Akers","RB","LAR",23.5,2020,119.3,132.6,40.2,636,465,"2022-12-23","19268"
"Jamaal Williams","RB","DET",27.7,2017,119.9,133.4,44.8,627,457,"2022-12-23","16424"
"Brandin Cooks","WR","HOU",29.2,2014,120.1,135.5,47.5,624,435,"2022-12-23","12122"
"Jeff Wilson Jr.","RB","MIA",27.1,2018,122.9,136.7,43.2,585,423,"2022-12-23","18026"
"Alec Pierce","WR","IND",22.6,2022,123.4,135.5,52.8,578,435,"2022-12-23","23791"
"Kirk Cousins","QB","MIN",34.3,2012,123.7,59.4,14.5,574,2600,"2022-12-23","11177"
"Clyde Edwards-Helaire","RB","KC",23.7,2020,125.7,141.1,37.4,547,381,"2022-12-23","19325"
"Damien Harris","RB","NE",25.9,2019,128.3,144.1,43.8,515,355,"2022-12-23","18230"
"Wan'Dale Robinson","WR","NYG",22,2022,128.7,137.3,50,510,417,"2022-12-23","22985"
"Derek Carr","QB","LV",31.7,2014,129.5,63.9,15,501,2339,"2022-12-23","12092"
"Alexander Mattison","RB","MIN",24.5,2019,130.3,142.7,42.2,491,367,"2022-12-23","18621"
"Curtis Samuel","WR","WAS",26.4,2017,131.4,144.2,52.8,479,354,"2022-12-23","16434"
"James Robinson","RB","NYJ",24.4,2020,131.5,149.3,42,478,314,"2022-12-23","19631"
"Trey McBride","TE","ARI",23.1,2022,132.1,145.1,15,471,347,"2022-12-23","22936"
"Allen Lazard","WR","GB",27,2018,133.1,146.5,56,460,336,"2022-12-23","17301"
"Tyler Allgeier","RB","ATL",22.7,2022,134.2,146.8,48.6,448,333,"2022-12-23","24172"
"Michael Gallup","WR","DAL",26.8,2018,134.3,148.5,57.8,447,320,"2022-12-23","17259"
"Joshua Palmer","WR","LAC",23.3,2021,134.8,146.9,58.8,442,333,"2022-12-23","22845"
"Dawson Knox","TE","BUF",26.1,2019,136.3,148.3,15.8,427,322,"2022-12-23","18631"
"Cordarrelle Patterson","RB","ATL",31.8,2013,138.3,152.6,46.2,407,291,"2022-12-23","11613"
"Kenny Pickett","QB","PIT",24.5,2022,139.7,68.9,18.2,394,2080,"2022-12-23","22722"
"Gerald Everett","TE","LAC",28.5,2017,140.6,154.6,15.5,386,278,"2022-12-23","16459"
"Aaron Rodgers","QB","GB",39.1,2005,142.1,79,17.5,372,1640,"2022-12-23","9001"
"Tyler Boyd","WR","CIN",28.1,2016,142.8,156.3,59.5,366,267,"2022-12-23","15547"
"D'Onta Foreman","RB","CAR",26.7,2017,144.9,159.2,47.2,349,249,"2022-12-23","16407"
"Romeo Doubs","WR","GB",22.7,2022,145.5,157.6,61.5,344,259,"2022-12-23","23794"
"Hunter Renfrow","WR","LV",27,2019,148.9,157.9,57.8,317,257,"2022-12-23","18345"
"Geno Smith","QB","SEA",32.2,2013,150.4,73.6,18.5,306,1862,"2022-12-23","11687"
"Kenneth Gainwell","RB","PHI",23.8,2021,150.5,161.7,51.6,306,235,"2022-12-23","23310"
"Nico Collins","WR","HOU",23.8,2021,150.6,159.7,61,305,246,"2022-12-23","20130"
"Russell Wilson","QB","DEN",34.1,2012,151.1,85.9,18.3,301,1395,"2022-12-23","11180"
"Michael Thomas","WR","NO",29.8,2016,151.3,162.1,56,300,233,"2022-12-23","15528"
"Noah Fant","TE","SEA",25.1,2019,151.7,162.5,18.8,297,231,"2022-12-23","17527"
"Zamir White","RB","LV",23.3,2022,152,164.1,49.8,295,222,"2022-12-23","20095"
"Jaylen Warren","RB","PIT",24.1,2022,154.6,163.4,51,278,226,"2022-12-23","24209"
"Mac Jones","QB","NE",24.3,2021,154.9,80.5,20,276,1583,"2022-12-23","20156"
"Isaiah Spiller","RB","LAC",21.4,2022,157.7,168.8,51.4,258,199,"2022-12-23","23143"
"Darrell Henderson Jr.","RB","FA",25.3,2019,158.7,177.8,47.6,252,161,"2022-12-23","18588"
"Adam Thielen","WR","MIN",32.3,2014,159.5,169.7,60.2,247,195,"2022-12-23","13429"
"Donovan Peoples-Jones","WR","CLE",23.8,2020,160.7,166.6,68.5,240,209,"2022-12-23","19298"
"Zach Ertz","TE","ARI",32.1,2013,161.3,171.1,17.8,237,188,"2022-12-23","11689"
"Daniel Jones","QB","NYG",25.6,2019,161.5,88.1,21.8,236,1324,"2022-12-23","18232"
"Allen Robinson II","WR","LAR",29.3,2014,162.1,176.9,58.8,233,164,"2022-12-23","12126"
"Kyren Williams","RB","LAR",22.3,2022,162.7,171.7,56.4,229,186,"2022-12-23","23059"
"Isaiah Likely","TE","BAL",22.7,2022,163.4,169.8,22,226,194,"2022-12-23","23781"
"Rashaad Penny","RB","SEA",26.9,2018,165.8,177.9,51.8,213,161,"2022-12-23","17308"
"Evan Engram","TE","JAC",28.3,2017,167.6,176.3,19.5,204,167,"2022-12-23","16411"
"Mike Gesicki","TE","MIA",27.2,2018,167.9,176.5,19.2,203,166,"2022-12-23","17272"
"Jared Goff","QB","DET",28.2,2016,169.4,88.7,22,196,1306,"2022-12-23","15501"
"Tyler Higbee","TE","LAR",30,2016,170.7,182.3,18.5,190,145,"2022-12-23","15623"
"Daniel Bellinger","TE","NYG",22.3,2022,172,177.6,21.2,184,162,"2022-12-23","24238"
"Gus Edwards","RB","BAL",27.7,2018,173.1,181.8,54,180,146,"2022-12-23","17687"
"Matthew Stafford","QB","LAR",34.9,2009,173.7,101.1,21.8,177,976,"2022-12-23","9451"
"David Bell","WR","CLE",22,2022,173.7,180.3,62.8,177,152,"2022-12-23","23108"
"Nyheim Hines","RB","BUF",26.1,2018,174.4,193.7,56.2,174,111,"2022-12-23","17297"
"Raheem Mostert","RB","MIA",30.7,2015,175.9,187.3,59.6,168,129,"2022-12-23","14338"
"Chase Edmonds","RB","DEN",26.7,2018,177.6,189.7,57,162,122,"2022-12-23","17496"
"Khalil Shakir","WR","BUF",22.9,2022,179.1,185.7,65.2,156,134,"2022-12-23","23748"
"Tyquan Thornton","WR","NE",22.3,2022,182.4,187.9,66,144,127,"2022-12-23","22913"
"Terrace Marshall Jr.","WR","CAR",22.5,2021,186.3,195.8,79,132,105,"2022-12-23","23242"
"Parris Campbell","WR","IND",25.4,2019,187.2,200.3,83.2,129,95,"2022-12-23","18463"
"Tyrion Davis-Price","RB","SF",22.2,2022,190.1,198.3,60.8,121,99,"2022-12-23","22992"
"DJ Chark Jr.","WR","DET",26.2,2018,191.6,198.1,75.5,116,100,"2022-12-23","17292"
"Isaiah McKenzie","WR","BUF",27.7,2017,191.8,201.9,80.8,116,91,"2022-12-23","16604"
"Cade Otton","TE","TB",23.7,2022,193,201.4,33,113,92,"2022-12-23","23181"
"Eno Benjamin","RB","NO",22.9,2020,193.7,204.9,61.4,111,85,"2022-12-23","19361"
"Zonovan Knight","RB","NYJ",21.7,2022,195,189,63.3,107,124,"2022-12-23","24901"
"Ryan Tannehill","QB","TEN",34.4,2012,195.3,109.1,22.8,107,809,"2022-12-23","11174"
"Pierre Strong Jr.","RB","NE",24,2022,195.6,197.6,63.4,106,101,"2022-12-23","24173"
"Tom Brady","QB","TB",45.4,2000,195.7,123.5,25.2,106,576,"2022-12-23","9603"
"Jelani Woods","TE","IND",24.2,2022,196.4,197.8,24.5,104,101,"2022-12-23","23829"
"Corey Davis","WR","NYJ",27.9,2017,196.9,202.6,74,103,90,"2022-12-23","16385"
"Marquez Valdes-Scantling","WR","KC",28.2,2018,200.4,209.6,76.5,95,76,"2022-12-23","17528"
"K.J. Osborn","WR","MIN",25.5,2020,204,213.9,81,87,69,"2022-12-23","19708"
"Jalen Tolbert","WR","DAL",23.8,2022,204.6,214.7,74.2,86,68,"2022-12-23","23770"
"Van Jefferson","WR","LAR",26.4,2020,204.8,210.7,82,85,74,"2022-12-23","19483"
"Kenyan Drake","RB","BAL",28.9,2016,205,218.8,69.2,85,61,"2022-12-23","15637"
"Odell Beckham Jr.","WR","FA",29.3,2014,205.7,214,77.2,84,69,"2022-12-23","12127"
"Chuba Hubbard","RB","CAR",23.5,2021,206.6,212.5,66.8,82,71,"2022-12-23","19792"
"Hassan Haskins","RB","TEN",23.1,2022,207.4,216.4,64,80,65,"2022-12-23","23798"
"Robert Woods","WR","TEN",30.7,2013,208.1,216.4,71,79,65,"2022-12-23","11610"
"Zay Jones","WR","JAC",27.7,2017,209.1,211,104.8,77,74,"2022-12-23","16431"
"Russell Gage","WR","TB",26.9,2018,209.2,214.8,72.2,77,67,"2022-12-23","17606"
"Irv Smith Jr.","TE","MIN",24.4,2019,210,210.4,25.2,75,75,"2022-12-23","18610"
"Melvin Gordon III","RB","KC",29.7,2015,210.5,222,58.4,75,57,"2022-12-23","13903"
"D'Ernest Johnson","RB","CLE",26.8,2019,211,215.6,61.6,74,66,"2022-12-23","19111"
"Jimmy Garoppolo","QB","SF",31.1,2014,212.6,128.5,28.3,71,513,"2022-12-23","12208"
"Keaontay Ingram","RB","ARI",23.2,2022,212.6,218.1,72.2,71,62,"2022-12-23","23162"
"Jerome Ford","RB","CLE",23.3,2022,214.7,216.5,71.6,68,65,"2022-12-23","22921"
"Hunter Henry","TE","NE",28,2016,214.9,213.6,23.5,67,69,"2022-12-23","15561"
"KJ Hamler","WR","DEN",23.5,2020,215.8,216.4,77,66,65,"2022-12-23","19267"
"J.D. McKissic","RB","WAS",29.2,2016,216,229.4,63.6,66,48,"2022-12-23","16230"
"John Metchie III","WR","HOU",22.4,2022,216.5,209.6,82.8,65,76,"2022-12-23","22895"
"Mecole Hardman","WR","KC",24.8,2019,217.3,223.1,91,64,55,"2022-12-23","18587"
"Jarvis Landry","WR","NO",30.1,2014,217.6,226.8,78,63,51,"2022-12-23","12128"
"Darius Slayton","WR","NYG",25.9,2019,218,220.4,107.5,63,59,"2022-12-23","18706"
"Kyle Philips","WR","TEN",23.5,2022,218.2,221.8,80.8,62,57,"2022-12-23","23896"
"Samaje Perine","RB","CIN",27.3,2017,218.8,212.3,80.2,61,72,"2022-12-23","16423"
"Devin Duvernay","WR","BAL",25.3,2020,218.8,223.2,111.5,61,55,"2022-12-23","19270"
"Taysom Hill","TE","NO",32.3,2017,220.3,223.8,27,59,55,"2022-12-23","17115"
"Hayden Hurst","TE","CIN",29.3,2018,221.2,222.2,27.2,58,57,"2022-12-23","17283"
"Malik Willis","QB","TEN",23.6,2022,223.4,132.6,30.5,55,465,"2022-12-23","23499"
"Laviska Shenault Jr.","WR","CAR",24.2,2020,224.7,227.8,82.5,53,50,"2022-12-23","19221"
"Kendrick Bourne","WR","NE",27.4,2017,225,234.8,82.8,53,42,"2022-12-23","17066"
"Desmond Ridder","QB","ATL",23.3,2022,225.2,133.2,28.8,53,459,"2022-12-23","20080"
"Robert Tonyan","TE","GB",28.6,2017,226.9,229.3,27.5,51,48,"2022-12-23","16502"
"Zach Wilson","QB","NYJ",23.4,2021,228.5,136.4,28.5,49,426,"2022-12-23","22679"
"Latavius Murray","RB","DEN",32.9,2013,232,230,95.4,45,47,"2022-12-23","11821"
"Zack Moss","RB","IND",25,2020,234.2,234.2,77.4,43,43,"2022-12-23","19263"
"Tyler Conklin","TE","NYJ",27.4,2018,235.3,233.8,31.5,42,43,"2022-12-23","17598"
"DeVante Parker","WR","NE",29.9,2015,235.6,239.5,88.5,41,38,"2022-12-23","13897"
"Juwan Johnson","TE","NO",26.3,2020,238.9,231,53.3,38,46,"2022-12-23","19562"
"Nick Westbrook-Ikhine","WR","TEN",25.8,2020,239,289.6,135,38,12,"2022-12-23","19747"
"Tim Patrick","WR","DEN",29.1,2017,239.3,243.5,89.2,38,34,"2022-12-23","16556"
"Kevin Harris","RB","NE",22.1,2022,240.2,231,89.6,37,46,"2022-12-23","23117"
"Dontrell Hilliard","RB","TEN",27.8,2018,240.7,241.4,82.2,37,36,"2022-12-23","18037"
"Velus Jones Jr.","WR","CHI",25.6,2022,240.8,244.9,86,37,33,"2022-12-23","24214"
"Ke'Shawn Vaughn","RB","TB",25.6,2020,242.8,236.4,81.4,35,41,"2022-12-23","19351"
"Chris Evans","RB","CIN",25.2,2021,243.5,235.6,76,34,41,"2022-12-23","22797"
"Joshua Kelley","RB","LAC",25.1,2020,243.6,243.5,75.2,34,34,"2022-12-23","19445"
"Justin Jackson","RB","DET",27.7,2018,243.8,229.4,99.6,34,48,"2022-12-23","17300"
"Trey Sermon","RB","PHI",23.9,2021,244.8,248.2,77,33,31,"2022-12-23","19425"
"Calvin Austin III","WR","PIT",23.8,2022,248,252.8,94.5,31,28,"2022-12-23","23739"
"Julio Jones","WR","TB",33.9,2011,248.3,249.8,82.8,31,30,"2022-12-23","9867"
"Dyami Brown","WR","WAS",23.1,2021,250.3,247.8,95,29,31,"2022-12-23","20113"
"Boston Scott","RB","PHI",27.7,2018,251.3,251.8,96.2,29,28,"2022-12-23","17612"
"Darrel Williams","RB","ARI",27.7,2018,251.6,253,69.4,28,27,"2022-12-23","17514"
"D'Vonte Price","RB","IND",NA,NA,252,222,101,28,57,"2022-12-23","23874"
"Jameis Winston","QB","NO",29,2015,253.2,148.2,29.7,27,323,"2022-12-23","13891"
"Marquez Callaway","WR","NO",24.7,2020,253.8,254.5,93.2,27,27,"2022-12-23","19505"
"Myles Gaskin","RB","MIA",25.9,2019,253.9,251.9,80.8,27,28,"2022-12-23","17251"
"Chigoziem Okonkwo","TE","TEN",23.3,2022,254.9,242.2,37.7,26,35,"2022-12-23","23982"
"Jerick McKinnon","RB","KC",30.6,2014,255.1,249.8,81.6,26,30,"2022-12-23","12209"
"Harrison Bryant","TE","CLE",24.7,2020,255.5,252,34.8,26,28,"2022-12-23","19389"
"Ty Johnson","RB","NYJ",25.3,2019,257,236.8,104.6,25,40,"2022-12-23","18406"
"Ronald Jones II","RB","KC",25.4,2018,257.2,257.4,68.8,25,25,"2022-12-23","17243"
"Mack Hollins","WR","LV",29.3,2017,257.3,257.5,138,25,25,"2022-12-23","16489"
"Foster Moreau","TE","LV",25.6,2019,258.9,253.7,37.7,24,27,"2022-12-23","18397"
"Devontae Booker","RB","FA",29.7,2016,259.5,227,108.3,24,51,"2022-12-23","15555"
"Sterling Shepard","WR","NYG",29.9,2016,259.7,259.9,95.2,23,23,"2022-12-23","15569"
"Kylin Hill","RB","FA",24.3,2021,260.6,263.8,79.6,23,21,"2022-12-23","19323"
"Tyler Goodson","RB","GB",NA,NA,261,245.7,94.3,23,33,"2022-12-23","22976"
"Jerrion Ealy","RB","KC",NA,NA,261,226.5,104,23,51,"2022-12-23","23029"
"Marvin Jones Jr.","WR","JAC",32.8,2012,261.1,260.6,94.8,23,23,"2022-12-23","11215"
"Logan Thomas","TE","WAS",31.5,2014,262.8,252.5,27,22,28,"2022-12-23","12095"
"Brevin Jordan","TE","HOU",22.4,2021,263.2,259.8,35,22,23,"2022-12-23","20162"
"Marcus Mariota","QB","ATL",29.1,2015,263.6,161,34,21,239,"2022-12-23","13890"
"Danny Gray","WR","SF",23.7,2022,263.8,270.6,97,21,18,"2022-12-23","24178"
"Marlon Mack","RB","DEN",26.8,2017,264.2,259.6,87.2,21,24,"2022-12-23","16444"
"Jaret Patterson","RB","WAS",23,2021,265.9,245.7,95.8,20,33,"2022-12-23","20155"
"Trestan Ebner","RB","CHI",24,2022,266.7,263.9,94.8,20,21,"2022-12-23","24047"
"DeeJay Dallas","RB","SEA",24.3,2020,267.3,256.3,102.2,20,25,"2022-12-23","19521"
"Austin Hooper","TE","TEN",28.2,2016,268.6,261,34.5,19,23,"2022-12-23","15581"
"Sony Michel","RB","LAC",27.8,2018,270.8,272.2,70.8,18,18,"2022-12-23","17309"
"Robbie Anderson","WR","ARI",29.6,2016,271.4,274.2,94.8,18,17,"2022-12-23","15688"
"Adam Trautman","TE","NO",25.9,2020,273,267.6,39.2,17,20,"2022-12-23","19423"
"Kennedy Brooks","RB","FA",NA,NA,273,254.7,99.7,17,26,"2022-12-23","20161"
"Baker Mayfield","QB","LAR",27.7,2018,273.6,169.2,33,17,197,"2022-12-23","17237"
"Jamison Crowder","WR","BUF",29.5,2015,273.8,278.6,95.8,17,15,"2022-12-23","13976"
