"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Amari Cooper","WR","DAL","26.5","2015",38.8,54,15.8,4224,2952,2021-01-01,"13894"
"Josh Jacobs","RB","LVR","22.9","2019",40.8,55.3,14,4030,2863,2021-01-01,"18269"
"Cooper Kupp","WR","LAR","27.5","2017",43,60.1,21.1,3822,2557,2021-01-01,"16433"
"Lamar Jackson","QB","BAL","24","2018",44,9.7,3.1,3734,8360,2021-01-01,"17233"
"Joe Mixon","RB","CIN","24.4","2017",46,62,16.2,3562,2446,2021-01-01,"16420"
"Darren Waller","TE","LVR","28.3","2015",47.5,60,4.2,3439,2564,2021-01-01,"14104"
"JuJu Smith-Schuster","WR","PIT","24.1","2017",49.8,69.7,22.9,3262,2041,2021-01-01,"16427"
"Diontae Johnson","WR","PIT","24.5","2019",49.8,69.7,26.7,3262,2041,2021-01-01,"18615"
"Courtland Sutton","WR","DEN","25.2","2018",50.5,70.7,25.9,3205,1994,2021-01-01,"17253"
"Tyler Lockett","WR","SEA","28.2","2015",50.8,71,27.7,3186,1980,2021-01-01,"13971"
"D.J. Chark Jr.","WR","JAC","24.3","2018",51,71.4,26.3,3167,1961,2021-01-01,"17292"
"Julio Jones","WR","ATL","31.9","2011",52,72.8,25.3,3094,1898,2021-01-01,"9867"
"Josh Allen","QB","BUF","24.6","2018",52.2,12.2,5.3,3076,7883,2021-01-01,"17298"
"Brandon Aiyuk","WR","SFO","22.8","2020",53.2,74.5,29.8,3004,1823,2021-01-01,"19252"
"David Montgomery","RB","CHI","23.6","2019",54.5,72.6,18.8,2917,1907,2021-01-01,"18239"
"Deshaun Watson","QB","HOU","25.3","2017",54.8,13,4.4,2900,7736,2021-01-01,"16398"
"James Robinson","RB","JAC","22.4","2020",56.5,75,18,2783,1802,2021-01-01,"19631"
"Cam Akers","RB","LAR","21.5","2020",58,76.7,19.8,2687,1731,2021-01-01,"19268"
"Robert Woods","WR","LAR","28.7","2013",59,82.2,29.4,2624,1521,2021-01-01,"11610"
"Russell Wilson","QB","SEA","32.1","2012",61,15.1,6.7,2504,7363,2021-01-01,"11180"
"Adam Thielen","WR","MIN","30.3","2014",61,84.8,31.7,2504,1431,2021-01-01,"13429"
"T.J. Hockenson","TE","DET","23.5","2019",62.2,76.8,5.2,2431,1727,2021-01-01,"18290"
"Kareem Hunt","RB","CLE","25.4","2017",63,82.6,20.8,2389,1507,2021-01-01,"16425"
"Chase Claypool","WR","PIT","22.5","2020",63.2,87.7,32,2375,1337,2021-01-01,"18627"
"Tyler Boyd","WR","CIN","26.1","2016",63.5,88.1,26.8,2361,1324,2021-01-01,"15547"
"Odell Beckham Jr.","WR","CLE","28.1","2014",65.8,90.9,31.2,2239,1240,2021-01-01,"12127"
"Justin Herbert","QB","LAC","22.8","2020",67.5,17.4,8,2149,6976,2021-01-01,"18635"
"Chris Carson","RB","SEA","26.3","2017",67.8,88,22.8,2137,1328,2021-01-01,"16754"
"Deebo Samuel","WR","SFO","24.9","2019",67.8,93.5,27.4,2137,1167,2021-01-01,"18244"
"Kenyan Drake","RB","ARI","26.9","2016",68,88.3,22.5,2124,1318,2021-01-01,"15637"
"Noah Fant","TE","DEN","23.1","2019",70.5,86,6.4,2003,1391,2021-01-01,"17527"
"Dak Prescott","QB","DAL","27.4","2016",71.8,19,5.8,1945,6719,2021-01-01,"15600"
"Marquise Brown","WR","BAL","23.6","2019",75,102.3,36.3,1802,949,2021-01-01,"18226"
"Ronald Jones II","RB","TBB","23.4","2018",77.2,98.7,25,1709,1032,2021-01-01,"17243"
"Dallas Goedert","TE","PHI","26","2018",77.8,93.9,7.4,1689,1156,2021-01-01,"17270"
"Hunter Henry","TE","LAC","26.1","2016",78.8,95,7.8,1650,1126,2021-01-01,"15561"
"Michael Gallup","WR","DAL","24.8","2018",80.5,108.8,38.7,1583,814,2021-01-01,"17259"
"Joe Burrow","QB","CIN","24","2020",80.8,22.5,9.1,1574,6188,2021-01-01,"19196"
"Evan Engram","TE","NYG","26.3","2017",82.5,99.1,9.1,1511,1023,2021-01-01,"16411"
"Jalen Hurts","QB","PHI","22.4","2020",82.8,23.3,12.7,1502,6073,2021-01-01,"19275"
"Jarvis Landry","WR","CLE","28.1","2014",84.2,113,39.9,1450,738,2021-01-01,"12128"
"Aaron Rodgers","QB","GBP","37.1","2005",84.5,24,10.1,1441,5974,2021-01-01,"9001"
"Melvin Gordon III","RB","DEN","27.7","2015",84.5,106.7,27.8,1441,855,2021-01-01,"13903"
"Will Fuller V","WR","HOU","26.7","2016",85.8,114.7,38.2,1400,709,2021-01-01,"15629"
"DeVante Parker","WR","MIA","27.9","2015",87,116.1,40.1,1359,686,2021-01-01,"13897"
"Myles Gaskin","RB","MIA","23.9","2019",89.2,112,28.8,1289,755,2021-01-01,"17251"
"Devin Singletary","RB","BUF","23.3","2019",90,112.8,29,1267,741,2021-01-01,"18280"
"Michael Pittman Jr.","WR","IND","23.2","2020",92.8,122.4,43.2,1187,592,2021-01-01,"19278"
"Denzel Mims","WR","NYJ","23.2","2020",92.8,122.4,44.8,1187,592,2021-01-01,"19344"
"Raheem Mostert","RB","SFO","28.7","2015",94,117.2,29,1153,668,2021-01-01,"14338"
"Zack Moss","RB","BUF","23","2020",94.2,117.4,30.2,1146,665,2021-01-01,"19263"
"AJ Dillon","RB","GBP","22.7","2020",94.5,117.7,28,1140,661,2021-01-01,"19358"
"Mike Gesicki","TE","MIA","25.2","2018",97.2,114.7,10,1068,709,2021-01-01,"17272"
"Jonnu Smith","TE","TEN","25.3","2017",98.8,116.3,12,1031,683,2021-01-01,"16460"
"Jalen Reagor","WR","PHI","22","2020",99.2,129.2,40.4,1019,504,2021-01-01,"19219"
"Christian Kirk","WR","ARI","24.1","2018",99.2,129.2,43.6,1019,504,2021-01-01,"17268"
"Tony Pollard","RB","DAL","23.7","2019",100,123.7,38,1001,574,2021-01-01,"18705"
"Robby Anderson","WR","CAR","27.6","2016",100,130,44.3,1001,495,2021-01-01,"15688"
"Mike Williams","WR","LAC","26.2","2017",101.5,131.5,45.4,967,478,2021-01-01,"16377"
"Leonard Fournette","RB","TBB","25.9","2017",102.5,126.4,33,944,538,2021-01-01,"16378"
"Ryan Tannehill","QB","TEN","32.4","2012",103.8,32.1,12.9,917,4938,2021-01-01,"11174"
"David Johnson","RB","HOU","29","2015",104.8,128.8,33.8,896,509,2021-01-01,"13948"
"Tua Tagovailoa","QB","MIA","22.8","2020",105,32.6,13.3,890,4881,2021-01-01,"19198"
"Curtis Samuel","WR","CAR","24.4","2017",107.8,137.9,47.1,835,411,2021-01-01,"16434"
"Darrell Henderson","RB","LAR","23.4","2019",109,133.4,34.2,810,457,2021-01-01,"18588"
"Brandin Cooks","WR","HOU","27.2","2014",109,139.1,44.9,810,400,2021-01-01,"12122"
"Mecole Hardman","WR","KCC","22.8","2019",109,139.1,50.9,810,400,2021-01-01,"18587"
"Darius Slayton","WR","NYG","24","2019",110,140.1,49.8,792,390,2021-01-01,"18706"
"Todd Gurley II","RB","ATL","26.4","2015",112.3,136.9,39.5,749,421,2021-01-01,"13912"
"James Conner","RB","PIT","25.6","2017",113.8,138.4,31.8,725,406,2021-01-01,"16447"
"Matthew Stafford","QB","DET","32.9","2009",114,36.7,14.9,721,4432,2021-01-01,"9451"
"Bryan Edwards","WR","LVR","22.1","2020",115,145.1,57.9,704,347,2021-01-01,"18634"
"Baker Mayfield","QB","CLE","25.7","2018",118.2,38.9,14.6,652,4209,2021-01-01,"17237"
"Damien Harris","RB","NEP","23.9","2019",118.3,143.1,42.2,651,364,2021-01-01,"18230"
"Henry Ruggs III","WR","LVR","21.9","2020",118.5,148.6,44.1,648,320,2021-01-01,"19207"
"Irv Smith Jr.","TE","MIN","22.4","2019",119.2,136.9,13.4,637,421,2021-01-01,"18610"
"Marvin Jones Jr.","WR","DET","30.8","2012",119.2,149.4,58.8,637,314,2021-01-01,"11215"
"Laviska Shenault Jr.","WR","JAC","22.2","2020",119.5,149.6,43.4,633,312,2021-01-01,"19221"
"Austin Hooper","TE","CLE","26.2","2016",120.8,138.3,15.5,615,407,2021-01-01,"15581"
"Robert Tonyan","TE","GBP","26.7","2017",121.2,138.8,13.1,608,402,2021-01-01,"16502"
"Matt Ryan","QB","ATL","35.6","2008",121.8,40.8,16.6,601,4025,2021-01-01,"9444"
"Ke'Shawn Vaughn","RB","TBB","23.6","2020",121.8,146.6,39,601,335,2021-01-01,"19351"
"Tyler Higbee","TE","LAR","28","2016",122.8,140.2,16.6,587,389,2021-01-01,"15623"
"Phillip Lindsay","RB","DEN","26.4","2018",124.7,149.5,43.8,561,313,2021-01-01,"17498"
"Daniel Jones","QB","NYG","23.6","2019",125.2,43,18.2,553,3822,2021-01-01,"18232"
"Mike Davis","RB","CAR","27.8","2015",125.5,150.4,52.7,550,306,2021-01-01,"13943"
"Jared Goff","QB","LAR","26.2","2016",126.5,43.8,14.9,537,3751,2021-01-01,"15501"
"N'Keal Harry","WR","NEP","23","2019",126.8,156.9,56.2,534,263,2021-01-01,"18222"
"T.Y. Hilton","WR","IND","31.1","2012",126.8,156.9,58,534,263,2021-01-01,"11206"
"Corey Davis","WR","TEN","26","2017",127.2,157.4,50,528,260,2021-01-01,"16385"
"Zach Ertz","TE","PHI","30.1","2013",130.2,147.3,15.1,492,330,2021-01-01,"11689"
"Alexander Mattison","RB","MIN","22.5","2019",131.8,156.3,37.5,475,267,2021-01-01,"18621"
"Hayden Hurst","TE","ATL","27.3","2018",132.5,149.4,16.6,467,314,2021-01-01,"17283"
"Jamison Crowder","WR","NYJ","27.5","2015",134.2,164.5,55.8,448,220,2021-01-01,"13976"
"Kirk Cousins","QB","MIN","32.4","2012",135.8,50.4,18.8,432,3212,2021-01-01,"11177"
"Sterling Shepard","WR","NYG","27.9","2016",136.2,166.6,56.1,427,209,2021-01-01,"15569"
"Chase Edmonds","RB","ARI","24.7","2018",137.8,161.8,40,412,234,2021-01-01,"17496"
"Le'Veon Bell","RB","KCC","28.9","2013",139.2,163.1,40,398,227,2021-01-01,"11645"
"Sony Michel","RB","NEP","25.9","2018",143,166.4,52.5,365,210,2021-01-01,"17309"
"John Brown","WR","BUF","30.7","2014",143,173.5,61.9,365,178,2021-01-01,"12231"
"Preston Williams","WR","MIA","23.7","2019",147.5,178,58.7,328,160,2021-01-01,"18612"
"Cole Kmet","TE","CHI","21.8","2020",148.8,163.8,18,318,224,2021-01-01,"19229"
"J.D. McKissic","RB","WAS","27.2","2016",149.7,172.1,67.2,312,184,2021-01-01,"16230"
"Tom Brady","QB","TBB","43.4","2000",151.8,59.3,23.8,297,2606,2021-01-01,"9603"
"James White","RB","NEP","28.9","2014",151.8,173.9,44,297,176,2021-01-01,"12195"
"Logan Thomas","TE","WAS","29.5","2014",153.5,167.8,20.6,285,204,2021-01-01,"12095"
"Anthony Miller","WR","CHI","26.2","2018",153.8,184.1,61.6,283,139,2021-01-01,"17255"
"Latavius Murray","RB","NOS","30.9","2013",154.3,176.1,53.8,279,167,2021-01-01,"11821"
"Jared Cook","TE","NOS","33.7","2009",155.2,169.3,22.9,273,196,2021-01-01,"9265"
"Carson Wentz","QB","PHI","28","2016",157,61.1,20,262,2498,2021-01-01,"15520"
"Mark Ingram II","RB","BAL","31","2011",157.3,178.7,54,260,158,2021-01-01,"9872"
"Julian Edelman","WR","NEP","34.6","2009",158.5,188.5,73.7,253,125,2021-01-01,"9332"
"A.J. Green","WR","CIN","32.4","2011",160.8,190.5,70.7,240,119,2021-01-01,"9857"
"Nyheim Hines","RB","IND","24.1","2018",161,181.9,47,239,146,2021-01-01,"17297"
"Gabriel Davis","WR","BUF","21.7","2020",161,190.7,71.4,239,119,2021-01-01,"19398"
"Kerryon Johnson","RB","DET","23.5","2018",163,183.6,50,228,140,2021-01-01,"17247"
"Joshua Kelley","RB","LAC","23.1","2020",164.5,185,48.8,220,136,2021-01-01,"19445"
"Parris Campbell","WR","IND","23.4","2019",167.2,196.1,63,206,105,2021-01-01,"18463"
"Allen Lazard","WR","GBP","25","2018",167.5,196.3,65.6,205,104,2021-01-01,"17301"
"Ben Roethlisberger","QB","PIT","38.8","2004",167.8,66.2,27.6,204,2216,2021-01-01,"9039"
"Tarik Cohen","RB","CHI","25.4","2017",168.5,188.5,48.5,200,125,2021-01-01,"16450"
"Sammy Watkins","WR","KCC","27.5","2014",168.8,197.3,67.8,199,102,2021-01-01,"12118"
"Marlon Mack","RB","IND","24.8","2017",170.3,190.2,53.2,192,120,2021-01-01,"16444"
"Teddy Bridgewater","QB","CAR","28.2","2014",170.8,68.5,24,190,2099,2021-01-01,"12088"
"O.J. Howard","TE","TBB","26.1","2017",171.3,182.3,19.2,187,145,2021-01-01,"16380"
"Jimmy Garoppolo","QB","SFO","29.1","2014",171.5,69.2,23.8,187,2065,2021-01-01,"12208"
"Antonio Brown","WR","TBB","32.5","2010",171.7,199.6,74.6,186,96,2021-01-01,"9808"
"Drew Lock","QB","DEN","24.1","2019",172,69.6,23.2,184,2046,2021-01-01,"18225"
"Tevin Coleman","RB","SFO","27.7","2015",172.7,192.3,56.8,182,114,2021-01-01,"13926"
"Travis Fulgham","WR","PHI","25.3","2019",173,200.7,78.7,180,94,2021-01-01,"18470"
"Eric Ebron","TE","PIT","27.7","2014",175,185.2,21,172,135,2021-01-01,"12143"
"Tim Patrick","WR","DEN","27.1","2017",175,202.2,93.6,172,91,2021-01-01,"16556"
"Rob Gronkowski","TE","TBB","31.6","2010",175.8,185.8,26.5,169,133,2021-01-01,"9721"
"James Washington","WR","PIT","24.7","2018",176.2,203.1,71.2,167,89,2021-01-01,"17254"
"Emmanuel Sanders","WR","NOS","33.8","2010",176.8,203.5,76,165,88,2021-01-01,"9707"
"Darnell Mooney","WR","CHI","23.2","2020",177,203.7,68.3,164,88,2021-01-01,"19810"
"Wayne Gallman","RB","NYG","26.2","2017",177.5,196.5,77.2,162,104,2021-01-01,"16422"
"Jamaal Williams","RB","GBP","25.7","2017",178,197,58.5,160,102,2021-01-01,"16424"
"Boston Scott","RB","PHI","25.7","2018",179,197.8,57.8,156,101,2021-01-01,"17612"
"KJ Hamler","WR","DEN","21.5","2020",179,205.1,66.2,156,85,2021-01-01,"19267"
"Duke Johnson Jr.","RB","HOU","27.3","2015",179.3,198.1,56.8,155,100,2021-01-01,"13939"
"Golden Tate","WR","NYG","32.4","2010",180.2,206,77.8,152,83,2021-01-01,"9683"
"Cam Newton","QB","NEP","31.6","2011",182.5,79.9,29,144,1606,2021-01-01,"9869"
"Gus Edwards","RB","BAL","25.7","2018",183,201.2,68,142,93,2021-01-01,"17687"
"Taysom Hill","QB","NOS","30.3","2017",183.5,80.8,29.3,141,1572,2021-01-01,"17115"
"Marcus Mariota","QB","LVR","27.2","2015",184,81.3,40,139,1554,2021-01-01,"13890"
"Benny Snell Jr.","RB","PIT","22.8","2019",185,202.9,58.8,136,89,2021-01-01,"18609"
"David Njoku","TE","CLE","24.5","2017",185.7,193.4,26.2,134,112,2021-01-01,"16399"
"Gerald Everett","TE","LAR","26.5","2017",187.7,194.9,28,128,108,2021-01-01,"16459"
"Anthony McFarland Jr.","RB","PIT","21.8","2020",188,205.3,58.2,127,84,2021-01-01,"19366"
"Dawson Knox","TE","BUF","24.1","2019",188.3,195.4,29,126,106,2021-01-01,"18631"
"Breshad Perriman","WR","NYJ","27.3","2015",193,214.4,77.1,113,68,2021-01-01,"13975"
"Rashaad Penny","RB","SEA","24.9","2018",194.3,210.1,63.5,109,75,2021-01-01,"17308"
"Salvon Ahmed","RB","MIA","22","2020",195.7,211.1,75.8,106,74,2021-01-01,"19449"
"DeSean Jackson","WR","PHI","34.1","2008",196,216.1,90.8,105,65,2021-01-01,"9186"
"Drew Brees","QB","NOS","41.9","2001",196.5,90.8,29.8,104,1243,2021-01-01,"9200"
"Derek Carr","QB","LVR","29.7","2014",196.8,90.9,24.8,103,1240,2021-01-01,"12092"
"Jarrett Stidham","QB","NEP","24.4","2019",197,91.1,41.2,102,1234,2021-01-01,"18604"
"Hunter Renfrow","WR","LVR","25","2019",197,216.7,80.7,102,65,2021-01-01,"18345"
"Darrynton Evans","RB","TEN","22.5","2020",198.3,212.9,60.2,99,71,2021-01-01,"19418"
"Sam Darnold","QB","NYJ","23.6","2018",199,92.2,23.5,98,1203,2021-01-01,"17236"
"Kyle Rudolph","TE","MIN","31.1","2011",199,203.2,42.2,98,89,2021-01-01,"9906"
"Tyler Johnson","WR","TBB","22.3","2020",199,217.8,88.5,98,63,2021-01-01,"18633"
"Cole Beasley","WR","BUF","31.7","2012",199.5,218.1,76.2,97,62,2021-01-01,"11459"
"Jerick McKinnon","RB","SFO","28.6","2014",200.7,214.4,62.5,94,68,2021-01-01,"12209"
"Darren Fells","TE","HOU","34.7","2012",203,206,54.8,89,83,2021-01-01,"13636"
"La'Mical Perine","RB","NYJ","22.9","2020",206.3,217.8,61,82,63,2021-01-01,"19333"
"Jeff Wilson Jr.","RB","SFO","25.1","2018",207,218.2,75.2,81,62,2021-01-01,"18026"
"Miles Boykin","WR","BAL","24.2","2019",207,221.9,80.4,81,57,2021-01-01,"18636"
"Blake Jarwin","TE","DAL","26.4","2017",207.5,209.2,27.2,80,77,2021-01-01,"16638"
"Russell Gage","WR","ATL","24.9","2018",207.7,222.2,92,80,57,2021-01-01,"17606"
"Adam Trautman","TE","NOS","23.9","2020",207.8,209.4,29.4,80,77,2021-01-01,"19423"
"Damien Williams","RB","KCC","28.7","2014",208.7,219,67,78,61,2021-01-01,"12334"
"Van Jefferson","WR","LAR","24.4","2020",208.7,222.7,72.9,78,56,2021-01-01,"19483"
"Matt Breida","RB","MIA","25.8","2017",210.3,219.9,60.5,75,60,2021-01-01,"17058"
"Andy Isabella","WR","ARI","24.1","2019",211.2,223.8,77.2,73,55,2021-01-01,"18409"
"Derrius Guice","RB","FA","23.5","2018",212.5,220.9,68,71,58,2021-01-01,"17241"
"Harrison Bryant","TE","CLE","22.7","2020",214.2,213.9,30,68,69,2021-01-01,"19389"
"Tyrell Williams","WR","LVR","28.9","2015",214.8,225.3,97.4,68,53,2021-01-01,"14324"
"Giovani Bernard","RB","CIN","29.1","2013",215.3,222.1,67.5,67,57,2021-01-01,"11644"
"Justin Jackson","RB","LAC","25.7","2018",215.7,222.2,67.2,66,57,2021-01-01,"17300"
"Chris Herndon IV","TE","NYJ","24.8","2018",218.2,216.6,29.1,62,65,2021-01-01,"17536"
"Ian Thomas","TE","CAR","24.6","2018",219.2,217.3,29.1,61,64,2021-01-01,"17387"
"Donovan Peoples-Jones","WR","CLE","21.8","2020",221.5,227.9,89.6,58,50,2021-01-01,"19298"
"Jameis Winston","QB","NOS","27","2015",222.7,109.4,31.3,56,803,2021-01-01,"13891"
"Quintez Cephus","WR","DET","22.7","2020",223.5,228.7,90.8,55,49,2021-01-01,"19396"
"Jace Sternberger","TE","GBP","24.5","2019",224,220.5,29.5,54,59,2021-01-01,"18614"
"Rashard Higgins","WR","CLE","26.2","2016",224.3,228.9,101.7,54,48,2021-01-01,"15586"
"Alshon Jeffery","WR","PHI","30.9","2012",224.8,229.1,97.2,53,48,2021-01-01,"11199"
"Marquez Valdes-Scantling","WR","GBP","26.2","2018",225.7,229.4,86.7,52,48,2021-01-01,"17528"
"Jordan Howard","RB","PHI","26.1","2016",227.3,225.8,65.5,50,52,2021-01-01,"15585"
"Malcolm Brown","RB","LAR","27.6","2015",227.3,225.8,68,50,52,2021-01-01,"13953"
"Devin Duvernay","WR","BAL","23.3","2020",227.3,230,83.6,50,47,2021-01-01,"19270"
"Josh Reynolds","WR","LAR","25.9","2017",229.3,230.6,83.7,48,47,2021-01-01,"16439"
"JJ Arcega-Whiteside","WR","PHI","24","2019",230,230.8,103.9,47,46,2021-01-01,"18235"
"Dede Westbrook","WR","JAC","27.1","2017",231.2,231.2,94.1,46,46,2021-01-01,"16436"
"Antonio Gandy-Golden","WR","WAS","22.7","2020",231.5,231.3,93.9,46,46,2021-01-01,"19338"
"Albert Okwuegbunam","TE","DEN","22.7","2020",233.3,226.8,34.2,44,51,2021-01-01,"18246"
"Dalton Schultz","TE","DAL","24.5","2018",234,227.3,32.6,43,50,2021-01-01,"17349"
"Keke Coutee","WR","HOU","23.9","2018",234,232.1,93.6,43,45,2021-01-01,"17490"
"Keelan Cole Sr.","WR","JAC","27.7","2017",234,232.1,101.7,43,45,2021-01-01,"16864"
"Jordan Love","QB","GBP","22.1","2020",235.7,155.5,33,41,272,2021-01-01,"19246"
"Drew Sample","TE","CIN","24.7","2019",237,229.3,32.2,40,48,2021-01-01,"18561"
"John Ross","WR","CIN","25.1","2017",238,233.3,92,39,44,2021-01-01,"16388"
"Philip Rivers","QB","IND","39","2004",238.5,170,32.7,39,193,2021-01-01,"9509"
"Will Dissly","TE","SEA","24.5","2018",239,230.6,30.8,38,47,2021-01-01,"18049"
"Carlos Hyde","RB","SEA","30.3","2014",239.3,228,71,38,49,2021-01-01,"12105"
"Kelvin Harmon","WR","WAS","24","2019",241,234.2,107.2,36,43,2021-01-01,"18228"
"Mitchell Trubisky","QB","CHI","26.3","2017",242,188.5,32.3,36,125,2021-01-01,"16381"
"Kenny Stills","WR","FA","28.7","2013",242,234.5,108.5,36,42,2021-01-01,"11611"
"Jack Doyle","TE","IND","30.6","2013",243.3,233.5,34.6,34,43,2021-01-01,"11987"
"Tre'Quan Smith","WR","NOS","25","2018",245.3,235.5,90.8,33,41,2021-01-01,"17261"
"Jordan Akins","TE","HOU","28.7","2018",245.7,235.1,40.1,33,42,2021-01-01,"17415"
"Scotty Miller","WR","TBB","23.4","2019",246.5,235.9,99.2,32,41,2021-01-01,"18714"
"Lynn Bowden Jr.","RB","MIA","23.2","2020",246.7,229.2,73,32,48,2021-01-01,"19587"
"Joe Reed","WR","LAC","23","2020",252,237.6,124.8,28,39,2021-01-01,"19468"
"Randall Cobb","WR","HOU","30.3","2011",252.7,237.8,96.4,28,39,2021-01-01,"9902"
"Cedrick Wilson","WR","DAL","25.1","2018",253,237.9,126,27,39,2021-01-01,"17262"
"Eno Benjamin","RB","ARI","21","2020",253.5,230.4,90,27,47,2021-01-01,"19361"
"Royce Freeman","RB","DEN","24.8","2018",254.7,230.6,74,26,47,2021-01-01,"17245"
"Zach Pascal","WR","IND","26","2017",254.7,238.4,104.1,26,39,2021-01-01,"16972"
"DeeJay Dallas","RB","SEA","22.3","2020",255,230.6,71.5,26,47,2021-01-01,"19521"
"JaMycal Hasty","RB","SFO","24.3","2020",255,230.6,67.7,26,47,2021-01-01,"19627"
"Cameron Brate","TE","TBB",NA,NA,255,241.3,49,26,36,2021-01-01,"13470"
"Justice Hill","RB","BAL","23.1","2019",256.7,230.9,75.5,25,46,2021-01-01,"18256"
"Damiere Byrd","WR","NEP","27.9","2015",257,239.1,109.5,25,38,2021-01-01,"14222"
"Adrian Peterson","RB","DET","35.8","2007",260.3,231.5,78.8,23,46,2021-01-01,"9006"
"Nelson Agholor","WR","LVR","27.6","2015",260.5,240.1,86.3,23,37,2021-01-01,"13969"
"Jakobi Meyers","WR","NEP","24.1","2019",260.5,240.1,89.4,23,37,2021-01-01,"18598"
"Ryan Fitzpatrick","QB","MIA","38.1","2005",262,209.6,38.6,22,76,2021-01-01,"9545"
"Josh Gordon","WR","SEA","29.7","2012",265,241.5,125.4,21,36,2021-01-01,"11440"
"Alex Smith","QB","WAS","36.6","2005",266,212.8,40.6,20,71,2021-01-01,"9012"
"Demarcus Robinson","WR","KCC","26.3","2016",268,242.4,103.4,19,35,2021-01-01,"15665"
