"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cam Skattebo","RB","NYG",24.4,2025,67.7,78.9,18.3,2139,1644,"2026-07-17","27166"
"Jadarian Price","RB","SEA",NA,NA,69.7,81.9,18.9,2041,1532,"2026-07-17","27329"
"Brock Purdy","QB","SF",26.6,2022,69.7,27.2,12.2,2041,5541,"2026-07-17","19797"
"Christian Watson","WR","GB",27.2,2022,70,81.2,31.8,2027,1558,"2026-07-17","23886"
"Jaxson Dart","QB","NYG",23.2,2025,70.1,26.9,11.5,2022,5580,"2026-07-17","23160"
"Javonte Williams","RB","DAL",26.2,2021,70.3,81.6,18.9,2012,1543,"2026-07-17","22739"
"Dalton Kincaid","TE","BUF",26.7,2023,72.9,83.9,13.1,1893,1462,"2026-07-17","25247"
"Michael Pittman Jr.","WR","PIT",28.8,2020,74.5,111.8,44.8,1823,759,"2026-07-17","19278"
"Alec Pierce","WR","IND",26.2,2022,76.4,87.8,35.1,1744,1334,"2026-07-17","23791"
"Terry McLaurin","WR","WAS",30.8,2019,76.4,87.9,33.8,1744,1331,"2026-07-17","18466"
"Bo Nix","QB","DEN",26.4,2024,77.2,28.5,13,1711,5374,"2026-07-17","22910"
"Kenyon Sadiq","TE","NYJ",NA,NA,78.3,89.2,10.2,1667,1291,"2026-07-17","26055"
"Derrick Henry","RB","BAL",32.5,2016,78.8,91.2,21.9,1648,1231,"2026-07-17","15514"
"Josh Jacobs","RB","GB",28.4,2019,81.3,93,22.2,1554,1180,"2026-07-17","18269"
"Jordan Addison","WR","MIN",24.5,2023,82.6,94.3,36.8,1507,1145,"2026-07-17","23107"
"C.J. Stroud","QB","HOU",24.8,2023,83.2,40.4,20.1,1486,4063,"2026-07-17","23071"
"Bhayshul Tuten","RB","JAC",23.4,2025,83.5,95.5,23.3,1476,1113,"2026-07-17","27297"
"Dak Prescott","QB","DAL",33,2016,84,33.8,13.9,1458,4745,"2026-07-17","15600"
"Omar Cooper Jr.","WR","NYJ",NA,NA,85.9,98.5,39.2,1395,1037,"2026-07-17","28127"
"D'Andre Swift","RB","CHI",27.5,2020,90.5,104.3,24.9,1252,905,"2026-07-17","19210"
"Eli Stowers","TE","PHI",NA,NA,90.7,101.3,12.2,1246,971,"2026-07-17","23144"
"Michael Wilson","WR","ARI",26.4,2023,90.8,103,41.8,1243,933,"2026-07-17","25333"
"Jordan Love","QB","GB",27.7,2020,92,27.7,14.8,1208,5476,"2026-07-17","19246"
"Parker Washington","WR","JAC",24.3,2023,93.8,106.6,42.2,1158,858,"2026-07-17","23106"
"Ricky Pearsall","WR","SF",25.9,2024,93.8,106.2,42.9,1158,866,"2026-07-17","26214"
"Wan'Dale Robinson","WR","TEN",25.5,2022,94.3,107,42.8,1145,849,"2026-07-17","22985"
"Jayden Higgins","WR","HOU",23.6,2025,95.4,109.2,43.4,1116,807,"2026-07-17","27077"
"Oronde Gadsden II","TE","LAC",23.1,2025,97.4,107.8,13.3,1064,834,"2026-07-17","25997"
"Mike Evans","WR","SF",32.9,2014,97.4,109.7,45.2,1064,797,"2026-07-17","12119"
"Davante Adams","WR","LAR",33.6,2014,98.1,110.2,45.1,1047,788,"2026-07-17","12123"
"David Montgomery","RB","HOU",29.1,2019,98.8,111.9,26.6,1030,757,"2026-07-17","18239"
"Isaiah Likely","TE","NYG",26.2,2022,98.8,109.7,13.3,1030,797,"2026-07-17","23781"
"Josh Downs","WR","IND",24.9,2023,98.8,110.8,44.8,1030,777,"2026-07-17","24706"
"Jonathon Brooks","RB","CAR",23,2024,99.6,147.2,36.9,1011,330,"2026-07-17","26148"
"Courtland Sutton","WR","DEN",30.8,2018,99.7,111.5,45.9,1008,764,"2026-07-17","17253"
"Jake Ferguson","TE","DAL",27.5,2022,101,113.2,13.6,978,734,"2026-07-17","22718"
"Denzel Boston","WR","CLE",NA,NA,102.2,114.2,46.8,951,717,"2026-07-17","27339"
"George Kittle","TE","SF",32.8,2017,103.8,114.8,13.3,916,707,"2026-07-17","16499"
"RJ Harvey","RB","DEN",25.4,2025,105.2,116.4,28.4,886,681,"2026-07-17","27142"
"Xavier Worthy","WR","KC",23.2,2024,105.8,115.5,47.9,874,696,"2026-07-17","23019"
"Brandon Aiyuk","WR","SF",28.3,2020,107.9,115,71.5,832,704,"2026-07-17","19252"
"Jared Goff","QB","DET",31.8,2016,108,52,17.7,830,3094,"2026-07-17","15501"
"Matthew Golden","WR","GB",23,2025,108.8,120.6,49.9,814,617,"2026-07-17","26024"
"Jayden Reed","WR","GB",26.2,2023,109.3,120,49.7,805,626,"2026-07-17","23020"
"Jakobi Meyers","WR","JAC",29.7,2019,111.4,122.6,51.3,766,589,"2026-07-17","18598"
"Chris Godwin Jr.","WR","TB",30.4,2017,111.8,124,51.8,759,570,"2026-07-17","16406"
"Quentin Johnston","WR","LAC",24.9,2023,112.5,123.5,51.1,746,576,"2026-07-17","23123"
"Fernando Mendoza","QB","LV",NA,NA,113.4,56.4,18.5,731,2790,"2026-07-17","28013"
"Baker Mayfield","QB","TB",31.3,2018,115.5,59.5,18.3,696,2594,"2026-07-17","17237"
"Brenton Strange","TE","JAC",25.6,2023,116,125.5,15.4,688,550,"2026-07-17","25345"
"Jaylen Warren","RB","PIT",27.7,2022,117,127.6,30.6,672,523,"2026-07-17","24209"
"Cam Ward","QB","TEN",24.1,2025,117.3,61.5,19.1,667,2475,"2026-07-17","24755"
"Travis Hunter","WR","JAC",23.2,2025,118.9,129.1,55.2,642,505,"2026-07-17","26034"
"Kyle Monangai","RB","CHI",24.1,2025,119.5,130.1,30.2,633,494,"2026-07-17","27131"
"Zach Charbonnet","RB","SEA",25.5,2023,122.1,132.8,31.1,596,463,"2026-07-17","23152"
"Antonio Williams","WR","WAS",NA,NA,123.3,134.2,56.1,579,448,"2026-07-17","25418"
"Blake Corum","RB","LAR",25.6,2024,125.1,135.4,31.9,555,436,"2026-07-17","23013"
"Tyler Shough","QB","NO",26.8,2025,125.6,71.6,21.1,549,1952,"2026-07-17","23096"
"Chuba Hubbard","RB","CAR",27.1,2021,126.4,137.7,32.9,538,413,"2026-07-17","19792"
"Romeo Doubs","WR","NE",26.3,2022,127.9,137.8,57.5,520,412,"2026-07-17","23794"
"Khalil Shakir","WR","BUF",26.5,2022,128.1,137.5,58.1,517,415,"2026-07-17","23748"
"Kyler Murray","QB","MIN",28.9,2019,129.1,52.8,22,505,3036,"2026-07-17","18600"
"Chris Bell","WR","MIA",NA,NA,130,139.9,59.4,495,392,"2026-07-17","26038"
"Rhamondre Stevenson","RB","NE",28.4,2021,130.4,140,33.5,490,391,"2026-07-17","22726"
"Jalen Coker","WR","CAR",24.7,2024,130.6,141.1,60.4,488,381,"2026-07-17","26403"
"Sam Darnold","QB","SEA",29.1,2018,133.7,80.5,21.9,454,1583,"2026-07-17","17236"
"Tyreek Hill","WR","FA",32.4,2016,133.8,140.3,91.4,453,388,"2026-07-17","15802"
"Rico Dowdle","RB","PIT",28.1,2020,133.9,143.9,33.9,451,357,"2026-07-17","19647"
"Malik Willis","QB","MIA",27.1,2022,136.3,84.3,23.4,427,1448,"2026-07-17","23499"
"Chig Okonkwo","TE","WAS",26.9,2022,138.1,146.4,18.7,409,337,"2026-07-17","23982"
"Mark Andrews","TE","BAL",30.9,2018,139.2,147.6,18.8,399,327,"2026-07-17","17269"
"Dallas Goedert","TE","PHI",31.5,2018,139.6,149.2,19.5,395,315,"2026-07-17","17270"
"Tank Dell","WR","HOU",26.7,2023,140.6,210.5,87.3,386,75,"2026-07-17","25361"
"Tony Pollard","RB","TEN",29.2,2019,141.7,150.5,36.4,376,306,"2026-07-17","18705"
"Matthew Stafford","QB","LAR",38.4,2009,142.1,91,24.8,372,1237,"2026-07-17","9451"
"Jonah Coleman","RB","DEN",NA,NA,142.3,151.1,37.3,371,301,"2026-07-17","27320"
"Bryce Young","QB","CAR",25,2023,145.3,95.4,25.3,345,1116,"2026-07-17","22900"
"Germie Bernard","WR","PIT",NA,NA,146.2,154.4,64.7,338,279,"2026-07-17","26039"
"Daniel Jones","QB","IND",29.1,2019,147.8,96.6,25.8,326,1085,"2026-07-17","18232"
"Anthony Richardson Sr.","QB","IND",24.2,2023,147.9,104.4,36.3,325,903,"2026-07-17","24347"
"Jalen McMillan","WR","TB",24.6,2024,149.4,157.9,66.9,314,257,"2026-07-17","23179"
"Kenny Gainwell","RB","TB",27.3,2021,150.2,157.4,38.4,308,260,"2026-07-17","23310"
"Rashid Shaheed","WR","SEA",27.9,2022,150.9,157.3,67.9,303,260,"2026-07-17","24687"
"Tre' Harris","WR","LAC",24.4,2025,151,160,66.8,302,244,"2026-07-17","26215"
"J.K. Dobbins","RB","DEN",27.6,2020,151.3,159.6,39.1,300,247,"2026-07-17","19245"
"Jaylin Noel","WR","HOU",23.9,2025,154,161.9,68.1,281,234,"2026-07-17","27122"
"De'Zhaun Stribling","WR","SF",NA,NA,154.5,162.5,67.6,278,231,"2026-07-17","28138"
"Jacory Croskey-Merritt","RB","WAS",25.3,2025,154.6,162.5,39.7,278,231,"2026-07-17","27316"
"AJ Barner","TE","SEA",24.2,2024,156.8,162.1,22.5,264,233,"2026-07-17","26335"
"Travis Kelce","TE","KC",36.8,2013,156.8,164.6,22.7,264,219,"2026-07-17","11594"
"Jauan Jennings","WR","MIN",29,2020,157.3,163.4,68.3,260,226,"2026-07-17","19590"
"Ty Simpson","QB","LAR",NA,NA,157.7,110.3,28.1,258,786,"2026-07-17","25368"
"Rachaad White","RB","WAS",27.5,2022,161.2,169.1,41.6,238,197,"2026-07-17","23891"
"Terrance Ferguson","TE","LAR",23.4,2025,162.1,168.6,23.3,233,200,"2026-07-17","23091"
"Ted Hurst III","WR","TB",NA,NA,162.4,169.1,71.1,231,197,"2026-07-17","28130"
"Juwan Johnson","TE","NO",29.8,2020,165.4,171.4,23.7,215,187,"2026-07-17","19562"
"Woody Marks","RB","HOU",25.5,2025,166.6,172.8,44.2,209,181,"2026-07-17","27520"
"Tyler Allgeier","RB","ARI",26.3,2022,166.7,172.2,43.9,209,184,"2026-07-17","24172"
"Elijah Sarratt","WR","BAL",NA,NA,166.9,174.3,72.7,208,175,"2026-07-17","27463"
"Tyrone Tracy Jr.","RB","NYG",26.6,2024,167.4,174.1,45.1,205,176,"2026-07-17","22980"
"Stefon Diggs","WR","FA",32.6,2015,167.9,173.3,72.2,203,179,"2026-07-17","13981"
"T.J. Hockenson","TE","MIN",29,2019,169.2,175.4,24.3,197,170,"2026-07-17","18290"
"Jordan Mason","RB","MIN",27.1,2022,172.7,178,45.1,181,160,"2026-07-17","22969"
"Chris Brazzell II","WR","CAR",NA,NA,175.1,182.9,77.3,171,143,"2026-07-17","28047"
"Nicholas Singleton","RB","TEN",NA,NA,175.5,180.5,47.5,170,151,"2026-07-17","24343"
"Dylan Sampson","RB","CLE",21.8,2025,178.3,184.8,47.4,159,137,"2026-07-17","27102"
"Eli Raridon","TE","NE",NA,NA,178.7,183.9,29.8,158,139,"2026-07-17","28154"
"Kayshon Boutte","WR","NE",24.2,2023,179,184.8,77.3,156,137,"2026-07-17","22989"
"Michael Penix Jr.","QB","ATL",26.2,2024,179.2,126.3,29.9,156,540,"2026-07-17","22973"
"Hunter Henry","TE","NE",31.6,2016,179.5,184.6,26.6,155,137,"2026-07-17","15561"
"Jerry Jeudy","WR","CLE",27.2,2020,179.5,185.4,78.2,155,135,"2026-07-17","19201"
"Oscar Delp","TE","NO",NA,NA,179.6,185.2,27.5,154,135,"2026-07-17","25430"
"Adonai Mitchell","WR","NYJ",23.8,2024,179.6,185.5,76.1,154,134,"2026-07-17","24357"
"Max Klare","TE","LAR",NA,NA,180.6,186.6,29.7,151,131,"2026-07-17","27993"
"Chris Rodriguez Jr.","RB","JAC",25.8,2023,180.9,188,48.4,150,127,"2026-07-17","22986"
"Skyler Bell","WR","BUF",NA,NA,182.9,188,76.8,143,127,"2026-07-17","28126"
"Troy Franklin","WR","DEN",23.4,2024,185.3,191.1,79.4,135,118,"2026-07-17","23092"
"Emmett Johnson","RB","KC",NA,NA,186,189.7,52.1,133,122,"2026-07-17","28107"
"Gunnar Helm","TE","TEN",23.9,2025,186.1,189.6,27.9,132,122,"2026-07-17","27109"
"Pat Bryant","WR","DEN",23.6,2025,186.7,191.1,80.5,131,118,"2026-07-17","27211"
"Aaron Jones Sr.","RB","MIN",31.6,2017,188.3,194.6,51.8,126,108,"2026-07-17","16673"
"Malachi Fields","WR","NYG",NA,NA,188.4,191.9,82.2,125,116,"2026-07-17","27994"
"Zachariah Branch","WR","ATL",NA,NA,191,193.6,81.3,118,111,"2026-07-17","25419"
"Deebo Samuel Sr.","WR","FA",30.5,2019,191,195.2,82.2,118,107,"2026-07-17","18244"
"Isaac TeSlaa","WR","DET",24.4,2025,191.5,196.2,82.2,117,104,"2026-07-17","27446"
"Tua Tagovailoa","QB","ATL",28.4,2020,193.3,103.8,30.8,112,916,"2026-07-17","19198"
"Dalton Schultz","TE","HOU",30,2018,195.1,197.6,31,107,101,"2026-07-17","17349"
"Kaytron Allen","RB","WAS",NA,NA,197.2,199.5,56,102,97,"2026-07-17","24362"
"Tyjae Spears","RB","TEN",25.1,2023,198.9,202.1,53,98,91,"2026-07-17","25323"
"J.J. McCarthy","QB","MIN",23.5,2024,199.7,139.2,32.4,96,399,"2026-07-17","23018"
"Jack Bech","WR","LV",23.6,2025,200.2,205.4,84.6,95,84,"2026-07-17","27224"
"Mike Washington Jr.","RB","LV",NA,NA,201.3,204.8,56.1,93,85,"2026-07-17","28108"
"David Njoku","TE","LAC",30,2017,201.9,207.4,32.4,91,80,"2026-07-17","16399"
"Pat Freiermuth","TE","PIT",27.7,2021,201.9,206.7,32.5,91,82,"2026-07-17","20163"
"Jalen Nailor","WR","LV",27.4,2022,201.9,205.6,84.6,91,84,"2026-07-17","24177"
"Mason Taylor","TE","NYJ",22.2,2025,202.9,203.8,32.7,89,87,"2026-07-17","26005"
"Keaton Mitchell","RB","LAC",24.5,2023,202.9,206.6,54.9,89,82,"2026-07-17","25360"
"Elic Ayomanor","WR","TEN",23.1,2025,203.7,205.2,86.2,88,85,"2026-07-17","27059"
"Ja'Kobi Lane","WR","BAL",NA,NA,204.1,204.4,89.6,87,86,"2026-07-17","27337"
"Chimere Dike","WR","TEN",24.6,2025,206.1,210.3,86.9,83,75,"2026-07-17","27315"
"Bryce Lance","WR","NO",NA,NA,207.7,213.4,89.4,80,70,"2026-07-17","28129"
"Cade Otton","TE","TB",27.3,2022,207.8,209.3,33.4,80,77,"2026-07-17","23181"
"Tank Bigsby","RB","PHI",24.9,2023,208.7,211.6,56.4,78,73,"2026-07-17","22908"
"Greg Dulcich","TE","MIA",26.3,2022,209.5,211.9,33.4,76,72,"2026-07-17","23153"
"Isiah Pacheco","RB","DET",27.4,2022,211.6,213.2,55.4,73,70,"2026-07-17","24333"
"Dontayvion Wicks","WR","PHI",25.1,2023,212.6,218.7,91.3,71,62,"2026-07-17","24354"
"Braelon Allen","RB","NYJ",22.5,2024,212.9,214.4,59.4,71,68,"2026-07-17","24346"
"Kyle Williams","WR","NE",23.7,2025,213.3,214.4,90.8,70,68,"2026-07-17","27487"
"Shedeur Sanders","QB","CLE",24.4,2025,214.1,156.2,33.3,69,267,"2026-07-17","25968"
"Brian Robinson Jr.","RB","ATL",27.3,2022,214.6,215.9,58.5,68,66,"2026-07-17","20094"
"Tory Horton","WR","SEA",23.6,2025,215.6,217.1,90.3,66,64,"2026-07-17","26022"
"Calvin Ridley","WR","TEN",31.6,2018,216.9,220.3,91.4,64,59,"2026-07-17","17258"
"Elijah Arroyo","TE","SEA",23.3,2025,218.3,219.9,35.4,62,60,"2026-07-17","23004"
"Geno Smith","QB","NYJ",35.8,2013,218.4,158,34.4,62,256,"2026-07-17","11687"
"Mac Jones","QB","SF",27.9,2021,219.3,176.1,35,61,167,"2026-07-17","20156"
"Darnell Mooney","WR","NYG",28.7,2020,219.5,222.3,92.2,60,57,"2026-07-17","19810"
"Keon Coleman","WR","BUF",23.2,2024,221.5,223.8,92.6,58,55,"2026-07-17","26019"
"Kaleb Johnson","RB","PIT",22.9,2025,221.8,220.4,61,57,59,"2026-07-17","27165"
"Jacoby Brissett","QB","ARI",33.6,2016,224,160.5,35.5,54,242,"2026-07-17","15642"
"Justin Joly","TE","DEN",NA,NA,224.6,221,39.6,54,58,"2026-07-17","28079"
"Alvin Kamara","RB","NO",31,2017,226.6,221.6,60.4,51,57,"2026-07-17","16421"
"Kimani Vidal","RB","LAC",24.9,2024,227.6,228.9,60.5,50,48,"2026-07-17","26355"
"Malik Washington","WR","MIA",25.5,2024,228.7,227.9,95.6,49,50,"2026-07-17","26314"
"Tre Tucker","WR","LV",25.4,2023,230.7,230.9,96.4,46,46,"2026-07-17","25337"
"Kevin Coleman Jr.","WR","MIA",NA,NA,232.1,236.1,98.1,45,41,"2026-07-17","28067"
"Aaron Rodgers","QB","PIT",42.6,2005,232.4,168.6,36.8,45,200,"2026-07-17","9001"
"Michael Mayer","TE","LV",25,2023,232.4,233.9,37.1,45,43,"2026-07-17","23056"
"Marvin Mims Jr.","WR","DEN",24.3,2023,233.2,234.8,97.1,44,42,"2026-07-17","23080"
"Brenen Thompson","WR","LAC",NA,NA,234.4,237.9,98.6,43,39,"2026-07-17","28133"
"Kaelon Black","RB","SF",NA,NA,235.4,232.4,68.3,42,45,"2026-07-17","28401"
"Ryan Flournoy","WR","DAL",26.7,2024,235.6,234.6,96.9,41,42,"2026-07-17","26398"
"Theo Johnson","TE","NYG",25.4,2024,237.6,231.3,37.6,39,46,"2026-07-17","23104"
"Demond Claiborne","RB","MIN",NA,NA,237.7,231.4,67.3,39,46,"2026-07-17","28084"
"Deshaun Watson","QB","CLE",30.8,2017,239.1,187.2,39.6,38,129,"2026-07-17","16398"
"Rashod Bateman","WR","BAL",26.6,2021,239.1,239.8,99.8,38,37,"2026-07-17","19794"
"Ray Davis","RB","BUF",26.7,2024,244.1,240,65.5,34,37,"2026-07-17","26191"
"Carson Beck","QB","ARI",NA,NA,245.6,174.8,40.2,33,173,"2026-07-17","22953"
"Ollie Gordon II","RB","MIA",22.5,2025,246.5,241,65.5,32,36,"2026-07-17","25984"
"Emanuel Wilson","RB","SEA",27.2,2023,247,242,64.5,32,36,"2026-07-17","25885"
"Justin Fields","QB","KC",27.4,2021,248.6,203,40.2,30,89,"2026-07-17","19781"
"Xavier Legette","WR","CAR",25.5,2024,254.8,250.7,109.8,26,29,"2026-07-17","26136"
"Trey Benson","RB","ARI",24,2024,256,245.1,67.3,26,33,"2026-07-17","25388"
"Jaylen Wright","RB","MIA",23.3,2024,256.4,250.1,67.8,25,29,"2026-07-17","25987"
"Kirk Cousins","QB","LV",37.9,2012,258.3,221.6,41.9,24,57,"2026-07-17","11177"
"Sean Tucker","RB","TB",24.7,2023,258.8,248.4,67.5,24,31,"2026-07-17","23679"
"James Conner","RB","ARI",31.2,2017,260.1,251.4,69.4,23,29,"2026-07-17","16447"
"Christian Kirk","WR","SF",29.7,2018,261.9,255.3,104.6,22,26,"2026-07-17","17268"
"DeMario Douglas","WR","NE",25.6,2023,263.1,259.5,110.8,22,24,"2026-07-17","25304"
"Jalen Milroe","QB","SEA",23.6,2025,263.7,277,42.9,21,16,"2026-07-17","22884"
"Tez Johnson","WR","TB",24.2,2025,264.3,255.7,106.9,21,26,"2026-07-17","27147"
"Adam Randall","RB","BAL",NA,NA,267.6,253,74.9,20,27,"2026-07-17","24367"
"Eli Heidenreich","RB","PIT",NA,NA,268.2,258.1,82.9,19,24,"2026-07-17","28297"
"Cole Payton","QB","PHI",NA,NA,268.6,268.7,43.1,19,19,"2026-07-17","28302"
"Cole Kmet","TE","CHI",27.4,2020,269,256.2,42.1,19,25,"2026-07-17","19229"
"Cade Klubnik","QB","NYJ",NA,NA,269,243,45.6,19,35,"2026-07-17","24361"
"MarShawn Lloyd","RB","GB",25.5,2024,269.2,254.3,72.1,19,27,"2026-07-17","23118"
"Devin Neal","RB","NO",22.9,2025,271.7,257.7,70.4,18,25,"2026-07-17","23682"
"Caleb Douglas","WR","MIA",NA,NA,272,259.2,109.9,18,24,"2026-07-17","28135"
"Taylen Green","QB","CLE",NA,NA,273.3,256.3,46.1,17,25,"2026-07-17","28094"
"Cedric Tillman","WR","CLE",26.2,2023,273.6,264.5,109.8,17,21,"2026-07-17","25287"
"Jalen Royals","WR","KC",23.4,2025,273.7,264.1,112.7,17,21,"2026-07-17","27076"
