"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DeVante Parker","WR","MIA","27.9","2015",78.8,106.8,38,1650,853,2020-12-17,"13897"
"Marquise Brown","WR","BAL","23.5","2019",78.8,106.8,39.3,1650,853,2020-12-17,"18226"
"Ronald Jones II","RB","TBB","23.4","2018",79.2,100.9,23,1631,980,2020-12-17,"17243"
"Laviska Shenault Jr.","WR","JAC","22.2","2020",81.8,110.2,42,1538,788,2020-12-17,"19221"
"Evan Engram","TE","NYG","26.3","2017",84,100.7,8.7,1458,985,2020-12-17,"16411"
"Todd Gurley II","RB","ATL","26.4","2015",85.2,107.6,33.2,1416,838,2020-12-17,"13912"
"Henry Ruggs III","WR","LVR","21.9","2020",86.2,115.3,46,1383,699,2020-12-17,"19207"
"Raheem Mostert","RB","SFO","28.7","2015",87.2,109.8,27.4,1351,795,2020-12-17,"14338"
"Dallas Goedert","TE","PHI","25.9","2018",88.2,105.2,5,1320,886,2020-12-17,"17270"
"Hunter Henry","TE","LAC","26","2016",88.2,105.2,7.3,1320,886,2020-12-17,"15561"
"Mike Williams","WR","LAC","26.2","2017",88.2,117.5,48.7,1320,664,2020-12-17,"16377"
"Robby Anderson","WR","CAR","27.6","2016",89.8,119.1,37.3,1274,639,2020-12-17,"15688"
"Devin Singletary","RB","BUF","23.3","2019",90,112.8,35,1267,741,2020-12-17,"18280"
"Christian Kirk","WR","ARI","24.1","2018",90,119.4,41.7,1267,635,2020-12-17,"17268"
"Joe Burrow","QB","CIN","24","2020",90.5,26.5,8.3,1252,5633,2020-12-17,"19196"
"Jonnu Smith","TE","TEN","25.3","2017",91,108.1,11,1237,828,2020-12-17,"16460"
"Austin Hooper","TE","CLE","26.1","2016",92.2,109.5,16.3,1201,801,2020-12-17,"15581"
"Justin Herbert","QB","LAC","22.8","2020",92.5,27.3,6.7,1194,5528,2020-12-17,"18635"
"Denzel Mims","WR","NYJ","23.2","2020",94,123.7,42,1153,574,2020-12-17,"19344"
"Darrell Henderson","RB","LAR","23.3","2019",94.2,117.4,31,1146,665,2020-12-17,"18588"
"Leonard Fournette","RB","TBB","25.9","2017",96.2,119.6,31,1094,632,2020-12-17,"16378"
"Mike Gesicki","TE","MIA","25.2","2018",96.2,113.7,9.7,1094,726,2020-12-17,"17272"
"Darius Slayton","WR","NYG","23.9","2019",96.5,126.4,47.7,1087,538,2020-12-17,"18706"
"Michael Pittman Jr.","WR","IND","23.2","2020",97.2,127.1,39.7,1068,530,2020-12-17,"19278"
"Brandin Cooks","WR","HOU","27.2","2014",97.5,127.4,39.7,1062,526,2020-12-17,"12122"
"David Johnson","RB","HOU","29","2015",101.8,125.6,31.4,961,549,2020-12-17,"13948"
"Bryan Edwards","WR","LVR","22.1","2020",102,132.1,58,955,471,2020-12-17,"18634"
"Marvin Jones Jr.","WR","DET","30.8","2012",105.8,135.9,64,875,431,2020-12-17,"11215"
"Mecole Hardman","WR","KCC","22.8","2019",106.2,136.4,61.3,865,426,2020-12-17,"18587"
"Phillip Lindsay","RB","DEN","26.4","2018",108.5,132.8,36.8,820,463,2020-12-17,"17498"
"Le'Veon Bell","RB","KCC","28.8","2013",111.5,136,37.8,764,430,2020-12-17,"11645"
"Aaron Rodgers","QB","GBP","37","2005",111.8,35.6,10.3,760,4548,2020-12-17,"9001"
"Zack Moss","RB","BUF","23","2020",112.5,137.1,34.8,746,419,2020-12-17,"19263"
"T.Y. Hilton","WR","IND","31.1","2012",115.2,145.4,60,700,345,2020-12-17,"11206"
"Tua Tagovailoa","QB","MIA","22.8","2020",116,37.7,10.7,688,4329,2020-12-17,"19198"
"Preston Williams","WR","MIA","23.7","2019",119.2,149.4,52,637,314,2020-12-17,"18612"
"Hayden Hurst","TE","ATL","27.3","2018",119.5,137.1,17.7,633,419,2020-12-17,"17283"
"Zach Ertz","TE","PHI","30.1","2013",120,137.6,14.3,626,414,2020-12-17,"11689"
"John Brown","WR","BUF","30.7","2014",120.5,150.6,72.3,619,305,2020-12-17,"12231"
"Curtis Samuel","WR","CAR","24.3","2017",121.2,151.3,52,608,300,2020-12-17,"16434"
"Alexander Mattison","RB","MIN","22.5","2019",122.2,147.1,35.2,594,331,2020-12-17,"18621"
"Damien Harris","RB","NEP","23.8","2019",122.2,147.1,36.8,594,331,2020-12-17,"18230"
"AJ Dillon","RB","GBP","22.6","2020",122.2,147.1,41,594,331,2020-12-17,"19358"
"Corey Davis","WR","TEN","25.9","2017",122.2,152.3,49.3,594,293,2020-12-17,"16385"
"Sterling Shepard","WR","NYG","27.8","2016",122.8,152.8,55.7,587,290,2020-12-17,"15569"
"Chase Edmonds","RB","ARI","24.7","2018",123.8,148.6,33.8,573,320,2020-12-17,"17496"
"Myles Gaskin","RB","MIA","23.8","2019",124.2,149.1,40.8,566,316,2020-12-17,"17251"
"Jared Goff","QB","LAR","26.2","2016",126.8,44,12.7,534,3734,2020-12-17,"15501"
"James White","RB","NEP","28.9","2014",128.5,153.3,46,513,286,2020-12-17,"12195"
"Matt Ryan","QB","ATL","35.6","2008",129.2,45.7,18.7,504,3587,2020-12-17,"9444"
"Ryan Tannehill","QB","TEN","32.4","2012",129.5,45.8,15.3,501,3579,2020-12-17,"11174"
"Jamison Crowder","WR","NYJ","27.5","2015",129.8,159.9,51.7,498,245,2020-12-17,"13976"
"Carson Wentz","QB","PHI","27.9","2016",130,46.2,19.7,495,3545,2020-12-17,"15520"
"N'Keal Harry","WR","NEP","23","2019",131,161.2,59.7,483,238,2020-12-17,"18222"
"A.J. Green","WR","CIN","32.4","2011",131.2,161.4,74,480,237,2020-12-17,"9857"
"Irv Smith Jr.","TE","MIN","22.3","2019",131.5,148.5,13,478,320,2020-12-17,"18610"
"Parris Campbell","WR","IND","23.4","2019",132,162.2,70,472,232,2020-12-17,"18463"
"Tyler Higbee","TE","LAR","27.9","2016",133.5,150.3,15.3,456,307,2020-12-17,"15623"
"Matthew Stafford","QB","DET","32.8","2009",135.8,50.4,15.3,432,3212,2020-12-17,"9451"
"Nyheim Hines","RB","IND","24.1","2018",136.2,160.4,44.2,427,242,2020-12-17,"17297"
"Tony Pollard","RB","DAL","23.6","2019",137.5,161.6,38,415,235,2020-12-17,"18705"
"KJ Hamler","WR","DEN","21.4","2020",137.8,168.1,67.3,412,202,2020-12-17,"19267"
"Anthony Miller","WR","CHI","26.2","2018",141,171.4,67.7,382,187,2020-12-17,"17255"
"Baker Mayfield","QB","CLE","25.7","2018",142,54.6,15,373,2910,2020-12-17,"17237"
"Joshua Kelley","RB","LAC","23.1","2020",142.2,165.7,44.6,371,214,2020-12-17,"19445"
"Tarik Cohen","RB","CHI","25.4","2017",146.8,169.6,52.4,334,195,2020-12-17,"16450"
"Mark Ingram II","RB","BAL","31","2011",147,169.8,52.2,332,194,2020-12-17,"9872"
"Kerryon Johnson","RB","DET","23.4","2018",147.5,170.2,49,328,192,2020-12-17,"17247"
"Sony Michel","RB","NEP","25.8","2018",150.2,172.6,47.2,307,182,2020-12-17,"17309"
"Gabriel Davis","WR","BUF","21.7","2020",150.5,180.9,62.7,306,150,2020-12-17,"19398"
"Sammy Watkins","WR","KCC","27.5","2014",150.5,180.9,70.7,306,150,2020-12-17,"12118"
"Travis Fulgham","WR","PHI","25.2","2019",154.5,184.8,61.7,278,137,2020-12-17,"18470"
"James Washington","WR","PIT","24.7","2018",157.5,187.6,68.3,259,128,2020-12-17,"17254"
"Allen Lazard","WR","GBP","25","2018",157.8,187.8,58,258,127,2020-12-17,"17301"
"Julian Edelman","WR","NEP","34.6","2009",157.8,187.8,71.7,258,127,2020-12-17,"9332"
"Mike Davis","RB","CAR","27.8","2015",158,179.2,49.8,256,156,2020-12-17,"13943"
"Golden Tate","WR","NYG","32.4","2010",158.2,188.3,95,255,126,2020-12-17,"9683"
"Jerick McKinnon","RB","SFO","28.6","2014",158.8,179.9,58.8,252,153,2020-12-17,"12209"
"Rashaad Penny","RB","SEA","24.9","2018",159.5,180.6,54,247,151,2020-12-17,"17308"
"Van Jefferson","WR","LAR","24.4","2020",159.5,189.4,68.7,247,123,2020-12-17,"19483"
"Emmanuel Sanders","WR","NOS","33.7","2010",160,189.8,82,244,121,2020-12-17,"9707"
"Eric Ebron","TE","PIT","27.7","2014",160.2,173.4,18.7,243,178,2020-12-17,"12143"
"Cam Newton","QB","NEP","31.6","2011",160.5,62.3,23,242,2429,2020-12-17,"9869"
"Robert Tonyan","TE","GBP","26.6","2017",163.2,175.9,16,227,168,2020-12-17,"16502"
"Ke'Shawn Vaughn","RB","TBB","23.6","2020",163.5,184.1,51.2,225,139,2020-12-17,"19351"
"Ben Roethlisberger","QB","PIT","38.8","2004",165,64.5,26.7,217,2306,2020-12-17,"9039"
"Daniel Jones","QB","NYG","23.5","2019",167,65.7,13.3,207,2242,2020-12-17,"18232"
"Darnell Mooney","WR","CHI","23.1","2020",167.5,196.3,79.3,205,104,2020-12-17,"19810"
"Kirk Cousins","QB","MIN","32.3","2012",169,67.1,22.7,198,2170,2020-12-17,"11177"
"Jimmy Garoppolo","QB","SFO","29.1","2014",169,67.1,23.7,198,2170,2020-12-17,"12208"
"Tevin Coleman","RB","SFO","27.7","2015",169.5,189.4,58,196,123,2020-12-17,"13926"
"Drew Lock","QB","DEN","24.1","2019",170.8,68.5,24.3,190,2099,2020-12-17,"18225"
"Breshad Perriman","WR","NYJ","27.3","2015",173.5,201,75.7,178,93,2020-12-17,"13975"
"Cole Beasley","WR","BUF","31.6","2012",173.8,201.2,72,177,93,2020-12-17,"11459"
"Russell Gage","WR","ATL","24.9","2018",174.5,201.8,80.3,174,92,2020-12-17,"17606"
"Anthony McFarland Jr.","RB","PIT","21.8","2020",176.8,195.9,62.8,165,105,2020-12-17,"19366"
"Cole Kmet","TE","CHI","21.8","2020",178.8,188.1,19.7,157,126,2020-12-17,"19229"
"La'Mical Perine","RB","NYJ","22.9","2020",179,197.8,57.6,156,101,2020-12-17,"19333"
"Darrynton Evans","RB","TEN","22.4","2020",179,197.8,59.2,156,101,2020-12-17,"19418"
"O.J. Howard","TE","TBB","26.1","2017",180.5,189.5,21.7,151,122,2020-12-17,"16380"
"Benny Snell Jr.","RB","PIT","22.8","2019",181.2,199.8,51.8,148,96,2020-12-17,"18609"
"Logan Thomas","TE","WAS","29.4","2014",181.2,190,19.3,148,121,2020-12-17,"12095"
"Marlon Mack","RB","IND","24.8","2017",181.5,200,57.2,148,96,2020-12-17,"16444"
"Jared Cook","TE","NOS","33.7","2009",181.8,190.4,24.7,147,120,2020-12-17,"9265"
"Gus Edwards","RB","BAL","25.7","2018",182.2,200.6,67,145,94,2020-12-17,"17687"
"Tom Brady","QB","TBB","43.4","2000",182.5,79.9,26.7,144,1606,2020-12-17,"9603"
"Derek Carr","QB","LVR","29.7","2014",184,81.3,22.7,139,1554,2020-12-17,"12092"
"Andy Isabella","WR","ARI","24.1","2019",184,208.6,83,139,78,2020-12-17,"18409"
"Jamaal Williams","RB","GBP","25.7","2017",184.2,202.3,53.4,138,90,2020-12-17,"16424"
"Justin Jackson","RB","LAC","25.6","2018",184.7,202.6,63.8,137,90,2020-12-17,"17300"
"Duke Johnson Jr.","RB","HOU","27.2","2015",186,203.7,60,133,88,2020-12-17,"13939"
"Lynn Bowden Jr.","RB","MIA","23.2","2020",186.2,203.9,63.2,132,87,2020-12-17,"19587"
"Latavius Murray","RB","NOS","30.9","2013",186.5,204.1,58,131,87,2020-12-17,"11821"
"Devin Duvernay","WR","BAL","23.2","2020",187,210.6,84,130,74,2020-12-17,"19270"
"David Njoku","TE","CLE","24.4","2017",187.2,194.6,25,129,108,2020-12-17,"16399"
"Jalen Hurts","QB","PHI","22.3","2020",188.8,85.5,18.7,124,1408,2020-12-17,"19275"
"Teddy Bridgewater","QB","CAR","28.2","2014",188.8,85.5,20.3,124,1408,2020-12-17,"12088"
"Tim Patrick","WR","DEN","27","2017",189.8,212.4,89.3,122,71,2020-12-17,"16556"
"Sam Darnold","QB","NYJ","23.5","2018",191,87.2,22.7,118,1353,2020-12-17,"17236"
"Harrison Bryant","TE","CLE","22.6","2020",192.8,198.6,30.7,113,99,2020-12-17,"19389"
"Gardner Minshew II","QB","JAC","24.6","2019",194.8,89.7,34.7,108,1276,2020-12-17,"18562"
"Salvon Ahmed","RB","MIA","22","2020",196.5,211.7,91.5,104,73,2020-12-17,"19449"
"Scotty Miller","WR","TBB","23.4","2019",196.8,216.5,92.5,103,65,2020-12-17,"18714"
"Antonio Brown","WR","TBB","32.4","2010",197.5,217,61.7,101,64,2020-12-17,"9808"
"Boston Scott","RB","PHI","25.6","2018",197.8,212.5,56.2,101,71,2020-12-17,"17612"
"Miles Boykin","WR","BAL","24.2","2019",199.2,217.9,85,97,63,2020-12-17,"18636"
"Dalton Schultz","TE","DAL","24.4","2018",199.8,203.7,37,96,88,2020-12-17,"17349"
"Albert Okwuegbunam","TE","DEN","22.6","2020",201,204.6,27.7,93,86,2020-12-17,"18246"
"Devonta Freeman","RB","NYG","28.7","2014",201.7,215.1,70.2,92,67,2020-12-17,"12108"
"Alshon Jeffery","WR","PHI","30.8","2012",203.7,220.3,81.5,88,59,2020-12-17,"11199"
"Matt Breida","RB","MIA","25.8","2017",203.8,216.3,67.6,87,65,2020-12-17,"17058"
"Donovan Peoples-Jones","WR","CLE","21.8","2020",204.8,220.8,82,85,59,2020-12-17,"19298"
"Jimmy Graham","TE","CHI","34","2010",206.5,208.5,35,82,78,2020-12-17,"9712"
"DeeJay Dallas","RB","SEA","22.2","2020",207.5,218.4,70.2,80,62,2020-12-17,"19521"
"J.D. McKissic","RB","WAS",NA,NA,209.5,219.5,86.4,76,60,2020-12-17,"16230"
"Jordan Wilkins","RB","IND","26.4","2018",210,219.7,94,75,60,2020-12-17,"17497"
"Adam Trautman","TE","NOS","23.8","2020",210.5,211.3,35.7,75,73,2020-12-17,"19423"
"Gerald Everett","TE","LAR","26.5","2017",213,213,25,70,70,2020-12-17,"16459"
"Devin Asiasi","TE","NEP",NA,NA,213,213,42.3,70,70,2020-12-17,"19435"
"Hunter Renfrow","WR","LVR","25","2019",214,225,88.7,69,53,2020-12-17,"18345"
"Collin Johnson","WR","JAC",NA,NA,214,225,95.7,69,53,2020-12-17,"18289"
"Trey Burton","TE","IND","29.1","2014",214.5,214.1,39.7,68,69,2020-12-17,"12153"
"Giovani Bernard","RB","CIN","29.1","2013",214.8,221.9,69,68,57,2020-12-17,"11644"
"Tyler Johnson","WR","TBB","22.3","2020",216.8,226.1,72.7,64,52,2020-12-17,"18633"
"Randall Cobb","WR","HOU",NA,NA,217.5,226.4,95.5,63,51,2020-12-17,"9902"
"Ian Thomas","TE","CAR","24.5","2018",218,216.5,30,63,65,2020-12-17,"17387"
"Adrian Peterson","RB","DET",NA,NA,220.5,223.9,77.8,59,54,2020-12-17,"9006"
"DeSean Jackson","WR","PHI",NA,NA,221,227.8,116,58,50,2020-12-17,"9186"
"Royce Freeman","RB","DEN","24.8","2018",222.2,224.4,74.4,57,54,2020-12-17,"17245"
"Drew Brees","QB","NOS","41.9","2001",222.8,109.5,28,56,801,2020-12-17,"9200"
"Tyrell Williams","WR","LVR","28.8","2015",222.8,228.4,107,56,49,2020-12-17,"14324"
"Rob Gronkowski","TE","TBB","31.6","2010",223,219.9,19.3,56,60,2020-12-17,"9721"
"Nelson Agholor","WR","LVR","27.6","2015",223.8,228.7,84.3,55,49,2020-12-17,"13969"
"JJ Arcega-Whiteside","WR","PHI","23.9","2019",223.8,228.7,105,55,49,2020-12-17,"18235"
"Jameis Winston","QB","NOS","26.9","2015",224.8,113.7,31.7,53,726,2020-12-17,"13891"
"Jakobi Meyers","WR","NEP","24.1","2019",225,229.2,80,53,48,2020-12-17,"18598"
"Kenny Stills","WR","FA","28.6","2013",225,229.2,101,53,48,2020-12-17,"11611"
"Marquez Valdes-Scantling","WR","GBP","26.2","2018",225.2,229.3,76.7,53,48,2020-12-17,"17528"
"Malcolm Brown","RB","LAR","27.6","2015",225.8,225.4,65,52,53,2020-12-17,"13953"
"D'Ernest Johnson","RB","CLE",NA,NA,227,225.7,71,51,52,2020-12-17,"19111"
"JaMycal Hasty","RB","SFO","24.2","2020",227.2,225.7,76.2,50,52,2020-12-17,"19627"
"Drew Sample","TE","CIN","24.7","2019",228.5,223.6,49,49,55,2020-12-17,"18561"
"Jordan Howard","RB","PHI","26.1","2016",229,226.1,77.8,48,52,2020-12-17,"15585"
"Darren Fells","TE","HOU","34.6","2012",229.5,224.2,62,48,54,2020-12-17,"13636"
"Tre'Quan Smith","WR","NOS",NA,NA,230.8,231.1,77,46,46,2020-12-17,"17261"
"Brian Hill","RB","ATL",NA,NA,233.2,227,82,44,51,2020-12-17,"16448"
"Quintez Cephus","WR","DET","22.7","2020",234.2,232.2,87,43,45,2020-12-17,"19396"
"Nick Foles","QB","CHI","31.9","2012",235.5,154.6,37,41,278,2020-12-17,"11176"
"Kendrick Bourne","WR","SFO",NA,NA,235.5,232.6,107.5,41,44,2020-12-17,"17066"
"Will Dissly","TE","SEA","24.4","2018",236,228.6,35.7,41,49,2020-12-17,"18049"
"Jace Sternberger","TE","GBP","24.5","2019",236.5,228.9,29.7,41,48,2020-12-17,"18614"
"Damien Williams","RB","KCC",NA,NA,238,227.8,75.2,39,50,2020-12-17,"12334"
"Larry Fitzgerald","WR","ARI","37.3","2004",239,233.6,109,38,43,2020-12-17,"9383"
"Josh Reynolds","WR","LAR","25.8","2017",239.5,233.8,72,38,43,2020-12-17,"16439"
"Jordan Love","QB","GBP","22.1","2020",239.7,176.1,36.7,38,167,2020-12-17,"19246"
"Chris Herndon IV","TE","NYJ","24.8","2018",240.3,231.5,29.3,37,46,2020-12-17,"17536"
"Philip Rivers","QB","IND","39","2004",240.7,181.4,31,37,148,2020-12-17,"9509"
"Blake Jarwin","TE","DAL","26.4","2017",241,232,32,36,45,2020-12-17,"16638"
"Dawson Knox","TE","BUF","24.1","2019",241.5,232.3,26.7,36,45,2020-12-17,"18631"
"Eno Benjamin","RB","ARI",NA,NA,245.5,229.1,76.2,33,48,2020-12-17,"19361"
"John Ross","WR","CIN","25","2017",245.7,235.7,92,33,41,2020-12-17,"16388"
"Rashard Higgins","WR","CLE",NA,NA,247.2,236.1,97.5,31,41,2020-12-17,"15586"
"Dede Westbrook","WR","JAC","27.1","2017",247.7,236.3,94,31,41,2020-12-17,"16436"
"Wayne Gallman","RB","NYG","26.2","2017",249.5,229.7,70,30,48,2020-12-17,"16422"
"Demarcus Robinson","WR","KCC","26.2","2016",251,237.3,106.5,29,40,2020-12-17,"15665"
"Zach Pascal","WR","IND",NA,NA,251.8,237.5,117,28,40,2020-12-17,"16972"
"Ryquell Armstead","RB","JAC",NA,NA,252.5,230.2,81.4,28,47,2020-12-17,"18521"
"Dwayne Haskins","QB","WAS","23.6","2019",253.7,202.9,34,27,89,2020-12-17,"18214"
"Greg Ward","WR","PHI",NA,NA,254,238.2,113,27,39,2020-12-17,"17130"
"Carlos Hyde","RB","SEA",NA,NA,256.5,230.9,77.4,25,46,2020-12-17,"12105"
"Andy Dalton","QB","DAL",NA,NA,258,206.4,35.7,24,82,2020-12-17,"9907"
"Jack Doyle","TE","IND","30.6","2013",258.5,243.7,32.3,24,34,2020-12-17,"11987"
"Justice Hill","RB","BAL","23.1","2019",258.7,231.2,75.6,24,46,2020-12-17,"18256"
"Joe Reed","WR","LAC",NA,NA,259,239.7,106,24,38,2020-12-17,"19468"
"Keelan Cole Sr.","WR","JAC",NA,NA,261.3,240.4,94,23,37,2020-12-17,"16864"
"Antonio Gandy-Golden","WR","WAS",NA,NA,262,240.6,88.5,22,37,2020-12-17,"19338"
"Bryce Love","RB","WAS",NA,NA,262.5,231.9,83.5,22,45,2020-12-17,"18266"
