"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Le'Veon Bell","RB","NYJ","28.5","2013",70.2,90.8,25.8,2017,1244,2020-08-27,"11645"
"Marquise Brown","WR","BAL","23.2","2019",72.2,99,32.5,1925,1026,2020-08-27,"18226"
"DeVante Parker","WR","MIA","27.6","2015",72.6,99.4,32.2,1907,1015,2020-08-27,"13897"
"Christian Kirk","WR","ARI","23.8","2018",73.2,100.2,36.1,1880,997,2020-08-27,"17268"
"Darren Waller","TE","LVR","27.9","2015",75.9,91.9,7.3,1764,1211,2020-08-27,"14104"
"Hunter Henry","TE","LAC","25.7","2016",80.4,96.8,7.3,1587,1079,2020-08-27,"15561"
"T.J. Hockenson","TE","DET","23.1","2019",81.2,97.7,8.3,1558,1058,2020-08-27,"18290"
"Henry Ruggs III","WR","LVR","21.6","2020",82.1,110.6,37.7,1525,780,2020-08-27,"19207"
"Noah Fant","TE","DEN","22.8","2019",83.1,99.7,9.2,1490,1008,2020-08-27,"17527"
"Mike Williams","WR","LAC","25.9","2017",85.2,114.1,42.3,1418,719,2020-08-27,"16377"
"David Johnson","RB","HOU","28.7","2015",88.4,111,29.8,1315,773,2020-08-27,"13948"
"N'Keal Harry","WR","NEP","22.7","2019",89.5,118.9,45.5,1282,643,2020-08-27,"18222"
"Tee Higgins","WR","CIN","21.6","2020",90.1,119.5,44.9,1264,633,2020-08-27,"19211"
"T.Y. Hilton","WR","IND","30.8","2012",90.2,119.6,42.6,1261,631,2020-08-27,"11206"
"Carson Wentz","QB","PHI","27.6","2016",91.4,26.9,8.1,1226,5583,2020-08-27,"15520"
"Ke'Shawn Vaughn","RB","TBB","23.3","2020",94.2,117.4,33.4,1148,666,2020-08-27,"19351"
"Joe Burrow","QB","CIN","23.7","2020",94.4,28.1,10.7,1142,5421,2020-08-27,"19196"
"Will Fuller","WR","HOU","26.3","2016",95.3,125.1,45.4,1118,555,2020-08-27,"15629"
"Josh Allen","QB","BUF","24.3","2018",96.3,28.9,9.7,1092,5320,2020-08-27,"17298"
"Diontae Johnson","WR","PIT","24.1","2019",96.5,126.4,43.9,1087,539,2020-08-27,"18615"
"Brandin Cooks","WR","HOU","26.9","2014",97.3,127.2,43.8,1067,529,2020-08-27,"12122"
"Michael Pittman Jr.","WR","IND","22.9","2020",97.9,127.8,44.1,1052,521,2020-08-27,"19278"
"Mike Gesicki","TE","MIA","24.9","2018",98.1,115.6,10.3,1047,694,2020-08-27,"17272"
"Mecole Hardman","WR","KCC","22.4","2019",101.1,131.1,44.9,976,482,2020-08-27,"18587"
"Dallas Goedert","TE","PHI","26.6","2018",101.7,119.3,10.9,962,636,2020-08-27,"17270"
"Ronald Jones II","RB","TBB","23","2018",102.2,126.1,31.7,951,543,2020-08-27,"17243"
"Brandon Aiyuk","WR","SFO","22.4","2020",102.8,132.9,48.1,938,462,2020-08-27,"19252"
"Darius Slayton","WR","NYG","23.6","2019",104,134.1,47.2,912,449,2020-08-27,"18706"
"Mark Ingram II","RB","BAL","30.7","2011",104.7,128.8,37.9,897,509,2020-08-27,"9872"
"A.J. Green","WR","CIN","32.1","2011",104.8,134.9,47.8,895,441,2020-08-27,"9857"
"Baker Mayfield","QB","CLE","25.4","2018",104.9,32.6,10.8,892,4885,2020-08-27,"17237"
"Laviska Shenault Jr.","WR","JAC","21.9","2020",105,135.1,49.9,890,439,2020-08-27,"19221"
"Tyler Higbee","TE","LAR","27.6","2016",105.7,123.4,12.3,876,578,2020-08-27,"15623"
"Austin Hooper","TE","CLE","25.8","2016",106.9,124.6,11.8,851,562,2020-08-27,"15581"
"Zack Moss","RB","BUF","22.7","2020",107.1,131.3,34.8,847,480,2020-08-27,"19263"
"Kerryon Johnson","RB","DET","23.1","2018",108.2,132.5,35.9,826,466,2020-08-27,"17247"
"Matt Ryan","QB","ATL","35.3","2008",109,34.4,12.6,810,4683,2020-08-27,"9444"
"Phillip Lindsay","RB","DEN","26.1","2018",109.1,133.5,36.7,809,456,2020-08-27,"17498"
"Bryan Edwards","WR","LVR","21.8","2020",109.4,139.5,53,803,395,2020-08-27,"18634"
"Denzel Mims","WR","NYJ","22.9","2020",110.4,140.5,49.2,784,386,2020-08-27,"19344"
"Raheem Mostert","RB","SFO","28.4","2015",111.3,135.8,38.6,768,432,2020-08-27,"14338"
"Matthew Stafford","QB","DET","32.5","2009",111.6,35.5,12.3,762,4554,2020-08-27,"9451"
"Tua Tagovailoa","QB","MIA","22.5","2020",112.7,36.1,13.9,743,4499,2020-08-27,"19198"
"Darrell Henderson","RB","LAR","23","2019",114.5,139.2,41.1,712,399,2020-08-27,"18588"
"Marlon Mack","RB","IND","24.5","2017",115.5,140.2,38.3,696,389,2020-08-27,"16444"
"Daniel Jones","QB","NYG","23.2","2019",118.9,39.2,13.5,642,4178,2020-08-27,"18232"
"Sony Michel","RB","NEP","25.5","2018",119.1,143.9,38.6,639,357,2020-08-27,"17309"
"Aaron Rodgers","QB","GBP","36.7","2005",119.5,39.5,13.9,633,4145,2020-08-27,"9001"
"Curtis Samuel","WR","CAR","24","2017",119.7,149.8,50.9,630,311,2020-08-27,"16434"
"Alexander Mattison","RB","MIN","22.2","2019",120.8,145.7,39,614,342,2020-08-27,"18621"
"Jared Goff","QB","LAR","25.9","2016",121.5,40.7,13.9,604,4037,2020-08-27,"15501"
"Sterling Shepard","WR","NYG","27.5","2016",122.4,152.5,56.6,592,292,2020-08-27,"15569"
"Preston Williams","WR","MIA","23.4","2019",122.8,152.9,51.9,586,289,2020-08-27,"18612"
"Anthony Miller","WR","CHI","25.9","2018",123.3,153.4,51.9,579,286,2020-08-27,"17255"
"Irv Smith Jr.","TE","MIN","22","2019",124.6,142,14.5,562,373,2020-08-27,"18610"
"Antonio Gibson","RB","WAS","22.2","2020",125.6,150.5,35.1,549,306,2020-08-27,"19624"
"James White","RB","NEP","28.5","2014",127.5,152.3,44.6,525,293,2020-08-27,"12195"
"Rashaad Penny","RB","SEA","24.6","2018",127.8,152.6,45.4,521,291,2020-08-27,"17308"
"Marvin Jones","WR","DET","30.4","2012",127.8,157.9,58.2,521,257,2020-08-27,"11215"
"A.J. Dillon","RB","GBP","22.3","2020",128.4,153.2,41.7,514,287,2020-08-27,"19358"
"John Brown","WR","BUF","30.4","2014",131.9,162.1,59.3,473,233,2020-08-27,"12231"
"Jordan Howard","RB","MIA","25.8","2016",133.5,158,45.2,456,257,2020-08-27,"15585"
"Tony Pollard","RB","DAL","23.3","2019",133.8,158.2,40.7,453,255,2020-08-27,"18705"
"Parris Campbell","WR","IND","23.1","2019",134.2,164.5,55.1,448,220,2020-08-27,"18463"
"Matt Breida","RB","MIA","25.5","2017",134.3,158.7,43,447,252,2020-08-27,"17058"
"Jonnu Smith","TE","TEN","25","2017",135.4,152,16.7,436,295,2020-08-27,"16460"
"Tarik Cohen","RB","CHI","25.1","2017",135.5,159.8,42.2,435,246,2020-08-27,"16450"
"Tevin Coleman","RB","SFO","27.3","2015",136.5,160.7,45.8,425,241,2020-08-27,"13926"
"Hayden Hurst","TE","ATL","27","2018",137.4,153.9,14.3,416,282,2020-08-27,"17283"
"Drew Lock","QB","DEN","23.8","2019",139.9,53.2,18.9,392,3005,2020-08-27,"18225"
"Julian Edelman","WR","NEP","34.3","2009",140.9,171.3,62.8,383,187,2020-08-27,"9332"
"Sam Darnold","QB","NYJ","23.2","2018",141.4,54.2,18.3,379,2936,2020-08-27,"17236"
"Robby Anderson","WR","CAR","27.3","2016",142.8,173.3,60.7,366,179,2020-08-27,"15688"
"Jimmy Garoppolo","QB","SFO","28.8","2014",143.9,55.8,19.4,357,2833,2020-08-27,"12208"
"Kirk Cousins","QB","MIN","32","2012",145.1,56.4,21.1,347,2788,2020-08-27,"11177"
"Ryan Tannehill","QB","TEN","32.1","2012",148.1,57.9,20.1,323,2692,2020-08-27,"11174"
"O.J. Howard","TE","TBB","25.8","2017",149.3,164.3,19.1,314,221,2020-08-27,"16380"
"KJ Hamler","WR","DEN","21.1","2020",151.6,182,67.8,298,146,2020-08-27,"19267"
"Sammy Watkins","WR","KCC","27.2","2014",152.3,182.7,66,293,143,2020-08-27,"12118"
"Chase Edmonds","RB","ARI","24.4","2018",153.1,175,48.6,288,172,2020-08-27,"17496"
"Damien Harris","RB","NEP","23.5","2019",154,175.8,49.4,281,169,2020-08-27,"18230"
"Jamison Crowder","WR","NYJ","27.2","2015",154.2,184.5,61.1,280,137,2020-08-27,"13976"
"Darrynton Evans","RB","TEN","22.1","2020",154.6,176.3,51.8,278,167,2020-08-27,"19418"
"Ian Thomas","TE","CAR","24.2","2018",155,169.1,19.6,275,198,2020-08-27,"17387"
"Corey Davis","WR","TEN","25.6","2017",155.1,185.4,64.2,274,135,2020-08-27,"16385"
"James Washington","WR","PIT","24.4","2018",158.1,188.1,63,256,126,2020-08-27,"17254"
"Chase Claypool","WR","PIT","22.1","2020",159.1,189,69.9,250,124,2020-08-27,"18627"
"Joshua Kelley","RB","LAC","22.8","2020",159.3,180.4,52.9,249,151,2020-08-27,"19445"
"Golden Tate","WR","NYG","32.1","2010",159.4,189.3,70.1,248,123,2020-08-27,"9683"
"Duke Johnson","RB","HOU","26.9","2015",160.9,181.8,51.7,239,147,2020-08-27,"13939"
"Derrius Guice","RB","FA","23.2","2018",163.1,183.7,69.6,227,140,2020-08-27,"17241"
"Blake Jarwin","TE","DAL","26.1","2017",163.4,176,21,226,168,2020-08-27,"16638"
"Justin Herbert","QB","LAC","22.5","2020",163.4,63.6,22.9,226,2355,2020-08-27,"18635"
"Chris Herndon IV","TE","NYJ","24.5","2018",165.1,177.4,21.4,217,163,2020-08-27,"17536"
"Jared Cook","TE","NOS","33.4","2009",166.1,178.2,23.9,212,160,2020-08-27,"9265"
"Damien Williams","RB","KCC","28.4","2014",169.1,189.1,61.6,197,123,2020-08-27,"12334"
"Emmanuel Sanders","WR","NOS","33.4","2010",169.1,197.6,69.3,197,101,2020-08-27,"9707"
"Anthony McFarland Jr.","RB","PIT","21","2020",171.4,191.1,53.2,187,118,2020-08-27,"19366"
"Cam Newton","QB","NEP","31.3","2011",172.6,70.1,20.3,182,2020,2020-08-27,"9869"
"Drew Brees","QB","NOS","41.6","2001",172.9,70.4,25.1,181,2007,2020-08-27,"9200"
"Rob Gronkowski","TE","TBB","31.3","2010",173.1,183.7,21.8,180,140,2020-08-27,"9721"
"Cole Kmet","TE","CHI","21.5","2020",173.1,183.7,25.6,180,140,2020-08-27,"19229"
"Eric Ebron","TE","PIT","27.4","2014",174.8,185,23.6,173,136,2020-08-27,"12143"
"Latavius Murray","RB","NOS","30.6","2013",175.1,194.4,57.7,171,109,2020-08-27,"11821"
"David Njoku","TE","CLE","24.1","2017",175.9,185.9,24.2,168,133,2020-08-27,"16399"
"Breshad Perriman","WR","NYJ","26.9","2015",178.5,204.8,73.2,158,85,2020-08-27,"13975"
"Alshon Jeffery","WR","PHI","30.5","2012",178.7,204.9,75.1,158,85,2020-08-27,"11199"
"Dede Westbrook","WR","JAC","26.7","2017",178.8,205,74.4,157,85,2020-08-27,"16436"
"Van Jefferson","WR","LAR","24.1","2020",179.3,205.3,79.6,155,84,2020-08-27,"19483"
"Teddy Bridgewater","QB","CAR","27.9","2014",179.7,77.1,24.1,154,1717,2020-08-27,"12088"
"Andy Isabella","WR","ARI","23.8","2019",179.8,205.7,76.1,154,84,2020-08-27,"18409"
"Allen Lazard","WR","GBP","24.7","2018",179.9,205.8,72.6,153,83,2020-08-27,"17301"
"Gardner Minshew II","QB","JAC","24.3","2019",181,78.4,26.1,149,1665,2020-08-27,"18562"
"Tom Brady","QB","TBB","43","2000",181.5,78.9,26.8,148,1646,2020-08-27,"9603"
"John Ross","WR","CIN","24.7","2017",181.6,207,76.3,147,81,2020-08-27,"16388"
"Dawson Knox","TE","BUF","23.8","2019",182,190.6,24.4,146,119,2020-08-27,"18631"
"Devin Duvernay","WR","BAL","22.9","2020",184.2,208.7,77,138,78,2020-08-27,"19270"
"Jace Sternberger","TE","GBP","24.2","2019",185.2,193,26.2,135,113,2020-08-27,"18614"
"Hunter Renfrow","WR","LVR","24.7","2019",185.4,209.5,76.3,135,76,2020-08-27,"18345"
"J.J. Arcega-Whiteside","WR","PHI","23.6","2019",185.5,209.6,78.7,134,76,2020-08-27,"18235"
"Nyheim Hines","RB","IND","23.8","2018",186.7,204.3,59.6,131,86,2020-08-27,"17297"
"Justice Hill","RB","BAL","22.8","2019",189,206.1,61.6,124,83,2020-08-27,"18256"
"Dwayne Haskins","QB","WAS","23.3","2019",189.7,86.2,29.5,122,1385,2020-08-27,"18214"
"Boston Scott","RB","PHI","25.3","2018",191.3,207.9,59.5,117,79,2020-08-27,"17612"
"Tyrell Williams","WR","LVR","28.5","2015",191.6,213.5,79.5,116,70,2020-08-27,"14324"
"Devonta Freeman","RB","FA",NA,NA,191.7,208.2,70.1,116,79,2020-08-27,"12108"
"Will Dissly","TE","SEA","24.1","2018",197.1,201.8,29.4,102,92,2020-08-27,"18049"
"Justin Jackson","RB","LAC","25.3","2018",197.4,212.3,63.8,102,72,2020-08-27,"17300"
"Jack Doyle","TE","IND","30.3","2013",197.5,202.1,26.8,101,91,2020-08-27,"11987"
"Royce Freeman","RB","DEN","24.5","2018",198.1,212.7,65.4,100,71,2020-08-27,"17245"
"Adam Trautman","TE","NOS","23.5","2020",198.4,202.7,28.8,99,90,2020-08-27,"19423"
"Steven Sims","WR","WAS","23.4","2019",200.8,218.8,84.9,94,61,2020-08-27,"18962"
"Derek Carr","QB","LVR","29.4","2014",201.9,93.7,28.8,91,1161,2020-08-27,"12092"
"Ben Roethlisberger","QB","PIT","38.5","2004",202.4,93.9,27.8,90,1154,2020-08-27,"9039"
"Ryquell Armstead","RB","JAC","23.8","2019",202.5,215.6,65.3,90,66,2020-08-27,"18521"
"Kenny Stills","WR","HOU","28.3","2013",202.7,219.8,86.2,90,60,2020-08-27,"11611"
"Lynn Bowden Jr.","RB","LVR","22.9","2020",203.8,216.3,64.9,87,65,2020-08-27,"19587"
"Lamical Perine","RB","NYJ","22.6","2020",204.5,216.8,69.5,86,64,2020-08-27,"19333"
"Benny Snell Jr.","RB","PIT","22.5","2019",205.5,217.3,65.5,84,64,2020-08-27,"18609"
"Gerald Everett","TE","LAR","26.2","2017",205.6,207.9,28.1,84,79,2020-08-27,"16459"
"Miles Boykin","WR","BAL","23.9","2019",206.8,221.8,81.6,81,57,2020-08-27,"18636"
"Drew Sample","TE","CIN","24.3","2019",207.5,209.2,57.4,80,77,2020-08-27,"18561"
"Jordan Love","QB","GBP","21.8","2020",208.1,96.7,33.8,79,1082,2020-08-27,"19246"
"Antonio Gandy-Golden","WR","WAS","22.4","2020",208.3,222.5,80.1,79,56,2020-08-27,"19338"
"Bryce Love","RB","WAS","23.1","2019",210.7,220.1,65.5,74,60,2020-08-27,"18266"
"DeeJay Dallas","RB","SEA","21.9","2020",211.5,220.4,68.4,73,59,2020-08-27,"19521"
"Jalen Hurd","WR","SFO","24.6","2019",213.2,224.7,89,70,53,2020-08-27,"18318"
"Jamaal Williams","RB","GBP","25.4","2017",214.6,221.8,71.6,68,57,2020-08-27,"16424"
"Eno Benjamin","RB","ARI","20.7","2020",216.6,222.6,69.5,65,56,2020-08-27,"19361"
"Devin Asiasi","TE","NEP","23","2020",216.8,215.6,31.4,64,66,2020-08-27,"19435"
"Philip Rivers","QB","IND","38.7","2004",217.2,102.1,32.1,64,954,2020-08-27,"9509"
"Auden Tate","WR","CIN","23.5","2018",218.4,226.8,91.8,62,51,2020-08-27,"17306"
"Tyler Johnson","WR","TBB","22","2020",219,227,85.5,61,51,2020-08-27,"18633"
"Josh Reynolds","WR","LAR","25.5","2017",220.2,227.5,85.4,59,50,2020-08-27,"16439"
"Jameis Winston","QB","NOS","26.6","2015",220.5,105.8,29.9,59,873,2020-08-27,"13891"
"Dan Arnold","TE","ARI","25.4","2017",222.7,219.6,45,56,60,2020-08-27,"17143"
"Carlos Hyde","RB","SEA","29.9","2014",224.3,225,73.9,54,53,2020-08-27,"12105"
"DeSean Jackson","WR","PHI","33.7","2008",224.5,229,89.4,54,48,2020-08-27,"9186"
"Larry Fitzgerald","WR","ARI","37","2004",225.3,229.3,89.8,53,48,2020-08-27,"9383"
"Tre'Quan Smith","WR","NOS","24.6","2018",225.8,229.4,91.1,52,48,2020-08-27,"17261"
"Jalen Hurts","QB","PHI","22","2020",226,116.9,35.7,52,673,2020-08-27,"19275"
"Jerick McKinnon","RB","SFO","28.3","2014",229.2,226.2,73.1,48,52,2020-08-27,"12209"
"Cole Beasley","WR","BUF","31.3","2012",232.6,231.7,95.9,44,45,2020-08-27,"11459"
"Gabriel Davis","WR","BUF","21.4","2020",233.1,231.8,105.1,44,45,2020-08-27,"19398"
"Jaylen Samuels","RB","PIT","24.1","2018",234.3,227.2,77,43,50,2020-08-27,"17271"
"Mitch Trubisky","QB","CHI",NA,NA,236.1,157.6,34.2,41,259,2020-08-27,"16381"
"Darwin Thompson","RB","KCC","23.5","2019",237,227.6,72.6,40,50,2020-08-27,"18620"
"Randall Cobb","WR","HOU","30","2011",237.7,233.2,93.1,39,44,2020-08-27,"9902"
"Ito Smith","RB","ATL","24.9","2018",239.6,228.1,74.4,38,49,2020-08-27,"17249"
"Malcolm Brown","RB","LAR","27.3","2015",239.6,228.1,74.7,38,49,2020-08-27,"13953"
"Marquez Valdes-Scantling","WR","GBP","25.9","2018",242.7,234.7,94.6,35,42,2020-08-27,"17528"
"Kyle Rudolph","TE","MIN","30.8","2011",243,233.3,35.1,35,44,2020-08-27,"9906"
"Antonio Brown","WR","FA",NA,NA,245,235.4,100.3,33,42,2020-08-27,"9808"
"Adrian Peterson","RB","WAS","35.4","2007",245.2,229,72.2,33,48,2020-08-27,"9006"
"Taysom Hill","QB","NOS","30","2017",245.3,196.2,42.1,33,104,2020-08-27,"17115"
"Jarrett Stidham","QB","NEP","24","2019",245.7,196.6,37.6,33,104,2020-08-27,"18604"
"Kelvin Harmon","WR","WAS","23.7","2019",247.4,236.2,95.8,31,41,2020-08-27,"18228"
"Hakeem Butler","WR","ARI","24.3","2019",249,236.7,97.1,30,40,2020-08-27,"18229"
"Greg Olsen","TE","SEA","35.4","2007",249.5,237.7,36.2,30,39,2020-08-27,"9238"
"DeAndre Washington","RB","KCC","27.5","2016",250,229.8,81.6,29,47,2020-08-27,"15806"
"Chris Thompson","RB","JAC","29.8","2013",250.7,229.9,81.1,29,47,2020-08-27,"11651"
"Giovani Bernard","RB","CIN","28.7","2013",251.2,230,75.4,29,47,2020-08-27,"11644"
"Mohamed Sanu","WR","NEP","31","2012",251.4,237.4,100.5,29,40,2020-08-27,"11200"
"Albert Okwuegbunam","TE","DEN","22.3","2020",252.4,239.6,37.1,28,38,2020-08-27,"18246"
"Russell Gage","WR","ATL","24.6","2018",254.5,238.3,106.7,27,39,2020-08-27,"17606"
"Gus Edwards","RB","BAL","25.4","2018",257.1,231,78.2,25,46,2020-08-27,"17687"
"Chris Conley","WR","JAC","27.8","2015",257.4,239.2,100.9,25,38,2020-08-27,"14151"
"Keke Coutee","WR","HOU","23.6","2018",257.5,239.2,98.1,25,38,2020-08-27,"17490"
"Ty Montgomery","RB","NOS","27.6","2015",258,231.1,105.1,24,46,2020-08-27,"13977"
"Reggie Bonnafon","RB","CAR","24.6","2018",259,231.3,98.8,24,46,2020-08-27,"17867"
"Jalen Richard","RB","LVR","26.9","2016",260.3,231.5,82.5,23,46,2020-08-27,"16120"
"Brycen Hopkins","TE","LAR","23.4","2020",262.2,246.2,45.8,22,32,2020-08-27,"19234"
"Geronimo Allison","WR","DET","26.6","2016",264.6,241.4,124.3,21,36,2020-08-27,"15853"
"Nick Foles","QB","CHI","31.6","2012",264.9,211.9,37.4,21,72,2020-08-27,"11176"
"Josh Gordon","WR","FA","29.4","2012",265.3,241.6,124.6,21,36,2020-08-27,"11440"
"Lamar Miller","RB","NEP","29.3","2012",265.4,232.4,80.1,21,45,2020-08-27,"11185"
"LeSean McCoy","RB","TBB","32.1","2009",266,232.5,98.3,20,45,2020-08-27,"9398"
"Tyler Eifert","TE","JAC","30","2013",267.1,249.5,40.2,20,30,2020-08-27,"11692"
