"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Allen","QB","BUF",26.4,2018,29.6,1.6,1.3,5237,10113,"2022-09-30","17298"
"Travis Kelce","TE","KC",33,2013,31.2,45.5,3,5044,3604,"2022-09-30","11594"
"Amon-Ra St. Brown","WR","DET",22.9,2021,31.4,44.7,17.4,5020,3673,"2022-09-30","19799"
"Diontae Johnson","WR","PIT",26.2,2019,35.4,48.5,17.4,4570,3359,"2022-09-30","18615"
"Alvin Kamara","RB","NO",27.2,2017,35.7,44.9,11.8,4538,3655,"2022-09-30","16421"
"Patrick Mahomes II","QB","KC",27,2017,40,3,2.1,4102,9785,"2022-09-30","16413"
"Rashod Bateman","WR","BAL",22.8,2021,40.1,54,19.5,4092,2952,"2022-09-30","19794"
"DJ Moore","WR","CAR",25.5,2018,40.4,53.5,17,4063,2987,"2022-09-30","17265"
"Chris Godwin","WR","TB",26.6,2017,40.4,53,18.4,4063,3022,"2022-09-30","16406"
"Garrett Wilson","WR","NYJ",22.2,2022,40.7,51.4,20,4035,3138,"2022-09-30","23072"
"Derrick Henry","RB","TEN",28.7,2016,41.2,51.8,14.9,3988,3108,"2022-09-30","15514"
"Travis Etienne Jr.","RB","JAC",23.7,2021,41.5,51.2,15.7,3960,3152,"2022-09-30","19231"
"Justin Herbert","QB","LAC",24.6,2020,42,4.8,3.1,3913,9380,"2022-09-30","18635"
"Courtland Sutton","WR","DEN",27,2018,43.6,58.5,22.2,3769,2655,"2022-09-30","17253"
"Lamar Jackson","QB","BAL",25.7,2018,45.6,7.3,4.4,3596,8845,"2022-09-30","17233"
"Terry McLaurin","WR","WAS",27,2019,46.8,60.8,21.3,3496,2516,"2022-09-30","18466"
"J.K. Dobbins","RB","BAL",23.8,2020,47.2,59,17,3463,2624,"2022-09-30","19245"
"AJ Dillon","RB","GB",24.4,2020,47.4,58.5,17.7,3447,2655,"2022-09-30","19358"
"Aaron Jones","RB","GB",27.8,2017,47.8,60.4,17.6,3415,2540,"2022-09-30","16673"
"Ken Walker III","RB","SEA",21.9,2022,48.4,61,16.8,3367,2504,"2022-09-30","23021"
"DeVonta Smith","WR","PHI",23.9,2021,50.6,65,26.7,3197,2279,"2022-09-30","19222"
"Chris Olave","WR","NO",22.3,2022,52.3,63.8,26.7,3072,2345,"2022-09-30","20111"
"Mike Evans","WR","TB",29.1,2014,53.3,68.7,26,3001,2090,"2022-09-30","12119"
"Elijah Moore","WR","NYJ",22.5,2021,54.3,70.1,25.3,2931,2022,"2022-09-30","20114"
"George Kittle","TE","SF",29,2017,54.4,68.5,4,2924,2099,"2022-09-30","16499"
"Marquise Brown","WR","ARI",25.3,2019,55.6,69.5,27,2843,2051,"2022-09-30","18226"
"Mike Williams","WR","LAC",28,2017,57.1,71.4,27.1,2744,1961,"2022-09-30","16377"
"Leonard Fournette","RB","TB",27.7,2017,58.2,69.7,19.7,2674,2041,"2022-09-30","16378"
"Jerry Jeudy","WR","DEN",23.4,2020,59.1,77.2,29.2,2618,1711,"2022-09-30","19201"
"Joe Burrow","QB","CIN",25.8,2020,59.1,9.6,5.5,2618,8379,"2022-09-30","19196"
"Treylon Burks","WR","TEN",22.5,2022,59.8,73.2,30,2576,1880,"2022-09-30","22905"
"Kyler Murray","QB","ARI",25.1,2019,59.8,10.4,5.4,2576,8223,"2022-09-30","18600"
"Gabe Davis","WR","BUF",23.5,2020,59.9,78.1,31.3,2570,1675,"2022-09-30","19398"
"Jameson Williams","WR","DET",21.5,2022,62.6,75.1,32.1,2412,1798,"2022-09-30","23677"
"Keenan Allen","WR","LAC",30.4,2013,64.5,81.1,30.6,2306,1561,"2022-09-30","11616"
"David Montgomery","RB","CHI",25.3,2019,65,75.5,21.4,2279,1781,"2022-09-30","18239"
"Darren Waller","TE","LV",30,2015,66,81.1,5.3,2226,1561,"2022-09-30","14104"
"Antonio Gibson","RB","WAS",24.3,2020,68,81.3,21.9,2124,1554,"2022-09-30","19624"
"Cam Akers","RB","LAR",23.3,2020,69.8,82.4,22.8,2036,1514,"2022-09-30","19268"
"Christian Kirk","WR","JAC",25.9,2018,70.3,85.7,36.1,2012,1401,"2022-09-30","17268"
"Jalen Hurts","QB","PHI",24.1,2020,70.4,19.1,8.2,2008,6703,"2022-09-30","19275"
"James Conner","RB","ARI",27.4,2017,72,85,23.2,1934,1425,"2022-09-30","16447"
"Jahan Dotson","WR","WAS",22.5,2022,72.6,85,36.2,1907,1425,"2022-09-30","23101"
"Amari Cooper","WR","CLE",28.3,2015,74.2,88.3,35.9,1836,1318,"2022-09-30","13894"
"Elijah Mitchell","RB","SF",24.4,2021,75.3,88.9,24.9,1789,1300,"2022-09-30","22813"
"Dallas Goedert","TE","PHI",27.7,2018,75.6,89.9,6.6,1777,1270,"2022-09-30","17270"
"T.J. Hockenson","TE","DET",25.2,2019,76.2,92.2,6.9,1752,1203,"2022-09-30","18290"
"Ezekiel Elliott","RB","DAL",27.2,2016,80,93,26.4,1602,1180,"2022-09-30","15498"
"Brandon Aiyuk","WR","SF",24.5,2020,80.5,95,38.3,1583,1126,"2022-09-30","19252"
"Clyde Edwards-Helaire","RB","KC",23.5,2020,80.6,92.5,27.7,1580,1194,"2022-09-30","19325"
"Dameon Pierce","RB","HOU",22.6,2022,83.4,90.8,31.7,1479,1243,"2022-09-30","22947"
"Tony Pollard","RB","DAL",25.4,2019,83.6,96.3,29.4,1472,1092,"2022-09-30","18705"
"Darnell Mooney","WR","CHI",24.9,2020,85,103.4,38,1425,924,"2022-09-30","19810"
"Josh Jacobs","RB","LV",24.6,2019,85.3,97.3,28.9,1415,1067,"2022-09-30","18269"
"Pat Freiermuth","TE","PIT",23.9,2021,85.5,100.7,8.3,1408,985,"2022-09-30","20163"
"George Pickens","WR","PIT",21.6,2022,85.7,96.8,41.2,1401,1080,"2022-09-30","22963"
"Brandin Cooks","WR","HOU",29,2014,86.2,103.5,39,1385,922,"2022-09-30","12122"
"Deshaun Watson","QB","CLE",27,2017,86.5,27.4,8.5,1375,5515,"2022-09-30","16398"
"Rhamondre Stevenson","RB","NE",24.6,2021,87.4,99.7,31,1346,1008,"2022-09-30","22726"
"DeAndre Hopkins","WR","ARI",30.3,2013,87.5,104.9,40,1343,892,"2022-09-30","11606"
"Michael Thomas","WR","NO",29.6,2016,87.5,102.8,40.1,1343,938,"2022-09-30","15528"
"Dak Prescott","QB","DAL",29.2,2016,88,26.1,8.7,1328,5686,"2022-09-30","15600"
"Kareem Hunt","RB","CLE",27.2,2017,88,101.2,31,1328,974,"2022-09-30","16425"
"Dalton Schultz","TE","DAL",26.2,2018,90,107.8,8.3,1267,834,"2022-09-30","17349"
"James Robinson","RB","JAC",24.1,2020,91,97.5,31.9,1237,1062,"2022-09-30","19631"
"JuJu Smith-Schuster","WR","KC",25.9,2017,91.5,112.2,41.9,1223,752,"2022-09-30","16427"
"Skyy Moore","WR","KC",22.1,2022,91.6,107.8,41.7,1220,834,"2022-09-30","23905"
"Miles Sanders","RB","PHI",25.4,2019,91.7,106.5,32,1217,860,"2022-09-30","18283"
"Allen Robinson II","WR","LAR",29.1,2014,97.5,115.7,41.7,1062,692,"2022-09-30","12126"
"Trevor Lawrence","QB","JAC",23,2021,99.4,33.1,11.9,1016,4824,"2022-09-30","19780"
"Chase Edmonds","RB","MIA",26.5,2018,101.6,114.9,33.4,964,706,"2022-09-30","17496"
"James Cook","RB","BUF",23,2022,102,114.5,33.9,955,712,"2022-09-30","22958"
"Russell Wilson","QB","DEN",33.8,2012,102.6,42,10.9,942,3913,"2022-09-30","11180"
"Rachaad White","RB","TB",23.4,2022,105.8,119.3,33.8,874,636,"2022-09-30","23891"
"Michael Carter","RB","NYJ",23.4,2021,105.9,118.5,36,872,648,"2022-09-30","22728"
"Damien Harris","RB","NE",25.6,2019,107.6,120.2,35.3,838,623,"2022-09-30","18230"
"Chase Claypool","WR","PIT",24.2,2020,108.8,125.7,47.9,814,547,"2022-09-30","18627"
"Hunter Renfrow","WR","LV",26.8,2019,109.4,128.7,48.6,803,510,"2022-09-30","18345"
"Michael Gallup","WR","DAL",26.6,2018,111.4,128.5,49.9,766,513,"2022-09-30","17259"
"Kadarius Toney","WR","NYG",23.7,2021,111.9,131.3,47.4,757,480,"2022-09-30","20119"
"Tua Tagovailoa","QB","MIA",24.6,2020,112.2,41.7,14,752,3941,"2022-09-30","19198"
"Dawson Knox","TE","BUF",25.9,2019,114.4,131.1,11.4,714,482,"2022-09-30","18631"
"Matthew Stafford","QB","LAR",34.6,2009,116.1,50.3,12.9,686,3220,"2022-09-30","9451"
"Devin Singletary","RB","BUF",25.1,2019,117.1,131.5,39.7,670,478,"2022-09-30","18280"
"Tyler Lockett","WR","SEA",30,2015,117.2,134.8,49.2,668,442,"2022-09-30","13971"
"Christian Watson","WR","GB",23.4,2022,117.6,131.7,51.7,662,475,"2022-09-30","23886"
"Rashaad Penny","RB","SEA",26.7,2018,117.7,132.8,38.4,661,463,"2022-09-30","17308"
"Khalil Herbert","RB","CHI",24.4,2021,118.2,129.7,41,653,498,"2022-09-30","22763"
"Trey Lance","QB","SF",22.4,2021,119,59.3,15.2,641,2606,"2022-09-30","20082"
"Darrell Henderson Jr.","RB","LAR",25.1,2019,119.8,134.2,41.3,629,448,"2022-09-30","18588"
"Aaron Rodgers","QB","GB",38.8,2005,121.8,58.6,14.9,600,2649,"2022-09-30","9001"
"Calvin Ridley","WR","ATL",27.8,2018,123.5,141.7,53.4,576,376,"2022-09-30","17258"
"Brian Robinson Jr.","RB","WAS",23.5,2022,124.2,134.7,45,567,443,"2022-09-30","20094"
"Justin Fields","QB","CHI",23.6,2021,124.4,57,14.8,564,2751,"2022-09-30","19781"
"Derek Carr","QB","LV",31.5,2014,126.1,56.3,14.7,542,2796,"2022-09-30","12092"
"Cole Kmet","TE","CHI",23.6,2020,127.8,148,13.8,521,324,"2022-09-30","19229"
"Alexander Mattison","RB","MIN",24.3,2019,130.4,141.9,45,490,374,"2022-09-30","18621"
"Irv Smith Jr.","TE","MIN",24.1,2019,135.8,154.2,15.6,432,280,"2022-09-30","18610"
"Trey McBride","TE","ARI",22.9,2022,136.6,151.8,13.9,424,296,"2022-09-30","22936"
"David Njoku","TE","CLE",26.2,2017,137.4,151.6,15.7,416,298,"2022-09-30","16399"
"Rondale Moore","WR","ARI",22.3,2021,138.2,156.6,58.3,408,265,"2022-09-30","19796"
"Isaiah Spiller","RB","LAC",21.1,2022,138.6,153.9,44.7,404,282,"2022-09-30","23143"
"Allen Lazard","WR","GB",26.8,2018,138.9,157.9,57.5,401,257,"2022-09-30","17301"
"Adam Thielen","WR","MIN",32.1,2014,139.8,157.7,55.9,393,258,"2022-09-30","13429"
"Zach Ertz","TE","ARI",31.9,2013,140.5,158.8,16.2,387,251,"2022-09-30","11689"
"Melvin Gordon III","RB","DEN",29.5,2015,140.7,152.8,45.4,385,290,"2022-09-30","13903"
"Jakobi Meyers","WR","NE",25.9,2019,141.4,160.7,58.3,379,240,"2022-09-30","18598"
"Tyler Boyd","WR","CIN",27.9,2016,141.9,158.8,58.3,374,251,"2022-09-30","15547"
"Kenneth Gainwell","RB","PHI",23.5,2021,143,158.4,47.6,365,254,"2022-09-30","23310"
"Noah Fant","TE","SEA",24.9,2019,144.2,160.3,16.8,354,243,"2022-09-30","17527"
"Kirk Cousins","QB","MIN",34.1,2012,144.4,72.9,17.5,353,1893,"2022-09-30","11177"
"Mike Gesicki","TE","MIA",27,2018,145.8,163.9,16.9,341,223,"2022-09-30","17272"
"Albert Okwuegbunam","TE","DEN",24.4,2020,146.8,166.7,16.4,333,209,"2022-09-30","18246"
"Curtis Samuel","WR","WAS",26.1,2017,147.6,157,63.3,327,262,"2022-09-30","16434"
"Wan'Dale Robinson","WR","NYG",21.7,2022,148.3,161.5,61.7,322,236,"2022-09-30","22985"
"Mac Jones","QB","NE",24.1,2021,148.4,76.3,19.2,321,1748,"2022-09-30","20156"
"Gerald Everett","TE","LAC",28.3,2017,150.3,165.1,18.1,307,217,"2022-09-30","16459"
"Zamir White","RB","LV",23,2022,150.3,162.1,50.4,307,233,"2022-09-30","20095"
"Alec Pierce","WR","IND",22.4,2022,151,164.3,72,302,221,"2022-09-30","23791"
"Russell Gage","WR","TB",26.7,2018,154.6,171.6,60.2,278,186,"2022-09-30","17606"
"Nyheim Hines","RB","IND",25.9,2018,156,165.9,50,269,213,"2022-09-30","17297"
"Zach Wilson","QB","NYJ",23.2,2021,158.2,84.5,20.6,255,1441,"2022-09-30","22679"
"D.J. Chark Jr.","WR","DET",26,2018,159.2,174.7,63.9,249,173,"2022-09-30","17292"
"Joshua Palmer","WR","LAC",23,2021,160,174.3,68.6,244,175,"2022-09-30","22845"
"Hunter Henry","TE","NE",27.8,2016,160.2,176.6,18.1,243,166,"2022-09-30","15561"
"Kenny Pickett","QB","PIT",24.3,2022,160.2,85.6,21.6,243,1405,"2022-09-30","22722"
"Tyler Allgeier","RB","ATL",22.5,2022,161.1,171.3,53.9,238,187,"2022-09-30","24172"
"Robert Woods","WR","TEN",30.5,2013,161.3,177.7,61.7,237,161,"2022-09-30","11610"
"David Bell","WR","CLE",21.8,2022,162.4,173.1,65.2,231,180,"2022-09-30","23108"
"Nico Collins","WR","HOU",23.5,2021,162.4,176.6,65.9,231,166,"2022-09-30","20130"
"Romeo Doubs","WR","GB",22.5,2022,162.8,166.8,79.5,229,208,"2022-09-30","23794"
"Cordarrelle Patterson","RB","ATL",31.5,2013,163.6,163.1,55,225,227,"2022-09-30","11613"
"Jalen Tolbert","WR","DAL",23.6,2022,164.7,177.6,65.1,219,162,"2022-09-30","23770"
"Jamaal Williams","RB","DET",27.5,2017,169.1,173.9,57.4,197,176,"2022-09-30","16424"
"Tyrion Davis-Price","RB","SF",21.9,2022,169.8,177.7,53.4,194,161,"2022-09-30","22992"
"Tyler Higbee","TE","LAR",29.7,2016,170.4,180.7,22.4,191,150,"2022-09-30","15623"
"Isiah Pacheco","RB","KC",23.6,2022,171.4,179.8,57.5,187,154,"2022-09-30","24333"
"J.D. McKissic","RB","WAS",29,2016,178.7,186,55.3,158,133,"2022-09-30","16230"
"Tom Brady","QB","TB",45.2,2000,179.3,105,23.2,155,890,"2022-09-30","9603"
"Evan Engram","TE","JAC",28.1,2017,180.8,192.3,22.2,150,114,"2022-09-30","16411"
"Jarvis Landry","WR","NO",29.8,2014,186.6,197.1,74.4,131,102,"2022-09-30","12128"
"Marquez Valdes-Scantling","WR","KC",28,2018,187.2,199.1,71.6,129,98,"2022-09-30","17528"
"Odell Beckham Jr.","WR","FA",29.3,2014,189.3,203.7,69.6,123,88,"2022-09-30","12127"
"Corey Davis","WR","NYJ",27.7,2017,189.6,199.9,73.5,122,96,"2022-09-30","16385"
"Jameis Winston","QB","NO",28.7,2015,191.2,121.1,24.5,117,610,"2022-09-30","13891"
"K.J. Osborn","WR","MIN",25.3,2020,194.4,200.5,83.9,109,94,"2022-09-30","19708"
"Logan Thomas","TE","WAS",31.2,2014,195.4,204.7,23.7,106,86,"2022-09-30","12095"
"Gus Edwards","RB","BAL",27.5,2018,195.4,200.8,60.9,106,94,"2022-09-30","17687"
"Carson Wentz","QB","WAS",29.7,2016,196.4,117,25.4,104,672,"2022-09-30","15520"
"Davis Mills","QB","HOU",23.9,2021,196.7,121,24.6,103,611,"2022-09-30","22799"
"Donovan Peoples-Jones","WR","CLE",23.6,2020,198.8,203.6,79.7,98,88,"2022-09-30","19298"
"D'Ernest Johnson","RB","CLE",26.6,2019,201,210.5,61.3,93,75,"2022-09-30","19111"
"Van Jefferson","WR","LAR",26.2,2020,201,210.9,77.5,93,74,"2022-09-30","19483"
"Pierre Strong Jr.","RB","NE",23.8,2022,201.9,208,76.1,91,79,"2022-09-30","24173"
"Robert Tonyan","TE","GB",28.4,2017,202.4,211.5,25.6,90,73,"2022-09-30","16502"
"Chuba Hubbard","RB","CAR",23.3,2021,203,206.1,62.1,89,83,"2022-09-30","19792"
"Greg Dulcich","TE","DEN",22.5,2022,203.4,203.7,25,88,88,"2022-09-30","23153"
"Isaiah McKenzie","WR","BUF",27.5,2017,203.7,210.8,99.1,88,74,"2022-09-30","16604"
"Mecole Hardman","WR","KC",24.6,2019,204.1,215.7,83.5,87,66,"2022-09-30","18587"
"DeVante Parker","WR","NE",29.7,2015,204.4,215.5,78.1,86,66,"2022-09-30","13897"
"D'Onta Foreman","RB","CAR",26.4,2017,204.6,207.9,60,86,79,"2022-09-30","16407"
"K.J. Hamler","WR","DEN",23.2,2020,204.9,210.5,79.7,85,75,"2022-09-30","19267"
"Tyquan Thornton","WR","NE",22.1,2022,208.5,214.9,80.8,78,67,"2022-09-30","22913"
"Hassan Haskins","RB","TEN",22.8,2022,209.6,214.9,67.1,76,67,"2022-09-30","23798"
"Ryan Tannehill","QB","TEN",34.2,2012,209.8,128,25.7,76,519,"2022-09-30","11174"
"Raheem Mostert","RB","MIA",30.5,2015,211.2,209.6,65.2,73,76,"2022-09-30","14338"
"Baker Mayfield","QB","CAR",27.5,2018,212.6,134.8,27,71,442,"2022-09-30","17237"
"Khalil Shakir","WR","BUF",22.7,2022,213.3,216.7,90.2,70,65,"2022-09-30","23748"
"Brevin Jordan","TE","HOU",22.2,2021,213.8,223.9,28,69,54,"2022-09-30","20162"
"Darrel Williams","RB","ARI",27.5,2018,214.6,214,64.7,68,69,"2022-09-30","17514"
"Laviska Shenault Jr.","WR","CAR",24,2020,215.4,220.8,83.6,67,59,"2022-09-30","19221"
"Kyle Philips","WR","TEN",23.3,2022,216.1,216.6,91.6,65,65,"2022-09-30","23896"
"Isaiah Likely","TE","BAL",22.5,2022,216.3,207.4,34,65,80,"2022-09-30","23781"
"Jared Goff","QB","DET",28,2016,216.6,124.2,27.6,65,567,"2022-09-30","15501"
"Jaylen Warren","RB","PIT",23.9,2022,217.3,215,69.2,64,67,"2022-09-30","24209"
"Sony Michel","RB","LAC",27.6,2018,218,222.4,64.8,63,56,"2022-09-30","17309"
"Kenny Golladay","WR","NYG",28.9,2017,218.6,236.7,76.1,62,40,"2022-09-30","16488"
"Tim Patrick","WR","DEN",28.9,2017,218.6,225.3,82.7,62,53,"2022-09-30","16556"
"Eno Benjamin","RB","ARI",23.5,2020,220.6,214.3,69.9,59,68,"2022-09-30","19361"
"Julio Jones","WR","TB",33.7,2011,222.2,229.7,85.7,57,48,"2022-09-30","9867"
"Jonnu Smith","TE","NE",27.1,2017,222.6,231.9,29.1,56,45,"2022-09-30","16460"
"Jeff Wilson Jr.","RB","SF",26.9,2018,222.6,209.6,69.9,56,76,"2022-09-30","18026"
"Robbie Anderson","WR","CAR",29.4,2016,223.2,229.4,86.8,55,48,"2022-09-30","15688"
"Ronald Jones II","RB","KC",25.2,2018,223.9,225.7,62.7,54,52,"2022-09-30","17243"
"Terrace Marshall Jr.","WR","CAR",22.3,2021,224.8,235.2,84.6,53,42,"2022-09-30","23242"
"Tyler Conklin","TE","NYJ",27.2,2018,226.9,228.2,29.9,51,49,"2022-09-30","17598"
"Austin Hooper","TE","TEN",27.9,2016,228,232.3,28.8,49,45,"2022-09-30","15581"
"Jelani Woods","TE","IND",24,2022,228.1,227.1,34.9,49,51,"2022-09-30","23829"
"Jerome Ford","RB","CLE",23,2022,232.6,234.3,72.1,44,43,"2022-09-30","22921"
"Kendrick Bourne","WR","NE",27.2,2017,232.8,239,87.6,44,38,"2022-09-30","17066"
"John Metchie III","WR","HOU",22.2,2022,234.1,237.5,105.6,43,40,"2022-09-30","22895"
"Kyren Williams","RB","LAR",22.1,2022,234.6,231.9,83.6,42,45,"2022-09-30","23059"
"Marvin Jones Jr.","WR","JAC",32.6,2012,236.2,235.3,88.8,41,42,"2022-09-30","11215"
"Chris Evans","RB","CIN",25,2021,237.6,227.8,71.6,39,50,"2022-09-30","22797"
"Trey Sermon","RB","PHI",23.7,2021,238.1,236.4,69.7,39,41,"2022-09-30","19425"
"Matt Ryan","QB","IND",37.4,2008,238.2,155.1,28.9,39,274,"2022-09-30","9444"
"Zack Moss","RB","BUF",24.8,2020,239.1,234.2,73.9,38,43,"2022-09-30","19263"
"Malik Willis","QB","TEN",23.4,2022,239.6,136.9,30.9,38,421,"2022-09-30","23499"
"Parris Campbell","WR","IND",25.2,2019,239.7,242.3,91.4,38,35,"2022-09-30","18463"
"Sterling Shepard","WR","NYG",29.6,2016,241.2,247.9,91.9,36,31,"2022-09-30","15569"
"Hayden Hurst","TE","CIN",29.1,2018,244.9,242.9,33.2,33,35,"2022-09-30","17283"
"Daniel Bellinger","TE","NYG",22,2022,245.9,235.3,35,32,42,"2022-09-30","24238"
"Kenyan Drake","RB","BAL",28.7,2016,248.3,244.7,70.6,31,33,"2022-09-30","15637"
"Devin Duvernay","WR","BAL",25,2020,250.8,236.6,105.9,29,40,"2022-09-30","19270"
"Danny Gray","WR","SF",23.5,2022,250.9,257,116.4,29,25,"2022-09-30","24178"
"Daniel Jones","QB","NYG",25.3,2019,251.6,151.4,30.6,28,299,"2022-09-30","18232"
"Zay Jones","WR","JAC",27.5,2017,252.3,244.1,111.4,28,34,"2022-09-30","16431"
"Bryan Edwards","WR","ATL",23.9,2020,253.7,255,97.8,27,26,"2022-09-30","18634"
"Desmond Ridder","QB","ATL",23.1,2022,253.8,141.2,30.6,27,380,"2022-09-30","20080"
"Calvin Austin III","WR","PIT",23.5,2022,259.4,262.3,101,24,22,"2022-09-30","23739"
"Dontrell Hilliard","RB","TEN",27.6,2018,259.4,244.8,82.7,24,33,"2022-09-30","18037"
"Harrison Bryant","TE","CLE",24.4,2020,260,253.1,33.8,23,27,"2022-09-30","19389"
"Adam Trautman","TE","NO",25.6,2020,261.1,265.3,34.3,23,21,"2022-09-30","19423"
"Cedrick Wilson Jr.","WR","MIA",26.9,2018,261.9,258.8,105.4,22,24,"2022-09-30","17262"
"Jimmy Garoppolo","QB","SF",30.9,2014,265.2,159.2,32.3,21,249,"2022-09-30","12208"
"Dyami Brown","WR","WAS",22.9,2021,265.3,266.8,99,21,20,"2022-09-30","20113"
"Marlon Mack","RB","SF",26.6,2017,266.5,257.6,75.6,20,25,"2022-09-30","16444"
"Marquez Callaway","WR","NO",24.5,2020,267.3,266.2,97.8,20,20,"2022-09-30","19505"
"Ty Chandler","RB","MIN",24.4,2022,272.3,265.5,88.1,17,20,"2022-09-30","19471"
"Velus Jones Jr.","WR","CHI",25.4,2022,272.5,271.7,116.7,17,18,"2022-09-30","24214"
"Jamison Crowder","WR","BUF",29.3,2015,272.6,266.4,100,17,20,"2022-09-30","13976"
"William Fuller V","WR","FA",27.9,2016,273.1,273.3,90.2,17,17,"2022-09-30","15629"
"Jerick McKinnon","RB","KC",30.4,2014,275,258.3,83.6,16,24,"2022-09-30","12209"
"Samaje Perine","RB","CIN",27,2017,277.4,259,87.6,15,24,"2022-09-30","16423"
"Ke'Shawn Vaughn","RB","TB",25.4,2020,277.8,267.6,79.8,15,20,"2022-09-30","19351"
"Boston Scott","RB","PHI",27.4,2018,278.4,261.8,84.7,15,22,"2022-09-30","17612"
"Keaontay Ingram","RB","ARI",22.9,2022,278.8,269.2,93.2,15,19,"2022-09-30","23162"
"Jauan Jennings","WR","SF",25.2,2020,278.8,267.2,130.4,15,20,"2022-09-30","19590"
"Nick Westbrook-Ikhine","WR","TEN",25.5,2020,279.1,267.9,124.4,15,19,"2022-09-30","19747"
"Amari Rodgers","WR","GB",23,2021,281.2,277.4,110.1,14,15,"2022-09-30","20132"
"Kene Nwangwu","RB","MIN",24.6,2021,281.2,283.6,94.7,14,13,"2022-09-30","23249"
"Cade Otton","TE","TB",23.5,2022,282.2,271,40.4,14,18,"2022-09-30","23181"
"Myles Gaskin","RB","MIA",25.6,2019,282.6,274.7,82.8,14,17,"2022-09-30","17251"
"Quez Watkins","WR","PHI",24.3,2020,283.2,277,113.3,14,16,"2022-09-30","19715"
"Marcus Mariota","QB","ATL",28.9,2015,284.3,156.9,32.9,13,263,"2022-09-30","13890"
"Braxton Berrios","WR","NYJ",27,2018,284.5,279.3,112.1,13,15,"2022-09-30","17289"
"Kylin Hill","RB","GB",24.1,2021,284.8,274.5,85.8,13,17,"2022-09-30","19323"
"Mo Alie-Cox","TE","IND",29,2017,285.2,282.7,40.4,13,14,"2022-09-30","16579"
"Michael Woods II","WR","FA",NA,NA,286,312,125,13,7,"2022-09-30","23893"
"Snoop Conner","RB","JAC",22.8,2022,286.4,287.7,94.6,13,12,"2022-09-30","23027"
"Anthony Schwartz","WR","CLE",22.1,2021,286.8,280.1,108.8,12,15,"2022-09-30","20125"
"Sammy Watkins","WR","GB",29.3,2014,288.6,278,112.3,12,15,"2022-09-30","12118"
"Erik Ezukanma","WR","MIA",22.7,2022,290.1,283.5,110.1,11,13,"2022-09-30","23755"
